vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2108,1170.0,309,84,66,"{'02/08/2025': {'connections': 2108, 'uniq_ips': 1170}}",CVE-2020-3580,30008,2025-08-02 12:53:32.062169
SonicWall,SonicOS,True,True,1979,135.0,2505,2215,2549,{},CVE-2022-22274,676212,2025-08-03 12:56:24.133650
Geoserver,Geoserver,True,True,1968,6.0,912,525,525,{},CVE-2025-30220,5716,2025-08-03 12:56:24.247445
Geoserver,Geoserver (JAI-EXT),True,True,1951,7.0,860,430,701,{},CVE-2022-24816,102938,2025-08-03 12:56:24.235508
SonicWall,SonicOS,True,True,1931,135.0,2406,1423,1067,{},CVE-2023-0656,238573,2025-08-03 12:56:24.308699
GeoServer,GeoServer,True,True,1889,5.0,880,300,183,{},CVE-2023-43795,26765,2025-08-03 12:56:24.181098
ASUS,GT-AC2900,True,True,1823,5.0,1734,1501,1251,{},CVE-2021-32030,525428,2025-08-03 12:56:24.263708
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1759,2.0,1286,929,3030,{},CVE-2025-4427,235456,2025-08-03 12:56:24.223588
Citrix,Citrix NetScaler,True,True,1677,2.0,837,2778,2749,{},CVE-2025-5777,78244,2025-08-03 12:56:24.162205
Palo Alto Networks,PAN-OS,True,True,1537,21.0,546,616,357,{},CVE-2025-0108,99309,2025-08-03 12:56:24.182398
Apache,Log4j,True,True,1434,13.0,1015,1105,1086,{},CVE-2021-44228,1240233,2025-08-03 12:56:24.227395
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1427,136.0,1541,5094,7483,{},CVE-2017-9841,5844713,2025-08-03 12:56:24.262019
Dasan,Dasan GPON Home Router,True,True,1390,873.0,745,843,582,{},CVE-2018-10562,216497,2025-08-03 12:56:24.308920
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1374,19.0,489,583,307,"{'02/08/2025': {'connections': 1374, 'uniq_ips': 19}}",CVE-2023-35081,43937,2025-08-02 12:53:32.044802
Atlassian,Confluence,True,True,1313,19.0,1024,499,375,"{'02/08/2025': {'connections': 1313, 'uniq_ips': 19}}",CVE-2023-22527,290685,2025-08-02 12:53:32.122707
Ivanti,Ivanti CSA,True,True,1073,20.0,398,359,251,{},CVE-2024-8963,113676,2025-08-03 12:56:24.141440
Citrix,Application Delivery Controller,True,True,1064,17.0,3495,2513,1756,{},CVE-2019-19781,538471,2025-08-03 12:56:24.311173
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,842,8.0,692,307,2074,{},CVE-2023-26801,1290969,2025-08-03 12:56:24.163932
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,808,2.0,564,154,116,{},CVE-2024-3273,19959,2025-08-03 12:56:24.206059
Four-Faith,Four-Faith F3x24 and F3x36,True,True,796,1.0,874,980,915,"{'02/08/2025': {'connections': 796, 'uniq_ips': 1}}",CVE-2024-12856,9214,2025-08-02 12:53:32.036539
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,723,93.0,723,57,38,"{'31/07/2025': {'connections': 723, 'uniq_ips': 93}}",CVE-2024-6205,4444,2025-07-31 12:58:16.394676
SysAid,SysAid On-Premise,True,True,675,132.0,675,97,47,"{'30/07/2025': {'connections': 675, 'uniq_ips': 132}}",CVE-2023-47246,16210,2025-07-30 12:59:56.431523
GeoServer,GeoServer,True,True,672,4.0,226,235,140,{},CVE-2021-40822,14045,2025-08-03 12:56:24.321170
Metabase,Metabase,True,True,656,104.0,681,700,586,"{'02/08/2025': {'connections': 656, 'uniq_ips': 104}}",CVE-2023-38646,296866,2025-08-02 12:53:32.028313
Apache,Arrow,True,True,641,116.0,641,53,30,"{'30/07/2025': {'connections': 641, 'uniq_ips': 116}}",CVE-2023-47248,2900,2025-07-30 12:59:56.328923
Honeywell,Honeywell PM43,True,True,636,122.0,636,94,43,"{'30/07/2025': {'connections': 636, 'uniq_ips': 122}}",CVE-2023-3710,8500,2025-07-30 12:59:56.340178
Hikvision,Hikvision Web Server,True,True,601,7.0,348,3493,1768,{},CVE-2021-36260,241329,2025-08-03 12:56:24.250342
Cassia,Cassia Gateway,True,True,585,103.0,305,49,31,"{'30/07/2025': {'connections': 585, 'uniq_ips': 103}}",CVE-2023-31446,19018,2025-07-30 12:59:56.377336
JEECG,jeecg-boot,True,True,573,103.0,573,63,33,"{'30/07/2025': {'connections': 573, 'uniq_ips': 103}}",CVE-2023-4450,6159,2025-07-30 12:59:56.339280
Apache,Apache HTTP Server,True,True,539,112.0,533,478,494,{},CVE-2021-42013,292589,2025-08-03 12:56:24.185217
CrushFTP,CrushFTP,True,True,432,3.0,278,351,533,{},CVE-2025-2825,221011,2025-08-03 12:56:24.247818
LILIN,LILIN DVR,True,True,388,1.0,388,90,44,{},CVE-2021-30168,3697,2025-07-12 12:50:56.174437
Realtek,Realtek SDK,True,True,354,249.0,403,564,745,{},CVE-2014-8361,736617,2025-08-03 12:56:24.211052
Belkin,Wemo,True,True,306,251.0,771,533,568,{},CVE-2019-12780,243794,2025-08-03 12:56:24.135472
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
Zyxel,Eir D1000,True,True,285,273.0,575,786,438,{},CVE-2016-10372,105164,2025-08-03 12:56:24.293956
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,{},CVE-2022-37061,444,2025-08-03 12:56:24.129839
Yachtcontrol,Yachtcontrol,True,True,256,1.0,57,52,31,"{'27/07/2025': {'connections': 256, 'uniq_ips': 1}}",CVE-2019-17270,7615,2025-07-27 12:54:02.270515
GFI,Kerio Control,True,True,255,36.0,148,64,54,{},CVE-2024-52875,12461,2025-08-02 02:11:21.559312
rConfig,rConfig,True,True,246,1.0,65,43,26,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2020-10546,5100,2025-07-27 12:54:02.278263
C-DATA,C-DATA Web Management System,True,True,246,1.0,65,72,44,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2022-4257,1501,2025-07-27 12:54:02.246359
TBK,TBK DVR-4104/DVR-4216,True,True,233,51.0,999,835,1032,"{'02/08/2025': {'connections': 233, 'uniq_ips': 51}}",CVE-2024-3721,179907,2025-08-02 12:53:32.078966
Cisco,Cisco RV320/RV325,True,True,220,72.0,122,115,83,{},CVE-2019-1653,20481,2025-08-02 02:11:21.527446
WAVLINK,WAVLINK WL-WN533A8,True,True,212,24.0,184,99,59,"{'02/08/2025': {'connections': 212, 'uniq_ips': 24}}",CVE-2022-48164,3222,2025-08-02 12:53:32.118805
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,206,35.0,49,37,32,{},CVE-2023-6114,24689,2025-08-02 02:11:21.511902
Palo Alto Networks,PAN-OS,True,True,205,5.0,39,74,179,"{'30/07/2025': {'connections': 205, 'uniq_ips': 5}}",CVE-2017-15944,49945,2025-07-30 12:59:56.338393
Oracle,Oracle E-Business Suite,True,True,205,5.0,52,28,29,"{'30/07/2025': {'connections': 205, 'uniq_ips': 5}}",CVE-2016-0457,19888,2025-07-30 12:59:56.360171
Qlik,Qlik Sense,True,True,202,4.0,43,21,15,"{'09/07/2025': {'connections': 202, 'uniq_ips': 4}}",CVE-2023-41265,1449,2025-07-09 12:55:02.288562
Dahua,Dahua DVR/NVR/IPC,True,True,199,35.0,48,58,124,{},CVE-2017-7927,24839,2025-08-02 02:11:21.663490
Rebuild,Rebuild,True,True,197,1.0,99,71,45,"{'09/07/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2024-1021,409,2025-07-09 12:55:02.280727
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,167,2.0,96,33,21,{},CVE-2023-26256,6267,2025-07-15 12:56:58.343738
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,{},CVE-2023-23295,610,2025-08-03 12:56:24.263088
Palo Alto Networks,PAN-OS,True,True,165,4.0,37,33,95,{},CVE-2024-0012,30403,2025-08-03 12:56:24.231815
Penta Security,WAPPLES,True,True,162,1.0,56,94,60,"{'27/07/2025': {'connections': 162, 'uniq_ips': 1}}",CVE-2022-35413,16464,2025-07-27 12:54:02.158546
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,155,151.0,147,204,159,{},CVE-2015-2051,75620,2025-08-02 02:11:21.670911
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,148,3.0,83,129,251,{},CVE-2016-1555,48533,2025-08-03 12:56:24.142961
CGit,CGit,True,True,146,2.0,31,30,23,{},CVE-2018-14912,4497,2025-07-23 02:21:28.102681
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,145,1.0,74,50,50,"{'07/07/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2017-18046,161,2025-07-07 12:55:07.212583
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,145,8.0,187,279,224,{},CVE-2017-18368,162885,2025-08-03 12:56:24.222111
HPE,LinuxKI,True,True,144,2.0,31,28,20,{},CVE-2020-7209,5866,2025-07-23 02:21:28.187778
Apache,libapache-mod-jk,True,True,142,39.0,100,72,57,"{'02/08/2025': {'connections': 142, 'uniq_ips': 39}}",CVE-2018-11759,23803,2025-08-02 12:53:31.990915
Easy!Appointments,Easy!Appointments,True,True,141,1.0,56,43,25,"{'27/07/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2022-0482,246,2025-07-27 12:54:02.180303
wftpserver.com,Wing FTP Server,True,True,139,3.0,37,300,300,{},CVE-2025-47812,4795,2025-08-03 12:56:24.297886
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,136,1.0,136,136,136,{},CVE-2024-50623,409,2025-08-03 12:56:24.176504
D-Link,D-Link multiple routers,True,True,131,2.0,59,68,54,{},CVE-2018-6530,22328,2025-08-03 12:56:24.241553
Tenda,Tenda AC11,True,True,130,2.0,36,64,53,{},CVE-2021-31755,19015,2025-08-03 12:56:24.143687
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,130,3.0,39,98,89,{},CVE-2020-3452,27108,2025-08-03 12:56:24.136326
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,129,2.0,36,60,50,{},CVE-2021-45382,12067,2025-08-03 12:56:24.191038
Drupal,Drupal,True,True,129,10.0,89,75,61,"{'31/07/2025': {'connections': 129, 'uniq_ips': 10}}",CVE-2018-7600,38572,2025-07-31 12:58:16.352638
Micro Focus,Operations Bridge Reporter (OBR),True,True,128,2.0,36,63,48,{},CVE-2021-22502,25864,2025-08-03 12:56:24.300212
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,123,24.0,6243,6628,5079,"{'02/08/2025': {'connections': 123, 'uniq_ips': 24}}",CVE-2022-40684,1018487,2025-08-02 12:53:32.066224
D-Link,DNS-320,True,True,123,2.0,35,66,53,{},CVE-2020-25506,44757,2025-08-03 12:56:24.225268
Seagate,Seagate NAS OS,True,True,123,24.0,122,84,69,"{'02/08/2025': {'connections': 123, 'uniq_ips': 24}}",CVE-2018-12296,40780,2025-08-02 12:53:32.091175
F5,BIG-IP,True,True,122,2.0,189,407,193,{},CVE-2021-22986,68553,2025-08-03 12:56:24.169837
Sunhillo,Sureline,True,True,121,2.0,34,62,48,{},CVE-2021-36380,14086,2025-08-03 12:56:24.328173
NETGEAR,NETGEAR (multiple routers),True,True,121,22.0,99,52,34,"{'02/08/2025': {'connections': 121, 'uniq_ips': 22}}",CVE-2017-5521,1856,2025-08-02 12:53:32.125961
MobileIron,MobileIron Mobile Device Management (MDM),True,True,119,2.0,103,96,69,{},CVE-2020-15505,44416,2025-08-03 12:56:24.197838
Realtek,Realtek SDK,True,True,119,2.0,33,62,51,{},CVE-2021-35395,13081,2025-08-03 12:56:24.183015
Atlassian,JIRA,True,True,119,25.0,68,61,31,"{'02/08/2025': {'connections': 119, 'uniq_ips': 25}}",CVE-2019-11581,14308,2025-08-02 12:53:32.002881
Check Point,Check Point Security Gateway,True,True,118,1.0,1875,1524,1436,{},CVE-2024-24919,407329,2025-08-03 12:56:24.161917
ZyXEL,ZyXEL NAS,True,True,118,2.0,27,25,20,{},CVE-2020-9054,6514,2025-08-03 12:56:24.236657
VertaAI,ModelDB,True,True,118,23.0,112,33,20,"{'02/08/2025': {'connections': 118, 'uniq_ips': 23}}",CVE-2023-6023,7712,2025-08-02 12:53:32.026222
Netis,Netis routers multiple models,True,True,118,23.0,89,32,26,"{'02/08/2025': {'connections': 118, 'uniq_ips': 23}}",CVE-2024-48455,5985,2025-08-02 12:53:32.037167
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,118,1.0,36,40,157,{},CVE-2020-8191,39345,2025-08-03 12:56:24.304575
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,118,1.0,73,73,56,{},CVE-2018-1217,533,2025-08-03 12:56:24.170682
Palo Alto Networks,GlobalProtect,True,True,117,1.0,29,12,50,{},CVE-2024-3400,19137,2025-08-03 12:56:24.265116
Lime Technology,Unraid,True,True,117,2.0,48,24,18,{},CVE-2020-5847,7179,2025-08-03 12:56:24.314668
FlowiseAI,Flowise,True,True,116,23.0,113,35,20,"{'02/08/2025': {'connections': 116, 'uniq_ips': 23}}",CVE-2024-8181,9765,2025-08-02 12:53:32.062373
MinIO,MinIO,True,True,116,24.0,63,75,51,"{'02/08/2025': {'connections': 116, 'uniq_ips': 24}}",CVE-2023-28432,16526,2025-08-02 12:53:31.984914
Netis,Netis DL4323,True,True,115,23.0,106,34,20,"{'02/08/2025': {'connections': 115, 'uniq_ips': 23}}",CVE-2019-20074,741,2025-08-02 12:53:32.014574
Hitachi Ventara,Pentaho Business Analytics,True,True,115,23.0,116,54,33,"{'02/08/2025': {'connections': 115, 'uniq_ips': 23}}",CVE-2021-31602,10991,2025-08-02 12:53:32.007360
pgAdmin,pgAdmin 4,True,True,115,23.0,58,35,35,"{'02/08/2025': {'connections': 115, 'uniq_ips': 23}}",CVE-2024-9014,11474,2025-08-02 12:53:32.115303
Nacos,Nacos,True,True,115,23.0,147,55,76,"{'02/08/2025': {'connections': 115, 'uniq_ips': 23}}",CVE-2021-29442,12665,2025-08-02 12:53:32.135678
becon,DATAGERRY,True,True,114,23.0,109,30,26,"{'02/08/2025': {'connections': 114, 'uniq_ips': 23}}",CVE-2024-50967,537,2025-08-02 12:53:32.092096
Totolink,Totolink A720R,True,True,114,22.0,106,106,106,"{'02/08/2025': {'connections': 114, 'uniq_ips': 22}}",CVE-2025-4270,317,2025-08-02 12:53:32.090559
Atlassian,JIRA Seraph,True,True,114,22.0,86,48,31,"{'02/08/2025': {'connections': 114, 'uniq_ips': 22}}",CVE-2022-0540,13972,2025-08-02 12:53:32.139385
Ericsson,CodeChecker,True,True,113,24.0,118,36,40,"{'02/08/2025': {'connections': 113, 'uniq_ips': 24}}",CVE-2024-10081,8453,2025-08-02 12:53:32.078735
InfluxData,InfluxDB,True,True,113,23.0,109,41,28,"{'02/08/2025': {'connections': 113, 'uniq_ips': 23}}",CVE-2019-20933,10702,2025-08-02 12:53:32.004630
Intelbras,Intelbras Switch SG 2404 MR,True,True,113,22.0,107,48,28,"{'02/08/2025': {'connections': 113, 'uniq_ips': 22}}",CVE-2023-36144,1008,2025-08-02 12:53:31.999250
Kubernetes,Kubernetes (Kubelet),True,True,113,23.0,109,76,43,"{'02/08/2025': {'connections': 113, 'uniq_ips': 23}}",CVE-2019-11248,12149,2025-08-02 12:53:32.031325
Adobe,ColdFusion,True,True,113,22.0,109,48,29,"{'02/08/2025': {'connections': 113, 'uniq_ips': 22}}",CVE-2023-38205,8469,2025-08-02 12:53:31.979260
benc-uk,KubeView,True,True,112,22.0,109,49,26,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-45933,8997,2025-08-02 12:53:32.125316
CyberPanel,CyberPanel,True,True,112,22.0,110,32,28,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2024-32735,4681,2025-08-02 12:53:32.000724
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,112,22.0,109,52,27,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-31656,9540,2025-08-02 12:53:32.113949
ForgeRock,ForgeRock Access Manager,True,True,112,22.0,55,45,28,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2021-35464,11365,2025-08-02 12:53:31.993728
Smart Office Payroll,Smart Office Web,True,True,112,22.0,113,32,20,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-47075,655,2025-08-02 12:53:31.987543
Adobe,ColdFusion,True,True,112,23.0,52,37,28,"{'02/08/2025': {'connections': 112, 'uniq_ips': 23}}",CVE-2023-29298,13376,2025-08-02 12:53:32.117432
GL.iNet,GL.iNet devices,True,True,111,24.0,119,52,31,"{'02/08/2025': {'connections': 111, 'uniq_ips': 24}}",CVE-2023-31478,2998,2025-08-02 12:53:32.148635
WAVLINK,WAVLINK WN579X3,True,True,111,22.0,137,83,45,"{'02/08/2025': {'connections': 111, 'uniq_ips': 22}}",CVE-2022-31847,11084,2025-08-02 12:53:32.121638
SonarQube,SonarQube,True,True,110,22.0,103,48,34,"{'02/08/2025': {'connections': 110, 'uniq_ips': 22}}",CVE-2020-27986,11238,2025-08-02 12:53:32.038703
Telesquare,Telesquare SDT-CW3B1,True,True,110,2.0,40,97,75,{},CVE-2021-46422,35974,2025-08-03 12:56:24.290864
Grafana,Grafana,True,True,108,22.0,140,59,34,"{'02/08/2025': {'connections': 108, 'uniq_ips': 22}}",CVE-2021-39226,10181,2025-08-02 12:53:32.137141
Kyocera,Kyocera Multifunction Printers,True,True,108,22.0,92,42,35,"{'02/08/2025': {'connections': 108, 'uniq_ips': 22}}",CVE-2022-1026,1661,2025-08-02 12:53:32.011037
FIT2CLOUD,KubePi,True,True,107,23.0,121,96,47,"{'02/08/2025': {'connections': 107, 'uniq_ips': 23}}",CVE-2023-22478,15164,2025-08-02 12:53:32.055045
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,104,2.0,89,45,29,{},CVE-2021-35587,11824,2025-08-03 12:56:24.235089
Thruk,Thruk,True,True,103,22.0,103,55,35,"{'02/08/2025': {'connections': 103, 'uniq_ips': 22}}",CVE-2022-23961,14589,2025-08-02 12:53:31.979701
Grafana,Grafana,True,True,96,23.0,54,34,34,"{'02/08/2025': {'connections': 96, 'uniq_ips': 23}}",CVE-2025-4123,385,2025-08-02 12:53:32.153336
Ruby on Rails,Sprockets,True,True,95,6.0,83,76,52,"{'31/07/2025': {'connections': 95, 'uniq_ips': 6}}",CVE-2018-3760,33418,2025-07-31 12:58:16.267439
Netgear,NETGEAR R/D Series Routers,True,True,87,85.0,94,97,92,"{'02/08/2025': {'connections': 87, 'uniq_ips': 85}}",CVE-2016-6277,16757,2025-08-02 12:53:32.123446
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
ConnectWise,ScreenConnect,True,True,80,1.0,228,282,326,{},CVE-2024-1709,99311,2025-08-03 12:56:24.199835
Totolink,Totolink EX1800T,True,True,78,7.0,18,18,19,{},CVE-2024-34257,5915,2025-07-23 02:21:28.216227
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,71,8.0,16,15,12,{},CVE-2023-51409,284,2025-07-23 02:21:28.190850
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Terramaster,TOS,True,True,62,23.0,67,36,22,"{'02/08/2025': {'connections': 62, 'uniq_ips': 23}}",CVE-2022-24990,2620,2025-08-02 12:53:32.142580
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
JetBrains,TeamCity,True,True,57,2.0,24,69,198,{},CVE-2024-27199,71652,2025-08-03 12:56:24.257424
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,{},CVE-2022-26186,99,2025-08-03 12:56:24.275279
JetBrains,TeamCity,True,True,56,3.0,7097,13534,12415,{},CVE-2023-42793,4530274,2025-08-03 12:56:24.266634
Laravel,Ignition,True,True,56,8.0,60,322,324,"{'30/07/2025': {'connections': 56, 'uniq_ips': 8}}",CVE-2021-3129,200269,2025-07-30 12:59:56.362153
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
JetBrains,TeamCity,True,True,54,3.0,19,280,896,{},CVE-2024-27198,548699,2025-08-03 12:56:24.249286
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,52,1.0,52,277,180,{},CVE-2021-43163,1084,2025-07-23 02:21:28.100664
PHP Foundation,PHP (PHP-CGI),True,True,51,3.0,37,358,260,{},CVE-2024-4577,213866,2025-08-03 12:56:24.219099
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
D-Link,D-Link DWR series,True,True,51,2.0,70,25,16,{},CVE-2018-10823,6332,2025-07-15 12:56:58.318825
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,48,2.0,17,12,15,"{'27/07/2025': {'connections': 48, 'uniq_ips': 2}}",CVE-2019-2588,2467,2025-07-27 12:54:02.192589
Grafana,Grafana,True,True,48,10.0,11,8,7,{},CVE-2021-43798,13762,2025-07-23 02:21:28.163184
Atlassian,JIRA,True,True,46,13.0,65,46,34,"{'30/07/2025': {'connections': 46, 'uniq_ips': 13}}",CVE-2019-8442,2253,2025-07-30 12:59:56.342100
Oracle,Oracle Weblogic Server,True,True,46,7.0,66,331,161,"{'31/07/2025': {'connections': 46, 'uniq_ips': 7}}",CVE-2017-10271,54083,2025-07-31 12:58:16.303066
Western Digital,MyCloud PR4100,True,True,46,1.0,46,103,80,{},CVE-2017-17560,404,2025-07-23 02:21:28.254946
QNAP,QNAP QTS and QuTS Hero,True,True,45,36.0,23,65,56,"{'02/08/2025': {'connections': 45, 'uniq_ips': 36}}",CVE-2023-47218,24959,2025-08-02 12:53:32.058543
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Synacor,Zimbra Collaboration Suite,True,True,44,2.0,926,507,399,{},CVE-2019-9670,348849,2025-08-03 12:56:24.128156
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,43,3.0,27,22,22,"{'29/07/2025': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-46938,199,2025-07-29 13:00:07.048966
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Elastic,Elasticsearch,True,True,43,5.0,46,68,276,{},CVE-2015-1427,59114,2025-08-02 02:11:21.557453
