vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Geoserver,Geoserver,True,True,1251,10.0,1397,2061,2625,"{'12/09/2025': {'connections': 1251, 'uniq_ips': 10}}",CVE-2024-36401,778431,2025-09-12 12:48:34.293527
Synacor,Zimbra Collaboration Suite,True,True,1027,25.0,653,329,333,"{'11/09/2025': {'connections': 1027, 'uniq_ips': 25}}",CVE-2019-9670,360964,2025-09-11 12:49:18.079685
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
SonicWall,SonicOS,True,True,953,294.0,595,1367,1867,"{'12/09/2025': {'connections': 953, 'uniq_ips': 294}}",CVE-2022-22274,749051,2025-09-12 12:48:34.301353
SonicWall,SonicOS,True,True,948,294.0,574,1330,1403,"{'12/09/2025': {'connections': 948, 'uniq_ips': 294}}",CVE-2023-0656,309065,2025-09-12 12:48:34.344031
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,793,36.0,379,456,461,"{'12/09/2025': {'connections': 793, 'uniq_ips': 36}}",CVE-2023-35081,56681,2025-09-12 12:48:34.312512
Zyxel,nan,True,True,782,1.0,810,3162,4799,"{'12/09/2025': {'connections': 782, 'uniq_ips': 1}}",CVE-2023-28771,405732,2025-09-12 12:48:34.346905
D-Link,D-Link DIR-859,True,True,729,1.0,702,431,848,{},CVE-2019-17621,11550,2025-08-24 12:48:36.880730
Nest,Nest,True,True,624,2.0,135,40,40,"{'12/09/2025': {'connections': 624, 'uniq_ips': 2}}",CVE-2025-54782,750,2025-09-12 12:48:34.365185
CrushFTP,CrushFTP,True,True,575,5.0,398,412,339,"{'12/09/2025': {'connections': 575, 'uniq_ips': 5}}",CVE-2025-2825,233449,2025-09-12 12:48:34.302504
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,514,71.0,745,1050,3549,"{'12/09/2025': {'connections': 514, 'uniq_ips': 71}}",CVE-2017-9841,5894925,2025-09-12 12:48:34.379920
Microsoft,SharePoint,True,True,461,3.0,75,56,46,"{'06/09/2025': {'connections': 461, 'uniq_ips': 3}}",CVE-2023-29357,12297,2025-09-06 12:42:54.697316
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,458,2.0,310,503,999,"{'12/09/2025': {'connections': 458, 'uniq_ips': 2}}",CVE-2025-4427,266342,2025-09-12 12:48:34.408249
D-Link,DCS-930L,True,True,438,1.0,438,236,111,{},CVE-2016-11021,694,2025-08-22 12:51:36.906175
Microsoft,Exchange,True,True,388,17.0,359,413,386,"{'12/09/2025': {'connections': 388, 'uniq_ips': 17}}",CVE-2021-26855,159907,2025-09-12 12:48:34.457652
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,387,1.0,336,77,103,"{'12/09/2025': {'connections': 387, 'uniq_ips': 1}}",CVE-2025-4009,3907,2025-09-12 12:48:34.295251
ASUS,GT-AC2900,True,True,347,5.0,525,1006,1305,"{'12/09/2025': {'connections': 347, 'uniq_ips': 5}}",CVE-2021-32030,570205,2025-09-12 12:48:34.342286
Metabase,Metabase,True,True,335,126.0,332,518,586,"{'12/09/2025': {'connections': 335, 'uniq_ips': 126}}",CVE-2023-38646,316675,2025-09-12 12:48:34.358498
Apache,Apache HTTP Server,True,True,320,73.0,357,511,507,"{'11/09/2025': {'connections': 320, 'uniq_ips': 73}}",CVE-2021-42013,311351,2025-09-11 12:49:18.079257
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,312,3.0,872,573,466,"{'12/09/2025': {'connections': 312, 'uniq_ips': 3}}",CVE-2018-1217,18883,2025-09-12 12:48:34.466237
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
ConnectWise,ScreenConnect,True,True,279,1.0,90,34,348,"{'12/09/2025': {'connections': 279, 'uniq_ips': 1}}",CVE-2024-1709,109047,2025-09-12 12:48:34.337634
Geoserver,Geoserver (JAI-EXT),True,True,273,4.0,1349,962,693,"{'12/09/2025': {'connections': 273, 'uniq_ips': 4}}",CVE-2022-24816,139419,2025-09-12 12:48:34.471968
Synacor,Zimbra Collaboration Suite,True,True,258,3.0,1641,1356,1460,"{'12/09/2025': {'connections': 258, 'uniq_ips': 3}}",CVE-2022-37042,784343,2025-09-12 12:48:34.396611
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,251,2.0,57,44,47,"{'12/09/2025': {'connections': 251, 'uniq_ips': 2}}",CVE-2024-21893,39682,2025-09-12 12:48:34.488791
D-Link,DNS-320,True,True,247,4.0,780,437,233,"{'12/09/2025': {'connections': 247, 'uniq_ips': 4}}",CVE-2020-25506,60846,2025-09-12 12:48:34.308614
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,245,4.0,803,462,312,"{'12/09/2025': {'connections': 245, 'uniq_ips': 4}}",CVE-2016-1555,64855,2025-09-12 12:48:34.401710
Micro Focus,Operations Bridge Reporter (OBR),True,True,244,4.0,791,456,238,"{'12/09/2025': {'connections': 244, 'uniq_ips': 4}}",CVE-2021-22502,42035,2025-09-12 12:48:34.427738
Tenda,Tenda AC11,True,True,241,3.0,789,456,237,"{'12/09/2025': {'connections': 241, 'uniq_ips': 3}}",CVE-2021-31755,34953,2025-09-12 12:48:34.354438
MobileIron,MobileIron Mobile Device Management (MDM),True,True,240,6.0,733,420,257,"{'12/09/2025': {'connections': 240, 'uniq_ips': 6}}",CVE-2020-15505,61210,2025-09-12 12:48:34.368112
vBulletin,vBulletin,True,True,240,4.0,747,455,258,"{'12/09/2025': {'connections': 240, 'uniq_ips': 4}}",CVE-2020-17496,88949,2025-09-12 12:48:34.451354
D-Link,D-Link multiple routers,True,True,239,4.0,786,456,247,"{'12/09/2025': {'connections': 239, 'uniq_ips': 4}}",CVE-2018-6530,39072,2025-09-12 12:48:34.317431
Palo Alto Networks,PAN-OS,True,True,236,6.0,910,917,640,"{'12/09/2025': {'connections': 236, 'uniq_ips': 6}}",CVE-2025-0108,133940,2025-09-12 12:48:34.370062
F5,F5 Big-IP,True,True,236,5.0,507,337,381,"{'12/09/2025': {'connections': 236, 'uniq_ips': 5}}",CVE-2020-5902,250597,2025-09-12 12:48:34.365576
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,236,4.0,776,440,224,"{'12/09/2025': {'connections': 236, 'uniq_ips': 4}}",CVE-2021-45382,27414,2025-09-12 12:48:34.414005
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,236,4.0,587,503,269,"{'12/09/2025': {'connections': 236, 'uniq_ips': 4}}",CVE-2020-8191,55554,2025-09-12 12:48:34.363197
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,236,4.0,760,421,237,"{'12/09/2025': {'connections': 236, 'uniq_ips': 4}}",CVE-2020-3452,42074,2025-09-12 12:48:34.370468
Wordpress,Wordpress Social Warfare plugin,True,True,235,3.0,352,244,104,"{'12/09/2025': {'connections': 235, 'uniq_ips': 3}}",CVE-2019-9978,13589,2025-09-12 12:48:34.330280
Palo Alto Networks,GlobalProtect,True,True,235,4.0,719,436,294,"{'12/09/2025': {'connections': 235, 'uniq_ips': 4}}",CVE-2024-3400,35674,2025-09-12 12:48:34.348397
Sunhillo,Sureline,True,True,234,4.0,746,430,221,"{'12/09/2025': {'connections': 234, 'uniq_ips': 4}}",CVE-2021-36380,29087,2025-09-12 12:48:34.440410
Realtek,Realtek SDK,True,True,232,3.0,729,426,222,"{'12/09/2025': {'connections': 232, 'uniq_ips': 3}}",CVE-2021-35395,27947,2025-09-12 12:48:34.301609
Palo Alto Networks,PAN-OS,True,True,232,4.0,728,396,181,"{'12/09/2025': {'connections': 232, 'uniq_ips': 4}}",CVE-2024-0012,44655,2025-09-12 12:48:34.425912
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
VMware,Workspace ONE Access and Identity Manager,True,True,226,3.0,728,443,341,"{'12/09/2025': {'connections': 226, 'uniq_ips': 3}}",CVE-2022-22954,17018,2025-09-12 12:48:34.450322
Apache,libapache-mod-jk,True,True,217,7.0,180,148,138,"{'11/09/2025': {'connections': 217, 'uniq_ips': 7}}",CVE-2018-11759,31216,2025-09-11 12:49:17.995497
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,209,17.0,233,261,221,"{'12/09/2025': {'connections': 209, 'uniq_ips': 17}}",CVE-2017-18368,169929,2025-09-12 12:48:34.434678
Microsoft,Exchange,True,True,190,5.0,372,232,162,"{'12/09/2025': {'connections': 190, 'uniq_ips': 5}}",CVE-2021-34473,35689,2025-09-12 12:48:34.472919
Realtek,Realtek SDK,True,True,186,130.0,268,645,591,"{'12/09/2025': {'connections': 186, 'uniq_ips': 130}}",CVE-2014-8361,759723,2025-09-12 12:48:34.382972
Check Point,Check Point Security Gateway,True,True,180,41.0,1869,1938,1882,"{'11/09/2025': {'connections': 180, 'uniq_ips': 41}}",CVE-2024-24919,488415,2025-09-11 12:49:17.926651
FlowiseAI,Flowise,True,True,172,1.0,45,16,13,"{'12/09/2025': {'connections': 172, 'uniq_ips': 1}}",CVE-2025-26319,1501,2025-09-12 12:48:34.369448
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Hirsch,Hirsch Enterphone MESH,True,True,169,2.0,44,12,26,"{'12/09/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2025-26793,1281,2025-09-12 12:48:34.421709
SysAid,SysAid On-Premise,True,True,167,2.0,31,15,29,"{'12/09/2025': {'connections': 167, 'uniq_ips': 2}}",CVE-2025-2775,1764,2025-09-12 12:48:34.448786
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
Apache,Apache HTTP Server,True,True,162,3.0,405,231,109,"{'12/09/2025': {'connections': 162, 'uniq_ips': 3}}",CVE-2021-40438,22126,2025-09-12 12:48:34.395971
SysAid,SysAid On-Premise,True,True,157,2.0,29,15,23,"{'12/09/2025': {'connections': 157, 'uniq_ips': 2}}",CVE-2025-2776,1324,2025-09-12 12:48:34.431535
SAP,NetWeaver,True,True,152,3.0,323,118,125,"{'12/09/2025': {'connections': 152, 'uniq_ips': 3}}",CVE-2025-31324,12356,2025-09-12 12:48:34.443959
Belkin,Wemo,True,True,152,135.0,406,530,571,"{'12/09/2025': {'connections': 152, 'uniq_ips': 135}}",CVE-2019-12780,268504,2025-09-12 12:48:34.423493
SysAid,SysAid On-Premise,True,True,150,2.0,33,15,23,"{'12/09/2025': {'connections': 150, 'uniq_ips': 2}}",CVE-2025-2777,1314,2025-09-12 12:48:34.400431
F5,BIG-IP,True,True,141,8.0,547,328,293,"{'11/09/2025': {'connections': 141, 'uniq_ips': 8}}",CVE-2021-22986,80730,2025-09-11 12:49:17.911518
Citrix,Citrix NetScaler,True,True,141,5.0,619,398,1406,"{'12/09/2025': {'connections': 141, 'uniq_ips': 5}}",CVE-2025-5777,94179,2025-09-12 12:48:34.440626
ZyXEL,ZyXEL NAS,True,True,138,9.0,543,312,149,"{'11/09/2025': {'connections': 138, 'uniq_ips': 9}}",CVE-2020-9054,16909,2025-09-11 12:49:18.001222
Dasan,Dasan GPON Home Router,True,True,138,135.0,157,358,696,"{'12/09/2025': {'connections': 138, 'uniq_ips': 135}}",CVE-2018-10562,241131,2025-09-12 12:48:34.456025
Zyxel,Eir D1000,True,True,138,133.0,166,380,528,"{'12/09/2025': {'connections': 138, 'uniq_ips': 133}}",CVE-2016-10372,120689,2025-09-12 12:48:34.353436
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,138,4.0,267,198,109,"{'12/09/2025': {'connections': 138, 'uniq_ips': 4}}",CVE-2021-35587,18689,2025-09-12 12:48:34.377256
Microsoft,Exchange,True,True,137,56.0,368,495,624,"{'12/09/2025': {'connections': 137, 'uniq_ips': 56}}",CVE-2022-41082,143536,2025-09-12 12:48:34.340387
Lime Technology,Unraid,True,True,135,4.0,599,368,197,"{'12/09/2025': {'connections': 135, 'uniq_ips': 4}}",CVE-2020-5847,20090,2025-09-12 12:48:34.291715
Atlassian,Confluence,True,True,132,7.0,29,63,178,"{'11/09/2025': {'connections': 132, 'uniq_ips': 7}}",CVE-2019-3396,107527,2025-09-11 12:49:17.983788
Gladinet,Gladinet CentreStack,True,True,126,1.0,363,91,69,"{'12/09/2025': {'connections': 126, 'uniq_ips': 1}}",CVE-2025-30406,1869,2025-09-12 12:48:34.400022
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,119,1.0,31,11,8,"{'12/09/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2025-3102,231,2025-09-12 12:48:34.379705
Microsoft,.NET Framework,True,True,118,15.0,36,19,26,{},CVE-2024-29059,7258,2025-08-28 12:51:48.495060
Langflow,Langflow,True,True,117,7.0,282,107,314,"{'12/09/2025': {'connections': 117, 'uniq_ips': 7}}",CVE-2025-3248,23411,2025-09-12 12:48:34.335163
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,115,3.0,158,136,221,"{'12/09/2025': {'connections': 115, 'uniq_ips': 3}}",CVE-2021-24931,68974,2025-09-12 12:48:34.357801
TVT/Provision-ISR,Multiple DVR models,True,True,108,3.0,142,94,54,"{'12/09/2025': {'connections': 108, 'uniq_ips': 3}}",CVE-2024-7339,6828,2025-09-12 12:48:34.291944
Rejetto,Rejetto HTTP File Server,True,True,104,3.0,24,19,35,"{'09/09/2025': {'connections': 104, 'uniq_ips': 3}}",CVE-2024-23692,21363,2025-09-09 12:53:41.744867
Progress,Flowmon,True,True,101,2.0,23,19,24,"{'09/09/2025': {'connections': 101, 'uniq_ips': 2}}",CVE-2024-2389,19750,2025-09-09 12:53:41.718484
IBM,IBM Operational Decision Manager,True,True,101,3.0,23,30,25,"{'10/09/2025': {'connections': 101, 'uniq_ips': 3}}",CVE-2024-22319,14968,2025-09-10 12:50:15.989260
Four-Faith,Four-Faith F3x24 and F3x36,True,True,99,2.0,107,70,633,"{'05/09/2025': {'connections': 99, 'uniq_ips': 2}}",CVE-2024-12856,9563,2025-09-05 12:49:48.427759
Nexxt,Amp300 ARN02304U8,True,True,98,2.0,152,365,365,"{'05/09/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2022-44149,1458,2025-09-05 12:49:48.258015
DigiEver,DigiEver DS-2105 Pro,True,True,98,2.0,152,152,245,"{'05/09/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2023-52163,2797,2025-09-05 12:49:48.234888
Linksys,Linksys E Series,True,True,98,2.0,160,266,266,"{'05/09/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2013-2678,798,2025-09-05 12:49:48.277523
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,97,3.0,181,151,92,"{'12/09/2025': {'connections': 97, 'uniq_ips': 3}}",CVE-2023-46805,24023,2025-09-12 12:48:34.337224
Telesquare,Telesquare SDT-CW3B1,True,True,94,2.0,50,35,59,"{'10/09/2025': {'connections': 94, 'uniq_ips': 2}}",CVE-2021-46422,36536,2025-09-10 12:50:15.979719
Palo Alto Networks,Palo Alto Expedition,True,True,93,5.0,17,16,22,"{'09/09/2025': {'connections': 93, 'uniq_ips': 5}}",CVE-2024-9463,4643,2025-09-09 12:53:41.709613
Fortinet,Fortinet FortiWeb,True,True,87,3.0,16,15,92,"{'12/09/2025': {'connections': 87, 'uniq_ips': 3}}",CVE-2025-25257,4519,2025-09-12 12:48:34.429413
AVTECH,AVTECH IP camera,True,True,85,1.0,16,16,18,"{'09/09/2025': {'connections': 85, 'uniq_ips': 1}}",CVE-2024-7029,9703,2025-09-09 12:53:41.598096
Atlassian,Confluence,True,True,84,16.0,141,254,444,"{'12/09/2025': {'connections': 84, 'uniq_ips': 16}}",CVE-2023-22527,305877,2025-09-12 12:48:34.456647
Mida Solutions,Mida eFramework,True,True,81,3.0,26,14,14,{},CVE-2020-15920,6041,2025-08-28 12:51:48.459746
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
QNAP,QNAP NAS devices running Photo Station,True,True,76,18.0,28,16,23,"{'11/09/2025': {'connections': 76, 'uniq_ips': 18}}",CVE-2022-27593,6580,2025-09-11 12:49:17.899311
Cacti,Cacti,True,True,75,1.0,22,20,23,"{'09/09/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2024-29895,10931,2025-09-09 12:53:41.641198
Linksys,Linksys E2000,True,True,74,2.0,35,15,14,{},CVE-2024-27497,3502,2025-08-28 12:51:48.565893
SPIP,SPIP,True,True,72,1.0,14,14,24,"{'09/09/2025': {'connections': 72, 'uniq_ips': 1}}",CVE-2024-7954,4671,2025-09-09 12:53:41.744225
SAS Institute,SAS/IntrNet,True,True,69,2.0,27,14,16,{},CVE-2021-41569,3888,2025-08-28 12:51:48.476146
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Atlassian,Confluence,True,True,67,1.0,67,35,35,{},CVE-2024-21683,844,2025-08-07 13:00:23.261298
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,61,61.0,862,584,311,"{'12/09/2025': {'connections': 61, 'uniq_ips': 61}}",CVE-2015-2051,91382,2025-09-12 12:48:34.391826
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
VMware,Aria Operations for Networks,True,True,59,3.0,15,14,76,"{'10/09/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2023-20887,15438,2025-09-10 12:50:16.057646
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,57,1.0,21,7,41,"{'12/09/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2025-2294,2084,2025-09-12 12:48:34.319511
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Weaver,Weaver E-Office,True,True,55,4.0,16,17,50,"{'11/09/2025': {'connections': 55, 'uniq_ips': 4}}",CVE-2023-2648,15335,2025-09-11 12:49:17.953156
CrushFTP,CrushFTP,True,True,55,1.0,29,161,116,"{'10/09/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2024-4040,14135,2025-09-10 12:50:16.082777
CONTEC,SolarView Compact,True,True,55,2.0,13,13,52,"{'10/09/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2023-23333,12340,2025-09-10 12:50:16.082305
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Cisco,Cisco IOS,True,True,55,1.0,52,125,469,"{'09/09/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2001-0537,59862,2025-09-09 12:53:41.683089
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Totolink,Totolink EX1800T,True,True,55,1.0,10,14,15,"{'08/09/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2024-34257,6133,2025-09-08 12:53:24.662578
CrushFTP,CrushFTP,True,True,54,1.0,19,137,105,"{'10/09/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2023-43177,1577,2025-09-10 12:50:15.975715
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Wordpress,Wordpress WP01 plugin,True,True,50,1.0,14,10,9,"{'12/09/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2025-30567,186,2025-09-12 12:48:34.306284
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Eaton,Intelligent Power Manager,True,True,49,4.0,53,46,41,"{'09/09/2025': {'connections': 49, 'uniq_ips': 4}}",CVE-2018-12031,12159,2025-09-09 12:53:41.725491
Wordpress,Wordpress Duplicator plugin,True,True,48,4.0,52,63,51,"{'09/09/2025': {'connections': 48, 'uniq_ips': 4}}",CVE-2020-11738,14517,2025-09-09 12:53:41.705818
LILIN,LILIN DVR,True,True,46,1.0,116,825,451,"{'10/09/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-30168,8655,2025-09-10 12:50:15.921905
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Arcserve,Arcserve Unified Data Protection (UDP),True,True,42,1.0,42,42,42,"{'20/08/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2023-26258,42,2025-08-20 12:53:31.048719
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Ivanti,Ivanti CSA,True,True,38,5.0,200,223,302,"{'12/09/2025': {'connections': 38, 'uniq_ips': 5}}",CVE-2024-8963,125839,2025-09-12 12:48:34.386933
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
