vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel,Eir D1000,True,True,254,243.0,300,297,297,{},CVE-2016-10372,173936,2026-05-16 03:48:40.779787
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Atlassian,Confluence,True,True,248,12.0,740,599,288,"{'16/05/2026': {'connections': 248, 'uniq_ips': 12}}",CVE-2023-22527,339542,2026-05-16 13:47:54.496554
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Fortinet,FortiOS,True,True,211,4.0,3845,4113,3658,{},CVE-2018-13379,2358368,2026-05-15 04:05:32.219748
ownCloud,ownCloud,True,True,193,1.0,37,32,28,{},CVE-2023-49103,197223,2026-05-15 04:05:32.350594
D-Link,D-Link DNS-343 ShareCenter,True,True,193,1.0,160,114,114,{},CVE-2018-25120,311,2026-03-09 13:21:11.479498
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,166,4.0,197,247,353,"{'16/05/2026': {'connections': 166, 'uniq_ips': 4}}",CVE-2017-18368,341064,2026-05-16 13:47:54.401322
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,165,158.0,156,150,153,"{'12/05/2026': {'connections': 165, 'uniq_ips': 158}}",CVE-2025-34036,5076,2026-05-12 14:40:45.827274
Microsoft,SharePoint,True,True,161,4.0,980,943,569,{},CVE-2025-53770,26822,2026-05-16 03:48:40.784372
Oracle,Oracle Weblogic Server,True,True,143,2.0,38,22,30,{},CVE-2020-14882,45404,2026-05-15 04:05:32.270366
Tenda,Tenda AC1206,True,True,141,4.0,55,30,30,"{'16/05/2026': {'connections': 141, 'uniq_ips': 4}}",CVE-2025-7544,337,2026-05-16 13:47:54.427296
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,132,129.0,269,234,194,"{'16/05/2026': {'connections': 132, 'uniq_ips': 129}}",CVE-2015-2051,109106,2026-05-16 13:47:54.462401
SonicWall,SonicOS,True,True,121,78.0,249,173,197,"{'16/05/2026': {'connections': 121, 'uniq_ips': 78}}",CVE-2022-22274,911224,2026-05-16 13:47:54.512790
Laravel,Ignition,True,True,118,3.0,27,19,41,"{'16/05/2026': {'connections': 118, 'uniq_ips': 3}}",CVE-2021-3129,222081,2026-05-16 13:47:54.508945
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Netgear,NETGEAR R/D Series Routers,True,True,113,111.0,95,96,101,{},CVE-2016-6277,22015,2026-05-08 14:05:37.706757
Vacron,Network Video Recorder (NVR),True,True,109,107.0,107,126,111,"{'13/05/2026': {'connections': 109, 'uniq_ips': 107}}",CVE-2025-34043,2951,2026-05-13 14:56:14.683065
Synacor,Zimbra Collaboration Suite,True,True,108,2.0,54,133,106,{},CVE-2019-9670,434689,2026-05-16 03:48:40.735309
Hitachi Vantara,Pentaho Business Analytics Server,True,True,106,2.0,576,146,107,"{'16/05/2026': {'connections': 106, 'uniq_ips': 2}}",CVE-2022-43939,52986,2026-05-16 13:47:54.312381
FSMLabs,TimeKeeper,True,True,105,2.0,54,19,23,"{'16/05/2026': {'connections': 105, 'uniq_ips': 2}}",CVE-2023-31465,37406,2026-05-16 13:47:54.335107
Alibaba,Nacos,True,True,93,36.0,36,31,31,"{'12/05/2026': {'connections': 93, 'uniq_ips': 36}}",CVE-2021-29441,39496,2026-05-12 14:40:46.041344
Atlassian,Confluence,True,True,84,4.0,1934,4268,2039,"{'16/05/2026': {'connections': 84, 'uniq_ips': 4}}",CVE-2022-26134,13229793,2026-05-16 13:47:54.504292
XWiki,XWiki Platform,True,True,83,3.0,37,17,37,"{'16/05/2026': {'connections': 83, 'uniq_ips': 3}}",CVE-2025-24893,18393,2026-05-16 13:47:54.420160
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Microsoft,SharePoint,True,True,82,1.0,50,98,58,"{'16/05/2026': {'connections': 82, 'uniq_ips': 1}}",CVE-2023-29357,18079,2026-05-16 13:47:54.306413
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Fortra,GoAnywhere MFT,True,True,78,2.0,19,63,58,"{'16/05/2026': {'connections': 78, 'uniq_ips': 2}}",CVE-2023-0669,6325577,2026-05-16 13:47:54.361390
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,78,2.0,27,14,25,{},CVE-2021-35587,37725,2026-05-11 15:27:55.514568
F5,F5 Big-IP,True,True,75,5.0,51,22,34,"{'16/05/2026': {'connections': 75, 'uniq_ips': 5}}",CVE-2020-5902,286581,2026-05-16 13:47:54.443464
Palo Alto Networks,PAN-OS,True,True,70,3.0,25,24,35,{},CVE-2017-15944,56411,2026-05-16 03:48:40.714166
Zoho,ManageEngine ADSelfService Plus,True,True,70,2.0,32,18,31,"{'16/05/2026': {'connections': 70, 'uniq_ips': 2}}",CVE-2021-40539,78597,2026-05-16 13:47:54.319536
Hikvision,Hikvision Web Server,True,True,68,4.0,58,35,59,{},CVE-2021-36260,267285,2026-05-08 14:05:37.885457
Sophos,Sophos Web Appliance,True,True,65,2.0,16,14,20,"{'16/05/2026': {'connections': 65, 'uniq_ips': 2}}",CVE-2023-1671,14834,2026-05-16 13:47:54.375348
Apache,Apache HTTP Server,True,True,65,3.0,40,24,37,"{'16/05/2026': {'connections': 65, 'uniq_ips': 3}}",CVE-2021-40438,48090,2026-05-16 13:47:54.323811
Jenkins,Jenkins,True,True,65,4.0,108,22,30,"{'16/05/2026': {'connections': 65, 'uniq_ips': 4}}",CVE-2024-23897,2416,2026-05-16 13:47:54.409513
Palo Alto Networks,PAN-OS,True,True,65,5.0,159,64,53,"{'12/05/2026': {'connections': 65, 'uniq_ips': 5}}",CVE-2024-0012,86352,2026-05-12 14:40:45.859663
Revive,Revive Adserver,True,True,65,1.0,37,22,14,"{'13/05/2026': {'connections': 65, 'uniq_ips': 1}}",CVE-2019-5434,129,2026-05-13 14:56:14.808081
SonicWall,SonicOS,True,True,64,51.0,219,152,185,"{'16/05/2026': {'connections': 64, 'uniq_ips': 51}}",CVE-2023-0656,462572,2026-05-16 13:47:54.319310
VMware,Aria Operations for Networks,True,True,62,2.0,22,16,19,"{'16/05/2026': {'connections': 62, 'uniq_ips': 2}}",CVE-2023-20887,19103,2026-05-16 13:47:54.461655
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,59,1.0,32,18,10,"{'12/05/2026': {'connections': 59, 'uniq_ips': 1}}",CVE-2020-3452,80255,2026-05-12 14:40:45.898669
vBulletin,vBulletin,True,True,57,2.0,18,14,20,"{'16/05/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2023-25135,14538,2026-05-16 13:47:54.531558
Wordpress,Wordpress Social Warfare plugin,True,True,57,2.0,32,17,19,"{'12/05/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2019-9978,32190,2026-05-12 14:40:46.005401
Evenroute,IQrouter,True,True,56,2.0,20,20,20,"{'16/05/2026': {'connections': 56, 'uniq_ips': 2}}",CVE-2020-11963,127,2026-05-16 13:47:54.452863
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Apache,OFBiz,True,True,54,2.0,20,26,18,"{'13/05/2026': {'connections': 54, 'uniq_ips': 2}}",CVE-2023-50968,26139,2026-05-13 14:56:14.695904
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,53,2.0,18,18,101,"{'16/05/2026': {'connections': 53, 'uniq_ips': 2}}",CVE-2023-7311,8382,2026-05-16 13:47:54.404944
Roxy-WI,Roxy-WI,True,True,52,2.0,17,14,24,"{'16/05/2026': {'connections': 52, 'uniq_ips': 2}}",CVE-2022-31126,16504,2026-05-16 13:47:54.474680
Wordpress,Wordpress VR Calendar plugin,True,True,52,2.0,23,15,30,"{'16/05/2026': {'connections': 52, 'uniq_ips': 2}}",CVE-2022-2314,22814,2026-05-16 13:47:54.436136
Fortinet,FortiWLM,True,True,52,2.0,52,21,30,"{'16/05/2026': {'connections': 52, 'uniq_ips': 2}}",CVE-2023-34993,36298,2026-05-16 13:47:54.460913
Apache,APISIX,True,True,52,2.0,34,20,34,"{'16/05/2026': {'connections': 52, 'uniq_ips': 2}}",CVE-2022-24112,22248,2026-05-16 13:47:54.493842
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Fortinet,Fortinet FortiWeb,True,True,51,1.0,19,14,18,"{'16/05/2026': {'connections': 51, 'uniq_ips': 1}}",CVE-2025-25257,9562,2026-05-16 13:47:54.351772
Apache,OFBiz,True,True,51,2.0,20,27,20,{},CVE-2011-3600,38023,2026-05-15 04:05:32.332821
ConnectWise,ScreenConnect,True,True,51,2.0,1572,427,466,"{'16/05/2026': {'connections': 51, 'uniq_ips': 2}}",CVE-2024-1709,144181,2026-05-16 13:47:54.447777
F5,BIG-IP,True,True,49,2.0,18,15,40,"{'16/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2022-1388,74600,2026-05-16 13:47:54.444830
Zoho,ManageEngine ADAudit Plus,True,True,49,2.0,18,15,28,"{'16/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2022-28219,17504,2026-05-16 13:47:54.536802
The Digital Craft,AtomCMS,True,True,48,2.0,16,13,29,"{'16/05/2026': {'connections': 48, 'uniq_ips': 2}}",CVE-2022-25487,20518,2026-05-16 13:47:54.431099
Apache,HugeGraph,True,True,46,2.0,25,28,18,"{'13/05/2026': {'connections': 46, 'uniq_ips': 2}}",CVE-2024-27348,8129,2026-05-13 14:56:14.690332
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Spring,Spring Framework,True,True,44,2.0,54,34,32,"{'16/05/2026': {'connections': 44, 'uniq_ips': 2}}",CVE-2022-22965,42894,2026-05-16 13:47:54.390098
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,44,1.0,44,44,48,"{'16/05/2026': {'connections': 44, 'uniq_ips': 1}}",CVE-2022-21587,41727,2026-05-16 13:47:54.348204
Apache,Tapestry,True,True,44,3.0,29,23,32,"{'12/05/2026': {'connections': 44, 'uniq_ips': 3}}",CVE-2021-27850,32898,2026-05-12 14:40:45.830574
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Cisco,Cisco RV320/RV325,True,True,42,32.0,61,96,95,{},CVE-2019-1653,28564,2026-05-16 03:48:40.786525
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Securden,Securden Unified PAM,True,True,41,3.0,27,16,25,{},CVE-2025-53118,1926,2026-05-15 04:05:32.426686
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Comtrend,Comtrend VR-3033,True,True,41,22.0,58,123,326,"{'16/05/2026': {'connections': 41, 'uniq_ips': 22}}",CVE-2020-10173,7950,2026-05-16 13:47:54.446050
RudderStack,Rudder Server,True,True,41,1.0,22,15,9,"{'16/05/2026': {'connections': 41, 'uniq_ips': 1}}",CVE-2023-30625,8260,2026-05-16 13:47:54.446743
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Grafana,Grafana,True,True,39,2.0,30,19,19,{},CVE-2021-27358,60,2026-05-15 04:05:32.255151
EyesOfNetwork,EyesOfNetwork,True,True,39,3.0,29,14,15,"{'12/05/2026': {'connections': 39, 'uniq_ips': 3}}",CVE-2020-8656,89,2026-05-12 14:40:45.863870
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,38,5.0,28,17,12,{},CVE-2018-9995,93718,2026-05-16 03:48:40.870986
Sitecore,Sitecore XP,True,True,38,2.0,21,20,29,"{'16/05/2026': {'connections': 38, 'uniq_ips': 2}}",CVE-2021-42237,18978,2026-05-16 13:47:54.341521
Fortinet,FortiNAC,True,True,38,2.0,11,17,37,"{'16/05/2026': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-39952,23098,2026-05-16 13:47:54.378283
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Apache,OFBiz,True,True,35,2.0,13,23,21,"{'13/05/2026': {'connections': 35, 'uniq_ips': 2}}",CVE-2023-51467,13943,2026-05-13 14:56:14.628333
Sonatype,Nexus Repository Manager,True,True,35,2.0,26,28,35,{},CVE-2019-7238,42867,2026-05-16 03:48:40.713931
Sonlogger,Sonlogger,True,True,34,1.0,29,26,49,"{'16/05/2026': {'connections': 34, 'uniq_ips': 1}}",CVE-2021-27964,33169,2026-05-16 13:47:54.442524
Zoho,ManageEngine Desktop Central,True,True,34,2.0,15,14,11,"{'16/05/2026': {'connections': 34, 'uniq_ips': 2}}",CVE-2021-44515,37,2026-05-16 13:47:54.498198
Zoho,ManageEngine (multiple products),True,True,34,2.0,13,14,30,"{'16/05/2026': {'connections': 34, 'uniq_ips': 2}}",CVE-2022-47966,14564,2026-05-16 13:47:54.376738
Tenda,Tenda AC7/AC9/AC10,True,True,33,1.0,37,42,79,{},CVE-2018-14558,3736,2026-05-15 04:05:32.261502
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,32,1.0,20,19,17,"{'16/05/2026': {'connections': 32, 'uniq_ips': 1}}",CVE-2022-0346,11763,2026-05-16 13:47:54.385794
TBK,TBK DVR-4104/DVR-4216,True,True,32,3.0,247,291,218,{},CVE-2024-3721,325224,2026-05-16 03:48:40.787486
PrimeFaces,PrimeTek,True,True,31,2.0,35,110,58,{},CVE-2017-1000486,53177,2026-05-16 03:48:40.699225
Oracle,Oracle Weblogic Server,True,True,31,2.0,48,32,39,{},CVE-2019-2725,134372,2026-05-16 03:48:40.813886
Yonyou,NC BeanShell,True,True,31,2.0,24,19,46,{},CVE-2025-34039,2356,2026-05-16 03:48:40.919192
IBM,Aspera Faspex,True,True,30,1.0,12,13,29,"{'16/05/2026': {'connections': 30, 'uniq_ips': 1}}",CVE-2022-47986,13944,2026-05-16 13:47:54.360594
Atlassian,Confluence,True,True,30,2.0,18,312,133,{},CVE-2019-3396,121330,2026-05-15 04:05:32.304724
Magento,Magento Mass Import (MAGMI) plugin,True,True,29,1.0,17,15,19,"{'13/05/2026': {'connections': 29, 'uniq_ips': 1}}",CVE-2020-5776,50047,2026-05-13 14:56:14.611917
GitLab,GitLab CE/EE,True,True,28,2.0,11,15,17,{},CVE-2021-4191,34164,2026-05-15 04:05:32.290949
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,26,2.0,32,22,31,{},CVE-2019-16920,134575,2026-05-16 03:48:40.908115
Wordpress,Wordpress Duplicator plugin,True,True,26,2.0,14,7,5,{},CVE-2020-11738,19891,2026-05-11 15:27:55.399472
Terramaster,TOS,True,True,26,2.0,11,7,5,{},CVE-2022-24990,20489,2026-05-11 15:27:55.492656
Netis,Netis routers multiple models,True,True,26,2.0,15,15,11,{},CVE-2024-48455,13926,2026-05-11 15:27:55.460064
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,26,1.0,13,18,29,{},CVE-2019-1821,50195,2026-05-16 03:48:40.864846
jQueryFileTree,jQueryFileTree,True,True,26,2.0,7,16,18,{},CVE-2017-1000170,31330,2026-05-15 04:05:32.406631
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,25,6.0,932,931,489,"{'16/05/2026': {'connections': 25, 'uniq_ips': 6}}",CVE-2024-21887,690601,2026-05-16 13:47:54.408552
VMware,vCenter Server,True,True,25,2.0,15,18,18,{},CVE-2021-22017,29,2026-05-15 04:05:32.367936
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,25,1.0,18,24,36,{},CVE-2016-5674,105013,2026-05-16 03:48:40.779069
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
HPE,HPE Edgeline Infrastructure Manager,True,True,24,3.0,17,14,29,"{'12/05/2026': {'connections': 24, 'uniq_ips': 3}}",CVE-2021-29203,24164,2026-05-12 14:40:45.960363
Apache,Cocoon,True,True,24,2.0,23,24,19,{},CVE-2020-11991,31190,2026-05-15 04:05:32.393127
Commvault,CommCell,True,True,23,2.0,19,17,18,{},CVE-2021-34993,20827,2026-05-15 04:05:32.354112
Canon,Canon devices (various),True,True,21,1.0,13,14,10,{},CVE-2021-38154,28,2026-05-15 04:05:32.259335
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,21,1.0,41,28,31,"{'16/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2016-1555,118923,2026-05-16 13:47:54.363035
Microsoft,Open Management Infrastructure (OMI),True,True,21,2.0,14,13,29,"{'16/05/2026': {'connections': 21, 'uniq_ips': 2}}",CVE-2021-38647,20972,2026-05-16 13:47:54.391064
Wordpress,BuddyPress plugin,True,True,20,1.0,20,16,18,{},CVE-2021-21389,36250,2026-05-16 03:48:40.780668
Oracle,Oracle Weblogic Server,True,True,20,2.0,15,21,30,"{'16/05/2026': {'connections': 20, 'uniq_ips': 2}}",CVE-2017-10271,112706,2026-05-16 13:47:54.375814
Drupal,Drupal,True,True,19,1.0,19,17,41,"{'16/05/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2018-7600,66722,2026-05-16 13:47:54.387287
Mirko B̦er Software Development,SuperWebMailer,True,True,19,1.0,19,18,22,{},CVE-2020-11546,37244,2026-05-16 03:48:40.789971
Atlassian,Confluence,True,True,19,2.0,152,582,276,"{'16/05/2026': {'connections': 19, 'uniq_ips': 2}}",CVE-2021-26084,1845529,2026-05-16 13:47:54.316011
Totolink,TOTOLINK Realtek SDK based routers,True,True,19,2.0,9,16,44,"{'16/05/2026': {'connections': 19, 'uniq_ips': 2}}",CVE-2019-19824,65118,2026-05-16 13:47:54.305697
anji-plus,AJ-Report,True,True,18,1.0,23,27,41,"{'16/05/2026': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-7314,1713,2026-05-16 13:47:54.440335
QNAP,QNAP QTS,True,True,18,1.0,18,18,5,"{'16/05/2026': {'connections': 18, 'uniq_ips': 1}}",CVE-2020-2507,1907,2026-05-16 13:47:54.316976
F5,BIG-IP,True,True,18,2.0,25,25,64,"{'16/05/2026': {'connections': 18, 'uniq_ips': 2}}",CVE-2021-22986,126044,2026-05-16 13:47:54.324998
Supervisor,XML-RPC Server,True,True,18,1.0,10,6,3,{},CVE-2017-11610,4255,2026-04-08 13:50:00.467637
Telesquare,Telesquare SDT-CW3B1,True,True,17,1.0,17,6,36,"{'16/05/2026': {'connections': 17, 'uniq_ips': 1}}",CVE-2021-46422,43809,2026-05-16 13:47:54.491456
Cisco,Cisco Unified IP Conference Station 7937G,True,True,16,1.0,16,7,5,{},CVE-2020-16139,1049,2026-05-15 04:05:32.405114
WebIQ,WebIQ,True,True,16,1.0,9,6,4,{},CVE-2024-8752,5254,2026-05-08 14:05:37.889913
NUUO,NUUO Camera,True,True,16,1.0,16,6,6,{},CVE-2025-1338,19,2026-05-09 13:41:38.427999
Moodle,Moodle JSmol plugin,True,True,16,2.0,16,5,28,{},CVE-2025-34031,25,2026-05-15 04:05:32.357954
Palo Alto Networks,Palo Alto Networks Expedition,True,True,16,1.0,10,6,9,{},CVE-2024-9465,7728,2026-05-09 13:41:38.309649
VMware,vRealize Operations Manager API,True,True,15,2.0,16,15,19,"{'16/05/2026': {'connections': 15, 'uniq_ips': 2}}",CVE-2021-21975,31447,2026-05-16 13:47:54.309559
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
D-Link,D-Link multiple routers,True,True,15,1.0,48,25,26,"{'16/05/2026': {'connections': 15, 'uniq_ips': 1}}",CVE-2018-6530,80574,2026-05-16 13:47:54.366727
OpenMRS,OpenMRS,True,True,15,1.0,7,22,29,"{'16/05/2026': {'connections': 15, 'uniq_ips': 1}}",CVE-2018-19276,5596,2026-05-16 13:47:54.363274
Motorola,Binatone Hubble Camera,True,True,15,3.0,13,15,40,"{'12/05/2026': {'connections': 15, 'uniq_ips': 3}}",CVE-2021-3577,65090,2026-05-12 14:40:45.843770
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,15,2.0,8592,4329,4674,"{'16/05/2026': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-40684,1732952,2026-05-16 13:47:54.435531
