vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Microsoft,Exchange,True,True,687,177.0,715,680,689,"{'16/01/2026': {'connections': 687, 'uniq_ips': 177}}",CVE-2022-41082,179310,2026-01-16 13:00:13.719830
Metabase,Metabase,True,True,600,134.0,677,646,631,{},CVE-2023-38646,378078,2026-01-19 13:05:33.403234
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,574,2.0,1404,1188,1170,{},CVE-2024-53944,22862,2026-01-19 13:05:33.270907
Atlassian,Confluence,True,True,535,5.0,121,44,128,{},CVE-2023-22518,73238,2026-01-19 13:05:33.318732
JetBrains,TeamCity,True,True,432,4.0,94,41,817,{},CVE-2024-27199,130875,2026-01-19 13:05:33.366983
XWiki,XWiki Platform,True,True,432,3.0,111,198,207,{},CVE-2025-24893,17646,2026-01-19 13:05:33.255367
Apache,Spark,True,True,417,1.0,417,202,146,{},CVE-2022-33891,10340,2026-01-19 13:05:33.399471
Wazuh,Wazuh,True,True,381,1.0,381,381,137,"{'07/01/2026': {'connections': 381, 'uniq_ips': 1}}",CVE-2025-24016,5749,2026-01-07 13:00:46.841255
Cisco,Cisco IOS,True,True,364,1.0,183,69,120,{},CVE-2001-0537,69673,2026-01-18 12:54:10.783268
Synacor,Zimbra Collaboration Suite,True,True,351,2.0,264,432,1193,{},CVE-2022-37042,988536,2026-01-19 13:05:33.410048
Microsoft,SharePoint,True,True,342,2.0,83,35,49,{},CVE-2023-29357,15924,2026-01-19 13:05:33.306332
Zyxel,Eir D1000,True,True,317,286.0,323,511,484,{},CVE-2016-10372,165805,2026-01-18 12:54:10.754731
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Zimbra,Zimbra Collaboration Suite,True,True,309,174.0,156,156,156,{},CVE-2025-68645,311,2026-01-18 12:54:10.802060
Realtek,Realtek SDK,True,True,307,264.0,375,498,492,{},CVE-2014-8361,816343,2026-01-19 13:05:33.428701
Cockpit,Cockpit,True,True,303,4.0,57,24,95,"{'16/01/2026': {'connections': 303, 'uniq_ips': 4}}",CVE-2020-35131,122673,2026-01-16 13:00:13.730869
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,302,5.0,113,275,822,{},CVE-2023-35078,415630,2026-01-19 13:05:33.346976
Ivanti,Ivanti EPM,True,True,299,3.0,89,46,52,{},CVE-2024-13160,9736,2026-01-19 13:05:33.407938
Ivanti,Ivanti EPM,True,True,296,3.0,117,51,52,{},CVE-2024-13161,8331,2026-01-19 13:05:33.422515
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,293,2.0,345,887,663,{},CVE-2025-4427,311941,2026-01-19 13:05:33.400618
Ivanti,Ivanti EPM,True,True,290,3.0,86,44,54,{},CVE-2024-13159,11032,2026-01-19 13:05:33.231446
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,286,7.0,131,131,111,{},CVE-2023-35082,126430,2026-01-19 13:05:33.393303
Dasan,Dasan GPON Home Router,True,True,275,257.0,315,368,558,{},CVE-2018-10562,303251,2026-01-19 13:05:33.221649
Palo Alto Networks,Palo Alto Networks Expedition,True,True,264,1.0,93,93,93,{},CVE-2025-0107,265,2026-01-19 13:05:33.314994
TP-Link,TP-Link Archer AX21,True,True,255,4.0,309,201,299,{},CVE-2023-1389,1120787,2026-01-19 13:05:33.342823
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Grafana,Grafana,True,True,250,1.0,250,250,110,{},CVE-2025-4123,4440,2026-01-19 13:05:33.266557
Oracle,Oracle Weblogic Server,True,True,249,2.0,53,20,86,"{'16/01/2026': {'connections': 249, 'uniq_ips': 2}}",CVE-2019-2725,132779,2026-01-16 13:00:13.710565
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
JetBrains,TeamCity,True,True,220,4.0,51,25,396,{},CVE-2024-27198,626974,2026-01-19 13:05:33.342589
TBK,TBK DVR-4104/DVR-4216,True,True,198,6.0,132,553,788,{},CVE-2024-3721,316496,2026-01-19 13:05:33.322196
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,192,4.0,122,71,187,{},CVE-2025-61882,11377,2026-01-19 13:05:33.343577
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,186,1.0,186,111,111,{},CVE-2024-50623,717,2026-01-07 02:12:33.156127
Palo Alto Networks,PAN-OS,True,True,176,4.0,68,20,212,{},CVE-2024-0012,84033,2026-01-19 13:05:33.220802
Palo Alto Networks,PAN-OS,True,True,175,6.0,184,288,572,{},CVE-2025-0108,212376,2026-01-19 13:05:33.213318
Cisco,Cisco RV320/RV325,True,True,163,46.0,134,82,79,{},CVE-2019-1653,26008,2026-01-19 13:05:33.316017
Belkin,Wemo,True,True,163,144.0,684,501,553,{},CVE-2019-12780,330450,2026-01-19 13:05:33.339901
Netgear,Netgear DGN1000,True,True,162,160.0,141,128,128,{},CVE-2024-12847,1419,2026-01-19 13:05:33.372496
Ivanti,Sentry,True,True,149,27.0,161,105,94,"{'15/01/2026': {'connections': 149, 'uniq_ips': 27}}",CVE-2023-38035,5381,2026-01-15 13:01:04.291790
Dassualt Systems,DELMIA Apriso,True,True,141,1.0,51,39,42,{},CVE-2025-6205,722,2026-01-19 13:05:33.346511
Linksys,Linksys E-Series,True,True,139,1.0,48,69,69,{},CVE-2025-34037,277,2026-01-19 13:05:33.324699
Microsoft,Exchange,True,True,138,9.0,355,307,443,{},CVE-2021-26855,210203,2026-01-19 13:05:33.239319
CrushFTP,CrushFTP,True,True,137,1.0,137,69,42,{},CVE-2023-43177,3319,2026-01-19 13:05:33.397221
AimStack,Aim,True,True,135,1.0,46,18,68,{},CVE-2024-6396,16373,2026-01-18 12:54:10.889829
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,134,122.0,214,199,195,{},CVE-2015-2051,103884,2026-01-19 13:05:33.259284
MobileIron,MobileIron Mobile Device Management (MDM),True,True,132,5.0,88,35,267,{},CVE-2020-15505,99767,2026-01-19 13:05:33.281455
Geoserver,Geoserver,True,True,129,1.0,42,44,263,"{'05/01/2026': {'connections': 129, 'uniq_ips': 1}}",CVE-2025-27505,11957,2026-01-05 13:01:39.830314
Omnissa,Omnissa Workspace ONE UEM,True,True,128,1.0,128,65,65,{},CVE-2025-25231,129,2026-01-19 13:05:33.276408
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,126,5.0,69,25,145,{},CVE-2023-46805,39347,2026-01-19 13:05:33.217052
"Open Source Matters, Inc/Joomla community",Joomla,True,True,125,2.0,43,15,42,{},CVE-2023-23752,142163,2026-01-18 12:54:10.874719
F5,F5 Big-IP,True,True,125,5.0,107,41,233,{},CVE-2020-5902,284967,2026-01-19 13:05:33.367430
Wordpress,Wordpress Simple File List plugin,True,True,123,1.0,46,35,113,{},CVE-2020-12832,23581,2026-01-19 13:05:33.363742
Check Point,Check Point Security Gateway,True,True,121,5.0,467,891,1763,{},CVE-2024-24919,656245,2026-01-19 13:05:33.331321
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,121,3.0,94,42,366,{},CVE-2021-45382,69749,2026-01-19 13:05:33.287642
Realtek,Realtek SDK,True,True,120,2.0,96,43,361,{},CVE-2021-35395,69812,2026-01-19 13:05:33.233046
D-Link,D-Link multiple routers,True,True,119,2.0,80,34,303,{},CVE-2018-6530,79420,2026-01-19 13:05:33.325141
Sunhillo,Sureline,True,True,119,3.0,93,41,365,{},CVE-2021-36380,70928,2026-01-19 13:05:33.251025
Tenda,Tenda AC11,True,True,117,2.0,100,41,367,{},CVE-2021-31755,77385,2026-01-19 13:05:33.264233
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,116,2.0,81,71,402,{},CVE-2016-1555,117683,2026-01-19 13:05:33.274264
D-Link,DNS-320,True,True,116,2.0,82,36,303,{},CVE-2020-25506,101189,2026-01-19 13:05:33.390376
JEECG,jeecg-boot,True,True,115,1.0,30,16,58,{},CVE-2024-48307,16188,2026-01-18 12:54:10.765384
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
F5,BIG-IP,True,True,114,3.0,92,43,327,{},CVE-2021-22986,122922,2026-01-19 13:05:33.213534
CrushFTP,CrushFTP,True,True,113,1.0,113,57,96,{},CVE-2024-4040,16739,2026-01-19 13:05:33.403461
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,113,4.0,73,26,304,{},CVE-2020-3452,79838,2026-01-19 13:05:33.370718
Micro Focus,Operations Bridge Reporter (OBR),True,True,112,2.0,78,38,373,{},CVE-2021-22502,87305,2026-01-19 13:05:33.216129
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,110,2.0,82,33,380,{},CVE-2018-1217,67320,2026-01-19 13:05:33.304451
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,109,1.0,109,210,271,"{'05/01/2026': {'connections': 109, 'uniq_ips': 1}}",CVE-2023-7311,8076,2026-01-05 13:01:40.038798
ZyXEL,ZyXEL NAS,True,True,109,2.0,96,49,334,{},CVE-2020-9054,49246,2026-01-19 13:05:33.316240
vBulletin,vBulletin,True,True,109,2.0,88,39,314,{},CVE-2020-17496,131701,2026-01-19 13:05:33.352624
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,108,2.0,97,43,174,{},CVE-2021-35587,37045,2026-01-19 13:05:33.366088
Palo Alto Networks,GlobalProtect,True,True,108,2.0,97,78,436,{},CVE-2024-3400,71579,2026-01-19 13:05:33.381351
SolarWinds,SolarWinds Serv-U,True,True,108,8.0,70,41,91,{},CVE-2024-28995,253588,2026-01-18 12:54:10.722721
Terramaster,TOS,True,True,108,2.0,97,34,147,{},CVE-2022-24990,20383,2026-01-19 13:05:33.427809
SonicWall,SonicOS,True,True,108,2.0,75,126,269,{},CVE-2024-53704,70558,2026-01-19 13:05:33.218709
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,107,2.0,66,27,256,{},CVE-2020-8191,87579,2026-01-19 13:05:33.354879
Samsung,Samsung magicINFO 9,True,True,107,1.0,434,375,224,{},CVE-2024-7399,18060,2026-01-19 13:05:33.356221
Genexis,Genexis PLATINUM 4410,True,True,107,1.0,107,308,299,"{'05/01/2026': {'connections': 107, 'uniq_ips': 1}}",CVE-2021-29003,2990,2026-01-05 13:01:40.021237
Wordpress,Wordpress Social Warfare plugin,True,True,107,2.0,78,50,259,{},CVE-2019-9978,31689,2026-01-19 13:05:33.256741
Netgear,NETGEAR R/D Series Routers,True,True,107,99.0,103,106,95,{},CVE-2016-6277,20632,2026-01-18 12:54:10.785004
Lime Technology,Unraid,True,True,106,2.0,96,41,369,{},CVE-2020-5847,55020,2026-01-19 13:05:33.316433
GeoVision,GeoVision embedded devices,True,True,106,1.0,106,309,301,"{'05/01/2026': {'connections': 106, 'uniq_ips': 1}}",CVE-2018-25118,7851,2026-01-05 13:01:39.891626
Wordpress,Wordpress Gift Voucher plugin,True,True,103,1.0,36,13,37,"{'16/01/2026': {'connections': 103, 'uniq_ips': 1}}",CVE-2018-16159,34240,2026-01-16 13:00:13.837861
Palo Alto Networks,Palo Alto Networks Expedition,True,True,101,1.0,101,23,31,{},CVE-2024-9465,7595,2026-01-19 13:05:33.284857
JSONPath-Plus,JSONPath-plus,True,True,101,1.0,38,30,22,{},CVE-2025-1302,284,2026-01-19 13:05:33.308136
LB-LINK,LB-LINK BL-AC2100,True,True,97,1.0,55,55,41,{},CVE-2025-29063,6198,2026-01-19 13:05:33.397448
Roundcube,Roundcube Webmail,True,True,92,1.0,33,14,55,"{'16/01/2026': {'connections': 92, 'uniq_ips': 1}}",CVE-2020-12641,6101,2026-01-16 13:00:13.782032
Daylight Studio,FUEL CMS,True,True,92,1.0,32,14,42,"{'16/01/2026': {'connections': 92, 'uniq_ips': 1}}",CVE-2018-16763,40071,2026-01-16 13:00:13.861400
Ivanti,Avalanche,True,True,91,2.0,49,77,52,{},CVE-2023-32563,19345,2026-01-18 12:54:10.787652
TP-Link,TP-Link Archer C20,True,True,91,1.0,32,15,56,{},CVE-2024-57049,4181,2026-01-18 12:54:10.816123
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,91,1.0,47,15,61,{},CVE-2024-8856,7074,2026-01-19 13:05:33.244318
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,90,1.0,46,15,36,{},CVE-2024-8425,764,2026-01-19 13:05:33.333094
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,90,89.0,75,66,66,{},CVE-2025-34036,715,2026-01-19 13:05:33.379124
Wordpress,Wordpress Keydatas plugin,True,True,90,1.0,90,90,90,{},CVE-2024-6220,90,2026-01-18 12:54:10.841915
Microsoft,SharePoint,True,True,90,7.0,172,378,239,{},CVE-2025-53770,22976,2026-01-15 02:12:32.187542
D-Link,D-Link D-View 8,True,True,89,2.0,31,10,33,{},CVE-2023-5074,10298,2026-01-18 12:54:10.800697
Wordpress,Wordpress Likes and Dislikes plugin,True,True,89,1.0,45,45,38,{},CVE-2025-5287,1122,2026-01-19 13:05:33.229318
NAKIVO,NAKIVO Backup & Replication,True,True,88,1.0,45,18,37,{},CVE-2024-48248,5729,2026-01-18 12:54:10.845902
frangoteam,FUXA,True,True,87,2.0,47,172,378,{},CVE-2023-33831,38872,2026-01-18 12:54:10.904713
Elber,Elber (multiple products),True,True,87,1.0,45,14,44,{},CVE-2025-0674,2086,2026-01-19 13:05:33.229779
Ruckus,Ruckus vRioT,True,True,86,1.0,31,12,40,"{'16/01/2026': {'connections': 86, 'uniq_ips': 1}}",CVE-2020-26879,3748,2026-01-16 13:00:13.864033
Langflow,Langflow,True,True,86,1.0,34,25,52,{},CVE-2025-3248,25731,2026-01-19 13:05:33.373199
anji-plus,AJ-Report,True,True,86,1.0,50,30,30,{},CVE-2024-7314,151,2026-01-19 13:05:33.288105
Securden,Securden Unified PAM,True,True,86,1.0,34,34,69,{},CVE-2025-53118,1290,2026-01-19 13:05:33.227281
ASUSTOR,ASUSTOR ADM,True,True,84,1.0,29,13,21,"{'16/01/2026': {'connections': 84, 'uniq_ips': 1}}",CVE-2018-11511,639,2026-01-16 13:00:13.767060
plentico,plenti,True,True,84,1.0,29,14,38,{},CVE-2024-49380,521,2026-01-18 12:54:10.873008
N-able,N-able N-central,True,True,83,1.0,83,83,83,{},CVE-2025-9316,83,2026-01-19 13:05:33.392943
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
wftpserver.com,Wing FTP Server,True,True,82,1.0,32,31,59,{},CVE-2025-47812,11179,2026-01-19 13:05:33.362840
Wordpress,Wordpress Themewinter Eventin plugin,True,True,82,1.0,32,32,55,{},CVE-2025-47539,2261,2026-01-19 13:05:33.329069
Fortinet,Fortinet FortiWeb,True,True,82,2.0,21,116,74,{},CVE-2025-25257,9170,2026-01-19 13:05:33.304693
Dahua,Dahua DVR/NVR/IPC,True,True,82,2.0,93,103,77,"{'16/01/2026': {'connections': 82, 'uniq_ips': 2}}",CVE-2017-7927,31077,2026-01-16 13:00:13.774814
OpenMRS,OpenMRS,True,True,81,1.0,28,11,45,"{'16/01/2026': {'connections': 81, 'uniq_ips': 1}}",CVE-2018-19276,4708,2026-01-16 13:00:13.861631
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
HPE,HPE OneView,True,True,81,1.0,74,74,74,{},CVE-2025-37164,223,2026-01-19 13:05:33.381143
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,80,4.0,32,13,42,{},CVE-2023-35813,13666,2026-01-18 12:54:10.766015
Wordpress,Wordpress File Upload plugin,True,True,80,1.0,28,12,47,{},CVE-2024-9047,3761,2026-01-19 13:05:33.343356
SysAid,SysAid On-Premise,True,True,80,4.0,31,13,48,{},CVE-2023-47246,19128,2026-01-18 12:54:10.849818
Progress,WhatsUp Gold,True,True,79,1.0,21,13,52,{},CVE-2024-4885,8178,2026-01-18 12:54:10.711462
Palo Alto Networks,PAN-OS,True,True,77,1.0,147,56,152,"{'16/01/2026': {'connections': 77, 'uniq_ips': 1}}",CVE-2024-9474,105431,2026-01-16 13:00:13.711332
Progress,WhatsUp Gold,True,True,77,1.0,27,12,47,{},CVE-2024-6670,4572,2026-01-19 13:05:33.352187
Gladinet,Gladinet CentreStack,True,True,76,1.0,30,58,50,{},CVE-2025-30406,3338,2026-01-19 13:05:33.220129
WeiPHP,WeiPHP,True,True,75,1.0,75,75,75,{},CVE-2025-34045,75,2026-01-19 13:05:33.405978
SpectoLabs,HoverFly,True,True,72,1.0,37,16,25,{},CVE-2024-45388,4949,2026-01-18 12:54:10.824256
SAP,NetWeaver,True,True,72,1.0,28,23,105,{},CVE-2025-31324,16890,2026-01-19 13:05:33.216830
FlowiseAI,Flowise,True,True,71,1.0,28,21,19,{},CVE-2025-55346,211,2026-01-19 13:05:33.311849
Palo Alto Networks,Palo Alto Expedition,True,True,71,1.0,37,13,37,{},CVE-2024-9463,6133,2026-01-19 13:05:33.270691
Revolution PI,Revolution PI webstatus and others,True,True,71,1.0,28,28,55,{},CVE-2025-41646,2422,2026-01-19 13:05:33.245452
phpMyFAQ,phpMyFAQ,True,True,68,1.0,68,68,68,{},CVE-2025-69200,68,2026-01-19 13:05:33.354280
Qlik,Qlik Sense,True,True,66,2.0,20,10,19,{},CVE-2023-41265,2152,2026-01-19 13:05:33.416288
Aviatrix,Aviatrix Network Controller,True,True,66,1.0,23,11,49,{},CVE-2024-50603,6772,2026-01-18 12:54:10.841008
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,65,2.0,14,10,26,{},CVE-2024-21893,47158,2026-01-18 12:54:10.756668
Nest,Nest,True,True,65,1.0,27,27,33,{},CVE-2025-54782,1728,2026-01-19 13:05:33.255593
DNN Corp,DNN (DotNetNuke),True,True,65,1.0,33,33,38,{},CVE-2025-52488,999,2026-01-19 13:05:33.321754
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,64,1.0,33,11,53,{},CVE-2024-9193,2086,2026-01-19 13:05:33.271134
SysAid,SysAid On-Premise,True,True,63,1.0,25,25,29,{},CVE-2025-2777,1846,2026-01-19 13:05:33.227964
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,62,1.0,23,10,46,"{'16/01/2026': {'connections': 62, 'uniq_ips': 1}}",CVE-2019-1821,45593,2026-01-16 13:00:13.768651
LG,LG AC Smart II,True,True,60,1.0,60,25,25,{},CVE-2025-10204,74,2026-01-19 13:05:33.277553
Traccar,Traccar,True,True,59,1.0,30,20,29,{},CVE-2025-61666,284,2026-01-19 13:05:33.361480
Journeyx,Journeyx,True,True,59,1.0,31,13,26,{},CVE-2024-6893,5681,2026-01-18 12:54:10.813953
FlowiseAI,Flowise,True,True,59,1.0,31,13,28,{},CVE-2024-8181,10819,2026-01-19 13:05:33.256965
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,59,1.0,24,19,65,{},CVE-2025-4009,7203,2026-01-19 13:05:33.378715
LiteLLM,LiteLLM,True,True,59,1.0,31,12,22,{},CVE-2024-6587,4621,2026-01-18 12:54:10.775436
Vanna,Vanna,True,True,58,1.0,30,12,54,{},CVE-2024-5827,13579,2026-01-18 12:54:10.789987
Progress,Chef Automate,True,True,58,1.0,24,18,19,{},CVE-2025-8868,277,2026-01-19 13:05:33.254927
GLPI,GLPI,True,True,57,1.0,23,19,42,{},CVE-2025-24799,2104,2026-01-19 13:05:33.240916
ETQ,ETQ Reliance,True,True,57,1.0,24,24,54,{},CVE-2025-34143,2353,2026-01-19 13:05:33.281675
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Stirling Tools,Stirling-PDF,True,True,56,1.0,29,29,36,{},CVE-2025-55161,858,2026-01-19 13:05:33.311393
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,56,1.0,29,20,45,{},CVE-2025-2294,2941,2026-01-19 13:05:33.248523
Versa,Versa Concerto,True,True,56,1.0,22,22,55,{},CVE-2025-34027,1921,2026-01-19 13:05:33.424556
Akamai,Akamai CloudTest,True,True,56,1.0,24,24,34,{},CVE-2025-49493,2558,2026-01-19 13:05:33.364406
Commvault,Commvault Command Center,True,True,55,1.0,22,22,35,{},CVE-2025-34028,3385,2026-01-19 13:05:33.373422
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,54,1.0,54,28,30,{},CVE-2025-3102,842,2026-01-19 13:05:33.409157
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,54,1.0,19,10,46,{},CVE-2024-6205,6379,2026-01-18 12:54:10.800479
FreePBX,FreePBX,True,True,53,1.0,22,14,80,{},CVE-2025-57819,2691,2026-01-19 13:05:33.375428
SysAid,SysAid On-Premise,True,True,53,1.0,21,21,27,{},CVE-2025-2776,1799,2026-01-19 13:05:33.347638
CrushFTP,CrushFTP,True,True,53,1.0,23,93,229,{},CVE-2025-2825,247269,2026-01-19 13:05:33.426670
Versa,Versa Concerto,True,True,53,1.0,21,21,58,{},CVE-2025-34026,1781,2026-01-19 13:05:33.244099
FlowiseAI,Flowise,True,True,53,1.0,53,29,34,{},CVE-2025-26319,2008,2026-01-19 13:05:33.423663
Micro Focus,Operation Bridge Manager UCMDB,True,True,53,1.0,27,18,36,{},CVE-2020-11854,5802,2026-01-19 13:05:33.402466
Dassualt Systems,DELMIA Apriso,True,True,53,1.0,22,22,56,{},CVE-2025-5086,3441,2026-01-19 13:05:33.261771
Shanghai Fanwei Network Technology,Panwei e-office,True,True,52,1.0,19,14,14,"{'16/01/2026': {'connections': 52, 'uniq_ips': 1}}",CVE-2025-34046,55,2026-01-16 13:00:13.665664
