vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Drupal,Drupal,True,True,333,5.0,152,140,288,"{'27/12/2025': {'connections': 333, 'uniq_ips': 5}}",CVE-2018-7600,65296,2025-12-27 12:53:45.836814
Four-Faith,Four-Faith F3x24 and F3x36,True,True,331,2.0,363,427,474,"{'27/12/2025': {'connections': 331, 'uniq_ips': 2}}",CVE-2024-12856,39484,2025-12-27 12:53:45.849110
Totolink,TOTOLINK Realtek SDK based routers,True,True,330,4.0,155,118,174,"{'27/12/2025': {'connections': 330, 'uniq_ips': 4}}",CVE-2019-19824,64299,2025-12-27 12:53:45.672135
Genexis,Genexis PLATINUM 4410,True,True,329,1.0,298,320,320,"{'27/12/2025': {'connections': 329, 'uniq_ips': 1}}",CVE-2021-29003,2883,2025-12-27 12:53:45.767391
Linksys,Linksys E Series,True,True,329,1.0,522,586,619,"{'27/12/2025': {'connections': 329, 'uniq_ips': 1}}",CVE-2013-2678,32934,2025-12-27 12:53:45.693001
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,329,1.0,297,253,276,"{'27/12/2025': {'connections': 329, 'uniq_ips': 1}}",CVE-2023-7311,7967,2025-12-27 12:53:45.839040
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,328,1.0,228,208,271,"{'27/12/2025': {'connections': 328, 'uniq_ips': 1}}",CVE-2024-10914,42968,2025-12-27 12:53:45.842762
DigiEver,DigiEver DS-2105 Pro,True,True,327,1.0,295,273,408,"{'27/12/2025': {'connections': 327, 'uniq_ips': 1}}",CVE-2023-52163,30082,2025-12-27 12:53:45.744455
GeoVision,GeoVision embedded devices,True,True,326,1.0,296,339,309,"{'27/12/2025': {'connections': 326, 'uniq_ips': 1}}",CVE-2018-25118,7745,2025-12-27 12:53:45.827330
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,326,3.0,134,126,608,"{'27/12/2025': {'connections': 326, 'uniq_ips': 3}}",CVE-2016-1555,117115,2025-12-27 12:53:45.806508
LILIN,LILIN DVR,True,True,324,1.0,304,277,298,"{'27/12/2025': {'connections': 324, 'uniq_ips': 1}}",CVE-2021-30168,25342,2025-12-27 12:53:45.840738
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Realtek,Realtek SDK,True,True,312,267.0,618,478,555,"{'27/12/2025': {'connections': 312, 'uniq_ips': 267}}",CVE-2014-8361,806801,2025-12-27 12:53:45.725649
Zyxel,Eir D1000,True,True,312,273.0,508,529,449,"{'27/12/2025': {'connections': 312, 'uniq_ips': 273}}",CVE-2016-10372,156751,2025-12-27 12:53:45.827531
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,236,33.0,137,271,762,"{'27/12/2025': {'connections': 236, 'uniq_ips': 33}}",CVE-2023-35078,408762,2025-12-27 12:53:45.766744
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,235,29.0,139,103,81,"{'27/12/2025': {'connections': 235, 'uniq_ips': 29}}",CVE-2023-35082,123781,2025-12-27 12:53:45.766542
Amcrest,Amcrest IPM-721S,True,True,233,2.0,204,142,72,"{'25/12/2025': {'connections': 233, 'uniq_ips': 2}}",CVE-2017-8226,20739,2025-12-25 12:55:51.803121
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Ivanti,Sentry,True,True,228,25.0,132,98,89,"{'27/12/2025': {'connections': 228, 'uniq_ips': 25}}",CVE-2023-38035,4141,2025-12-27 12:53:45.759765
QNAP,QNAP NAS devices running Photo Station,True,True,184,6.0,370,211,264,"{'27/12/2025': {'connections': 184, 'uniq_ips': 6}}",CVE-2019-7192,165521,2025-12-27 12:53:45.798010
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Dahua,Dahua DVR/NVR/IPC,True,True,140,1.0,193,125,72,"{'27/12/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2017-7927,29740,2025-12-27 12:53:45.846618
Netgear,NETGEAR R/D Series Routers,True,True,114,110.0,103,94,89,{},CVE-2016-6277,20004,2025-12-27 02:07:10.139353
Fortinet,FortiNAC,True,True,90,2.0,19,49,52,"{'19/12/2025': {'connections': 90, 'uniq_ips': 2}}",CVE-2022-39952,20211,2025-12-19 12:56:29.688750
Geoserver,Geoserver,True,True,89,3.0,112,475,475,"{'27/12/2025': {'connections': 89, 'uniq_ips': 3}}",CVE-2025-58360,5224,2025-12-27 12:53:45.767176
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,87,2.0,57,51,47,{},CVE-2023-7304,1429,2025-12-27 02:07:10.045995
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,68,3.0,37,18,32,"{'27/12/2025': {'connections': 68, 'uniq_ips': 3}}",CVE-2021-21234,33584,2025-12-27 12:53:45.774946
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Palo Alto Networks,PAN-OS,True,True,54,23.0,44,166,155,"{'27/12/2025': {'connections': 54, 'uniq_ips': 23}}",CVE-2024-9474,104726,2025-12-27 12:53:45.731059
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
F5,BIG-IP,True,True,48,1.0,30,22,14,"{'14/12/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2016-5700,661,2025-12-14 12:52:13.064290
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,46,2.0,14,16,415,"{'22/12/2025': {'connections': 46, 'uniq_ips': 2}}",CVE-2020-8191,87237,2025-12-22 12:57:04.246070
Cisco,Cisco RV320/RV325,True,True,45,35.0,56,56,86,"{'16/12/2025': {'connections': 45, 'uniq_ips': 35}}",CVE-2019-1653,25029,2025-12-16 13:00:01.553516
Synacor,Zimbra Collaboration Suite,True,True,45,2.0,42,230,711,"{'24/12/2025': {'connections': 45, 'uniq_ips': 2}, '26/12/2025': {'connections': 45, 'uniq_ips': 2}}",CVE-2019-9670,424201,2025-12-24 12:56:38.797594
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
PHP Foundation,PHP (PHP-CGI),True,True,44,4.0,16,24,31,"{'27/12/2025': {'connections': 44, 'uniq_ips': 4}}",CVE-2024-4577,243265,2025-12-27 12:53:45.698359
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Fortinet,FortiOS,True,True,43,4.0,4742,3290,4062,"{'27/12/2025': {'connections': 43, 'uniq_ips': 4}}",CVE-2018-13379,2155073,2025-12-27 12:53:45.680117
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,42,6.0,29,12,15,"{'24/12/2025': {'connections': 42, 'uniq_ips': 6}}",CVE-2018-9995,91607,2025-12-24 12:56:38.781336
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Rebuild,Rebuild,True,True,36,12.0,24,16,16,"{'09/12/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2024-1021,473,2025-12-09 12:59:09.489930
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Anyscale,Ray,True,True,36,2.0,255,126,56,{},CVE-2023-48022,4095,2025-12-27 02:07:10.128912
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,34,4.0,11,29,65,{},CVE-2019-12990,75800,2025-12-27 02:07:10.148361
Citrix,XenMobile Server,True,True,33,4.0,14,8,22,{},CVE-2020-8209,21737,2025-12-27 02:07:10.141085
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,33,4.0,13,27,22,{},CVE-2020-8982,18275,2025-12-27 02:07:10.049956
Geoserver,Geoserver,True,True,31,1.0,100,101,297,"{'27/12/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2025-27505,11778,2025-12-27 12:53:45.844733
Atlassian,Confluence,True,True,30,4.0,1840,1445,7826,"{'27/12/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2022-26134,13141732,2025-12-27 12:53:45.777431
Apache,OFBiz,True,True,27,16.0,35,37,182,{},CVE-2021-26295,86222,2025-12-27 02:07:10.069445
Atlassian,Confluence,True,True,27,16.0,28,239,826,"{'27/12/2025': {'connections': 27, 'uniq_ips': 16}}",CVE-2023-22515,1086110,2025-12-27 12:53:45.680504
GeoVision,GeoVision multiple EOL products,True,True,27,1.0,33,28,99,"{'27/12/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2024-11120,2157,2025-12-27 12:53:45.683789
Cisco,Cisco ISE and ISE-PIC,True,True,26,1.0,26,14,19,"{'27/12/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2025-20281,1621,2025-12-27 12:53:45.833717
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,26,1.0,26,5,22,{},CVE-2019-2768,5589,2025-12-27 02:07:10.036446
Apache,Apache HTTP Server,True,True,25,17.0,49,65,332,"{'27/12/2025': {'connections': 25, 'uniq_ips': 17}}",CVE-2021-40438,46773,2025-12-27 12:53:45.722442
Palo Alto Networks,PAN-OS,True,True,25,7.0,8,13,444,"{'24/12/2025': {'connections': 25, 'uniq_ips': 7}}",CVE-2024-0012,83628,2025-12-24 12:56:38.710071
Atlassian,Confluence,True,True,25,15.0,17,25,185,{},CVE-2023-22518,72440,2025-12-27 02:07:10.073731
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Citrix,Application Delivery Controller,True,True,23,5.0,4438,2870,3251,"{'27/12/2025': {'connections': 23, 'uniq_ips': 5}}",CVE-2019-19781,913208,2025-12-27 12:53:45.793105
Atlassian,Confluence,True,True,23,16.0,21,25,121,"{'25/12/2025': {'connections': 23, 'uniq_ips': 16}}",CVE-2022-26138,60454,2025-12-25 12:55:51.683730
Atlassian,Confluence,True,True,23,14.0,41,32,145,"{'25/12/2025': {'connections': 23, 'uniq_ips': 14}}",CVE-2019-3396,118771,2025-12-25 12:55:51.714695
Cisco,Cisco IOS,True,True,23,1.0,125,73,155,"{'27/12/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2001-0537,69118,2025-12-27 12:53:45.751747
Zivif,Zivif PR115-204-P-RS,True,True,22,1.0,347,315,309,"{'25/12/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2017-17105,8732,2025-12-25 12:55:51.733714
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,21,4.0,13,29,103,"{'27/12/2025': {'connections': 21, 'uniq_ips': 4}}",CVE-2019-12987,248860,2025-12-27 12:53:45.785464
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,21,5.0,14,27,55,"{'27/12/2025': {'connections': 21, 'uniq_ips': 5}}",CVE-2019-12986,68918,2025-12-27 12:53:45.691166
Linksys,Linksys E2000,True,True,20,1.0,11,19,17,"{'22/12/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-27497,3950,2025-12-22 12:57:04.189180
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,20,5.0,15,29,41,"{'27/12/2025': {'connections': 20, 'uniq_ips': 5}}",CVE-2019-12989,1879,2025-12-27 12:53:45.767594
VMware,vRealize Operations Manager API,True,True,19,1.0,10,9,34,"{'22/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-21975,30752,2025-12-22 12:57:04.069707
Citrix,Citrix ADC and Citrix Gateway,True,True,19,3.0,2153,2717,4167,"{'27/12/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2023-24488,1085871,2025-12-27 12:53:45.829528
Samsung,Samsung magicINFO 9,True,True,19,1.0,81,212,153,"{'21/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-7399,15457,2025-12-21 12:53:00.028554
Nette,Nette,True,True,19,1.0,19,6,6,"{'22/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-15227,1286,2025-12-22 12:57:04.152142
Spring,Spring Framework,True,True,18,1.0,12,27,101,{},CVE-2022-22965,41660,2025-12-27 02:07:10.097744
Void Sistemas,Aurall REC Monitor,True,True,16,1.0,7,11,23,"{'21/12/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-25899,24066,2025-12-21 12:53:00.013000
Fortra,GoAnywhere MFT,True,True,16,10.0,7,47,33,"{'22/12/2025': {'connections': 16, 'uniq_ips': 10}}",CVE-2024-0204,30208,2025-12-22 12:57:04.071671
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,16,3.0,527,1812,1279,"{'27/12/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2023-26801,1484119,2025-12-27 12:53:45.776398
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
QNAP,QNAP QTS and QuTS Hero,True,True,15,1.0,8,5,6,"{'25/12/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-21899,181286,2025-12-25 12:55:51.682534
Atlassian,Confluence,True,True,15,13.0,409,230,249,"{'27/12/2025': {'connections': 15, 'uniq_ips': 13}}",CVE-2023-22527,328287,2025-12-27 12:53:45.669741
Sonatype,Nexus Repository Manager,True,True,13,1.0,20,59,66,"{'19/12/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2019-7238,41292,2025-12-19 12:56:29.664345
Synacor,Zimbra Collaboration Suite,True,True,13,3.0,7,19,33,"{'25/12/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2013-7091,68640,2025-12-25 12:55:51.803513
WAGO,WAGO products (multiple),True,True,13,1.0,4,19,40,{},CVE-2023-1698,15786,2025-12-27 02:07:10.037766
Citrix,Citrix StoreFront,True,True,13,1.0,8,21,24,"{'22/12/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2023-5914,21273,2025-12-22 12:57:04.157297
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Microsoft,.NET Framework,True,True,12,10.0,13,13,22,"{'24/12/2025': {'connections': 12, 'uniq_ips': 10}}",CVE-2024-29059,8359,2025-12-24 12:56:38.711991
rConfig,rConfig,True,True,12,1.0,8,18,18,"{'22/12/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2020-10548,5972,2025-12-22 12:57:04.192376
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
"Open Source Matters, Inc/Joomla community",Joomla,True,True,12,3.0,4,56,58,"{'22/12/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2023-23752,141974,2025-12-22 12:57:04.222915
Tenda,Tenda AC18,True,True,12,1.0,12,12,12,"{'22/12/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-30891,12,2025-12-22 12:57:04.211320
SonicWall,SonicWall Secure Remote Access,True,True,12,2.0,4,5,12,"{'21/12/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2021-20028,4895,2025-12-21 12:53:00.159368
Teltonika,Teltonika RUT9XX series,True,True,11,1.0,27,85,89,"{'15/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-17532,16678,2025-11-15 12:48:49.028653
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,11,1.0,11,6,3,"{'22/12/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-5217,1570,2025-12-22 12:57:04.122794
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,10,1.0,8,17,24,"{'22/12/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-7120,13373,2025-12-22 12:57:04.165814
SecurePoint,SecurePoint UTM,True,True,9,2.0,5,30,20,"{'18/12/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2023-22897,6830,2025-12-18 12:57:30.519678
Fortinet,FortiOS and FortiProxy,True,True,9,1.0,8,8,8,"{'12/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-21762,186,2025-10-12 12:45:43.398226
ConnectWise,ScreenConnect,True,True,9,2.0,18,67,103,"{'27/12/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-1709,119774,2025-12-27 12:53:45.832866
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
PrimeFaces,PrimeTek,True,True,8,1.0,554,184,108,{},CVE-2017-1000486,51605,2025-12-27 02:07:10.140012
Tenda,Tenda AC7/AC9/AC10,True,True,8,2.0,5,4,3,"{'11/12/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2018-14558,2774,2025-12-11 13:00:36.052285
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Sophos,Sophos Mobile,True,True,7,1.0,5,27,38,"{'21/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-3980,13194,2025-12-21 12:53:00.076838
ReadtoMyShoe,ReadtoMyShoe,True,True,7,2.0,5,31,23,"{'18/12/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-27587,4215,2025-12-18 12:57:30.402672
