vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3999,15.0,2857,1777,1162,{},CVE-2023-35078,231591,2025-07-12 12:50:56.254354
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3946,15.0,2277,683,512,{},CVE-2023-35082,92156,2025-07-12 12:50:56.238093
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,2193,5.0,2439,2647,3361,{},CVE-2024-36401,623770,2025-07-12 12:50:56.225512
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,2008,3.0,1105,321,146,{},CVE-2020-8515,44597,2025-07-12 12:50:56.209943
Amcrest,Amcrest IPM-721S,True,True,1850,1.0,1081,546,266,"{'10/07/2025': {'connections': 1850, 'uniq_ips': 1}}",CVE-2017-8226,13937,2025-07-10 12:56:46.849698
SonicWall,SonicOS,True,True,1389,233.0,1047,644,979,{},CVE-2023-0656,209249,2025-07-12 12:50:56.221333
Hikvision,Hikvision Web Server,True,True,1336,2.0,2924,1779,891,{},CVE-2021-36260,163760,2025-07-12 12:50:56.319214
CrushFTP,CrushFTP,True,True,1097,3.0,647,417,775,{},CVE-2025-2825,216633,2025-07-12 12:50:56.320773
Apache,Log4j,True,True,1019,13.0,2242,1342,1486,{},CVE-2021-44228,1225910,2025-07-12 12:50:56.179870
Wordpress,Wordpress Narnoo Distributor plugin,True,True,969,3.0,159,59,55,"{'09/07/2025': {'connections': 969, 'uniq_ips': 3}}",CVE-2022-0679,12275,2025-07-09 12:55:02.212871
Wordpress,Wordpress BadgeOS plugin,True,True,958,3.0,158,58,55,"{'09/07/2025': {'connections': 958, 'uniq_ips': 3}}",CVE-2022-2958,10927,2025-07-09 12:55:02.139472
Microsoft,.NET Framework,True,True,958,7.0,146,43,36,"{'09/07/2025': {'connections': 958, 'uniq_ips': 7}}",CVE-2024-29059,6907,2025-07-09 12:55:02.139719
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,951,3.0,156,57,50,"{'09/07/2025': {'connections': 951, 'uniq_ips': 3}}",CVE-2021-45382,11906,2025-07-09 12:55:02.141920
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,949,4.0,142,63,34,"{'09/07/2025': {'connections': 949, 'uniq_ips': 4}}",CVE-2023-46805,18070,2025-07-09 12:55:02.152367
Wordpress,Wordpress VR Calendar plugin,True,True,940,3.0,155,56,53,"{'09/07/2025': {'connections': 940, 'uniq_ips': 3}}",CVE-2022-2314,15604,2025-07-09 12:55:02.244732
Wordpress,Wordpress NotificationX plugin,True,True,935,3.0,148,76,48,"{'09/07/2025': {'connections': 935, 'uniq_ips': 3}}",CVE-2024-1698,8372,2025-07-09 12:55:02.305548
ASUS,GT-AC2900,True,True,863,5.0,1270,1312,1083,{},CVE-2021-32030,492622,2025-07-12 12:50:56.321838
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,854,5.0,184,3951,4202,{},CVE-2022-40684,853259,2025-07-12 12:50:56.274721
Metabase,Metabase,True,True,738,82.0,810,550,541,{},CVE-2023-38646,285692,2025-07-12 12:50:56.166751
Microsoft,Exchange,True,True,634,13.0,473,320,306,{},CVE-2021-26855,135147,2025-07-12 12:50:56.292514
Dasan,Dasan GPON Home Router,True,True,535,302.0,1107,657,496,{},CVE-2018-10562,200084,2025-07-12 12:50:56.272808
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,483,3.0,101,35,19,"{'09/07/2025': {'connections': 483, 'uniq_ips': 3}}",CVE-2019-2768,4516,2025-07-09 12:55:02.307918
Micro Focus,Operation Bridge Manager UCMDB,True,True,478,3.0,100,35,18,"{'09/07/2025': {'connections': 478, 'uniq_ips': 3}}",CVE-2020-11854,4679,2025-07-09 12:55:02.175620
D-Link,D-Link DSL-2750U,True,True,436,3.0,91,32,19,"{'09/07/2025': {'connections': 436, 'uniq_ips': 3}}",CVE-2021-3708,6550,2025-07-09 12:55:02.285923
F5,BIG-IP,True,True,427,2.0,421,145,80,{},CVE-2023-46747,35319,2025-07-12 12:50:56.174239
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,417,3.0,87,31,17,"{'09/07/2025': {'connections': 417, 'uniq_ips': 3}}",CVE-2021-27855,7109,2025-07-09 12:55:02.245803
Realtek,Realtek SDK,True,True,414,290.0,444,498,829,{},CVE-2014-8361,723659,2025-07-12 12:50:56.231713
KevinLAB,Building Energy Management System,True,True,407,3.0,73,35,22,"{'09/07/2025': {'connections': 407, 'uniq_ips': 3}}",CVE-2021-37291,7561,2025-07-09 12:55:02.190980
Alibaba,Fastjson,True,True,401,2.0,71,32,20,"{'09/07/2025': {'connections': 401, 'uniq_ips': 2}}",CVE-2017-18349,10137,2025-07-09 12:55:02.270541
Emerson Dixell,XWEB-500,True,True,400,3.0,71,32,22,"{'09/07/2025': {'connections': 400, 'uniq_ips': 3}}",CVE-2021-45420,9795,2025-07-09 12:55:02.267224
Zyxel,Zyxel DX5401-B0,True,True,393,3.0,83,32,20,"{'09/07/2025': {'connections': 393, 'uniq_ips': 3}}",CVE-2023-28770,4517,2025-07-09 12:55:02.174974
LILIN,LILIN DVR,True,True,388,1.0,388,90,44,{},CVE-2021-30168,3697,2025-07-12 12:50:56.174437
Cisco,Cisco Unified IP Conference Station 7937G,True,True,381,1.0,381,68,58,"{'09/07/2025': {'connections': 381, 'uniq_ips': 1}}",CVE-2020-16139,403,2025-07-09 12:55:02.222707
Atlassian,Confluence,True,True,380,3.0,4087,5074,4046,{},CVE-2021-26084,1740479,2025-07-12 12:50:56.305250
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,378,12.0,116,184,2239,{},CVE-2023-26801,1283098,2025-07-12 12:50:56.338692
Belkin,Wemo,True,True,364,290.0,539,488,587,{},CVE-2019-12780,231800,2025-07-12 12:50:56.279705
F5,BIG-IP,True,True,364,3.0,506,158,105,{},CVE-2021-22986,60395,2025-07-12 12:50:56.177453
Telos Alliance,Omnia MPX Node,True,True,348,3.0,74,40,36,"{'09/07/2025': {'connections': 348, 'uniq_ips': 3}}",CVE-2022-36642,9135,2025-07-09 12:55:02.167250
Apache,Apache HTTP Server,True,True,346,87.0,468,465,493,{},CVE-2021-42013,284237,2025-07-12 12:50:56.327604
JEECG,jeecg-boot,True,True,345,2.0,78,93,71,"{'09/07/2025': {'connections': 345, 'uniq_ips': 2}}",CVE-2024-48307,13360,2025-07-09 12:55:02.243659
Four-Faith,Four-Faith F3x24 and F3x36,True,True,336,1.0,336,336,113,"{'16/06/2025': {'connections': 336, 'uniq_ips': 1}}",CVE-2024-12856,398,2025-06-16 12:55:10.102652
TBK,TBK DVR-4104/DVR-4216,True,True,332,12.0,1381,1743,970,{},CVE-2024-3721,165828,2025-07-12 12:50:56.168193
Atlassian,Confluence,True,True,311,25.0,318,383,322,{},CVE-2023-22527,279408,2025-07-12 12:50:56.213066
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,276,134.0,162,134,146,{},CVE-2015-2051,72355,2025-07-12 12:50:56.268052
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,247,4.0,265,512,512,"{'11/07/2025': {'connections': 247, 'uniq_ips': 4}}",CVE-2023-6549,3572,2025-07-11 12:54:24.599296
Cisco,Cisco IOS,True,True,241,2.0,1453,902,390,{},CVE-2001-0537,52663,2025-07-12 12:50:56.182593
Zyxel,Eir D1000,True,True,238,218.0,256,244,279,"{'09/07/2025': {'connections': 238, 'uniq_ips': 218}}",CVE-2016-10372,84340,2025-07-09 12:55:02.200019
Cisco,Cisco IOS XE,True,True,233,124.0,2090,3164,3485,{},CVE-2023-20198,1438673,2025-07-12 12:50:56.195025
CloudPanel,CloudPanel,True,True,232,2.0,207,70,38,{},CVE-2023-35885,14812,2025-07-12 12:50:56.243257
OpenDreamBox,Plugin WebAdmin,True,True,231,3.0,249,4622,1837,"{'11/07/2025': {'connections': 231, 'uniq_ips': 3}}",CVE-2017-14135,286633,2025-07-11 12:54:24.759283
Langflow,Langflow,True,True,227,2.0,124,561,288,{},CVE-2025-3248,17609,2025-07-12 12:50:56.184418
VMware,Aria Operations for Networks,True,True,224,2.0,209,71,49,{},CVE-2023-20887,12190,2025-07-12 12:50:56.206718
LB-LINK,LB-LINK BL-AC2100,True,True,218,1.0,60,44,44,{},CVE-2025-29063,423,2025-07-12 12:50:56.180578
Adobe,ColdFusion,True,True,218,2.0,200,67,36,{},CVE-2023-29300,9608,2025-07-12 12:50:56.225909
Qlik,Qlik Sense,True,True,202,4.0,43,21,15,"{'09/07/2025': {'connections': 202, 'uniq_ips': 4}}",CVE-2023-41265,1449,2025-07-09 12:55:02.288562
Likeshop,Likeshop,True,True,199,4.0,41,29,24,"{'09/07/2025': {'connections': 199, 'uniq_ips': 4}}",CVE-2024-0352,2593,2025-07-09 12:55:02.290175
Rebuild,Rebuild,True,True,197,1.0,99,71,45,"{'09/07/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2024-1021,409,2025-07-09 12:55:02.280727
Apache,Arrow,True,True,189,3.0,43,26,20,"{'09/07/2025': {'connections': 189, 'uniq_ips': 3}}",CVE-2023-47248,2174,2025-07-09 12:55:02.147658
RaspAP,RaspAP,True,True,187,3.0,39,19,18,"{'09/07/2025': {'connections': 187, 'uniq_ips': 3}}",CVE-2021-33357,15231,2025-07-09 12:55:02.158034
OpenTSDB,OpenTSDB,True,True,186,3.0,39,20,20,"{'09/07/2025': {'connections': 186, 'uniq_ips': 3}}",CVE-2020-35476,22898,2025-07-09 12:55:02.233206
Dynamicweb Software,Dynamicweb,True,True,186,3.0,39,22,21,"{'09/07/2025': {'connections': 186, 'uniq_ips': 3}}",CVE-2022-25369,13285,2025-07-09 12:55:02.165307
D-Link,D-Link DAR-7000 and DAR-8000,True,True,185,4.0,41,45,34,"{'09/07/2025': {'connections': 185, 'uniq_ips': 4}}",CVE-2023-5148,7599,2025-07-09 12:55:02.218553
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,185,4.0,40,21,19,"{'09/07/2025': {'connections': 185, 'uniq_ips': 4}}",CVE-2022-31656,8887,2025-07-09 12:55:02.165519
NETGEAR,NETGEAR (multiple routers),True,True,185,3.0,34,18,25,"{'09/07/2025': {'connections': 185, 'uniq_ips': 3}}",CVE-2017-5521,1009,2025-07-09 12:55:02.303138
Cacti,Cacti,True,True,184,3.0,39,35,24,"{'09/07/2025': {'connections': 184, 'uniq_ips': 3}}",CVE-2024-29895,10718,2025-07-09 12:55:02.237267
IBM,IBM Operational Decision Manager,True,True,184,3.0,39,37,25,"{'09/07/2025': {'connections': 184, 'uniq_ips': 3}}",CVE-2024-22319,14470,2025-07-09 12:55:02.282221
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,184,3.0,49,23,17,"{'09/07/2025': {'connections': 184, 'uniq_ips': 3}}",CVE-2017-18378,5176,2025-07-09 12:55:02.158468
Apache,Apache HTTP Server,True,True,183,2.0,42,22,21,"{'09/07/2025': {'connections': 183, 'uniq_ips': 2}}",CVE-2021-40438,14691,2025-07-09 12:55:02.283488
Rejetto,Rejetto HTTP File Server,True,True,183,3.0,121,60,36,"{'09/07/2025': {'connections': 183, 'uniq_ips': 3}}",CVE-2024-23692,20928,2025-07-09 12:55:02.264605
ZyXEL,ZyXEL NAS,True,True,182,3.0,38,22,18,"{'09/07/2025': {'connections': 182, 'uniq_ips': 3}}",CVE-2020-9054,6335,2025-07-09 12:55:02.213480
Zeroshell,Zeroshell Linux Router,True,True,181,3.0,38,19,18,"{'09/07/2025': {'connections': 181, 'uniq_ips': 3}}",CVE-2009-0545,9270,2025-07-09 12:55:02.254214
rConfig,rConfig,True,True,181,3.0,38,21,18,"{'09/07/2025': {'connections': 181, 'uniq_ips': 3}}",CVE-2020-10548,4769,2025-07-09 12:55:02.251289
SAP,SCIMono,True,True,181,3.0,38,19,17,"{'09/07/2025': {'connections': 181, 'uniq_ips': 3}}",CVE-2021-21479,5649,2025-07-09 12:55:02.148509
Cisco,SD-WAN vManage,True,True,181,3.0,37,29,19,"{'09/07/2025': {'connections': 181, 'uniq_ips': 3}}",CVE-2020-26073,4272,2025-07-09 12:55:02.187869
Appwrite,Appwrite,True,True,181,2.0,63,26,20,"{'09/07/2025': {'connections': 181, 'uniq_ips': 2}}",CVE-2023-27159,13959,2025-07-09 12:55:02.148957
Totolink,Totolink EX1800T,True,True,181,3.0,40,17,18,"{'09/07/2025': {'connections': 181, 'uniq_ips': 3}}",CVE-2024-34257,5837,2025-07-09 12:55:02.297428
Wordpress,Wordpress Admin Word Count Column plugin,True,True,180,3.0,38,19,17,"{'09/07/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2022-1390,3790,2025-07-09 12:55:02.134815
PaperCut,PaperCut MF/NG,True,True,180,2.0,207,68,39,{},CVE-2023-27350,28858,2025-07-12 12:50:56.334532
F-Logic,DataCube3,True,True,180,3.0,40,17,21,"{'09/07/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2024-31750,5614,2025-07-09 12:55:02.133921
Cybele Software,Thinfinity VirtualUI,True,True,180,3.0,38,19,18,"{'09/07/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2021-45092,3973,2025-07-09 12:55:02.132302
Palo Alto Networks,PAN-OS,True,True,180,4.0,32,35,91,"{'09/07/2025': {'connections': 180, 'uniq_ips': 4}}",CVE-2024-0012,29871,2025-07-09 12:55:02.197715
D-Link,D-Link Central WiFiManager CWM-100,True,True,180,2.0,93,29,22,"{'09/07/2025': {'connections': 180, 'uniq_ips': 2}}",CVE-2018-15517,15206,2025-07-09 12:55:02.289224
rConfig,rConfig,True,True,180,3.0,38,22,19,"{'09/07/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2020-10546,4533,2025-07-09 12:55:02.163987
ForgeRock,ForgeRock Access Manager,True,True,180,3.0,38,20,20,"{'09/07/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2021-35464,10473,2025-07-09 12:55:02.169403
Advantech,R-SeeNet,True,True,179,3.0,38,20,18,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2021-21805,4279,2025-07-09 12:55:02.281570
BigAnt Software,BigAnt Server,True,True,179,3.0,39,25,20,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2022-23347,3890,2025-07-09 12:55:02.132540
Yaws,Yaws,True,True,179,3.0,38,17,14,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2017-10974,4023,2025-07-09 12:55:02.167464
Lime Technology,Unraid,True,True,179,3.0,38,20,17,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2020-5847,7060,2025-07-09 12:55:02.214578
Linksys,Linksys RE7000,True,True,179,3.0,41,17,18,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2024-25852,4149,2025-07-09 12:55:02.271625
VertaAI,ModelDB,True,True,179,3.0,38,17,15,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2023-6023,7370,2025-07-09 12:55:02.153100
Crestron,Crestron HD-MD4X2-4K-E,True,True,179,3.0,38,19,18,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2022-23178,8365,2025-07-09 12:55:02.259511
Yealink,Yealink Device Management (DM),True,True,179,3.0,38,18,16,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2021-27561,4438,2025-07-09 12:55:02.131636
Wordpress,Wordpress InPost Gallery plugin,True,True,178,3.0,38,19,17,"{'09/07/2025': {'connections': 178, 'uniq_ips': 3}}",CVE-2022-4063,3506,2025-07-09 12:55:02.197061
WAVLINK,WAVLINK WN530H4,True,True,178,3.0,38,20,22,"{'09/07/2025': {'connections': 178, 'uniq_ips': 3}}",CVE-2020-12124,6856,2025-07-09 12:55:02.169193
Barcode,Barcode (GLPI plugin),True,True,178,3.0,38,29,19,"{'09/07/2025': {'connections': 178, 'uniq_ips': 3}}",CVE-2021-43778,3857,2025-07-09 12:55:02.213946
Xiaomi,Xiaomi Mi WiFi R3G,True,True,178,3.0,38,19,14,"{'09/07/2025': {'connections': 178, 'uniq_ips': 3}}",CVE-2019-18371,2083,2025-07-09 12:55:02.157511
SolarWinds,SolarWinds Orion,True,True,177,3.0,37,20,19,"{'09/07/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2020-10148,13127,2025-07-09 12:55:02.261711
MASA CMS,MASA CMS,True,True,177,3.0,39,47,37,"{'09/07/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2024-32640,7005,2025-07-09 12:55:02.160545
oria,gridx,True,True,177,3.0,38,19,17,"{'09/07/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2020-19625,6077,2025-07-09 12:55:02.218779
HPE,LinuxKI,True,True,177,3.0,37,19,17,"{'09/07/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2020-7209,5661,2025-07-09 12:55:02.206390
Atlassian,JIRA Seraph,True,True,176,3.0,40,22,22,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2022-0540,13097,2025-07-09 12:55:02.280499
Linksys,Linksys E2000,True,True,176,3.0,38,16,13,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2024-27497,3426,2025-07-09 12:55:02.197283
Gradio,Gradio,True,True,176,3.0,40,17,15,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2024-4325,5025,2025-07-09 12:55:02.184111
Linear,eMerge E3-Series,True,True,176,3.0,38,28,19,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2019-7254,4977,2025-07-09 12:55:02.169827
Drupal,Drupal avatar_uploader,True,True,176,3.0,38,27,18,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2018-9205,3977,2025-07-09 12:55:02.162809
Wordpress,Wordpress Welcart eCommerce plugin,True,True,176,3.0,37,23,19,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2022-41840,3798,2025-07-09 12:55:02.256804
Smart Office Payroll,Smart Office Web,True,True,176,3.0,38,17,16,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2022-47075,346,2025-07-09 12:55:02.194417
TopThink,ThinkPHP,True,True,176,3.0,37,27,21,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2022-47945,4791,2025-07-09 12:55:02.262154
LimeSurvey,LimeSurvey,True,True,175,3.0,37,27,19,"{'09/07/2025': {'connections': 175, 'uniq_ips': 3}}",CVE-2020-11455,4617,2025-07-09 12:55:02.143748
CGit,CGit,True,True,175,3.0,37,27,18,"{'09/07/2025': {'connections': 175, 'uniq_ips': 3}}",CVE-2018-14912,4292,2025-07-09 12:55:02.206210
Netis,Netis routers multiple models,True,True,175,2.0,39,15,21,"{'09/07/2025': {'connections': 175, 'uniq_ips': 2}}",CVE-2024-48455,5630,2025-07-09 12:55:02.235876
Yachtcontrol,Yachtcontrol,True,True,175,3.0,37,23,20,"{'09/07/2025': {'connections': 175, 'uniq_ips': 3}}",CVE-2019-17270,6776,2025-07-09 12:55:02.269044
benc-uk,KubeView,True,True,175,3.0,37,19,18,"{'09/07/2025': {'connections': 175, 'uniq_ips': 3}}",CVE-2022-45933,8433,2025-07-09 12:55:02.186542
Sahi Pro,Sahi Pro,True,True,175,3.0,38,18,14,"{'09/07/2025': {'connections': 175, 'uniq_ips': 3}}",CVE-2018-20470,3799,2025-07-09 12:55:02.266801
Ivanti,Avalanche,True,True,175,3.0,38,32,27,"{'09/07/2025': {'connections': 175, 'uniq_ips': 3}}",CVE-2021-30497,6623,2025-07-09 12:55:02.215476
perfSONAR,perfSONAR,True,True,175,2.0,91,28,18,"{'09/07/2025': {'connections': 175, 'uniq_ips': 2}}",CVE-2022-41412,587,2025-07-09 12:55:02.185471
Ivanti,Avalanche,True,True,174,2.0,39,29,29,"{'09/07/2025': {'connections': 174, 'uniq_ips': 2}}",CVE-2024-38653,5482,2025-07-09 12:55:02.178033
Ericsson,CodeChecker,True,True,174,3.0,40,42,36,"{'09/07/2025': {'connections': 174, 'uniq_ips': 3}}",CVE-2024-10081,8098,2025-07-09 12:55:02.244108
SysAid,SysAid On-Premise,True,True,174,2.0,39,23,19,"{'09/07/2025': {'connections': 174, 'uniq_ips': 2}}",CVE-2025-2777,506,2025-07-09 12:55:02.242064
FlowiseAI,Flowise,True,True,174,2.0,39,21,14,"{'09/07/2025': {'connections': 174, 'uniq_ips': 2}}",CVE-2025-26319,1302,2025-07-09 12:55:02.264399
Palo Alto Networks,Palo Alto Expedition,True,True,173,2.0,39,43,25,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2024-9463,4356,2025-07-09 12:55:02.140831
Adobe,ColdFusion,True,True,173,3.0,37,17,17,"{'09/07/2025': {'connections': 173, 'uniq_ips': 3}}",CVE-2023-38205,7922,2025-07-09 12:55:02.286370
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,173,3.0,37,21,17,"{'09/07/2025': {'connections': 173, 'uniq_ips': 3}}",CVE-2020-23575,4230,2025-07-09 12:55:02.143102
WebIQ,WebIQ,True,True,173,2.0,39,18,12,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2024-8752,3936,2025-07-09 12:55:02.306859
GLPI,GLPI,True,True,173,2.0,39,25,19,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2025-24799,689,2025-07-09 12:55:02.151527
WAVLINK,WAVLINK WN579X3,True,True,173,3.0,37,20,18,"{'09/07/2025': {'connections': 173, 'uniq_ips': 3}}",CVE-2022-31847,9759,2025-07-09 12:55:02.231284
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,173,2.0,39,44,27,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2024-6205,3721,2025-07-09 12:55:02.203133
SysAid,SysAid On-Premise,True,True,172,2.0,39,23,20,"{'09/07/2025': {'connections': 172, 'uniq_ips': 2}}",CVE-2025-2775,502,2025-07-09 12:55:02.221199
QNAP,QNAP NAS devices running Photo Station,True,True,172,3.0,37,22,21,"{'09/07/2025': {'connections': 172, 'uniq_ips': 3}}",CVE-2022-27593,5811,2025-07-09 12:55:02.246460
Riello UPS,Netman 2024,True,True,172,2.0,37,42,23,"{'09/07/2025': {'connections': 172, 'uniq_ips': 2}}",CVE-2024-8877,2408,2025-07-09 12:55:02.178453
Qualitor,Qualitor ITSM,True,True,172,2.0,39,45,31,"{'09/07/2025': {'connections': 172, 'uniq_ips': 2}}",CVE-2024-44849,7389,2025-07-09 12:55:02.306426
OpenAPI Tools,OpenAPI Generator,True,True,171,2.0,38,17,15,"{'09/07/2025': {'connections': 171, 'uniq_ips': 2}}",CVE-2024-35219,5197,2025-07-09 12:55:02.223780
CyberPanel,CyberPanel,True,True,171,2.0,37,17,13,"{'09/07/2025': {'connections': 171, 'uniq_ips': 2}}",CVE-2024-32738,1651,2025-07-09 12:55:02.207047
CyberPanel,CyberPanel,True,True,171,2.0,37,18,13,"{'09/07/2025': {'connections': 171, 'uniq_ips': 2}}",CVE-2024-32739,1516,2025-07-09 12:55:02.228842
LOYTEC,LOYTEC LGATE-902,True,True,170,2.0,35,22,20,"{'09/07/2025': {'connections': 170, 'uniq_ips': 2}}",CVE-2018-14918,6063,2025-07-09 12:55:02.278277
Vanna,Vanna,True,True,170,2.0,39,46,27,"{'09/07/2025': {'connections': 170, 'uniq_ips': 2}}",CVE-2024-5827,8389,2025-07-09 12:55:02.132789
CyberPanel,CyberPanel,True,True,170,2.0,36,42,24,"{'09/07/2025': {'connections': 170, 'uniq_ips': 2}}",CVE-2024-32735,4389,2025-07-09 12:55:02.290405
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
dirk1983,chatgpt,True,True,169,2.0,88,27,17,"{'09/07/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2024-27564,4348,2025-07-09 12:55:02.302063
SysAid,SysAid On-Premise,True,True,168,2.0,39,23,19,"{'09/07/2025': {'connections': 168, 'uniq_ips': 2}}",CVE-2025-2776,488,2025-07-09 12:55:02.238362
CyberPanel,CyberPanel,True,True,168,2.0,36,17,13,"{'09/07/2025': {'connections': 168, 'uniq_ips': 2}}",CVE-2024-32736,1748,2025-07-09 12:55:02.159124
CyberPanel,CyberPanel,True,True,167,2.0,36,17,13,"{'09/07/2025': {'connections': 167, 'uniq_ips': 2}}",CVE-2024-32737,1499,2025-07-09 12:55:02.170902
Lightdash,Lightdash,True,True,165,3.0,36,17,14,"{'09/07/2025': {'connections': 165, 'uniq_ips': 3}}",CVE-2023-35844,4065,2025-07-09 12:55:02.264852
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,161,8.0,141,117,308,{},CVE-2017-18368,157569,2025-07-12 12:50:56.280936
