vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen
NextGen Healthcare,Mirth Connect,True,True,670,411,165,165,CVE-2023-43208,3521,2024-06-16 06:01:18.842170
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,643,695,253,98,CVE-2018-9995,7406,2024-06-16 06:01:18.804925
Laravel,Ignition,True,True,598,568,256,256,CVE-2021-3129,22564,2024-06-16 06:01:18.808587
QNAP,QNAP QTS and QuTS Hero,True,True,506,506,374,282,CVE-2024-21899,4130,2024-06-01 12:00:58.854332
Atlassian,Confluence,True,True,487,533,238,329,CVE-2023-22527,30104,2024-06-16 06:01:18.737998
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,423,92,33,32,CVE-2023-46805,1729,2024-06-14 06:01:13.038990
Dasan,Dasan GPON Home Router,True,True,411,383,256,165,CVE-2018-10562,12049,2024-06-16 06:01:18.812258
F5,F5 Big-IP,True,True,373,297,159,137,CVE-2020-5902,9897,2024-06-16 06:01:18.788534
QNAP,QNAP QTS and QuTS Hero,True,True,359,359,554,554,CVE-2023-50358,1108,2024-05-31 12:00:51.140349
Realtek,Realtek SDK,True,True,347,668,325,764,CVE-2014-8361,71831,2024-06-16 06:01:18.844269
Zyxel,Zyxel NAS326/NAS542,True,False,333,236,236,236,CVE-2023-4473,708,2024-05-01 12:01:06.250539
Fortra,GoAnywhere MFT,True,True,314,249,118,77,CVE-2024-0204,4439,2024-06-16 06:01:18.822068
Adobe,ColdFusion,True,True,307,289,167,121,CVE-2021-21087,7756,2024-06-16 06:01:18.836412
ConnectWise,ScreenConnect,True,True,300,308,200,205,CVE-2024-1709,14081,2024-06-16 06:01:18.755086
Zoho,ManageEngine ADSelfService Plus,True,True,290,281,158,97,CVE-2021-40539,5920,2024-06-16 06:01:18.785245
Zyxel,Eir D1000,True,True,286,227,136,103,CVE-2016-10372,4715,2024-06-16 06:01:18.736429
Totolink,TOTOLINK Realtek SDK based routers,True,True,263,234,112,115,CVE-2019-19824,8658,2024-06-16 06:01:18.788330
Apache,OFBiz,True,True,245,237,123,84,CVE-2021-26295,4972,2024-06-16 06:01:18.811807
F5,BIG-IP,True,True,200,364,153,91,CVE-2021-22986,6321,2024-06-16 06:01:18.751969
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,198,192,104,66,CVE-2021-25003,3414,2024-06-16 06:01:18.853901
Linear,eMerge E3-Series,True,True,197,192,99,61,CVE-2019-7256,3322,2024-06-16 06:01:18.767800
SaltStack,Salt,True,True,197,195,90,61,CVE-2020-16846,3941,2024-06-16 06:01:18.802253
Spring,Spring Data Commons,True,True,197,201,109,70,CVE-2018-1273,3960,2024-06-16 06:01:18.746765
Totolink,A3002RU,True,True,196,191,98,112,CVE-2018-13315,7599,2024-06-16 06:01:18.752994
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,194,189,98,62,CVE-2022-21587,2820,2024-06-16 06:01:18.771187
Synacor,Zimbra Collaboration Suite,True,True,194,993,1275,694,CVE-2022-37042,57813,2024-06-16 06:01:18.770186
Totolink,Totolink Realtek SDK based routers,True,True,192,193,104,113,CVE-2019-19825,8105,2024-06-16 06:01:18.748338
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,192,187,97,63,CVE-2019-16920,3071,2024-06-16 06:01:18.822905
vBulletin,vBulletin,True,True,192,191,97,63,CVE-2020-17496,3430,2024-06-16 06:01:18.834419
F5,BIG-IP,True,True,191,189,89,67,CVE-2022-1388,3384,2024-06-16 06:01:18.807152
Oracle,Oracle Weblogic Server,True,True,191,203,100,84,CVE-2019-2725,6779,2024-06-16 06:01:18.780553
Hongdian,H8922,True,True,189,181,105,67,CVE-2021-28151,2950,2024-06-16 06:01:18.733311
Spring,Spring Framework,True,True,188,195,328,134,CVE-2022-22965,9660,2024-06-16 06:01:18.856173
Progress,Telerik Report Server,True,True,181,283,234,234,CVE-2024-4358,2102,2024-06-16 06:01:18.856984
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,160,43,16,10,CVE-2023-35082,336,2024-06-14 06:01:13.058242
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,155,41,15,14,CVE-2023-35078,996,2024-06-14 06:01:12.996006
Home Assistant,Home Assistance (Supervisor),True,True,150,148,119,130,CVE-2023-27482,9159,2024-06-16 06:01:18.836639
Apache,Druid,True,True,148,153,80,53,CVE-2021-25646,2987,2024-06-16 06:01:18.801380
Spring,Spring Cloud Netflix,True,True,148,145,84,53,CVE-2021-22053,2783,2024-06-16 06:01:18.738790
F5,BIG-IP,True,True,146,318,132,82,CVE-2023-46747,5125,2024-06-16 06:01:18.776270
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,142,138,65,39,CVE-2016-1555,1969,2024-06-16 06:01:18.803257
Citrix,Citrix ADC and Citrix Gateway,True,True,134,144,136,191,CVE-2023-4966,16690,2024-06-16 06:01:18.752389
Oracle,Oracle Weblogic Server,True,True,126,104,50,34,CVE-2017-10271,1444,2024-06-16 06:01:18.776482
Apache,nan,True,True,119,52,34,19,CVE-2023-33246,731,2024-06-16 06:01:18.813850
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,112,111,63,51,CVE-2015-2051,2287,2024-06-16 06:01:18.829104
Oracle,Oracle Weblogic Server,True,True,108,128,76,61,CVE-2020-14882,4171,2024-06-16 06:01:18.739590
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,104,97,53,34,CVE-2022-2488,1773,2024-06-16 06:01:18.840966
Sonatype,Nexus Repository Manager,True,True,103,119,52,32,CVE-2019-7238,1801,2024-06-16 06:01:18.816871
Webmin,Webmin,True,True,102,97,53,35,CVE-2019-15642,1137,2024-06-16 06:01:18.753576
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,102,98,58,49,CVE-2016-5674,2264,2024-06-16 06:01:18.796222
Elastic,Elasticsearch,True,True,101,96,52,34,CVE-2015-1427,1434,2024-06-16 06:01:18.850114
Microsoft,Exchange,True,True,101,293,184,118,CVE-2021-26855,9301,2024-06-16 06:01:18.854724
Drupal,Drupal,True,True,100,101,50,33,CVE-2018-7600,1768,2024-06-16 06:01:18.833609
YouPHPTube,YouPHPTube Encoder,True,True,100,107,67,55,CVE-2019-5129,3152,2024-06-16 06:01:18.799058
YouPHPTube,YouPHPTube Encoder,True,True,100,106,66,53,CVE-2019-5127,3261,2024-06-16 06:01:18.758018
Telesquare,Telesquare SDT-CW3B1,True,True,100,100,57,39,CVE-2021-46422,2036,2024-06-16 06:01:18.852757
YouPHPTube,YouPHPTube Encoder,True,True,100,107,67,56,CVE-2019-5128,3109,2024-06-16 06:01:18.800017
Daylight Studio,FUEL CMS,True,True,100,102,53,35,CVE-2018-16763,1655,2024-06-16 06:01:18.768414
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,99,97,52,34,CVE-2022-2486,1672,2024-06-16 06:01:18.794343
Motorola,Binatone Hubble Camera,True,True,99,96,54,36,CVE-2021-3577,1270,2024-06-16 06:01:18.752590
Microsoft,Open Management Infrastructure (OMI),True,True,99,94,51,32,CVE-2021-38647,1051,2024-06-16 06:01:18.831148
Tenda,Tenda AC11,True,True,99,95,53,33,CVE-2021-31755,1107,2024-06-16 06:01:18.759134
phpCollab,phpCollab,True,True,99,97,57,35,CVE-2017-6090,1384,2024-06-16 06:01:18.782343
Atlassian,Crowd/Crowd Data Center,True,True,99,96,54,33,CVE-2019-11580,1248,2024-06-16 06:01:18.828918
Apache,Struts,True,True,99,95,56,43,CVE-2017-9805,1953,2024-06-16 06:01:18.841961
OpenDreamBox,Plugin WebAdmin,True,True,99,96,51,35,CVE-2017-14135,1983,2024-06-16 06:01:18.742814
Geoserver,Geoserver (JAI-EXT),True,True,99,95,51,31,CVE-2022-24816,1034,2024-06-16 06:01:18.750558
TerraMaster,TOS,True,True,99,102,58,38,CVE-2020-35665,2798,2024-06-16 06:01:18.825018
TerraMaster,TOS,True,True,99,102,62,40,CVE-2020-15568,2311,2024-06-16 06:01:18.789394
Totolink,EX200,True,True,99,97,54,33,CVE-2021-43711,1663,2024-06-16 06:01:18.812013
The Digital Craft,AtomCMS,True,True,99,96,51,32,CVE-2022-25487,1044,2024-06-16 06:01:18.749116
Hikvision,Hikvision Web Server,True,True,99,110,173,289,CVE-2021-36260,22820,2024-06-16 06:01:18.772786
UDP Technology,video camera firmware for multiple vendors,True,True,99,96,54,37,CVE-2021-33544,1341,2024-06-16 06:01:18.791017
Aviatrix,Aviatrix Controller,True,True,99,96,55,32,CVE-2021-40870,1245,2024-06-16 06:01:18.852318
Seagate,BlackArmor NAS,True,True,99,96,53,36,CVE-2014-3206,2039,2024-06-16 06:01:18.734716
Sunhillo,Sureline,True,True,98,94,53,33,CVE-2021-36380,1023,2024-06-16 06:01:18.848377
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,98,96,53,35,CVE-2019-12987,1415,2024-06-16 06:01:18.854940
Zoho,ManageEngine ADAudit Plus,True,True,98,95,49,31,CVE-2022-28219,1054,2024-06-16 06:01:18.805348
Sitecore,Sitecore XP,True,True,98,95,53,32,CVE-2021-42237,990,2024-06-16 06:01:18.841768
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,98,95,67,36,CVE-2019-1821,1527,2024-06-16 06:01:18.774649
Lucee,Lucee Server,True,True,98,96,55,32,CVE-2021-21307,1231,2024-06-16 06:01:18.735529
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,98,99,53,33,CVE-2020-8515,1846,2024-06-16 06:01:18.780171
Wordpress,Wordpress VR Calendar plugin,True,True,98,94,50,32,CVE-2022-2314,1278,2024-06-16 06:01:18.784654
Roxy-WI,Roxy-WI,True,True,98,94,49,31,CVE-2022-31126,1121,2024-06-16 06:01:18.765858
WSO2,WSO2 multiple products,True,True,98,95,51,31,CVE-2022-29464,1182,2024-06-16 06:01:18.803648
Monitorr,Monitorr,True,True,98,96,54,46,CVE-2023-26775,2399,2024-06-16 06:01:18.765675
GLPI (teclib),GLPI,True,True,98,181,80,40,CVE-2022-35914,2055,2024-06-16 06:01:18.823111
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,98,94,56,34,CVE-2020-17456,1349,2024-06-16 06:01:18.743790
LG,NAS N1A1,True,True,98,96,55,33,CVE-2018-14839,1334,2024-06-16 06:01:18.805148
Mirko B̦er Software Development,SuperWebMailer,True,True,98,95,54,32,CVE-2020-11546,1214,2024-06-16 06:01:18.782124
Six Apart (Movable Type),Movable Type,True,True,98,95,53,33,CVE-2021-20837,1777,2024-06-16 06:01:18.776670
CONTEC,SolarView Compact ver.6.00,True,True,98,95,51,32,CVE-2022-29303,1326,2024-06-16 06:01:18.798407
Lime Technology,Unraid,True,True,98,96,55,32,CVE-2020-5847,1140,2024-06-16 06:01:18.842376
Apache,APISIX,True,True,98,94,50,31,CVE-2022-24112,954,2024-06-16 06:01:18.757249
TerraMaster,TOS,True,True,98,96,57,33,CVE-2020-28188,1061,2024-06-16 06:01:18.766458
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,97,94,53,32,CVE-2019-12985,927,2024-06-16 06:01:18.768992
Cacti,Cacti,True,True,97,96,52,33,CVE-2022-46169,1562,2024-06-16 06:01:18.785656
TP-Link,TP-Link TL-WR840N EU v5,True,True,97,94,48,32,CVE-2021-41653,1742,2024-06-16 06:01:18.794139
Webmin,Webmin,True,True,97,98,51,33,CVE-2019-15107,1218,2024-06-16 06:01:18.837424
Wordpress,BuddyPress plugin,True,True,97,94,53,33,CVE-2021-21389,1452,2024-06-16 06:01:18.817059
dotCMS,dotCMS,True,True,97,94,50,32,CVE-2022-26352,1033,2024-06-16 06:01:18.810418
SolarWinds,SolarWinds Orion,True,True,97,96,56,33,CVE-2020-10148,1472,2024-06-16 06:01:18.754617
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,97,94,55,34,CVE-2020-12800,1270,2024-06-16 06:01:18.751573
Wordpress,Wordpress Narnoo Distributor plugin,True,True,97,94,53,32,CVE-2022-0679,1055,2024-06-16 06:01:18.775216
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,97,94,52,33,CVE-2022-30525,2904,2024-06-16 06:01:18.813051
Linksys,RE6500 Series,True,True,97,93,54,31,CVE-2020-35713,1248,2024-06-16 06:01:18.848171
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,97,95,55,33,CVE-2021-24284,944,2024-06-16 06:01:18.802451
Apache,Tika,True,True,97,98,54,35,CVE-2018-1335,1388,2024-06-16 06:01:18.737817
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,97,95,52,33,CVE-2019-12990,1104,2024-06-16 06:01:18.771378
Palo Alto Networks,PAN-OS,True,True,97,94,55,38,CVE-2017-15944,1841,2024-06-16 06:01:18.852503
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,97,95,54,35,CVE-2022-34753,1161,2024-06-16 06:01:18.815521
nostromo,nhttpd,True,True,97,99,50,33,CVE-2019-16278,1416,2024-06-16 06:01:18.831337
VMware,VMware View Planner 4.x,True,True,97,94,53,33,CVE-2021-21978,1159,2024-06-16 06:01:18.753181
Netsweeper,Netsweeper,True,True,96,96,57,34,CVE-2020-13167,1248,2024-06-16 06:01:18.733720
CONTEC,SolarView Compact,True,True,96,94,54,32,CVE-2022-40881,946,2024-06-16 06:01:18.809862
Jolokia,Jolokia,True,True,96,94,54,34,CVE-2018-1000130,1429,2024-06-16 06:01:18.767002
Artica,Artica Web Proxy,True,True,96,96,57,35,CVE-2020-17506,1622,2024-06-16 06:01:18.832950
Kramer,VIAware,True,True,96,95,55,33,CVE-2021-36356,1130,2024-06-16 06:01:18.845852
Micro Focus,Operations Bridge Reporter (OBR),True,True,96,94,53,32,CVE-2021-22502,1426,2024-06-16 06:01:18.853313
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,96,94,53,33,CVE-2019-12986,1126,2024-06-16 06:01:18.758415
Atlassian,Confluence,True,True,96,100,77,113,CVE-2019-3396,10347,2024-06-16 06:01:18.756073
PrimeFaces,PrimeTek,True,True,96,94,51,45,CVE-2017-1000486,2442,2024-06-16 06:01:18.853711
Fortinet,FortiNAC,True,True,96,96,80,41,CVE-2022-39952,2233,2024-06-16 06:01:18.760432
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,96,94,54,33,CVE-2020-13117,1107,2024-06-16 06:01:18.825846
D-Link,D-Link DSL-2888A,True,True,96,95,56,35,CVE-2020-24581,1317,2024-06-16 06:01:18.806340
Apache,Unomi,True,True,96,94,54,33,CVE-2020-13942,1351,2024-06-16 06:01:18.838495
Apache,ColdFusion,True,True,96,101,56,44,CVE-2018-15961,2341,2024-06-16 06:01:18.804538
Barco/AWIND,Barco/AWIND OEM,True,True,95,94,49,31,CVE-2019-3929,1650,2024-06-16 06:01:18.760624
Artica,Artica Web Proxy,True,True,95,94,56,35,CVE-2020-17505,1292,2024-06-16 06:01:18.758206
Intellian,Intellian Aptus Web,True,True,95,99,53,33,CVE-2020-7980,1247,2024-06-16 06:01:18.754835
D-Link,DNS-320,True,True,95,94,55,33,CVE-2020-25506,1227,2024-06-16 06:01:18.735966
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,95,94,51,31,CVE-2022-2487,1092,2024-06-16 06:01:18.855922
Apache,Airflow,True,True,95,94,54,34,CVE-2020-11978,1208,2024-06-16 06:01:18.827657
MobileIron,MobileIron Mobile Device Management (MDM),True,True,95,94,54,34,CVE-2020-15505,1548,2024-06-16 06:01:18.762905
NETGEAR,RAX43,True,True,95,95,53,34,CVE-2021-20166,1259,2024-06-16 06:01:18.819400
Cisco,HyperFlex HX,True,True,95,95,66,35,CVE-2021-1497,1628,2024-06-16 06:01:18.738589
Weaver,Weaver E-Office,True,True,94,95,51,30,CVE-2023-2648,1165,2024-06-16 06:01:18.811627
Zoho,ManageEngine (multiple products),True,True,94,94,50,31,CVE-2022-47966,1051,2024-06-16 06:01:18.844055
VMware,vCenter,True,True,94,99,52,33,CVE-2021-21985,1428,2024-06-16 06:01:18.765491
Oracle,Oracle Weblogic Server,True,True,93,95,52,39,CVE-2018-2894,1876,2024-06-16 06:01:18.832364
Wordpress,Wordpress Simple File List plugin,True,True,92,91,49,30,CVE-2020-12832,1211,2024-06-16 06:01:18.826253
VMware,VMware NSX Manager XStream,True,True,90,186,78,42,CVE-2021-39144,1566,2024-06-16 06:01:18.738212
OpenMetadata,OpenMetadata,True,True,82,49,27,19,CVE-2024-28255,466,2024-06-15 12:01:06.318010
Netgear,NETGEAR R/D Series Routers,True,True,79,68,34,23,CVE-2016-6277,503,2024-06-16 06:01:18.856791
Progress,Kemp LoadMaster,True,True,78,147,52,26,CVE-2024-1212,1237,2024-06-15 12:01:06.243805
Alibaba,Nacos,True,True,78,30,30,11,CVE-2021-29441,337,2024-06-16 06:01:18.767617
Jenkins,Jenkins,True,True,69,65,37,25,CVE-2024-23897,846,2024-06-15 12:01:06.226621
Atlassian,JIRA,True,True,63,46,24,18,CVE-2019-11581,515,2024-06-15 12:01:06.319597
Cisco,Cisco RV320/RV325,True,True,62,53,34,33,CVE-2019-1653,1864,2024-06-16 06:01:18.850705
rConfig,rConfig,True,True,61,46,27,17,CVE-2020-13638,393,2024-06-15 12:01:06.231541
OpenTSDB,OpenTSDB,True,True,60,45,27,17,CVE-2020-35476,419,2024-06-15 12:01:06.219972
HPE,LinuxKI,True,True,60,45,25,17,CVE-2020-7209,351,2024-06-15 12:01:06.264630
Zeroshell,Zeroshell Linux Router,True,True,60,47,26,26,CVE-2009-0545,1861,2024-06-15 12:01:06.272557
D-Link,D-Link DWR series,True,True,60,50,27,21,CVE-2018-10823,1753,2024-06-15 12:01:06.292647
Totolink,A720R,True,True,60,47,26,16,CVE-2021-35327,375,2024-06-15 12:01:06.208239
VMware,vCenter,True,True,59,47,26,14,CVE-2021-22005,486,2024-06-16 06:01:18.741467
Sophos,Sophos Web Appliance,True,True,59,46,26,16,CVE-2023-1671,357,2024-06-15 12:01:06.269839
Adobe,ColdFusion,True,True,59,46,25,23,CVE-2023-29300,971,2024-06-15 12:01:06.231364
RaspAP,RaspAP,True,True,59,45,26,17,CVE-2022-39986,468,2024-06-15 12:01:06.304478
Wordpress,Wordpress LearnPress plugin,True,True,59,46,26,17,CVE-2023-6634,357,2024-06-15 12:01:06.295354
Dahua,Smart Park Management,True,True,59,46,24,15,CVE-2023-3836,505,2024-06-15 12:01:06.213936
Alibaba,Fastjson,True,True,59,46,25,15,CVE-2017-18349,355,2024-06-15 12:01:06.308117
Microsoft,Exchange,True,True,59,48,26,19,CVE-2021-34473,579,2024-06-15 12:01:06.225270
Fortinet,FortiWLM,True,True,59,35,75,40,CVE-2023-34993,1573,2024-06-12 12:00:59.226495
Dynamicweb Software,Dynamicweb,True,True,59,46,26,18,CVE-2022-25369,578,2024-06-15 12:01:06.314765
RaspAP,RaspAP,True,True,59,45,28,19,CVE-2021-33357,603,2024-06-15 12:01:06.293732
ForgeRock,ForgeRock Access Manager,True,True,59,45,26,19,CVE-2021-35464,537,2024-06-15 12:01:06.216724
VMware,Aria Operations for Networks,True,True,59,157,57,27,CVE-2023-20887,1325,2024-06-15 12:01:06.281443
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,59,45,26,16,CVE-2017-18378,1690,2024-06-15 12:01:06.260592
Ivanti,Avalanche,True,True,59,71,35,21,CVE-2023-32563,872,2024-06-15 12:01:06.215722
Juniper,Junos OS (J-Web),True,True,58,57,38,30,CVE-2023-36844,1566,2024-06-15 12:01:06.244600
Nette,Nette,True,True,58,45,27,17,CVE-2020-15227,362,2024-06-15 12:01:06.260805
QNAP,QNAP QTS and QuTS Hero,True,True,58,42,70,68,CVE-2023-47218,4493,2024-06-13 12:00:53.911591
Atlassian,Confluence,True,True,58,50,62,88,CVE-2023-22518,6747,2024-06-13 12:00:53.874388
rConfig,rConfig,True,True,55,55,32,24,CVE-2019-16662,1097,2024-06-16 06:01:18.742641
Apache,Struts,True,True,52,17,9,7,CVE-2017-5638,138,2024-06-15 12:01:06.202062
Yachtcontrol,Yachtcontrol,True,True,52,49,27,19,CVE-2019-17270,702,2024-06-16 06:01:18.746409
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,51,49,28,17,CVE-2021-45382,392,2024-06-16 06:01:18.740670
Western Digital,MyCloud NAS,True,True,51,56,29,20,CVE-2016-10108,490,2024-06-16 06:01:18.738410
IBM,IBM Operational Decision Manager,True,True,50,52,29,20,CVE-2024-22319,833,2024-06-16 06:01:18.732478
H3C,H3C GR3200,True,True,50,49,27,16,CVE-2022-36509,443,2024-06-16 06:01:18.837246
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,50,539,434,534,CVE-2024-21887,48791,2024-06-16 06:01:18.850308
Microchip Technology (Microsemi),SyncServer,True,True,50,49,29,17,CVE-2022-40022,510,2024-06-16 06:01:18.842592
QNAP,QNAP NAS devices running Photo Station,True,True,50,87,81,116,CVE-2019-7192,9007,2024-06-16 06:01:18.843252
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,50,75,46,26,CVE-2021-24499,941,2024-06-16 06:01:18.741675
CONTEC,SolarView Compact,True,True,50,49,28,18,CVE-2023-23333,564,2024-06-16 06:01:18.810841
vBulletin,vBulletin,True,True,50,154,57,26,CVE-2023-25135,1052,2024-06-16 06:01:18.775813
FSMLabs,TimeKeeper,True,True,50,49,27,17,CVE-2023-31465,443,2024-06-16 06:01:18.845067
Guangzhou Yingke Electronic Technology,Ncast,True,True,50,49,27,19,CVE-2024-0305,661,2024-06-16 06:01:18.800817
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,50,48,28,19,CVE-2021-35587,592,2024-06-16 06:01:18.793877
Realtek,Realtek SDK,True,True,50,48,27,18,CVE-2021-35395,311,2024-06-16 06:01:18.740419
CloudPanel,CloudPanel,True,True,50,49,28,16,CVE-2023-35885,428,2024-06-16 06:01:18.746597
Progress,Flowmon,True,True,50,52,28,20,CVE-2024-2389,525,2024-06-16 06:01:18.810652
frangoteam,FUXA,True,True,50,167,61,26,CVE-2023-33831,1218,2024-06-16 06:01:18.822715
Hitachi Vantara,Pentaho Business Analytics Server,True,True,50,48,28,19,CVE-2022-43939,620,2024-06-16 06:01:18.826671
Apache,OFBiz,True,True,50,49,27,23,CVE-2023-49070,989,2024-06-16 06:01:18.743408
WAVLINK,WAVLINK WN530H4,True,True,50,49,29,19,CVE-2020-12124,518,2024-06-16 06:01:18.839540
Wordpress,Wordpress Media Library Assistant plugin,True,True,50,49,28,16,CVE-2023-4634,534,2024-06-16 06:01:18.793468
MagnusSolution,magnusbilling,True,True,50,49,27,17,CVE-2023-30258,475,2024-06-16 06:01:18.770811
Honeywell,Honeywell PM43,True,True,50,49,27,16,CVE-2023-3710,451,2024-06-16 06:01:18.766079
WAGO,WAGO products (multiple),True,True,50,143,54,25,CVE-2023-1698,1112,2024-06-16 06:01:18.836239
Ivanti,Sentry,True,True,50,69,35,25,CVE-2023-38035,1120,2024-06-16 06:01:18.732922
Ruby Dragonfly,Ruby Dragonfly,True,True,50,48,28,18,CVE-2021-33564,509,2024-06-16 06:01:18.757832
Viessman,Vitogate 300 BN/MB,True,True,50,49,27,16,CVE-2023-45852,390,2024-06-16 06:01:18.749707
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,50,49,29,17,CVE-2022-4328,406,2024-06-16 06:01:18.771584
oria,gridx,True,True,49,48,29,18,CVE-2020-19625,514,2024-06-16 06:01:18.851895
ZyXEL,ZyXEL NAS,True,True,49,48,27,18,CVE-2020-9054,1246,2024-06-16 06:01:18.790223
Mida Solutions,Mida eFramework,True,True,49,48,28,18,CVE-2020-15920,547,2024-06-16 06:01:18.839725
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,49,49,27,17,CVE-2023-35813,470,2024-06-16 06:01:18.835407
NextGen Healthcare,Mirth Connect,True,True,49,169,76,76,CVE-2023-37679,1475,2024-06-16 06:01:18.803906
Advantech,R-SeeNet,True,True,49,48,28,19,CVE-2021-21805,639,2024-06-16 06:01:18.756466
SAP,SCIMono,True,True,49,48,27,19,CVE-2021-21479,701,2024-06-16 06:01:18.809451
Yealink,Yealink Device Management (DM),True,True,49,48,28,19,CVE-2021-27561,441,2024-06-16 06:01:18.773609
Apache,OFBiz,True,True,49,49,28,22,CVE-2023-51467,1088,2024-06-16 06:01:18.840182
Myucms,Myucms,True,True,48,54,28,17,CVE-2020-21650,755,2024-06-16 06:01:18.793279
