vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Geoserver,Geoserver (JAI-EXT),True,True,1991,22.0,1439,1259,916,"{'08/11/2025': {'connections': 1991, 'uniq_ips': 22}}",CVE-2022-24816,185826,2025-11-08 12:48:56.205382
D-Link,DNS-320,True,True,1985,152.0,1094,922,547,"{'08/11/2025': {'connections': 1985, 'uniq_ips': 152}}",CVE-2020-25506,92836,2025-11-08 12:48:56.286559
Micro Focus,Operations Bridge Reporter (OBR),True,True,1949,108.0,1152,1038,584,"{'08/11/2025': {'connections': 1949, 'uniq_ips': 108}}",CVE-2021-22502,77564,2025-11-08 12:48:56.227435
MobileIron,MobileIron Mobile Device Management (MDM),True,True,1806,105.0,985,877,514,"{'08/11/2025': {'connections': 1806, 'uniq_ips': 105}}",CVE-2020-15505,91599,2025-11-08 12:48:56.241589
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,1694,21.0,1334,1051,666,"{'08/11/2025': {'connections': 1694, 'uniq_ips': 21}}",CVE-2018-1217,54270,2025-11-08 12:48:56.125359
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1680,23.0,1152,1153,627,"{'08/11/2025': {'connections': 1680, 'uniq_ips': 23}}",CVE-2016-1555,104050,2025-11-08 12:48:56.197063
Tenda,Tenda AC11,True,True,1572,21.0,1048,1025,576,"{'08/11/2025': {'connections': 1572, 'uniq_ips': 21}}",CVE-2021-31755,68633,2025-11-08 12:48:56.316316
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1520,17.0,527,417,376,"{'08/11/2025': {'connections': 1520, 'uniq_ips': 17}}",CVE-2023-35081,73406,2025-11-08 12:48:56.173714
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1514,21.0,1031,1014,567,"{'08/11/2025': {'connections': 1514, 'uniq_ips': 21}}",CVE-2021-45382,61024,2025-11-08 12:48:56.310116
QNAP,QNAP NAS devices running Photo Station,True,True,1494,184.0,310,283,213,"{'08/11/2025': {'connections': 1494, 'uniq_ips': 184}}",CVE-2019-7192,155945,2025-11-08 12:48:56.237356
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1486,21.0,1033,893,507,"{'08/11/2025': {'connections': 1486, 'uniq_ips': 21}}",CVE-2020-3452,72476,2025-11-08 12:48:56.196711
Realtek,Realtek SDK,True,True,1455,21.0,980,987,558,"{'08/11/2025': {'connections': 1455, 'uniq_ips': 21}}",CVE-2021-35395,61582,2025-11-08 12:48:56.220995
Citrix,Citrix NetScaler,True,True,1454,25.0,1013,886,520,"{'08/11/2025': {'connections': 1454, 'uniq_ips': 25}}",CVE-2025-5777,125063,2025-11-08 12:48:56.217209
Sunhillo,Sureline,True,True,1453,21.0,987,990,555,"{'08/11/2025': {'connections': 1453, 'uniq_ips': 21}}",CVE-2021-36380,62748,2025-11-08 12:48:56.313604
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,1430,174.0,446,634,442,"{'08/11/2025': {'connections': 1430, 'uniq_ips': 174}}",CVE-2019-16920,119687,2025-11-08 12:48:56.125580
F5,BIG-IP,True,True,1404,50.0,841,940,495,"{'08/11/2025': {'connections': 1404, 'uniq_ips': 50}}",CVE-2021-22986,113554,2025-11-08 12:48:56.309912
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1384,21.0,868,683,457,"{'08/11/2025': {'connections': 1384, 'uniq_ips': 21}}",CVE-2020-8191,79595,2025-11-08 12:48:56.225022
Palo Alto Networks,PAN-OS,True,True,1366,25.0,1479,1135,856,"{'08/11/2025': {'connections': 1366, 'uniq_ips': 25}}",CVE-2025-0108,178049,2025-11-08 12:48:56.130726
Lime Technology,Unraid,True,True,1365,21.0,914,835,466,"{'08/11/2025': {'connections': 1365, 'uniq_ips': 21}}",CVE-2020-5847,48542,2025-11-08 12:48:56.272331
Palo Alto Networks,PAN-OS,True,True,1364,24.0,933,848,508,"{'08/11/2025': {'connections': 1364, 'uniq_ips': 24}}",CVE-2024-0012,76903,2025-11-08 12:48:56.296244
Palo Alto Networks,GlobalProtect,True,True,1358,21.0,907,839,507,"{'08/11/2025': {'connections': 1358, 'uniq_ips': 21}}",CVE-2024-3400,64831,2025-11-08 12:48:56.197898
Oracle,Oracle Weblogic Server,True,True,1333,2.0,559,406,182,"{'08/11/2025': {'connections': 1333, 'uniq_ips': 2}}",CVE-2017-10271,69428,2025-11-08 12:48:56.174676
Check Point,Check Point Security Gateway,True,True,1320,19.0,3433,2208,1873,"{'08/11/2025': {'connections': 1320, 'uniq_ips': 19}}",CVE-2024-24919,572444,2025-11-08 12:48:56.190415
ZyXEL,ZyXEL NAS,True,True,1303,19.0,806,797,434,"{'08/11/2025': {'connections': 1303, 'uniq_ips': 19}}",CVE-2020-9054,43776,2025-11-08 12:48:56.321736
ASUS,GT-AC2900,True,True,1277,3.0,1034,1015,887,"{'08/11/2025': {'connections': 1277, 'uniq_ips': 3}}",CVE-2021-32030,610360,2025-11-08 12:48:56.099264
ConnectWise,ScreenConnect,True,True,1210,2.0,550,236,227,"{'08/11/2025': {'connections': 1210, 'uniq_ips': 2}}",CVE-2024-1709,117891,2025-11-08 12:48:56.099053
SaltStack,Salt,True,True,1181,92.0,607,290,136,"{'08/11/2025': {'connections': 1181, 'uniq_ips': 92}}",CVE-2020-16846,91739,2025-11-08 12:48:56.260486
Drupal,Drupal,True,True,1168,103.0,359,252,113,"{'08/11/2025': {'connections': 1168, 'uniq_ips': 103}}",CVE-2018-7600,48450,2025-11-08 12:48:56.307423
SugarCRM,SugarCRM,True,True,1112,2.0,997,873,873,"{'08/11/2025': {'connections': 1112, 'uniq_ips': 2}}",CVE-2025-25034,6108,2025-11-08 12:48:56.324834
Microsoft,Exchange,True,True,1062,33.0,689,719,489,"{'08/11/2025': {'connections': 1062, 'uniq_ips': 33}}",CVE-2021-26855,188226,2025-11-08 12:48:56.310958
YouPHPTube,YouPHPTube Encoder,True,True,1011,186.0,261,109,108,"{'08/11/2025': {'connections': 1011, 'uniq_ips': 186}}",CVE-2019-5129,76212,2025-11-08 12:48:56.327669
Oracle,Oracle Weblogic Server,True,True,988,203.0,256,93,93,"{'08/11/2025': {'connections': 988, 'uniq_ips': 203}}",CVE-2019-2725,128684,2025-11-08 12:48:56.249924
TP-Link,TP-Link Archer AX21,True,True,987,5.0,256,200,124,"{'08/11/2025': {'connections': 987, 'uniq_ips': 5}}",CVE-2023-1389,1099554,2025-11-08 12:48:56.134318
YouPHPTube,YouPHPTube Encoder,True,True,983,199.0,255,107,107,"{'08/11/2025': {'connections': 983, 'uniq_ips': 199}}",CVE-2019-5128,76504,2025-11-08 12:48:56.246578
Apache,Apache HTTP Server,True,True,955,134.0,1167,831,594,"{'08/11/2025': {'connections': 955, 'uniq_ips': 134}}",CVE-2021-42013,341789,2025-11-08 12:48:56.308632
Apache,Unomi,True,True,928,159.0,206,90,67,"{'08/11/2025': {'connections': 928, 'uniq_ips': 159}}",CVE-2020-13942,37958,2025-11-08 12:48:56.195720
Roundcube,Roundcube Webmail,True,True,884,155.0,194,76,63,"{'08/11/2025': {'connections': 884, 'uniq_ips': 155}}",CVE-2020-12641,4440,2025-11-08 12:48:56.303057
SonicWall,SonicOS,True,True,842,254.0,680,823,1282,"{'08/11/2025': {'connections': 842, 'uniq_ips': 254}}",CVE-2022-22274,809875,2025-11-08 12:48:56.133964
SonicWall,SonicOS,True,True,841,254.0,670,809,1248,"{'08/11/2025': {'connections': 841, 'uniq_ips': 254}}",CVE-2023-0656,370563,2025-11-08 12:48:56.311784
F5,F5 Big-IP,True,True,812,55.0,635,598,392,"{'08/11/2025': {'connections': 812, 'uniq_ips': 55}}",CVE-2020-5902,274519,2025-11-08 12:48:56.102482
Ivanti,Ivanti CSA,True,True,806,3.0,495,289,227,"{'08/11/2025': {'connections': 806, 'uniq_ips': 3}}",CVE-2024-8963,134965,2025-11-08 12:48:56.175770
Microsoft,Exchange,True,True,748,200.0,749,693,594,"{'07/11/2025': {'connections': 748, 'uniq_ips': 200}}",CVE-2022-41082,157627,2025-11-07 12:53:37.124647
Wordpress,Wordpress Social Warfare plugin,True,True,741,21.0,514,400,260,"{'08/11/2025': {'connections': 741, 'uniq_ips': 21}}",CVE-2019-9978,27141,2025-11-08 12:48:56.229296
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,737,20.0,466,416,241,"{'08/11/2025': {'connections': 737, 'uniq_ips': 20}}",CVE-2021-35587,32536,2025-11-08 12:48:56.220463
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,719,163.0,191,78,63,"{'08/11/2025': {'connections': 719, 'uniq_ips': 163}}",CVE-2018-11686,12899,2025-11-08 12:48:56.106707
DigiEver,DigiEver DS-2105 Pro,True,True,670,2.0,257,386,292,"{'08/11/2025': {'connections': 670, 'uniq_ips': 2}}",CVE-2023-52163,16156,2025-11-08 12:48:56.314881
frangoteam,FUXA,True,True,670,3.0,438,162,69,"{'08/11/2025': {'connections': 670, 'uniq_ips': 3}}",CVE-2023-33831,17481,2025-11-08 12:48:56.200020
Terramaster,TOS,True,True,663,19.0,387,355,178,"{'08/11/2025': {'connections': 663, 'uniq_ips': 19}}",CVE-2022-24990,16963,2025-11-08 12:48:56.209962
SonicWall,SonicOS,True,True,663,19.0,393,376,307,"{'08/11/2025': {'connections': 663, 'uniq_ips': 19}}",CVE-2024-53704,60460,2025-11-08 12:48:56.221641
Synacor,Zimbra Collaboration Suite,True,True,637,106.0,250,1712,710,"{'08/11/2025': {'connections': 637, 'uniq_ips': 106}}",CVE-2019-9670,414049,2025-11-08 12:48:56.291324
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,628,4.0,164,220,1181,"{'08/11/2025': {'connections': 628, 'uniq_ips': 4}}",CVE-2023-26801,1394743,2025-11-08 12:48:56.330617
Realtek,Realtek SDK,True,True,606,271.0,683,733,607,"{'08/11/2025': {'connections': 606, 'uniq_ips': 271}}",CVE-2014-8361,786985,2025-11-08 12:48:56.204687
Metabase,Metabase,True,True,566,129.0,600,558,520,"{'08/11/2025': {'connections': 566, 'uniq_ips': 129}}",CVE-2023-38646,338695,2025-11-08 12:48:56.185956
LG,SuperSign CMS,True,True,551,104.0,106,72,65,"{'07/11/2025': {'connections': 551, 'uniq_ips': 104}}",CVE-2018-17173,829,2025-11-07 12:53:37.031450
Webmin,Webmin,True,True,548,117.0,142,95,60,"{'08/11/2025': {'connections': 548, 'uniq_ips': 117}}",CVE-2019-15107,42630,2025-11-08 12:48:56.183063
nostromo,nhttpd,True,True,544,114.0,154,64,48,"{'08/11/2025': {'connections': 544, 'uniq_ips': 114}}",CVE-2019-16278,39440,2025-11-08 12:48:56.246791
TerraMaster,TOS,True,True,540,130.0,183,111,123,"{'08/11/2025': {'connections': 540, 'uniq_ips': 130}}",CVE-2020-35665,147365,2025-11-08 12:48:56.306000
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,533,128.0,104,61,93,"{'08/11/2025': {'connections': 533, 'uniq_ips': 128}}",CVE-2019-12985,66829,2025-11-08 12:48:56.172590
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,529,109.0,121,60,77,"{'08/11/2025': {'connections': 529, 'uniq_ips': 109}}",CVE-2020-17456,50071,2025-11-08 12:48:56.326021
D-Link,DIR-868L/DIR-817LW,True,True,525,114.0,162,79,57,"{'08/11/2025': {'connections': 525, 'uniq_ips': 114}}",CVE-2019-17506,43673,2025-11-08 12:48:56.114002
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,524,113.0,103,62,94,"{'08/11/2025': {'connections': 524, 'uniq_ips': 113}}",CVE-2019-12986,67085,2025-11-08 12:48:56.210390
Western Digital,MyCloud NAS,True,True,519,120.0,99,52,45,"{'07/11/2025': {'connections': 519, 'uniq_ips': 120}}",CVE-2016-10108,34023,2025-11-07 12:53:37.011553
Palo Alto Networks,PAN-OS,True,True,519,112.0,119,57,52,"{'07/11/2025': {'connections': 519, 'uniq_ips': 112}}",CVE-2017-15944,53060,2025-11-07 12:53:37.187619
Apache,Apache HTTP Server,True,True,517,28.0,668,492,294,"{'08/11/2025': {'connections': 517, 'uniq_ips': 28}}",CVE-2021-40438,38648,2025-11-08 12:48:56.179800
JFrog,Artifactory,True,True,515,93.0,119,57,48,"{'08/11/2025': {'connections': 515, 'uniq_ips': 93}}",CVE-2019-9733,31542,2025-11-08 12:48:56.326838
OpenMRS,OpenMRS,True,True,509,112.0,97,60,41,"{'07/11/2025': {'connections': 509, 'uniq_ips': 112}}",CVE-2018-19276,3029,2025-11-07 12:53:37.076096
Monitorr,Monitorr,True,True,509,118.0,118,92,71,"{'08/11/2025': {'connections': 509, 'uniq_ips': 118}}",CVE-2023-26775,63463,2025-11-08 12:48:56.244410
Linear,eMerge E3-Series,True,True,507,118.0,110,75,67,"{'08/11/2025': {'connections': 507, 'uniq_ips': 118}}",CVE-2019-7256,57781,2025-11-08 12:48:56.279905
rConfig,rConfig,True,True,506,135.0,129,75,63,"{'08/11/2025': {'connections': 506, 'uniq_ips': 135}}",CVE-2020-13638,64420,2025-11-08 12:48:56.224018
mongo-express,mongo-express,True,True,505,101.0,162,66,40,"{'08/11/2025': {'connections': 505, 'uniq_ips': 101}}",CVE-2019-10758,31675,2025-11-08 12:48:56.117736
D-Link,D-Link DIR-600M,True,True,502,136.0,128,76,49,"{'08/11/2025': {'connections': 502, 'uniq_ips': 136}}",CVE-2019-13101,2154,2025-11-08 12:48:56.299066
Atlassian,Crowd/Crowd Data Center,True,True,501,116.0,116,303,129,"{'08/11/2025': {'connections': 501, 'uniq_ips': 116}}",CVE-2019-11580,58981,2025-11-08 12:48:56.294599
WSO2,"WSO2 API Manager, API Microgateway",True,True,500,107.0,116,60,55,"{'08/11/2025': {'connections': 500, 'uniq_ips': 107}}",CVE-2020-24589,36253,2025-11-08 12:48:56.117523
Wordpress,Wordpress Chop Slider plugin,True,True,499,106.0,115,57,44,"{'08/11/2025': {'connections': 499, 'uniq_ips': 106}}",CVE-2020-11530,30243,2025-11-08 12:48:56.216783
D-Link,D-Link Central WiFi Manager CWM(100),True,True,494,120.0,113,52,32,"{'08/11/2025': {'connections': 494, 'uniq_ips': 120}}",CVE-2019-13372,1612,2025-11-08 12:48:56.171661
Sonatype,Nexus Repository Manager,True,True,493,100.0,127,69,61,"{'08/11/2025': {'connections': 493, 'uniq_ips': 100}}",CVE-2019-7238,39510,2025-11-08 12:48:56.233654
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,492,92.0,114,60,46,"{'08/11/2025': {'connections': 492, 'uniq_ips': 92}}",CVE-2020-13117,31209,2025-11-08 12:48:56.175324
VMware,vCenter,True,True,491,96.0,142,188,80,"{'08/11/2025': {'connections': 491, 'uniq_ips': 96}}",CVE-2021-21985,36773,2025-11-08 12:48:56.182194
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,491,105.0,95,83,83,"{'08/11/2025': {'connections': 491, 'uniq_ips': 105}}",CVE-2019-12989,579,2025-11-08 12:48:56.295533
PrimeFaces,PrimeTek,True,True,489,110.0,95,58,53,"{'07/11/2025': {'connections': 489, 'uniq_ips': 110}}",CVE-2017-1000486,45541,2025-11-07 12:53:37.152598
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,489,132.0,98,53,48,"{'08/11/2025': {'connections': 489, 'uniq_ips': 132}}",CVE-2018-3810,49985,2025-11-08 12:48:56.194309
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,489,17.0,284,258,158,"{'08/11/2025': {'connections': 489, 'uniq_ips': 17}}",CVE-2023-46805,32401,2025-11-08 12:48:56.280104
YouPHPTube,YouPHPTube Encoder,True,True,488,151.0,146,72,74,"{'08/11/2025': {'connections': 488, 'uniq_ips': 151}}",CVE-2019-5127,67930,2025-11-08 12:48:56.208472
Ruckus,Ruckus vRioT,True,True,485,90.0,113,52,46,"{'08/11/2025': {'connections': 485, 'uniq_ips': 90}}",CVE-2020-26879,2368,2025-11-08 12:48:56.118160
TerraMaster,TOS,True,True,481,122.0,173,76,76,"{'08/11/2025': {'connections': 481, 'uniq_ips': 122}}",CVE-2020-15568,56812,2025-11-08 12:48:56.120515
Cisco,HyperFlex HX,True,True,478,116.0,110,210,86,"{'08/11/2025': {'connections': 478, 'uniq_ips': 116}}",CVE-2021-1497,37688,2025-11-08 12:48:56.126211
Six Apart (Movable Type),Movable Type,True,True,476,94.0,113,195,89,"{'08/11/2025': {'connections': 476, 'uniq_ips': 94}}",CVE-2021-20837,34955,2025-11-08 12:48:56.321315
Zimbra,Zimbra Collaboration Suite,True,True,473,93.0,285,13126,5338,"{'08/11/2025': {'connections': 473, 'uniq_ips': 93}}",CVE-2020-7796,783750,2025-11-08 12:48:56.181769
VMware,VMware View Planner 4.x,True,True,472,95.0,110,224,103,"{'08/11/2025': {'connections': 472, 'uniq_ips': 95}}",CVE-2021-21978,35305,2025-11-08 12:48:56.180893
vBulletin,vBulletin,True,True,464,103.0,108,56,41,"{'08/11/2025': {'connections': 464, 'uniq_ips': 103}}",CVE-2020-12720,30152,2025-11-08 12:48:56.132004
CSE Bookstore,CSE Bookstore,True,True,459,85.0,108,58,48,"{'08/11/2025': {'connections': 459, 'uniq_ips': 85}}",CVE-2020-36112,32824,2025-11-08 12:48:56.214767
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,457,102.0,106,847,337,"{'08/11/2025': {'connections': 457, 'uniq_ips': 102}}",CVE-2020-15415,23326,2025-11-08 12:48:56.262775
Linksys,RE6500 Series,True,True,451,89.0,108,59,51,"{'08/11/2025': {'connections': 451, 'uniq_ips': 89}}",CVE-2020-35713,35936,2025-11-08 12:48:56.193684
Microsoft,Exchange,True,True,449,7.0,733,543,300,"{'08/11/2025': {'connections': 449, 'uniq_ips': 7}}",CVE-2021-34473,52677,2025-11-08 12:48:56.331580
Barco/AWIND,Barco/AWIND OEM,True,True,449,78.0,104,55,48,"{'08/11/2025': {'connections': 449, 'uniq_ips': 78}}",CVE-2019-3929,32355,2025-11-08 12:48:56.190639
Mirko B̦er Software Development,SuperWebMailer,True,True,445,72.0,104,55,44,"{'08/11/2025': {'connections': 445, 'uniq_ips': 72}}",CVE-2020-11546,34570,2025-11-08 12:48:56.203842
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,439,108.0,83,68,197,"{'08/11/2025': {'connections': 439, 'uniq_ips': 108}}",CVE-2019-12987,244361,2025-11-08 12:48:56.249064
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,434,89.0,134,54,39,"{'08/11/2025': {'connections': 434, 'uniq_ips': 89}}",CVE-2020-6287,34230,2025-11-08 12:48:56.211790
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,426,91.0,124,61,45,"{'08/11/2025': {'connections': 426, 'uniq_ips': 91}}",CVE-2020-10189,31679,2025-11-08 12:48:56.317569
Atlassian,JIRA,True,True,426,1.0,64,206,80,"{'04/11/2025': {'connections': 426, 'uniq_ips': 1}}",CVE-2019-11581,20248,2025-11-04 12:57:47.255337
IncomCMS,IncomCMS,True,True,424,112.0,99,55,57,"{'08/11/2025': {'connections': 424, 'uniq_ips': 112}}",CVE-2020-29597,47934,2025-11-08 12:48:56.237993
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,423,128.0,104,56,91,"{'08/11/2025': {'connections': 423, 'uniq_ips': 128}}",CVE-2019-12990,73601,2025-11-08 12:48:56.247653
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,423,95.0,123,237,102,"{'08/11/2025': {'connections': 423, 'uniq_ips': 95}}",CVE-2020-8515,54408,2025-11-08 12:48:56.107068
Oracle,Oracle Weblogic Server,True,True,420,88.0,100,48,41,"{'08/11/2025': {'connections': 420, 'uniq_ips': 88}}",CVE-2020-14882,41826,2025-11-08 12:48:56.183897
HPE,HPE Smart Update Manager (SUM),True,True,418,106.0,102,58,55,"{'08/11/2025': {'connections': 418, 'uniq_ips': 106}}",CVE-2020-7136,2108,2025-11-08 12:48:56.325016
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,413,112.0,109,63,58,"{'08/11/2025': {'connections': 413, 'uniq_ips': 112}}",CVE-2020-12800,53319,2025-11-08 12:48:56.095753
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,413,112.0,99,54,52,"{'08/11/2025': {'connections': 413, 'uniq_ips': 112}}",CVE-2019-1821,43593,2025-11-08 12:48:56.278645
Atlassian,Confluence,True,True,412,89.0,97,252,127,"{'08/11/2025': {'connections': 412, 'uniq_ips': 89}}",CVE-2019-3396,115481,2025-11-08 12:48:56.270703
Intellian,Intellian Aptus Web,True,True,410,99.0,122,58,48,"{'08/11/2025': {'connections': 410, 'uniq_ips': 99}}",CVE-2020-7980,39250,2025-11-08 12:48:56.133152
strapi,strapi,True,True,386,97.0,93,56,45,"{'08/11/2025': {'connections': 386, 'uniq_ips': 97}}",CVE-2019-18818,33266,2025-11-08 12:48:56.212858
Oracle,Oracle Weblogic Server,True,True,375,89.0,119,57,51,"{'08/11/2025': {'connections': 375, 'uniq_ips': 89}}",CVE-2018-2894,55044,2025-11-08 12:48:56.318997
Netsweeper,Netsweeper,True,True,373,99.0,90,52,46,"{'08/11/2025': {'connections': 373, 'uniq_ips': 99}}",CVE-2020-13167,44095,2025-11-08 12:48:56.227878
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,350,85.0,84,51,38,"{'08/11/2025': {'connections': 350, 'uniq_ips': 85}}",CVE-2021-22707,39164,2025-11-08 12:48:56.295715
TBK,TBK DVR-4104/DVR-4216,True,True,319,2.0,201,586,809,"{'08/11/2025': {'connections': 319, 'uniq_ips': 2}}",CVE-2024-3721,251166,2025-11-08 12:48:56.215194
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Wordpress,Wordpress Simple File List plugin,True,True,315,1.0,180,60,75,"{'08/11/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2020-12832,20985,2025-11-08 12:48:56.104439
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,312,11.0,362,200,200,"{'08/11/2025': {'connections': 312, 'uniq_ips': 11}}",CVE-2025-61882,6002,2025-11-08 12:48:56.233443
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,293,10.0,236,468,456,"{'08/11/2025': {'connections': 293, 'uniq_ips': 10}}",CVE-2017-18368,199656,2025-11-08 12:48:56.201671
Dasan,Dasan GPON Home Router,True,True,293,271.0,443,595,538,"{'08/11/2025': {'connections': 293, 'uniq_ips': 271}}",CVE-2018-10562,270994,2025-11-08 12:48:56.130271
Apache,libapache-mod-jk,True,True,287,14.0,346,320,209,"{'08/11/2025': {'connections': 287, 'uniq_ips': 14}}",CVE-2018-11759,43615,2025-11-08 12:48:56.324359
Zyxel,Eir D1000,True,True,287,271.0,280,502,390,"{'08/11/2025': {'connections': 287, 'uniq_ips': 271}}",CVE-2016-10372,138759,2025-11-08 12:48:56.174899
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,277,11.0,218,175,189,"{'08/11/2025': {'connections': 277, 'uniq_ips': 11}}",CVE-2021-24931,79156,2025-11-08 12:48:56.260817
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
TVT/Provision-ISR,Multiple DVR models,True,True,209,11.0,173,134,91,"{'07/11/2025': {'connections': 209, 'uniq_ips': 10}, '08/11/2025': {'connections': 209, 'uniq_ips': 10}}",CVE-2024-7339,10228,2025-11-07 12:53:37.166860
