vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Geoserver,Geoserver,True,True,3250,2947,2838,2006,CVE-2024-36401,236855,2025-03-11 12:48:24.049879,50.0,"{'11/03/2025': {'connections': 3250, 'uniq_ips': 50}}"
QNAP,QNAP QTS and QuTS Hero,True,True,3220,3220,4202,4085,CVE-2024-21899,57977,2025-02-21 12:44:12.711483,3.0,"{'21/02/2025': {'connections': 3220, 'uniq_ips': 3}}"
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Ivanti,Ivanti CSA,True,True,2177,537,1061,1232,CVE-2024-8963,73509,2025-03-09 12:33:46.272109,16.0,"{'09/03/2025': {'connections': 2177, 'uniq_ips': 16}}"
Atlassian,Confluence,True,True,1931,3995,11219,6151,CVE-2021-26084,1262118,2025-03-11 12:48:24.152351,6.0,"{'11/03/2025': {'connections': 1931, 'uniq_ips': 6}}"
Synacor,Zimbra Collaboration Suite,True,True,1852,652,853,416,CVE-2019-9670,274978,2025-03-11 12:48:24.046882,385.0,"{'11/03/2025': {'connections': 1852, 'uniq_ips': 385}}"
SonicWall,SonicOS,True,True,1703,745,690,321,CVE-2023-0656,73914,2025-03-11 12:48:24.083190,300.0,"{'11/03/2025': {'connections': 1703, 'uniq_ips': 300}}"
ASUS,GT-AC2900,True,True,1592,1648,1738,1560,CVE-2021-32030,360624,2025-03-11 12:48:24.136375,6.0,"{'11/03/2025': {'connections': 1592, 'uniq_ips': 6}}"
Fortinet,FortiOS,True,True,905,3737,3480,4548,CVE-2018-13379,647778,2025-03-11 12:48:24.108725,20.0,"{'11/03/2025': {'connections': 905, 'uniq_ips': 20}}"
Realtek,Realtek SDK,True,True,769,856,990,1403,CVE-2014-8361,563105,2025-03-11 12:48:24.028556,348.0,"{'11/03/2025': {'connections': 769, 'uniq_ips': 348}}"
Amcrest,Amcrest IPM-721S,True,True,748,215,137,37,CVE-2017-8226,7054,2025-03-07 12:45:33.904423,1.0,"{'07/03/2025': {'connections': 748, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,740,473,876,459,CVE-2021-26855,96068,2025-03-11 12:48:24.055971,16.0,"{'11/03/2025': {'connections': 740, 'uniq_ips': 16}}"
Metabase,Metabase,True,True,651,669,589,1295,CVE-2023-38646,234711,2025-03-11 12:48:24.093312,84.0,"{'11/03/2025': {'connections': 651, 'uniq_ips': 84}}"
Apache,Apache HTTP Server,True,True,581,589,643,661,CVE-2021-42013,223955,2025-03-11 12:48:24.102665,134.0,"{'11/03/2025': {'connections': 581, 'uniq_ips': 134}}"
Zyxel,Zyxel NAS326,True,True,422,96,81,46,CVE-2024-29973,11784,2025-03-05 12:46:38.342346,1.0,"{'05/03/2025': {'connections': 422, 'uniq_ips': 1}}"
Belkin,Wemo,True,True,399,836,744,623,CVE-2019-12780,161113,2025-03-10 12:48:21.952220,314.0,"{'10/03/2025': {'connections': 399, 'uniq_ips': 314}}"
Atlassian,Confluence,True,True,387,1008,1306,918,CVE-2023-22527,191302,2025-03-11 12:48:24.169494,8.0,"{'11/03/2025': {'connections': 387, 'uniq_ips': 8}}"
Zyxel,Eir D1000,True,True,352,339,335,311,CVE-2016-10372,65360,2025-03-11 12:48:24.027712,337.0,"{'11/03/2025': {'connections': 352, 'uniq_ips': 337}}"
Atlassian,Confluence,True,True,349,3647,2846,1935,CVE-2023-22515,771031,2025-03-11 12:48:24.141050,6.0,"{'11/03/2025': {'connections': 349, 'uniq_ips': 6}}"
Dasan,Dasan GPON Home Router,True,True,338,404,1546,841,CVE-2018-10562,140414,2025-03-11 12:48:24.091662,321.0,"{'11/03/2025': {'connections': 338, 'uniq_ips': 321}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,336,1503,951,802,CVE-2023-4966,214617,2025-03-11 12:48:24.115253,4.0,"{'11/03/2025': {'connections': 336, 'uniq_ips': 4}}"
F5,BIG-IP,True,True,323,514,209,182,CVE-2022-1388,35040,2025-03-11 12:48:24.059266,6.0,"{'11/03/2025': {'connections': 323, 'uniq_ips': 6}}"
GeoServer,GeoServer,True,True,271,296,99,76,CVE-2021-40822,6954,2025-03-10 12:48:22.019052,199.0,"{'10/03/2025': {'connections': 271, 'uniq_ips': 199}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,270,186,355,192,CVE-2024-21893,33286,2025-03-10 12:48:22.007349,198.0,"{'10/03/2025': {'connections': 270, 'uniq_ips': 198}}"
VMware,vRealize Operations Manager API,True,True,269,194,763,242,CVE-2021-21975,18136,2025-03-10 12:48:22.013495,199.0,"{'10/03/2025': {'connections': 269, 'uniq_ips': 199}}"
Oracle,Oracle E-Business Suite,True,True,269,180,723,300,CVE-2016-0457,14312,2025-03-10 12:48:21.950591,198.0,"{'10/03/2025': {'connections': 269, 'uniq_ips': 198}}"
Ignite Realtime,Openfire,True,True,268,112,54,53,CVE-2019-18394,4234,2025-03-10 12:48:21.957707,200.0,"{'10/03/2025': {'connections': 268, 'uniq_ips': 200}}"
Oracle,Oracle Weblogic Server,True,True,243,102,741,307,CVE-2017-10271,34616,2025-03-11 12:48:24.034132,5.0,"{'11/03/2025': {'connections': 243, 'uniq_ips': 5}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,227,238,719,423,CVE-2017-18368,121171,2025-03-11 12:48:24.099156,20.0,"{'11/03/2025': {'connections': 227, 'uniq_ips': 20}}"
Metabase,Metabase,True,True,209,237,110,241,CVE-2021-41277,26610,2025-03-10 12:48:21.997990,28.0,"{'10/03/2025': {'connections': 209, 'uniq_ips': 28}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,194,174,226,172,CVE-2015-2051,64989,2025-03-11 12:48:24.062330,193.0,"{'11/03/2025': {'connections': 194, 'uniq_ips': 193}}"
Ruijie Networks,Ruijie BCR810W,True,True,192,183,135,89,CVE-2023-3608,74640,2025-03-11 12:48:24.131152,1.0,"{'11/03/2025': {'connections': 192, 'uniq_ips': 1}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,179,154,134,142,CVE-2023-23752,93848,2025-03-08 12:33:50.055657,16.0,{}
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
Microsoft,Exchange,True,True,166,124,61,82,CVE-2021-34473,16754,2025-03-11 12:48:24.108023,6.0,"{'11/03/2025': {'connections': 166, 'uniq_ips': 6}}"
Grafana,Grafana,True,True,161,435,148,115,CVE-2020-13379,9035,2025-03-10 12:48:21.963527,76.0,"{'10/03/2025': {'connections': 161, 'uniq_ips': 76}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,140,152,151,363,CVE-2023-26801,855208,2025-03-11 12:48:24.061233,25.0,"{'11/03/2025': {'connections': 140, 'uniq_ips': 25}}"
ownCloud,ownCloud,True,True,126,664,256,392,CVE-2023-49103,145379,2025-03-10 12:48:21.973314,14.0,"{'10/03/2025': {'connections': 126, 'uniq_ips': 14}}"
PHP Foundation,PHP (PHP-CGI),True,True,124,99,637,561,CVE-2024-4577,115442,2025-03-11 12:48:24.133395,5.0,"{'11/03/2025': {'connections': 124, 'uniq_ips': 5}}"
QNAP,QNAP NAS devices running Photo Station,True,True,110,992,810,533,CVE-2019-7192,87213,2025-03-10 12:48:21.937508,3.0,"{'10/03/2025': {'connections': 110, 'uniq_ips': 3}}"
Netgear,NETGEAR R/D Series Routers,True,True,101,115,116,106,CVE-2016-6277,13039,2025-03-09 12:33:46.313497,101.0,"{'09/03/2025': {'connections': 101, 'uniq_ips': 101}}"
Progress,WhatsUp Gold,True,True,100,42,24,29,CVE-2024-6670,1337,2025-03-06 12:46:50.132006,2.0,"{'06/03/2025': {'connections': 100, 'uniq_ips': 2}}"
vBulletin,vBulletin,True,True,97,68,1158,478,CVE-2020-17496,49377,2025-03-11 12:48:24.170150,7.0,"{'11/03/2025': {'connections': 97, 'uniq_ips': 7}}"
SaltStack,Salt,True,True,96,209,1096,440,CVE-2020-16846,53318,2025-03-11 12:48:24.031818,21.0,"{'11/03/2025': {'connections': 96, 'uniq_ips': 21}}"
TBK,TBK DVR-4104/DVR-4216,True,True,93,250,1246,668,CVE-2024-3721,68656,2025-03-08 12:33:50.143229,5.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,93,218,183,306,CVE-2022-24816,29631,2025-03-11 12:48:24.132046,4.0,"{'11/03/2025': {'connections': 93, 'uniq_ips': 4}}"
Spring,Spring Cloud Function,True,True,88,88,88,88,CVE-2022-22963,190,2025-02-12 12:44:10.231829,1.0,"{'12/02/2025': {'connections': 88, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x36,True,True,87,85,137,137,CVE-2024-9644,3893,2025-03-11 12:48:24.117943,1.0,"{'11/03/2025': {'connections': 87, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,82,1712,2868,1635,CVE-2024-21887,418701,2025-03-11 12:48:24.075228,5.0,"{'11/03/2025': {'connections': 82, 'uniq_ips': 5}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,72,52,760,310,CVE-2020-15505,32331,2025-03-11 12:48:24.043927,6.0,"{'11/03/2025': {'connections': 72, 'uniq_ips': 6}}"
Oracle,Oracle Weblogic Server,True,True,70,63,764,217,CVE-2020-14882,29828,2025-03-11 12:48:24.038489,6.0,"{'11/03/2025': {'connections': 70, 'uniq_ips': 6}}"
VMware,Workspace ONE Access and Identity Manager,True,True,60,31,37,26,CVE-2022-22954,299,2025-03-11 12:48:24.092343,1.0,"{'11/03/2025': {'connections': 60, 'uniq_ips': 1}}"
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
vBulletin,vBulletin,True,True,56,78,783,269,CVE-2020-12720,18158,2025-03-11 12:48:24.074530,5.0,"{'11/03/2025': {'connections': 56, 'uniq_ips': 5}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,56,254,1236,430,CVE-2020-12800,36180,2025-03-11 12:48:24.048804,5.0,"{'11/03/2025': {'connections': 56, 'uniq_ips': 5}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,55,76,851,247,CVE-2020-13117,19429,2025-03-11 12:48:24.173508,5.0,"{'11/03/2025': {'connections': 55, 'uniq_ips': 5}}"
Apache,Unomi,True,True,54,59,808,251,CVE-2020-13942,22109,2025-03-11 12:48:24.194574,5.0,"{'11/03/2025': {'connections': 54, 'uniq_ips': 5}}"
Netsweeper,Netsweeper,True,True,53,64,1271,386,CVE-2020-13167,28880,2025-03-11 12:48:24.111006,5.0,"{'11/03/2025': {'connections': 53, 'uniq_ips': 5}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,52,153,62,109,CVE-2020-3452,17845,2025-03-11 12:48:24.045445,5.0,"{'11/03/2025': {'connections': 52, 'uniq_ips': 5}}"
rConfig,rConfig,True,True,52,221,2128,631,CVE-2020-13638,44459,2025-03-11 12:48:24.141571,5.0,"{'11/03/2025': {'connections': 52, 'uniq_ips': 5}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,51,259,1872,704,CVE-2019-16920,61722,2025-03-10 12:48:21.960877,1.0,"{'10/03/2025': {'connections': 51, 'uniq_ips': 1}}"
Apache,Cocoon,True,True,51,51,769,280,CVE-2020-11991,19550,2025-03-11 12:48:24.073898,5.0,"{'11/03/2025': {'connections': 51, 'uniq_ips': 5}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,50,100,64,94,CVE-2019-1653,15791,2025-03-10 12:48:22.045093,37.0,"{'10/03/2025': {'connections': 50, 'uniq_ips': 37}}"
Apache,Airflow,True,True,50,99,2103,635,CVE-2020-11978,44275,2025-03-11 12:48:24.195233,5.0,"{'11/03/2025': {'connections': 50, 'uniq_ips': 5}}"
Apache,Struts,True,True,49,333,137,65,CVE-2017-5638,6063,2025-03-11 12:48:24.056799,2.0,"{'11/03/2025': {'connections': 49, 'uniq_ips': 2}}"
Palo Alto Networks,PAN-OS,True,True,49,399,142,170,CVE-2024-0012,20634,2025-03-11 12:48:24.175507,11.0,"{'11/03/2025': {'connections': 49, 'uniq_ips': 11}}"
Palo Alto Networks,PAN-OS,True,True,45,490,915,915,CVE-2025-0108,21950,2025-03-11 12:48:24.183286,12.0,"{'11/03/2025': {'connections': 45, 'uniq_ips': 12}}"
Qlik,Qlik Sense,True,True,45,15,13,11,CVE-2023-41265,873,2025-03-05 12:46:38.422722,1.0,"{'05/03/2025': {'connections': 45, 'uniq_ips': 1}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,45,45,41,41,CVE-2018-1217,162,2025-03-11 12:48:24.145071,1.0,"{'11/03/2025': {'connections': 45, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Serv-U,True,True,37,168,236,171,CVE-2024-28995,239741,2025-03-11 12:48:24.115944,13.0,"{'11/03/2025': {'connections': 37, 'uniq_ips': 13}}"
YouPHPTube,YouPHPTube Encoder,True,True,36,75,1270,423,CVE-2019-5127,38681,2025-03-11 12:48:24.075692,4.0,"{'11/03/2025': {'connections': 36, 'uniq_ips': 4}}"
D-Link,DNS-320,True,True,35,64,1332,405,CVE-2020-25506,33020,2025-03-11 12:48:24.188002,7.0,"{'11/03/2025': {'connections': 35, 'uniq_ips': 7}}"
D-Link,D-Link multiple routers,True,True,33,47,653,255,CVE-2018-6530,12171,2025-03-11 12:48:24.190675,4.0,"{'11/03/2025': {'connections': 33, 'uniq_ips': 4}}"
Seagate,Seagate NAS OS,True,True,33,121,781,343,CVE-2018-12296,30508,2025-03-09 12:33:46.247454,1.0,"{'09/03/2025': {'connections': 33, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,33,187,2223,881,CVE-2019-12987,106679,2025-03-11 12:48:24.154839,4.0,"{'11/03/2025': {'connections': 33, 'uniq_ips': 4}}"
TVT/Provision-ISR,Multiple DVR models,True,True,31,151,59,119,CVE-2024-7339,4134,2025-03-11 12:48:24.060826,2.0,"{'11/03/2025': {'connections': 31, 'uniq_ips': 2}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,29,62,738,251,CVE-2020-11546,21631,2025-03-11 12:48:24.124053,4.0,"{'11/03/2025': {'connections': 29, 'uniq_ips': 4}}"
Wordpress,Wordpress Chop Slider plugin,True,True,29,61,784,252,CVE-2020-11530,17361,2025-03-11 12:48:24.131558,4.0,"{'11/03/2025': {'connections': 29, 'uniq_ips': 4}}"
Apache,Flink,True,True,27,82,1757,500,CVE-2020-17518,32094,2025-03-11 12:48:24.038916,5.0,"{'11/03/2025': {'connections': 27, 'uniq_ips': 5}}"
pgAdmin,pgAdmin 4,True,True,26,111,115,128,CVE-2024-9014,8331,2025-03-08 12:33:50.029661,1.0,{}
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,23,40,1349,371,CVE-2020-24589,22793,2025-03-11 12:48:24.065468,5.0,"{'11/03/2025': {'connections': 23, 'uniq_ips': 5}}"
F5,BIG-IP,True,True,22,390,823,323,CVE-2021-22986,43651,2025-03-11 12:48:24.146192,4.0,"{'11/03/2025': {'connections': 22, 'uniq_ips': 4}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,22,145,411,216,CVE-2016-1555,23975,2025-03-11 12:48:24.130727,5.0,"{'11/03/2025': {'connections': 22, 'uniq_ips': 5}}"
TerraMaster,TOS,True,True,21,307,3183,1051,CVE-2020-35665,90933,2025-03-11 12:48:24.050293,4.0,"{'11/03/2025': {'connections': 21, 'uniq_ips': 4}}"
Dahua,Dahua DVR/NVR/IPC,True,True,21,287,102,94,CVE-2017-7927,14009,2025-03-10 12:48:22.055822,1.0,"{'10/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator plugin,True,True,21,445,93,107,CVE-2020-11738,9670,2025-03-11 12:48:24.181686,4.0,"{'11/03/2025': {'connections': 21, 'uniq_ips': 4}}"
Ericsson,CodeChecker,True,True,21,84,267,117,CVE-2024-10081,4970,2025-03-06 12:46:50.080486,1.0,"{'06/03/2025': {'connections': 21, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,21,380,3595,1063,CVE-2020-28188,87340,2025-03-11 12:48:24.034774,4.0,"{'11/03/2025': {'connections': 21, 'uniq_ips': 4}}"
Grandstream,UCM6200 series,True,True,21,15,10,7,CVE-2020-5722,31,2025-03-11 12:48:24.054218,1.0,"{'11/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Expedition,True,True,20,123,46,50,CVE-2024-9463,2572,2025-03-11 12:48:24.073615,2.0,"{'11/03/2025': {'connections': 20, 'uniq_ips': 2}}"
Zhone,zNID GPON 2426A,True,True,20,20,10,7,CVE-2014-9118,773,2025-02-24 12:46:40.143350,1.0,"{'24/02/2025': {'connections': 20, 'uniq_ips': 1}}"
D-Link,DIR-868L/DIR-817LW,True,True,20,109,730,320,CVE-2019-17506,28424,2025-03-10 12:48:21.967562,2.0,"{'10/03/2025': {'connections': 20, 'uniq_ips': 2}}"
Commvault,CommCell,True,True,19,75,522,171,CVE-2021-34993,11239,2025-03-11 12:48:24.039334,4.0,"{'11/03/2025': {'connections': 19, 'uniq_ips': 4}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,19,206,57,65,CVE-2021-45382,6968,2025-03-11 12:48:24.062098,4.0,"{'11/03/2025': {'connections': 19, 'uniq_ips': 4}}"
nostromo,nhttpd,True,True,19,102,793,287,CVE-2019-16278,26110,2025-03-10 12:48:22.011791,1.0,"{'10/03/2025': {'connections': 19, 'uniq_ips': 1}}"
Jolokia,Jolokia,True,True,19,116,726,280,CVE-2018-1000130,23449,2025-03-09 12:33:46.289740,1.0,"{'09/03/2025': {'connections': 19, 'uniq_ips': 1}}"
ZyXEL,ZyXEL NAS,True,True,18,196,40,36,CVE-2020-9054,5405,2025-03-11 12:48:24.069361,4.0,"{'11/03/2025': {'connections': 18, 'uniq_ips': 4}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,18,192,54,98,CVE-2021-35587,9326,2025-03-11 12:48:24.121014,4.0,"{'11/03/2025': {'connections': 18, 'uniq_ips': 4}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,18,49,749,223,CVE-2021-22502,17593,2025-03-11 12:48:24.131370,4.0,"{'11/03/2025': {'connections': 18, 'uniq_ips': 4}}"
YouPHPTube,YouPHPTube Encoder,True,True,18,272,1369,454,CVE-2019-5129,42373,2025-03-10 12:48:22.029214,1.0,"{'10/03/2025': {'connections': 18, 'uniq_ips': 1}}"
Apache,libapache-mod-jk,True,True,18,114,39,125,CVE-2018-11759,13364,2025-03-11 12:48:24.067914,4.0,"{'11/03/2025': {'connections': 18, 'uniq_ips': 4}}"
Lime Technology,Unraid,True,True,18,180,41,40,CVE-2020-5847,6153,2025-03-11 12:48:24.135599,4.0,"{'11/03/2025': {'connections': 18, 'uniq_ips': 4}}"
Terramaster,TOS,True,True,18,28,9,21,CVE-2022-24990,1716,2025-03-11 12:48:24.044537,4.0,"{'11/03/2025': {'connections': 18, 'uniq_ips': 4}}"
Realtek,Realtek SDK,True,True,18,213,65,60,CVE-2021-35395,5789,2025-03-11 12:48:24.129757,4.0,"{'11/03/2025': {'connections': 18, 'uniq_ips': 4}}"
YouPHPTube,YouPHPTube Encoder,True,True,17,270,1499,479,CVE-2019-5128,42588,2025-03-10 12:48:22.011590,1.0,"{'10/03/2025': {'connections': 17, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,17,53,913,426,CVE-2020-8191,24284,2025-03-11 12:48:24.147162,3.0,"{'11/03/2025': {'connections': 17, 'uniq_ips': 3}}"
Wordpress,Wordpress Social Warfare plugin,True,True,17,123,267,106,CVE-2019-9978,5279,2025-03-11 12:48:24.173142,3.0,"{'11/03/2025': {'connections': 17, 'uniq_ips': 3}}"
Spring,Spring Data Commons,True,True,16,224,1530,562,CVE-2018-1273,53584,2025-03-10 12:48:21.981275,1.0,"{'10/03/2025': {'connections': 16, 'uniq_ips': 4}, '11/03/2025': {'connections': 16, 'uniq_ips': 4}}"
Oracle,Oracle Weblogic Server,True,True,15,15,19,13,CVE-2020-14883,2097,2025-03-11 12:48:24.131830,1.0,"{'11/03/2025': {'connections': 15, 'uniq_ips': 1}}"
Zivif,Zivif PR115-204-P-RS,True,True,14,14,14,14,CVE-2017-17105,14,2024-10-07 12:45:36.732061,1.0,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}"
Palo Alto Networks,GlobalProtect,True,True,14,196,149,90,CVE-2024-3400,10773,2025-03-11 12:48:24.193710,1.0,"{'11/03/2025': {'connections': 14, 'uniq_ips': 1}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,14,14,8,11,CVE-2019-16932,58,2025-03-01 12:41:10.124450,1.0,"{'01/03/2025': {'connections': 14, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,14,150,863,338,CVE-2019-7256,35295,2025-03-11 12:48:24.050804,4.0,"{'11/03/2025': {'connections': 14, 'uniq_ips': 4}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,13,389,181,270,CVE-2021-21234,23136,2025-03-11 12:48:24.080222,4.0,"{'11/03/2025': {'connections': 13, 'uniq_ips': 4}}"
Oracle,GlassFish,True,True,13,7,9,20,CVE-2017-1000028,761,2025-03-08 12:33:50.067319,1.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,12,37,699,284,CVE-2018-16159,20447,2025-03-11 12:48:24.035823,4.0,"{'11/03/2025': {'connections': 12, 'uniq_ips': 4}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,12,12,12,CVE-2024-5910,12,2024-12-18 01:51:23.333699,1.0,{}
Apache,OFBiz,True,True,12,544,282,208,CVE-2023-50968,14986,2025-03-11 12:48:24.170596,3.0,"{'11/03/2025': {'connections': 12, 'uniq_ips': 3}}"
