vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
F5,BIG-IP,True,True,4373,1.0,835,345,151,{},CVE-2023-46747,40466,2025-07-17 12:56:39.959644
F5,BIG-IP,True,True,3933,3.0,761,321,165,{},CVE-2021-22986,65181,2025-07-17 12:56:40.097843
Huawei,Huawei Home Gateway HG532,True,True,3804,715.0,6886,5013,4907,{},CVE-2017-17215,6895665,2025-07-17 12:56:39.962062
Citrix,Citrix NetScaler,True,True,3755,9.0,3153,4770,4770,{},CVE-2025-5777,67323,2025-07-17 12:56:40.102356
QNAP,QNAP QTS and QuTS Hero,True,True,3589,10.0,7900,5269,6594,"{'16/07/2025': {'connections': 3589, 'uniq_ips': 10}}",CVE-2024-21899,143690,2025-07-16 12:57:31.621465
Adones Pitogo,angular-base64-upload,True,True,3433,1.0,495,187,80,{},CVE-2024-42640,11416,2025-07-17 12:56:40.007982
Gibbon,Gibbon,True,True,3298,1.0,476,153,81,{},CVE-2023-45878,3916,2025-07-17 12:56:40.095973
FOG Project,FOG,True,True,3150,1.0,455,174,76,{},CVE-2024-39914,10677,2025-07-17 12:56:39.973011
Qualitor,Qualitor ITSM,True,True,3105,1.0,449,172,74,{},CVE-2024-44849,10510,2025-07-17 12:56:40.069142
Mitel,MiCollab,True,True,2986,3.0,440,186,84,{},CVE-2024-41713,21203,2025-07-17 12:56:39.962262
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,2791,2.0,498,180,76,{},CVE-2024-7593,17291,2025-07-17 12:56:39.968676
Vanna,Vanna,True,True,2783,1.0,403,166,67,{},CVE-2024-5827,11174,2025-07-17 12:56:40.063064
GLPI (teclib),GLPI,True,True,2771,3.0,459,227,137,{},CVE-2022-35914,32847,2025-07-17 12:56:40.059069
Geoserver,Geoserver,True,True,2473,4.0,2428,2435,3338,{},CVE-2024-36401,636348,2025-07-17 12:56:40.096849
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,2466,2.0,416,160,160,{},CVE-2024-8856,3491,2025-07-17 12:56:40.036296
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
QNAP,QNAP NAS devices running Photo Station,True,True,2091,5.0,1331,377,199,{},CVE-2019-7192,125200,2025-07-17 12:56:39.958846
Dasan,Dasan GPON Home Router,True,True,2021,284.0,763,752,521,{},CVE-2018-10562,204285,2025-07-17 12:56:40.000417
Sonlogger,Sonlogger,True,True,2012,1.0,679,263,130,{},CVE-2021-27964,24154,2025-07-17 12:56:39.990229
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,1888,1.0,633,223,107,{},CVE-2020-10189,28783,2025-07-17 12:56:40.014369
Synacor,Zimbra Collaboration Suite,True,True,1779,1.0,484,160,189,{},CVE-2013-7091,65141,2025-07-17 12:56:39.953516
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,1774,1.0,822,291,148,{},CVE-2018-11686,7790,2025-07-17 12:56:40.048223
Totolink,Totolink A3700R,True,True,1645,1.0,243,121,52,{},CVE-2023-46574,8312,2025-07-17 12:56:40.080954
wftpserver.com,Wing FTP Server,True,True,1617,4.0,580,580,580,{},CVE-2025-47812,1739,2025-07-17 12:56:40.023564
Cisco,Cisco IOS,True,True,1590,1.0,421,970,414,{},CVE-2001-0537,54948,2025-07-17 12:56:39.949003
Apache,Axis2,True,True,1573,3.0,268,391,301,{},CVE-2010-0219,57233,2025-07-17 12:56:40.067916
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,1546,1.0,387,387,387,{},CVE-2025-4009,1547,2025-07-17 12:56:40.045671
Synacor,Zimbra Collaboration Suite,True,True,1486,6.0,368,180,288,{},CVE-2019-9670,337794,2025-07-17 12:56:40.084456
YouPHPTube,YouPHPTube Encoder,True,True,1440,1.0,652,243,177,{},CVE-2019-5129,68139,2025-07-17 12:56:39.986309
YouPHPTube,YouPHPTube Encoder,True,True,1430,1.0,637,212,161,{},CVE-2019-5127,62791,2025-07-17 12:56:39.973413
YouPHPTube,YouPHPTube Encoder,True,True,1422,1.0,646,237,180,{},CVE-2019-5128,68479,2025-07-17 12:56:39.933794
Geoserver,Geoserver (JAI-EXT),True,True,1406,5.0,335,444,643,{},CVE-2022-24816,94386,2025-07-17 12:56:40.092755
Synacor,Zimbra Collaboration Suite,True,True,1343,9.0,397,1032,923,{},CVE-2022-37042,690821,2025-07-17 12:56:40.098064
Four-Faith,Four-Faith F3x24 and F3x36,True,True,1302,1.0,1450,1450,782,"{'16/07/2025': {'connections': 1302, 'uniq_ips': 1}}",CVE-2024-12856,4749,2025-07-16 12:57:31.697649
JetBrains,TeamCity,True,True,1127,5.0,389,1067,1921,{},CVE-2024-27198,548567,2025-07-15 12:56:58.337732
Zyxel,Eir D1000,True,True,1098,272.0,388,277,286,{},CVE-2016-10372,86206,2025-07-17 12:56:40.003058
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,1042,2.0,154,65,47,{},CVE-2025-2294,1411,2025-07-17 12:56:40.100887
Cisco,Cisco IOS XE,True,True,1040,283.0,4605,3094,3481,{},CVE-2023-20198,1459061,2025-07-17 12:56:40.058057
SaltStack,Salt,True,True,1001,8.0,685,214,160,{},CVE-2020-16846,79603,2025-07-15 12:56:58.356173
ASUS,GT-AC2900,True,True,1001,5.0,1115,1280,1097,"{'16/07/2025': {'connections': 1001, 'uniq_ips': 5}}",CVE-2021-32030,496202,2025-07-16 12:57:31.630139
Microsoft,.NET Framework,True,True,958,7.0,146,43,36,"{'09/07/2025': {'connections': 958, 'uniq_ips': 7}}",CVE-2024-29059,6907,2025-07-09 12:55:02.139719
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,904,2.0,309,771,896,{},CVE-2024-21887,545537,2025-07-17 12:56:40.034250
Microsoft,Exchange,True,True,782,179.0,784,662,660,{},CVE-2022-41082,128095,2025-07-17 12:56:39.972501
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,697,4.0,325,120,113,{},CVE-2021-21234,31340,2025-07-15 12:56:58.441198
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,676,21.0,410,186,230,{},CVE-2017-18368,160124,2025-07-17 12:56:39.966776
Zimbra,Zimbra Collaboration Suite,True,True,670,3.0,137,106,289,{},CVE-2020-7796,426095,2025-07-17 12:56:40.020107
Langflow,Langflow,True,True,637,1.0,191,595,282,{},CVE-2025-3248,18670,2025-07-17 12:56:40.084655
Metabase,Metabase,True,True,541,80.0,677,583,548,{},CVE-2023-38646,288505,2025-07-17 12:56:39.978282
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,527,2.0,270,96,54,{},CVE-2023-23489,10716,2025-07-15 12:56:58.314761
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,511,4.0,149,58,35,{},CVE-2023-26255,7372,2025-07-15 12:56:58.388503
Progress,WhatsUp Gold,True,True,498,1.0,103,38,18,{},CVE-2024-6670,2415,2025-07-17 12:56:39.992926
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,497,1.0,390,390,206,{},CVE-2021-43163,1032,2025-07-15 12:56:58.433025
Apache,Apache HTTP Server,True,True,483,103.0,421,409,492,{},CVE-2021-42013,285111,2025-07-17 12:56:39.966002
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,483,3.0,101,35,19,"{'09/07/2025': {'connections': 483, 'uniq_ips': 3}}",CVE-2019-2768,4516,2025-07-09 12:55:02.307918
Micro Focus,Operation Bridge Manager UCMDB,True,True,478,3.0,100,35,18,"{'09/07/2025': {'connections': 478, 'uniq_ips': 3}}",CVE-2020-11854,4679,2025-07-09 12:55:02.175620
Apache,Log4j,True,True,473,10.0,653,1109,1368,{},CVE-2021-44228,1228837,2025-07-17 12:56:40.011225
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,462,2.0,580,230,116,{},CVE-2018-3810,47347,2025-07-17 12:56:40.074189
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,451,2.0,256,88,61,{},CVE-2022-4117,10507,2025-07-15 12:56:58.434025
D-Link,D-Link DSL-2750U,True,True,436,3.0,91,32,19,"{'09/07/2025': {'connections': 436, 'uniq_ips': 3}}",CVE-2021-3708,6550,2025-07-09 12:55:02.285923
WBCE,WBCE CMS,True,True,434,2.0,254,89,44,{},CVE-2023-39796,8878,2025-07-15 12:56:58.346378
Fortinet,Fortinet FortiWeb,True,True,414,4.0,494,494,494,{},CVE-2025-25257,1974,2025-07-17 12:56:39.937838
Realtek,Realtek SDK,True,True,397,285.0,397,496,792,{},CVE-2014-8361,725634,2025-07-17 12:56:40.099258
LILIN,LILIN DVR,True,True,388,1.0,388,90,44,{},CVE-2021-30168,3697,2025-07-12 12:50:56.174437
Emerson Dixell,XWEB-500,True,True,352,4.0,165,55,29,{},CVE-2021-45420,10344,2025-07-15 12:56:58.410727
Totolink,Totolink N200RE,True,True,350,1.0,268,268,268,{},CVE-2024-0297,536,2025-07-15 12:56:58.344669
Daylight Studio,FUEL CMS,True,True,347,2.0,227,85,61,{},CVE-2018-16763,35434,2025-07-15 12:56:58.362795
vBulletin,vBulletin,True,True,346,3.0,408,160,123,{},CVE-2020-17496,71646,2025-07-15 12:56:58.319834
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,343,2.0,58,69,1351,{},CVE-2019-12987,229934,2025-07-17 12:56:40.072370
frangoteam,FUXA,True,True,341,2.0,233,80,43,{},CVE-2023-33831,12779,2025-07-15 12:56:58.442964
Wordpress,Wordpress Youzify plugin,True,True,334,1.0,262,262,119,{},CVE-2022-1950,843,2025-07-15 12:56:58.451666
ForgeRock,ForgeRock Access Manager,True,True,334,4.0,107,38,27,{},CVE-2021-35464,10995,2025-07-15 12:56:58.306755
VoIPmonitor,VoIPmonitor,True,True,334,1.0,270,97,63,{},CVE-2021-30461,865,2025-07-15 12:56:58.350060
Cisco,Cisco RV320/RV325,True,True,327,38.0,158,98,75,{},CVE-2019-1653,19551,2025-07-15 12:56:58.396339
pyLoad,pyLoad,True,True,326,1.0,250,250,112,{},CVE-2023-0297,748,2025-07-15 12:56:58.404813
Atlassian,JIRA,True,True,324,3.0,160,50,28,{},CVE-2019-11581,14008,2025-07-15 12:56:58.459531
Wordpress,Patreon Wordpress plugin,True,True,307,4.0,105,46,25,{},CVE-2021-24227,4182,2025-07-15 12:56:58.383412
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,302,2.0,223,79,63,{},CVE-2021-24499,28459,2025-07-15 12:56:58.366313
acmailer,acmailer,True,True,298,1.0,244,244,159,{},CVE-2021-20617,638,2025-07-15 12:56:58.374005
TBK,TBK DVR-4104/DVR-4216,True,True,292,8.0,263,1175,974,{},CVE-2024-3721,167097,2025-07-17 12:56:40.018881
Franklin Fueling Systems,Colibri Controller Module,True,True,291,2.0,140,45,25,{},CVE-2021-46417,4404,2025-07-15 12:56:58.428321
Ruijie Networks,Ruijie BCR810W,True,True,282,2.0,78,127,117,{},CVE-2023-3608,78816,2025-07-17 12:56:39.942773
Apache,nan,True,True,267,2.0,63,23,13,"{'13/07/2025': {'connections': 267, 'uniq_ips': 2}}",CVE-2023-33246,4162,2025-07-13 12:51:10.685002
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,247,4.0,265,512,512,"{'11/07/2025': {'connections': 247, 'uniq_ips': 4}}",CVE-2023-6549,3572,2025-07-11 12:54:24.599296
Node-RED,Node-RED-Dashboard,True,True,241,2.0,147,53,40,{},CVE-2021-3223,10799,2025-07-15 12:56:58.447138
Dynamicweb Software,Dynamicweb,True,True,240,4.0,112,36,26,{},CVE-2022-25369,13719,2025-07-15 12:56:58.412111
Microsoft,Exchange,True,True,236,5.0,125,149,102,{},CVE-2021-34473,27050,2025-07-15 12:56:58.365889
Wordpress,Wordpress Zoomsounds plugin,True,True,232,2.0,121,51,27,{},CVE-2021-39316,4640,2025-07-15 12:56:58.458270
Barcode,Barcode (GLPI plugin),True,True,229,2.0,121,47,26,{},CVE-2021-43778,4237,2025-07-15 12:56:58.370223
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,229,4.0,275,137,88,{},CVE-2020-3452,26147,2025-07-15 12:56:58.320425
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,227,3.0,65,100,79,{},CVE-2024-21893,38646,2025-07-17 12:56:40.022490
Atlassian,Confluence,True,True,226,5.0,203,276,239,{},CVE-2019-3396,100208,2025-07-15 12:56:58.458494
D-Link,D-Link DSL-2888A,True,True,226,2.0,209,71,45,{},CVE-2020-24581,44378,2025-07-15 12:56:58.332515
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,225,3.0,1204,348,156,{},CVE-2020-8515,45394,2025-07-15 12:56:58.431563
WAGO,WAGO products (multiple),True,True,224,2.0,214,75,53,{},CVE-2023-1698,12276,2025-07-15 12:56:58.415141
metersphere,metersphere,True,True,222,2.0,204,80,39,{},CVE-2023-25573,8970,2025-07-15 12:56:58.414748
Jellyfin,Jellyfin,True,True,221,3.0,67,33,30,{},CVE-2021-21402,4754,2025-07-15 12:56:58.340753
Ivanti,Avalanche,True,True,220,1.0,59,36,35,{},CVE-2024-38653,5869,2025-07-17 12:56:40.017381
Pulse Secure,Pulse Secure VPN,True,True,219,9.0,172,437,391,{},CVE-2019-11510,198330,2025-07-17 12:56:39.980975
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,218,3.0,661,588,512,{},CVE-2023-35082,92820,2025-07-17 12:56:39.960259
Apache,Flink,True,True,217,2.0,239,84,57,{},CVE-2020-17519,49943,2025-07-15 12:56:58.325491
Ivanti,Ivanti EPM,True,True,215,1.0,62,61,47,{},CVE-2024-29824,143523,2025-07-17 12:56:39.946689
Ivanti,Ivanti EPM,True,True,211,1.0,59,56,47,{},CVE-2024-13160,6706,2025-07-17 12:56:40.094551
Ivanti,Ivanti CSA,True,True,211,4.0,121,230,213,{},CVE-2024-8963,106601,2025-07-17 12:56:40.099865
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,211,3.0,1145,1330,1053,{},CVE-2023-35078,235595,2025-07-17 12:56:40.010224
Ivanti,Avalanche,True,True,210,3.0,74,44,35,{},CVE-2021-30497,7067,2025-07-17 12:56:40.031759
Ivanti,Ivanti EPM,True,True,209,1.0,57,60,49,{},CVE-2024-13161,5437,2025-07-17 12:56:39.971691
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,208,1.0,178,93,41,{},CVE-2022-42953,660,2025-07-15 12:56:58.323501
Ivanti,Avalanche,True,True,205,1.0,76,76,45,{},CVE-2023-32563,14818,2025-07-17 12:56:40.069500
Ivanti,Ivanti EPM,True,True,204,1.0,57,54,64,{},CVE-2024-13159,7893,2025-07-17 12:56:40.037969
Qlik,Qlik Sense,True,True,202,4.0,43,21,15,"{'09/07/2025': {'connections': 202, 'uniq_ips': 4}}",CVE-2023-41265,1449,2025-07-09 12:55:02.288562
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,201,4.0,105,77,42,{},CVE-2023-46805,18773,2025-07-17 12:56:40.077956
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,200,3.0,56,34,27,{},CVE-2018-9995,90524,2025-07-15 12:56:58.321250
RosarioSIS,RosarioSIS,True,True,199,2.0,198,73,53,{},CVE-2021-44427,8726,2025-07-15 12:56:58.353934
Rebuild,Rebuild,True,True,197,1.0,99,71,45,"{'09/07/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2024-1021,409,2025-07-09 12:55:02.280727
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,197,1.0,58,128,93,{},CVE-2024-22024,25538,2025-07-17 12:56:39.965789
Wordpress,Wordpress Nirweb support plugin,True,True,191,4.0,196,70,59,{},CVE-2022-0781,11550,2025-07-15 12:56:58.308215
RaspAP,RaspAP,True,True,187,3.0,39,19,18,"{'09/07/2025': {'connections': 187, 'uniq_ips': 3}}",CVE-2021-33357,15231,2025-07-09 12:55:02.158034
Wordpress,Wordpress FormCraft plugin,True,True,186,1.0,169,72,41,{},CVE-2022-0591,563,2025-07-15 12:56:58.398579
Linear,eMerge E3-series,True,True,186,1.0,141,141,141,{},CVE-2022-38627,281,2025-07-15 12:56:58.446578
D-Link,D-Link DAR-7000 and DAR-8000,True,True,185,4.0,41,45,34,"{'09/07/2025': {'connections': 185, 'uniq_ips': 4}}",CVE-2023-5148,7599,2025-07-09 12:55:02.218553
Ruby on Rails,Sprockets,True,True,185,4.0,200,67,49,{},CVE-2018-3760,32831,2025-07-15 12:56:58.460397
Citrix,Citrix ADC and Citrix Gateway,True,True,184,5.0,5925,4249,4069,{},CVE-2023-24488,690915,2025-07-17 12:56:39.977902
Cacti,Cacti,True,True,184,3.0,39,35,24,"{'09/07/2025': {'connections': 184, 'uniq_ips': 3}}",CVE-2024-29895,10718,2025-07-09 12:55:02.237267
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,184,2.0,178,62,28,{},CVE-2020-14864,6189,2025-07-15 12:56:58.311261
Rejetto,Rejetto HTTP File Server,True,True,183,3.0,121,60,36,"{'09/07/2025': {'connections': 183, 'uniq_ips': 3}}",CVE-2024-23692,20928,2025-07-09 12:55:02.264605
Apache,Apache HTTP Server,True,True,183,2.0,42,22,21,"{'09/07/2025': {'connections': 183, 'uniq_ips': 2}}",CVE-2021-40438,14691,2025-07-09 12:55:02.283488
rConfig,rConfig,True,True,182,2.0,100,32,22,{},CVE-2020-10548,5048,2025-07-15 12:56:58.413437
Appwrite,Appwrite,True,True,181,2.0,63,26,20,"{'09/07/2025': {'connections': 181, 'uniq_ips': 2}}",CVE-2023-27159,13959,2025-07-09 12:55:02.148957
Dogtag,Dogtag - Certificate System,True,True,181,2.0,178,70,34,{},CVE-2022-2414,8650,2025-07-15 12:56:58.356817
Kramer,VIAware,True,True,181,2.0,192,71,61,{},CVE-2021-36356,17261,2025-07-15 12:56:58.285836
GitLab,GitLab CE/EE,True,True,181,4.0,69,39,37,{},CVE-2021-4191,30890,2025-07-15 12:56:58.452292
Totolink,Totolink EX1800T,True,True,181,3.0,40,17,18,"{'09/07/2025': {'connections': 181, 'uniq_ips': 3}}",CVE-2024-34257,5837,2025-07-09 12:55:02.297428
nostromo,nhttpd,True,True,181,2.0,215,80,65,{},CVE-2019-16278,36606,2025-07-15 12:56:58.360854
Palo Alto Networks,PAN-OS,True,True,180,4.0,32,35,91,"{'09/07/2025': {'connections': 180, 'uniq_ips': 4}}",CVE-2024-0012,29871,2025-07-09 12:55:02.197715
F-Logic,DataCube3,True,True,180,3.0,40,17,21,"{'09/07/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2024-31750,5614,2025-07-09 12:55:02.133921
SonarQube,SonarQube,True,True,180,3.0,81,29,27,{},CVE-2020-27986,10521,2025-07-15 12:56:58.298830
VertaAI,ModelDB,True,True,179,3.0,38,17,15,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2023-6023,7370,2025-07-09 12:55:02.153100
Linksys,Linksys RE7000,True,True,179,3.0,41,17,18,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2024-25852,4149,2025-07-09 12:55:02.271625
Lime Technology,Unraid,True,True,179,3.0,38,20,17,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2020-5847,7060,2025-07-09 12:55:02.214578
Linear,eMerge E3-Series,True,True,178,2.0,99,41,24,{},CVE-2019-7254,5251,2025-07-15 12:56:58.344241
Wordpress,Wordpress InPost Gallery plugin,True,True,178,3.0,38,19,17,"{'09/07/2025': {'connections': 178, 'uniq_ips': 3}}",CVE-2022-4063,3506,2025-07-09 12:55:02.197061
Atlassian,JIRA,True,True,177,2.0,51,30,22,{},CVE-2022-39960,6038,2025-07-15 12:56:58.447375
Apache,OFBiz,True,True,177,3.0,205,66,47,{},CVE-2011-3600,33118,2025-07-15 12:56:58.327487
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,177,3.0,104,34,21,{},CVE-2017-18378,5451,2025-07-15 12:56:58.363009
benc-uk,KubeView,True,True,177,2.0,97,32,22,{},CVE-2022-45933,8703,2025-07-15 12:56:58.397502
Oracle,Oracle E-Business Suite,True,True,177,3.0,128,55,29,{},CVE-2022-21500,10881,2025-07-15 12:56:58.347469
Gradio,Gradio,True,True,176,3.0,40,17,15,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2024-4325,5025,2025-07-09 12:55:02.184111
Fortinet,FortiWeb,True,True,176,3.0,47,31,23,{},CVE-2021-22122,8366,2025-07-15 12:56:58.389822
VMware,vRealize Operations Manager API,True,True,175,4.0,198,86,53,{},CVE-2021-21975,27443,2025-07-15 12:56:58.335386
SecurePoint,SecurePoint UTM,True,True,175,2.0,189,74,37,{},CVE-2023-22620,8524,2025-07-15 12:56:58.443383
Totolink,Totolink A950RG,True,True,175,1.0,133,133,133,{},CVE-2025-28036,266,2025-07-15 12:56:58.316597
Netis,Netis routers multiple models,True,True,175,2.0,39,15,21,"{'09/07/2025': {'connections': 175, 'uniq_ips': 2}}",CVE-2024-48455,5630,2025-07-09 12:55:02.235876
CloudPanel,CloudPanel,True,True,175,2.0,275,92,45,{},CVE-2023-35885,15379,2025-07-15 12:56:58.342892
WAVLINK,WAVLINK WL-WN531P3,True,True,174,1.0,136,136,88,{},CVE-2022-23900,351,2025-07-15 12:56:58.304975
Drupal,Drupal avatar_uploader,True,True,174,2.0,105,46,24,{},CVE-2018-9205,4279,2025-07-15 12:56:58.316178
FlowiseAI,Flowise,True,True,174,2.0,39,21,14,"{'09/07/2025': {'connections': 174, 'uniq_ips': 2}}",CVE-2025-26319,1302,2025-07-09 12:55:02.264399
TopThink,ThinkPHP,True,True,174,2.0,98,40,25,{},CVE-2022-47945,5061,2025-07-15 12:56:58.345305
WebIQ,WebIQ,True,True,173,2.0,39,18,12,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2024-8752,3936,2025-07-09 12:55:02.306859
vBulletin,vBulletin,True,True,173,2.0,195,70,46,{},CVE-2023-25135,10543,2025-07-15 12:56:58.364515
Mitel,MiCollab AWV,True,True,173,2.0,62,42,24,{},CVE-2020-11798,3141,2025-07-15 12:56:58.343521
Palo Alto Networks,Palo Alto Expedition,True,True,173,2.0,39,43,25,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2024-9463,4356,2025-07-09 12:55:02.140831
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,173,2.0,39,44,27,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2024-6205,3721,2025-07-09 12:55:02.203133
Barco/AWIND,Barco/AWIND OEM,True,True,173,2.0,152,61,48,{},CVE-2019-3929,29662,2025-07-15 12:56:58.297289
Apache,Spark,True,True,172,2.0,112,40,24,{},CVE-2022-33891,4194,2025-07-15 12:56:58.290837
GLPI,GLPI,True,True,172,2.0,63,31,21,{},CVE-2021-39211,5861,2025-07-15 12:56:58.331871
Riello UPS,Netman 2024,True,True,172,2.0,37,42,23,"{'09/07/2025': {'connections': 172, 'uniq_ips': 2}}",CVE-2024-8877,2408,2025-07-09 12:55:02.178453
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,172,2.0,191,74,40,{},CVE-2019-2616,26535,2025-07-15 12:56:58.379196
Icinga,Icinga Web 2,True,True,171,2.0,101,37,21,{},CVE-2022-24716,4854,2025-07-15 12:56:58.430353
Microchip Technology (Microsemi),SyncServer,True,True,171,2.0,193,68,55,{},CVE-2022-40022,11827,2025-07-15 12:56:58.437999
Likeshop,Likeshop,True,True,171,2.0,75,39,27,{},CVE-2024-0352,2865,2025-07-15 12:56:58.363866
Zoho,ManageEngine OpManager,True,True,171,1.0,135,58,34,{},CVE-2018-17283,460,2025-07-15 12:56:58.287913
CyberPanel,CyberPanel,True,True,171,2.0,37,17,13,"{'09/07/2025': {'connections': 171, 'uniq_ips': 2}}",CVE-2024-32738,1651,2025-07-09 12:55:02.207047
Reprise,Reprise License Manager,True,True,171,2.0,63,37,30,{},CVE-2022-28365,440,2025-07-15 12:56:58.398362
OpenAPI Tools,OpenAPI Generator,True,True,171,2.0,38,17,15,"{'09/07/2025': {'connections': 171, 'uniq_ips': 2}}",CVE-2024-35219,5197,2025-07-09 12:55:02.223780
CERIO,CERIO DT-300N,True,True,171,2.0,102,34,20,{},CVE-2018-18852,7511,2025-07-15 12:56:58.312925
OpenTSDB,OpenTSDB,True,True,171,4.0,78,30,24,{},CVE-2020-35476,23203,2025-07-15 12:56:58.291037
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,171,2.0,188,71,56,{},CVE-2021-22707,36635,2025-07-15 12:56:58.430775
NETGEAR,NETGEAR (multiple routers),True,True,171,2.0,90,31,29,{},CVE-2017-5521,1276,2025-07-15 12:56:58.335616
Wordpress,Wordpress BadgeOS plugin,True,True,171,2.0,186,67,58,{},CVE-2022-2958,11201,2025-07-15 12:56:58.318157
Cybele Software,Thinfinity VirtualUI,True,True,171,2.0,97,31,22,{},CVE-2021-45092,4235,2025-07-15 12:56:58.323719
CyberPanel,CyberPanel,True,True,171,2.0,37,18,13,"{'09/07/2025': {'connections': 171, 'uniq_ips': 2}}",CVE-2024-32739,1516,2025-07-09 12:55:02.228842
