vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Tenda,Tenda AC11,True,True,964,16.0,624,915,522,{},CVE-2021-31755,63270,2025-11-02 12:48:04.442203
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,960,16.0,537,1608,820,{},CVE-2024-21887,620117,2025-11-02 12:48:04.438461
D-Link,D-Link multiple routers,True,True,938,16.0,579,807,490,{},CVE-2018-6530,65039,2025-11-02 12:48:04.339641
D-Link,DNS-320,True,True,930,16.0,576,798,490,{},CVE-2020-25506,86765,2025-11-02 12:48:04.461622
vBulletin,vBulletin,True,True,927,16.0,582,812,496,{},CVE-2020-17496,115166,2025-11-02 12:48:04.394907
Palo Alto Networks,PAN-OS,True,True,908,17.0,584,768,461,{},CVE-2024-0012,71283,2025-11-02 12:48:04.458545
Sunhillo,Sureline,True,True,907,16.0,591,890,504,{},CVE-2021-36380,56747,2025-11-02 12:48:04.337515
Laravel,Ignition,True,True,902,5.0,715,204,132,"{'30/10/2025': {'connections': 902, 'uniq_ips': 5}}",CVE-2021-3129,211238,2025-10-30 12:56:29.273545
Realtek,Realtek SDK,True,True,902,16.0,588,888,507,{},CVE-2021-35395,55926,2025-11-02 12:48:04.481129
MobileIron,MobileIron Mobile Device Management (MDM),True,True,832,16.0,552,778,483,{},CVE-2020-15505,86135,2025-11-02 12:48:04.421886
Lime Technology,Unraid,True,True,821,16.0,547,744,425,{},CVE-2020-5847,43558,2025-11-02 12:48:04.356595
Palo Alto Networks,GlobalProtect,True,True,810,16.0,535,756,496,{},CVE-2024-3400,59293,2025-11-02 12:48:04.440334
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,754,16.0,508,580,413,{},CVE-2020-8191,74270,2025-11-02 12:48:04.289853
Check Point,Check Point Security Gateway,True,True,752,16.0,1519,1711,1751,{},CVE-2024-24919,549978,2025-11-02 12:48:04.288623
F5,BIG-IP,True,True,743,16.0,525,875,461,{},CVE-2021-22986,108409,2025-11-02 12:48:04.306890
OpenMetadata,OpenMetadata,True,True,740,2.0,168,63,55,"{'31/10/2025': {'connections': 740, 'uniq_ips': 2}}",CVE-2024-28255,32353,2025-10-31 12:54:23.958171
Cassia,Cassia Gateway,True,True,735,1.0,145,66,40,"{'30/10/2025': {'connections': 735, 'uniq_ips': 1}}",CVE-2023-31446,20965,2025-10-30 12:56:29.219559
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,733,1.0,167,79,62,"{'31/10/2025': {'connections': 733, 'uniq_ips': 1}}",CVE-2023-49785,45314,2025-10-31 12:54:23.973520
Microsoft,Exchange,True,True,724,196.0,740,694,591,{},CVE-2022-41082,155357,2025-11-02 12:48:04.373835
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,713,2.0,192,72,69,"{'01/11/2025': {'connections': 713, 'uniq_ips': 2}}",CVE-2024-38514,9945,2025-11-01 12:48:51.458357
ZyXEL,ZyXEL NAS,True,True,701,16.0,481,712,398,{},CVE-2020-9054,39050,2025-11-02 12:48:04.381133
CrushFTP,CrushFTP,True,True,685,3.0,366,227,243,{},CVE-2025-2825,239866,2025-11-02 12:48:04.479761
ASUS,GT-AC2900,True,True,668,2.0,939,967,920,{},CVE-2021-32030,603793,2025-11-02 12:48:04.349069
Grafana,Grafana,True,True,643,1.0,327,48,54,{},CVE-2025-4123,2863,2025-11-02 12:48:04.444368
Metabase,Metabase,True,True,594,130.0,697,559,525,"{'31/10/2025': {'connections': 594, 'uniq_ips': 130}}",CVE-2023-38646,336238,2025-10-31 12:54:23.986464
F5,F5 Big-IP,True,True,514,16.0,310,582,370,{},CVE-2020-5902,270589,2025-11-02 12:48:04.413241
Hirsch,Hirsch Enterphone MESH,True,True,508,1.0,508,46,20,{},CVE-2025-26793,1799,2025-11-02 12:48:04.320451
Microsoft,Exchange,True,True,459,28.0,450,679,477,{},CVE-2021-26855,183865,2025-11-02 12:48:04.422583
Belkin,Wemo,True,True,458,318.0,852,657,591,"{'01/11/2025': {'connections': 458, 'uniq_ips': 318}}",CVE-2019-12780,294037,2025-11-01 12:48:51.500521
Microsoft,Exchange,True,True,440,9.0,287,423,261,{},CVE-2021-34473,48148,2025-11-02 12:48:04.451416
Wordpress,Wordpress Social Warfare plugin,True,True,430,15.0,255,330,230,{},CVE-2019-9978,23971,2025-11-02 12:48:04.336351
Cisco,Cisco IOS XE,True,True,427,201.0,2462,2412,2589,{},CVE-2023-20198,1744233,2025-11-02 12:48:04.314351
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,418,16.0,242,364,224,{},CVE-2021-35587,29885,2025-11-02 12:48:04.373143
SonicWall,SonicOS,True,True,323,14.0,178,321,332,"{'01/11/2025': {'connections': 323, 'uniq_ips': 14}}",CVE-2024-53704,58014,2025-11-01 12:48:51.532758
Ollama,Ollama,True,True,322,3.0,76,41,28,"{'01/11/2025': {'connections': 322, 'uniq_ips': 3}}",CVE-2024-37032,17597,2025-11-01 12:48:51.544982
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,316,7.0,817,647,414,{},CVE-2019-16920,116878,2025-11-02 12:48:04.487981
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Terramaster,TOS,True,True,314,16.0,187,296,156,{},CVE-2022-24990,14738,2025-11-02 12:48:04.292140
SonicWall,SonicOS,True,True,313,148.0,615,1099,1508,{},CVE-2022-22274,805427,2025-11-02 12:48:04.490366
SonicWall,SonicOS,True,True,308,148.0,607,1077,1464,{},CVE-2023-0656,366182,2025-11-02 12:48:04.449788
Wordpress,Wordpress Simple File List plugin,True,True,307,1.0,72,44,66,{},CVE-2020-12832,20585,2025-11-02 12:48:04.363683
Cisco,Cisco RV320/RV325,True,True,298,46.0,145,132,82,"{'31/10/2025': {'connections': 298, 'uniq_ips': 46}}",CVE-2019-1653,23949,2025-10-31 12:54:23.941281
JEECG,jeecg-boot,True,True,288,2.0,86,40,27,"{'01/11/2025': {'connections': 288, 'uniq_ips': 2}}",CVE-2024-48307,14409,2025-11-01 12:48:51.450442
pgAdmin,pgAdmin 4,True,True,288,2.0,98,72,35,{},CVE-2024-9014,13410,2025-11-02 12:48:04.286730
Dasan,Dasan GPON Home Router,True,True,283,216.0,658,619,621,{},CVE-2018-10562,268179,2025-11-02 12:48:04.367238
Zyxel,Eir D1000,True,True,281,271.0,821,491,442,"{'29/10/2025': {'connections': 281, 'uniq_ips': 271}}",CVE-2016-10372,137308,2025-10-29 12:58:20.205816
PaperCut,PaperCut MF/NG,True,True,266,1.0,64,35,34,"{'29/10/2025': {'connections': 266, 'uniq_ips': 1}}",CVE-2023-27350,33299,2025-10-29 12:58:20.125245
Teltonika,Teltonika RUT9XX series,True,True,265,6.0,178,141,141,{},CVE-2018-17532,16406,2025-11-02 12:48:04.419496
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,262,9.0,145,155,155,{},CVE-2025-61882,3727,2025-11-02 12:48:04.416569
NAKIVO,NAKIVO Backup & Replication,True,True,257,2.0,78,43,25,"{'01/11/2025': {'connections': 257, 'uniq_ips': 2}}",CVE-2024-48248,4984,2025-11-01 12:48:51.610762
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Apache,Apache HTTP Server,True,True,250,8.0,240,393,247,{},CVE-2021-40438,34346,2025-11-02 12:48:04.489483
Apache,libapache-mod-jk,True,True,246,8.0,617,278,223,{},CVE-2018-11759,41442,2025-11-02 12:48:04.477869
SolarWinds,SolarWinds Serv-U,True,True,241,9.0,57,41,31,"{'31/10/2025': {'connections': 241, 'uniq_ips': 9}}",CVE-2024-28995,246701,2025-10-31 12:54:23.865960
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,240,12.0,167,214,145,{},CVE-2023-46805,30653,2025-11-02 12:48:04.368371
GLPI (teclib),GLPI,True,True,238,1.0,61,37,36,"{'29/10/2025': {'connections': 238, 'uniq_ips': 1}}",CVE-2022-35914,35125,2025-10-29 12:58:20.108561
SAP,NetWeaver,True,True,235,2.0,59,72,68,{},CVE-2025-31324,14026,2025-11-02 12:48:04.336591
mongo-express,mongo-express,True,True,235,1.0,51,34,28,{},CVE-2019-10758,30809,2025-11-02 12:48:04.366079
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,228,8.0,264,741,449,{},CVE-2017-18368,198427,2025-11-02 12:48:04.305636
Palo Alto Networks,Palo Alto Expedition,True,True,226,2.0,51,26,17,{},CVE-2024-9463,5145,2025-11-02 12:48:04.368150
Totolink,Totolink EX1800T,True,True,220,2.0,80,41,23,"{'31/10/2025': {'connections': 220, 'uniq_ips': 2}}",CVE-2024-34257,6844,2025-10-31 12:54:24.000535
SaltStack,Salt,True,True,214,2.0,70,165,92,{},CVE-2020-16846,87802,2025-11-02 12:48:04.416108
Wordpress,Wordpress NotificationX plugin,True,True,213,1.0,63,40,23,"{'31/10/2025': {'connections': 213, 'uniq_ips': 1}}",CVE-2024-1698,9368,2025-10-31 12:54:23.934092
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,213,1.0,59,17,66,{},CVE-2025-4009,5828,2025-11-02 12:48:04.458078
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,212,1.0,58,37,28,{},CVE-2024-9193,541,2025-11-02 12:48:04.419247
Netis,Netis routers multiple models,True,True,211,9.0,75,114,71,"{'01/11/2025': {'connections': 211, 'uniq_ips': 9}}",CVE-2024-48455,10501,2025-11-01 12:48:51.470024
Vanna,Vanna,True,True,210,1.0,58,34,18,{},CVE-2024-5827,12004,2025-11-02 12:48:04.288158
Ivanti,Ivanti EPM,True,True,210,1.0,62,27,22,"{'31/10/2025': {'connections': 210, 'uniq_ips': 1}}",CVE-2024-13159,9509,2025-10-31 12:54:23.936755
Gradio,Gradio,True,True,209,1.0,62,39,22,"{'31/10/2025': {'connections': 209, 'uniq_ips': 1}}",CVE-2024-4325,5932,2025-10-31 12:54:23.999355
Wordpress,Wordpress WP01 plugin,True,True,207,1.0,108,29,20,{},CVE-2025-30567,602,2025-11-02 12:48:04.385127
Arc53,DocsGPT,True,True,204,1.0,46,30,44,{},CVE-2025-0868,3423,2025-11-02 12:48:04.301731
Gladinet,Gladinet CentreStack,True,True,204,1.0,56,19,45,{},CVE-2025-30406,2183,2025-11-02 12:48:04.379038
MLflow,MLflow,True,True,201,1.0,81,46,38,"{'30/10/2025': {'connections': 201, 'uniq_ips': 1}}",CVE-2023-1177,25784,2025-10-30 12:56:29.170351
metersphere,metersphere,True,True,201,1.0,55,40,24,"{'29/10/2025': {'connections': 201, 'uniq_ips': 1}}",CVE-2023-25573,9978,2025-10-29 12:58:20.164716
Apache,OFBiz,True,True,201,2.0,60,41,24,"{'31/10/2025': {'connections': 201, 'uniq_ips': 2}}",CVE-2023-51467,12112,2025-10-31 12:54:23.833652
Adobe,ColdFusion,True,True,199,1.0,60,27,18,"{'31/10/2025': {'connections': 199, 'uniq_ips': 1}}",CVE-2024-20767,8437,2025-10-31 12:54:23.906953
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,197,3.0,59,35,28,"{'28/10/2025': {'connections': 197, 'uniq_ips': 3}}",CVE-2022-29007,13099,2025-10-28 12:53:51.136072
WSO2,WSO2 multiple products,True,True,194,3.0,61,41,31,"{'28/10/2025': {'connections': 194, 'uniq_ips': 3}}",CVE-2022-29464,15972,2025-10-28 12:53:51.047927
CONTEC,SolarView Compact,True,True,193,1.0,54,38,24,"{'30/10/2025': {'connections': 193, 'uniq_ips': 1}}",CVE-2023-29919,9153,2025-10-30 12:56:29.133527
SysAid,SysAid On-Premise,True,True,192,1.0,192,21,23,{},CVE-2025-2775,1962,2025-11-02 12:48:04.457365
Commvault,Commvault Command Center,True,True,190,1.0,99,64,37,{},CVE-2025-34028,2818,2025-11-02 12:48:04.322556
Rocket.Chat,Rocket.Chat,True,True,189,2.0,61,37,25,"{'01/11/2025': {'connections': 189, 'uniq_ips': 2}}",CVE-2024-39713,5085,2025-11-01 12:48:51.603307
Gibbon,Gibbon,True,True,189,1.0,73,33,19,"{'30/10/2025': {'connections': 189, 'uniq_ips': 1}}",CVE-2023-45878,5560,2025-10-30 12:56:29.257678
Palo Alto Networks,Palo Alto Networks Expedition,True,True,188,1.0,52,26,15,{},CVE-2024-9465,6992,2025-11-02 12:48:04.422809
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,187,1.0,53,38,29,"{'29/10/2025': {'connections': 187, 'uniq_ips': 1}}",CVE-2022-4328,14498,2025-10-29 12:58:20.263603
Wordpress,Wordpress WP Query Console plugin,True,True,187,3.0,59,40,21,"{'01/11/2025': {'connections': 187, 'uniq_ips': 3}}",CVE-2024-50498,2572,2025-11-01 12:48:51.536493
SysAid,SysAid On-Premise,True,True,186,1.0,186,23,14,{},CVE-2025-2777,1525,2025-11-02 12:48:04.477642
Ivanti,Ivanti EPM,True,True,186,2.0,57,34,26,"{'31/10/2025': {'connections': 186, 'uniq_ips': 2}}",CVE-2024-29824,144646,2025-10-31 12:54:23.900894
JEECG,jeecg-boot,True,True,185,1.0,53,39,21,"{'30/10/2025': {'connections': 185, 'uniq_ips': 1}}",CVE-2023-4450,6929,2025-10-30 12:56:29.145819
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,185,1.0,64,20,13,{},CVE-2025-3102,436,2025-11-02 12:48:04.342198
Ivanti,Avalanche,True,True,183,1.0,53,41,30,"{'30/10/2025': {'connections': 183, 'uniq_ips': 1}}",CVE-2023-32563,16824,2025-10-30 12:56:29.295054
TP-Link,TP-Link Archer C20,True,True,183,1.0,51,26,15,{},CVE-2024-57049,2540,2025-11-02 12:48:04.489932
Ivanti,Ivanti EPM,True,True,182,1.0,56,35,24,"{'31/10/2025': {'connections': 182, 'uniq_ips': 1}}",CVE-2024-13161,6901,2025-10-31 12:54:24.007627
Viessmann,Vitogate 300 BN/MB,True,True,182,1.0,52,35,20,"{'30/10/2025': {'connections': 182, 'uniq_ips': 1}}",CVE-2023-45852,10041,2025-10-30 12:56:29.177042
Microsoft,.NET Framework,True,True,182,9.0,49,26,22,"{'31/10/2025': {'connections': 182, 'uniq_ips': 9}}",CVE-2024-29059,7797,2025-10-31 12:54:23.848568
VMware,Aria Operations for Networks,True,True,181,1.0,140,61,42,"{'29/10/2025': {'connections': 181, 'uniq_ips': 1}}",CVE-2023-20887,16791,2025-10-29 12:58:20.247147
SysAid,SysAid On-Premise,True,True,179,1.0,179,18,13,{},CVE-2025-2776,1512,2025-11-02 12:48:04.421095
Apache,OFBiz,True,True,179,2.0,55,37,21,"{'31/10/2025': {'connections': 179, 'uniq_ips': 2}}",CVE-2023-49070,10488,2025-10-31 12:54:23.904954
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,178,1.0,51,33,21,"{'29/10/2025': {'connections': 178, 'uniq_ips': 1}}",CVE-2023-26802,1793,2025-10-29 12:58:20.247390
Langflow,Langflow,True,True,178,3.0,37,24,56,{},CVE-2025-3248,24162,2025-11-02 12:48:04.441525
Wordpress,Wordpress Simple Link Directory plugin,True,True,177,3.0,57,41,26,"{'28/10/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2022-0760,13715,2025-10-28 12:53:51.065686
Viessmann,Vitogate 300 BN/MB,True,True,177,1.0,46,33,20,"{'31/10/2025': {'connections': 177, 'uniq_ips': 1}}",CVE-2023-5222,9721,2025-10-31 12:54:23.901343
D-Link,D-Link D-View 8,True,True,175,1.0,54,38,22,"{'31/10/2025': {'connections': 175, 'uniq_ips': 1}}",CVE-2023-5074,9204,2025-10-31 12:54:23.844444
WebIQ,WebIQ,True,True,173,1.0,48,39,19,{},CVE-2024-8752,4655,2025-11-02 12:48:04.490616
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,173,1.0,54,38,23,"{'31/10/2025': {'connections': 173, 'uniq_ips': 1}}",CVE-2023-51409,1071,2025-10-31 12:54:23.817947
Ivanti,Ivanti EPM,True,True,172,1.0,54,27,21,"{'31/10/2025': {'connections': 172, 'uniq_ips': 1}}",CVE-2024-13160,8222,2025-10-31 12:54:23.989865
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,172,1.0,67,33,19,"{'31/10/2025': {'connections': 172, 'uniq_ips': 1}}",CVE-2024-20439,885,2025-10-31 12:54:23.888217
Versa,Versa Concerto,True,True,171,1.0,90,21,15,{},CVE-2025-34026,751,2025-11-02 12:48:04.436030
SecurePoint,SecurePoint UTM,True,True,170,1.0,50,29,22,"{'29/10/2025': {'connections': 170, 'uniq_ips': 1}}",CVE-2023-22620,9373,2025-10-29 12:58:20.171925
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Apache,OFBiz,True,True,168,2.0,57,29,18,"{'26/10/2025': {'connections': 168, 'uniq_ips': 2}}",CVE-2024-45195,5674,2025-10-26 12:48:31.860648
Versa,Versa Concerto,True,True,167,1.0,88,21,15,{},CVE-2025-34027,785,2025-11-02 12:48:04.291448
Sophos,Sophos Mobile,True,True,166,1.0,49,38,26,"{'29/10/2025': {'connections': 166, 'uniq_ips': 1}}",CVE-2022-3980,11695,2025-10-29 12:58:20.125467
SPIP,SPIP,True,True,165,2.0,39,30,17,{},CVE-2024-7954,5091,2025-11-02 12:48:04.466782
ColumbiaSoft,Document Locator,True,True,164,1.0,52,36,24,"{'31/10/2025': {'connections': 164, 'uniq_ips': 1}}",CVE-2023-5830,8926,2025-10-31 12:54:23.985362
Alkacon,OpenCms,True,True,164,1.0,49,30,22,"{'30/10/2025': {'connections': 164, 'uniq_ips': 1}}",CVE-2023-42344,9514,2025-10-30 12:56:29.314289
Wordpress,Wordpress Infographic Maker plugin,True,True,161,3.0,54,40,28,"{'28/10/2025': {'connections': 161, 'uniq_ips': 3}}",CVE-2022-0747,13403,2025-10-28 12:53:51.041493
OpenAPI Tools,OpenAPI Generator,True,True,156,2.0,52,35,24,"{'01/11/2025': {'connections': 156, 'uniq_ips': 2}}",CVE-2024-35219,6197,2025-11-01 12:48:51.623909
Adobe,ColdFusion,True,True,155,1.0,48,31,31,"{'30/10/2025': {'connections': 155, 'uniq_ips': 1}}",CVE-2023-29300,13518,2025-10-30 12:56:29.307391
RosarioSIS,RosarioSIS,True,True,155,2.0,58,37,21,"{'27/10/2025': {'connections': 155, 'uniq_ips': 2}}",CVE-2021-44427,9513,2025-10-27 12:56:36.339176
Elber,Elber (multiple products),True,True,154,1.0,43,25,13,{},CVE-2025-0674,766,2025-11-02 12:48:04.327739
Dogtag,Dogtag - Certificate System,True,True,154,3.0,53,34,23,"{'28/10/2025': {'connections': 154, 'uniq_ips': 3}}",CVE-2022-2414,9793,2025-10-28 12:53:51.055135
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,153,1.0,50,25,25,"{'31/10/2025': {'connections': 153, 'uniq_ips': 1}}",CVE-2024-22024,26555,2025-10-31 12:54:23.930775
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,152,1.0,36,31,17,{},CVE-2024-8856,4878,2025-11-02 12:48:04.308965
SolarWinds,Serv-U,True,True,152,3.0,57,34,29,"{'27/10/2025': {'connections': 152, 'uniq_ips': 3}}",CVE-2021-35250,13269,2025-10-27 12:56:36.409633
Apache,HugeGraph,True,True,151,2.0,50,37,23,"{'31/10/2025': {'connections': 151, 'uniq_ips': 2}}",CVE-2024-27348,7079,2025-10-31 12:54:23.842857
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,150,1.0,47,34,24,"{'29/10/2025': {'connections': 150, 'uniq_ips': 1}}",CVE-2023-23489,11624,2025-10-29 12:58:20.106547
Mitel,MiCollab,True,True,148,1.0,44,32,24,{},CVE-2024-41713,22887,2025-11-02 12:48:04.433770
Wordpress,Wordpress Automatic plugin,True,True,148,1.0,49,35,19,"{'31/10/2025': {'connections': 148, 'uniq_ips': 1}}",CVE-2024-27956,6058,2025-10-31 12:54:23.890817
WAGO,WAGO products (multiple),True,True,148,1.0,47,35,25,"{'29/10/2025': {'connections': 148, 'uniq_ips': 1}}",CVE-2023-1698,14025,2025-10-29 12:58:20.104214
WBCE,WBCE CMS,True,True,148,1.0,47,32,21,"{'30/10/2025': {'connections': 148, 'uniq_ips': 1}}",CVE-2023-39796,9728,2025-10-30 12:56:29.254184
RudderStack,Rudder Server,True,True,148,1.0,47,29,21,"{'30/10/2025': {'connections': 148, 'uniq_ips': 1}}",CVE-2023-30625,7907,2025-10-30 12:56:29.300262
NetAlertX,NetAlertX,True,True,148,2.0,51,34,20,"{'01/11/2025': {'connections': 148, 'uniq_ips': 2}}",CVE-2024-48766,2566,2025-11-01 12:48:51.588078
ECOA,ECOA Building Automation System,True,True,148,2.0,58,33,24,"{'27/10/2025': {'connections': 148, 'uniq_ips': 2}}",CVE-2021-41293,10231,2025-10-27 12:56:36.373973
JEECG,jeecg-boot,True,True,147,1.0,46,31,19,"{'30/10/2025': {'connections': 147, 'uniq_ips': 1}}",CVE-2023-34659,9519,2025-10-30 12:56:29.123422
Patton,SmartNode SN200,True,True,146,1.0,46,32,20,"{'30/10/2025': {'connections': 146, 'uniq_ips': 1}}",CVE-2023-41109,8350,2025-10-30 12:56:29.308014
APsystems,Altenergy Power Control Software,True,True,145,1.0,46,35,23,"{'30/10/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2023-28343,10054,2025-10-30 12:56:29.305316
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,145,1.0,23,17,18,"{'29/10/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2023-20073,17101,2025-10-29 12:58:20.161985
Ivanti,Avalanche,True,True,145,2.0,50,31,25,"{'01/11/2025': {'connections': 145, 'uniq_ips': 2}}",CVE-2024-38653,6795,2025-11-01 12:48:51.604375
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
FIT2CLOUD,KubePi,True,True,144,1.0,47,30,22,"{'29/10/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2024-36111,8702,2025-10-29 12:58:20.181054
Apache,OFBiz,True,True,143,2.0,54,27,17,"{'26/10/2025': {'connections': 143, 'uniq_ips': 2}}",CVE-2024-45507,6211,2025-10-26 12:48:31.983183
Zyxel,Zyxel NAS326,True,True,143,2.0,48,30,20,"{'31/10/2025': {'connections': 143, 'uniq_ips': 2}}",CVE-2024-29973,16071,2025-10-31 12:54:23.964577
Wordpress,Wordpress HTML5 Video Player plugin,True,True,143,1.0,49,35,20,"{'31/10/2025': {'connections': 143, 'uniq_ips': 1}}",CVE-2024-1061,10016,2025-10-31 12:54:23.978437
Ericsson,CodeChecker,True,True,142,1.0,49,33,19,"{'31/10/2025': {'connections': 142, 'uniq_ips': 1}}",CVE-2024-10081,9100,2025-10-31 12:54:23.945815
PuneethReddyHC,PuneethReddyHC,True,True,140,2.0,56,32,22,"{'27/10/2025': {'connections': 140, 'uniq_ips': 2}}",CVE-2021-41649,11474,2025-10-27 12:56:36.487134
R-HUB,TurboMeeting,True,True,140,2.0,49,29,23,"{'01/11/2025': {'connections': 140, 'uniq_ips': 2}}",CVE-2024-38289,11587,2025-11-01 12:48:51.517084
College Management System,College Management System v1.0,True,True,138,3.0,51,30,22,"{'28/10/2025': {'connections': 138, 'uniq_ips': 3}}",CVE-2022-28079,9034,2025-10-28 12:53:51.074559
