vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1432,17.0,661,252,292,{},CVE-2016-1555,53694,2025-08-15 12:53:08.646295
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1408,17.0,652,220,98,{},CVE-2021-45382,16894,2025-08-15 12:53:08.748022
VMware,Workspace ONE Access and Identity Manager,True,True,1380,16.0,631,370,247,{},CVE-2022-22954,7287,2025-08-15 12:53:08.764348
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1378,18.0,640,201,139,{},CVE-2020-3452,31834,2025-08-15 12:53:08.737380
Sunhillo,Sureline,True,True,1377,17.0,630,222,94,{},CVE-2021-36380,18743,2025-08-15 12:53:08.775128
Realtek,Realtek SDK,True,True,1352,17.0,625,220,95,{},CVE-2021-35395,17702,2025-08-15 12:53:08.620391
vBulletin,vBulletin,True,True,1348,16.0,630,215,154,{},CVE-2020-17496,77899,2025-08-15 12:53:08.646086
Palo Alto Networks,GlobalProtect,True,True,1332,16.0,611,297,197,{},CVE-2024-3400,26306,2025-08-15 12:53:08.718883
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1295,17.0,586,178,207,{},CVE-2020-8191,43772,2025-08-15 12:53:08.792557
ASUS,GT-AC2900,True,True,1293,5.0,1419,1615,1309,{},CVE-2021-32030,543628,2025-08-15 12:53:08.722711
Palo Alto Networks,PAN-OS,True,True,1292,23.0,1742,811,486,{},CVE-2025-0108,113316,2025-08-15 12:53:08.614173
MobileIron,MobileIron Mobile Device Management (MDM),True,True,1279,16.0,591,327,138,{},CVE-2020-15505,50902,2025-08-15 12:53:08.684624
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1257,16.0,672,712,347,{},CVE-2023-35081,47992,2025-08-15 12:53:08.710368
Palo Alto Networks,PAN-OS,True,True,1242,19.0,592,169,142,{},CVE-2024-0012,34758,2025-08-15 12:53:08.756615
Lime Technology,Unraid,True,True,1236,16.0,567,243,77,{},CVE-2020-5847,11375,2025-08-15 12:53:08.618602
Ivanti,Ivanti CSA,True,True,1199,19.0,663,475,296,"{'11/08/2025': {'connections': 1199, 'uniq_ips': 19}}",CVE-2024-8963,119518,2025-08-11 12:58:24.700226
Citrix,Citrix NetScaler,True,True,1027,24.0,507,718,2093,{},CVE-2025-5777,83682,2025-08-15 12:53:08.750049
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
F5,F5 Big-IP,True,True,917,17.0,341,437,326,{},CVE-2020-5902,242596,2025-08-15 12:53:08.771501
Wordpress,Wordpress Social Warfare plugin,True,True,886,16.0,306,92,39,{},CVE-2019-9978,8270,2025-08-15 12:53:08.623169
SonicWall,SonicOS,True,True,881,175.0,1851,2181,2563,{},CVE-2022-22274,709662,2025-08-15 12:53:08.781399
SonicWall,SonicOS,True,True,849,175.0,1798,2065,1328,{},CVE-2023-0656,270728,2025-08-15 12:53:08.768867
Check Point,Check Point Security Gateway,True,True,832,17.0,2422,1859,1526,{},CVE-2024-24919,435492,2025-08-15 12:53:08.623816
Microsoft,Exchange,True,True,825,18.0,497,436,354,{},CVE-2021-26855,148854,2025-08-15 12:53:08.626555
F5,BIG-IP,True,True,823,18.0,451,406,219,{},CVE-2021-22986,72969,2025-08-15 12:53:08.658936
ZyXEL,ZyXEL NAS,True,True,823,16.0,464,140,62,{},CVE-2020-9054,9988,2025-08-15 12:53:08.775345
Four-Faith,Four-Faith F3x24 and F3x36,True,True,796,1.0,874,980,915,"{'02/08/2025': {'connections': 796, 'uniq_ips': 1}}",CVE-2024-12856,9214,2025-08-02 12:53:32.036539
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,740,16.0,364,130,62,{},CVE-2021-35587,14576,2025-08-15 12:53:08.740223
Metabase,Metabase,True,True,683,109.0,690,671,605,{},CVE-2023-38646,304931,2025-08-15 12:53:08.755320
Microsoft,Exchange,True,True,683,180.0,729,717,669,{},CVE-2022-41082,137285,2025-08-15 12:53:08.755771
Apache,libapache-mod-jk,True,True,669,13.0,306,205,117,{},CVE-2018-11759,28807,2025-08-15 12:53:08.774913
Realtek,Realtek SDK,True,True,662,256.0,759,645,600,{},CVE-2014-8361,743396,2025-08-15 12:53:08.773571
Apache,Apache HTTP Server,True,True,592,108.0,724,564,494,{},CVE-2021-42013,299864,2025-08-15 12:53:08.778374
Zyxel,nan,True,True,491,1.0,268,5749,5182,{},CVE-2023-28771,346148,2025-08-15 12:53:08.727736
Microsoft,Exchange,True,True,473,5.0,258,111,127,{},CVE-2021-34473,30038,2025-08-15 12:53:08.652657
Apache,Apache HTTP Server,True,True,444,5.0,249,74,41,{},CVE-2021-40438,16538,2025-08-15 12:53:08.664382
SonicWall,SonicOS,True,True,415,17.0,825,529,342,{},CVE-2024-53704,40070,2025-08-15 12:53:08.617745
Fortinet,FortiOS,True,True,388,11.0,7869,10897,6870,{},CVE-2018-13379,1653876,2025-08-15 12:53:08.670993
Terramaster,TOS,True,True,369,16.0,157,67,38,{},CVE-2022-24990,3826,2025-08-15 12:53:08.713041
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,360,17.0,193,71,59,{},CVE-2023-46805,20387,2025-08-15 12:53:08.726644
Dasan,Dasan GPON Home Router,True,True,334,287.0,1368,1044,687,{},CVE-2018-10562,233152,2025-08-15 12:53:08.640559
NETGEAR,NETGEAR DGN2200,True,True,324,1.0,324,324,163,"{'11/08/2025': {'connections': 324, 'uniq_ips': 1}}",CVE-2017-6334,365,2025-08-11 12:58:24.733717
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,322,1.0,60,51,28,"{'11/08/2025': {'connections': 322, 'uniq_ips': 1}}",CVE-2017-18378,6017,2025-08-11 12:58:24.874006
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,312,12.0,117,84,301,{},CVE-2021-24931,66585,2025-08-15 12:53:08.769322
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Cisco,Cisco IOS,True,True,275,2.0,359,312,448,{},CVE-2001-0537,59109,2025-08-15 12:53:08.739131
Zyxel,Eir D1000,True,True,247,231.0,944,946,485,"{'11/08/2025': {'connections': 247, 'uniq_ips': 231}}",CVE-2016-10372,111746,2025-08-11 12:58:24.834899
Atlassian,Confluence,True,True,218,23.0,153,680,443,{},CVE-2023-22527,299072,2025-08-15 12:53:08.691218
Wordpress,Wordpress Duplicator plugin,True,True,214,12.0,70,29,56,{},CVE-2020-11738,13771,2025-08-15 12:53:08.649872
Netis,Netis routers multiple models,True,True,202,11.0,63,48,26,{},CVE-2024-48455,6415,2025-08-15 12:53:08.654343
TVT/Provision-ISR,Multiple DVR models,True,True,200,11.0,73,34,22,{},CVE-2024-7339,4979,2025-08-15 12:53:08.653929
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
Oracle,Oracle E-Business Suite,True,True,171,2.0,75,40,35,{},CVE-2016-0457,20226,2025-08-15 12:53:08.635767
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
"Open Source Matters, Inc/Joomla community",Joomla,True,True,158,4.0,93,43,139,{},CVE-2023-23752,137949,2025-08-15 12:53:08.618375
Atlassian,Confluence,True,True,156,6.0,41,1637,1299,{},CVE-2023-22515,949212,2025-08-15 12:53:08.613070
ownCloud,ownCloud,True,True,150,3.0,91,51,153,{},CVE-2023-49103,193553,2025-08-15 12:53:08.801562
Hitachi Vantara,Pentaho Business Analytics Server,True,True,150,4.0,88,51,564,{},CVE-2022-43939,47090,2025-08-15 12:53:08.791647
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,150,3.0,96,54,86,{},CVE-2019-16920,84013,2025-08-15 12:53:08.700617
CrushFTP,CrushFTP,True,True,146,3.0,85,168,510,{},CVE-2025-2825,221885,2025-08-15 12:53:08.637924
Easy!Appointments,Easy!Appointments,True,True,141,1.0,56,43,25,"{'27/07/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2022-0482,246,2025-07-27 12:54:02.180303
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,138,1.0,1071,560,487,{},CVE-2023-35082,108729,2025-08-15 12:53:08.756826
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,137,130.0,154,201,157,"{'14/08/2025': {'connections': 137, 'uniq_ips': 130}}",CVE-2015-2051,76269,2025-08-14 12:57:16.048534
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,136,1.0,136,136,136,"{'03/08/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2024-50623,409,2025-08-03 12:56:24.176504
GeoServer,GeoServer,True,True,119,1.0,324,339,212,{},CVE-2023-43795,29646,2025-08-15 12:53:08.670049
Geoserver,Geoserver,True,True,117,3.0,451,492,492,{},CVE-2025-30220,10776,2025-08-15 12:53:08.678786
Belkin,Wemo,True,True,114,36.0,598,701,574,{},CVE-2019-12780,253240,2025-08-15 12:53:08.776104
Atlassian,JIRA Seraph,True,True,114,22.0,86,48,31,"{'02/08/2025': {'connections': 114, 'uniq_ips': 22}}",CVE-2022-0540,13972,2025-08-02 12:53:32.139385
InfluxData,InfluxDB,True,True,113,23.0,109,41,28,"{'02/08/2025': {'connections': 113, 'uniq_ips': 23}}",CVE-2019-20933,10702,2025-08-02 12:53:32.004630
benc-uk,KubeView,True,True,112,22.0,109,49,26,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-45933,8997,2025-08-02 12:53:32.125316
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,112,22.0,109,52,27,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-31656,9540,2025-08-02 12:53:32.113949
ForgeRock,ForgeRock Access Manager,True,True,112,22.0,55,45,28,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2021-35464,11365,2025-08-02 12:53:31.993728
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,107,20.0,122,232,202,{},CVE-2017-18368,163925,2025-08-15 12:53:08.753689
TBK,TBK DVR-4104/DVR-4216,True,True,101,18.0,150,545,945,{},CVE-2024-3721,182394,2025-08-15 12:53:08.645667
Hikvision,Hikvision Web Server,True,True,100,4.0,365,1730,1719,{},CVE-2021-36260,245463,2025-08-15 12:53:08.767571
Netgear,NETGEAR R/D Series Routers,True,True,92,88.0,157,113,95,"{'08/08/2025': {'connections': 92, 'uniq_ips': 88}, '09/08/2025': {'connections': 92, 'uniq_ips': 88}}",CVE-2016-6277,17469,2025-08-08 12:59:04.797103
Myucms,Myucms,True,True,91,4.0,45,76,38,{},CVE-2020-21650,13409,2025-08-07 13:00:23.287374
Atlassian,Confluence,True,True,85,3.0,561,679,3560,{},CVE-2021-26084,1757700,2025-08-15 12:53:08.709721
IBM,IBM Operational Decision Manager,True,True,85,2.0,39,15,24,{},CVE-2024-22319,14652,2025-08-15 12:53:08.681438
Cisco,Cisco RV320/RV325,True,True,81,57.0,74,87,85,{},CVE-2019-1653,20644,2025-08-15 12:53:08.652227
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Cisco,Cisco ISE and ISE-PIC,True,True,78,1.0,22,113,103,"{'14/08/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2025-20281,1512,2025-08-14 12:57:16.101753
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Atlassian,Confluence,True,True,67,1.0,67,35,35,{},CVE-2024-21683,844,2025-08-07 13:00:23.261298
Synacor,Zimbra Collaboration Suite,True,True,63,14.0,59,530,261,{},CVE-2019-9670,351962,2025-08-15 12:53:08.763732
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
SolarWinds,SolarWinds Serv-U,True,True,57,17.0,22,28,43,{},CVE-2024-28995,245555,2025-08-15 12:53:08.791410
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
CrushFTP,CrushFTP,True,True,56,2.0,35,21,75,"{'14/08/2025': {'connections': 56, 'uniq_ips': 2}}",CVE-2024-4040,12588,2025-08-14 12:57:16.116811
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,52,1.0,52,277,180,{},CVE-2021-43163,1084,2025-07-23 02:21:28.100664
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Grafana,Grafana,True,True,48,10.0,11,8,7,{},CVE-2021-43798,13762,2025-07-23 02:21:28.163184
Hikvision,Hikvision DS series multiple products,True,True,45,3.0,16,14,17,"{'14/08/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2017-7921,2199,2025-08-14 12:57:16.116153
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
TP-Link,TP-Link Archer AX21,True,True,41,2.0,14,85,854,{},CVE-2023-1389,1090307,2025-08-15 12:53:08.645226
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
GeoServer,GeoServer,True,True,41,1.0,311,243,170,{},CVE-2021-40822,15819,2025-08-15 12:53:08.789848
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Oracle,Oracle Weblogic Server,True,True,39,1.0,39,99,75,{},CVE-2019-2618,394,2025-07-23 02:21:28.124150
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
D-Link,D-Link DIR-859,True,True,39,1.0,282,921,921,"{'02/08/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2019-17621,8741,2025-08-02 12:53:32.119063
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
OS4ED,openSIS-Classic Version,True,True,36,1.0,36,99,75,{},CVE-2024-51211,376,2025-07-23 02:21:28.256242
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,35,15.0,740,849,880,{},CVE-2024-21887,564138,2025-08-15 12:53:08.680505
D-Link,DCS-930L,True,True,34,1.0,34,34,57,"{'11/08/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2016-11021,256,2025-08-11 12:58:24.796570
Sonatype,Nexus Repository Manager,True,True,32,1.0,35,85,77,{},CVE-2019-7238,36143,2025-08-15 12:53:08.699920
Synacor,Zimbra Collaboration Suite,True,True,32,22.0,1540,1824,1120,{},CVE-2022-37042,744132,2025-08-15 12:53:08.670559
Spring,Spring Data REST,True,True,31,1.0,12,12,9,"{'27/07/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2017-8046,53,2025-07-27 12:54:02.187800
Cisco,Cisco Unified IP Conference Station 7937G,True,True,29,1.0,29,121,51,{},CVE-2020-16139,505,2025-07-23 02:21:28.150235
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,29,5.0,2147,882,2261,{},CVE-2023-26801,1309875,2025-08-15 12:53:08.718444
XWiki,XWiki Platform,True,True,24,1.0,8,39,21,"{'11/08/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2025-24893,4114,2025-08-11 12:58:24.860917
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Apache,Tomcat,True,True,23,1.0,10,6,8,"{'14/08/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2017-12615,390,2025-08-14 12:57:16.088722
Dahua,Dahua DVR/NVR/IPC,True,True,23,5.0,22,38,64,{},CVE-2017-7927,25071,2025-08-15 12:53:08.620620
ReadtoMyShoe,ReadtoMyShoe,True,True,23,1.0,12,16,17,"{'08/08/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2023-27587,3443,2025-08-08 12:59:04.807595
Fortinet,FortiNAC,True,True,23,4.0,18,60,54,"{'10/08/2025': {'connections': 23, 'uniq_ips': 4}}",CVE-2022-39952,16991,2025-08-10 12:53:13.270142
Totolink,Totolink X18,True,True,22,1.0,40,87,75,"{'02/08/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-2353,1703,2025-08-02 12:53:32.006296
Microsoft,.NET Framework,True,True,22,15.0,21,15,31,"{'14/08/2025': {'connections': 22, 'uniq_ips': 15}}",CVE-2024-29059,7105,2025-08-14 12:57:16.148345
OpenTSDB,OpenTSDB,True,True,21,2.0,19,30,23,"{'27/07/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2020-35476,23224,2025-07-27 12:54:02.219183
Reprise,Reprise License Manager,True,True,21,1.0,21,19,14,"{'08/08/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-28363,272,2025-08-08 12:59:04.722467
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,20,2.0,25,46,196,"{'13/08/2025': {'connections': 20, 'uniq_ips': 2}}",CVE-2024-7120,12271,2025-08-13 12:56:18.727462
Homebrew Computer Company,Jan,True,True,20,1.0,11,10,12,"{'08/08/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-36858,7161,2025-08-08 12:59:04.819301
Sonlogger,Sonlogger,True,True,19,2.0,23,246,111,"{'12/08/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2021-27964,24836,2025-08-12 12:55:31.219728
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,19,3.0,13,7,36,"{'10/08/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2022-2486,43186,2025-08-10 12:53:13.245321
Penta Security,WAPPLES,True,True,18,3.0,16,33,46,"{'10/08/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2022-35413,16489,2025-08-10 12:53:13.309323
Roxy-WI,Roxy-WI,True,True,18,3.0,14,18,35,"{'10/08/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2022-31126,12664,2025-08-10 12:53:13.266511
WSO2,WSO2 multiple products,True,True,17,3.0,12,24,37,"{'10/08/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2022-29464,14753,2025-08-10 12:53:13.403883
PHPSHE,PHPSHE,True,True,17,1.0,24,55,128,"{'14/08/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2019-9762,9386,2025-08-14 12:57:16.095356
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,17,3.0,120,57,53,"{'10/08/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2022-30525,16329,2025-08-10 12:53:13.244638
CONTEC,SolarView Compact ver.6.00,True,True,17,3.0,12,34,40,"{'10/08/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2022-29303,13109,2025-08-10 12:53:13.296981
Atlassian,Confluence,True,True,17,2.0,417,215,243,"{'11/08/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2019-3396,106065,2025-08-11 12:58:24.781160
Zoho,ManageEngine ADAudit Plus,True,True,17,3.0,28,12,33,"{'10/08/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2022-28219,12277,2025-08-10 12:53:13.294094
Drupal,Drupal,True,True,17,11.0,80,70,60,"{'12/08/2025': {'connections': 17, 'uniq_ips': 11}}",CVE-2018-7600,39778,2025-08-12 12:55:31.067583
WAGO,WAGO products (multiple),True,True,17,3.0,12,67,50,"{'10/08/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2023-1698,13184,2025-08-10 12:53:13.343581
Wordpress,Wordpress Elfinder plugin,True,True,16,3.0,12,10,30,"{'10/08/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2020-35235,10999,2025-08-10 12:53:13.393042
PHP Foundation,PHP (PHP-CGI),True,True,16,3.0,35,289,197,{},CVE-2024-4577,214379,2025-08-15 12:53:08.671851
