vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
ASUS,GT-AC2900,True,True,852,1057,1334,1599,CVE-2021-32030,388209,2025-04-04 01:53:59.022288,4.0,{}
Atlassian,Confluence,True,True,849,4106,1782,1359,CVE-2023-22527,237695,2025-04-04 01:53:59.059699,1.0,{}
Palo Alto Networks,PAN-OS,True,True,759,212,75,244,CVE-2017-15944,30575,2025-04-04 01:53:59.045291,6.0,{}
PrimeFaces,PrimeTek,True,True,749,206,82,264,CVE-2017-1000486,29512,2025-04-04 01:53:59.011716,4.0,{}
Apache,CouchDB,True,True,740,209,104,256,CVE-2017-12635,25006,2025-04-04 01:53:58.930843,4.0,{}
Atlassian,Confluence,True,True,739,2525,2545,5963,CVE-2021-26084,1309706,2025-04-04 01:53:59.026019,1.0,{}
jQueryFileTree,jQueryFileTree,True,True,734,157,64,204,CVE-2017-1000170,18243,2025-04-04 01:53:59.062362,3.0,{}
ownCloud,ownCloud,True,True,695,226,270,331,CVE-2023-49103,148488,2025-04-02 12:50:04.386093,8.0,"{'02/04/2025': {'connections': 695, 'uniq_ips': 8}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,689,260,90,311,CVE-2021-24931,31817,2025-04-04 01:53:58.918665,4.0,{}
GFI,Kerio Control,True,True,651,203,218,439,CVE-2024-52875,9635,2025-04-02 12:50:04.410639,4.0,"{'02/04/2025': {'connections': 651, 'uniq_ips': 4}}"
Linear,eMerge E3-Series,True,True,643,198,139,322,CVE-2019-7256,36837,2025-04-02 12:50:04.412767,4.0,"{'02/04/2025': {'connections': 643, 'uniq_ips': 4}}"
vBulletin,vBulletin,True,True,639,191,125,446,CVE-2020-17496,50880,2025-04-02 12:50:04.399117,5.0,"{'02/04/2025': {'connections': 639, 'uniq_ips': 5}}"
NextGen Healthcare,Mirth Connect,True,True,621,151,92,309,CVE-2023-43208,40363,2025-04-02 12:50:04.488687,5.0,"{'02/04/2025': {'connections': 621, 'uniq_ips': 5}}"
Apache,Apache HTTP Server,True,True,621,687,645,604,CVE-2021-42013,238441,2025-04-04 01:53:59.028405,144.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,596,929,1692,1822,CVE-2024-21887,455542,2025-04-02 12:50:04.433335,20.0,"{'02/04/2025': {'connections': 596, 'uniq_ips': 20}}"
Dasan,Dasan GPON Home Router,True,True,596,540,403,839,CVE-2018-10562,147903,2025-04-04 01:53:59.010013,354.0,{}
PHP Foundation,PHP (PHP-CGI),True,True,577,1718,1377,905,CVE-2024-4577,154675,2025-04-04 01:53:59.009262,5.0,{}
Metabase,Metabase,True,True,563,623,608,1311,CVE-2023-38646,247164,2025-04-04 01:53:59.049472,80.0,{}
Spring,Spring Data Commons,True,True,562,152,117,528,CVE-2018-1273,55049,2025-04-02 12:50:04.435172,5.0,"{'02/04/2025': {'connections': 562, 'uniq_ips': 5}}"
GLPI (teclib),GLPI,True,True,550,220,188,123,CVE-2022-35914,17739,2025-04-02 12:50:04.476798,5.0,"{'02/04/2025': {'connections': 550, 'uniq_ips': 5}}"
Apache,Flink,True,True,476,75,92,441,CVE-2020-17519,37620,2025-04-02 12:50:04.452781,7.0,"{'02/04/2025': {'connections': 476, 'uniq_ips': 7}}"
YouPHPTube,YouPHPTube Encoder,True,True,457,156,108,412,CVE-2019-5129,43509,2025-04-02 12:50:04.437335,5.0,"{'02/04/2025': {'connections': 457, 'uniq_ips': 5}}"
YouPHPTube,YouPHPTube Encoder,True,True,445,156,108,437,CVE-2019-5128,43760,2025-04-02 12:50:04.453195,5.0,"{'02/04/2025': {'connections': 445, 'uniq_ips': 5}}"
Webmin,Webmin,True,True,434,116,75,274,CVE-2019-15107,27471,2025-04-02 12:50:04.435757,8.0,"{'02/04/2025': {'connections': 434, 'uniq_ips': 8}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,422,541,1047,814,CVE-2023-4966,232527,2025-04-04 01:53:58.931289,1.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,406,656,321,744,CVE-2024-3721,77369,2025-04-02 12:50:04.404481,4.0,"{'02/04/2025': {'connections': 406, 'uniq_ips': 4}}"
Fortinet,FortiNAC,True,True,402,131,78,58,CVE-2022-39952,9826,2025-04-02 12:50:04.351167,7.0,"{'02/04/2025': {'connections': 402, 'uniq_ips': 7}}"
Apache,Struts,True,True,393,68,79,431,CVE-2017-9805,35306,2025-04-02 12:50:04.445639,4.0,"{'02/04/2025': {'connections': 393, 'uniq_ips': 4}}"
Netsweeper,Netsweeper,True,True,391,111,84,365,CVE-2020-13167,29719,2025-04-02 12:50:04.369712,4.0,"{'02/04/2025': {'connections': 391, 'uniq_ips': 4}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,375,130,89,527,CVE-2019-12990,46052,2025-04-02 12:50:04.358180,4.0,"{'02/04/2025': {'connections': 375, 'uniq_ips': 4}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,374,3148,4695,6037,CVE-2023-24488,441538,2025-04-04 01:53:59.029047,1.0,{}
Oracle,Oracle Weblogic Server,True,True,371,85,67,448,CVE-2018-2894,41184,2025-04-02 12:50:04.465759,4.0,"{'02/04/2025': {'connections': 371, 'uniq_ips': 4}}"
SolarWinds,SolarWinds Serv-U,True,True,365,83,91,163,CVE-2024-28995,240632,2025-04-02 12:50:04.389889,19.0,"{'02/04/2025': {'connections': 365, 'uniq_ips': 19}}"
Apache,ColdFusion,True,True,365,105,75,368,CVE-2018-15961,35645,2025-04-02 12:50:04.421285,4.0,"{'02/04/2025': {'connections': 365, 'uniq_ips': 4}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,361,119,82,479,CVE-2019-12986,40656,2025-04-02 12:50:04.342028,4.0,"{'02/04/2025': {'connections': 361, 'uniq_ips': 4}}"
LG,NAS N1A1,True,True,356,100,72,400,CVE-2018-14839,34852,2025-04-02 12:50:04.462659,4.0,"{'02/04/2025': {'connections': 356, 'uniq_ips': 4}}"
Barco/AWIND,Barco/AWIND OEM,True,True,356,109,72,239,CVE-2019-3929,21549,2025-04-02 12:50:04.426021,5.0,"{'02/04/2025': {'connections': 356, 'uniq_ips': 5}}"
JFrog,Artifactory,True,True,343,99,69,259,CVE-2019-9733,20039,2025-04-02 12:50:04.369917,4.0,"{'02/04/2025': {'connections': 343, 'uniq_ips': 4}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,336,115,77,477,CVE-2019-12985,40385,2025-04-02 12:50:04.423363,4.0,"{'02/04/2025': {'connections': 336, 'uniq_ips': 4}}"
Home Assistant,Home Assistance (Supervisor),True,True,332,384,259,434,CVE-2023-27482,75672,2025-04-04 01:53:58.951214,2.0,{}
Sonatype,Nexus Repository Manager,True,True,330,78,50,205,CVE-2019-7238,23492,2025-04-02 12:50:04.452986,5.0,"{'02/04/2025': {'connections': 330, 'uniq_ips': 5}}"
Daylight Studio,FUEL CMS,True,True,328,91,63,241,CVE-2018-16763,25640,2025-04-02 12:50:04.463717,5.0,"{'02/04/2025': {'connections': 328, 'uniq_ips': 5}}"
D-Link,DNS-320,True,True,327,98,80,402,CVE-2020-25506,33754,2025-04-02 12:50:04.335051,4.0,"{'02/04/2025': {'connections': 327, 'uniq_ips': 4}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,326,75,63,268,CVE-2020-10189,16696,2025-04-02 12:50:04.378956,4.0,"{'02/04/2025': {'connections': 326, 'uniq_ips': 4}}"
Synacor,Zimbra Collaboration Suite,True,True,325,102,1277,688,CVE-2019-9670,308095,2025-04-02 12:50:04.397450,6.0,"{'02/04/2025': {'connections': 325, 'uniq_ips': 6}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,324,61,107,115,CVE-2022-0952,14455,2025-04-02 12:50:04.410880,3.0,"{'02/04/2025': {'connections': 324, 'uniq_ips': 3}}"
Linksys,RE6500 Series,True,True,324,102,82,293,CVE-2020-35713,23552,2025-04-02 12:50:04.367527,4.0,"{'02/04/2025': {'connections': 324, 'uniq_ips': 4}}"
Progress,Telerik Report Server,True,True,324,71,64,63,CVE-2024-4358,8127,2025-04-02 12:50:04.455455,7.0,"{'02/04/2025': {'connections': 324, 'uniq_ips': 7}}"
Apache,Unomi,True,True,324,96,93,247,CVE-2020-13942,23442,2025-04-02 12:50:04.406266,4.0,"{'02/04/2025': {'connections': 324, 'uniq_ips': 4}}"
Wordpress,Wordpress Chop Slider plugin,True,True,321,95,71,238,CVE-2020-11530,18034,2025-04-02 12:50:04.456309,4.0,"{'02/04/2025': {'connections': 321, 'uniq_ips': 4}}"
Atlassian,Crowd/Crowd Data Center,True,True,321,77,63,441,CVE-2019-11580,39453,2025-04-02 12:50:04.442509,4.0,"{'02/04/2025': {'connections': 321, 'uniq_ips': 4}}"
Western Digital,MyCloud NAS,True,True,316,91,63,246,CVE-2016-10108,22116,2025-04-02 12:50:04.473045,5.0,"{'02/04/2025': {'connections': 316, 'uniq_ips': 5}}"
nostromo,nhttpd,True,True,316,98,58,267,CVE-2019-16278,26869,2025-04-02 12:50:04.384089,5.0,"{'02/04/2025': {'connections': 316, 'uniq_ips': 5}}"
Oracle,Oracle Weblogic Server,True,True,314,91,74,220,CVE-2020-14882,30516,2025-04-02 12:50:04.365482,4.0,"{'02/04/2025': {'connections': 314, 'uniq_ips': 4}}"
phpCollab,phpCollab,True,True,312,88,42,420,CVE-2017-6090,36441,2025-04-04 01:53:58.978744,3.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,306,83,61,261,CVE-2018-16159,21070,2025-04-02 12:50:04.470368,5.0,"{'02/04/2025': {'connections': 306, 'uniq_ips': 5}}"
Atlassian,Confluence,True,True,306,190,110,167,CVE-2022-26138,31313,2025-04-01 12:50:51.391894,4.0,"{'01/04/2025': {'connections': 306, 'uniq_ips': 4}}"
Zyxel,Eir D1000,True,True,305,319,326,322,CVE-2016-10372,70155,2025-04-02 12:50:04.464151,284.0,"{'02/04/2025': {'connections': 305, 'uniq_ips': 284}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,305,94,69,317,CVE-2019-1821,29904,2025-04-02 12:50:04.349939,4.0,"{'02/04/2025': {'connections': 305, 'uniq_ips': 4}}"
Drupal,Drupal,True,True,304,97,60,229,CVE-2018-7600,27926,2025-04-02 12:50:04.479121,5.0,"{'02/04/2025': {'connections': 304, 'uniq_ips': 5}}"
mongo-express,mongo-express,True,True,297,88,58,256,CVE-2019-10758,21196,2025-04-02 12:50:04.442939,4.0,"{'02/04/2025': {'connections': 297, 'uniq_ips': 4}}"
Kramer,VIAware,True,True,297,116,78,69,CVE-2021-36356,9910,2025-04-02 12:50:04.337652,4.0,"{'02/04/2025': {'connections': 297, 'uniq_ips': 4}}"
Artica,Artica Web Proxy,True,True,294,52,76,490,CVE-2020-17505,36369,2025-04-02 12:50:04.390485,3.0,"{'02/04/2025': {'connections': 294, 'uniq_ips': 3}}"
Apache,Airflow,True,True,293,52,116,583,CVE-2020-11978,45424,2025-04-02 12:50:04.451652,3.0,"{'02/04/2025': {'connections': 293, 'uniq_ips': 3}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,291,89,69,229,CVE-2020-11546,22180,2025-04-02 12:50:04.418155,4.0,"{'02/04/2025': {'connections': 291, 'uniq_ips': 4}}"
Apache,Flink,True,True,289,51,78,498,CVE-2020-17518,32649,2025-04-02 12:50:04.374206,3.0,"{'02/04/2025': {'connections': 289, 'uniq_ips': 3}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,288,105,77,66,CVE-2022-0867,6008,2025-04-02 12:50:04.448949,4.0,"{'02/04/2025': {'connections': 288, 'uniq_ips': 4}}"
MinIO,MinIO,True,True,285,64,60,109,CVE-2023-28432,11508,2025-04-02 12:50:04.436923,6.0,"{'02/04/2025': {'connections': 285, 'uniq_ips': 6}}"
CONTEC,SolarView Compact,True,True,280,80,63,60,CVE-2023-29919,4974,2025-04-02 12:50:04.425777,4.0,"{'02/04/2025': {'connections': 280, 'uniq_ips': 4}}"
Jolokia,Jolokia,True,True,273,80,37,255,CVE-2018-1000130,24101,2025-04-04 01:53:59.063520,3.0,{}
WSO2,WSO2 multiple products,True,True,273,113,85,63,CVE-2022-29464,8683,2025-04-02 12:50:04.483083,4.0,"{'02/04/2025': {'connections': 273, 'uniq_ips': 4}}"
Adobe,ColdFusion,True,True,271,96,81,64,CVE-2023-29300,6261,2025-04-02 12:50:04.400546,3.0,"{'02/04/2025': {'connections': 271, 'uniq_ips': 3}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,266,103,63,57,CVE-2022-0846,5838,2025-04-02 12:50:04.342924,4.0,"{'02/04/2025': {'connections': 266, 'uniq_ips': 4}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,266,99,70,50,CVE-2022-2487,6284,2025-04-02 12:50:04.363860,4.0,"{'02/04/2025': {'connections': 266, 'uniq_ips': 4}}"
Sophos,Sophos Mobile,True,True,265,106,84,62,CVE-2022-3980,6137,2025-04-02 12:50:04.380982,4.0,"{'02/04/2025': {'connections': 265, 'uniq_ips': 4}}"
Wordpress,Wordpress Nirweb support plugin,True,True,265,113,69,58,CVE-2022-0781,5986,2025-04-02 12:50:04.486724,4.0,"{'02/04/2025': {'connections': 265, 'uniq_ips': 4}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,258,103,71,61,CVE-2022-0784,5935,2025-04-02 12:50:04.474937,4.0,"{'02/04/2025': {'connections': 258, 'uniq_ips': 4}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,257,237,209,409,CVE-2017-18368,124611,2025-04-02 12:50:04.443783,53.0,"{'02/04/2025': {'connections': 257, 'uniq_ips': 53}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,256,103,68,60,CVE-2022-0760,6325,2025-04-02 12:50:04.484641,4.0,"{'02/04/2025': {'connections': 256, 'uniq_ips': 4}}"
Wordpress,Wordpress Users Ultra plugin,True,True,256,100,69,60,CVE-2022-0769,5809,2025-04-02 12:50:04.422938,4.0,"{'02/04/2025': {'connections': 256, 'uniq_ips': 4}}"
Wordpress,Wordpress BadgeOS plugin,True,True,256,101,67,60,CVE-2022-2958,5986,2025-04-02 12:50:04.453407,4.0,"{'02/04/2025': {'connections': 256, 'uniq_ips': 4}}"
RaspAP,RaspAP,True,True,254,104,69,56,CVE-2022-39986,6289,2025-04-02 12:50:04.437903,4.0,"{'02/04/2025': {'connections': 254, 'uniq_ips': 4}}"
Sonlogger,Sonlogger,True,True,254,121,81,70,CVE-2021-27964,10340,2025-04-02 12:50:04.372189,4.0,"{'02/04/2025': {'connections': 254, 'uniq_ips': 4}}"
IncomCMS,IncomCMS,True,True,252,89,81,459,CVE-2020-29597,33161,2025-04-02 12:50:04.383245,4.0,"{'02/04/2025': {'connections': 252, 'uniq_ips': 4}}"
The Digital Craft,AtomCMS,True,True,251,103,78,59,CVE-2022-25487,8194,2025-04-02 12:50:04.435410,4.0,"{'02/04/2025': {'connections': 251, 'uniq_ips': 4}}"
MiniIO,MiniIO Console,True,True,249,132,75,106,CVE-2021-41266,12170,2025-04-02 12:50:04.374593,4.0,"{'02/04/2025': {'connections': 249, 'uniq_ips': 4}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,249,101,77,50,CVE-2022-30525,10069,2025-04-02 12:50:04.359604,4.0,"{'02/04/2025': {'connections': 249, 'uniq_ips': 4}}"
3CX,3CX Phone System Management Console,True,True,247,52,64,102,CVE-2022-28005,6352,2025-04-02 12:50:04.358426,2.0,"{'02/04/2025': {'connections': 247, 'uniq_ips': 2}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,247,145,134,147,CVE-2023-23752,96261,2025-04-04 01:53:58.983377,18.0,{}
Cisco,Cisco IOS,True,True,245,325,450,263,CVE-2001-0537,29996,2025-04-04 01:53:58.930420,2.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,245,96,69,52,CVE-2022-28219,7665,2025-04-02 12:50:04.371949,4.0,"{'02/04/2025': {'connections': 245, 'uniq_ips': 4}}"
SAP,NetWeaver Development Infrastructure,True,True,242,102,81,64,CVE-2021-33690,6206,2025-04-02 12:50:04.483444,4.0,"{'02/04/2025': {'connections': 242, 'uniq_ips': 4}}"
Telesquare,Telesquare SDT-CW3B1,True,True,240,287,193,194,CVE-2021-46422,24022,2025-04-04 01:53:58.996128,9.0,{}
JetBrains,TeamCity,True,True,240,4950,2374,2233,CVE-2024-27198,389186,2025-04-02 12:50:04.382641,7.0,"{'02/04/2025': {'connections': 240, 'uniq_ips': 7}}"
Wordpress,Wordpress Elfinder plugin,True,True,238,104,79,59,CVE-2020-35235,5998,2025-04-02 12:50:04.484255,4.0,"{'02/04/2025': {'connections': 238, 'uniq_ips': 4}}"
Apache,ShenYu,True,True,237,99,79,64,CVE-2021-37580,6654,2025-04-02 12:50:04.403243,4.0,"{'02/04/2025': {'connections': 237, 'uniq_ips': 4}}"
R-HUB,TurboMeeting,True,True,236,86,68,80,CVE-2024-38289,5080,2025-04-02 12:50:04.413871,5.0,"{'02/04/2025': {'connections': 236, 'uniq_ips': 5}}"
Wordpress,Wordpress VR Calendar plugin,True,True,235,125,84,78,CVE-2022-2314,10085,2025-04-02 12:50:04.407721,4.0,"{'02/04/2025': {'connections': 235, 'uniq_ips': 4}}"
pgAdmin,pgAdmin 4,True,True,235,56,51,118,CVE-2024-9014,8615,2025-04-01 12:50:51.380911,7.0,"{'01/04/2025': {'connections': 235, 'uniq_ips': 7}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,232,103,83,65,CVE-2022-29007,6403,2025-04-02 12:50:04.447270,4.0,"{'02/04/2025': {'connections': 232, 'uniq_ips': 4}}"
Sitecore,Sitecore XP,True,True,232,77,57,52,CVE-2021-42237,7513,2025-04-02 12:50:04.351356,4.0,"{'02/04/2025': {'connections': 232, 'uniq_ips': 4}}"
IBM,Aspera Faspex,True,True,232,69,60,59,CVE-2022-47986,5854,2025-04-02 12:50:04.378583,4.0,"{'02/04/2025': {'connections': 232, 'uniq_ips': 4}}"
Oracle,Oracle Weblogic Server,True,True,229,42,80,307,CVE-2017-10271,35184,2025-04-02 12:50:04.375747,3.0,"{'02/04/2025': {'connections': 229, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,226,38,62,275,CVE-2011-3600,24508,2025-04-02 12:50:04.370745,4.0,"{'02/04/2025': {'connections': 226, 'uniq_ips': 4}}"
Teltonika,Teltonika RUT9XX series,True,True,224,166,96,71,CVE-2018-17532,15379,2025-03-31 12:50:15.519675,1.0,"{'31/03/2025': {'connections': 224, 'uniq_ips': 1}}"
Mitel,MiCollab,True,True,217,90,101,179,CVE-2024-41713,13090,2025-04-02 12:50:04.454199,3.0,"{'02/04/2025': {'connections': 217, 'uniq_ips': 3}}"
D-Link,D-Link DSL-2888A,True,True,216,39,65,443,CVE-2020-24581,34314,2025-04-02 12:50:04.455828,3.0,"{'02/04/2025': {'connections': 216, 'uniq_ips': 3}}"
Apache,Cocoon,True,True,214,39,77,249,CVE-2020-11991,20532,2025-04-02 12:50:04.413213,3.0,"{'02/04/2025': {'connections': 214, 'uniq_ips': 3}}"
Wordpress,Wordpress Duplicator plugin,True,True,210,88,89,102,CVE-2020-11738,10345,2025-04-02 12:50:04.370136,3.0,"{'02/04/2025': {'connections': 210, 'uniq_ips': 3}}"
Roxy-WI,Roxy-WI,True,True,209,78,72,59,CVE-2022-31126,7484,2025-04-01 12:50:51.351759,3.0,"{'01/04/2025': {'connections': 209, 'uniq_ips': 3}}"
Ruby on Rails,Sprockets,True,True,207,35,42,264,CVE-2018-3760,23532,2025-04-02 12:50:04.403668,4.0,"{'02/04/2025': {'connections': 207, 'uniq_ips': 4}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,207,37,54,293,CVE-2019-2616,19423,2025-04-02 12:50:04.337857,3.0,"{'02/04/2025': {'connections': 207, 'uniq_ips': 3}}"
CONTEC,SolarView Compact ver.6.00,True,True,205,75,71,57,CVE-2022-29303,7971,2025-04-01 12:50:51.420181,3.0,"{'01/04/2025': {'connections': 205, 'uniq_ips': 3}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,199,75,56,58,CVE-2021-45382,7431,2025-04-01 12:50:51.364977,3.0,"{'01/04/2025': {'connections': 199, 'uniq_ips': 3}}"
Dahua,Dahua DVR/NVR/IPC,True,True,198,51,107,95,CVE-2017-7927,14718,2025-04-02 12:50:04.360718,7.0,"{'02/04/2025': {'connections': 198, 'uniq_ips': 7}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,195,113,84,376,CVE-2021-22707,28116,2025-04-02 12:50:04.387796,4.0,"{'02/04/2025': {'connections': 195, 'uniq_ips': 4}}"
Cisco,Cisco RV320/RV325,True,True,189,74,68,92,CVE-2019-1653,16293,2025-04-02 12:50:04.336527,38.0,"{'02/04/2025': {'connections': 189, 'uniq_ips': 38}}"
Nagios,Nagios XI,True,True,187,65,32,258,CVE-2018-10737,22886,2025-04-04 01:53:58.958059,3.0,{}
Zyxel,Zyxel NAS326,True,True,185,68,52,50,CVE-2024-29973,12142,2025-04-02 12:50:04.355745,4.0,"{'02/04/2025': {'connections': 185, 'uniq_ips': 4}}"
Apache,Arrow,True,True,185,63,33,33,CVE-2023-47248,391,2025-04-02 12:50:04.477439,4.0,"{'02/04/2025': {'connections': 185, 'uniq_ips': 4}}"
SaltStack,Salt,True,True,184,285,126,442,CVE-2020-16846,55477,2025-04-04 01:53:58.971682,14.0,{}
Sunhillo,Sureline,True,True,181,71,60,52,CVE-2021-36380,7304,2025-04-01 12:50:51.329253,3.0,"{'01/04/2025': {'connections': 181, 'uniq_ips': 3}}"
Ivanti,Ivanti EPM,True,True,181,108,82,82,CVE-2024-13160,1391,2025-04-02 12:50:04.429057,4.0,"{'02/04/2025': {'connections': 181, 'uniq_ips': 4}}"
Ivanti,Ivanti EPM,True,True,178,163,68,68,CVE-2024-13161,1076,2025-04-02 12:50:04.376183,4.0,"{'02/04/2025': {'connections': 178, 'uniq_ips': 4}}"
