vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Apache HTTP Server,True,True,820,121.0,785,567,629,{},CVE-2021-42013,263058,2025-05-18 12:47:19.049113
Apache,Log4j,True,True,817,14.0,1908,2046,5414,"{'17/05/2025': {'connections': 817, 'uniq_ips': 14}}",CVE-2021-44228,1167971,2025-05-17 12:46:18.029123
Cisco,Cisco IOS XE,True,True,814,162.0,2152,3347,5458,{},CVE-2023-20198,1249841,2025-05-18 12:47:19.017991
Microsoft,Exchange,True,True,737,179.0,754,681,586,"{'17/05/2025': {'connections': 737, 'uniq_ips': 179}}",CVE-2022-41082,109496,2025-05-17 12:46:18.049115
Ivanti,Ivanti CSA,True,True,736,20.0,121,227,460,{},CVE-2024-8963,95203,2025-05-18 12:47:19.009728
Adobe,ColdFusion,True,True,720,1.0,249,99,143,{},CVE-2021-21087,63119,2025-05-18 12:47:19.077289
Realtek,Realtek SDK,True,True,719,250.0,1364,1225,1738,{},CVE-2014-8361,693055,2025-05-18 12:47:18.994815
Laravel,Ignition,True,True,713,11.0,1553,460,908,{},CVE-2021-3129,183168,2025-05-18 12:47:18.983553
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,680,21.0,252,179,2883,"{'17/05/2025': {'connections': 680, 'uniq_ips': 21}}",CVE-2023-26801,1109316,2025-05-17 12:46:17.960740
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,648,16.0,263,220,306,"{'17/05/2025': {'connections': 648, 'uniq_ips': 16}}",CVE-2023-35081,25778,2025-05-17 12:46:17.940042
Cisco,Cisco IOS,True,True,563,7.0,281,123,247,{},CVE-2001-0537,33387,2025-05-18 12:47:19.022092
Dasan,Dasan GPON Home Router,True,True,550,258.0,790,501,564,{},CVE-2018-10562,177665,2025-05-18 12:47:19.082549
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,537,4.0,3233,1224,1141,{},CVE-2022-22897,117335,2025-05-18 12:47:19.035633
Metabase,Metabase,True,True,522,83.0,540,499,566,"{'17/05/2025': {'connections': 522, 'uniq_ips': 83}}",CVE-2023-38646,265779,2025-05-17 12:46:18.050510
TBK,TBK DVR-4104/DVR-4216,True,True,496,13.0,665,638,733,{},CVE-2024-3721,100201,2025-05-18 12:47:18.981095
GFI,Kerio Control,True,True,485,1.0,172,78,130,{},CVE-2024-52875,11018,2025-05-18 12:47:19.030814
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,482,2.0,119,111,107,{},CVE-2021-21234,26553,2025-05-18 12:47:19.083116
F5,F5 Big-IP,True,True,417,5.0,905,345,2071,{},CVE-2020-5902,216297,2025-05-18 12:47:19.011696
Telerik,Telerik,True,True,411,12.0,598,297,133,{},CVE-2019-18935,9991,2025-05-18 12:47:19.079965
Apache,OFBiz,True,True,393,1.0,155,59,161,{},CVE-2023-50968,19169,2025-05-18 12:47:19.008972
Fortinet,FortiOS,True,True,391,15.0,5479,4302,5311,{},CVE-2018-13379,1044509,2025-05-18 12:47:19.084208
Home Assistant,Home Assistance (Supervisor),True,True,390,4.0,126,78,256,{},CVE-2023-27482,83848,2025-05-18 12:47:19.046424
ownCloud,ownCloud,True,True,387,7.0,1850,668,489,{},CVE-2023-49103,181813,2025-05-18 12:47:19.090286
Cockpit,Cockpit,True,True,377,5.0,547,181,1096,{},CVE-2020-35131,98868,2025-05-18 12:47:19.048203
Zyxel,Eir D1000,True,True,340,271.0,310,332,324,{},CVE-2016-10372,75739,2025-05-18 12:47:19.035052
Synacor,Zimbra Collaboration Suite,True,True,338,5.0,570,604,770,{},CVE-2019-9670,330271,2025-05-18 12:47:19.010521
GLPI (teclib),GLPI,True,True,330,5.0,461,144,209,{},CVE-2022-35914,26208,2025-05-18 12:47:19.076703
Spring,Spring Cloud Netflix,True,True,326,1.0,111,43,124,{},CVE-2021-22053,36593,2025-05-18 12:47:19.042132
WAVLINK,WAVLINK WL-WN533A8,True,True,322,2.0,106,106,106,{},CVE-2022-48164,425,2025-05-18 12:47:18.989185
F5,BIG-IP,True,True,320,4.0,245,103,371,{},CVE-2021-22986,54753,2025-05-18 12:47:18.965425
JetBrains,TeamCity,True,True,320,1.0,88,37,57,{},CVE-2024-27199,59608,2025-05-18 12:47:19.020684
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,314,39.0,90,39,161,"{'16/05/2025': {'connections': 314, 'uniq_ips': 39}}",CVE-2024-38514,6717,2025-05-16 12:51:53.612506
Apache,OFBiz,True,True,313,4.0,477,200,703,{},CVE-2021-26295,64669,2025-05-18 12:47:18.949573
Guangzhou Yingke Electronic Technology,Ncast,True,True,312,39.0,90,163,154,"{'16/05/2025': {'connections': 312, 'uniq_ips': 39}}",CVE-2024-0305,15049,2025-05-16 12:51:53.657995
CrushFTP,CrushFTP,True,True,311,1.0,106,54,58,{},CVE-2024-4040,11261,2025-05-18 12:47:19.002520
APsystems,Altenergy Power Control Software,True,True,310,39.0,89,163,138,"{'16/05/2025': {'connections': 310, 'uniq_ips': 39}}",CVE-2024-11305,10711,2025-05-16 12:51:53.703272
Likeshop,Likeshop,True,True,309,42.0,68,29,18,"{'16/05/2025': {'connections': 309, 'uniq_ips': 42}}",CVE-2024-0352,2031,2025-05-16 12:51:53.599080
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,303,3.0,85,45,231,{},CVE-2023-49785,38177,2025-05-18 12:47:19.042850
Atlassian,Confluence,True,True,300,6.0,157,934,1646,{},CVE-2023-22515,837714,2025-05-18 12:47:19.030419
Telesquare,Telesquare SDT-CW3B1,True,True,290,4.0,120,171,193,{},CVE-2021-46422,32387,2025-05-18 12:47:19.084407
Synacor,Zimbra Collaboration Suite,True,True,283,8.0,1087,1235,1481,{},CVE-2022-37042,645136,2025-05-18 12:47:18.972298
SaltStack,Salt,True,True,277,5.0,406,120,353,{},CVE-2020-16846,69644,2025-05-18 12:47:18.986483
Wordpress,Wordpress Duplicator plugin,True,True,270,3.0,79,37,47,{},CVE-2020-11738,11125,2025-05-18 12:47:19.081930
Monitorr,Monitorr,True,True,263,4.0,254,96,442,{},CVE-2023-26775,55211,2025-05-18 12:47:18.941991
Wordpress,Sitemap by click5 WordPress plugin,True,True,261,1.0,96,55,150,{},CVE-2022-0952,19937,2025-05-18 12:47:19.026425
vBulletin,vBulletin,True,True,261,4.0,362,141,263,{},CVE-2020-17496,65981,2025-05-18 12:47:18.956504
Ollama,Ollama,True,True,260,4.0,124,87,125,{},CVE-2024-37032,13325,2025-05-18 12:47:18.978029
Telos Alliance,Omnia MPX Node,True,True,257,4.0,63,38,53,{},CVE-2022-36642,8103,2025-05-18 12:47:19.067378
F5,BIG-IP,True,True,256,4.0,93,56,126,{},CVE-2023-46747,31632,2025-05-18 12:47:19.072659
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,253,4.0,231,112,209,{},CVE-2020-12800,47064,2025-05-18 12:47:19.016157
JEECG,jeecg-boot,True,True,253,4.0,162,103,116,{},CVE-2024-48307,10955,2025-05-18 12:47:19.043897
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,252,4.0,98,71,83,{},CVE-2020-3452,21715,2025-05-18 12:47:19.029649
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,252,4.0,493,215,1109,{},CVE-2021-25003,86455,2025-05-18 12:47:19.005523
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,252,4.0,395,159,376,{},CVE-2016-5674,84906,2025-05-18 12:47:18.968519
Linear,eMerge E3-Series,True,True,251,4.0,367,162,232,{},CVE-2019-7256,48027,2025-05-18 12:47:18.993060
Grafana,Grafana,True,True,248,1.0,88,40,50,{},CVE-2020-13379,9978,2025-05-18 12:47:18.940133
F5,BIG-IP,True,True,248,6.0,294,139,217,{},CVE-2022-1388,47232,2025-05-18 12:47:18.977229
Mitel,MiCollab,True,True,247,4.0,102,54,108,{},CVE-2024-41713,16705,2025-05-18 12:47:19.017820
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,247,4.0,225,99,322,{},CVE-2021-24931,43785,2025-05-18 12:47:18.981293
IBM,Maximo Asset Management,True,True,246,2.0,88,44,1236,{},CVE-2020-4463,81225,2025-05-18 12:47:18.974851
Metabase,Metabase,True,True,246,2.0,87,28,56,{},CVE-2021-41277,27954,2025-05-18 12:47:19.033279
Node-RED,Node-RED-Dashboard,True,True,246,2.0,70,33,41,{},CVE-2021-3223,9438,2025-05-18 12:47:18.943004
Draytek,VigorConnect,True,True,246,1.0,87,35,47,{},CVE-2021-20123,6561,2025-05-18 12:47:19.029846
Eaton,Intelligent Power Manager,True,True,245,3.0,63,38,56,{},CVE-2018-12031,10141,2025-05-18 12:47:18.999681
Microsoft,Exchange,True,True,244,13.0,406,305,563,{},CVE-2021-26855,119422,2025-05-18 12:47:18.937672
Temenos,Temenos T24,True,True,244,1.0,87,36,46,{},CVE-2019-14251,9578,2025-05-18 12:47:19.083919
Adobe,ColdFusion,True,True,243,2.0,101,37,103,{},CVE-2023-29298,12262,2025-05-18 12:47:18.955511
IceWarp,IceWarp Mail Server,True,True,242,1.0,86,33,41,{},CVE-2019-12593,9830,2025-05-18 12:47:19.091486
Synacor,Zimbra Collaboration Suite,True,True,242,1.0,248,390,213,{},CVE-2013-7091,61892,2025-05-18 12:47:18.949960
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,241,2.0,58,44,61,{},CVE-2023-6114,23708,2025-05-18 12:47:19.076306
SolarWinds,SolarWinds Serv-U,True,True,241,9.0,107,50,136,{},CVE-2024-28995,243084,2025-05-18 12:47:19.031868
Apache,Flink,True,True,240,3.0,76,46,167,{},CVE-2020-17519,46927,2025-05-18 12:47:18.989011
Viessmann,Vitogate 300 BN/MB,True,True,239,4.0,75,38,78,{},CVE-2023-5222,7639,2025-05-18 12:47:18.935521
Linear,eMerge E3-Series,True,True,239,1.0,83,32,30,{},CVE-2022-46381,11367,2025-05-18 12:47:18.966646
Draytek,VigorConnect,True,True,239,2.0,85,34,43,{},CVE-2021-20124,6260,2025-05-18 12:47:18.980724
Artica,Artica Web Proxy,True,True,237,4.0,56,40,189,{},CVE-2020-17506,48021,2025-05-18 12:47:18.963641
Sonatype,Nexus Repository Manager,True,True,236,6.0,250,95,133,{},CVE-2019-7238,30933,2025-05-18 12:47:18.966043
Totolink,TOTOLINK Realtek SDK based routers,True,True,236,2.0,127,40,108,{},CVE-2019-19824,46352,2025-05-18 12:47:18.960950
Splunk,Splunk,True,True,236,1.0,82,34,41,{},CVE-2018-11409,11472,2025-05-18 12:47:18.982686
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,234,4.0,370,157,298,{},CVE-2019-16920,78177,2025-05-18 12:47:18.990048
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,233,1.0,81,34,33,{},CVE-2019-17503,10676,2025-05-18 12:47:18.999082
Oracle,Oracle Weblogic Server,True,True,231,5.0,674,240,548,{},CVE-2019-2725,113882,2025-05-18 12:47:19.045366
Ghost,Ghost,True,True,231,1.0,82,34,42,{},CVE-2023-32235,7370,2025-05-18 12:47:18.936536
Ericsson-LG,iPECS NMS 30M,True,True,229,1.0,82,31,44,{},CVE-2018-15138,9519,2025-05-18 12:47:19.033665
Rejetto,Rejetto HTTP File Server,True,True,226,5.0,47,24,57,{},CVE-2024-23692,19352,2025-05-18 12:47:19.030205
QCubed,QCubed,True,True,226,1.0,80,41,948,{},CVE-2020-24914,90049,2025-05-18 12:47:18.991223
Citrix,Citrix ADC and Citrix Gateway,True,True,223,1.0,3120,2834,4067,{},CVE-2023-24488,534775,2025-05-18 12:47:19.044598
Spring,Spring Framework,True,True,221,5.0,248,103,121,{},CVE-2022-22965,29459,2025-05-18 12:47:18.977033
CrushFTP,CrushFTP,True,True,212,6.0,183,527,3670,{},CVE-2025-2825,179836,2025-05-18 12:47:18.946232
Pulse Secure,Pulse Secure VPN,True,True,206,8.0,47,311,1086,{},CVE-2019-11510,174333,2025-05-18 12:47:19.007390
"Open Source Matters, Inc/Joomla community",Joomla,True,True,206,8.0,1659,608,414,{},CVE-2023-23752,127460,2025-05-18 12:47:18.978304
NAKIVO,NAKIVO Backup & Replication,True,True,201,2.0,225,75,82,{},CVE-2024-48248,2893,2025-05-18 12:47:19.000866
MLflow,MLflow,True,True,200,4.0,213,92,158,{},CVE-2023-1177,20238,2025-05-18 12:47:19.082318
R-HUB,TurboMeeting,True,True,198,4.0,115,85,92,{},CVE-2024-38289,8351,2025-05-18 12:47:18.939761
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,197,4.0,284,123,143,{},CVE-2022-29383,14471,2025-05-18 12:47:18.977425
Hongdian,H8922,True,True,195,2.0,73,41,399,{},CVE-2021-28151,33341,2025-05-18 12:47:19.062181
TerraMaster,TOS,True,True,183,4.0,1072,428,1131,{},CVE-2020-28188,127147,2025-05-18 12:47:18.971685
Node.js,Node.js (ejs),True,True,182,5.0,1081,429,456,{},CVE-2022-29078,37245,2025-05-18 12:47:19.036502
Cisco,Cisco RV320/RV325,True,True,182,39.0,68,61,63,{},CVE-2019-1653,17309,2025-05-18 12:47:18.970886
Seagate,BlackArmor NAS,True,True,181,4.0,1073,367,653,{},CVE-2014-3206,158448,2025-05-18 12:47:18.996009
TerraMaster,TOS,True,True,181,4.0,1084,406,1015,{},CVE-2020-35665,131475,2025-05-18 12:47:18.958737
OpenDreamBox,Plugin WebAdmin,True,True,180,4.0,1065,365,702,{},CVE-2017-14135,156878,2025-05-18 12:47:19.027843
Cacti,Cacti,True,True,178,4.0,261,108,273,{},CVE-2022-46169,32903,2025-05-18 12:47:18.993649
Cassia,Cassia Gateway,True,True,177,4.0,48,26,184,{},CVE-2023-31446,17562,2025-05-18 12:47:19.027214
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,176,4.0,1081,429,411,{},CVE-2022-2488,45548,2025-05-18 12:47:18.981496
Fortinet,FortiWLM,True,True,176,3.0,39,21,119,{},CVE-2023-34993,20667,2025-05-18 12:47:18.983765
OpenTSDB,OpenTSDB,True,True,175,3.0,39,25,63,{},CVE-2020-35476,22383,2025-05-18 12:47:19.067592
IBM,IBM Operational Decision Manager,True,True,174,3.0,39,22,67,{},CVE-2024-22319,13499,2025-05-18 12:47:19.090898
Progress,Flowmon,True,True,174,3.0,39,21,70,{},CVE-2024-2389,18260,2025-05-18 12:47:18.963157
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,173,4.0,1060,419,410,{},CVE-2022-2486,41094,2025-05-18 12:47:18.953231
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,172,4.0,521,878,1439,{},CVE-2024-21887,494506,2025-05-18 12:47:18.957890
MagnusSolution,magnusbilling,True,True,172,4.0,37,18,50,{},CVE-2023-30258,15663,2025-05-18 12:47:18.979723
QNAP,QNAP NAS devices running Photo Station,True,True,172,13.0,193,84,396,{},CVE-2019-7192,111489,2025-05-18 12:47:19.006529
Pascom,Pascom Cloud Phone System,True,True,172,3.0,38,23,67,{},CVE-2021-45967,13473,2025-05-18 12:47:19.013124
RaspAP,RaspAP,True,True,171,3.0,38,22,93,{},CVE-2021-33357,14851,2025-05-18 12:47:19.036696
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,171,4.0,1005,431,737,{},CVE-2019-12987,142930,2025-05-18 12:47:18.948104
Cacti,Cacti,True,True,170,3.0,39,22,50,{},CVE-2024-29895,9819,2025-05-18 12:47:18.938759
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,170,1.0,59,28,248,{},CVE-2022-45835,25108,2025-05-18 12:47:18.942190
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Dynamicweb Software,Dynamicweb,True,True,169,4.0,39,23,52,{},CVE-2022-25369,12739,2025-05-18 12:47:18.967641
Appwrite,Appwrite,True,True,168,1.0,57,22,92,{},CVE-2023-27159,13704,2025-05-18 12:47:19.046620
Keycloak,Keycloak,True,True,168,1.0,510,102,90,{},CVE-2020-10770,10095,2025-05-18 12:47:19.047133
Zimbra,Zimbra Collaboration Suite,True,True,168,3.0,1232,948,1856,{},CVE-2020-7796,423143,2025-05-18 12:47:19.066803
UDP Technology,video camera firmware for multiple vendors,True,True,167,2.0,54,27,495,{},CVE-2021-33544,50276,2025-05-18 12:47:18.999279
Node.js,Node.js,True,True,166,1.0,92,40,64,{},CVE-2021-21315,16373,2025-05-18 12:47:19.004541
Microweber,Microweber,True,True,165,1.0,57,27,75,{},CVE-2022-1439,15266,2025-05-18 12:47:19.074026
Hitachi Vantara,Pentaho Business Analytics Server,True,True,164,2.0,56,23,84,{},CVE-2022-43939,17432,2025-05-18 12:47:19.046792
Canvas,Canvas LMS,True,True,163,1.0,163,27,73,{},CVE-2020-5775,9483,2025-05-18 12:47:19.092497
D-Link,D-Link Central WiFiManager CWM-100,True,True,161,1.0,55,21,78,{},CVE-2018-15517,14976,2025-05-18 12:47:19.039538
Motorola,Binatone Hubble Camera,True,True,160,2.0,52,26,453,{},CVE-2021-3577,52945,2025-05-18 12:47:19.087017
Gradio,Gradio,True,True,160,2.0,70,29,76,{},CVE-2024-1561,31860,2025-05-18 12:47:19.071062
NETGEAR,NETGEAR (multiple routers),True,True,160,2.0,37,25,25,{},CVE-2017-5521,195,2025-05-18 12:47:19.091095
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,156,19.0,383,297,558,{},CVE-2017-18368,150033,2025-05-18 12:47:18.940551
Atlassian,Confluence,True,True,154,16.0,246,313,1139,{},CVE-2023-22527,263624,2025-05-18 12:47:19.038332
Wordpress,Wordpress LearnPress plugin,True,True,148,1.0,148,148,25,{},CVE-2023-6634,7718,2025-05-18 12:47:19.050467
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,145,4.0,192,70,145,{},CVE-2016-1555,32163,2025-05-18 12:47:19.078696
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,143,5.0,180,69,80,{},CVE-2022-30525,13087,2025-05-18 12:47:18.973825
TP-Link,TP-Link Archer C20,True,True,142,4.0,84,74,74,{},CVE-2024-57049,591,2025-05-18 12:47:18.978721
Weaver,Weaver E-Office,True,True,141,4.0,75,35,78,{},CVE-2023-2648,12007,2025-05-18 12:47:18.997688
Apache,Apache HTTP Server,True,True,141,3.0,35,32,85,{},CVE-2021-40438,14244,2025-05-18 12:47:19.048036
rConfig,rConfig,True,True,140,4.0,47,47,38,{},CVE-2019-16662,9213,2025-05-18 12:47:18.934751
Intellian,Intellian Aptus Web,True,True,139,5.0,174,74,375,{},CVE-2020-7980,33506,2025-05-18 12:47:19.044944
PaperCut,PaperCut MF/NG,True,True,139,4.0,43,26,94,{},CVE-2023-27350,26950,2025-05-18 12:47:18.988614
Apache,ActiveMQ,True,True,138,5.0,222,115,187,{},CVE-2016-3088,41994,2025-05-18 12:47:18.991844
Wordpress,Wordpress VR Calendar plugin,True,True,138,5.0,225,93,105,{},CVE-2022-2314,13915,2025-05-18 12:47:19.032716
YouPHPTube,YouPHPTube Encoder,True,True,138,4.0,237,119,251,{},CVE-2019-5128,57367,2025-05-18 12:47:19.037088
Elastic,Kibana,True,True,138,4.0,36,27,27,{},CVE-2018-17246,5109,2025-05-18 12:47:19.063162
Zyxel,Zyxel NAS326,True,True,137,4.0,84,48,54,{},CVE-2024-29973,13775,2025-05-18 12:47:19.078298
ColumbiaSoft,Document Locator,True,True,137,3.0,39,18,54,{},CVE-2023-5830,6989,2025-05-18 12:47:18.940347
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,137,5.0,181,70,328,{},CVE-2020-8515,35366,2025-05-18 12:47:19.061763
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,136,128.0,167,172,182,{},CVE-2015-2051,68675,2025-05-18 12:47:18.960318
TP-Link,TP-Link TL-WR840N EU v5,True,True,136,4.0,210,91,102,{},CVE-2021-41653,12346,2025-05-18 12:47:19.084627
Linksys,RE6500 Series,True,True,136,4.0,199,82,277,{},CVE-2020-35713,31421,2025-05-18 12:47:19.004741
Wordpress,WordPress Fusion Builder plugin,True,True,136,3.0,206,80,92,{},CVE-2022-1386,9614,2025-05-18 12:47:19.016337
CONTEC,SolarView Compact,True,True,136,4.0,136,64,77,{},CVE-2023-23333,8487,2025-05-18 12:47:19.004132
LG,NAS N1A1,True,True,136,4.0,194,80,166,{},CVE-2018-14839,42796,2025-05-18 12:47:19.066999
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,136,4.0,201,91,167,{},CVE-2019-1821,38146,2025-05-18 12:47:19.086623
Citrix,Application Delivery Controller,True,True,135,7.0,1048,1712,2573,{},CVE-2019-19781,403607,2025-05-18 12:47:19.065615
D-Link,D-Link DAR-8000-10,True,True,135,4.0,39,20,52,{},CVE-2023-4542,4797,2025-05-18 12:47:18.947636
ZEROF,ZEROF Web Server,True,True,135,4.0,188,88,224,{},CVE-2022-25322,16187,2025-05-18 12:47:19.043199
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,135,4.0,220,98,204,{},CVE-2019-12986,49765,2025-05-18 12:47:19.043729
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,134,4.0,217,97,200,{},CVE-2019-12985,49536,2025-05-18 12:47:18.974024
Roxy-WI,Roxy-WI,True,True,134,4.0,192,84,97,{},CVE-2022-31126,10655,2025-05-18 12:47:19.009562
rConfig,rConfig,True,True,134,4.0,241,97,241,{},CVE-2020-13638,57725,2025-05-18 12:47:19.043027
IncomCMS,IncomCMS,True,True,134,4.0,216,92,471,{},CVE-2020-29597,42582,2025-05-18 12:47:19.064341
JEECG,jeecg-boot,True,True,134,4.0,41,25,58,{},CVE-2023-34659,7137,2025-05-18 12:47:19.083332
Drupal,Drupal,True,True,134,7.0,190,70,122,{},CVE-2018-7600,35586,2025-05-18 12:47:18.954717
D-Link,D-Link DAR-7000 and DAR-8000,True,True,134,4.0,64,47,62,{},CVE-2023-5148,6549,2025-05-18 12:47:19.084821
Adones Pitogo,angular-base64-upload,True,True,133,4.0,38,41,78,{},CVE-2024-42640,6850,2025-05-18 12:47:19.044075
Six Apart (Movable Type),Movable Type,True,True,133,4.0,173,76,323,{},CVE-2021-20837,26533,2025-05-18 12:47:18.999884
Sunhillo,Sureline,True,True,133,4.0,172,70,117,{},CVE-2021-36380,12276,2025-05-18 12:47:19.009368
Dahua,Dahua (multiple products),True,True,133,4.0,203,83,124,{},CVE-2021-33044,11880,2025-05-18 12:47:19.036908
Microchip Technology (Microsemi),SyncServer,True,True,133,4.0,210,88,92,{},CVE-2022-40022,9868,2025-05-18 12:47:18.939150
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,133,4.0,232,105,228,{},CVE-2019-12990,56349,2025-05-18 12:47:18.984700
Wordpress,Wordpress Automatic plugin,True,True,133,4.0,87,53,50,{},CVE-2024-27956,4098,2025-05-18 12:47:19.061989
VMware,vCenter,True,True,133,5.0,202,90,471,{},CVE-2021-22005,36024,2025-05-18 12:47:18.952234
SolarWinds,SolarWinds Orion,True,True,133,3.0,32,21,29,{},CVE-2020-10148,12751,2025-05-18 12:47:19.088630
CONTEC,SolarView Compact ver.6.00,True,True,133,4.0,173,74,86,{},CVE-2022-29303,10855,2025-05-18 12:47:19.090707
CSE Bookstore,CSE Bookstore,True,True,133,4.0,178,75,390,{},CVE-2020-36112,28258,2025-05-18 12:47:19.034880
Apache,Tapestry,True,True,133,4.0,220,104,367,{},CVE-2021-27850,26924,2025-05-18 12:47:19.041055
YouPHPTube,YouPHPTube Encoder,True,True,132,4.0,236,118,237,{},CVE-2019-5127,53302,2025-05-18 12:47:19.082736
Wordpress,Wordpress BadgeOS plugin,True,True,132,4.0,174,72,77,{},CVE-2022-2958,8793,2025-05-18 12:47:19.008192
Ignite Realtime,Openfire,True,True,132,4.0,36,24,33,{},CVE-2019-18394,5341,2025-05-18 12:47:18.990251
Honeywell,Honeywell PM43,True,True,132,4.0,40,21,51,{},CVE-2023-3710,6565,2025-05-18 12:47:18.980332
Wordpress,BuddyPress plugin,True,True,132,2.0,47,30,313,{},CVE-2021-21389,27586,2025-05-18 12:47:19.091900
Apache,OFBiz,True,True,132,4.0,88,54,56,{},CVE-2024-45507,4385,2025-05-18 12:47:18.992217
Wordpress,Wordpress HTML5 Video Player plugin,True,True,132,4.0,86,56,56,{},CVE-2024-1061,6836,2025-05-18 12:47:18.985694
Sophos,Sophos Web Appliance,True,True,132,4.0,154,67,78,{},CVE-2023-1671,9155,2025-05-18 12:47:18.931061
