vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Realtek,Realtek SDK,True,True,1047,267.0,1125,1121,1665,{},CVE-2014-8361,708006,2025-06-07 12:48:27.877656
Microsoft,Exchange,True,True,658,171.0,667,672,609,{},CVE-2022-41082,116469,2025-06-07 12:48:27.894723
TBK,TBK DVR-4104/DVR-4216,True,True,657,16.0,921,743,530,{},CVE-2024-3721,113778,2025-06-07 12:48:27.873836
Apache,Log4j,True,True,596,12.0,595,1132,4373,{},CVE-2021-44228,1181990,2025-06-07 12:48:27.896941
Fortra,GoAnywhere MFT,True,True,589,16.0,110,55,136,"{'06/06/2025': {'connections': 589, 'uniq_ips': 16}}",CVE-2024-0204,22882,2025-06-06 12:52:02.078043
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,555,2.0,132,166,318,{},CVE-2016-5674,86535,2025-06-07 12:48:27.875627
Microsoft,Exchange,True,True,545,17.0,265,350,362,{},CVE-2021-26855,125864,2025-06-07 12:48:27.757000
JetBrains,TeamCity,True,True,539,2.0,10695,12694,17370,{},CVE-2023-42793,3914506,2025-06-07 12:48:27.786491
Metabase,Metabase,True,True,538,84.0,451,569,563,"{'05/06/2025': {'connections': 538, 'uniq_ips': 84}}",CVE-2023-38646,272594,2025-06-05 12:53:28.121347
JetBrains,TeamCity,True,True,507,2.0,4519,1500,2146,{},CVE-2024-27198,517783,2025-06-07 12:48:27.816318
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,495,16.0,101,175,293,{},CVE-2023-35081,27361,2025-06-07 12:48:27.883798
SonicWall,SonicOS,True,True,375,72.0,1349,1210,1355,{},CVE-2023-0656,190755,2025-06-07 12:48:27.894330
SolarWinds,SolarWinds Serv-U,True,True,326,13.0,93,58,73,"{'03/06/2025': {'connections': 326, 'uniq_ips': 13}}",CVE-2024-28995,243765,2025-06-03 12:54:27.021950
Apache,Apache HTTP Server,True,True,311,82.0,351,512,556,{},CVE-2021-42013,269901,2025-06-07 12:48:27.798594
Apache,ActiveMQ,True,True,282,3.0,66,223,216,{},CVE-2016-3088,46659,2025-06-07 12:48:27.844292
ownCloud,ownCloud,True,True,276,28.0,145,503,439,"{'06/06/2025': {'connections': 276, 'uniq_ips': 28}}",CVE-2023-49103,183060,2025-06-06 12:52:02.156299
Dahua,Dahua DVR/NVR/IPC,True,True,273,4.0,60,268,123,{},CVE-2017-7927,23106,2025-06-07 12:48:27.806098
PrimeFaces,PrimeTek,True,True,271,2.0,146,91,163,{},CVE-2017-1000486,38031,2025-06-07 12:48:27.890421
jQueryFileTree,jQueryFileTree,True,True,267,1.0,72,31,123,{},CVE-2017-1000170,23994,2025-06-07 12:48:27.760421
Elastic,Elasticsearch,True,True,264,1.0,61,34,134,{},CVE-2015-1427,37402,2025-06-07 12:48:27.816559
Zyxel,Eir D1000,True,True,259,245.0,233,271,305,{},CVE-2016-10372,79575,2025-06-07 12:48:27.898228
Dasan,Dasan GPON Home Router,True,True,257,234.0,281,442,539,{},CVE-2018-10562,183562,2025-06-07 12:48:27.879576
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,242,2.0,75,93,199,{},CVE-2021-24931,44443,2025-06-07 12:48:27.793094
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,235,2.0,3716,7020,7020,{},CVE-2025-4427,161458,2025-06-07 12:48:27.892230
Palo Alto Networks,PAN-OS,True,True,209,1.0,53,55,59,{},CVE-2024-9474,49299,2025-06-07 12:48:27.831476
F5,BIG-IP,True,True,180,7.0,137,202,200,"{'06/06/2025': {'connections': 180, 'uniq_ips': 7}}",CVE-2022-1388,50375,2025-06-06 12:52:02.225846
CrushFTP,CrushFTP,True,True,175,3.0,186,472,2789,{},CVE-2025-2825,192419,2025-06-07 12:48:27.895742
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,172,2.0,68,71,67,{},CVE-2021-45382,10680,2025-06-07 12:48:27.774666
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
GFI,Kerio Control,True,True,170,4.0,59,62,75,"{'06/06/2025': {'connections': 170, 'uniq_ips': 4}}",CVE-2024-52875,11233,2025-06-06 12:52:02.228916
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,159,4.0,42,132,96,"{'06/06/2025': {'connections': 159, 'uniq_ips': 4}}",CVE-2021-21234,28306,2025-06-06 12:52:02.219487
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,149,13.0,162,271,418,{},CVE-2017-18368,154266,2025-06-07 12:48:27.841440
TP-Link,TP-Link Archer AX21,True,True,138,5.0,137,2685,1466,"{'06/06/2025': {'connections': 138, 'uniq_ips': 5}}",CVE-2023-1389,1082438,2025-06-06 12:52:02.193863
Cisco,Cisco IOS XE,True,True,138,79.0,2191,3538,5041,{},CVE-2023-20198,1337840,2025-06-07 12:48:27.804442
Amcrest,Amcrest IPM-721S,True,True,138,1.0,138,74,42,{},CVE-2017-8226,8078,2025-06-07 12:48:27.855639
Seagate,BlackArmor NAS,True,True,114,3.0,138,340,596,"{'04/06/2025': {'connections': 114, 'uniq_ips': 3}}",CVE-2014-3206,159290,2025-06-04 12:54:23.931203
PHP Foundation,PHP (PHP-CGI),True,True,110,5.0,74,247,951,{},CVE-2024-4577,199222,2025-06-07 12:48:27.756595
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,109,101.0,113,142,155,"{'05/06/2025': {'connections': 109, 'uniq_ips': 101}}",CVE-2015-2051,70129,2025-06-05 12:53:28.080670
Telerik,Telerik,True,True,98,4.0,249,453,159,{},CVE-2019-18935,12907,2025-06-07 12:48:27.909195
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,92,2.0,33,28,30,{},CVE-2018-9995,89903,2025-06-07 12:48:27.858462
Synacor,Zimbra Collaboration Suite,True,True,90,6.0,68,583,718,"{'06/06/2025': {'connections': 90, 'uniq_ips': 6}}",CVE-2019-9670,332121,2025-06-06 12:52:02.184048
Webmin,Webmin,True,True,89,6.0,26,84,131,"{'04/06/2025': {'connections': 89, 'uniq_ips': 6}}",CVE-2019-15107,35798,2025-06-04 12:54:23.924475
Temenos,Temenos T24,True,True,88,4.0,31,32,26,"{'06/06/2025': {'connections': 88, 'uniq_ips': 4}}",CVE-2019-14251,9691,2025-06-06 12:52:02.159557
Metabase,Metabase,True,True,86,5.0,30,30,37,"{'06/06/2025': {'connections': 86, 'uniq_ips': 5}}",CVE-2021-41277,28099,2025-06-06 12:52:02.232050
Ghost,Ghost,True,True,83,4.0,29,31,26,"{'06/06/2025': {'connections': 83, 'uniq_ips': 4}}",CVE-2023-32235,7459,2025-06-06 12:52:02.172911
Draytek,VigorConnect,True,True,83,4.0,29,34,26,"{'06/06/2025': {'connections': 83, 'uniq_ips': 4}}",CVE-2021-20123,6648,2025-06-06 12:52:02.115305
Netgear,NETGEAR R/D Series Routers,True,True,82,79.0,77,86,103,"{'05/06/2025': {'connections': 82, 'uniq_ips': 79}}",CVE-2016-6277,15257,2025-06-05 12:53:28.202168
Jolokia,Jolokia,True,True,81,3.0,18,17,113,"{'04/06/2025': {'connections': 81, 'uniq_ips': 3}}",CVE-2018-1000130,29883,2025-06-04 12:54:23.895792
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Drupal,Drupal,True,True,80,6.0,25,80,118,"{'04/06/2025': {'connections': 80, 'uniq_ips': 6}}",CVE-2018-7600,36236,2025-06-04 12:54:23.879533
Grafana,Grafana,True,True,77,3.0,40,50,35,"{'06/06/2025': {'connections': 77, 'uniq_ips': 3}}",CVE-2020-13379,10160,2025-06-06 12:52:02.172253
Nagios,Nagios XI,True,True,75,3.0,17,37,102,"{'04/06/2025': {'connections': 75, 'uniq_ips': 3}}",CVE-2018-10737,29010,2025-06-04 12:54:23.905626
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,74,6.0,23,74,128,"{'04/06/2025': {'connections': 74, 'uniq_ips': 6}}",CVE-2020-8515,36034,2025-06-04 12:54:23.903608
CuppaCMS,CuppaCMS,True,True,71,2.0,19,22,51,"{'04/06/2025': {'connections': 71, 'uniq_ips': 2}}",CVE-2022-25485,6928,2025-06-04 12:54:23.860826
Wordpress,Web To Print Shop : uDraw plugin,True,True,67,2.0,18,26,46,"{'04/06/2025': {'connections': 67, 'uniq_ips': 2}}",CVE-2022-0656,7539,2025-06-04 12:54:24.021449
SecurePoint,SecurePoint UTM,True,True,66,1.0,18,20,45,"{'05/06/2025': {'connections': 66, 'uniq_ips': 1}}",CVE-2023-22620,7096,2025-06-05 12:53:28.087861
Wordpress,Wordpress RSVPMaker plugin,True,True,65,2.0,18,23,41,"{'04/06/2025': {'connections': 65, 'uniq_ips': 2}}",CVE-2022-1768,6715,2025-06-04 12:54:23.889414
Atlassian,Confluence,True,True,65,24.0,314,295,928,{},CVE-2023-22527,270119,2025-06-07 12:48:27.765473
Node.js,Node.js,True,True,65,4.0,41,47,37,"{'06/06/2025': {'connections': 65, 'uniq_ips': 4}}",CVE-2021-21315,16523,2025-06-06 12:52:02.215036
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
metersphere,metersphere,True,True,60,1.0,17,21,45,"{'05/06/2025': {'connections': 60, 'uniq_ips': 1}}",CVE-2023-25573,7339,2025-06-05 12:53:28.198969
D-Link,D-Link D-View 8,True,True,58,3.0,18,24,34,"{'05/06/2025': {'connections': 58, 'uniq_ips': 3}}",CVE-2023-5074,6629,2025-06-05 12:53:28.130296
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,57,1.0,20,36,34,"{'05/06/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2023-6114,23804,2025-06-05 12:53:28.186730
QNAP,QNAP QTS and QuTS Hero,True,True,57,3.0,86,84,204,"{'06/06/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2023-47218,23861,2025-06-06 12:52:02.068183
Ericsson-LG,iPECS NMS 30M,True,True,56,1.0,20,30,24,"{'05/06/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2018-15138,9579,2025-06-05 12:53:28.152551
IceWarp,IceWarp Mail Server,True,True,56,1.0,20,29,23,"{'05/06/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2019-12593,9890,2025-06-05 12:53:28.204694
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,52,3.0,10,22,36,"{'05/06/2025': {'connections': 52, 'uniq_ips': 3}}",CVE-2023-46805,16617,2025-06-05 12:53:28.191776
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Alibaba,Nacos,True,True,49,4.0,14,50,56,"{'06/06/2025': {'connections': 49, 'uniq_ips': 4}}",CVE-2021-29441,33696,2025-06-06 12:52:02.221752
Apache,OFBiz,True,True,49,2.0,74,76,122,"{'06/06/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2023-50968,19417,2025-06-06 12:52:02.233062
Cisco,Cisco RV320/RV325,True,True,49,35.0,50,62,60,"{'04/06/2025': {'connections': 49, 'uniq_ips': 35}}",CVE-2019-1653,17496,2025-06-04 12:54:23.871109
GLPI,GLPI,True,True,48,5.0,16,18,16,"{'05/06/2025': {'connections': 48, 'uniq_ips': 5}}",CVE-2025-24799,433,2025-06-05 12:53:28.195679
IBM,IBM Operational Decision Manager,True,True,48,4.0,48,18,10,"{'06/06/2025': {'connections': 48, 'uniq_ips': 4}}",CVE-2024-22320,5931,2025-06-06 12:52:02.162366
rConfig,rConfig,True,True,47,5.0,13,20,18,"{'06/06/2025': {'connections': 47, 'uniq_ips': 5}}",CVE-2020-10546,4122,2025-06-06 12:52:02.157340
Appwrite,Appwrite,True,True,47,3.0,24,28,27,"{'06/06/2025': {'connections': 47, 'uniq_ips': 3}}",CVE-2023-27159,13757,2025-06-06 12:52:02.111559
SysAid,SysAid On-Premise,True,True,45,3.0,19,17,17,"{'05/06/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2025-2776,227,2025-06-05 12:53:28.091936
Draytek,VigorConnect,True,True,45,1.0,16,31,25,"{'05/06/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2021-20124,6334,2025-06-05 12:53:28.141867
Laravel,Ignition,True,True,45,5.0,243,499,717,{},CVE-2021-3129,187113,2025-06-07 12:48:27.905829
Apache,Spark,True,True,45,4.0,16,19,15,"{'06/06/2025': {'connections': 45, 'uniq_ips': 4}}",CVE-2022-33891,3615,2025-06-06 12:52:02.071396
Wordpress,Wordpress Welcart eCommerce plugin,True,True,45,7.0,16,22,19,"{'05/06/2025': {'connections': 45, 'uniq_ips': 7}}",CVE-2022-41840,3499,2025-06-05 12:53:28.138326
pgAdmin,pgAdmin 4,True,True,44,3.0,15,22,35,"{'05/06/2025': {'connections': 44, 'uniq_ips': 3}}",CVE-2024-9014,9958,2025-06-05 12:53:28.132338
ZyXEL,ZyXEL NAS,True,True,44,5.0,12,20,19,"{'06/06/2025': {'connections': 44, 'uniq_ips': 5}}",CVE-2020-9054,6026,2025-06-06 12:52:02.166168
Apache,HugeGraph,True,True,44,1.0,16,40,34,"{'05/06/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-27348,5841,2025-06-05 12:53:28.161301
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Totolink,Totolink EX1800T,True,True,44,1.0,16,32,45,"{'05/06/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-34257,5577,2025-06-05 12:53:28.157801
Yaws,Yaws,True,True,43,4.0,15,15,13,"{'06/06/2025': {'connections': 43, 'uniq_ips': 4}}",CVE-2017-10974,3833,2025-06-06 12:52:02.111138
Palo Alto Networks,Palo Alto Expedition,True,True,43,3.0,18,19,31,"{'05/06/2025': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-9463,3511,2025-06-05 12:53:28.078201
Advantech,R-SeeNet,True,True,43,5.0,15,20,18,"{'06/06/2025': {'connections': 43, 'uniq_ips': 5}}",CVE-2021-21805,3963,2025-06-06 12:52:02.104942
Elastic,Kibana,True,True,42,5.0,13,35,28,"{'06/06/2025': {'connections': 42, 'uniq_ips': 5}}",CVE-2018-17246,5534,2025-06-06 12:52:02.214606
LOYTEC,LOYTEC LGATE-902,True,True,42,4.0,14,20,18,"{'05/06/2025': {'connections': 42, 'uniq_ips': 4}}",CVE-2018-14918,5633,2025-06-05 12:53:28.202399
Hot-World GmbH,Repetier Server,True,True,42,4.0,15,18,13,"{'06/06/2025': {'connections': 42, 'uniq_ips': 4}}",CVE-2023-31059,1489,2025-06-06 12:52:02.187317
CyberPanel,CyberPanel,True,True,42,4.0,15,16,15,"{'06/06/2025': {'connections': 42, 'uniq_ips': 4}}",CVE-2024-32736,1535,2025-06-06 12:52:02.140589
Icinga,Icinga Web 2,True,True,41,4.0,14,15,13,"{'06/06/2025': {'connections': 41, 'uniq_ips': 4}}",CVE-2022-24716,4255,2025-06-06 12:52:02.195171
Commvault,Commvault Command Center,True,True,41,3.0,17,17,16,"{'05/06/2025': {'connections': 41, 'uniq_ips': 3}}",CVE-2025-34028,303,2025-06-05 12:53:28.209936
BigAnt Software,BigAnt Server,True,True,41,4.0,10,15,14,"{'06/06/2025': {'connections': 41, 'uniq_ips': 4}}",CVE-2022-23347,3456,2025-06-06 12:52:02.197888
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,41,1.0,16,60,51,"{'05/06/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2024-22024,21200,2025-06-05 12:53:28.129257
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wordpress,Sitemap by click5 WordPress plugin,True,True,40,3.0,68,63,123,"{'06/06/2025': {'connections': 40, 'uniq_ips': 3}}",CVE-2022-0952,20198,2025-06-06 12:52:02.164114
Franklin Fueling Systems,Colibri Controller Module,True,True,40,4.0,9,16,12,"{'06/06/2025': {'connections': 40, 'uniq_ips': 4}}",CVE-2021-46417,3592,2025-06-06 12:52:02.088524
Riello UPS,Netman 2024,True,True,40,4.0,14,15,15,"{'05/06/2025': {'connections': 40, 'uniq_ips': 4}}",CVE-2024-8877,1590,2025-06-05 12:53:28.096149
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,39,4.0,12,18,13,"{'06/06/2025': {'connections': 39, 'uniq_ips': 4}}",CVE-2023-26256,5748,2025-06-06 12:52:02.165814
Atlassian,JIRA,True,True,39,5.0,12,18,19,"{'05/06/2025': {'connections': 39, 'uniq_ips': 5}}",CVE-2019-11581,12724,2025-06-05 12:53:28.140856
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,39,4.0,13,18,13,"{'06/06/2025': {'connections': 39, 'uniq_ips': 4}}",CVE-2023-26255,6117,2025-06-06 12:52:02.134454
Adobe,ColdFusion,True,True,39,4.0,14,21,17,"{'06/06/2025': {'connections': 39, 'uniq_ips': 4}}",CVE-2023-38205,7675,2025-06-06 12:52:02.100247
Palo Alto Networks,PAN-OS,True,True,38,2.0,25,67,120,{},CVE-2017-15944,37750,2025-06-07 12:48:27.833274
Zeroshell,Zeroshell Linux Router,True,True,37,4.0,16,20,18,"{'05/06/2025': {'connections': 37, 'uniq_ips': 4}}",CVE-2009-0545,8998,2025-06-05 12:53:28.184903
Ivanti,Avalanche,True,True,37,1.0,14,51,44,"{'05/06/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2024-38653,5038,2025-06-05 12:53:28.168992
perfSONAR,perfSONAR,True,True,37,3.0,19,27,15,"{'06/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2022-41412,405,2025-06-06 12:52:02.212074
vBulletin,vBulletin,True,True,37,5.0,42,148,242,"{'06/06/2025': {'connections': 37, 'uniq_ips': 5}}",CVE-2020-17496,67039,2025-06-06 12:52:02.226174
WyreStorm,WyreStorm Apollo VX20,True,True,37,4.0,13,18,134,"{'06/06/2025': {'connections': 37, 'uniq_ips': 4}}",CVE-2024-25735,16167,2025-06-06 12:52:02.160816
WebIQ,WebIQ,True,True,36,1.0,13,9,29,"{'05/06/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2024-8752,3698,2025-06-05 12:53:28.167097
TopThink,ThinkPHP,True,True,36,4.0,13,21,21,"{'05/06/2025': {'connections': 36, 'uniq_ips': 4}}",CVE-2022-47945,4326,2025-06-05 12:53:28.131525
Next.js,Next.js,True,True,36,1.0,36,15,15,"{'22/05/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-29927,46,2025-05-22 12:53:12.106119
Wordpress,Wordpress InPost Gallery plugin,True,True,36,4.0,15,20,18,"{'05/06/2025': {'connections': 36, 'uniq_ips': 4}}",CVE-2022-4063,3296,2025-06-05 12:53:28.221654
Ignite Realtime,Openfire,True,True,35,1.0,35,35,35,"{'06/06/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2023-32315,37,2025-06-06 12:52:02.233284
Hitachi Vantara,Pentaho Business Analytics Server,True,True,35,1.0,12,19,24,"{'05/06/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2022-43939,17471,2025-06-05 12:53:28.163656
Boa,Boa,True,True,35,4.0,10,17,13,"{'05/06/2025': {'connections': 35, 'uniq_ips': 4}}",CVE-2017-9833,3738,2025-06-05 12:53:28.227212
SaltStack,Salt,True,True,34,6.0,50,196,222,"{'05/06/2025': {'connections': 34, 'uniq_ips': 6}}",CVE-2020-16846,72384,2025-06-05 12:53:28.137083
SysAid,SysAid On-Premise,True,True,34,3.0,16,15,15,"{'05/06/2025': {'connections': 34, 'uniq_ips': 3}}",CVE-2025-2777,244,2025-06-05 12:53:28.180187
Sonatype,Nexus Repository Manager,True,True,33,3.0,34,101,125,{},CVE-2019-7238,31696,2025-06-07 12:48:27.818102
Luracast,Luracast Restler,True,True,32,1.0,11,15,12,"{'05/06/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2017-15363,3867,2025-06-05 12:53:28.184092
Linksys,Linksys E2000,True,True,32,1.0,11,16,13,"{'05/06/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2024-27497,3226,2025-06-05 12:53:28.093991
dirk1983,chatgpt,True,True,30,1.0,16,21,15,"{'05/06/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2024-27564,4166,2025-06-05 12:53:28.185716
Lightdash,Lightdash,True,True,30,1.0,11,16,11,"{'05/06/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-35844,3811,2025-06-05 12:53:28.060477
Chamilo,LMS,True,True,30,3.0,11,29,38,"{'06/06/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2021-34187,17244,2025-06-06 12:52:02.205155
Artica,Artica Proxy,True,True,30,1.0,11,14,13,"{'05/06/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2020-13158,3965,2025-06-05 12:53:28.186098
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,29,1.0,10,16,15,"{'05/06/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-25864,3475,2025-06-05 12:53:28.142514
PrestaShop,PrestaShop tshirtecommerce,True,True,29,1.0,10,15,12,"{'05/06/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2023-27640,3264,2025-06-05 12:53:28.115276
SAS Institute,SAS/IntrNet,True,True,29,1.0,10,14,12,"{'05/06/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-41569,3386,2025-06-05 12:53:28.166303
Sahi Pro,Sahi Pro,True,True,29,1.0,10,15,15,"{'05/06/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2018-20470,3596,2025-06-05 12:53:28.111958
Hongdian,H8922,True,True,28,4.0,51,36,168,"{'06/06/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2021-28151,33538,2025-06-06 12:52:02.226808
Wordpress,Wordpress Duplicator plugin,True,True,28,3.0,95,65,42,"{'06/06/2025': {'connections': 28, 'uniq_ips': 3}}",CVE-2020-11738,11921,2025-06-06 12:52:02.079240
Drupal,Drupal avatar_uploader,True,True,28,1.0,10,14,11,"{'05/06/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2018-9205,3519,2025-06-05 12:53:28.071533
Wordpress,Patreon Wordpress plugin,True,True,28,1.0,10,14,13,"{'05/06/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-24227,3337,2025-06-05 12:53:28.206576
D-Link,D-Link DWR series,True,True,28,1.0,10,14,15,"{'05/06/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2018-10823,5986,2025-06-05 12:53:28.079010
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,28,1.0,10,12,23,"{'05/06/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2018-0296,5057,2025-06-05 12:53:28.114978
Smart Office Payroll,Smart Office Web,True,True,28,1.0,10,17,17,"{'05/06/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2022-47075,149,2025-06-05 12:53:28.094283
Cisco,SD-WAN vManage,True,True,27,1.0,10,14,12,"{'05/06/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2020-26073,3813,2025-06-05 12:53:28.087071
IBM,Maximo Asset Management,True,True,27,4.0,61,45,319,"{'06/06/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2020-4463,81465,2025-06-06 12:52:02.189973
Comtrend,Comtrend VR-3033,True,True,26,1.0,29,29,29,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10173,1347,2025-03-30 12:43:33.178696
