vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
rConfig,rConfig,True,True,808,6.0,165,61,104,"{'19/09/2024': {'connections': 808, 'uniq_ips': 6}}",CVE-2020-13638,4715,2024-09-19 12:42:25.147831
Apache,Flink,True,True,804,7.0,162,62,77,"{'19/09/2024': {'connections': 804, 'uniq_ips': 7}}",CVE-2020-17519,4995,2024-09-19 12:42:25.176269
Node-RED,Node-RED-Dashboard,True,True,795,6.0,795,78,60,"{'19/09/2024': {'connections': 795, 'uniq_ips': 6}}",CVE-2021-3223,3418,2024-09-19 12:42:25.266463
Draytek,VigorConnect,True,True,790,6.0,396,271,271,"{'19/09/2024': {'connections': 790, 'uniq_ips': 6}}",CVE-2021-20124,813,2024-09-19 12:42:25.267126
Ghost,Ghost,True,True,786,4.0,394,135,149,"{'19/09/2024': {'connections': 786, 'uniq_ips': 4}}",CVE-2023-32235,2453,2024-09-19 12:42:25.285516
Draytek,VigorConnect,True,True,786,5.0,786,464,464,"{'19/09/2024': {'connections': 786, 'uniq_ips': 5}}",CVE-2021-20123,928,2024-09-19 12:42:25.168311
Ivanti,Ivanti EPM,True,True,726,6.0,258,100,94,"{'19/09/2024': {'connections': 726, 'uniq_ips': 6}}",CVE-2024-29824,4413,2024-09-19 12:42:25.171226
Metabase,Metabase,True,True,634,82.0,648,580,673,{},CVE-2023-38646,88635,2024-09-20 12:42:05.060952
Citrix,Citrix ADC and Citrix Gateway,True,True,612,3.0,377,2295,949,{},CVE-2023-4966,95347,2024-09-20 12:42:05.005389
Teltonika,Teltonika RUT9XX series,True,True,606,2.0,628,360,313,"{'15/09/2024': {'connections': 606, 'uniq_ips': 2}}",CVE-2018-17532,2818,2024-09-15 12:39:34.681632
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,605,27.0,387,328,196,{},CVE-2017-18368,17607,2024-09-20 12:42:05.052820
JetBrains,TeamCity,True,True,546,3.0,139,277,229,{},CVE-2024-27199,42432,2024-09-20 12:42:05.043999
Wordpress,Wordpress Elfinder plugin,True,True,540,5.0,136,47,51,"{'19/09/2024': {'connections': 540, 'uniq_ips': 5}}",CVE-2020-35235,1852,2024-09-19 12:42:25.203333
Dahua,Dahua DVR/NVR/IPC,True,True,478,8.0,157,81,52,"{'19/09/2024': {'connections': 478, 'uniq_ips': 8}}",CVE-2017-7927,3552,2024-09-19 12:42:25.134945
Microsoft,Exchange,True,True,472,9.0,540,274,317,{},CVE-2021-26855,37821,2024-09-20 12:42:05.103334
Cisco,Cisco RV320/RV325,True,True,471,56.0,123,292,152,"{'19/09/2024': {'connections': 471, 'uniq_ips': 56}}",CVE-2019-1653,6503,2024-09-19 12:42:25.209704
PaperCut,PaperCut MF/NG,True,True,444,6.0,186,112,141,"{'19/09/2024': {'connections': 444, 'uniq_ips': 6}}",CVE-2023-27350,11502,2024-09-19 12:42:25.180683
Atlassian,JIRA,True,True,427,11.0,94,40,28,"{'19/09/2024': {'connections': 427, 'uniq_ips': 11}}",CVE-2019-11581,2063,2024-09-19 12:42:25.187145
OpenMetadata,OpenMetadata,True,True,421,6.0,211,55,142,"{'19/09/2024': {'connections': 421, 'uniq_ips': 6}}",CVE-2024-28255,5182,2024-09-19 12:42:25.138740
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,420,7.0,195,50,62,"{'19/09/2024': {'connections': 420, 'uniq_ips': 7}}",CVE-2021-25114,2101,2024-09-19 12:42:25.179115
Apache,ActiveMQ,True,True,420,7.0,108,45,50,"{'19/09/2024': {'connections': 420, 'uniq_ips': 7}}",CVE-2016-3088,4117,2024-09-19 12:42:25.224020
Pascom,Pascom Cloud Phone System,True,True,418,5.0,140,55,126,"{'19/09/2024': {'connections': 418, 'uniq_ips': 5}}",CVE-2021-45967,3383,2024-09-19 12:42:25.250286
mongo-express,mongo-express,True,True,416,6.0,84,34,81,"{'19/09/2024': {'connections': 416, 'uniq_ips': 6}}",CVE-2019-10758,3636,2024-09-19 12:42:25.178465
D-Link,DIR-868L/DIR-817LW,True,True,416,9.0,105,50,45,"{'19/09/2024': {'connections': 416, 'uniq_ips': 9}}",CVE-2019-17506,2937,2024-09-19 12:42:25.215884
Atlassian,Confluence,True,True,414,15.0,181,659,613,"{'19/09/2024': {'connections': 414, 'uniq_ips': 15}}",CVE-2023-22527,75587,2024-09-19 12:42:25.163934
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,414,8.0,104,57,63,"{'19/09/2024': {'connections': 414, 'uniq_ips': 8}}",CVE-2021-22707,2492,2024-09-19 12:42:25.194901
WSO2,"WSO2 API Manager, API Microgateway",True,True,413,6.0,108,35,61,"{'19/09/2024': {'connections': 413, 'uniq_ips': 6}}",CVE-2020-24589,2244,2024-09-19 12:42:25.202659
Barcode,Barcode (GLPI plugin),True,True,413,5.0,413,56,52,"{'19/09/2024': {'connections': 413, 'uniq_ips': 5}}",CVE-2021-43778,1369,2024-09-19 12:42:25.133191
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,411,8.0,312,128,91,"{'19/09/2024': {'connections': 411, 'uniq_ips': 8}}",CVE-2023-35078,7012,2024-09-19 12:42:25.251760
Lumis,LumisXP,True,True,410,6.0,94,39,51,"{'19/09/2024': {'connections': 410, 'uniq_ips': 6}}",CVE-2021-27931,1875,2024-09-19 12:42:25.220795
D-Link,D-Link DWR series,True,True,408,6.0,408,85,62,"{'19/09/2024': {'connections': 408, 'uniq_ips': 6}}",CVE-2018-10823,3115,2024-09-19 12:42:25.178680
Myucms,Myucms,True,True,407,6.0,204,42,33,"{'19/09/2024': {'connections': 407, 'uniq_ips': 6}}",CVE-2020-21650,2373,2024-09-19 12:42:25.156257
Wordpress,Wordpress Infographic Maker plugin,True,True,406,5.0,141,56,67,"{'19/09/2024': {'connections': 406, 'uniq_ips': 5}}",CVE-2022-0747,2078,2024-09-19 12:42:25.130497
Apache,Flink,True,True,405,7.0,102,45,90,"{'19/09/2024': {'connections': 405, 'uniq_ips': 7}}",CVE-2020-17518,3147,2024-09-19 12:42:25.229427
Rocket.Chat,Rocket.Chat,True,True,404,6.0,104,42,46,"{'19/09/2024': {'connections': 404, 'uniq_ips': 6}}",CVE-2021-22911,1821,2024-09-19 12:42:25.224264
Grafana,Grafana,True,True,404,6.0,95,48,50,"{'19/09/2024': {'connections': 404, 'uniq_ips': 6}}",CVE-2021-39226,1382,2024-09-19 12:42:25.219875
SonarQube,SonarQube,True,True,404,9.0,118,51,35,"{'19/09/2024': {'connections': 404, 'uniq_ips': 9}}",CVE-2020-27986,1957,2024-09-19 12:42:25.169034
Alibaba,Fastjson,True,True,403,6.0,146,42,50,"{'19/09/2024': {'connections': 403, 'uniq_ips': 6}}",CVE-2017-18349,1904,2024-09-19 12:42:25.171676
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,403,6.0,212,85,61,"{'19/09/2024': {'connections': 403, 'uniq_ips': 6}}",CVE-2023-46805,6160,2024-09-19 12:42:25.144948
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,403,6.0,102,57,79,"{'19/09/2024': {'connections': 403, 'uniq_ips': 6}}",CVE-2019-2616,2019,2024-09-19 12:42:25.141587
Apache,libapache-mod-jk,True,True,402,8.0,94,58,52,"{'19/09/2024': {'connections': 402, 'uniq_ips': 8}}",CVE-2018-11759,3871,2024-09-19 12:42:25.205961
Franklin Fueling Systems,Colibri Controller Module,True,True,402,6.0,402,57,55,"{'19/09/2024': {'connections': 402, 'uniq_ips': 6}}",CVE-2021-46417,1464,2024-09-19 12:42:25.247026
Ignite Realtime,Openfire,True,True,402,7.0,202,37,29,"{'19/09/2024': {'connections': 402, 'uniq_ips': 7}}",CVE-2019-18394,1496,2024-09-19 12:42:25.253050
Mida Solutions,Mida eFramework,True,True,402,5.0,402,41,79,"{'19/09/2024': {'connections': 402, 'uniq_ips': 5}}",CVE-2020-15920,3307,2024-09-19 12:42:25.227293
Realtek,Realtek SDK,True,True,402,5.0,112,38,49,"{'19/09/2024': {'connections': 402, 'uniq_ips': 5}}",CVE-2021-35395,2254,2024-09-19 12:42:25.233749
NextGen Healthcare,Mirth Connect,True,True,401,4.0,644,146,143,"{'19/09/2024': {'connections': 401, 'uniq_ips': 4}}",CVE-2023-43208,10929,2024-09-19 12:42:25.244003
Cisco,Cisco RV132W/RV134W,True,True,401,8.0,118,386,198,"{'19/09/2024': {'connections': 401, 'uniq_ips': 8}}",CVE-2018-0127,3034,2024-09-19 12:42:25.159164
WAVLINK,WAVLINK WN579X3,True,True,400,7.0,93,53,63,"{'19/09/2024': {'connections': 400, 'uniq_ips': 7}}",CVE-2022-31847,1992,2024-09-19 12:42:25.211692
Atlassian,JIRA Seraph,True,True,400,7.0,110,58,52,"{'19/09/2024': {'connections': 400, 'uniq_ips': 7}}",CVE-2022-0540,2176,2024-09-19 12:42:25.210170
Wordpress,Wordpress ARPrice Lite plugin,True,True,399,5.0,110,52,55,"{'19/09/2024': {'connections': 399, 'uniq_ips': 5}}",CVE-2022-0867,1846,2024-09-19 12:42:25.172552
VMware,vRealize Operations Manager API,True,True,399,7.0,81,41,39,"{'19/09/2024': {'connections': 399, 'uniq_ips': 7}}",CVE-2021-21975,2221,2024-09-19 12:42:25.183056
ZyXEL,ZyXEL NAS,True,True,399,6.0,201,41,67,"{'19/09/2024': {'connections': 399, 'uniq_ips': 6}}",CVE-2020-9054,3563,2024-09-19 12:42:25.146912
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,399,5.0,186,59,59,"{'19/09/2024': {'connections': 399, 'uniq_ips': 5}}",CVE-2022-0846,1900,2024-09-19 12:42:25.215020
Wordpress,Web To Print Shop : uDraw plugin,True,True,398,5.0,181,64,68,"{'19/09/2024': {'connections': 398, 'uniq_ips': 5}}",CVE-2022-0656,1894,2024-09-19 12:42:25.278071
rConfig,rConfig,True,True,398,7.0,398,43,53,"{'19/09/2024': {'connections': 398, 'uniq_ips': 7}}",CVE-2019-16662,4241,2024-09-19 12:42:25.167885
Wordpress,Wordpress Bestbooks plugin,True,True,398,5.0,140,53,56,"{'19/09/2024': {'connections': 398, 'uniq_ips': 5}}",CVE-2022-0827,1885,2024-09-19 12:42:25.130276
Wordpress,Wordpress Perfect Survey plugin,True,True,397,6.0,106,42,44,"{'19/09/2024': {'connections': 397, 'uniq_ips': 6}}",CVE-2021-24762,1703,2024-09-19 12:42:25.177616
InfluxData,InfluxDB,True,True,397,8.0,93,56,39,"{'19/09/2024': {'connections': 397, 'uniq_ips': 8}}",CVE-2019-20933,1465,2024-09-19 12:42:25.157570
Wordpress,Wordpress Nirweb support plugin,True,True,397,5.0,139,55,54,"{'19/09/2024': {'connections': 397, 'uniq_ips': 5}}",CVE-2022-0781,1807,2024-09-19 12:42:25.185068
Void Sistemas,Aurall REC Monitor,True,True,396,6.0,113,57,68,"{'19/09/2024': {'connections': 396, 'uniq_ips': 6}}",CVE-2021-25899,1983,2024-09-19 12:42:25.200427
Wordpress,Wordpress Simple Link Directory plugin,True,True,396,5.0,183,60,57,"{'19/09/2024': {'connections': 396, 'uniq_ips': 5}}",CVE-2022-0760,1927,2024-09-19 12:42:25.179854
Cybele Software,Thinfinity VirtualUI,True,True,395,4.0,198,38,43,"{'19/09/2024': {'connections': 395, 'uniq_ips': 4}}",CVE-2021-45092,1329,2024-09-19 12:42:25.160927
Wordpress,Wordpress Zoomsounds plugin,True,True,395,4.0,198,54,60,"{'19/09/2024': {'connections': 395, 'uniq_ips': 4}}",CVE-2021-39316,1436,2024-09-19 12:42:25.181357
Chamilo,Chamilo,True,True,394,5.0,198,40,48,"{'19/09/2024': {'connections': 394, 'uniq_ips': 5}}",CVE-2023-34960,2374,2024-09-19 12:42:25.134745
Hitachi Ventara,Pentaho Business Analytics,True,True,394,6.0,73,50,40,"{'19/09/2024': {'connections': 394, 'uniq_ips': 6}}",CVE-2021-31602,1749,2024-09-19 12:42:25.160484
Wordpress,Wordpress Admin Word Count Column plugin,True,True,394,5.0,394,58,48,"{'19/09/2024': {'connections': 394, 'uniq_ips': 5}}",CVE-2022-1390,1304,2024-09-19 12:42:25.209294
Nacos,Nacos,True,True,394,7.0,116,60,52,"{'19/09/2024': {'connections': 394, 'uniq_ips': 7}}",CVE-2021-29442,1489,2024-09-19 12:42:25.278924
SonicWall,SonicWall GMS and Analytics,True,True,394,5.0,133,37,58,"{'19/09/2024': {'connections': 394, 'uniq_ips': 5}}",CVE-2023-34133,2256,2024-09-19 12:42:25.228147
HPE,LinuxKI,True,True,394,5.0,199,41,72,"{'19/09/2024': {'connections': 394, 'uniq_ips': 5}}",CVE-2020-7209,2953,2024-09-19 12:42:25.269977
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,393,4.0,99,42,30,"{'19/09/2024': {'connections': 393, 'uniq_ips': 4}}",CVE-2017-18378,2426,2024-09-19 12:42:25.246585
Yealink,Yealink Device Management (DM),True,True,393,5.0,198,53,48,"{'19/09/2024': {'connections': 393, 'uniq_ips': 5}}",CVE-2021-27561,1725,2024-09-19 12:42:25.228770
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,392,7.0,302,81,47,"{'19/09/2024': {'connections': 392, 'uniq_ips': 7}}",CVE-2023-35082,3867,2024-09-19 12:42:25.139625
Wordpress,Wordpress BadgeOS plugin,True,True,391,5.0,134,55,54,"{'19/09/2024': {'connections': 391, 'uniq_ips': 5}}",CVE-2022-2958,1886,2024-09-19 12:42:25.145596
SAS Institute,SAS/IntrNet,True,True,390,5.0,196,73,72,"{'19/09/2024': {'connections': 390, 'uniq_ips': 5}}",CVE-2021-41569,1234,2024-09-19 12:42:25.242503
SAP,SCIMono,True,True,389,5.0,196,40,63,"{'19/09/2024': {'connections': 389, 'uniq_ips': 5}}",CVE-2021-21479,2890,2024-09-19 12:42:25.265776
Zyxel,Eir D1000,True,True,360,335.0,339,340,314,"{'19/09/2024': {'connections': 360, 'uniq_ips': 335}}",CVE-2016-10372,30257,2024-09-19 12:42:25.264793
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
Node.js,Node.js (ejs),True,True,328,3.0,428,428,428,{},CVE-2022-29078,855,2024-09-20 12:42:05.096499
ThinkAdmin,ThinkAdmin,True,True,274,1.0,311,311,169,"{'13/09/2024': {'connections': 274, 'uniq_ips': 1}}",CVE-2020-25540,845,2024-09-13 12:40:59.349443
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,271,3.0,255,98,95,{},CVE-2022-29383,3646,2024-09-20 12:42:05.073420
Geoserver,Geoserver (JAI-EXT),True,True,268,4.0,234,137,127,{},CVE-2022-24816,6287,2024-09-20 12:42:05.029871
Atlassian,Confluence,True,True,257,4.0,1117,3106,5020,{},CVE-2023-22515,397913,2024-09-20 12:42:05.133057
Qlik,Qlik Sense,True,True,248,5.0,65,22,15,"{'19/09/2024': {'connections': 248, 'uniq_ips': 5}}",CVE-2023-41265,517,2024-09-19 12:42:25.229037
Terramaster,TOS,True,True,244,7.0,73,25,18,"{'19/09/2024': {'connections': 244, 'uniq_ips': 7}}",CVE-2022-24990,598,2024-09-19 12:42:25.157797
LILIN,LILIN DVR,True,True,216,1.0,216,56,24,"{'13/09/2024': {'connections': 216, 'uniq_ips': 1}}",CVE-2021-30168,389,2024-09-13 12:40:59.451898
JetBrains,TeamCity,True,True,208,5.0,159,307,422,{},CVE-2024-27198,176754,2024-09-20 12:42:05.072153
Laravel,Ignition,True,True,200,11.0,477,149,266,{},CVE-2021-3129,49346,2024-09-20 12:42:05.076413
Roxy-WI,Roxy-WI,True,True,197,3.0,152,50,69,{},CVE-2022-31126,4054,2024-09-20 12:42:05.007801
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,188,3.0,150,58,62,{},CVE-2022-29007,2043,2024-09-20 12:42:05.116406
Penta Security,WAPPLES,True,True,183,3.0,148,62,61,{},CVE-2022-35413,2414,2024-09-20 12:42:04.986987
Cisco,Cisco IOS,True,True,177,2.0,224,347,224,{},CVE-2001-0537,7627,2024-09-20 12:42:05.056340
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,175,159.0,201,187,265,{},CVE-2015-2051,24448,2024-09-20 12:42:04.994555
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,172,3.0,143,73,85,{},CVE-2022-34753,4055,2024-09-20 12:42:05.066880
HashiCorp,Consul and Consul Enterprise,True,True,171,3.0,143,72,77,{},CVE-2022-29153,1907,2024-09-20 12:42:05.070321
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,168,3.0,144,48,71,{},CVE-2022-30525,6477,2024-09-20 12:42:05.118132
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,165,6.0,548,2012,1239,{},CVE-2024-21887,135860,2024-09-20 12:42:05.098534
CuppaCMS,CuppaCMS,True,True,165,3.0,187,68,63,{},CVE-2022-34121,1847,2024-09-20 12:42:05.106001
WSO2,WSO2 multiple products,True,True,158,3.0,141,52,69,{},CVE-2022-29464,4488,2024-09-20 12:42:05.128711
Geoserver,Geoserver,True,True,153,3.0,119,91,147,{},CVE-2024-36401,5939,2024-09-20 12:42:05.100679
Netgear,NETGEAR R/D Series Routers,True,True,145,140.0,125,127,107,"{'18/09/2024': {'connections': 145, 'uniq_ips': 140}}",CVE-2016-6277,7508,2024-09-18 12:41:49.504939
Moodle,Moodle,True,True,141,1.0,36,27,39,{},CVE-2022-35653,740,2024-09-20 12:42:05.063786
Ruijie Networks,Ruijie BCR810W,True,True,140,4.0,336,707,320,"{'19/09/2024': {'connections': 140, 'uniq_ips': 4}}",CVE-2023-3608,33080,2024-09-19 12:42:25.283361
CONTEC,SolarView Compact ver.6.00,True,True,131,3.0,142,51,51,{},CVE-2022-29303,3754,2024-09-20 12:42:05.079748
Microsoft,Exchange,True,True,113,2.0,249,71,117,{},CVE-2021-34473,8456,2024-09-20 12:42:05.067095
Spring,Spring Data Commons,True,True,110,3.0,201,64,163,{},CVE-2018-1273,12231,2024-09-20 12:42:05.046285
Spring,Spring Framework,True,True,108,3.0,202,67,94,{},CVE-2022-22965,17188,2024-09-20 12:42:05.002776
Oracle,Oracle Weblogic Server,True,True,103,4.0,182,280,232,{},CVE-2019-2725,25015,2024-09-20 12:42:05.067332
Cockpit,Cockpit,True,True,100,2.0,266,87,116,{},CVE-2020-35131,6580,2024-09-20 12:42:05.013572
PHP Foundation,PHP (PHP-CGI),True,True,97,2.0,37,435,190,{},CVE-2024-4577,9428,2024-09-20 12:42:04.984539
CrushFTP,CrushFTP,True,True,91,1.0,546,228,218,"{'19/09/2024': {'connections': 91, 'uniq_ips': 1}}",CVE-2024-4040,8307,2024-09-19 12:42:25.205294
Atlassian,JIRA,True,True,89,1.0,81,79,77,"{'18/09/2024': {'connections': 89, 'uniq_ips': 1}}",CVE-2021-26086,3593,2024-09-18 12:41:49.616100
SaltStack,Salt,True,True,89,9.0,245,94,82,{},CVE-2020-16846,11310,2024-09-20 12:42:05.041698
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,87,3.0,157,81,185,{},CVE-2021-25003,12847,2024-09-20 12:42:05.131046
Metabase,Metabase,True,True,83,2.0,197,117,114,{},CVE-2021-41277,7431,2024-09-20 12:42:05.054309
Atlassian,JIRA,True,True,78,2.0,28,32,40,"{'19/09/2024': {'connections': 78, 'uniq_ips': 2}}",CVE-2019-8446,889,2024-09-19 12:42:25.265524
Atlassian,JIRA,True,True,73,1.0,37,30,38,"{'19/09/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2022-39960,773,2024-09-19 12:42:25.164615
Apache,CouchDB,True,True,71,3.0,118,48,49,{},CVE-2017-12635,3511,2024-09-20 12:42:05.130265
Apache,OFBiz,True,True,70,4.0,272,102,132,{},CVE-2021-26295,12211,2024-09-20 12:42:05.100266
Zoho,ManageEngine ADSelfService Plus,True,True,70,4.0,430,131,261,{},CVE-2021-40539,20654,2024-09-20 12:42:05.113506
Progress,Telerik Report Server,True,True,69,3.0,94,44,62,{},CVE-2024-4358,4154,2024-09-20 12:42:05.096732
Palo Alto Networks,PAN-OS,True,True,67,3.0,159,48,166,{},CVE-2017-15944,10432,2024-09-20 12:42:05.014027
OpenDreamBox,Plugin WebAdmin,True,True,67,3.0,123,61,363,{},CVE-2017-14135,21300,2024-09-20 12:42:05.039745
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,65,2.0,224,105,211,{},CVE-2023-49785,6699,2024-09-20 12:42:04.997180
Apache,Tapestry,True,True,63,2.0,113,41,65,{},CVE-2021-27850,2934,2024-09-20 12:42:05.097827
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,61,2.0,194,80,152,{},CVE-2022-21587,10506,2024-09-20 12:42:05.089884
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,60,3.0,199,63,116,{},CVE-2016-1555,8312,2024-09-20 12:42:05.065731
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,60,2.0,851,248,217,{},CVE-2022-22897,4591,2024-09-20 12:42:05.064714
Oracle,Oracle Weblogic Server,True,True,58,4.0,122,148,116,{},CVE-2017-10271,9289,2024-09-20 12:42:05.067999
jQueryFileTree,jQueryFileTree,True,True,55,3.0,153,65,81,{},CVE-2017-1000170,2374,2024-09-20 12:42:05.087502
PrimeFaces,PrimeTek,True,True,54,3.0,116,42,102,{},CVE-2017-1000486,7616,2024-09-20 12:42:05.006475
Amcrest,Amcrest IPM-721S,True,True,54,1.0,32,30,25,"{'18/09/2024': {'connections': 54, 'uniq_ips': 1}}",CVE-2017-8226,4646,2024-09-18 12:41:49.539617
vBulletin,vBulletin,True,True,53,2.0,218,58,108,{},CVE-2020-17496,12443,2024-09-20 12:42:05.074265
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,53,2.0,212,68,169,{},CVE-2019-16920,12639,2024-09-20 12:42:05.056785
Apache,OFBiz,True,True,52,2.0,320,165,185,{},CVE-2023-50968,4696,2024-09-20 12:42:05.131225
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,52,4.0,215,184,119,{},CVE-2024-22024,5825,2024-09-20 12:42:05.032488
