vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Cisco,Cisco IOS XE,True,True,1271,5533,6264,5946,CVE-2023-20198,1147564,2025-04-16 12:50:28.794412,368.0,{}
SonicWall,SonicOS,True,True,1138,871,1536,1084,CVE-2023-0656,131520,2025-04-16 12:50:28.748620,262.0,{}
Realtek,Realtek SDK,True,True,1100,1080,1587,2218,CVE-2014-8361,654972,2025-04-16 12:50:28.700011,360.0,{}
ConnectWise,ScreenConnect,True,True,906,1496,652,356,CVE-2024-1709,76316,2025-04-16 12:50:28.687214,3.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,696,462,860,757,CVE-2023-4966,239711,2025-04-16 12:50:28.770814,3.0,{}
ASUS,GT-AC2900,True,True,576,976,1051,1486,CVE-2021-32030,400516,2025-04-16 12:50:28.793988,4.0,{}
Metabase,Metabase,True,True,557,513,613,1248,CVE-2023-38646,253995,2025-04-15 12:50:19.546330,81.0,"{'15/04/2025': {'connections': 557, 'uniq_ips': 81}}"
Atlassian,Confluence,True,True,547,8964,4386,6459,CVE-2021-26084,1400765,2025-04-15 12:50:19.544148,3.0,"{'15/04/2025': {'connections': 547, 'uniq_ips': 3}}"
Apache,Apache HTTP Server,True,True,439,507,662,599,CVE-2021-42013,245169,2025-04-15 12:50:19.478022,103.0,"{'15/04/2025': {'connections': 439, 'uniq_ips': 103}}"
TBK,TBK DVR-4104/DVR-4216,True,True,397,620,457,795,CVE-2024-3721,82250,2025-04-14 12:50:22.156706,3.0,"{'14/04/2025': {'connections': 397, 'uniq_ips': 3}}"
Dasan,Dasan GPON Home Router,True,True,388,1030,773,955,CVE-2018-10562,162540,2025-04-16 12:50:28.702073,305.0,{}
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,323,8227,8151,2913,CVE-2023-26801,1104255,2025-04-16 12:50:28.742322,26.0,{}
Palo Alto Networks,PAN-OS,True,True,321,649,976,981,CVE-2025-0108,58855,2025-04-16 12:50:28.713598,28.0,{}
Belkin,Wemo,True,True,305,834,657,685,CVE-2019-12780,183981,2025-04-16 12:50:28.760664,268.0,{}
Zyxel,Eir D1000,True,True,300,299,308,319,CVE-2016-10372,71314,2025-04-16 12:50:28.688836,280.0,{}
Check Point,Check Point Security Gateway,True,True,281,297,1300,1794,CVE-2024-24919,280637,2025-04-16 12:50:28.681657,53.0,{}
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,250,258,253,179,CVE-2024-10914,14825,2025-04-16 12:50:28.691322,20.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,249,259,230,227,CVE-2021-46422,27854,2025-04-16 12:50:28.795988,20.0,{}
APsystems,Altenergy Power Control Software,True,True,249,259,168,113,CVE-2024-11305,7121,2025-04-16 12:50:28.798555,20.0,{}
WyreStorm,WyreStorm Apollo VX20,True,True,248,257,174,149,CVE-2024-25735,12731,2025-04-16 12:50:28.682884,20.0,{}
Wordpress,Wordpress Automatic plugin,True,True,247,258,178,123,CVE-2024-27954,7899,2025-04-16 12:50:28.673473,20.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,247,259,199,133,CVE-2024-0305,11451,2025-04-16 12:50:28.746994,20.0,{}
Progress,Kemp LoadMaster,True,True,245,290,201,124,CVE-2024-1212,10267,2025-04-16 12:50:28.763942,21.0,{}
Fortra,GoAnywhere MFT,True,True,239,343,204,130,CVE-2024-0204,18627,2025-04-15 12:50:19.480582,19.0,"{'15/04/2025': {'connections': 239, 'uniq_ips': 19}}"
Atlassian,Confluence,True,True,213,489,2064,1528,CVE-2023-22527,255222,2025-04-16 12:50:28.737963,8.0,{}
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
F5,BIG-IP,True,True,166,77,304,215,CVE-2022-1388,43985,2025-04-16 12:50:28.716248,3.0,{}
Apache,Axis2,True,True,153,377,332,307,CVE-2010-0219,33048,2025-04-16 12:50:28.749019,2.0,{}
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,147,141,151,177,CVE-2015-2051,66715,2025-04-13 12:43:41.333516,138.0,{}
Microsoft,Exchange,True,True,112,564,466,510,CVE-2021-26855,110006,2025-04-16 12:50:28.699007,14.0,{}
Apache,Tomcat,True,True,103,778,243,243,CVE-2025-24813,5825,2025-04-13 12:43:41.456955,5.0,{}
Netgear,NETGEAR R/D Series Routers,True,True,99,96,108,110,CVE-2016-6277,13689,2025-04-09 12:50:15.850480,92.0,"{'09/04/2025': {'connections': 99, 'uniq_ips': 92}}"
Microsoft,Exchange,True,True,89,63,117,87,CVE-2021-34473,19924,2025-04-16 12:50:28.729808,6.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,89,148,126,123,CVE-2020-3452,20542,2025-04-16 12:50:28.677780,4.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,86,1101,588,570,CVE-2019-7192,109287,2025-04-16 12:50:28.764360,66.0,{}
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,71,46,42,CVE-2018-1217,254,2025-04-04 12:48:48.497300,1.0,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,67,36,32,49,CVE-2022-27593,5013,2025-04-16 12:50:28.665225,46.0,{}
Edimax,Edimax IC-7100,True,True,64,42,42,42,CVE-2025-1316,83,2025-03-24 12:49:41.339134,1.0,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}"
Uniview,Uniview ISC 2500-S,True,True,64,43,43,44,CVE-2024-0778,2511,2025-04-16 12:50:28.778921,1.0,{}
AVTECH,AVTECH IP camera,True,True,63,43,80,73,CVE-2024-7029,8462,2025-04-16 12:50:28.782404,2.0,{}
Totolink,Totolink X18,True,True,60,39,39,57,CVE-2024-2353,566,2025-04-16 12:50:28.736964,1.0,{}
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
Dahua,Dahua DVR/NVR/IPC,True,True,57,26,37,93,CVE-2017-7927,14897,2025-04-15 12:50:19.516952,1.0,"{'15/04/2025': {'connections': 57, 'uniq_ips': 1}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,50,61,59,91,CVE-2019-1653,16343,2025-04-10 12:50:21.645582,37.0,"{'10/04/2025': {'connections': 50, 'uniq_ips': 37}}"
Atlassian,Confluence,True,True,44,186,182,205,CVE-2022-26138,34098,2025-04-15 12:50:19.550106,9.0,"{'15/04/2025': {'connections': 44, 'uniq_ips': 9}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,43,65,71,78,CVE-2023-46805,16005,2025-04-16 12:50:28.708914,20.0,{}
WAVLINK,WAVLINK WN530H4,True,True,42,32,76,70,CVE-2020-12124,5889,2025-04-15 12:50:19.471319,1.0,"{'15/04/2025': {'connections': 42, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator plugin,True,True,40,10,35,90,CVE-2020-11738,10437,2025-04-16 12:50:28.669295,2.0,{}
Myucms,Myucms,True,True,39,21,39,134,CVE-2020-21650,11027,2025-04-16 12:50:28.747611,3.0,{}
F5,BIG-IP,True,True,38,38,29,18,CVE-2016-5700,313,2025-03-30 12:43:33.161875,1.0,"{'30/03/2025': {'connections': 38, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,37,55,309,212,CVE-2022-21587,26154,2025-04-15 12:50:19.575098,2.0,"{'15/04/2025': {'connections': 37, 'uniq_ips': 2}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,35,1835,544,284,CVE-2023-23752,109777,2025-04-16 12:50:28.762929,2.0,{}
Chamilo,LMS,True,True,35,35,80,312,CVE-2021-34187,16549,2025-04-16 12:50:28.665648,2.0,{}
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,31,154,1140,1010,CVE-2022-22897,94145,2025-04-15 12:50:19.470055,2.0,"{'15/04/2025': {'connections': 31, 'uniq_ips': 2}}"
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,30,23,22,146,CVE-2021-27855,6589,2025-04-16 12:50:28.691529,2.0,{}
KevinLAB,Building Energy Management System,True,True,29,22,43,150,CVE-2021-37291,6671,2025-04-16 12:50:28.674689,2.0,{}
Pulse Secure,Pulse Secure VPN,True,True,29,1000,977,1458,CVE-2019-11510,164719,2025-04-16 12:50:28.665845,27.0,{}
Splunk,Splunk Enterprise on Windows,True,True,29,29,15,11,CVE-2024-36991,30,2025-04-10 12:50:21.783094,1.0,"{'10/04/2025': {'connections': 29, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,27,480,382,425,CVE-2019-7256,45164,2025-04-15 12:50:19.468584,1.0,"{'15/04/2025': {'connections': 27, 'uniq_ips': 1}}"
Comtrend,Comtrend VR-3033,True,True,26,29,29,29,CVE-2020-10173,1347,2025-03-30 12:43:33.178696,1.0,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}"
Telerik,Telerik,True,True,26,29,18,27,CVE-2019-18935,2503,2025-04-15 12:50:19.589484,8.0,"{'15/04/2025': {'connections': 26, 'uniq_ips': 8}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,25,13,120,101,CVE-2021-40822,9158,2025-04-15 12:50:19.533871,1.0,"{'15/04/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,25,967,1457,2074,CVE-2023-22515,813771,2025-04-14 12:50:22.163104,5.0,"{'14/04/2025': {'connections': 25, 'uniq_ips': 5}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,23,43,206,133,CVE-2022-29383,12460,2025-04-15 12:50:19.609310,1.0,"{'15/04/2025': {'connections': 23, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,22,2922,1348,910,CVE-2023-35078,145536,2025-04-16 12:50:28.801175,19.0,{}
Zhone,zNID GPON 2426A,True,True,22,13,13,8,CVE-2014-9118,797,2025-04-14 12:50:22.275664,1.0,"{'14/04/2025': {'connections': 22, 'uniq_ips': 1}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,21,238,86,151,CVE-2024-21893,35113,2025-04-16 12:50:28.760469,19.0,{}
Laravel,Ignition,True,True,21,1347,1101,981,CVE-2021-3129,169604,2025-04-16 12:50:28.670998,8.0,{}
Wordpress,Sitemap by click5 WordPress plugin,True,True,20,42,215,183,CVE-2022-0952,19247,2025-04-15 12:50:19.602231,1.0,"{'15/04/2025': {'connections': 20, 'uniq_ips': 1}}"
Alibaba,Nacos,True,True,20,33,76,281,CVE-2021-29441,32150,2025-04-14 12:50:22.195177,2.0,"{'14/04/2025': {'connections': 20, 'uniq_ips': 2}}"
SolarWinds,SolarWinds Serv-U,True,True,20,47,117,160,CVE-2024-28995,241946,2025-04-16 12:50:28.756727,13.0,{}
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,19,813,546,811,CVE-2019-16920,75247,2025-04-16 12:50:28.783201,2.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,19,83,80,78,CVE-2024-22024,20251,2025-04-16 12:50:28.742526,16.0,{}
Apache,libapache-mod-jk,True,True,19,53,239,204,CVE-2018-11759,20409,2025-04-16 12:50:28.781398,10.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,19,76,20,45,CVE-2021-25864,3281,2025-04-09 12:50:15.929468,1.0,"{'09/04/2025': {'connections': 19, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,19,24,99,67,CVE-2022-2487,7703,2025-04-15 12:50:19.527147,2.0,"{'15/04/2025': {'connections': 19, 'uniq_ips': 2}}"
Apache,Druid,True,True,19,708,327,396,CVE-2021-25646,42280,2025-04-16 12:50:28.761067,3.0,{}
Totolink,EX200,True,True,18,25,139,102,CVE-2021-43711,11203,2025-04-15 12:50:19.485502,2.0,"{'15/04/2025': {'connections': 18, 'uniq_ips': 2}}"
CERIO,CERIO DT-300N,True,True,18,18,36,154,CVE-2018-18852,6668,2025-04-16 12:50:28.718829,2.0,{}
Ivanti,Avalanche,True,True,17,12,17,57,CVE-2021-30497,5660,2025-04-16 12:50:28.725269,14.0,{}
Teltonika,Teltonika RUT9XX series,True,True,17,17,103,68,CVE-2018-17532,15396,2025-04-11 12:49:10.424484,1.0,"{'11/04/2025': {'connections': 17, 'uniq_ips': 1}}"
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,17,10,139,161,CVE-2024-7593,12463,2025-04-16 12:50:28.724057,14.0,{}
Totolink,Totolink Realtek SDK based routers,True,True,16,15,15,15,CVE-2019-19825,20346,2025-04-15 12:50:19.493028,1.0,"{'15/04/2025': {'connections': 16, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,15,447,349,475,CVE-2019-3396,81310,2025-04-16 12:50:28.726974,5.0,{}
SaltStack,Salt,True,True,15,735,434,540,CVE-2020-16846,66326,2025-04-16 12:50:28.680848,6.0,{}
Juniper,Junos OS (J-Web),True,True,15,15,13,13,CVE-2023-36845,436,2025-04-07 12:50:47.458237,1.0,"{'07/04/2025': {'connections': 15, 'uniq_ips': 1}}"
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
Ivanti,Ivanti EPM,True,True,15,26,1708,2641,CVE-2024-29824,140426,2025-04-16 12:50:28.694528,13.0,{}
JFrog,Artifactory,True,True,15,390,258,343,CVE-2019-9733,25893,2025-04-15 12:50:19.609804,1.0,"{'15/04/2025': {'connections': 15, 'uniq_ips': 1}}"
Cisco,Cisco IOS,True,True,15,82,398,268,CVE-2001-0537,31071,2025-04-15 12:50:19.558575,1.0,"{'15/04/2025': {'connections': 15, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,14,39,120,95,CVE-2023-32563,12287,2025-04-16 12:50:28.809396,13.0,{}
dotCMS,dotCMS,True,True,13,25,150,101,CVE-2022-26352,11665,2025-04-15 12:50:19.558374,2.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 2}}"
D-Link,D-Link DIR-610,True,True,13,13,7,4,CVE-2020-9377,108,2025-04-08 12:50:16.230431,1.0,"{'08/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Apache,Struts,True,True,13,19,56,86,CVE-2017-5638,7296,2025-04-16 12:50:28.695961,2.0,{}
Ivanti,Ivanti CSA,True,True,13,612,380,671,CVE-2024-8963,89134,2025-04-16 12:50:28.799953,11.0,{}
GLPI (teclib),GLPI,True,True,13,71,342,198,CVE-2022-35914,23084,2025-04-15 12:50:19.480212,1.0,"{'15/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Ruby on Rails,Sprockets,True,True,13,384,247,336,CVE-2018-3760,29854,2025-04-16 12:50:28.772000,3.0,{}
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,12,8,87,228,CVE-2021-21234,24503,2025-04-16 12:50:28.739001,2.0,{}
HashiCorp,Consul and Consul Enterprise,True,True,12,28,131,99,CVE-2022-29153,8006,2025-04-15 12:50:19.549172,1.0,"{'15/04/2025': {'connections': 12, 'uniq_ips': 1}}"
Fortinet,FortiWeb,True,True,12,72,16,133,CVE-2021-22122,7645,2025-04-15 12:50:19.508242,1.0,"{'15/04/2025': {'connections': 12, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,12,31,12,238,CVE-2023-47218,23178,2025-04-15 12:50:19.541994,1.0,"{'15/04/2025': {'connections': 12, 'uniq_ips': 1}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,12,72,108,77,CVE-2023-35813,7920,2025-04-15 12:50:19.483085,1.0,"{'15/04/2025': {'connections': 12, 'uniq_ips': 1}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,11,285,218,286,CVE-2019-19824,45584,2025-04-16 12:50:28.709523,2.0,{}
Adobe,ColdFusion,True,True,11,14,25,1075,CVE-2021-21087,61720,2025-04-16 12:50:28.765247,1.0,{}
Synacor,Zimbra Collaboration Suite,True,True,11,402,307,742,CVE-2019-9670,314046,2025-04-16 12:50:28.721519,9.0,{}
Apache,ActiveMQ,True,True,11,386,321,400,CVE-2016-3088,39284,2025-04-16 12:50:28.779978,3.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,10,2428,1237,1162,CVE-2019-12987,135633,2025-04-16 12:50:28.679572,2.0,{}
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,10,410,300,411,CVE-2019-1821,36633,2025-04-16 12:50:28.667045,2.0,{}
Jellyfin,Jellyfin,True,True,10,4,7,43,CVE-2021-21402,3423,2025-04-16 12:50:28.733302,3.0,{}
GeoVision,GeoVision multiple EOL products,True,True,10,11,11,11,CVE-2024-11120,22,2025-04-08 12:50:16.193192,1.0,"{'08/04/2025': {'connections': 10, 'uniq_ips': 1}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,10,10,46,31,CVE-2018-9995,89055,2025-04-16 12:50:28.813731,4.0,{}
strapi,strapi,True,True,10,328,254,364,CVE-2019-18818,27100,2025-04-16 12:50:28.775678,2.0,{}
GitLab,GitLab CE/EE,True,True,9,360,186,455,CVE-2021-4191,29044,2025-04-16 12:50:28.667243,3.0,{}
Qlik,Qlik Sense,True,True,9,6,11,11,CVE-2023-41265,966,2025-04-15 12:50:19.480016,1.0,"{'15/04/2025': {'connections': 9, 'uniq_ips': 1}}"
TP-Link,TP-Link Archer AX21,True,True,9,15,42,270,CVE-2023-1389,978078,2025-04-14 12:50:22.142994,1.0,"{'14/04/2025': {'connections': 9, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,8,656,393,645,CVE-2019-12990,54483,2025-04-16 12:50:28.740518,2.0,{}
F5,F5 Big-IP,True,True,8,2317,1345,2088,CVE-2020-5902,209048,2025-04-16 12:50:28.697180,3.0,{}
benc-uk,KubeView,True,True,8,3,25,78,CVE-2022-45933,7914,2025-04-16 12:50:28.694983,2.0,{}
Terramaster,TOS,True,True,8,444,266,805,CVE-2020-28185,42829,2025-04-13 12:43:41.340351,2.0,"{'15/04/2025': {'connections': 8, 'uniq_ips': 2}}"
IceWarp,IceWarp Mail Server,True,True,8,13,24,104,CVE-2019-12593,9496,2025-04-15 12:50:19.483698,2.0,"{'15/04/2025': {'connections': 8, 'uniq_ips': 2}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,8,5,136,128,CVE-2013-7091,54535,2025-04-15 12:50:19.557628,1.0,"{'15/04/2025': {'connections': 8, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,8,16,28,112,CVE-2020-13379,9415,2025-04-15 12:50:19.527697,1.0,"{'15/04/2025': {'connections': 8, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,8,11,67,120,CVE-2024-0012,22403,2025-04-14 12:50:22.230436,7.0,"{'14/04/2025': {'connections': 8, 'uniq_ips': 7}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
Cockpit,Cockpit,True,True,8,1139,830,1295,CVE-2020-35131,94590,2025-04-16 12:50:28.800591,3.0,{}
GFI,Kerio Control,True,True,8,6,120,384,CVE-2024-52875,9911,2025-04-16 12:50:28.796423,1.0,{}
Apache,OFBiz,True,True,8,53,184,210,CVE-2023-50968,18540,2025-04-16 12:50:28.746170,1.0,{}
JetBrains,TeamCity,True,True,7,64,65,253,CVE-2024-27199,58994,2025-04-16 12:50:28.810415,2.0,{}
Apache,Flink,True,True,7,494,339,542,CVE-2020-17519,45918,2025-04-16 12:50:28.687636,3.0,{}
Atlassian,Bitbucket,True,True,7,7,4,3,CVE-2022-36804,57,2025-04-04 12:48:48.620070,2.0,"{'04/04/2025': {'connections': 7, 'uniq_ips': 2}}"
LimeSurvey,LimeSurvey,True,True,7,3,24,50,CVE-2020-11455,3867,2025-04-16 12:50:28.783805,2.0,{}
Juniper,Junos OS (J-Web),True,True,7,3,4,99,CVE-2022-22242,6024,2025-04-16 12:50:28.708349,2.0,{}
Wordpress,Wordpress ARPrice Lite plugin,True,True,7,22,115,91,CVE-2022-0867,7853,2025-04-15 12:50:19.484275,1.0,"{'15/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Zoho,ManageEngine ADSelfService Plus,True,True,7,112,523,366,CVE-2021-40539,53212,2025-04-16 12:50:28.786927,2.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,7,363,190,408,CVE-2020-8191,29032,2025-04-16 12:50:28.768508,3.0,{}
Wordpress,WordPress Fusion Builder plugin,True,True,6,24,117,91,CVE-2022-1386,8100,2025-04-15 12:50:19.549749,1.0,"{'15/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,6,942,503,709,CVE-2021-26295,60768,2025-04-16 12:50:28.750947,1.0,{}
Node-RED,Node-RED-Dashboard,True,True,6,5,25,83,CVE-2021-3223,8825,2025-04-16 12:50:28.672620,2.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,6,3,39,304,CVE-2023-6114,23086,2025-04-16 12:50:28.747199,1.0,{}
Home Assistant,Home Assistance (Supervisor),True,True,6,94,401,507,CVE-2023-27482,82341,2025-04-16 12:50:28.767720,1.0,{}
