vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1305,11.0,865,321,310,{},CVE-2021-45382,35620,2025-10-13 12:54:20.387141
Micro Focus,Operations Bridge Reporter (OBR),True,True,1301,12.0,873,335,328,{},CVE-2021-22502,50890,2025-10-13 12:54:20.505874
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1287,13.0,860,302,286,{},CVE-2020-3452,50540,2025-10-13 12:54:20.418815
Realtek,Realtek SDK,True,True,1286,13.0,847,329,309,{},CVE-2021-35395,36272,2025-10-13 12:54:20.389760
D-Link,DNS-320,True,True,1282,12.0,855,366,336,{},CVE-2020-25506,69899,2025-10-13 12:54:20.436121
Citrix,Citrix NetScaler,True,True,1278,12.0,799,378,517,{},CVE-2025-5777,103068,2025-10-13 12:54:20.319157
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1268,12.0,889,351,338,{},CVE-2016-1555,74094,2025-10-13 12:54:20.433236
Check Point,Check Point Security Gateway,True,True,1247,12.0,1620,1073,1608,{},CVE-2024-24919,510921,2025-10-13 12:54:20.424051
Palo Alto Networks,GlobalProtect,True,True,1240,12.0,843,310,325,{},CVE-2024-3400,43538,2025-10-13 12:54:20.386167
Palo Alto Networks,PAN-OS,True,True,1231,12.0,832,371,292,{},CVE-2024-0012,55363,2025-10-13 12:54:20.458736
ZyXEL,ZyXEL NAS,True,True,1224,12.0,782,270,225,{},CVE-2020-9054,23939,2025-10-13 12:54:20.325048
Lime Technology,Unraid,True,True,1221,12.0,809,282,283,{},CVE-2020-5847,27953,2025-10-13 12:54:20.346425
F5,BIG-IP,True,True,1202,12.0,809,306,332,{},CVE-2021-22986,89134,2025-10-13 12:54:20.325891
VMware,Workspace ONE Access and Identity Manager,True,True,1106,12.0,693,289,344,{},CVE-2022-22954,23780,2025-10-13 12:54:20.356394
ASUS,GT-AC2900,True,True,1036,4.0,910,607,1063,{},CVE-2021-32030,585741,2025-10-13 12:54:20.366405
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,922,13.0,608,252,287,{},CVE-2020-8191,62292,2025-10-13 12:54:20.505463
F5,F5 Big-IP,True,True,868,12.0,718,331,420,{},CVE-2020-5902,259839,2025-10-13 12:54:20.464769
Realtek,Realtek SDK,True,True,854,292.0,686,391,556,"{'11/10/2025': {'connections': 854, 'uniq_ips': 292}}",CVE-2014-8361,769351,2025-10-11 12:44:49.295405
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,801,5.0,1150,1152,1294,{},CVE-2023-26801,1389255,2025-10-13 12:54:20.390519
Cisco,Cisco IOS XE,True,True,752,206.0,1428,1389,2730,{},CVE-2023-20198,1682033,2025-10-13 12:54:20.425037
Atlassian,Confluence,True,True,710,4.0,135,214,420,{},CVE-2021-26084,1772881,2025-10-13 12:54:20.467049
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,634,30.0,1081,749,423,{},CVE-2017-18368,191380,2025-10-13 12:54:20.337304
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,610,12.0,452,166,153,{},CVE-2021-35587,23052,2025-10-13 12:54:20.328294
Microsoft,Exchange,True,True,596,14.0,509,360,389,{},CVE-2021-26855,168844,2025-10-13 12:54:20.342065
Pulse Secure,Pulse Secure VPN,True,True,595,16.0,265,233,476,"{'12/10/2025': {'connections': 595, 'uniq_ips': 16}}",CVE-2019-11510,234583,2025-10-12 12:45:43.444539
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,558,16.0,4071,1425,927,{},CVE-2024-21887,612378,2025-10-13 12:54:20.320014
SonicWall,SonicOS,True,True,550,12.0,394,148,295,{},CVE-2024-53704,51706,2025-10-13 12:54:20.509726
Terramaster,TOS,True,True,547,12.0,376,124,95,{},CVE-2022-24990,8849,2025-10-13 12:54:20.336205
Wordpress,Wordpress Social Warfare plugin,True,True,547,12.0,404,180,156,{},CVE-2019-9978,17424,2025-10-13 12:54:20.322761
Apache,Apache HTTP Server,True,True,478,79.0,443,418,490,"{'12/10/2025': {'connections': 478, 'uniq_ips': 79}}",CVE-2021-42013,320284,2025-10-12 12:45:43.376805
Linksys,Linksys E Series,True,True,471,1.0,536,649,605,{},CVE-2013-2678,9173,2025-10-08 12:53:12.821808
Microsoft,Exchange,True,True,468,168.0,565,573,586,{},CVE-2022-41082,148691,2025-10-13 12:54:20.358554
Atlassian,Confluence,True,True,458,2.0,155,84,118,{},CVE-2019-3396,109095,2025-10-13 12:54:20.326893
Fortinet,FortiOS,True,True,452,7.0,3153,3640,6475,{},CVE-2018-13379,1859566,2025-10-13 12:54:20.340214
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,415,5.0,132,270,161,{},CVE-2021-24931,74908,2025-10-13 12:54:20.407892
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,368,3.0,147,147,147,{},CVE-2025-61882,587,2025-10-13 12:54:20.398092
Apache,libapache-mod-jk,True,True,364,4.0,131,155,158,{},CVE-2018-11759,35141,2025-10-13 12:54:20.370194
TVT/Provision-ISR,Multiple DVR models,True,True,359,3.0,90,46,58,{},CVE-2024-7339,7486,2025-10-13 12:54:20.385567
HPE,LinuxKI,True,True,353,3.0,90,44,40,{},CVE-2020-7209,7408,2025-10-13 12:54:20.380978
Netis,Netis routers multiple models,True,True,350,3.0,88,52,49,{},CVE-2024-48455,8355,2025-10-13 12:54:20.450870
Belkin,Wemo,True,True,339,268.0,439,429,555,{},CVE-2019-12780,279038,2025-10-13 12:54:20.448101
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,334,5.0,333,450,254,"{'12/10/2025': {'connections': 334, 'uniq_ips': 5}}",CVE-2019-16920,101295,2025-10-12 12:45:43.451336
Dasan,Dasan GPON Home Router,True,True,301,256.0,463,551,649,{},CVE-2018-10562,255683,2025-10-13 12:54:20.449316
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
TP-Link,TP-Link Archer AX21,True,True,252,1.0,130,61,90,{},CVE-2023-1389,1094762,2025-10-13 12:54:20.369620
Zyxel,Eir D1000,True,True,247,235.0,300,295,539,{},CVE-2016-10372,126632,2025-10-13 12:54:20.424631
Tenda,Tenda 03V2,True,True,239,1.0,271,218,218,{},CVE-2025-7414,2782,2025-10-08 12:53:12.678312
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Microsoft,Exchange,True,True,203,7.0,342,126,155,{},CVE-2021-34473,38304,2025-10-13 12:54:20.412531
Apache,Apache HTTP Server,True,True,201,7.0,428,180,156,{},CVE-2021-40438,26481,2025-10-13 12:54:20.455434
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,196,9.0,293,104,106,{},CVE-2023-46805,26626,2025-10-13 12:54:20.369813
Elastic,Elasticsearch,True,True,184,3.0,94,242,96,{},CVE-2015-1427,64707,2025-10-09 12:54:35.036607
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Wordpress,Wordpress Elfinder plugin,True,True,165,5.0,165,35,17,{},CVE-2020-35235,11481,2025-10-08 12:53:12.666345
Apache,Struts,True,True,159,3.0,66,90,44,"{'10/10/2025': {'connections': 159, 'uniq_ips': 3}}",CVE-2017-9805,47710,2025-10-10 12:51:58.578078
Webmin,Webmin,True,True,157,2.0,91,69,40,"{'12/10/2025': {'connections': 157, 'uniq_ips': 2}}",CVE-2019-15642,48343,2025-10-12 12:45:43.423785
D-Link,D-Link DIR-859,True,True,155,1.0,149,103,600,"{'23/09/2025': {'connections': 155, 'uniq_ips': 1}}",CVE-2019-17621,12147,2025-09-23 12:51:16.843893
Webmin,Webmin,True,True,154,3.0,58,61,45,"{'12/10/2025': {'connections': 154, 'uniq_ips': 3}}",CVE-2019-15107,40850,2025-10-12 12:45:43.458347
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,152,145.0,158,122,302,"{'12/10/2025': {'connections': 152, 'uniq_ips': 145}}",CVE-2015-2051,93195,2025-10-12 12:45:43.526367
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,152,2.0,83,89,43,"{'12/10/2025': {'connections': 152, 'uniq_ips': 2}}",CVE-2019-1821,42824,2025-10-12 12:45:43.426965
Atlassian,Crowd/Crowd Data Center,True,True,150,3.0,63,44,36,"{'12/10/2025': {'connections': 150, 'uniq_ips': 3}}",CVE-2019-11580,51913,2025-10-12 12:45:43.396255
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Apache,OFBiz,True,True,142,1.0,74,59,48,{},CVE-2021-26295,73299,2025-10-13 12:54:20.333422
Four-Faith,Four-Faith F3x36,True,True,140,1.0,447,360,468,"{'20/09/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2024-9644,10105,2025-09-20 12:47:51.234470
CrushFTP,CrushFTP,True,True,137,1.0,75,121,113,{},CVE-2023-43177,2490,2025-10-09 12:54:35.027503
Aviatrix,Aviatrix Controller,True,True,130,5.0,37,31,18,{},CVE-2021-40870,16735,2025-10-08 12:53:12.754313
LG,NAS N1A1,True,True,127,2.0,63,67,38,"{'10/10/2025': {'connections': 127, 'uniq_ips': 2}}",CVE-2018-14839,48146,2025-10-10 12:51:58.485755
Apache,ColdFusion,True,True,125,3.0,65,64,45,"{'10/10/2025': {'connections': 125, 'uniq_ips': 3}}",CVE-2018-15961,48313,2025-10-10 12:51:58.526575
Oracle,Oracle Weblogic Server,True,True,123,2.0,80,86,43,"{'11/10/2025': {'connections': 123, 'uniq_ips': 2}}",CVE-2018-2894,54156,2025-10-11 12:44:49.240182
QNAP,QNAP NAS devices running Photo Station,True,True,120,2.0,325,280,409,{},CVE-2019-7192,148646,2025-10-13 12:54:20.338408
Zoho,ManageEngine ADAudit Plus,True,True,113,4.0,42,32,19,{},CVE-2022-28219,12741,2025-10-08 12:53:12.701719
Sophos,Sophos Mobile,True,True,112,5.0,112,39,18,{},CVE-2022-3980,11311,2025-10-08 12:53:12.633433
TerraMaster,TOS,True,True,109,1.0,95,99,73,{},CVE-2020-15568,55742,2025-10-13 12:54:20.451883
Netsweeper,Netsweeper,True,True,109,1.0,72,74,37,{},CVE-2020-13167,43341,2025-10-13 12:54:20.355216
YouPHPTube,YouPHPTube Encoder,True,True,109,1.0,72,103,122,{},CVE-2019-5127,66882,2025-10-13 12:54:20.488047
Apache,Airflow,True,True,107,1.0,52,77,43,{},CVE-2020-11978,60383,2025-10-13 12:54:20.327090
WebIQ,WebIQ,True,True,107,4.0,107,22,12,{},CVE-2024-8752,4362,2025-10-08 12:53:12.637425
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,106,1.0,98,94,44,{},CVE-2020-12800,52087,2025-10-13 12:54:20.490084
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,105,4.0,105,51,41,{},CVE-2023-0159,441,2025-10-08 12:53:12.672420
Oracle,Oracle Weblogic Server,True,True,105,1.0,41,51,36,{},CVE-2020-14882,41040,2025-10-13 12:54:20.417371
Eaton,Intelligent Power Manager,True,True,104,3.0,54,34,32,{},CVE-2018-12031,12756,2025-10-13 12:54:20.443167
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,100,1.0,69,64,36,{},CVE-2020-13117,30327,2025-10-13 12:54:20.454615
White Star Software,White Star Software Potop,True,True,100,5.0,51,26,17,{},CVE-2025-44177,423,2025-10-08 12:53:12.822696
NetAlertX,NetAlertX,True,True,98,4.0,50,24,14,{},CVE-2024-48766,2275,2025-10-08 12:53:12.771989
Apache,Druid,True,True,97,2.0,118,84,63,{},CVE-2021-25646,53446,2025-10-13 12:54:20.413347
Wordpress,Wordpress WP01 plugin,True,True,92,4.0,92,46,16,{},CVE-2025-30567,383,2025-10-08 12:53:12.734381
Gurock (Sembi),TestRail,True,True,92,2.0,29,26,18,"{'05/10/2025': {'connections': 92, 'uniq_ips': 2}}",CVE-2021-40875,224,2025-10-05 12:45:24.920289
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,91,1.0,54,56,35,{},CVE-2020-15415,3262,2025-10-13 12:54:20.414580
YouPHPTube,YouPHPTube Encoder,True,True,89,1.0,84,147,149,"{'12/10/2025': {'connections': 89, 'uniq_ips': 1}}",CVE-2019-5129,74212,2025-10-12 12:45:43.470313
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Wordpress,Wordpress Duplicator plugin,True,True,79,5.0,44,38,44,"{'12/10/2025': {'connections': 79, 'uniq_ips': 5}}",CVE-2020-11738,14991,2025-10-12 12:45:43.446716
Sonlogger,Sonlogger,True,True,75,1.0,30,52,110,{},CVE-2021-27964,26296,2025-10-13 12:54:20.369990
Wordpress,Wordpress Booking Calendar plugin,True,True,74,1.0,74,74,74,"{'05/10/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-3982,140,2025-10-05 12:45:24.928069
Laravel,Ignition,True,True,72,2.0,55,82,81,{},CVE-2021-3129,205887,2025-10-13 12:54:20.363754
NAKIVO,NAKIVO Backup & Replication,True,True,70,33.0,42,33,18,"{'11/10/2025': {'connections': 70, 'uniq_ips': 33}}",CVE-2024-48248,4563,2025-10-11 12:44:49.368004
Apache,Arrow,True,True,69,4.0,28,17,23,"{'07/10/2025': {'connections': 69, 'uniq_ips': 4}}",CVE-2023-47248,3249,2025-10-07 12:54:45.302156
Amcrest,Amcrest IPM-721S,True,True,69,1.0,74,54,129,{},CVE-2017-8226,18396,2025-10-13 12:54:20.343412
Apache,OFBiz,True,True,67,5.0,37,21,14,"{'07/10/2025': {'connections': 67, 'uniq_ips': 5}}",CVE-2024-45195,5434,2025-10-07 12:54:45.264169
TBK,TBK DVR-4104/DVR-4216,True,True,65,5.0,944,1360,826,{},CVE-2024-3721,237613,2025-10-13 12:54:20.433055
David Strutz,bootstrap-multiselect,True,True,64,4.0,64,56,18,{},CVE-2025-47204,256,2025-10-09 12:54:35.029973
UDP Technology,video camera firmware for multiple vendors,True,True,63,1.0,39,109,56,{},CVE-2021-33544,54404,2025-10-13 12:54:20.344992
Juniper,Junos OS (J-Web),True,True,62,4.0,62,17,21,{},CVE-2024-21620,152,2025-10-09 12:54:35.007867
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,62,5.0,22,37,17,{},CVE-2023-20073,16951,2025-10-09 12:54:35.087184
Netgear,NETGEAR R/D Series Routers,True,True,61,59.0,61,56,83,"{'02/10/2025': {'connections': 61, 'uniq_ips': 59}}",CVE-2016-6277,18152,2025-10-02 12:50:10.336639
perfSONAR,perfSONAR,True,True,61,4.0,31,10,9,{},CVE-2022-41412,836,2025-10-09 12:54:35.034574
Canvas,Canvas LMS,True,True,60,4.0,60,15,17,{},CVE-2020-5775,9818,2025-10-09 12:54:34.993327
WSO2,WSO2 Management Console,True,True,60,4.0,60,11,10,{},CVE-2020-17453,6984,2025-10-09 12:54:35.026798
Dahua,Dahua (multiple products),True,True,60,5.0,20,24,19,{},CVE-2021-33044,14383,2025-10-08 12:53:12.658651
Sonatype,Nexus Repository Manager,True,True,60,3.0,71,73,68,{},CVE-2019-7238,38464,2025-10-13 12:54:20.457444
Juniper,Junos OS (J-Web),True,True,59,4.0,36,14,46,{},CVE-2022-22242,7446,2025-10-09 12:54:34.997501
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,59,5.0,36,44,21,{},CVE-2022-29007,12733,2025-10-08 12:53:12.693843
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,58,1.0,112,78,53,{},CVE-2021-25003,93269,2025-10-13 12:54:20.415552
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Cisco,HyperFlex HX,True,True,55,2.0,37,51,33,"{'12/10/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2021-1497,33628,2025-10-12 12:45:43.364872
Hongdian,Hongdian H8922,True,True,54,1.0,66,37,36,{},CVE-2021-28150,441,2025-10-13 12:54:20.406690
Kramer,VIAware,True,True,53,1.0,45,43,22,{},CVE-2021-36356,18138,2025-10-13 12:54:20.336452
Mirko B̦er Software Development,SuperWebMailer,True,True,52,2.0,58,60,35,{},CVE-2020-11546,33842,2025-10-13 12:54:20.325670
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,52,4.0,52,21,18,{},CVE-2023-5815,197,2025-10-08 12:53:12.701493
D-Link,D-Link Central WiFi Manager CWM(100),True,True,52,2.0,20,19,22,"{'10/10/2025': {'connections': 52, 'uniq_ips': 2}}",CVE-2019-13372,861,2025-10-10 12:51:58.528871
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,51,1.0,55,31,28,{},CVE-2021-24442,2577,2025-10-13 12:54:20.441620
Barco/AWIND,Barco/AWIND OEM,True,True,51,1.0,53,65,38,{},CVE-2019-3929,31564,2025-10-13 12:54:20.409217
Hongdian,H8922,True,True,51,1.0,111,65,34,{},CVE-2021-28151,37628,2025-10-13 12:54:20.452466
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Linear,eMerge E3-Series,True,True,51,1.0,62,94,59,{},CVE-2019-7256,56480,2025-10-13 12:54:20.401186
D-Link,D-Link DIR-600M,True,True,50,2.0,30,38,31,"{'10/10/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2019-13101,622,2025-10-10 12:51:58.620435
Wordpress,Wordpress The True Ranker plugin,True,True,50,1.0,108,51,21,{},CVE-2021-39312,2149,2025-10-13 12:54:20.372957
SaltStack,Salt,True,True,49,3.0,43,68,56,{},CVE-2020-16846,83317,2025-10-13 12:54:20.402760
Hongdian,Hongdian H8922,True,True,49,1.0,54,32,28,{},CVE-2021-28149,20992,2025-10-13 12:54:20.454814
HPE,HPE Edgeline Infrastructure Manager,True,True,48,1.0,27,40,24,{},CVE-2021-29203,21528,2025-10-13 12:54:20.401580
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,47,1.0,22,32,30,{},CVE-2021-26294,24284,2025-10-13 12:54:20.458513
Apache,ShenYu,True,True,47,1.0,58,44,22,{},CVE-2021-37580,15250,2025-10-13 12:54:20.375871
Wordpress,Workreap Wordpress theme,True,True,46,1.0,77,52,29,{},CVE-2021-24499,29768,2025-10-13 12:54:20.328110
Lumis,LumisXP,True,True,46,1.0,36,32,19,{},CVE-2021-27931,24333,2025-10-13 12:54:20.405667
Apache,Tapestry,True,True,46,1.0,43,34,23,{},CVE-2021-27850,29994,2025-10-13 12:54:20.320612
Wordpress,Wordpress Perfect Survey plugin,True,True,46,1.0,53,38,33,{},CVE-2021-24762,22277,2025-10-13 12:54:20.442895
CSE Bookstore,CSE Bookstore,True,True,45,1.0,33,68,40,"{'12/10/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2020-36112,31986,2025-10-12 12:45:43.471388
Linksys,RE6500 Series,True,True,44,1.0,88,78,41,"{'12/10/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2020-35713,35086,2025-10-12 12:45:43.373992
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,44,1.0,51,44,31,{},CVE-2021-25114,33864,2025-10-13 12:54:20.414205
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
VertaAI,ModelDB,True,True,43,8.0,28,13,17,{},CVE-2023-6023,7850,2025-10-08 12:53:12.685380
SAP,NetWeaver Development Infrastructure,True,True,43,1.0,82,39,21,{},CVE-2021-33690,13957,2025-10-13 12:54:20.367565
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Citrix,Citrix ADC and Citrix Gateway,True,True,42,2.0,3054,3357,4447,{},CVE-2023-24488,901878,2025-10-13 12:54:20.372410
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,41,1.0,55,85,69,{},CVE-2020-17456,49061,2025-10-13 12:54:20.321721
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Atlassian,JIRA,True,True,41,1.0,41,22,12,{},CVE-2021-26086,18371,2025-10-09 12:54:35.043256
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Motorola,Binatone Hubble Camera,True,True,39,1.0,56,115,53,{},CVE-2021-3577,56825,2025-10-13 12:54:20.478481
Synacor,Zimbra Collaboration Suite,True,True,39,1.0,763,254,373,{},CVE-2019-9670,368058,2025-10-13 12:54:20.329791
Apache,Unomi,True,True,38,2.0,73,90,50,"{'12/10/2025': {'connections': 38, 'uniq_ips': 2}}",CVE-2020-13942,36405,2025-10-12 12:45:43.476406
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Microsoft,SharePoint,True,True,37,3.0,42,160,411,"{'12/10/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2025-53770,18384,2025-10-12 12:45:43.424933
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Totolink,A3002RU,True,True,35,1.0,21,23,23,{},CVE-2018-13315,19604,2025-10-13 12:54:20.470612
Totolink,TOTOLINK Realtek SDK based routers,True,True,34,1.0,67,75,50,{},CVE-2019-19824,51116,2025-10-13 12:54:20.330939
i7MEDIA,mojoPortal,True,True,33,5.0,12,20,10,{},CVE-2025-28367,104,2025-10-08 12:53:12.678127
Totolink,Totolink Realtek SDK based routers,True,True,32,1.0,22,24,24,{},CVE-2019-19825,20652,2025-10-13 12:54:20.469411
Wordpress,Wordpress ProfilePress plugin,True,True,32,1.0,46,58,24,{},CVE-2021-34624,15496,2025-10-13 12:54:20.384103
Netis,Netis DL4323,True,True,31,23.0,13,11,18,"{'10/10/2025': {'connections': 31, 'uniq_ips': 23}}",CVE-2019-20074,973,2025-10-10 12:51:58.536482
SolarWinds,Serv-U,True,True,31,1.0,22,40,23,{},CVE-2021-35250,12946,2025-10-13 12:54:20.479290
Hikvision,Hikvision Web Server,True,True,30,1.0,35,43,840,{},CVE-2021-36260,256750,2025-10-13 12:54:20.341631
Atlassian,Confluence,True,True,27,21.0,106,121,349,"{'12/10/2025': {'connections': 27, 'uniq_ips': 21}}",CVE-2023-22527,308352,2025-10-12 12:45:43.413836
