vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SugarCRM,SugarCRM,True,True,1112,2.0,997,873,873,"{'08/11/2025': {'connections': 1112, 'uniq_ips': 2}}",CVE-2025-25034,6108,2025-11-08 12:48:56.324834
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1100,27.0,1164,1160,637,"{'09/11/2025': {'connections': 1100, 'uniq_ips': 27}}",CVE-2016-1555,105150,2025-11-09 12:48:24.524431
D-Link,D-Link multiple routers,True,True,1057,26.0,1123,940,552,"{'09/11/2025': {'connections': 1057, 'uniq_ips': 26}}",CVE-2018-6530,72235,2025-11-09 12:48:24.388403
D-Link,DNS-320,True,True,1051,26.0,1111,932,556,"{'09/11/2025': {'connections': 1051, 'uniq_ips': 26}}",CVE-2020-25506,93887,2025-11-09 12:48:24.467865
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,1027,25.0,1255,1066,683,{},CVE-2018-1217,56600,2025-11-10 12:56:08.207491
Microsoft,SharePoint,True,True,995,113.0,183,74,67,{},CVE-2023-29357,14792,2025-11-10 12:56:08.294579
Apache,Apache HTTP Server,True,True,987,148.0,1060,873,599,{},CVE-2021-42013,343959,2025-11-10 12:56:08.205133
GLPI (teclib),GLPI,True,True,986,173.0,288,84,51,{},CVE-2022-35914,36239,2025-11-10 12:56:08.298851
MobileIron,MobileIron Mobile Device Management (MDM),True,True,972,26.0,1005,884,522,"{'09/11/2025': {'connections': 972, 'uniq_ips': 26}}",CVE-2020-15505,92571,2025-11-09 12:48:24.446532
Lime Technology,Unraid,True,True,943,26.0,931,842,474,"{'09/11/2025': {'connections': 943, 'uniq_ips': 26}}",CVE-2020-5847,49485,2025-11-09 12:48:24.543930
frangoteam,FUXA,True,True,873,78.0,405,202,88,{},CVE-2023-33831,18800,2025-11-10 12:56:08.237293
Home Assistant,Home Assistance (Supervisor),True,True,871,173.0,372,125,97,{},CVE-2023-27482,108217,2025-11-10 12:56:08.267446
ASUS,GT-AC2900,True,True,867,4.0,1113,1037,881,{},CVE-2021-32030,612725,2025-11-10 12:56:08.324303
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,859,215.0,235,159,78,"{'09/11/2025': {'connections': 859, 'uniq_ips': 215}}",CVE-2022-21587,38246,2025-11-09 12:48:24.441918
MLflow,MLflow,True,True,848,168.0,165,78,52,{},CVE-2023-1177,26759,2025-11-10 12:56:08.342044
SonicWall,SonicOS,True,True,795,143.0,788,718,1265,{},CVE-2022-22274,811516,2025-11-10 12:56:08.349364
SonicWall,SonicOS,True,True,781,143.0,767,707,1230,{},CVE-2023-0656,372115,2025-11-10 12:56:08.230017
Drupal,Drupal,True,True,691,4.0,474,284,126,{},CVE-2018-7600,49583,2025-11-10 12:56:08.263264
DigiEver,DigiEver DS-2105 Pro,True,True,680,2.0,377,415,302,{},CVE-2023-52163,17271,2025-11-10 12:56:08.226825
Microsoft,Exchange,True,True,678,190.0,732,687,594,{},CVE-2022-41082,158305,2025-11-10 12:56:08.368789
Atlassian,Confluence,True,True,677,168.0,2209,1486,1435,{},CVE-2023-22515,1066070,2025-11-10 12:56:08.197491
Apache,Axis2,True,True,674,1.0,338,119,113,{},CVE-2010-0219,66212,2025-11-10 12:56:08.260172
SaltStack,Salt,True,True,667,3.0,561,338,153,{},CVE-2020-16846,93254,2025-11-10 12:56:08.345544
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,658,150.0,154,269,132,"{'09/11/2025': {'connections': 658, 'uniq_ips': 150}}",CVE-2021-25003,98758,2025-11-09 12:48:24.571093
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,622,25.0,913,886,515,{},CVE-2020-3452,74152,2025-11-10 12:56:08.354631
Metabase,Metabase,True,True,620,178.0,609,561,518,{},CVE-2023-38646,339861,2025-11-10 12:56:08.269423
Synacor,Zimbra Collaboration Suite,True,True,619,7.0,350,1647,719,{},CVE-2019-9670,414943,2025-11-10 12:56:08.356942
Apache,Apache HTTP Server,True,True,617,32.0,768,499,310,{},CVE-2021-40438,40434,2025-11-10 12:56:08.209825
vBulletin,vBulletin,True,True,608,25.0,1035,928,559,{},CVE-2020-17496,123588,2025-11-10 12:56:08.345770
Microsoft,Exchange,True,True,599,11.0,788,571,316,{},CVE-2021-34473,54437,2025-11-10 12:56:08.291614
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,593,25.0,968,1021,580,{},CVE-2021-45382,63096,2025-11-10 12:56:08.346458
Pulse Secure,Pulse Secure VPN,True,True,589,3.0,657,516,390,{},CVE-2019-11510,248084,2025-11-10 12:56:08.215029
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,584,25.0,812,693,464,{},CVE-2020-8191,81132,2025-11-10 12:56:08.292957
Citrix,Citrix NetScaler,True,True,563,24.0,856,878,529,{},CVE-2025-5777,126598,2025-11-10 12:56:08.277658
Palo Alto Networks,PAN-OS,True,True,552,28.0,1415,1260,890,{},CVE-2025-0108,183635,2025-11-10 12:56:08.315275
Webmin,Webmin,True,True,548,117.0,142,95,60,"{'08/11/2025': {'connections': 548, 'uniq_ips': 117}}",CVE-2019-15107,42630,2025-11-08 12:48:56.183063
Palo Alto Networks,PAN-OS,True,True,548,25.0,822,839,514,{},CVE-2024-0012,78412,2025-11-10 12:56:08.282122
Palo Alto Networks,GlobalProtect,True,True,545,24.0,807,830,514,{},CVE-2024-3400,66309,2025-11-10 12:56:08.254771
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,544,149.0,166,94,75,{},CVE-2023-49785,45958,2025-11-10 12:56:08.227749
nostromo,nhttpd,True,True,544,114.0,154,64,48,"{'08/11/2025': {'connections': 544, 'uniq_ips': 114}}",CVE-2019-16278,39440,2025-11-08 12:48:56.246791
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,536,87.0,129,47,31,"{'09/11/2025': {'connections': 536, 'uniq_ips': 87}}",CVE-2021-27855,8214,2025-11-09 12:48:24.519771
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,533,128.0,104,61,93,"{'08/11/2025': {'connections': 533, 'uniq_ips': 128}}",CVE-2019-12985,66829,2025-11-08 12:48:56.172590
Western Digital,MyCloud NAS,True,True,519,120.0,99,52,45,"{'07/11/2025': {'connections': 519, 'uniq_ips': 120}}",CVE-2016-10108,34023,2025-11-07 12:53:37.011553
JFrog,Artifactory,True,True,515,93.0,119,57,48,"{'08/11/2025': {'connections': 515, 'uniq_ips': 93}}",CVE-2019-9733,31542,2025-11-08 12:48:56.326838
Atlassian,Crowd/Crowd Data Center,True,True,501,116.0,116,303,129,"{'08/11/2025': {'connections': 501, 'uniq_ips': 116}}",CVE-2019-11580,58981,2025-11-08 12:48:56.294599
Wordpress,Wordpress Chop Slider plugin,True,True,499,106.0,115,57,44,"{'08/11/2025': {'connections': 499, 'uniq_ips': 106}}",CVE-2020-11530,30243,2025-11-08 12:48:56.216783
D-Link,D-Link Central WiFi Manager CWM(100),True,True,494,120.0,113,52,32,"{'08/11/2025': {'connections': 494, 'uniq_ips': 120}}",CVE-2019-13372,1612,2025-11-08 12:48:56.171661
Sonatype,Nexus Repository Manager,True,True,493,100.0,127,69,61,"{'08/11/2025': {'connections': 493, 'uniq_ips': 100}}",CVE-2019-7238,39510,2025-11-08 12:48:56.233654
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,490,118.0,142,258,129,"{'09/11/2025': {'connections': 490, 'uniq_ips': 118}}",CVE-2022-2486,50616,2025-11-09 12:48:24.459841
Ruckus,Ruckus vRioT,True,True,485,90.0,113,52,46,"{'08/11/2025': {'connections': 485, 'uniq_ips': 90}}",CVE-2020-26879,2368,2025-11-08 12:48:56.118160
TerraMaster,TOS,True,True,481,122.0,173,76,76,"{'08/11/2025': {'connections': 481, 'uniq_ips': 122}}",CVE-2020-15568,56812,2025-11-08 12:48:56.120515
Wordpress,Wordpress Social Warfare plugin,True,True,480,24.0,500,397,268,{},CVE-2019-9978,28082,2025-11-10 12:56:08.312680
F5,BIG-IP,True,True,476,55.0,813,942,509,{},CVE-2021-22986,115311,2025-11-10 12:56:08.294340
Wordpress,Wordpress ProfilePress plugin,True,True,474,120.0,136,64,42,"{'09/11/2025': {'connections': 474, 'uniq_ips': 120}}",CVE-2021-34624,16390,2025-11-09 12:48:24.540158
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,473,18.0,363,224,213,{},CVE-2025-61882,6827,2025-11-10 12:56:08.224924
Dahua,Dahua (multiple products),True,True,460,99.0,108,56,33,"{'09/11/2025': {'connections': 460, 'uniq_ips': 99}}",CVE-2021-33044,15240,2025-11-09 12:48:24.411190
Spring,Spring Framework,True,True,456,105.0,128,212,88,"{'09/11/2025': {'connections': 456, 'uniq_ips': 105}}",CVE-2022-22965,39892,2025-11-09 12:48:24.448720
Lumis,LumisXP,True,True,455,115.0,106,55,37,"{'09/11/2025': {'connections': 455, 'uniq_ips': 115}}",CVE-2021-27931,25115,2025-11-09 12:48:24.436247
Wordpress,WordPress Fusion Builder plugin,True,True,455,94.0,130,57,36,"{'09/11/2025': {'connections': 455, 'uniq_ips': 94}}",CVE-2022-1386,12757,2025-11-09 12:48:24.573315
HPE,HPE Edgeline Infrastructure Manager,True,True,453,118.0,107,52,39,"{'09/11/2025': {'connections': 453, 'uniq_ips': 118}}",CVE-2021-29203,22317,2025-11-09 12:48:24.516486
Linksys,RE6500 Series,True,True,451,89.0,108,59,51,"{'08/11/2025': {'connections': 451, 'uniq_ips': 89}}",CVE-2020-35713,35936,2025-11-08 12:48:56.193684
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,450,127.0,93,212,100,"{'09/11/2025': {'connections': 450, 'uniq_ips': 127}}",CVE-2021-24284,35532,2025-11-09 12:48:24.558723
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,449,107.0,132,275,144,"{'09/11/2025': {'connections': 449, 'uniq_ips': 107}}",CVE-2022-2488,57405,2025-11-09 12:48:24.476792
Barco/AWIND,Barco/AWIND OEM,True,True,449,78.0,104,55,48,"{'08/11/2025': {'connections': 449, 'uniq_ips': 78}}",CVE-2019-3929,32355,2025-11-08 12:48:56.190639
Wordpress,Wordpress MapSVG plugin,True,True,449,99.0,127,58,30,"{'09/11/2025': {'connections': 449, 'uniq_ips': 99}}",CVE-2022-0592,3150,2025-11-09 12:48:24.421905
Wordpress,Wordpress VR Calendar plugin,True,True,449,140.0,126,188,86,"{'09/11/2025': {'connections': 449, 'uniq_ips': 140}}",CVE-2022-2314,20455,2025-11-09 12:48:24.412052
Wordpress,Wordpress Narnoo Distributor plugin,True,True,448,90.0,131,222,94,"{'09/11/2025': {'connections': 448, 'uniq_ips': 90}}",CVE-2022-0679,17641,2025-11-09 12:48:24.398942
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,447,90.0,111,52,33,{},CVE-2023-1020,11715,2025-11-10 12:56:08.341599
Mirko B̦er Software Development,SuperWebMailer,True,True,445,72.0,104,55,44,"{'08/11/2025': {'connections': 445, 'uniq_ips': 72}}",CVE-2020-11546,34570,2025-11-08 12:48:56.203842
Wordpress,Wordpress Users Ultra plugin,True,True,443,99.0,126,57,34,"{'09/11/2025': {'connections': 443, 'uniq_ips': 99}}",CVE-2022-0769,13230,2025-11-09 12:48:24.371224
FSMLabs,TimeKeeper,True,True,440,104.0,103,81,53,{},CVE-2023-31465,32908,2025-11-10 12:56:08.252127
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,439,108.0,83,68,197,"{'08/11/2025': {'connections': 439, 'uniq_ips': 108}}",CVE-2019-12987,244361,2025-11-08 12:48:56.249064
VMware,vCenter,True,True,438,113.0,93,54,44,"{'09/11/2025': {'connections': 438, 'uniq_ips': 113}}",CVE-2021-22005,41029,2025-11-09 12:48:24.427636
Wordpress,Wordpress WP Video Gallery plugin,True,True,437,116.0,125,60,40,"{'09/11/2025': {'connections': 437, 'uniq_ips': 116}}",CVE-2022-0826,13555,2025-11-09 12:48:24.544336
Wordpress,Wordpress Simple Link Directory plugin,True,True,437,94.0,124,60,35,"{'09/11/2025': {'connections': 437, 'uniq_ips': 94}}",CVE-2022-0760,14152,2025-11-09 12:48:24.403309
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,434,89.0,134,54,39,"{'08/11/2025': {'connections': 434, 'uniq_ips': 89}}",CVE-2020-6287,34230,2025-11-08 12:48:56.211790
Zoho,ManageEngine (multiple products),True,True,433,90.0,128,46,25,{},CVE-2022-47966,12343,2025-11-10 12:56:08.331847
F5,F5 Big-IP,True,True,431,24.0,713,609,411,{},CVE-2020-5902,276481,2025-11-10 12:56:08.306836
SAP,NetWeaver Development Infrastructure,True,True,429,93.0,102,55,36,"{'09/11/2025': {'connections': 429, 'uniq_ips': 93}}",CVE-2021-33690,14755,2025-11-09 12:48:24.519560
Wordpress,Wordpress Bestbooks plugin,True,True,429,98.0,120,56,37,"{'09/11/2025': {'connections': 429, 'uniq_ips': 98}}",CVE-2022-0827,12661,2025-11-09 12:48:24.387447
Atlassian,Confluence,True,True,428,103.0,132,229,104,"{'09/11/2025': {'connections': 428, 'uniq_ips': 103}}",CVE-2022-26138,58003,2025-11-09 12:48:24.433917
Wordpress,Wordpress Perfect Survey plugin,True,True,428,97.0,91,55,38,"{'09/11/2025': {'connections': 428, 'uniq_ips': 97}}",CVE-2021-24762,23134,2025-11-09 12:48:24.560501
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,427,130.0,119,55,37,"{'09/11/2025': {'connections': 427, 'uniq_ips': 130}}",CVE-2022-1952,14689,2025-11-09 12:48:24.414983
Atlassian,Confluence,True,True,427,100.0,139,242,112,{},CVE-2023-22518,64968,2025-11-10 12:56:08.219935
Check Point,Check Point Security Gateway,True,True,427,21.0,3342,2193,1721,{},CVE-2024-24919,573777,2025-11-10 12:56:08.305174
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,427,124.0,105,141,72,"{'09/11/2025': {'connections': 427, 'uniq_ips': 124}}",CVE-2021-24499,32544,2025-11-09 12:48:24.390669
Atlassian,JIRA,True,True,426,1.0,64,206,80,"{'04/11/2025': {'connections': 426, 'uniq_ips': 1}}",CVE-2019-11581,20248,2025-11-04 12:57:47.255337
Apache,libapache-mod-jk,True,True,423,18.0,360,344,213,{},CVE-2018-11759,44355,2025-11-10 12:56:08.358647
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,423,98.0,126,56,34,"{'09/11/2025': {'connections': 423, 'uniq_ips': 98}}",CVE-2022-1020,10946,2025-11-09 12:48:24.542390
Roxy-WI,Roxy-WI,True,True,422,98.0,128,57,33,"{'09/11/2025': {'connections': 422, 'uniq_ips': 98}}",CVE-2022-31137,2157,2025-11-09 12:48:24.468083
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,422,81.0,120,55,36,"{'09/11/2025': {'connections': 422, 'uniq_ips': 81}}",CVE-2022-0846,13300,2025-11-09 12:48:24.498470
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,421,115.0,123,55,37,"{'09/11/2025': {'connections': 421, 'uniq_ips': 115}}",CVE-2022-29007,13590,2025-11-09 12:48:24.475002
Microsoft,Exchange,True,True,421,22.0,668,732,501,{},CVE-2021-26855,189608,2025-11-10 12:56:08.276264
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,420,91.0,91,55,37,"{'09/11/2025': {'connections': 420, 'uniq_ips': 91}}",CVE-2021-24285,22981,2025-11-09 12:48:24.468313
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,420,98.0,102,52,36,{},CVE-2022-4328,14991,2025-11-10 12:56:08.353925
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,419,102.0,91,57,37,"{'09/11/2025': {'connections': 419, 'uniq_ips': 102}}",CVE-2021-24442,3362,2025-11-09 12:48:24.386101
Aviatrix,Aviatrix Controller,True,True,419,116.0,98,215,81,"{'09/11/2025': {'connections': 419, 'uniq_ips': 116}}",CVE-2021-40870,21094,2025-11-09 12:48:24.406643
Kaseya,VSA,True,True,419,95.0,98,51,51,"{'09/11/2025': {'connections': 419, 'uniq_ips': 95}}",CVE-2021-30118,511,2025-11-09 12:48:24.374419
Sophos,Sophos Web Appliance,True,True,418,99.0,84,47,28,{},CVE-2023-1671,12603,2025-11-10 12:56:08.319304
Node.js,Node.js (ejs),True,True,417,92.0,123,84,66,"{'09/11/2025': {'connections': 417, 'uniq_ips': 92}}",CVE-2022-29078,42939,2025-11-09 12:48:24.483814
PuneethReddyHC,PuneethReddyHC,True,True,415,90.0,97,54,30,"{'09/11/2025': {'connections': 415, 'uniq_ips': 90}}",CVE-2021-41649,11944,2025-11-09 12:48:24.416755
Wordpress,Wordpress BadgeOS plugin,True,True,415,87.0,121,60,37,"{'09/11/2025': {'connections': 415, 'uniq_ips': 87}}",CVE-2022-2958,12971,2025-11-09 12:48:24.567979
Atlassian,Confluence,True,True,414,87.0,219,304,226,{},CVE-2023-22527,316938,2025-11-10 12:56:08.263043
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,413,112.0,99,54,52,"{'08/11/2025': {'connections': 413, 'uniq_ips': 112}}",CVE-2019-1821,43593,2025-11-08 12:48:56.278645
Atlassian,Confluence,True,True,412,89.0,97,252,127,"{'08/11/2025': {'connections': 412, 'uniq_ips': 89}}",CVE-2019-3396,115481,2025-11-08 12:48:56.270703
IBM,Aspera Faspex,True,True,410,88.0,122,48,28,{},CVE-2022-47986,12024,2025-11-10 12:56:08.195841
Intellian,Intellian Aptus Web,True,True,410,99.0,122,58,48,"{'08/11/2025': {'connections': 410, 'uniq_ips': 99}}",CVE-2020-7980,39250,2025-11-08 12:48:56.133152
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,410,93.0,99,54,37,"{'09/11/2025': {'connections': 410, 'uniq_ips': 93}}",CVE-2022-30525,18281,2025-11-09 12:48:24.534595
WAGO,WAGO products (multiple),True,True,407,90.0,98,48,32,{},CVE-2023-1698,14504,2025-11-10 12:56:08.348407
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,406,91.0,120,199,84,"{'09/11/2025': {'connections': 406, 'uniq_ips': 91}}",CVE-2022-2487,15857,2025-11-09 12:48:24.395143
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,402,115.0,96,50,37,"{'09/11/2025': {'connections': 402, 'uniq_ips': 115}}",CVE-2021-25114,34553,2025-11-09 12:48:24.452181
Sophos,Sophos Mobile,True,True,402,82.0,100,51,35,{},CVE-2022-3980,12159,2025-11-10 12:56:08.218283
Apache,Tapestry,True,True,402,90.0,96,59,38,"{'09/11/2025': {'connections': 402, 'uniq_ips': 90}}",CVE-2021-27850,30856,2025-11-09 12:48:24.537731
MiniIO,MiniIO Console,True,True,401,78.0,94,52,32,"{'09/11/2025': {'connections': 401, 'uniq_ips': 78}}",CVE-2021-41266,18927,2025-11-09 12:48:24.405732
ZyXEL,ZyXEL NAS,True,True,401,21.0,721,781,442,{},CVE-2020-9054,45071,2025-11-10 12:56:08.351458
JEECG,jeecg-boot,True,True,399,91.0,96,46,31,{},CVE-2023-1454,11296,2025-11-10 12:56:08.260411
Wordpress,Wordpress Infographic Maker plugin,True,True,397,95.0,115,57,37,"{'09/11/2025': {'connections': 397, 'uniq_ips': 95}}",CVE-2022-0747,13859,2025-11-09 12:48:24.561690
Totolink,Totolink A3700R,True,True,396,105.0,99,56,32,{},CVE-2023-52028,12706,2025-11-10 12:56:08.188522
Roxy-WI,Roxy-WI,True,True,396,81.0,119,51,33,"{'09/11/2025': {'connections': 396, 'uniq_ips': 81}}",CVE-2022-31126,14246,2025-11-09 12:48:24.433707
The Digital Craft,AtomCMS,True,True,395,97.0,114,186,79,"{'09/11/2025': {'connections': 395, 'uniq_ips': 97}}",CVE-2022-25487,17688,2025-11-09 12:48:24.574831
Roxy-WI,Roxy-WI,True,True,394,91.0,118,51,31,"{'09/11/2025': {'connections': 394, 'uniq_ips': 91}}",CVE-2022-31161,1851,2025-11-09 12:48:24.399843
Wordpress,Wordpress ARPrice Lite plugin,True,True,393,91.0,115,53,35,"{'09/11/2025': {'connections': 393, 'uniq_ips': 91}}",CVE-2022-0867,12861,2025-11-09 12:48:24.456876
Lucee,Lucee Server,True,True,389,103.0,97,215,104,"{'09/11/2025': {'connections': 389, 'uniq_ips': 103}}",CVE-2021-21307,52324,2025-11-09 12:48:24.400712
Open Automation Software,OAS Platform,True,True,389,97.0,119,53,29,"{'09/11/2025': {'connections': 389, 'uniq_ips': 97}}",CVE-2022-26833,18288,2025-11-09 12:48:24.536556
Wordpress,Wordpress JoomSport plugin,True,True,388,77.0,95,46,33,{},CVE-2022-4050,11553,2025-11-10 12:56:08.272219
APsystems,Altenergy Power Control Software,True,True,386,88.0,75,45,30,{},CVE-2023-28343,10496,2025-11-10 12:56:08.265826
strapi,strapi,True,True,386,97.0,93,56,45,"{'08/11/2025': {'connections': 386, 'uniq_ips': 97}}",CVE-2019-18818,33266,2025-11-08 12:48:56.212858
Wordpress,Wordpress Fontsy plugin,True,True,386,85.0,93,51,33,{},CVE-2022-4447,11235,2025-11-10 12:56:08.369505
CrushFTP,CrushFTP,True,True,385,1.0,141,238,248,{},CVE-2025-2825,240517,2025-11-10 12:56:08.363343
CONTEC,SolarView Compact,True,True,383,92.0,97,46,32,{},CVE-2022-40881,13770,2025-11-10 12:56:08.208897
Wordpress,Wordpress KiviCare plugin,True,True,379,71.0,109,54,35,"{'09/11/2025': {'connections': 379, 'uniq_ips': 71}}",CVE-2022-0786,14182,2025-11-09 12:48:24.374636
Wordpress,Wordpress Title Experiments Free plugin,True,True,378,67.0,111,56,34,"{'09/11/2025': {'connections': 378, 'uniq_ips': 67}}",CVE-2022-0784,12716,2025-11-09 12:48:24.423815
ColumbiaSoft,Document Locator,True,True,378,101.0,113,50,33,{},CVE-2023-5830,9361,2025-11-10 12:56:08.244085
Arcserve,Arcserve Unified Data Protection (UDP),True,True,378,87.0,151,50,41,{},CVE-2023-26258,967,2025-11-10 12:56:08.206578
CONTEC,SolarView Compact,True,True,377,78.0,92,51,31,{},CVE-2023-23333,13535,2025-11-10 12:56:08.274417
Oracle,Oracle Weblogic Server,True,True,375,89.0,119,57,51,"{'08/11/2025': {'connections': 375, 'uniq_ips': 89}}",CVE-2018-2894,55044,2025-11-08 12:48:56.318997
Cassia,Cassia Gateway,True,True,375,94.0,90,77,47,{},CVE-2023-31446,21404,2025-11-10 12:56:08.382500
JEECG,jeecg-boot,True,True,371,92.0,93,48,27,{},CVE-2023-34659,9964,2025-11-10 12:56:08.301420
Weaver,Weaver E-Office,True,True,369,98.0,121,70,37,{},CVE-2023-2648,16800,2025-11-10 12:56:08.302663
Totolink,EX200,True,True,367,105.0,106,132,60,"{'09/11/2025': {'connections': 367, 'uniq_ips': 105}}",CVE-2021-43711,19486,2025-11-09 12:48:24.374206
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,365,21.0,443,405,245,{},CVE-2021-35587,33356,2025-11-10 12:56:08.315051
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,364,87.0,92,47,33,{},CVE-2022-4117,11803,2025-11-10 12:56:08.366925
FIT2CLOUD,KubePi,True,True,362,95.0,89,43,29,{},CVE-2024-36111,9135,2025-11-10 12:56:08.248103
