vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,1517,3.0,558,115,74,"{'20/09/2025': {'connections': 1517, 'uniq_ips': 3}}",CVE-2022-45835,28512,2025-09-20 12:47:51.355463
Motorola,Binatone Hubble Camera,True,True,1514,1.0,433,117,68,"{'20/09/2025': {'connections': 1514, 'uniq_ips': 1}}",CVE-2021-3577,56632,2025-09-20 12:47:51.244439
UDP Technology,video camera firmware for multiple vendors,True,True,1505,1.0,428,126,73,"{'20/09/2025': {'connections': 1505, 'uniq_ips': 1}}",CVE-2021-33544,54181,2025-09-20 12:47:51.312188
OpenMetadata,OpenMetadata,True,True,1504,1.0,265,87,70,"{'20/09/2025': {'connections': 1504, 'uniq_ips': 1}}",CVE-2024-28255,31356,2025-09-20 12:47:51.404238
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1501,2.0,444,447,645,"{'20/09/2025': {'connections': 1501, 'uniq_ips': 2}}",CVE-2024-21887,578684,2025-09-20 12:47:51.406082
Wordpress,Wordpress Media Library Assistant plugin,True,True,1492,1.0,333,92,75,"{'20/09/2025': {'connections': 1492, 'uniq_ips': 1}}",CVE-2023-4634,31400,2025-09-20 12:47:51.320503
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,1489,1.0,754,119,53,"{'20/09/2025': {'connections': 1489, 'uniq_ips': 1}}",CVE-2024-38514,8969,2025-09-20 12:47:51.377603
Node.js,Node.js (ejs),True,True,1485,1.0,285,83,59,"{'20/09/2025': {'connections': 1485, 'uniq_ips': 1}}",CVE-2022-29078,41187,2025-09-20 12:47:51.402989
Atlassian,Confluence,True,True,1478,18.0,309,269,1687,"{'20/09/2025': {'connections': 1478, 'uniq_ips': 18}}",CVE-2021-26084,1768846,2025-09-20 12:47:51.273188
Zimbra,Zimbra Collaboration Suite,True,True,1476,1.0,415,1638,789,"{'20/09/2025': {'connections': 1476, 'uniq_ips': 1}}",CVE-2020-7796,480129,2025-09-20 12:47:51.367102
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,1474,1.0,413,93,81,"{'20/09/2025': {'connections': 1474, 'uniq_ips': 1}}",CVE-2023-49785,44206,2025-09-20 12:47:51.410525
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1470,2.0,304,97,76,"{'20/09/2025': {'connections': 1470, 'uniq_ips': 2}}",CVE-2022-2488,50811,2025-09-20 12:47:51.258245
TerraMaster,TOS,True,True,1464,1.0,335,119,86,"{'20/09/2025': {'connections': 1464, 'uniq_ips': 1}}",CVE-2020-28188,132785,2025-09-20 12:47:51.287506
TerraMaster,TOS,True,True,1454,2.0,323,133,106,"{'20/09/2025': {'connections': 1454, 'uniq_ips': 2}}",CVE-2020-35665,142677,2025-09-20 12:47:51.231010
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1449,1.0,331,88,59,"{'20/09/2025': {'connections': 1449, 'uniq_ips': 1}}",CVE-2022-2486,44956,2025-09-20 12:47:51.411631
Grafana,Grafana,True,True,1371,1.0,462,90,54,"{'20/09/2025': {'connections': 1371, 'uniq_ips': 1}}",CVE-2025-4123,2166,2025-09-20 12:47:51.384120
OpenDreamBox,Plugin WebAdmin,True,True,1368,2.0,397,131,148,"{'20/09/2025': {'connections': 1368, 'uniq_ips': 2}}",CVE-2017-14135,294169,2025-09-20 12:47:51.406977
Laravel,Ignition,True,True,1356,4.0,251,177,185,"{'20/09/2025': {'connections': 1356, 'uniq_ips': 4}}",CVE-2021-3129,205239,2025-09-20 12:47:51.419719
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,1299,4.0,495,287,177,"{'20/09/2025': {'connections': 1299, 'uniq_ips': 4}}",CVE-2019-16920,91978,2025-09-20 12:47:51.340706
Seagate,BlackArmor NAS,True,True,1182,1.0,381,133,364,"{'20/09/2025': {'connections': 1182, 'uniq_ips': 1}}",CVE-2014-3206,304128,2025-09-20 12:47:51.276776
F5,F5 Big-IP,True,True,1171,2.0,255,302,386,"{'20/09/2025': {'connections': 1171, 'uniq_ips': 2}}",CVE-2020-5902,251822,2025-09-20 12:47:51.359278
GeoServer,GeoServer,True,True,1162,4.0,415,180,236,"{'20/09/2025': {'connections': 1162, 'uniq_ips': 4}}",CVE-2023-43795,33790,2025-09-20 12:47:51.390713
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1136,17.0,176,293,486,"{'20/09/2025': {'connections': 1136, 'uniq_ips': 17}}",CVE-2023-35082,117145,2025-09-20 12:47:51.333552
Dasan,Dasan GPON Home Router,True,True,1093,357.0,516,399,676,"{'20/09/2025': {'connections': 1093, 'uniq_ips': 357}}",CVE-2018-10562,243015,2025-09-20 12:47:51.326437
TBK,TBK DVR-4104/DVR-4216,True,True,1065,8.0,380,235,640,"{'20/09/2025': {'connections': 1065, 'uniq_ips': 8}}",CVE-2024-3721,199778,2025-09-20 12:47:51.353831
Cacti,Cacti,True,True,1035,3.0,238,64,51,"{'20/09/2025': {'connections': 1035, 'uniq_ips': 3}}",CVE-2022-46169,36212,2025-09-20 12:47:51.388672
Home Assistant,Home Assistance (Supervisor),True,True,992,3.0,246,73,200,"{'20/09/2025': {'connections': 992, 'uniq_ips': 3}}",CVE-2023-27482,103675,2025-09-20 12:47:51.263276
Microsoft,SharePoint,True,True,981,1.0,502,895,502,"{'20/09/2025': {'connections': 981, 'uniq_ips': 1}}",CVE-2025-53770,17466,2025-09-20 12:47:51.309000
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Zoho,ManageEngine ADSelfService Plus,True,True,827,1.0,181,58,111,"{'20/09/2025': {'connections': 827, 'uniq_ips': 1}}",CVE-2021-40539,67374,2025-09-20 12:47:51.396964
GLPI (teclib),GLPI,True,True,776,4.0,135,52,96,"{'20/09/2025': {'connections': 776, 'uniq_ips': 4}}",CVE-2022-35914,34356,2025-09-20 12:47:51.343701
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,756,1.0,193,464,190,"{'20/09/2025': {'connections': 756, 'uniq_ips': 1}}",CVE-2019-12987,241388,2025-09-20 12:47:51.408291
Microsoft,Exchange,True,True,751,17.0,337,348,386,"{'20/09/2025': {'connections': 751, 'uniq_ips': 17}}",CVE-2021-26855,160674,2025-09-20 12:47:51.366677
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,725,1.0,161,54,67,"{'20/09/2025': {'connections': 725, 'uniq_ips': 1}}",CVE-2022-21587,34391,2025-09-20 12:47:51.238751
Atlassian,Confluence,True,True,680,3.0,1122,2171,1712,"{'20/09/2025': {'connections': 680, 'uniq_ips': 3}}",CVE-2023-22515,1007052,2025-09-20 12:47:51.268784
Wordpress,Sitemap by click5 WordPress plugin,True,True,680,1.0,290,68,92,"{'20/09/2025': {'connections': 680, 'uniq_ips': 1}}",CVE-2022-0952,24860,2025-09-20 12:47:51.357996
Linksys,Linksys E Series,True,True,676,1.0,1099,849,849,"{'20/09/2025': {'connections': 676, 'uniq_ips': 1}}",CVE-2013-2678,1935,2025-09-20 12:47:51.340060
Four-Faith,Four-Faith F3x24 and F3x36,True,True,671,1.0,854,498,714,"{'20/09/2025': {'connections': 671, 'uniq_ips': 1}}",CVE-2024-12856,10696,2025-09-20 12:47:51.269849
Microsoft,SharePoint,True,True,614,2.0,190,84,58,"{'20/09/2025': {'connections': 614, 'uniq_ips': 2}}",CVE-2023-29357,12917,2025-09-20 12:47:51.344140
FSMLabs,TimeKeeper,True,True,600,1.0,157,54,56,"{'20/09/2025': {'connections': 600, 'uniq_ips': 1}}",CVE-2023-31465,31339,2025-09-20 12:47:51.321813
YouPHPTube,YouPHPTube Encoder,True,True,595,2.0,144,99,137,"{'20/09/2025': {'connections': 595, 'uniq_ips': 2}}",CVE-2019-5129,71797,2025-09-20 12:47:51.402771
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,594,3.0,270,93,73,"{'20/09/2025': {'connections': 594, 'uniq_ips': 3}}",CVE-2024-10914,24743,2025-09-20 12:47:51.376956
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,582,1.0,161,71,87,"{'20/09/2025': {'connections': 582, 'uniq_ips': 1}}",CVE-2021-25003,93157,2025-09-20 12:47:51.343288
YouPHPTube,YouPHPTube Encoder,True,True,579,2.0,173,100,136,"{'20/09/2025': {'connections': 579, 'uniq_ips': 2}}",CVE-2019-5128,72131,2025-09-20 12:47:51.235881
MLflow,MLflow,True,True,573,3.0,151,53,68,"{'20/09/2025': {'connections': 573, 'uniq_ips': 3}}",CVE-2023-1177,24912,2025-09-20 12:47:51.263457
Metabase,Metabase,True,True,563,130.0,324,437,578,"{'20/09/2025': {'connections': 563, 'uniq_ips': 130}}",CVE-2023-38646,317678,2025-09-20 12:47:51.304296
ASUS,GT-AC2900,True,True,532,5.0,540,804,1236,"{'20/09/2025': {'connections': 532, 'uniq_ips': 5}}",CVE-2021-32030,571302,2025-09-20 12:47:51.314224
F5,BIG-IP,True,True,526,2.0,136,278,298,"{'20/09/2025': {'connections': 526, 'uniq_ips': 2}}",CVE-2021-22986,81269,2025-09-20 12:47:51.355038
Cassia,Cassia Gateway,True,True,526,1.0,109,45,36,"{'20/09/2025': {'connections': 526, 'uniq_ips': 1}}",CVE-2023-31446,19946,2025-09-20 12:47:51.334785
Sonlogger,Sonlogger,True,True,523,1.0,119,65,124,"{'20/09/2025': {'connections': 523, 'uniq_ips': 1}}",CVE-2021-27964,26033,2025-09-20 12:47:51.281399
Juniper,Junos OS (J-Web),True,True,519,1.0,221,80,113,"{'20/09/2025': {'connections': 519, 'uniq_ips': 1}}",CVE-2023-36844,17597,2025-09-20 12:47:51.409500
F5,BIG-IP,True,True,518,2.0,134,75,134,"{'20/09/2025': {'connections': 518, 'uniq_ips': 2}}",CVE-2022-1388,63747,2025-09-20 12:47:51.397577
Oracle,Oracle Weblogic Server,True,True,500,2.0,134,86,98,"{'20/09/2025': {'connections': 500, 'uniq_ips': 2}}",CVE-2019-2725,124265,2025-09-20 12:47:51.269210
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,493,1.0,139,46,60,"{'20/09/2025': {'connections': 493, 'uniq_ips': 1}}",CVE-2022-29383,18453,2025-09-20 12:47:51.273791
Cisco,Cisco IOS XE,True,True,488,191.0,2491,2381,3308,"{'20/09/2025': {'connections': 488, 'uniq_ips': 191}}",CVE-2023-20198,1657789,2025-09-20 12:47:51.317647
Linear,eMerge E3-Series,True,True,486,2.0,160,66,89,"{'20/09/2025': {'connections': 486, 'uniq_ips': 2}}",CVE-2019-7256,55368,2025-09-20 12:47:51.369358
Cockpit,Cockpit,True,True,483,2.0,114,85,128,"{'20/09/2025': {'connections': 483, 'uniq_ips': 2}}",CVE-2020-35131,111589,2025-09-20 12:47:51.417313
WSO2,WSO2 multiple products,True,True,473,3.0,108,38,40,"{'20/09/2025': {'connections': 473, 'uniq_ips': 3}}",CVE-2022-29464,15398,2025-09-20 12:47:51.430346
Apache,OFBiz,True,True,465,1.0,121,70,96,"{'20/09/2025': {'connections': 465, 'uniq_ips': 1}}",CVE-2021-26295,72995,2025-09-20 12:47:51.257811
Ollama,Ollama,True,True,451,1.0,69,34,45,"{'20/09/2025': {'connections': 451, 'uniq_ips': 1}}",CVE-2024-37032,16883,2025-09-20 12:47:51.262472
F5,BIG-IP,True,True,446,1.0,86,39,206,"{'20/09/2025': {'connections': 446, 'uniq_ips': 1}}",CVE-2023-46747,45366,2025-09-20 12:47:51.316062
HashiCorp,Consul and Consul Enterprise,True,True,445,1.0,153,41,48,"{'20/09/2025': {'connections': 445, 'uniq_ips': 1}}",CVE-2022-29153,10569,2025-09-20 12:47:51.351970
Wordpress,Wordpress ProfilePress plugin,True,True,444,1.0,124,44,39,"{'20/09/2025': {'connections': 444, 'uniq_ips': 1}}",CVE-2021-34624,15396,2025-09-20 12:47:51.363096
SonicWall,SonicWall Secure Remote Access,True,True,440,2.0,121,31,22,"{'20/09/2025': {'connections': 440, 'uniq_ips': 2}}",CVE-2021-20028,4567,2025-09-20 12:47:51.268192
D-Link,DCS-930L,True,True,438,1.0,438,236,111,{},CVE-2016-11021,694,2025-08-22 12:51:36.906175
LILIN,LILIN DVR,True,True,427,1.0,227,171,398,"{'20/09/2025': {'connections': 427, 'uniq_ips': 1}}",CVE-2021-30168,9539,2025-09-20 12:47:51.408882
Nexxt,Amp300 ARN02304U8,True,True,425,1.0,226,207,281,"{'20/09/2025': {'connections': 425, 'uniq_ips': 1}}",CVE-2022-44149,2345,2025-09-20 12:47:51.231654
DigiEver,DigiEver DS-2105 Pro,True,True,423,1.0,224,206,236,"{'20/09/2025': {'connections': 423, 'uniq_ips': 1}}",CVE-2023-52163,3677,2025-09-20 12:47:51.408472
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,418,1.0,119,38,39,"{'20/09/2025': {'connections': 418, 'uniq_ips': 1}}",CVE-2022-29007,12669,2025-09-20 12:47:51.377185
Wordpress,Wordpress Simple File List plugin,True,True,417,1.0,110,111,85,"{'20/09/2025': {'connections': 417, 'uniq_ips': 1}}",CVE-2020-12832,20014,2025-09-20 12:47:51.329561
Apache,Apache HTTP Server,True,True,416,92.0,402,445,479,"{'20/09/2025': {'connections': 416, 'uniq_ips': 92}}",CVE-2021-42013,312111,2025-09-20 12:47:51.240665
Adones Pitogo,angular-base64-upload,True,True,415,1.0,88,30,85,"{'20/09/2025': {'connections': 415, 'uniq_ips': 1}}",CVE-2024-42640,12162,2025-09-20 12:47:51.247320
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,412,1.0,245,87,364,"{'20/09/2025': {'connections': 412, 'uniq_ips': 1}}",CVE-2016-5674,97188,2025-09-20 12:47:51.387430
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,409,62.0,226,269,231,"{'20/09/2025': {'connections': 409, 'uniq_ips': 62}}",CVE-2017-18368,170501,2025-09-20 12:47:51.325529
WAVLINK,WAVLINK WL-WN533A8,True,True,399,2.0,114,45,56,"{'20/09/2025': {'connections': 399, 'uniq_ips': 2}}",CVE-2022-48164,4268,2025-09-20 12:47:51.232262
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,398,3.0,109,36,39,"{'20/09/2025': {'connections': 398, 'uniq_ips': 3}}",CVE-2022-4328,14057,2025-09-20 12:47:51.376572
Adobe,ColdFusion,True,True,393,1.0,87,36,30,"{'20/09/2025': {'connections': 393, 'uniq_ips': 1}}",CVE-2023-29298,14171,2025-09-20 12:47:51.285016
JEECG,jeecg-boot,True,True,389,1.0,136,36,52,"{'20/09/2025': {'connections': 389, 'uniq_ips': 1}}",CVE-2024-48307,13928,2025-09-20 12:47:51.240076
Qualitor,Qualitor ITSM,True,True,384,1.0,68,28,79,"{'20/09/2025': {'connections': 384, 'uniq_ips': 1}}",CVE-2024-44849,11183,2025-09-20 12:47:51.285909
PaperCut,PaperCut MF/NG,True,True,378,1.0,90,37,90,"{'20/09/2025': {'connections': 378, 'uniq_ips': 1}}",CVE-2023-27350,32752,2025-09-20 12:47:51.284618
Apache,Druid,True,True,376,4.0,200,80,94,"{'20/09/2025': {'connections': 376, 'uniq_ips': 4}}",CVE-2021-25646,52406,2025-09-20 12:47:51.247535
SaltStack,Salt,True,True,375,2.0,106,69,110,"{'20/09/2025': {'connections': 375, 'uniq_ips': 2}}",CVE-2020-16846,82444,2025-09-20 12:47:51.321193
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,374,1.0,111,37,42,"{'20/09/2025': {'connections': 374, 'uniq_ips': 1}}",CVE-2022-1952,13869,2025-09-20 12:47:51.241101
Fortra,GoAnywhere MFT,True,True,374,8.0,73,29,70,"{'20/09/2025': {'connections': 374, 'uniq_ips': 8}}",CVE-2024-0204,28195,2025-09-20 12:47:51.354462
TP-Link,TP-Link Archer AX21,True,True,371,4.0,73,132,88,"{'20/09/2025': {'connections': 371, 'uniq_ips': 4}}",CVE-2023-1389,1093790,2025-09-20 12:47:51.239658
Wordpress,Wordpress WP Video Gallery plugin,True,True,369,1.0,111,39,39,"{'20/09/2025': {'connections': 369, 'uniq_ips': 1}}",CVE-2022-0826,12689,2025-09-20 12:47:51.268381
Synacor,Zimbra Collaboration Suite,True,True,368,3.0,1048,1416,1473,"{'20/09/2025': {'connections': 368, 'uniq_ips': 3}}",CVE-2022-37042,784731,2025-09-20 12:47:51.307302
Wordpress,Wordpress ARPrice Lite plugin,True,True,365,2.0,122,36,42,"{'20/09/2025': {'connections': 365, 'uniq_ips': 2}}",CVE-2022-0867,12036,2025-09-20 12:47:51.325318
Roundcube,Roundcube Webmail,True,True,364,1.0,101,59,38,"{'20/09/2025': {'connections': 364, 'uniq_ips': 1}}",CVE-2020-12641,1977,2025-09-20 12:47:51.330165
Kramer,VIAware,True,True,361,1.0,109,36,42,"{'20/09/2025': {'connections': 361, 'uniq_ips': 1}}",CVE-2021-36356,17949,2025-09-20 12:47:51.355264
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,361,1.0,103,42,50,"{'20/09/2025': {'connections': 361, 'uniq_ips': 1}}",CVE-2021-24499,29709,2025-09-20 12:47:51.351169
FOG Project,FOG,True,True,360,1.0,77,29,80,"{'20/09/2025': {'connections': 360, 'uniq_ips': 1}}",CVE-2024-39914,11324,2025-09-20 12:47:51.232674
YouPHPTube,YouPHPTube Encoder,True,True,358,2.0,137,79,113,"{'20/09/2025': {'connections': 358, 'uniq_ips': 2}}",CVE-2019-5127,65347,2025-09-20 12:47:51.417500
Zyxel,Eir D1000,True,True,357,211.0,221,365,526,"{'20/09/2025': {'connections': 357, 'uniq_ips': 211}}",CVE-2016-10372,121248,2025-09-20 12:47:51.334587
Hongdian,H8922,True,True,356,1.0,140,58,61,"{'20/09/2025': {'connections': 356, 'uniq_ips': 1}}",CVE-2021-28151,37356,2025-09-20 12:47:51.405253
Wordpress,Wordpress Infographic Maker plugin,True,True,353,1.0,106,35,38,"{'20/09/2025': {'connections': 353, 'uniq_ips': 1}}",CVE-2022-0747,13037,2025-09-20 12:47:51.313814
CuppaCMS,CuppaCMS,True,True,350,1.0,125,33,38,"{'20/09/2025': {'connections': 350, 'uniq_ips': 1}}",CVE-2022-34121,9178,2025-09-20 12:47:51.419483
rConfig,rConfig,True,True,348,1.0,107,58,60,"{'20/09/2025': {'connections': 348, 'uniq_ips': 1}}",CVE-2020-13638,62174,2025-09-20 12:47:51.316480
Hikvision,Hikvision Web Server,True,True,344,1.0,90,336,1627,"{'20/09/2025': {'connections': 344, 'uniq_ips': 1}}",CVE-2021-36260,256301,2025-09-20 12:47:51.405435
Wordpress,Wordpress BadgeOS plugin,True,True,337,1.0,98,35,44,"{'20/09/2025': {'connections': 337, 'uniq_ips': 1}}",CVE-2022-2958,12087,2025-09-20 12:47:51.419900
Sunhillo,Sureline,True,True,332,3.0,123,336,223,"{'20/09/2025': {'connections': 332, 'uniq_ips': 3}}",CVE-2021-36380,29419,2025-09-20 12:47:51.341227
Penta Security,WAPPLES,True,True,331,2.0,103,38,52,"{'20/09/2025': {'connections': 331, 'uniq_ips': 2}}",CVE-2022-35413,17048,2025-09-20 12:47:51.254582
D-Link,DIR-868L/DIR-817LW,True,True,330,4.0,88,53,61,"{'20/09/2025': {'connections': 330, 'uniq_ips': 4}}",CVE-2019-17506,41373,2025-09-20 12:47:51.392284
CrushFTP,CrushFTP,True,True,329,1.0,329,167,119,"{'20/09/2025': {'connections': 329, 'uniq_ips': 1}}",CVE-2023-43177,1906,2025-09-20 12:47:51.364542
Wordpress,Wordpress KiviCare plugin,True,True,328,2.0,103,34,63,"{'20/09/2025': {'connections': 328, 'uniq_ips': 2}}",CVE-2022-0786,13359,2025-09-20 12:47:51.306301
Realtek,Realtek SDK,True,True,323,2.0,121,333,224,"{'20/09/2025': {'connections': 323, 'uniq_ips': 2}}",CVE-2021-35395,28270,2025-09-20 12:47:51.253296
Palo Alto Networks,PAN-OS,True,True,321,21.0,340,683,666,"{'20/09/2025': {'connections': 321, 'uniq_ips': 21}}",CVE-2025-0108,134315,2025-09-20 12:47:51.339466
Wordpress,Wordpress VR Calendar plugin,True,True,319,1.0,96,33,40,"{'20/09/2025': {'connections': 319, 'uniq_ips': 1}}",CVE-2022-2314,16599,2025-09-20 12:47:51.350024
Atlassian,Confluence,True,True,318,4.0,143,249,418,{},CVE-2023-22527,306195,2025-09-18 12:52:11.848646
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,315,2.0,205,147,231,"{'20/09/2025': {'connections': 315, 'uniq_ips': 2}}",CVE-2021-24931,69362,2025-09-20 12:47:51.323284
HPE,HPE Edgeline Infrastructure Manager,True,True,312,1.0,115,46,42,"{'20/09/2025': {'connections': 312, 'uniq_ips': 1}}",CVE-2021-29203,21415,2025-09-20 12:47:51.334162
Wordpress,Wordpress Bestbooks plugin,True,True,309,1.0,95,35,39,"{'20/09/2025': {'connections': 309, 'uniq_ips': 1}}",CVE-2022-0827,11796,2025-09-20 12:47:51.317264
CloudPanel,CloudPanel,True,True,308,1.0,91,36,91,"{'20/09/2025': {'connections': 308, 'uniq_ips': 1}}",CVE-2023-35885,18648,2025-09-20 12:47:51.271361
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,306,1.0,117,32,39,"{'20/09/2025': {'connections': 306, 'uniq_ips': 1}}",CVE-2022-34753,11644,2025-09-20 12:47:51.272582
Apache,APISIX,True,True,306,1.0,91,28,29,"{'20/09/2025': {'connections': 306, 'uniq_ips': 1}}",CVE-2022-24112,15341,2025-09-20 12:47:51.409305
GeoServer,GeoServer,True,True,305,3.0,222,107,175,"{'20/09/2025': {'connections': 305, 'uniq_ips': 3}}",CVE-2021-40822,17014,2025-09-20 12:47:51.230572
Gradio,Gradio,True,True,303,1.0,159,28,30,"{'20/09/2025': {'connections': 303, 'uniq_ips': 1}}",CVE-2024-1561,33300,2025-09-20 12:47:51.276381
Monitorr,Monitorr,True,True,299,1.0,120,59,73,"{'20/09/2025': {'connections': 299, 'uniq_ips': 1}}",CVE-2023-26775,60540,2025-09-20 12:47:51.356970
Apache,Airflow,True,True,298,1.0,95,47,42,"{'20/09/2025': {'connections': 298, 'uniq_ips': 1}}",CVE-2020-11978,59174,2025-09-20 12:47:51.260645
Fortinet,FortiOS,True,True,298,6.0,6343,4715,7234,"{'20/09/2025': {'connections': 298, 'uniq_ips': 6}}",CVE-2018-13379,1794860,2025-09-20 12:47:51.425768
Apache,Unomi,True,True,297,1.0,100,42,49,"{'20/09/2025': {'connections': 297, 'uniq_ips': 1}}",CVE-2020-13942,34749,2025-09-20 12:47:51.245875
dotCMS,dotCMS,True,True,297,1.0,81,30,40,"{'20/09/2025': {'connections': 297, 'uniq_ips': 1}}",CVE-2022-26352,15624,2025-09-20 12:47:51.367500
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,295,1.0,111,28,33,"{'20/09/2025': {'connections': 295, 'uniq_ips': 1}}",CVE-2023-20073,16849,2025-09-20 12:47:51.237131
TP-Link,TP-Link TL-WR840N EU v5,True,True,293,1.0,97,31,34,"{'20/09/2025': {'connections': 293, 'uniq_ips': 1}}",CVE-2021-41653,14426,2025-09-20 12:47:51.429083
