vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,458,3.0,132,73,54,"{'02/11/2024': {'connections': 458, 'uniq_ips': 3}}",CVE-2024-0204,7835,2024-11-02 12:40:45.383061
Geoserver,Geoserver,True,True,457,2.0,463,474,450,"{'03/11/2024': {'connections': 457, 'uniq_ips': 2}}",CVE-2024-36401,35351,2024-11-03 12:40:04.889998
QNAP,QNAP QTS and QuTS Hero,True,True,452,2.0,449,104,98,"{'02/11/2024': {'connections': 452, 'uniq_ips': 2}}",CVE-2023-47218,9433,2024-11-02 12:40:45.349657
Dasan,Dasan GPON Home Router,True,True,428,323.0,265,321,407,"{'03/11/2024': {'connections': 428, 'uniq_ips': 323}}",CVE-2018-10562,61559,2024-11-03 12:40:04.971605
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Zyxel,Eir D1000,True,True,338,305.0,246,279,325,"{'03/11/2024': {'connections': 338, 'uniq_ips': 305}}",CVE-2016-10372,40533,2024-11-03 12:40:04.922445
Cisco,Cisco RV320/RV325,True,True,317,50.0,122,71,150,"{'01/11/2024': {'connections': 317, 'uniq_ips': 50}}",CVE-2019-1653,8610,2024-11-01 12:42:09.437332
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Kubernetes,Kubernetes (Kubelet),True,True,307,8.0,134,57,59,"{'01/11/2024': {'connections': 307, 'uniq_ips': 8}}",CVE-2019-11248,4080,2024-11-01 12:42:09.388021
Apache,libapache-mod-jk,True,True,302,8.0,110,46,55,"{'01/11/2024': {'connections': 302, 'uniq_ips': 8}}",CVE-2018-11759,5297,2024-11-01 12:42:09.444490
Dahua,Dahua DVR/NVR/IPC,True,True,295,11.0,102,71,70,"{'01/11/2024': {'connections': 295, 'uniq_ips': 11}}",CVE-2017-7927,6028,2024-11-01 12:42:09.368328
Adobe,ColdFusion,True,True,294,8.0,128,72,55,"{'01/11/2024': {'connections': 294, 'uniq_ips': 8}}",CVE-2023-29298,2857,2024-11-01 12:42:09.455454
SonarQube,SonarQube,True,True,293,8.0,109,44,48,"{'01/11/2024': {'connections': 293, 'uniq_ips': 8}}",CVE-2020-27986,3199,2024-11-01 12:42:09.349826
benc-uk,KubeView,True,True,287,11.0,92,51,44,"{'01/11/2024': {'connections': 287, 'uniq_ips': 11}}",CVE-2022-45933,2629,2024-11-01 12:42:09.361100
Hitachi Ventara,Pentaho Business Analytics,True,True,282,8.0,129,50,51,"{'01/11/2024': {'connections': 282, 'uniq_ips': 8}}",CVE-2021-31602,3101,2024-11-01 12:42:09.483417
Adobe,ColdFusion,True,True,277,8.0,127,67,58,"{'01/11/2024': {'connections': 277, 'uniq_ips': 8}}",CVE-2023-38205,2535,2024-11-01 12:42:09.336372
VertaAI,ModelDB,True,True,275,8.0,127,59,56,"{'01/11/2024': {'connections': 275, 'uniq_ips': 8}}",CVE-2023-6023,1607,2024-11-01 12:42:09.368790
WyreStorm,WyreStorm Apollo VX20,True,True,274,8.0,126,54,50,"{'01/11/2024': {'connections': 274, 'uniq_ips': 8}}",CVE-2024-25735,2649,2024-11-01 12:42:09.356622
WAVLINK,WAVLINK WN579X3,True,True,274,8.0,129,63,60,"{'01/11/2024': {'connections': 274, 'uniq_ips': 8}}",CVE-2022-31847,3488,2024-11-01 12:42:09.372986
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,273,9.0,92,51,44,"{'01/11/2024': {'connections': 273, 'uniq_ips': 9}}",CVE-2022-31656,2477,2024-11-01 12:42:09.323680
Atlassian,JIRA,True,True,268,9.0,92,43,39,"{'01/11/2024': {'connections': 268, 'uniq_ips': 9}}",CVE-2019-11581,3627,2024-11-01 12:42:09.466738
Citrix,Citrix ADC and Citrix Gateway,True,True,268,1.0,212,738,1215,"{'03/11/2024': {'connections': 268, 'uniq_ips': 1}}",CVE-2023-4966,127472,2024-11-03 12:40:04.961916
Grafana,Grafana,True,True,264,8.0,122,59,52,"{'01/11/2024': {'connections': 264, 'uniq_ips': 8}}",CVE-2021-39226,2654,2024-11-01 12:42:09.430552
TBK,TBK DVR-4104/DVR-4216,True,True,256,66.0,198,206,167,"{'03/11/2024': {'connections': 256, 'uniq_ips': 66}}",CVE-2024-3721,6518,2024-11-03 12:40:05.001354
Microsoft,Exchange,True,True,214,2.0,54,82,85,"{'03/11/2024': {'connections': 214, 'uniq_ips': 2}}",CVE-2021-34473,10842,2024-11-03 12:40:04.935975
Synacor,Zimbra Collaboration Suite,True,True,191,4.0,43,706,1797,"{'02/11/2024': {'connections': 191, 'uniq_ips': 4}}",CVE-2019-9670,222352,2024-11-02 12:40:45.477877
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Fortinet,FortiOS,True,True,156,56.0,395,585,945,"{'03/11/2024': {'connections': 156, 'uniq_ips': 56}}",CVE-2018-13379,208596,2024-11-03 12:40:04.987514
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,139,132.0,958,811,481,"{'02/11/2024': {'connections': 139, 'uniq_ips': 132}}",CVE-2015-2051,48661,2024-11-02 12:40:45.423979
Check Point,Check Point Security Gateway,True,True,136,70.0,228,385,470,"{'01/11/2024': {'connections': 136, 'uniq_ips': 70}}",CVE-2024-24919,86976,2024-11-01 12:42:09.350301
Synacor,Zimbra Collaboration Suite,True,True,121,1.0,293,849,2450,"{'03/11/2024': {'connections': 121, 'uniq_ips': 1}}",CVE-2022-37042,363173,2024-11-03 12:40:04.903060
APsystems,Altenergy Power Control Software,True,True,114,1.0,45,19,33,"{'03/11/2024': {'connections': 114, 'uniq_ips': 1}}",CVE-2023-28343,3081,2024-11-03 12:40:04.988629
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,108,4.0,126,735,818,"{'03/11/2024': {'connections': 108, 'uniq_ips': 4}}",CVE-2018-9995,84575,2024-11-03 12:40:05.016752
Synacor,Zimbra Collaboration Suite,True,True,107,42.0,38,518,259,"{'01/11/2024': {'connections': 107, 'uniq_ips': 42}}",CVE-2013-7091,35652,2024-11-01 12:42:09.425679
ThinkAdmin,ThinkAdmin,True,True,107,1.0,111,111,177,"{'28/10/2024': {'connections': 107, 'uniq_ips': 1}}",CVE-2020-25540,1066,2024-10-28 12:46:31.825396
FileMage,FileMage Gateway,True,True,106,63.0,55,27,39,"{'01/11/2024': {'connections': 106, 'uniq_ips': 63}}",CVE-2023-39026,1676,2024-11-01 12:42:09.416405
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Belkin,Wemo,True,True,94,34.0,449,489,472,"{'03/11/2024': {'connections': 94, 'uniq_ips': 34}}",CVE-2019-12780,86980,2024-11-03 12:40:04.975274
Netgear,NETGEAR R/D Series Routers,True,True,83,82.0,65,104,114,"{'30/10/2024': {'connections': 83, 'uniq_ips': 82}}",CVE-2016-6277,9380,2024-10-30 12:45:09.972516
Teltonika,Teltonika RUT9XX series,True,True,83,2.0,660,571,445,"{'03/11/2024': {'connections': 83, 'uniq_ips': 2}}",CVE-2018-17532,10243,2024-11-03 12:40:04.984838
Oracle,Oracle Weblogic Server,True,True,82,5.0,48,100,185,"{'03/11/2024': {'connections': 82, 'uniq_ips': 5}}",CVE-2019-2725,28806,2024-11-03 12:40:04.923762
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
SonicWall,SonicOS,True,True,75,25.0,1239,3222,2980,"{'03/11/2024': {'connections': 75, 'uniq_ips': 25}}",CVE-2022-22274,141901,2024-11-03 12:40:04.874211
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,56,1.0,13,60,263,"{'02/11/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2020-3452,10504,2024-11-02 12:40:45.328282
TP-Link,TP-Link Archer AX21,True,True,55,3.0,760,6636,10525,"{'03/11/2024': {'connections': 55, 'uniq_ips': 3}}",CVE-2023-1389,835205,2024-11-03 12:40:05.007106
Terramaster,TOS,True,True,52,9.0,22,15,20,"{'01/11/2024': {'connections': 52, 'uniq_ips': 9}}",CVE-2022-24990,885,2024-11-01 12:42:09.377922
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Node.js,Node.js,True,True,42,1.0,23,45,96,"{'02/11/2024': {'connections': 42, 'uniq_ips': 1}}",CVE-2021-21315,7437,2024-11-02 12:40:45.470823
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,22,15,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-15415,53,2024-10-13 12:40:15.016560
Oracle,Oracle Weblogic Server,True,True,41,3.0,23,27,97,"{'03/11/2024': {'connections': 41, 'uniq_ips': 3}}",CVE-2017-10271,11398,2024-11-03 12:40:04.978414
Apache,HugeGraph,True,True,40,1.0,14,14,35,"{'03/11/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2024-27348,2579,2024-11-03 12:40:04.898224
F5,BIG-IP,True,True,39,1.0,25,144,139,"{'03/11/2024': {'connections': 39, 'uniq_ips': 1}}",CVE-2022-1388,20282,2024-11-03 12:40:04.938614
Hikvision,Hikvision DS series multiple products,True,True,38,3.0,21,19,18,"{'30/10/2024': {'connections': 38, 'uniq_ips': 3}}",CVE-2017-7921,578,2024-10-30 12:45:10.010717
SaltStack,Salt,True,True,28,11.0,17,56,84,"{'02/11/2024': {'connections': 28, 'uniq_ips': 11}}",CVE-2020-16846,13710,2024-11-02 12:40:45.336375
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,28,1.0,90,240,197,"{'03/11/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2024-21893,19632,2024-11-03 12:40:04.999289
SonicWall,SonicOS,True,True,25,25.0,413,1074,993,"{'03/11/2024': {'connections': 25, 'uniq_ips': 25}}",CVE-2023-0656,47279,2024-11-03 12:40:04.994367
F5,BIG-IP,True,True,25,2.0,16,14,12,"{'21/10/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2016-5700,156,2024-10-21 12:45:00.466709
Microsoft,.NET Framework,True,True,22,1.0,43,25,36,"{'03/11/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-29059,2287,2024-11-03 12:40:04.947654
PaperCut,PaperCut MF/NG,True,True,21,1.0,14,78,103,"{'03/11/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-27350,14388,2024-11-03 12:40:05.025645
Chamilo,LMS,True,True,20,3.0,8,28,56,"{'31/10/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2021-34187,2500,2024-10-31 12:44:15.919504
Laravel,Ignition,True,True,20,8.0,19,117,203,"{'02/11/2024': {'connections': 20, 'uniq_ips': 8}}",CVE-2021-3129,58908,2024-11-02 12:40:45.468051
ConnectWise,ScreenConnect,True,True,20,1.0,75,146,157,"{'03/11/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-1709,53212,2024-11-03 12:40:04.878044
PHP Foundation,PHP (PHP-CGI),True,True,19,1.0,681,744,433,"{'03/11/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-4577,27167,2024-11-03 12:40:04.870766
Gradio,Gradio,True,True,18,1.0,7,61,709,"{'02/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-1561,25516,2024-11-02 12:40:45.406704
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Amcrest,Amcrest IPM-721S,True,True,14,1.0,15,24,28,"{'29/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-8226,5083,2024-10-29 12:45:28.759739
CyberPanel,CyberPanel,True,True,14,1.0,10,10,10,"{'03/11/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2024-51567,20,2024-11-03 12:40:04.922698
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
ZTE,"ZTE F460,F660",True,True,13,1.0,7,5,11,{},CVE-2014-2321,448,2024-10-28 01:50:28.266455
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
GLPI (teclib),GLPI,True,True,11,2.0,10,40,58,"{'02/11/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2022-35914,7453,2024-11-02 12:40:45.378955
Apache,Struts,True,True,11,3.0,7,45,98,"{'03/11/2024': {'connections': 11, 'uniq_ips': 3}}",CVE-2017-5638,2576,2024-11-03 12:40:04.981292
Palo Alto Networks,Palo Alto Expedition,True,True,10,3.0,4,3,3,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-9463,16,2024-10-31 12:44:15.917831
Wordpress,Wordpress Social Warfare plugin,True,True,10,3.0,4,21,30,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2019-9978,1318,2024-10-31 12:44:16.002188
Alibaba,Fastjson,True,True,10,3.0,4,14,36,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2017-18349,2222,2024-10-31 12:44:16.021013
Riello UPS,Netman 2024,True,True,9,2.0,4,3,3,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-8877,15,2024-10-31 12:44:15.977298
Progress,Flowmon,True,True,9,2.0,4,17,74,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-2389,9732,2024-10-31 12:44:15.899529
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Atlassian,Confluence,True,True,7,1.0,21,26,51,"{'03/11/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-22518,18901,2024-11-03 12:40:04.950732
Geoserver,Geoserver (JAI-EXT),True,True,7,3.0,50,80,105,"{'02/11/2024': {'connections': 7, 'uniq_ips': 3}}",CVE-2022-24816,8573,2024-11-02 12:40:45.361115
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,7,7.0,19,11,10,"{'02/11/2024': {'connections': 7, 'uniq_ips': 7}}",CVE-2023-35081,1010,2024-11-02 12:40:45.349001
Citrix,Citrix ADC and Citrix Gateway,True,True,7,1.0,7,5,3,"{'29/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-3519,29,2024-10-29 12:45:28.764000
Wordpress,Wordpress Core,True,True,7,1.0,7,4,3,"{'26/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-21661,8,2024-09-26 12:45:15.460262
Draytek,VigorConnect,True,True,6,1.0,4,53,108,{},CVE-2021-20124,2258,2024-10-28 01:50:28.362102
Adobe,ColdFusion,True,True,6,1.0,12,23,90,"{'30/10/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-21087,18906,2024-10-30 12:45:10.045331
"Open Source Matters, Inc/Joomla community",Joomla,True,True,6,3.0,2,18,13,"{'19/10/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-23752,81311,2024-10-19 12:40:57.227877
JetBrains,TeamCity,True,True,6,2.0,259,96,154,"{'02/11/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-27199,44900,2024-11-02 12:40:45.383473
Draytek,VigorConnect,True,True,6,1.0,4,38,116,"{'28/10/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-20123,2074,2024-10-28 12:46:31.712677
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,5,2.0,2,5,11,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-1916,851,2024-10-19 12:40:57.173023
Drupal,Drupal,True,True,5,4.0,4,53,57,"{'02/11/2024': {'connections': 5, 'uniq_ips': 4}}",CVE-2018-7600,8671,2024-11-02 12:40:45.412692
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,5,1.0,12,12,10,"{'22/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-29081,49,2024-10-22 12:44:39.358911
Juniper,Junos OS (J-Web),True,True,5,2.0,2,5,15,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-22242,1202,2024-10-19 12:40:57.270886
GitLab,GitLab CE/EE,True,True,5,2.0,9,15,14,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}, '21/10/2024': {'connections': 5, 'uniq_ips': 3}, '22/10/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-4191,1195,2024-10-19 12:40:57.255879
Unit4,Unit4 Financials by Coda,True,True,5,2.0,6,11,16,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}, '25/10/2024': {'connections': 5, 'uniq_ips': 1}, '26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-28734,858,2024-10-19 12:40:57.296662
Terramaster,TOS,True,True,5,2.0,5,15,14,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-28185,1531,2024-10-19 12:40:57.197537
Wordpress,Wordpress Registration Forms plugin,True,True,5,2.0,2,5,10,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-0552,723,2024-10-19 12:40:57.263327
Sonatype,Nexus Repository Manager,True,True,4,1.0,10,7,7,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-10199,278,2024-10-22 12:44:39.389933
QCubed,QCubed,True,True,4,2.0,4,19,29,"{'22/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-24914,2739,2024-10-22 12:44:39.457689
Apache,Tomcat,True,True,4,1.0,10,8,12,"{'13/10/2024': {'connections': 4, 'uniq_ips': 1}, '14/10/2024': {'connections': 4, 'uniq_ips': 1}, '16/10/2024': {'connections': 4, 'uniq_ips': 1}, '17/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-12615,278,2024-10-06 01:52:01.659838
Hongdian,Hongdian H8922,True,True,4,2.0,5,12,18,"{'19/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-28149,1749,2024-10-19 12:40:57.241256
rConfig,rConfig,True,True,4,3.0,3,15,32,"{'30/10/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2019-16662,4749,2024-10-30 12:45:09.959666
Totolink,A3002RU,True,True,4,1.0,6,8,12,"{'30/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-13315,13156,2024-10-30 12:45:10.026418
Juniper,Junos OS (J-Web),True,True,4,1.0,4,4,6,"{'21/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-36845,26,2024-10-21 12:45:00.415216
Elastic,Kibana,True,True,4,2.0,3,11,27,"{'28/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-17246,2005,2024-10-28 12:46:31.676510
Jenkins,Jenkins,True,True,4,1.0,3,20,19,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-23897,1366,2024-10-22 12:44:39.341975
Adobe,Adobe Commerce and Magento Open Source,True,True,4,1.0,4,4,4,"{'02/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-34102,4,2024-11-02 12:40:45.382273
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
NETGEAR,NETGEAR DGN2200,True,True,3,1.0,5,5,5,"{'24/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-6334,14,2024-10-24 12:44:33.204737
Oracle,GlassFish,True,True,3,1.0,9,6,6,"{'26/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-1000028,299,2024-10-26 12:40:37.556237
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,3,2.0,90,90,79,"{'03/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-46805,9287,2024-11-03 12:40:04.898895
Sonatype,Nexus Repository Manager,True,True,3,2.0,6,47,44,"{'01/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-7238,7283,2024-11-01 12:42:09.318436
Nacos,Nacos,True,True,3,1.0,117,53,53,"{'02/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-29442,2800,2024-11-02 12:40:45.462588
RedHat,JBoss,True,True,3,1.0,3,2,2,"{'19/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,14,2024-10-19 12:40:57.234792
SugarCRM,SugarCRM,True,True,3,1.0,3,3,3,{},CVE-2023-22952,159,2024-09-23 01:45:36.806413
Ignite Realtime,Openfire,True,True,3,3.0,3,13,25,"{'30/10/2024': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-18394,1978,2024-10-30 12:45:10.067077
