vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
TBK,TBK DVR-4104/DVR-4216,True,True,623,216,350,757,CVE-2024-3721,78718,2025-04-09 12:50:15.933378,5.0,"{'09/04/2025': {'connections': 623, 'uniq_ips': 5}}"
Apache,Flink,True,True,597,770,220,500,CVE-2020-17519,42466,2025-04-08 12:50:16.200038,9.0,"{'08/04/2025': {'connections': 597, 'uniq_ips': 9}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,573,2312,736,954,CVE-2019-12987,123494,2025-04-09 12:50:15.830694,2.0,"{'09/04/2025': {'connections': 573, 'uniq_ips': 2}}"
Metabase,Metabase,True,True,573,704,619,1322,CVE-2023-38646,250980,2025-04-09 12:50:15.847356,81.0,"{'09/04/2025': {'connections': 573, 'uniq_ips': 81}}"
Microsoft,Exchange,True,True,569,548,406,493,CVE-2021-26855,106061,2025-04-09 12:50:15.849458,18.0,"{'09/04/2025': {'connections': 569, 'uniq_ips': 18}}"
Apache,Apache HTTP Server,True,True,549,697,669,603,CVE-2021-42013,242702,2025-04-09 12:50:15.924358,145.0,"{'09/04/2025': {'connections': 549, 'uniq_ips': 145}}"
Apache,Struts,True,True,510,117,96,90,CVE-2017-5638,7229,2025-04-09 12:50:15.848225,4.0,"{'09/04/2025': {'connections': 510, 'uniq_ips': 4}}"
Microsoft,Exchange,True,True,489,196,117,94,CVE-2021-34473,19571,2025-04-09 12:50:15.804604,4.0,"{'09/04/2025': {'connections': 489, 'uniq_ips': 4}}"
pgAdmin,pgAdmin 4,True,True,469,218,72,127,CVE-2024-9014,9499,2025-04-05 12:42:37.799343,1.0,"{'05/04/2025': {'connections': 469, 'uniq_ips': 1}}"
phpCollab,phpCollab,True,True,416,753,220,477,CVE-2017-6090,40438,2025-04-08 12:50:16.230202,3.0,"{'08/04/2025': {'connections': 416, 'uniq_ips': 3}}"
Webmin,Webmin,True,True,404,578,183,314,CVE-2019-15107,31016,2025-04-08 12:50:16.241491,8.0,"{'08/04/2025': {'connections': 404, 'uniq_ips': 8}}"
Palo Alto Networks,Palo Alto Expedition,True,True,401,172,73,56,CVE-2024-9463,3278,2025-04-05 12:42:37.777544,1.0,"{'05/04/2025': {'connections': 401, 'uniq_ips': 1}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,383,895,264,646,CVE-2020-5776,41092,2025-04-08 12:50:16.177074,2.0,"{'08/04/2025': {'connections': 383, 'uniq_ips': 2}}"
Daylight Studio,FUEL CMS,True,True,366,538,168,281,CVE-2018-16763,28990,2025-04-08 12:50:16.220100,3.0,"{'08/04/2025': {'connections': 366, 'uniq_ips': 3}}"
SonicWall,SonicWall Secure Remote Access,True,True,356,67,24,44,CVE-2021-20028,3005,2025-04-04 12:48:48.556363,4.0,"{'04/04/2025': {'connections': 356, 'uniq_ips': 4}}"
Apache,Tika,True,True,315,592,179,345,CVE-2018-1335,30043,2025-04-08 12:50:16.253157,2.0,"{'08/04/2025': {'connections': 315, 'uniq_ips': 2}}"
CONTEC,SolarView Compact ver.6.00,True,True,295,463,137,83,CVE-2022-29303,9599,2025-04-08 12:50:16.282233,2.0,"{'08/04/2025': {'connections': 295, 'uniq_ips': 2}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,291,546,179,228,CVE-2016-1555,28396,2025-04-08 12:50:16.309201,4.0,"{'08/04/2025': {'connections': 291, 'uniq_ips': 4}}"
Zyxel,Eir D1000,True,True,282,303,321,321,CVE-2016-10372,70437,2025-04-06 12:42:52.930769,263.0,"{'06/04/2025': {'connections': 282, 'uniq_ips': 263}}"
Belkin,Wemo,True,True,266,731,632,680,CVE-2019-12780,178487,2025-04-09 12:50:15.907640,250.0,"{'09/04/2025': {'connections': 266, 'uniq_ips': 250}}"
Adobe,ColdFusion,True,True,262,566,145,162,CVE-2023-29298,11764,2025-04-08 12:50:16.316399,1.0,"{'08/04/2025': {'connections': 262, 'uniq_ips': 1}}"
Telesquare,Telesquare SDT-CW3B1,True,True,252,355,175,215,CVE-2021-46422,26044,2025-04-09 12:50:15.874496,19.0,"{'09/04/2025': {'connections': 252, 'uniq_ips': 19}}"
Fortra,GoAnywhere MFT,True,True,251,241,137,119,CVE-2024-0204,16625,2025-04-09 12:50:15.813807,19.0,"{'09/04/2025': {'connections': 251, 'uniq_ips': 19}}"
Wordpress,Wordpress Automatic plugin,True,True,250,229,126,100,CVE-2024-27954,6095,2025-04-09 12:50:15.885405,18.0,"{'09/04/2025': {'connections': 250, 'uniq_ips': 18}}"
Palo Alto Networks,PAN-OS,True,True,249,236,1080,1025,CVE-2025-0108,54311,2025-04-09 12:50:15.799424,22.0,"{'09/04/2025': {'connections': 249, 'uniq_ips': 22}}"
Progress,Kemp LoadMaster,True,True,249,247,137,98,CVE-2024-1212,8235,2025-04-09 12:50:15.815402,18.0,"{'09/04/2025': {'connections': 249, 'uniq_ips': 18}}"
Citrix,XenMobile Server,True,True,247,93,42,55,CVE-2020-8209,6563,2025-04-09 12:50:15.893651,3.0,"{'09/04/2025': {'connections': 247, 'uniq_ips': 3}}"
WyreStorm,WyreStorm Apollo VX20,True,True,245,224,119,128,CVE-2024-25735,10929,2025-04-09 12:50:15.884829,18.0,"{'09/04/2025': {'connections': 245, 'uniq_ips': 18}}"
Citrix,Application Delivery Controller,True,True,238,2524,3828,2733,CVE-2019-19781,326708,2025-04-09 12:50:15.874733,4.0,"{'09/04/2025': {'connections': 238, 'uniq_ips': 4}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,238,870,273,597,CVE-2019-12990,51211,2025-04-09 12:50:15.916596,2.0,"{'09/04/2025': {'connections': 238, 'uniq_ips': 2}}"
Drupal,Drupal,True,True,237,550,167,267,CVE-2018-7600,31376,2025-04-08 12:50:16.281439,3.0,"{'08/04/2025': {'connections': 237, 'uniq_ips': 3}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,233,136,37,59,CVE-2020-8982,5274,2025-04-09 12:50:15.803783,2.0,"{'09/04/2025': {'connections': 233, 'uniq_ips': 2}}"
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,232,479,199,163,CVE-2024-10914,13017,2025-04-09 12:50:15.885823,18.0,"{'09/04/2025': {'connections': 232, 'uniq_ips': 18}}"
Guangzhou Yingke Electronic Technology,Ncast,True,True,231,329,144,112,CVE-2024-0305,9638,2025-04-09 12:50:15.881328,18.0,"{'09/04/2025': {'connections': 231, 'uniq_ips': 18}}"
Check Point,Check Point Security Gateway,True,True,230,1514,1777,1820,CVE-2024-24919,278559,2025-04-09 12:50:15.864144,18.0,"{'09/04/2025': {'connections': 230, 'uniq_ips': 18}}"
APsystems,Altenergy Power Control Software,True,True,228,219,113,91,CVE-2024-11305,5307,2025-04-09 12:50:15.831276,18.0,"{'09/04/2025': {'connections': 228, 'uniq_ips': 18}}"
Teltonika,Teltonika RUT9XX series,True,True,224,166,96,71,CVE-2018-17532,15379,2025-03-31 12:50:15.519675,1.0,"{'31/03/2025': {'connections': 224, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,219,649,229,529,CVE-2019-12985,44850,2025-04-09 12:50:15.867117,2.0,"{'09/04/2025': {'connections': 219, 'uniq_ips': 2}}"
Apache,libapache-mod-jk,True,True,216,130,277,206,CVE-2018-11759,20043,2025-04-09 12:50:15.888686,2.0,"{'09/04/2025': {'connections': 216, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,214,744,248,537,CVE-2019-12986,45045,2025-04-09 12:50:15.887056,2.0,"{'09/04/2025': {'connections': 214, 'uniq_ips': 2}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,213,476,155,297,CVE-2018-16159,24013,2025-04-08 12:50:16.208805,2.0,"{'08/04/2025': {'connections': 213, 'uniq_ips': 2}}"
AimStack,Aim,True,True,203,506,202,161,CVE-2024-6396,10624,2025-04-08 12:50:16.231985,1.0,"{'08/04/2025': {'connections': 203, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,198,57,24,1077,CVE-2021-21087,61693,2025-04-05 12:42:37.816430,1.0,"{'05/04/2025': {'connections': 198, 'uniq_ips': 1}}"
PHPSHE,PHPSHE,True,True,197,58,42,54,CVE-2019-9762,3484,2025-04-06 12:42:52.809716,1.0,"{'06/04/2025': {'connections': 197, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,197,59,99,259,CVE-2024-9474,47972,2025-04-09 12:50:15.821367,3.0,"{'09/04/2025': {'connections': 197, 'uniq_ips': 3}}"
Elastic,Elasticsearch,True,True,195,822,271,315,CVE-2015-1427,33398,2025-04-09 12:50:15.905079,2.0,"{'09/04/2025': {'connections': 195, 'uniq_ips': 2}}"
Cisco,Cisco RV320/RV325,True,True,189,74,68,92,CVE-2019-1653,16293,2025-04-02 12:50:04.336527,38.0,"{'02/04/2025': {'connections': 189, 'uniq_ips': 38}}"
Hitachi Vantara,Pentaho Business Analytics Server,True,True,187,114,89,201,CVE-2022-43939,17096,2025-04-05 12:42:37.825958,3.0,"{'05/04/2025': {'connections': 187, 'uniq_ips': 3}}"
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
CrushFTP,CrushFTP,True,True,168,129,80,66,CVE-2024-4040,10749,2025-04-09 12:50:15.860846,1.0,"{'09/04/2025': {'connections': 168, 'uniq_ips': 1}}"
Cisco,Cisco IOS,True,True,161,186,426,267,CVE-2001-0537,30824,2025-04-09 12:50:15.898680,2.0,"{'09/04/2025': {'connections': 161, 'uniq_ips': 2}}"
Apache,Axis2,True,True,156,766,252,275,CVE-2010-0219,30418,2025-04-09 12:50:15.856491,2.0,"{'09/04/2025': {'connections': 156, 'uniq_ips': 2}}"
GrandNode,GrandNode,True,True,155,197,59,57,CVE-2019-12276,4379,2025-04-08 12:50:16.246996,6.0,"{'08/04/2025': {'connections': 155, 'uniq_ips': 6}}"
Gradio,Gradio,True,True,155,334,116,110,CVE-2024-1561,31622,2025-04-09 12:50:15.919720,1.0,"{'09/04/2025': {'connections': 155, 'uniq_ips': 1}}"
AVTECH,AVTECH IP camera,True,True,147,187,80,74,CVE-2024-7029,8376,2025-04-08 12:50:16.251675,2.0,"{'08/04/2025': {'connections': 147, 'uniq_ips': 2}}"
D-Link,D-Link DWR series,True,True,147,65,20,47,CVE-2018-10823,5770,2025-04-05 12:42:37.725882,3.0,"{'05/04/2025': {'connections': 147, 'uniq_ips': 3}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,146,858,275,371,CVE-2021-24931,37137,2025-04-09 12:50:15.856310,2.0,"{'09/04/2025': {'connections': 146, 'uniq_ips': 2}}"
QNAP,QNAP NAS devices running Photo Station,True,True,138,592,492,501,CVE-2019-7192,101822,2025-04-09 12:50:15.839508,2.0,"{'09/04/2025': {'connections': 138, 'uniq_ips': 2}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,134,136,156,177,CVE-2015-2051,66415,2025-04-08 12:50:16.177919,132.0,"{'08/04/2025': {'connections': 134, 'uniq_ips': 132}}"
Kubernetes,Kubernetes (Kubelet),True,True,134,74,22,103,CVE-2019-11248,10476,2025-04-05 12:42:37.815650,3.0,"{'05/04/2025': {'connections': 134, 'uniq_ips': 3}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,130,389,98,77,CVE-2023-35813,7561,2025-04-08 12:50:16.307293,7.0,"{'08/04/2025': {'connections': 130, 'uniq_ips': 7}}"
Sahi Pro,Sahi Pro,True,True,128,58,21,52,CVE-2018-20470,3412,2025-04-05 12:42:37.779019,3.0,"{'05/04/2025': {'connections': 128, 'uniq_ips': 3}}"
SearchBlox,SearchBlox,True,True,127,60,20,46,CVE-2020-35580,3318,2025-04-05 12:42:37.806292,3.0,"{'05/04/2025': {'connections': 127, 'uniq_ips': 3}}"
GL.iNet,GL.iNet devices,True,True,123,271,239,239,CVE-2023-31478,1436,2025-04-08 12:50:16.303231,1.0,"{'08/04/2025': {'connections': 123, 'uniq_ips': 1}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,123,60,20,52,CVE-2020-23575,3622,2025-04-05 12:42:37.737270,3.0,"{'05/04/2025': {'connections': 123, 'uniq_ips': 3}}"
Wordpress,Patreon Wordpress plugin,True,True,121,57,18,45,CVE-2021-24227,3096,2025-04-05 12:42:37.747708,3.0,"{'05/04/2025': {'connections': 121, 'uniq_ips': 3}}"
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,120,314,159,157,CVE-2024-7593,12446,2025-04-08 12:50:16.236306,1.0,"{'08/04/2025': {'connections': 120, 'uniq_ips': 1}}"
dirk1983,chatgpt,True,True,118,31,29,39,CVE-2024-27564,3960,2025-04-02 12:50:04.425190,3.0,"{'02/04/2025': {'connections': 118, 'uniq_ips': 3}}"
Xiaomi,Xiaomi Mi WiFi R3G,True,True,112,20,28,31,CVE-2019-18371,1563,2025-04-02 12:50:04.356154,3.0,"{'02/04/2025': {'connections': 112, 'uniq_ips': 3}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,111,194,63,140,CVE-2024-21893,34399,2025-04-08 12:50:16.216537,2.0,"{'08/04/2025': {'connections': 111, 'uniq_ips': 2}}"
SPIP,SPIP,True,True,106,176,70,59,CVE-2024-7954,3439,2025-04-08 12:50:16.190661,1.0,"{'08/04/2025': {'connections': 106, 'uniq_ips': 1}}"
WebIQ,WebIQ,True,True,105,188,64,64,CVE-2024-8752,3605,2025-04-08 12:50:16.203927,1.0,"{'08/04/2025': {'connections': 105, 'uniq_ips': 1}}"
Drupal,Drupal avatar_uploader,True,True,105,19,27,41,CVE-2018-9205,3334,2025-04-02 12:50:04.416000,3.0,"{'02/04/2025': {'connections': 105, 'uniq_ips': 3}}"
FlowiseAI,Flowise,True,True,103,210,76,125,CVE-2024-8181,8896,2025-04-08 12:50:16.213248,1.0,"{'08/04/2025': {'connections': 103, 'uniq_ips': 1}}"
Netgear,NETGEAR R/D Series Routers,True,True,99,96,108,110,CVE-2016-6277,13689,2025-04-09 12:50:15.850480,92.0,"{'09/04/2025': {'connections': 99, 'uniq_ips': 92}}"
Apache,Arrow,True,True,96,223,83,83,CVE-2023-47248,1323,2025-04-08 12:50:16.230043,1.0,"{'08/04/2025': {'connections': 96, 'uniq_ips': 1}}"
Dynamicweb Software,Dynamicweb,True,True,93,129,50,182,CVE-2022-25369,12346,2025-04-05 12:42:37.781965,3.0,"{'05/04/2025': {'connections': 93, 'uniq_ips': 3}}"
OpenTSDB,OpenTSDB,True,True,92,128,56,190,CVE-2020-35476,21973,2025-04-05 12:42:37.844984,3.0,"{'05/04/2025': {'connections': 92, 'uniq_ips': 3}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
Telos Alliance,Omnia MPX Node,True,True,82,123,71,108,CVE-2022-36642,7675,2025-04-05 12:42:37.807324,2.0,"{'05/04/2025': {'connections': 82, 'uniq_ips': 2}}"
Eaton,Intelligent Power Manager,True,True,82,117,49,123,CVE-2018-12031,9570,2025-04-05 12:42:37.744694,2.0,"{'05/04/2025': {'connections': 82, 'uniq_ips': 2}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
GFI,Kerio Control,True,True,81,233,112,414,CVE-2024-52875,9899,2025-04-09 12:50:15.865738,1.0,"{'09/04/2025': {'connections': 81, 'uniq_ips': 1}}"
Bonitasoft,Bonitasoft,True,True,79,106,59,43,CVE-2022-25237,484,2025-04-08 12:50:16.268439,6.0,"{'08/04/2025': {'connections': 79, 'uniq_ips': 6}}"
ownCloud,ownCloud,True,True,78,274,160,331,CVE-2023-49103,149354,2025-04-08 12:50:16.296034,11.0,"{'08/04/2025': {'connections': 78, 'uniq_ips': 4}, '09/04/2025': {'connections': 78, 'uniq_ips': 4}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,77,799,467,305,CVE-2023-35082,43001,2025-04-08 12:50:16.244579,6.0,"{'08/04/2025': {'connections': 77, 'uniq_ips': 6}}"
Kentico,Kentico,True,True,76,105,47,36,CVE-2019-10068,486,2025-04-08 12:50:16.197773,6.0,"{'08/04/2025': {'connections': 76, 'uniq_ips': 6}}"
Metabase,Metabase,True,True,74,180,52,216,CVE-2021-41277,27423,2025-04-08 12:50:16.205561,6.0,"{'08/04/2025': {'connections': 74, 'uniq_ips': 6}}"
VMware,Workspace ONE Access and Identity Manager,True,True,72,97,57,46,CVE-2022-22954,818,2025-04-08 12:50:16.277461,6.0,"{'08/04/2025': {'connections': 72, 'uniq_ips': 6}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,71,46,42,CVE-2018-1217,254,2025-04-04 12:48:48.497300,1.0,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,70,118,32,42,CVE-2018-0296,4649,2025-04-08 12:50:16.225246,6.0,"{'08/04/2025': {'connections': 70, 'uniq_ips': 6}}"
Splunk,Splunk,True,True,69,20,9,276,CVE-2018-11409,11019,2025-04-05 12:42:37.844786,1.0,"{'05/04/2025': {'connections': 69, 'uniq_ips': 1}}"
Edimax,Edimax IC-7100,True,True,64,42,42,42,CVE-2025-1316,83,2025-03-24 12:49:41.339134,1.0,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,59,82,49,255,CVE-2024-27199,58740,2025-04-09 12:50:15.834354,1.0,"{'09/04/2025': {'connections': 59, 'uniq_ips': 1}}"
Chamilo,LMS,True,True,59,88,72,295,CVE-2021-34187,16514,2025-04-09 12:50:15.821564,2.0,"{'09/04/2025': {'connections': 59, 'uniq_ips': 2}}"
SaltStack,Salt,True,True,58,844,271,494,CVE-2020-16846,61182,2025-04-09 12:50:15.887237,6.0,"{'09/04/2025': {'connections': 58, 'uniq_ips': 6}}"
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,56,52,54,73,CVE-2019-2768,3938,2025-04-09 12:50:15.813391,2.0,"{'09/04/2025': {'connections': 56, 'uniq_ips': 2}}"
D-Link,D-Link DSL-2750U,True,True,56,46,26,81,CVE-2021-3708,5859,2025-04-09 12:50:15.897916,3.0,"{'09/04/2025': {'connections': 56, 'uniq_ips': 3}}"
Palo Alto Networks,PAN-OS,True,True,54,259,74,124,CVE-2024-0012,22384,2025-04-08 12:50:16.269987,4.0,"{'08/04/2025': {'connections': 54, 'uniq_ips': 4}}"
LiteLLM,LiteLLM,True,True,54,187,76,67,CVE-2024-6587,3398,2025-04-08 12:50:16.209198,1.0,"{'08/04/2025': {'connections': 54, 'uniq_ips': 1}}"
FlowiseAI,Flowise,True,True,53,173,144,144,CVE-2025-26319,864,2025-04-08 12:50:16.175906,1.0,"{'08/04/2025': {'connections': 53, 'uniq_ips': 1}}"
Fortinet,FortiWLM,True,True,52,121,123,186,CVE-2023-34993,18388,2025-04-05 12:42:37.764497,3.0,"{'05/04/2025': {'connections': 52, 'uniq_ips': 3}}"
Myucms,Myucms,True,True,52,55,36,136,CVE-2020-21650,10961,2025-04-09 12:50:15.830469,2.0,"{'09/04/2025': {'connections': 52, 'uniq_ips': 2}}"
Rejetto,Rejetto HTTP File Server,True,True,52,107,54,362,CVE-2024-23692,18988,2025-04-05 12:42:37.843551,3.0,"{'05/04/2025': {'connections': 52, 'uniq_ips': 3}}"
Pascom,Pascom Cloud Phone System,True,True,51,122,60,209,CVE-2021-45967,13086,2025-04-05 12:42:37.790490,2.0,"{'05/04/2025': {'connections': 51, 'uniq_ips': 2}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
MagnusSolution,magnusbilling,True,True,51,122,48,169,CVE-2023-30258,15381,2025-04-05 12:42:37.785722,2.0,"{'05/04/2025': {'connections': 51, 'uniq_ips': 2}}"
Progress,Flowmon,True,True,51,123,61,164,CVE-2024-2389,17353,2025-04-05 12:42:37.827744,2.0,"{'05/04/2025': {'connections': 51, 'uniq_ips': 2}}"
