vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Pascom,Pascom Cloud Phone System,True,True,2354,9.0,2354,300,151,"{'17/07/2024': {'connections': 2354, 'uniq_ips': 9}, '18/07/2024': {'connections': 2354, 'uniq_ips': 9}}",CVE-2021-45967,2554,2024-07-18 06:09:19.508684
Microweber,Microweber,True,True,2313,7.0,2313,471,215,"{'17/07/2024': {'connections': 2313, 'uniq_ips': 7}, '18/07/2024': {'connections': 2313, 'uniq_ips': 7}}",CVE-2022-1439,2525,2024-07-18 06:09:19.559523
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,2307,16.0,1102,627,430,"{'19/07/2024': {'connections': 2307, 'uniq_ips': 16}}",CVE-2022-40684,36754,2024-07-20 06:01:00.486361
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,2030,12.0,2030,679,151,"{'17/07/2024': {'connections': 2030, 'uniq_ips': 12}, '18/07/2024': {'connections': 2030, 'uniq_ips': 12}}",CVE-2023-6114,2406,2024-07-18 06:09:19.589289
Fortinet,FortiOS,True,True,1965,7.0,1650,1047,931,"{'19/07/2024': {'connections': 1965, 'uniq_ips': 7}}",CVE-2018-13379,121870,2024-07-20 06:01:00.518826
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1879,1.0,913,2604,476,"{'19/07/2024': {'connections': 1879, 'uniq_ips': 1}}",CVE-2019-12987,30373,2024-07-20 06:01:00.407939
TP-Link,TP-Link Archer AX21,True,True,1835,1.0,1316,530,330,"{'19/07/2024': {'connections': 1835, 'uniq_ips': 1}}",CVE-2023-1389,36439,2024-07-20 06:01:00.386695
Atlassian,Confluence,True,True,1834,42.0,641,660,397,"{'18/07/2024': {'connections': 1834, 'uniq_ips': 42}, '19/07/2024': {'connections': 1834, 'uniq_ips': 42}}",CVE-2023-22527,51179,2024-07-19 06:01:00.446746
JetBrains,TeamCity,True,True,1816,9.0,1487,377,121,"{'18/07/2024': {'connections': 1816, 'uniq_ips': 9}, '19/07/2024': {'connections': 1816, 'uniq_ips': 9}}",CVE-2024-27199,40053,2024-07-19 06:01:00.488947
Wordpress,Sitemap by click5 WordPress plugin,True,True,1607,14.0,1607,280,108,"{'17/07/2024': {'connections': 1607, 'uniq_ips': 14}, '18/07/2024': {'connections': 1607, 'uniq_ips': 14}}",CVE-2022-0952,1865,2024-07-18 06:09:19.570887
Apache,Log4j,True,True,1581,9.0,1153,2338,2512,"{'19/07/2024': {'connections': 1581, 'uniq_ips': 9}}",CVE-2021-44228,330384,2024-07-20 06:01:00.460478
Node-RED,Node-RED-Dashboard,True,True,1556,10.0,236,69,40,"{'17/07/2024': {'connections': 1556, 'uniq_ips': 10}, '18/07/2024': {'connections': 1556, 'uniq_ips': 10}}",CVE-2021-3223,2122,2024-07-18 06:09:19.516483
ASUS,GT-AC2900,True,True,1371,3.0,1204,1102,694,"{'19/07/2024': {'connections': 1371, 'uniq_ips': 3}}",CVE-2021-32030,75925,2024-07-20 06:01:00.402547
QNAP,QNAP QTS and QuTS Hero,True,True,1287,5.0,1287,823,798,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}",CVE-2023-50358,2395,2024-06-26 12:01:00.425332
Telos Alliance,Omnia MPX Node,True,True,1253,15.0,1253,148,83,"{'17/07/2024': {'connections': 1253, 'uniq_ips': 15}, '18/07/2024': {'connections': 1253, 'uniq_ips': 15}}",CVE-2022-36642,1576,2024-07-18 06:09:19.639545
F5,BIG-IP,True,True,1232,12.0,203,89,79,"{'17/07/2024': {'connections': 1232, 'uniq_ips': 12}, '18/07/2024': {'connections': 1232, 'uniq_ips': 12}}",CVE-2022-1388,6252,2024-07-18 06:09:19.568824
rConfig,rConfig,True,True,1208,11.0,1208,142,42,"{'16/07/2024': {'connections': 1208, 'uniq_ips': 11}, '17/07/2024': {'connections': 1208, 'uniq_ips': 11}}",CVE-2020-13638,1793,2024-07-17 06:01:27.850500
Apache,libapache-mod-jk,True,True,1185,12.0,181,58,44,"{'16/07/2024': {'connections': 1185, 'uniq_ips': 12}, '17/07/2024': {'connections': 1185, 'uniq_ips': 12}}",CVE-2018-11759,2274,2024-07-17 06:01:27.745362
MLflow,MLflow,True,True,1146,5.0,1146,135,64,"{'17/07/2024': {'connections': 1146, 'uniq_ips': 5}, '18/07/2024': {'connections': 1146, 'uniq_ips': 5}}",CVE-2023-1177,1376,2024-07-18 06:09:19.583624
Ghost,Ghost,True,True,1143,4.0,1143,235,76,"{'17/07/2024': {'connections': 1143, 'uniq_ips': 4}, '18/07/2024': {'connections': 1143, 'uniq_ips': 4}}",CVE-2023-32235,1390,2024-07-18 06:09:19.521536
Laravel,Ignition,True,True,1098,17.0,1035,318,256,"{'19/07/2024': {'connections': 1098, 'uniq_ips': 17}}",CVE-2021-3129,34293,2024-07-20 06:01:00.435395
GLPI,GLPI,True,True,1077,11.0,1077,144,78,"{'17/07/2024': {'connections': 1077, 'uniq_ips': 11}, '18/07/2024': {'connections': 1077, 'uniq_ips': 11}}",CVE-2021-39211,1327,2024-07-18 06:09:19.500089
Atlassian,Confluence,True,True,1073,4.0,3482,2171,1679,"{'19/07/2024': {'connections': 1073, 'uniq_ips': 4}}",CVE-2021-26084,250302,2024-07-20 06:01:00.509227
Microsoft,Exchange,True,True,1034,10.0,350,104,46,"{'17/07/2024': {'connections': 1034, 'uniq_ips': 10}, '18/07/2024': {'connections': 1034, 'uniq_ips': 10}}",CVE-2021-34473,2694,2024-07-18 06:09:19.592572
Hongdian,Hongdian H8922,True,True,1023,9.0,1023,211,107,"{'17/07/2024': {'connections': 1023, 'uniq_ips': 9}, '18/07/2024': {'connections': 1023, 'uniq_ips': 9}}",CVE-2021-28149,1250,2024-07-18 06:09:19.627237
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,1007,2.0,883,584,332,"{'19/07/2024': {'connections': 1007, 'uniq_ips': 2}}",CVE-2024-3273,15785,2024-07-20 06:01:00.401607
Wordpress,Wordpress ProfilePress plugin,True,True,969,12.0,969,128,73,"{'17/07/2024': {'connections': 969, 'uniq_ips': 12}, '18/07/2024': {'connections': 969, 'uniq_ips': 12}}",CVE-2021-34624,1037,2024-07-18 06:09:19.508052
Microsoft,SharePoint,True,True,946,5.0,946,112,48,"{'17/07/2024': {'connections': 946, 'uniq_ips': 5}, '18/07/2024': {'connections': 946, 'uniq_ips': 5}}",CVE-2023-29357,1107,2024-07-18 06:09:19.525315
Ruby Dragonfly,Ruby Dragonfly,True,True,943,10.0,317,71,34,"{'17/07/2024': {'connections': 943, 'uniq_ips': 10}, '18/07/2024': {'connections': 943, 'uniq_ips': 10}}",CVE-2021-33564,1619,2024-07-18 06:09:19.637116
TerraMaster,TOS,True,True,930,11.0,184,77,56,"{'16/07/2024': {'connections': 930, 'uniq_ips': 11}, '17/07/2024': {'connections': 930, 'uniq_ips': 11}}",CVE-2020-15568,4450,2024-07-17 06:01:27.823140
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,921,9.0,921,191,88,"{'17/07/2024': {'connections': 921, 'uniq_ips': 9}, '18/07/2024': {'connections': 921, 'uniq_ips': 9}}",CVE-2022-0346,1127,2024-07-18 06:09:19.612313
Icinga,Icinga Web 2,True,True,919,15.0,919,159,65,"{'17/07/2024': {'connections': 919, 'uniq_ips': 15}, '18/07/2024': {'connections': 919, 'uniq_ips': 15}}",CVE-2022-24716,1057,2024-07-18 06:09:19.588642
Apache,OFBiz,True,True,911,9.0,911,306,76,"{'17/07/2024': {'connections': 911, 'uniq_ips': 9}, '18/07/2024': {'connections': 911, 'uniq_ips': 9}}",CVE-2023-50968,977,2024-07-18 06:09:19.594732
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,889,11.0,889,106,54,"{'17/07/2024': {'connections': 889, 'uniq_ips': 11}, '18/07/2024': {'connections': 889, 'uniq_ips': 11}}",CVE-2022-29383,1306,2024-07-18 06:09:19.531846
h20.ai,h20.ai Dashboard,True,True,886,11.0,886,223,66,"{'17/07/2024': {'connections': 886, 'uniq_ips': 11}, '18/07/2024': {'connections': 886, 'uniq_ips': 11}}",CVE-2023-6038,906,2024-07-18 06:09:19.604352
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,857,10.0,857,177,89,"{'17/07/2024': {'connections': 857, 'uniq_ips': 10}, '18/07/2024': {'connections': 857, 'uniq_ips': 10}}",CVE-2021-31250,1026,2024-07-18 06:09:19.517123
Spring,Spring Framework,True,True,844,11.0,133,135,169,"{'17/07/2024': {'connections': 844, 'uniq_ips': 11}, '18/07/2024': {'connections': 844, 'uniq_ips': 11}}",CVE-2022-22965,13546,2024-07-18 06:09:19.588864
Apache,Struts,True,True,833,10.0,833,161,68,"{'16/07/2024': {'connections': 833, 'uniq_ips': 10}, '17/07/2024': {'connections': 833, 'uniq_ips': 10}}",CVE-2017-9805,3486,2024-07-17 06:01:27.770836
IBM,BigFix,True,True,832,30.0,832,778,498,"{'15/07/2024': {'connections': 832, 'uniq_ips': 30}, '16/07/2024': {'connections': 832, 'uniq_ips': 30}}",CVE-2019-4061,7405,2024-07-16 06:01:18.768527
Progress,Telerik Report Server,True,True,781,9.0,410,85,141,"{'18/07/2024': {'connections': 781, 'uniq_ips': 9}, '19/07/2024': {'connections': 781, 'uniq_ips': 9}}",CVE-2024-4358,2957,2024-07-19 06:01:00.438665
Atlassian,Confluence,True,True,770,10.0,308,215,117,"{'18/07/2024': {'connections': 770, 'uniq_ips': 10}, '19/07/2024': {'connections': 770, 'uniq_ips': 10}}",CVE-2023-22518,12975,2024-07-19 06:01:00.420051
Metabase,Metabase,True,True,755,18.0,859,713,476,"{'19/07/2024': {'connections': 755, 'uniq_ips': 18}}",CVE-2023-38646,54975,2024-07-20 06:01:00.412308
Microsoft,Exchange,True,True,741,17.0,422,297,209,"{'19/07/2024': {'connections': 741, 'uniq_ips': 17}}",CVE-2021-26855,19454,2024-07-20 06:01:00.471629
Oracle,Oracle E-Business Suite,True,True,736,17.0,736,128,52,"{'17/07/2024': {'connections': 736, 'uniq_ips': 17}, '18/07/2024': {'connections': 736, 'uniq_ips': 17}}",CVE-2022-21500,892,2024-07-18 06:09:19.575890
Sonlogger,Sonlogger,True,True,732,11.0,732,81,58,"{'17/07/2024': {'connections': 732, 'uniq_ips': 11}, '18/07/2024': {'connections': 732, 'uniq_ips': 11}}",CVE-2021-27964,1668,2024-07-18 06:09:19.521748
NextGen Healthcare,Mirth Connect,True,True,719,6.0,719,82,76,"{'17/07/2024': {'connections': 719, 'uniq_ips': 6}, '18/07/2024': {'connections': 719, 'uniq_ips': 6}}",CVE-2023-37679,2575,2024-07-18 06:09:19.559334
HPE,HPE Edgeline Infrastructure Manager,True,True,719,8.0,719,77,41,"{'17/07/2024': {'connections': 719, 'uniq_ips': 8}, '18/07/2024': {'connections': 719, 'uniq_ips': 8}}",CVE-2021-29203,833,2024-07-18 06:09:19.516292
Atlassian,JIRA Seraph,True,True,707,11.0,707,66,45,"{'17/07/2024': {'connections': 707, 'uniq_ips': 11}, '18/07/2024': {'connections': 707, 'uniq_ips': 11}}",CVE-2022-0540,1274,2024-07-18 06:09:19.511210
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,707,12.0,707,82,42,"{'17/07/2024': {'connections': 707, 'uniq_ips': 12}, '18/07/2024': {'connections': 707, 'uniq_ips': 12}}",CVE-2022-1952,771,2024-07-18 06:09:19.634993
Realtek,Realtek SDK,True,True,685,253.0,751,540,509,"{'19/07/2024': {'connections': 685, 'uniq_ips': 253}}",CVE-2014-8361,88578,2024-07-20 06:01:00.484654
Wordpress,Wordpress NotificationX plugin,True,True,678,9.0,678,98,39,"{'17/07/2024': {'connections': 678, 'uniq_ips': 9}, '18/07/2024': {'connections': 678, 'uniq_ips': 9}}",CVE-2024-1698,720,2024-07-18 06:09:19.513737
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,677,11.0,677,79,37,"{'17/07/2024': {'connections': 677, 'uniq_ips': 11}, '18/07/2024': {'connections': 677, 'uniq_ips': 11}}",CVE-2022-29007,722,2024-07-18 06:09:19.591717
Wordpress,Wordpress Infographic Maker plugin,True,True,667,9.0,667,88,44,"{'17/07/2024': {'connections': 667, 'uniq_ips': 9}, '18/07/2024': {'connections': 667, 'uniq_ips': 9}}",CVE-2022-0747,792,2024-07-18 06:09:19.541658
Wordpress,Wordpress WP Video Gallery plugin,True,True,658,9.0,658,87,42,"{'17/07/2024': {'connections': 658, 'uniq_ips': 9}, '18/07/2024': {'connections': 658, 'uniq_ips': 9}}",CVE-2022-0826,784,2024-07-18 06:09:19.575198
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,648,9.0,648,69,39,"{'17/07/2024': {'connections': 648, 'uniq_ips': 9}, '18/07/2024': {'connections': 648, 'uniq_ips': 9}}",CVE-2021-25114,741,2024-07-18 06:09:19.584586
D-Link,D-Link DSL-2750U,True,True,638,11.0,638,320,93,"{'19/07/2024': {'connections': 638, 'uniq_ips': 11}}",CVE-2021-3708,653,2024-07-20 06:01:00.452339
Adobe,ColdFusion,True,True,633,7.0,633,212,45,"{'17/07/2024': {'connections': 633, 'uniq_ips': 7}, '18/07/2024': {'connections': 633, 'uniq_ips': 7}}",CVE-2024-20767,658,2024-07-18 06:09:19.568517
Hikvision,Hikvision Web Server,True,True,628,4.0,535,293,384,"{'19/07/2024': {'connections': 628, 'uniq_ips': 4}}",CVE-2021-36260,31702,2024-07-20 06:01:00.425815
TopThink,ThinkPHP,True,True,624,2.0,624,73,36,"{'17/07/2024': {'connections': 624, 'uniq_ips': 2}, '18/07/2024': {'connections': 624, 'uniq_ips': 2}}",CVE-2022-47945,802,2024-07-18 06:09:19.613347
Dahua,Dahua DVR/NVR/IPC,True,True,624,11.0,209,43,24,"{'16/07/2024': {'connections': 624, 'uniq_ips': 11}, '17/07/2024': {'connections': 624, 'uniq_ips': 11}}",CVE-2017-7927,1916,2024-07-17 06:01:27.768474
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,619,6.0,313,60,51,"{'17/07/2024': {'connections': 619, 'uniq_ips': 6}, '18/07/2024': {'connections': 619, 'uniq_ips': 6}}",CVE-2024-22024,3145,2024-07-18 06:09:19.593624
Apereo,CAS,True,True,614,7.0,614,128,65,"{'17/07/2024': {'connections': 614, 'uniq_ips': 7}, '18/07/2024': {'connections': 614, 'uniq_ips': 7}}",CVE-2021-42567,741,2024-07-18 06:09:19.539573
Yachtcontrol,Yachtcontrol,True,True,614,4.0,614,73,32,"{'16/07/2024': {'connections': 614, 'uniq_ips': 4}, '17/07/2024': {'connections': 614, 'uniq_ips': 4}}",CVE-2019-17270,1557,2024-07-17 06:01:27.763528
ColumbiaSoft,Document Locator,True,True,612,8.0,612,88,35,"{'17/07/2024': {'connections': 612, 'uniq_ips': 8}, '18/07/2024': {'connections': 612, 'uniq_ips': 8}}",CVE-2023-5830,638,2024-07-18 06:09:19.500533
D-Link,D-Link DIR850,True,True,604,9.0,604,127,65,"{'17/07/2024': {'connections': 604, 'uniq_ips': 9}, '18/07/2024': {'connections': 604, 'uniq_ips': 9}}",CVE-2021-46379,825,2024-07-18 06:09:19.624368
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,602,9.0,602,98,31,"{'17/07/2024': {'connections': 602, 'uniq_ips': 9}, '18/07/2024': {'connections': 602, 'uniq_ips': 9}}",CVE-2021-45382,1135,2024-07-18 06:09:19.607830
MobileIron,MobileIron Mobile Device Management (MDM),True,True,602,9.0,202,66,48,"{'16/07/2024': {'connections': 602, 'uniq_ips': 9}, '17/07/2024': {'connections': 602, 'uniq_ips': 9}}",CVE-2020-15505,2673,2024-07-17 06:01:27.751383
Franklin Fueling Systems,Colibri Controller Module,True,True,601,9.0,601,67,33,"{'17/07/2024': {'connections': 601, 'uniq_ips': 9}, '18/07/2024': {'connections': 601, 'uniq_ips': 9}}",CVE-2021-46417,766,2024-07-18 06:09:19.630460
D-Link,D-Link DAP-1620,True,True,599,9.0,599,105,43,"{'17/07/2024': {'connections': 599, 'uniq_ips': 9}, '18/07/2024': {'connections': 599, 'uniq_ips': 9}}",CVE-2021-46381,758,2024-07-18 06:09:19.561802
Patton,SmartNode SN200,True,True,594,8.0,594,100,100,"{'17/07/2024': {'connections': 594, 'uniq_ips': 8}, '18/07/2024': {'connections': 594, 'uniq_ips': 8}}",CVE-2023-41109,595,2024-07-18 06:09:19.611010
WBCE,WBCE CMS,True,True,590,7.0,590,78,78,"{'17/07/2024': {'connections': 590, 'uniq_ips': 7}, '18/07/2024': {'connections': 590, 'uniq_ips': 7}}",CVE-2023-39796,622,2024-07-18 06:09:19.604161
HashiCorp,Consul and Consul Enterprise,True,True,590,11.0,590,105,43,"{'17/07/2024': {'connections': 590, 'uniq_ips': 11}, '18/07/2024': {'connections': 590, 'uniq_ips': 11}}",CVE-2022-29153,698,2024-07-18 06:09:19.540899
Wordpress,Wordpress HTML5 Video Player plugin,True,True,586,8.0,586,85,36,"{'17/07/2024': {'connections': 586, 'uniq_ips': 8}, '18/07/2024': {'connections': 586, 'uniq_ips': 8}}",CVE-2024-1061,929,2024-07-18 06:09:19.634785
Wordpress,Wordpress Zoomsounds plugin,True,True,581,8.0,581,80,42,"{'17/07/2024': {'connections': 581, 'uniq_ips': 8}, '18/07/2024': {'connections': 581, 'uniq_ips': 8}}",CVE-2021-39316,757,2024-07-18 06:09:19.498266
Wordpress,Wordpress Automatic plugin,True,True,581,6.0,581,84,38,"{'17/07/2024': {'connections': 581, 'uniq_ips': 6}, '18/07/2024': {'connections': 581, 'uniq_ips': 6}}",CVE-2024-27954,625,2024-07-18 06:09:19.532075
Ignite Realtime,Openfire,True,True,573,7.0,95,33,18,"{'16/07/2024': {'connections': 573, 'uniq_ips': 7}, '17/07/2024': {'connections': 573, 'uniq_ips': 7}}",CVE-2019-18394,948,2024-07-17 06:01:27.719454
D-Link,DIR-868L/DIR-817LW,True,True,570,6.0,95,32,19,"{'16/07/2024': {'connections': 570, 'uniq_ips': 6}, '17/07/2024': {'connections': 570, 'uniq_ips': 6}}",CVE-2019-17506,923,2024-07-17 06:01:27.750442
rConfig,rConfig,True,True,569,6.0,103,46,32,"{'16/07/2024': {'connections': 569, 'uniq_ips': 6}, '17/07/2024': {'connections': 569, 'uniq_ips': 6}}",CVE-2019-16662,2038,2024-07-17 06:01:27.778175
Wordpress,Wordpress ARPrice Lite plugin,True,True,569,10.0,569,57,30,"{'17/07/2024': {'connections': 569, 'uniq_ips': 10}, '18/07/2024': {'connections': 569, 'uniq_ips': 10}}",CVE-2022-0867,604,2024-07-18 06:09:19.510339
Grafana,Grafana,True,True,565,8.0,565,55,28,"{'17/07/2024': {'connections': 565, 'uniq_ips': 8}, '18/07/2024': {'connections': 565, 'uniq_ips': 8}}",CVE-2021-39226,639,2024-07-18 06:09:19.565983
Guangzhou Yingke Electronic Technology,Ncast,True,True,559,9.0,559,114,31,"{'17/07/2024': {'connections': 559, 'uniq_ips': 9}, '18/07/2024': {'connections': 559, 'uniq_ips': 9}}",CVE-2024-0305,1361,2024-07-18 06:09:19.591100
Fortra,GoAnywhere MFT,True,True,554,11.0,278,74,68,"{'17/07/2024': {'connections': 554, 'uniq_ips': 11}, '18/07/2024': {'connections': 554, 'uniq_ips': 11}}",CVE-2024-0204,5256,2024-07-18 06:09:19.553391
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,550,10.0,550,116,54,"{'17/07/2024': {'connections': 550, 'uniq_ips': 10}, '18/07/2024': {'connections': 550, 'uniq_ips': 10}}",CVE-2022-1916,728,2024-07-18 06:09:19.554128
SAS Institute,SAS/IntrNet,True,True,550,5.0,550,96,39,"{'17/07/2024': {'connections': 550, 'uniq_ips': 5}, '18/07/2024': {'connections': 550, 'uniq_ips': 5}}",CVE-2021-41569,706,2024-07-18 06:09:19.528428
Unit4,Unit4 Financials by Coda,True,True,543,6.0,543,182,48,"{'17/07/2024': {'connections': 543, 'uniq_ips': 6}, '18/07/2024': {'connections': 543, 'uniq_ips': 6}}",CVE-2024-28734,562,2024-07-18 06:09:19.557934
Cybele Software,Thinfinity VirtualUI,True,True,541,9.0,541,72,37,"{'17/07/2024': {'connections': 541, 'uniq_ips': 9}, '18/07/2024': {'connections': 541, 'uniq_ips': 9}}",CVE-2021-45092,767,2024-07-18 06:09:19.569288
Alkacon,OpenCms,True,True,532,5.0,532,141,40,"{'17/07/2024': {'connections': 532, 'uniq_ips': 5}, '18/07/2024': {'connections': 532, 'uniq_ips': 5}}",CVE-2023-42344,636,2024-07-18 06:09:19.514668
Wordpress,Wordpress BadgeOS plugin,True,True,531,8.0,531,55,31,"{'17/07/2024': {'connections': 531, 'uniq_ips': 8}, '18/07/2024': {'connections': 531, 'uniq_ips': 8}}",CVE-2022-2958,690,2024-07-18 06:09:19.533895
SolarWinds,Serv-U,True,True,530,7.0,530,74,37,"{'17/07/2024': {'connections': 530, 'uniq_ips': 7}, '18/07/2024': {'connections': 530, 'uniq_ips': 7}}",CVE-2021-35250,640,2024-07-18 06:09:19.519770
PuneethReddyHC,PuneethReddyHC,True,True,528,5.0,528,63,36,"{'17/07/2024': {'connections': 528, 'uniq_ips': 5}, '18/07/2024': {'connections': 528, 'uniq_ips': 5}}",CVE-2021-41649,637,2024-07-18 06:09:19.533430
GeoServer,GeoServer,True,True,525,9.0,525,63,33,"{'17/07/2024': {'connections': 525, 'uniq_ips': 9}, '18/07/2024': {'connections': 525, 'uniq_ips': 9}}",CVE-2021-40822,631,2024-07-18 06:09:19.603713
ZEROF,ZEROF Web Server,True,True,525,8.0,525,63,34,"{'17/07/2024': {'connections': 525, 'uniq_ips': 8}, '18/07/2024': {'connections': 525, 'uniq_ips': 8}}",CVE-2022-25322,587,2024-07-18 06:09:19.526465
FileMage,FileMage Gateway,True,True,520,7.0,520,110,36,"{'17/07/2024': {'connections': 520, 'uniq_ips': 7}, '18/07/2024': {'connections': 520, 'uniq_ips': 7}}",CVE-2023-39026,657,2024-07-18 06:09:19.633365
Yealink,Yealink Device Management (DM),True,True,518,8.0,518,73,30,"{'17/07/2024': {'connections': 518, 'uniq_ips': 8}, '18/07/2024': {'connections': 518, 'uniq_ips': 8}}",CVE-2021-27561,1135,2024-07-18 06:09:19.557208
ConnectWise,ScreenConnect,True,True,515,9.0,630,645,344,"{'19/07/2024': {'connections': 515, 'uniq_ips': 9}}",CVE-2024-1709,33774,2024-07-20 06:01:00.405293
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,515,8.0,515,62,32,"{'17/07/2024': {'connections': 515, 'uniq_ips': 8}, '18/07/2024': {'connections': 515, 'uniq_ips': 8}}",CVE-2022-0846,654,2024-07-18 06:09:19.609097
Wordpress,WordPress Fusion Builder plugin,True,True,513,6.0,513,63,21,"{'17/07/2024': {'connections': 513, 'uniq_ips': 6}, '18/07/2024': {'connections': 513, 'uniq_ips': 6}}",CVE-2022-1386,672,2024-07-18 06:09:19.638414
Jellyfin,Jellyfin,True,True,505,7.0,85,29,20,"{'16/07/2024': {'connections': 505, 'uniq_ips': 7}, '17/07/2024': {'connections': 505, 'uniq_ips': 7}}",CVE-2021-21402,992,2024-07-17 06:01:27.804703
Microsoft,.NET Framework,True,True,498,6.0,251,65,30,"{'17/07/2024': {'connections': 498, 'uniq_ips': 6}, '18/07/2024': {'connections': 498, 'uniq_ips': 6}}",CVE-2024-29059,515,2024-07-18 06:09:19.594948
WSO2,WSO2 Management Console,True,True,497,11.0,497,89,42,"{'17/07/2024': {'connections': 497, 'uniq_ips': 11}, '18/07/2024': {'connections': 497, 'uniq_ips': 11}}",CVE-2020-17453,702,2024-07-18 06:09:19.611693
Apache,Tapestry,True,True,496,7.0,496,55,31,"{'17/07/2024': {'connections': 496, 'uniq_ips': 7}, '18/07/2024': {'connections': 496, 'uniq_ips': 7}}",CVE-2021-27850,678,2024-07-18 06:09:19.632321
Void Sistemas,Aurall REC Monitor,True,True,496,7.0,496,67,32,"{'17/07/2024': {'connections': 496, 'uniq_ips': 7}, '18/07/2024': {'connections': 496, 'uniq_ips': 7}}",CVE-2021-25899,615,2024-07-18 06:09:19.542561
Realtek,Realtek SDK,True,True,495,6.0,495,85,30,"{'17/07/2024': {'connections': 495, 'uniq_ips': 6}, '18/07/2024': {'connections': 495, 'uniq_ips': 6}}",CVE-2021-35395,981,2024-07-18 06:09:19.606274
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,492,7.0,492,54,31,"{'17/07/2024': {'connections': 492, 'uniq_ips': 7}, '18/07/2024': {'connections': 492, 'uniq_ips': 7}}",CVE-2021-25864,665,2024-07-18 06:09:19.563284
