vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Totolink,EX200,True,True,983,3.0,161,60,56,"{'09/07/2025': {'connections': 983, 'uniq_ips': 3}}",CVE-2021-43711,14769,2025-07-09 12:55:02.147150
dotCMS,dotCMS,True,True,974,3.0,160,57,53,"{'09/07/2025': {'connections': 974, 'uniq_ips': 3}}",CVE-2022-26352,14627,2025-07-09 12:55:02.227935
CONTEC,SolarView Compact ver.6.00,True,True,974,3.0,159,56,49,"{'09/07/2025': {'connections': 974, 'uniq_ips': 3}}",CVE-2022-29303,12414,2025-07-09 12:55:02.237916
Linksys,RE6500 Series,True,True,973,5.0,160,58,89,"{'09/07/2025': {'connections': 973, 'uniq_ips': 5}}",CVE-2020-35713,33085,2025-07-09 12:55:02.159969
Six Apart (Movable Type),Movable Type,True,True,973,4.0,161,69,84,"{'09/07/2025': {'connections': 973, 'uniq_ips': 4}}",CVE-2021-20837,28554,2025-07-09 12:55:02.289424
SolarWinds,Serv-U,True,True,972,3.0,171,77,86,"{'09/07/2025': {'connections': 972, 'uniq_ips': 3}}",CVE-2021-35250,11479,2025-07-09 12:55:02.181296
vBulletin,vBulletin,True,True,971,3.0,160,58,43,"{'09/07/2025': {'connections': 971, 'uniq_ips': 3}}",CVE-2023-25135,10254,2025-07-09 12:55:02.243882
D-Link,DNS-320,True,True,971,5.0,160,58,93,"{'09/07/2025': {'connections': 971, 'uniq_ips': 5}}",CVE-2020-25506,44600,2025-07-09 12:55:02.135660
Wordpress,BuddyPress plugin,True,True,969,4.0,170,79,83,"{'09/07/2025': {'connections': 969, 'uniq_ips': 4}}",CVE-2021-21389,29366,2025-07-09 12:55:02.180647
Wordpress,Wordpress Narnoo Distributor plugin,True,True,969,3.0,159,59,55,"{'09/07/2025': {'connections': 969, 'uniq_ips': 3}}",CVE-2022-0679,12275,2025-07-09 12:55:02.212871
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,968,3.0,156,66,87,"{'09/07/2025': {'connections': 968, 'uniq_ips': 3}}",CVE-2020-6287,31923,2025-07-09 12:55:02.265471
Realtek,Realtek SDK,True,True,968,3.0,158,60,83,"{'09/07/2025': {'connections': 968, 'uniq_ips': 3}}",CVE-2021-35395,12926,2025-07-09 12:55:02.304414
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,966,3.0,159,72,108,"{'09/07/2025': {'connections': 966, 'uniq_ips': 3}}",CVE-2021-25114,31803,2025-07-09 12:55:02.195569
VMware,vCenter,True,True,964,3.0,160,69,85,"{'09/07/2025': {'connections': 964, 'uniq_ips': 3}}",CVE-2021-21985,30476,2025-07-09 12:55:02.263748
Tenda,Tenda AC11,True,True,964,3.0,159,60,90,"{'09/07/2025': {'connections': 964, 'uniq_ips': 3}}",CVE-2021-31755,18846,2025-07-09 12:55:02.180229
Wordpress,Wordpress WP Video Gallery plugin,True,True,961,3.0,158,58,58,"{'09/07/2025': {'connections': 961, 'uniq_ips': 3}}",CVE-2022-0826,12015,2025-07-09 12:55:02.280930
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,961,3.0,197,179,95,"{'09/07/2025': {'connections': 961, 'uniq_ips': 3}}",CVE-2024-22024,25153,2025-07-09 12:55:02.141250
Wordpress,Wordpress Nirweb support plugin,True,True,960,3.0,158,59,56,"{'09/07/2025': {'connections': 960, 'uniq_ips': 3}}",CVE-2022-0781,11219,2025-07-09 12:55:02.236080
h20.ai,h20.ai Dashboard,True,True,958,4.0,197,62,33,"{'09/07/2025': {'connections': 958, 'uniq_ips': 4}}",CVE-2023-6038,8415,2025-07-09 12:55:02.232544
Zoho,ManageEngine ADAudit Plus,True,True,958,3.0,157,55,48,"{'09/07/2025': {'connections': 958, 'uniq_ips': 3}}",CVE-2022-28219,12181,2025-07-09 12:55:02.195141
Microsoft,.NET Framework,True,True,958,7.0,146,43,36,"{'09/07/2025': {'connections': 958, 'uniq_ips': 7}}",CVE-2024-29059,6907,2025-07-09 12:55:02.139719
Wordpress,Wordpress The True Ranker plugin,True,True,958,3.0,167,76,65,"{'09/07/2025': {'connections': 958, 'uniq_ips': 3}}",CVE-2021-39312,1477,2025-07-09 12:55:02.152649
Wordpress,Wordpress BadgeOS plugin,True,True,958,3.0,158,58,55,"{'09/07/2025': {'connections': 958, 'uniq_ips': 3}}",CVE-2022-2958,10927,2025-07-09 12:55:02.139472
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Sunhillo,Sureline,True,True,956,3.0,157,57,80,"{'09/07/2025': {'connections': 956, 'uniq_ips': 3}}",CVE-2021-36380,13924,2025-07-09 12:55:02.296557
Lucee,Lucee Server,True,True,953,4.0,157,83,111,"{'09/07/2025': {'connections': 953, 'uniq_ips': 4}}",CVE-2021-21307,45489,2025-07-09 12:55:02.212012
Intellian,Intellian Aptus Web,True,True,951,4.0,158,69,92,"{'09/07/2025': {'connections': 951, 'uniq_ips': 4}}",CVE-2020-7980,35767,2025-07-09 12:55:02.167036
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,951,3.0,156,57,50,"{'09/07/2025': {'connections': 951, 'uniq_ips': 3}}",CVE-2021-45382,11906,2025-07-09 12:55:02.141920
Adobe,ColdFusion,True,True,949,3.0,195,60,34,"{'09/07/2025': {'connections': 949, 'uniq_ips': 3}}",CVE-2024-20767,7768,2025-07-09 12:55:02.226851
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,949,4.0,142,63,34,"{'09/07/2025': {'connections': 949, 'uniq_ips': 4}}",CVE-2023-46805,18070,2025-07-09 12:55:02.152367
Apache,OFBiz,True,True,942,4.0,150,67,37,"{'09/07/2025': {'connections': 942, 'uniq_ips': 4}}",CVE-2023-51467,10308,2025-07-09 12:55:02.261918
Wordpress,Wordpress VR Calendar plugin,True,True,940,3.0,155,56,53,"{'09/07/2025': {'connections': 940, 'uniq_ips': 3}}",CVE-2022-2314,15604,2025-07-09 12:55:02.244732
Wordpress,Wordpress NotificationX plugin,True,True,935,3.0,148,76,48,"{'09/07/2025': {'connections': 935, 'uniq_ips': 3}}",CVE-2024-1698,8372,2025-07-09 12:55:02.305548
Microsoft,Exchange,True,True,809,14.0,484,298,325,{},CVE-2021-26855,134497,2025-07-10 12:56:46.872265
Dasan,Dasan GPON Home Router,True,True,771,299.0,1219,638,490,{},CVE-2018-10562,198945,2025-07-10 12:56:46.759979
Samsung,Samsung magicINFO 9,True,True,723,1.0,484,487,487,{},CVE-2024-7399,9867,2025-07-10 12:56:46.898678
GFI,Kerio Control,True,True,680,2.0,147,67,57,"{'09/07/2025': {'connections': 680, 'uniq_ips': 2}}",CVE-2024-52875,12144,2025-07-09 12:55:02.305780
Apache,Apache HTTP Server,True,True,621,90.0,435,506,496,"{'09/07/2025': {'connections': 621, 'uniq_ips': 90}}",CVE-2021-42013,283465,2025-07-09 12:55:02.246878
F5,BIG-IP,True,True,527,4.0,688,367,220,{},CVE-2022-1388,60684,2025-07-10 12:56:46.800507
Cisco,Cisco IOS XE,True,True,523,196.0,459,2818,3407,{},CVE-2023-20198,1426827,2025-07-10 12:56:46.746823
Atlassian,Confluence,True,True,521,4.0,3369,1675,1121,{},CVE-2023-22515,899037,2025-07-10 12:56:46.879648
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,483,3.0,101,35,19,"{'09/07/2025': {'connections': 483, 'uniq_ips': 3}}",CVE-2019-2768,4516,2025-07-09 12:55:02.307918
Micro Focus,Operation Bridge Manager UCMDB,True,True,478,3.0,100,35,18,"{'09/07/2025': {'connections': 478, 'uniq_ips': 3}}",CVE-2020-11854,4679,2025-07-09 12:55:02.175620
CrushFTP,CrushFTP,True,True,452,13.0,435,784,795,{},CVE-2025-2825,214489,2025-07-10 12:56:46.829077
D-Link,D-Link DSL-2750U,True,True,436,3.0,91,32,19,"{'09/07/2025': {'connections': 436, 'uniq_ips': 3}}",CVE-2021-3708,6550,2025-07-09 12:55:02.285923
Realtek,Realtek SDK,True,True,425,280.0,459,497,843,{},CVE-2014-8361,722852,2025-07-10 12:56:46.743497
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,417,3.0,87,31,17,"{'09/07/2025': {'connections': 417, 'uniq_ips': 3}}",CVE-2021-27855,7109,2025-07-09 12:55:02.245803
KevinLAB,Building Energy Management System,True,True,407,3.0,73,35,22,"{'09/07/2025': {'connections': 407, 'uniq_ips': 3}}",CVE-2021-37291,7561,2025-07-09 12:55:02.190980
Alibaba,Fastjson,True,True,401,2.0,71,32,20,"{'09/07/2025': {'connections': 401, 'uniq_ips': 2}}",CVE-2017-18349,10137,2025-07-09 12:55:02.270541
Emerson Dixell,XWEB-500,True,True,400,3.0,71,32,22,"{'09/07/2025': {'connections': 400, 'uniq_ips': 3}}",CVE-2021-45420,9795,2025-07-09 12:55:02.267224
Cockpit,Cockpit,True,True,396,5.0,552,212,250,{},CVE-2020-35131,106659,2025-07-10 12:56:46.896786
Zyxel,Zyxel DX5401-B0,True,True,393,3.0,83,32,20,"{'09/07/2025': {'connections': 393, 'uniq_ips': 3}}",CVE-2023-28770,4517,2025-07-09 12:55:02.174974
Cisco,Cisco Unified IP Conference Station 7937G,True,True,381,1.0,381,68,58,"{'09/07/2025': {'connections': 381, 'uniq_ips': 1}}",CVE-2020-16139,403,2025-07-09 12:55:02.222707
Node-RED,Node-RED-Dashboard,True,True,362,3.0,66,34,33,"{'09/07/2025': {'connections': 362, 'uniq_ips': 3}}",CVE-2021-3223,10408,2025-07-09 12:55:02.151308
MagnusSolution,magnusbilling,True,True,358,3.0,63,25,19,"{'09/07/2025': {'connections': 358, 'uniq_ips': 3}}",CVE-2023-30258,16171,2025-07-09 12:55:02.167666
Ericsson-LG,iPECS NMS 30M,True,True,353,3.0,76,35,27,"{'09/07/2025': {'connections': 353, 'uniq_ips': 3}}",CVE-2018-15138,10101,2025-07-09 12:55:02.156365
Laravel,Ignition,True,True,351,9.0,935,349,418,{},CVE-2021-3129,197519,2025-07-10 12:56:46.749909
Telos Alliance,Omnia MPX Node,True,True,348,3.0,74,40,36,"{'09/07/2025': {'connections': 348, 'uniq_ips': 3}}",CVE-2022-36642,9135,2025-07-09 12:55:02.167250
JEECG,jeecg-boot,True,True,345,2.0,78,93,71,"{'09/07/2025': {'connections': 345, 'uniq_ips': 2}}",CVE-2024-48307,13360,2025-07-09 12:55:02.243659
Wordpress,Wordpress HTML5 Video Player plugin,True,True,344,3.0,64,55,42,"{'09/07/2025': {'connections': 344, 'uniq_ips': 3}}",CVE-2024-1061,8284,2025-07-09 12:55:02.163777
NAKIVO,NAKIVO Backup & Replication,True,True,340,2.0,76,34,43,"{'09/07/2025': {'connections': 340, 'uniq_ips': 2}}",CVE-2024-48248,3659,2025-07-09 12:55:02.279662
Four-Faith,Four-Faith F3x24 and F3x36,True,True,336,1.0,336,336,113,"{'16/06/2025': {'connections': 336, 'uniq_ips': 1}}",CVE-2024-12856,398,2025-06-16 12:55:10.102652
Seagate,BlackArmor NAS,True,True,295,5.0,267,2155,1789,{},CVE-2014-3206,280563,2025-07-10 12:56:46.863972
Fortinet,FortiOS,True,True,275,7.0,381,4843,4338,{},CVE-2018-13379,1265094,2025-07-10 12:56:46.844405
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,264,1.0,378,546,546,{},CVE-2023-6549,3325,2025-07-10 12:56:46.871883
SAP,NetWeaver,True,True,258,3.0,352,204,142,{},CVE-2025-31324,8874,2025-07-10 12:56:46.845911
NextGen Healthcare,Mirth Connect,True,True,255,5.0,57,221,436,"{'09/07/2025': {'connections': 255, 'uniq_ips': 5}}",CVE-2023-43208,72830,2025-07-09 12:55:02.226626
Zoho,ManageEngine ADSelfService Plus,True,True,254,3.0,504,204,173,{},CVE-2021-40539,64748,2025-07-10 12:56:46.884564
"Open Source Matters, Inc/Joomla community",Joomla,True,True,250,5.0,446,285,463,"{'08/07/2025': {'connections': 250, 'uniq_ips': 5}}",CVE-2023-23752,135923,2025-07-08 12:54:52.337037
Home Assistant,Home Assistance (Supervisor),True,True,245,3.0,495,176,152,{},CVE-2023-27482,92541,2025-07-10 12:56:46.804773
Microsoft,Exchange,True,True,238,3.0,244,184,101,{},CVE-2021-34473,26606,2025-07-10 12:56:46.879450
Zyxel,Eir D1000,True,True,238,218.0,256,244,279,"{'09/07/2025': {'connections': 238, 'uniq_ips': 218}}",CVE-2016-10372,84340,2025-07-09 12:55:02.200019
SaltStack,Salt,True,True,230,8.0,488,167,176,{},CVE-2020-16846,77836,2025-07-10 12:56:46.791920
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,225,3.0,178,123,90,{},CVE-2020-3452,25643,2025-07-10 12:56:46.870116
GLPI (teclib),GLPI,True,True,219,3.0,275,111,99,{},CVE-2022-35914,29673,2025-07-10 12:56:46.819568
Apache,OFBiz,True,True,218,2.0,965,351,145,{},CVE-2023-50968,23538,2025-07-10 12:56:46.766529
F5,F5 Big-IP,True,True,204,4.0,499,219,407,{},CVE-2020-5902,223747,2025-07-10 12:56:46.815704
Qlik,Qlik Sense,True,True,202,4.0,43,21,15,"{'09/07/2025': {'connections': 202, 'uniq_ips': 4}}",CVE-2023-41265,1449,2025-07-09 12:55:02.288562
Likeshop,Likeshop,True,True,199,4.0,41,29,24,"{'09/07/2025': {'connections': 199, 'uniq_ips': 4}}",CVE-2024-0352,2593,2025-07-09 12:55:02.290175
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,199,4.0,2988,1063,442,{},CVE-2016-5674,94931,2025-07-10 12:56:46.777055
Rebuild,Rebuild,True,True,197,1.0,99,71,45,"{'09/07/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2024-1021,409,2025-07-09 12:55:02.280727
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,193,2.0,295,124,402,{},CVE-2022-22897,121611,2025-07-10 12:56:46.849524
Elastic,Elasticsearch,True,True,189,4.0,200,679,282,{},CVE-2015-1427,58700,2025-07-10 12:56:46.822325
Gradio,Gradio,True,True,189,2.0,88,38,25,{},CVE-2024-1561,32563,2025-07-10 12:56:46.870704
Apache,Arrow,True,True,189,3.0,43,26,20,"{'09/07/2025': {'connections': 189, 'uniq_ips': 3}}",CVE-2023-47248,2174,2025-07-09 12:55:02.147658
RaspAP,RaspAP,True,True,187,3.0,39,19,18,"{'09/07/2025': {'connections': 187, 'uniq_ips': 3}}",CVE-2021-33357,15231,2025-07-09 12:55:02.158034
Dynamicweb Software,Dynamicweb,True,True,186,3.0,39,22,21,"{'09/07/2025': {'connections': 186, 'uniq_ips': 3}}",CVE-2022-25369,13285,2025-07-09 12:55:02.165307
OpenTSDB,OpenTSDB,True,True,186,3.0,39,20,20,"{'09/07/2025': {'connections': 186, 'uniq_ips': 3}}",CVE-2020-35476,22898,2025-07-09 12:55:02.233206
Atlassian,Confluence,True,True,185,28.0,381,370,334,{},CVE-2023-22527,279097,2025-07-10 12:56:46.893484
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,185,4.0,40,21,19,"{'09/07/2025': {'connections': 185, 'uniq_ips': 4}}",CVE-2022-31656,8887,2025-07-09 12:55:02.165519
D-Link,D-Link DAR-7000 and DAR-8000,True,True,185,4.0,41,45,34,"{'09/07/2025': {'connections': 185, 'uniq_ips': 4}}",CVE-2023-5148,7599,2025-07-09 12:55:02.218553
NETGEAR,NETGEAR (multiple routers),True,True,185,3.0,34,18,25,"{'09/07/2025': {'connections': 185, 'uniq_ips': 3}}",CVE-2017-5521,1009,2025-07-09 12:55:02.303138
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,184,3.0,49,23,17,"{'09/07/2025': {'connections': 184, 'uniq_ips': 3}}",CVE-2017-18378,5176,2025-07-09 12:55:02.158468
Franklin Fueling Systems,Colibri Controller Module,True,True,184,3.0,39,20,16,"{'09/07/2025': {'connections': 184, 'uniq_ips': 3}}",CVE-2021-46417,3952,2025-07-09 12:55:02.309495
IBM,IBM Operational Decision Manager,True,True,184,3.0,39,37,25,"{'09/07/2025': {'connections': 184, 'uniq_ips': 3}}",CVE-2024-22319,14470,2025-07-09 12:55:02.282221
Cacti,Cacti,True,True,184,3.0,39,35,24,"{'09/07/2025': {'connections': 184, 'uniq_ips': 3}}",CVE-2024-29895,10718,2025-07-09 12:55:02.237267
Progress,Flowmon,True,True,183,3.0,38,43,37,"{'09/07/2025': {'connections': 183, 'uniq_ips': 3}}",CVE-2024-2389,19463,2025-07-09 12:55:02.230375
Adobe,ColdFusion,True,True,183,1.0,89,67,76,{},CVE-2021-21087,64339,2025-07-10 12:56:46.890049
Apache,Apache HTTP Server,True,True,183,2.0,42,22,21,"{'09/07/2025': {'connections': 183, 'uniq_ips': 2}}",CVE-2021-40438,14691,2025-07-09 12:55:02.283488
Rejetto,Rejetto HTTP File Server,True,True,183,3.0,121,60,36,"{'09/07/2025': {'connections': 183, 'uniq_ips': 3}}",CVE-2024-23692,20928,2025-07-09 12:55:02.264605
SolarWinds,SolarWinds Serv-U,True,True,183,21.0,96,52,50,{},CVE-2024-28995,244964,2025-07-10 12:56:46.763291
ZyXEL,ZyXEL NAS,True,True,182,3.0,38,22,18,"{'09/07/2025': {'connections': 182, 'uniq_ips': 3}}",CVE-2020-9054,6335,2025-07-09 12:55:02.213480
Grafana,Grafana,True,True,182,3.0,39,31,23,"{'09/07/2025': {'connections': 182, 'uniq_ips': 3}}",CVE-2021-39226,9301,2025-07-09 12:55:02.185048
Dahua,Dahua DVR/NVR/IPC,True,True,181,4.0,90,48,122,"{'09/07/2025': {'connections': 181, 'uniq_ips': 4}}",CVE-2017-7927,24036,2025-07-09 12:55:02.196437
Zeroshell,Zeroshell Linux Router,True,True,181,3.0,38,19,18,"{'09/07/2025': {'connections': 181, 'uniq_ips': 3}}",CVE-2009-0545,9270,2025-07-09 12:55:02.254214
rConfig,rConfig,True,True,181,3.0,38,21,18,"{'09/07/2025': {'connections': 181, 'uniq_ips': 3}}",CVE-2020-10548,4769,2025-07-09 12:55:02.251289
Cisco,SD-WAN vManage,True,True,181,3.0,37,29,19,"{'09/07/2025': {'connections': 181, 'uniq_ips': 3}}",CVE-2020-26073,4272,2025-07-09 12:55:02.187869
Artica,Pandora FMS,True,True,181,3.0,39,27,17,"{'09/07/2025': {'connections': 181, 'uniq_ips': 3}}",CVE-2018-11222,4592,2025-07-09 12:55:02.271413
SAP,SCIMono,True,True,181,3.0,38,19,17,"{'09/07/2025': {'connections': 181, 'uniq_ips': 3}}",CVE-2021-21479,5649,2025-07-09 12:55:02.148509
Appwrite,Appwrite,True,True,181,2.0,63,26,20,"{'09/07/2025': {'connections': 181, 'uniq_ips': 2}}",CVE-2023-27159,13959,2025-07-09 12:55:02.148957
Totolink,Totolink EX1800T,True,True,181,3.0,40,17,18,"{'09/07/2025': {'connections': 181, 'uniq_ips': 3}}",CVE-2024-34257,5837,2025-07-09 12:55:02.297428
InfluxData,InfluxDB,True,True,181,3.0,38,33,25,"{'09/07/2025': {'connections': 181, 'uniq_ips': 3}}",CVE-2019-20933,10224,2025-07-09 12:55:02.161081
Palo Alto Networks,PAN-OS,True,True,180,4.0,32,35,91,"{'09/07/2025': {'connections': 180, 'uniq_ips': 4}}",CVE-2024-0012,29871,2025-07-09 12:55:02.197715
Progress,Telerik Report Server,True,True,180,3.0,40,55,41,"{'09/07/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2024-4358,11962,2025-07-09 12:55:02.183452
rConfig,rConfig,True,True,180,3.0,38,22,19,"{'09/07/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2020-10546,4533,2025-07-09 12:55:02.163987
Mida Solutions,Mida eFramework,True,True,180,3.0,38,18,16,"{'09/07/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2020-15920,5923,2025-07-09 12:55:02.150237
F-Logic,DataCube3,True,True,180,3.0,40,17,21,"{'09/07/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2024-31750,5614,2025-07-09 12:55:02.133921
Wordpress,Wordpress Admin Word Count Column plugin,True,True,180,3.0,38,19,17,"{'09/07/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2022-1390,3790,2025-07-09 12:55:02.134815
D-Link,D-Link Central WiFiManager CWM-100,True,True,180,2.0,93,29,22,"{'09/07/2025': {'connections': 180, 'uniq_ips': 2}}",CVE-2018-15517,15206,2025-07-09 12:55:02.289224
ForgeRock,ForgeRock Access Manager,True,True,180,3.0,38,20,20,"{'09/07/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2021-35464,10473,2025-07-09 12:55:02.169403
Cybele Software,Thinfinity VirtualUI,True,True,180,3.0,38,19,18,"{'09/07/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2021-45092,3973,2025-07-09 12:55:02.132302
Yealink,Yealink Device Management (DM),True,True,179,3.0,38,18,16,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2021-27561,4438,2025-07-09 12:55:02.131636
Yaws,Yaws,True,True,179,3.0,38,17,14,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2017-10974,4023,2025-07-09 12:55:02.167464
VertaAI,ModelDB,True,True,179,3.0,38,17,15,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2023-6023,7370,2025-07-09 12:55:02.153100
Icinga,Icinga Web 2,True,True,179,3.0,39,18,15,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2022-24716,4556,2025-07-09 12:55:02.196229
