vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Netentsec,NS-ASG Application Security Gateway,True,True,11,1.0,11,3,9,"{'14/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-2330,149,2024-11-14 12:45:56.147244
Linksys,Linksys RE7000,True,True,10,1.0,19,13,15,"{'15/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-25852,379,2024-11-15 12:45:30.322398
Palo Alto Networks,Palo Alto Expedition,True,True,10,3.0,4,3,3,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-9463,16,2024-10-31 12:44:15.917831
VertaAI,ModelDB,True,True,10,1.0,100,106,67,"{'21/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-6023,2642,2024-11-21 12:47:46.037095
TP-Link,TP-Link multiple devices,True,True,10,1.0,4,3,4,{},CVE-2017-16959,153,2024-11-14 01:45:23.815555
Riello UPS,Netman 2024,True,True,9,2.0,4,3,3,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}, '17/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-8877,15,2024-10-31 12:44:15.977298
ZTE,"ZTE F460,F660",True,True,9,1.0,10,15,12,"{'25/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2014-2321,494,2024-11-25 12:48:32.806148
Dahua,Dahua DVR/NVR/IPC,True,True,8,1.0,71,77,74,"{'25/11/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2017-7927,7282,2024-11-25 12:48:32.822016
Atlassian,Confluence,True,True,8,5.0,553,665,514,"{'25/11/2024': {'connections': 8, 'uniq_ips': 5}}",CVE-2023-22527,105400,2024-11-25 12:48:32.862067
Node.js,Node.js,True,True,8,1.0,51,53,92,"{'25/11/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-21315,7992,2024-11-25 12:48:32.817720
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Citrix,Citrix Virtual Apps and Desktops,True,True,7,1.0,183,170,170,"{'21/11/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-8069,1363,2024-11-21 12:47:45.997408
TVT/Provision-ISR,Multiple DVR models,True,True,6,3.0,3,4,8,"{'06/11/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2024-7339,131,2024-11-06 12:43:40.185318
Hikvision,Hikvision DS series multiple products,True,True,6,1.0,21,16,18,"{'22/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-7921,724,2024-11-22 12:46:11.270130
AVTECH,AVTECH IP camera,True,True,6,1.0,4,4,81,"{'23/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-7029,3577,2024-11-23 12:41:50.512018
Zyxel,nan,True,True,6,1.0,6,326,1232,{},CVE-2023-28771,53842,2024-11-25 01:53:29.519590
Apache,Tomcat,True,True,6,1.0,4,4,11,"{'08/11/2024': {'connections': 6, 'uniq_ips': 1}, '09/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-12615,287,2024-11-08 12:42:21.133042
SonicWall,SonicWall Secure Remote Access,True,True,6,1.0,8,6,17,"{'22/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-20028,599,2024-11-22 12:46:11.266765
GruppoSCAI,RealGimm,True,True,6,1.0,6,2,5,"{'14/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-41642,115,2024-11-14 12:45:56.098505
Microsoft,Exchange,True,True,6,1.0,26,33,71,"{'25/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-34473,11013,2024-11-25 12:48:32.764015
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,5,1.0,13,5,31,"{'25/11/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-24499,5098,2024-11-25 12:48:32.786270
Wordpress,Wordpress WP Video Gallery plugin,True,True,5,1.0,7,5,32,"{'25/11/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0826,2628,2024-11-25 12:48:32.769408
Laravel,Ignition,True,True,5,3.0,43,77,178,"{'25/11/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-3129,60988,2024-11-25 12:48:32.734201
Teltonika,Teltonika RUT9XX series,True,True,4,1.0,328,376,428,"{'25/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-17532,13150,2024-11-25 12:48:32.748900
Adobe,Adobe Commerce and Magento Open Source,True,True,4,1.0,4,4,4,"{'02/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-34102,4,2024-11-02 12:40:45.382273
Gradio,Gradio,True,True,4,1.0,29,40,615,"{'17/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-1561,25811,2024-11-17 12:41:39.628504
Juniper,Junos OS (J-Web),True,True,4,1.0,4,4,6,"{'21/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-36845,26,2024-10-21 12:45:00.415216
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
SaltStack,Salt,True,True,4,3.0,17,18,61,"{'25/11/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2020-16846,13871,2024-11-25 12:48:32.824154
QNAP,QNAP NAS devices running Photo Station,True,True,4,1.0,225,323,299,"{'25/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-7192,41903,2024-11-25 12:48:32.823505
i3Geo,i3Geo,True,True,4,1.0,4,4,4,{},CVE-2022-32409,4,2024-11-04 12:45:51.102216
JetBrains,TeamCity,True,True,3,1.0,37,798,695,"{'25/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-27198,218837,2024-11-25 12:48:32.796550
Barco/AWIND,Barco/AWIND OEM,True,True,3,2.0,15,12,29,"{'16/11/2024': {'connections': 3, 'uniq_ips': 2}, '24/11/2024': {'connections': 3, 'uniq_ips': 1}, '25/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-3929,5218,2024-11-16 12:41:42.236832
NETGEAR,NETGEAR DGN2200,True,True,3,1.0,5,5,5,"{'24/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-6334,14,2024-10-24 12:44:33.204737
RedHat,JBoss,True,True,3,1.0,3,2,2,"{'19/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,14,2024-10-19 12:40:57.234792
Progress,MOVEit Transfer,True,True,3,1.0,3,3,2,"{'20/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-5806,929,2024-11-20 12:47:25.517503
Apache,Airflow,True,True,2,1.0,2,2,2,{},CVE-2022-24288,4,2024-11-04 12:45:51.001007
GLPI (teclib),GLPI,True,True,2,1.0,8,19,43,"{'25/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-35914,7697,2024-11-25 12:48:32.859184
Squirrelly,Squirrelly,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32819,2,2024-09-15 12:39:34.627906
Jenkins,Jenkins,True,True,2,1.0,2,2,2,"{'18/10/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-1000861,2,2024-10-18 12:43:25.923559
Wordpress,Wordpress Core,True,True,2,1.0,3,3,3,"{'22/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-21661,13,2024-11-22 12:46:11.280462
SugarCRM,SugarCRM,True,True,2,1.0,211,211,107,"{'09/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-22952,581,2024-11-09 12:39:16.939425
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Viessmann,Vitogate 300 BN/MB,True,True,2,1.0,9,9,29,"{'21/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-5222,955,2024-11-21 12:47:46.047896
LILIN,LILIN DVR,True,True,2,1.0,297,87,90,{},CVE-2021-30168,2150,2024-11-25 01:53:29.477867
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Tenda,Tenda AC7/AC9/AC10,True,True,2,1.0,1,1,2,"{'17/11/2024': {'connections': 2, 'uniq_ips': 2}, '24/11/2024': {'connections': 2, 'uniq_ips': 2}, '25/11/2024': {'connections': 2, 'uniq_ips': 2}}",CVE-2018-14558,32,2024-11-17 12:41:39.628298
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,2,1.0,2,2,3,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-22536,104,2024-11-05 12:41:29.166180
Zhone,zNID GPON 2426A,True,True,2,1.0,2,2,19,"{'20/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2014-9118,700,2024-11-20 12:47:25.380828
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
R-HUB,TurboMeeting,True,True,2,1.0,3,7,26,"{'21/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-38289,768,2024-11-21 12:47:46.097583
pyLoad,pyLoad,True,True,2,1.0,2,2,2,"{'21/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-0297,6,2024-11-21 12:47:45.985075
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
Webmin,Webmin,True,True,2,1.0,5,9,46,"{'25/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-15107,7956,2024-11-25 12:48:32.811196
