vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1814,732,414,201,CVE-2020-8193,13304,2024-08-09 06:09:52.758924,6.0,"{'08/08/2024': {'connections': 1814, 'uniq_ips': 6}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1783,881,765,531,CVE-2022-40684,45083,2024-08-09 06:09:52.758057,17.0,"{'08/08/2024': {'connections': 1783, 'uniq_ips': 17}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,1565,682,397,335,CVE-2018-9995,28559,2024-08-09 06:09:52.876242,2.0,"{'08/08/2024': {'connections': 1565, 'uniq_ips': 2}}"
TP-Link,TP-Link Archer AX21,True,True,1493,1003,1085,512,CVE-2023-1389,55443,2024-08-09 06:09:52.890742,4.0,"{'08/08/2024': {'connections': 1493, 'uniq_ips': 4}}"
QNAP,QNAP QTS and QuTS Hero,True,True,1287,1287,823,798,CVE-2023-50358,2395,2024-06-26 12:01:00.425332,5.0,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}"
Cockpit,Cockpit,True,True,965,603,258,100,CVE-2020-35131,4985,2024-08-09 06:09:52.745502,4.0,"{'08/08/2024': {'connections': 965, 'uniq_ips': 4}}"
SaltStack,Salt,True,True,903,312,129,92,CVE-2020-16846,9046,2024-08-09 06:09:52.885734,11.0,"{'08/08/2024': {'connections': 903, 'uniq_ips': 11}}"
IBM,BigFix,True,True,872,872,785,597,CVE-2019-4061,9904,2024-08-06 06:01:20.156398,30.0,"{'05/08/2024': {'connections': 872, 'uniq_ips': 30}, '06/08/2024': {'connections': 872, 'uniq_ips': 30}}"
rConfig,rConfig,True,True,842,331,239,79,CVE-2020-13638,3632,2024-08-09 06:09:52.769450,4.0,"{'08/08/2024': {'connections': 842, 'uniq_ips': 4}}"
Atlassian,Confluence,True,True,812,594,289,154,CVE-2019-3396,21141,2024-08-09 06:09:52.787807,4.0,"{'08/08/2024': {'connections': 812, 'uniq_ips': 4}}"
ASUS,GT-AC2900,True,True,779,1264,1253,873,CVE-2021-32030,101135,2024-08-09 06:09:52.816197,4.0,"{'08/08/2024': {'connections': 779, 'uniq_ips': 4}}"
Microsoft,Exchange,True,True,777,577,714,512,CVE-2022-41082,29470,2024-08-09 06:09:52.759575,197.0,"{'08/08/2024': {'connections': 777, 'uniq_ips': 197}}"
Chamilo,LMS,True,True,747,250,287,125,CVE-2021-34187,1752,2024-08-08 06:01:09.794469,1.0,"{'07/08/2024': {'connections': 747, 'uniq_ips': 1}, '08/08/2024': {'connections': 747, 'uniq_ips': 1}}"
IBM,Maximo Asset Management,True,True,707,438,351,167,CVE-2020-4463,3394,2024-08-09 06:09:52.879452,2.0,"{'08/08/2024': {'connections': 707, 'uniq_ips': 2}}"
Grafana,Grafana,True,True,698,321,487,143,CVE-2020-13379,3467,2024-08-09 06:09:52.738938,1.0,"{'08/08/2024': {'connections': 698, 'uniq_ips': 1}}"
Metabase,Metabase,True,True,688,805,781,580,CVE-2023-38646,70127,2024-08-09 06:09:52.777945,18.0,"{'08/08/2024': {'connections': 688, 'uniq_ips': 18}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,643,168,152,75,CVE-2020-3452,5735,2024-08-09 06:09:52.760442,1.0,"{'08/08/2024': {'connections': 643, 'uniq_ips': 1}}"
Apache,Flink,True,True,636,393,155,66,CVE-2020-17519,3945,2024-08-09 06:09:52.734052,2.0,"{'08/08/2024': {'connections': 636, 'uniq_ips': 2}}"
Wordpress,Wordpress Duplicator plugin,True,True,613,213,257,95,CVE-2020-11738,2967,2024-08-09 06:09:52.870341,1.0,"{'08/08/2024': {'connections': 613, 'uniq_ips': 1}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,608,249,118,70,CVE-2017-18368,5736,2024-08-09 06:09:52.879020,52.0,"{'08/08/2024': {'connections': 608, 'uniq_ips': 52}}"
Artica,Artica Web Proxy,True,True,568,246,308,111,CVE-2020-17506,5722,2024-08-09 06:09:52.740153,3.0,"{'08/08/2024': {'connections': 568, 'uniq_ips': 3}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,514,291,306,102,CVE-2022-2488,6148,2024-08-07 06:00:53.908410,3.0,"{'06/08/2024': {'connections': 514, 'uniq_ips': 3}}"
Apache,Apache HTTP Server,True,True,509,609,682,682,CVE-2021-42013,13507,2024-08-09 06:09:52.777508,148.0,"{'08/08/2024': {'connections': 509, 'uniq_ips': 148}}"
Oracle,Oracle Weblogic Server,True,True,504,240,239,93,CVE-2018-2894,5627,2024-08-07 06:00:53.795409,3.0,"{'06/08/2024': {'connections': 504, 'uniq_ips': 3}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,501,284,290,103,CVE-2022-2486,5687,2024-08-07 06:00:53.849966,3.0,"{'06/08/2024': {'connections': 501, 'uniq_ips': 3}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,499,434,275,194,CVE-2023-4966,27785,2024-08-09 06:09:52.817596,2.0,"{'08/08/2024': {'connections': 499, 'uniq_ips': 2}}"
Microsoft,Exchange,True,True,461,451,392,271,CVE-2021-26855,27266,2024-08-09 06:09:52.805412,13.0,"{'08/08/2024': {'connections': 461, 'uniq_ips': 13}}"
Zyxel,nan,True,True,448,362,403,374,CVE-2023-28771,9172,2024-08-06 06:01:20.128246,1.0,"{'05/08/2024': {'connections': 448, 'uniq_ips': 1}, '06/08/2024': {'connections': 448, 'uniq_ips': 1}}"
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,441,221,109,48,CVE-2021-27855,688,2024-08-07 06:00:53.813619,1.0,"{'06/08/2024': {'connections': 441, 'uniq_ips': 1}}"
Myucms,Myucms,True,True,430,109,48,31,CVE-2020-21650,1877,2024-08-07 06:00:53.892923,1.0,"{'06/08/2024': {'connections': 430, 'uniq_ips': 1}}"
Apache,Airflow,True,True,425,287,324,125,CVE-2020-11978,6421,2024-08-09 06:09:52.819584,2.0,"{'08/08/2024': {'connections': 425, 'uniq_ips': 2}}"
Zyxel,Eir D1000,True,True,421,358,310,218,CVE-2016-10372,19545,2024-08-09 06:09:52.806033,310.0,"{'08/08/2024': {'connections': 421, 'uniq_ips': 310}}"
CSE Bookstore,CSE Bookstore,True,True,388,229,147,74,CVE-2020-36112,1693,2024-08-09 06:09:52.751021,3.0,"{'08/08/2024': {'connections': 388, 'uniq_ips': 3}}"
Telesquare,Telesquare SDT-CW3B1,True,True,388,160,352,114,CVE-2021-46422,6926,2024-08-07 06:00:53.926136,2.0,"{'06/08/2024': {'connections': 388, 'uniq_ips': 2}}"
IncomCMS,IncomCMS,True,True,381,215,212,117,CVE-2020-29597,3182,2024-08-09 06:09:52.817822,3.0,"{'08/08/2024': {'connections': 381, 'uniq_ips': 3}}"
KevinLAB,Building Energy Management System,True,True,381,128,105,34,CVE-2021-37291,706,2024-08-07 06:00:53.898991,1.0,"{'06/08/2024': {'connections': 381, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,374,374,305,140,CVE-2023-50968,2506,2024-08-07 06:00:53.920802,1.0,"{'06/08/2024': {'connections': 374, 'uniq_ips': 1}}"
Emerson Dixell,XWEB-500,True,True,373,189,180,53,CVE-2021-45420,751,2024-08-08 06:01:09.833911,1.0,"{'07/08/2024': {'connections': 373, 'uniq_ips': 1}, '08/08/2024': {'connections': 373, 'uniq_ips': 1}}"
Penta Security,WAPPLES,True,True,369,180,104,47,CVE-2022-35413,1618,2024-08-09 06:09:52.786939,2.0,"{'08/08/2024': {'connections': 369, 'uniq_ips': 2}}"
Netsweeper,Netsweeper,True,True,368,190,151,78,CVE-2020-13167,3711,2024-08-09 06:09:52.864146,3.0,"{'08/08/2024': {'connections': 368, 'uniq_ips': 3}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,362,229,186,89,CVE-2020-5776,1752,2024-08-09 06:09:52.862139,2.0,"{'08/08/2024': {'connections': 362, 'uniq_ips': 2}}"
TerraMaster,TOS,True,True,355,216,153,85,CVE-2020-15568,7192,2024-08-09 06:09:52.776855,3.0,"{'08/08/2024': {'connections': 355, 'uniq_ips': 3}}"
nostromo,nhttpd,True,True,355,245,118,67,CVE-2019-16278,4855,2024-08-07 06:00:53.899211,2.0,"{'06/08/2024': {'connections': 355, 'uniq_ips': 2}}"
HPE,LinuxKI,True,True,354,104,140,54,CVE-2020-7209,2396,2024-08-09 06:09:52.874392,2.0,"{'08/08/2024': {'connections': 354, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,354,205,134,74,CVE-2020-13117,3448,2024-08-09 06:09:52.803687,3.0,"{'08/08/2024': {'connections': 354, 'uniq_ips': 3}}"
Apache,Struts,True,True,353,137,63,32,CVE-2017-5638,1241,2024-08-09 06:09:52.854872,9.0,"{'08/08/2024': {'connections': 353, 'uniq_ips': 9}}"
Thruk,Thruk,True,True,352,177,109,44,CVE-2022-23961,467,2024-08-09 06:09:52.857377,1.0,"{'08/08/2024': {'connections': 352, 'uniq_ips': 1}}"
Monitorr,Monitorr,True,True,352,347,315,149,CVE-2023-26775,9279,2024-08-09 06:09:52.823363,3.0,"{'08/08/2024': {'connections': 352, 'uniq_ips': 3}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,350,204,263,112,CVE-2020-12800,6046,2024-08-09 06:09:52.867085,3.0,"{'08/08/2024': {'connections': 350, 'uniq_ips': 3}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,349,224,226,105,CVE-2020-17456,5478,2024-08-09 06:09:52.751492,3.0,"{'08/08/2024': {'connections': 349, 'uniq_ips': 3}}"
Citrix,XenMobile Server,True,True,348,195,70,31,CVE-2020-8209,1563,2024-08-09 06:09:52.874608,2.0,"{'08/08/2024': {'connections': 348, 'uniq_ips': 2}}"
rConfig,rConfig,True,True,347,96,113,42,CVE-2020-10548,1140,2024-08-09 06:09:52.756231,2.0,"{'08/08/2024': {'connections': 347, 'uniq_ips': 2}}"
GLPI (teclib),GLPI,True,True,346,237,135,85,CVE-2022-35914,4723,2024-08-07 06:00:53.795853,2.0,"{'06/08/2024': {'connections': 346, 'uniq_ips': 2}}"
vBulletin,vBulletin,True,True,341,219,144,80,CVE-2020-12720,1807,2024-08-09 06:09:52.863700,3.0,"{'08/08/2024': {'connections': 341, 'uniq_ips': 3}}"
Netis,Netis MW5360,True,True,339,1270,1270,1270,CVE-2024-22729,7617,2024-07-03 06:01:04.457049,1.0,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}"
Wordpress,Wordpress Chop Slider plugin,True,True,338,210,125,65,CVE-2020-11530,1619,2024-08-09 06:09:52.780646,3.0,"{'08/08/2024': {'connections': 338, 'uniq_ips': 3}}"
WAVLINK,WAVLINK WN530H4,True,True,337,91,125,44,CVE-2020-12124,1729,2024-08-09 06:09:52.867787,2.0,"{'08/08/2024': {'connections': 337, 'uniq_ips': 2}}"
oria,gridx,True,True,337,106,217,69,CVE-2020-19625,3054,2024-08-09 06:09:52.779114,2.0,"{'08/08/2024': {'connections': 337, 'uniq_ips': 2}}"
Lime Technology,Unraid,True,True,336,106,140,74,CVE-2020-5847,3574,2024-08-09 06:09:52.860999,2.0,"{'08/08/2024': {'connections': 336, 'uniq_ips': 2}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,333,204,188,91,CVE-2020-11546,4682,2024-08-09 06:09:52.764059,3.0,"{'08/08/2024': {'connections': 333, 'uniq_ips': 3}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,329,208,176,83,CVE-2020-15505,5015,2024-08-09 06:09:52.735936,3.0,"{'08/08/2024': {'connections': 329, 'uniq_ips': 3}}"
Apache,Cocoon,True,True,328,256,142,68,CVE-2020-11991,1711,2024-08-09 06:09:52.836256,2.0,"{'08/08/2024': {'connections': 328, 'uniq_ips': 2}}"
Artica,Artica Proxy,True,True,326,149,167,62,CVE-2020-13158,1158,2024-08-09 06:09:52.852141,1.0,"{'08/08/2024': {'connections': 326, 'uniq_ips': 1}}"
Apache,Unomi,True,True,326,211,186,92,CVE-2020-13942,5087,2024-08-09 06:09:52.758276,3.0,"{'08/08/2024': {'connections': 326, 'uniq_ips': 3}}"
WAVLINK,WAVLINK WN579X3,True,True,326,147,175,55,CVE-2022-31847,1246,2024-08-09 06:09:52.741495,1.0,"{'08/08/2024': {'connections': 326, 'uniq_ips': 1}}"
Intellian,Intellian Aptus Web,True,True,322,208,108,64,CVE-2020-7980,4558,2024-08-09 06:09:52.865153,4.0,"{'08/08/2024': {'connections': 322, 'uniq_ips': 4}}"
Lucee,Lucee Server,True,True,321,215,161,74,CVE-2021-21307,4569,2024-08-08 06:01:09.732989,2.0,"{'07/08/2024': {'connections': 321, 'uniq_ips': 2}, '08/08/2024': {'connections': 321, 'uniq_ips': 2}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,321,210,107,64,CVE-2020-8515,4967,2024-08-09 06:09:52.757618,3.0,"{'08/08/2024': {'connections': 321, 'uniq_ips': 3}}"
FSMLabs,TimeKeeper,True,True,315,278,603,146,CVE-2023-31465,7226,2024-08-07 06:00:53.928265,1.0,"{'06/08/2024': {'connections': 315, 'uniq_ips': 1}}"
Apache,Flink,True,True,313,282,229,107,CVE-2020-17518,2468,2024-08-09 06:09:52.828885,2.0,"{'08/08/2024': {'connections': 313, 'uniq_ips': 2}}"
D-Link,DNS-320,True,True,312,193,137,80,CVE-2020-25506,4804,2024-08-09 06:09:52.795452,3.0,"{'08/08/2024': {'connections': 312, 'uniq_ips': 3}}"
Cacti,Cacti,True,True,312,242,274,97,CVE-2022-46169,5192,2024-08-07 06:00:53.813845,1.0,"{'06/08/2024': {'connections': 312, 'uniq_ips': 1}}"
Dasan,Dasan GPON Home Router,True,True,310,652,533,348,CVE-2018-10562,35180,2024-08-09 06:09:52.834956,288.0,"{'08/08/2024': {'connections': 310, 'uniq_ips': 288}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,309,237,107,107,CVE-2020-10189,954,2024-08-09 06:09:52.752004,2.0,"{'08/08/2024': {'connections': 309, 'uniq_ips': 2}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,308,201,141,69,CVE-2020-24589,1621,2024-08-09 06:09:52.771680,3.0,"{'08/08/2024': {'connections': 308, 'uniq_ips': 3}}"
Oracle,Oracle Weblogic Server,True,True,306,244,228,133,CVE-2020-14882,11587,2024-08-09 06:09:52.870119,4.0,"{'08/08/2024': {'connections': 306, 'uniq_ips': 4}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,303,179,112,61,CVE-2020-6287,1345,2024-08-09 06:09:52.847670,3.0,"{'08/08/2024': {'connections': 303, 'uniq_ips': 3}}"
Artica,Artica Web Proxy,True,True,301,214,237,93,CVE-2020-17505,4330,2024-08-09 06:09:52.824435,2.0,"{'08/08/2024': {'connections': 301, 'uniq_ips': 2}}"
D-Link,D-Link DSL-2888A,True,True,301,251,242,103,CVE-2020-24581,5082,2024-08-09 06:09:52.823988,2.0,"{'08/08/2024': {'connections': 301, 'uniq_ips': 2}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,300,144,127,46,CVE-2020-23575,1026,2024-08-09 06:09:52.865794,1.0,"{'08/08/2024': {'connections': 300, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,299,378,216,127,CVE-2020-17496,10772,2024-08-09 06:09:52.775286,3.0,"{'08/08/2024': {'connections': 299, 'uniq_ips': 3}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,299,137,228,94,CVE-2020-14864,1846,2024-08-09 06:09:52.853997,1.0,"{'08/08/2024': {'connections': 299, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,290,311,352,155,CVE-2022-21587,8750,2024-08-07 06:00:53.892264,2.0,"{'06/08/2024': {'connections': 290, 'uniq_ips': 2}}"
Grafana,Grafana,True,True,288,288,209,77,CVE-2021-43798,888,2024-08-08 06:01:09.765669,1.0,"{'07/08/2024': {'connections': 288, 'uniq_ips': 1}, '08/08/2024': {'connections': 288, 'uniq_ips': 1}}"
Commvault,CommCell,True,True,288,218,127,51,CVE-2021-34993,1013,2024-08-09 06:09:52.748420,2.0,"{'08/08/2024': {'connections': 288, 'uniq_ips': 2}}"
Linksys,RE6500 Series,True,True,285,221,189,91,CVE-2020-35713,4687,2024-08-09 06:09:52.782947,3.0,"{'08/08/2024': {'connections': 285, 'uniq_ips': 3}}"
SolarWinds,SolarWinds Serv-U,True,True,283,432,2368,6249,CVE-2024-28995,218663,2024-08-09 06:09:52.833767,2.0,"{'08/08/2024': {'connections': 283, 'uniq_ips': 2}}"
Mida Solutions,Mida eFramework,True,True,282,96,171,61,CVE-2020-15920,2790,2024-08-09 06:09:52.797645,2.0,"{'08/08/2024': {'connections': 282, 'uniq_ips': 2}}"
SonarQube,SonarQube,True,True,281,103,53,25,CVE-2020-27986,1268,2024-08-09 06:09:52.853049,1.0,"{'08/08/2024': {'connections': 281, 'uniq_ips': 1}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,280,183,120,55,CVE-2020-8982,1235,2024-08-09 06:09:52.763189,1.0,"{'08/08/2024': {'connections': 280, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,275,79,105,39,CVE-2020-10546,1032,2024-08-09 06:09:52.852389,2.0,"{'08/08/2024': {'connections': 275, 'uniq_ips': 2}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,268,135,487,167,CVE-2023-6114,2813,2024-08-07 06:00:53.824471,1.0,"{'06/08/2024': {'connections': 268, 'uniq_ips': 1}}"
LimeSurvey,LimeSurvey,True,True,268,81,100,40,CVE-2020-11455,975,2024-08-09 06:09:52.738520,2.0,"{'08/08/2024': {'connections': 268, 'uniq_ips': 2}}"
VMware,vCenter,True,True,267,196,168,81,CVE-2021-22005,3700,2024-08-08 06:01:09.730686,3.0,"{'07/08/2024': {'connections': 267, 'uniq_ips': 3}, '08/08/2024': {'connections': 267, 'uniq_ips': 3}}"
SearchBlox,SearchBlox,True,True,267,125,116,40,CVE-2020-35580,980,2024-08-09 06:09:52.750420,1.0,"{'08/08/2024': {'connections': 267, 'uniq_ips': 1}}"
Citrix,Citrix StoreFront,True,True,267,182,162,77,CVE-2023-5914,1147,2024-08-08 06:01:09.796763,1.0,"{'07/08/2024': {'connections': 267, 'uniq_ips': 1}, '08/08/2024': {'connections': 267, 'uniq_ips': 1}}"
Fortinet,FortiNAC,True,True,267,192,93,69,CVE-2022-39952,4144,2024-08-08 06:01:09.799956,2.0,"{'07/08/2024': {'connections': 267, 'uniq_ips': 2}, '08/08/2024': {'connections': 267, 'uniq_ips': 2}}"
Cisco,SD-WAN vManage,True,True,264,138,124,49,CVE-2020-26073,1070,2024-08-09 06:09:52.818475,1.0,"{'08/08/2024': {'connections': 264, 'uniq_ips': 1}}"
Dynamicweb Software,Dynamicweb,True,True,261,67,357,65,CVE-2022-25369,2937,2024-08-07 06:00:53.815527,2.0,"{'06/08/2024': {'connections': 261, 'uniq_ips': 2}}"
ConnectWise,ScreenConnect,True,True,261,561,627,445,CVE-2024-1709,45020,2024-08-09 06:09:52.821846,2.0,"{'08/08/2024': {'connections': 261, 'uniq_ips': 2}}"
Appwrite,Appwrite,True,True,260,131,698,170,CVE-2023-27159,2975,2024-08-07 06:00:53.932885,1.0,"{'06/08/2024': {'connections': 260, 'uniq_ips': 1}}"
Six Apart (Movable Type),Movable Type,True,True,260,144,110,61,CVE-2021-20837,3639,2024-08-08 06:01:09.688278,2.0,"{'07/08/2024': {'connections': 260, 'uniq_ips': 2}, '08/08/2024': {'connections': 260, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,256,208,198,121,CVE-2019-12990,6387,2024-08-08 06:01:09.764334,4.0,"{'07/08/2024': {'connections': 256, 'uniq_ips': 4}, '08/08/2024': {'connections': 256, 'uniq_ips': 4}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,255,353,383,147,CVE-2022-0952,2930,2024-08-07 06:00:53.834714,1.0,"{'06/08/2024': {'connections': 255, 'uniq_ips': 1}}"
VMware,VMware View Planner 4.x,True,True,253,160,151,77,CVE-2021-21978,3896,2024-08-08 06:01:09.835418,3.0,"{'07/08/2024': {'connections': 253, 'uniq_ips': 3}, '08/08/2024': {'connections': 253, 'uniq_ips': 3}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,248,129,139,67,CVE-2021-41653,3726,2024-08-07 06:00:53.914899,4.0,"{'06/08/2024': {'connections': 248, 'uniq_ips': 4}}"
VMware,vRealize Operations Manager API,True,True,244,154,59,29,CVE-2021-21975,1471,2024-08-08 06:01:09.793349,3.0,"{'07/08/2024': {'connections': 244, 'uniq_ips': 3}, '08/08/2024': {'connections': 244, 'uniq_ips': 3}}"
Razer,Razer Sila,True,True,244,216,140,58,CVE-2022-29014,1238,2024-08-07 06:00:53.841792,2.0,"{'06/08/2024': {'connections': 244, 'uniq_ips': 2}}"
CrushFTP,CrushFTP,True,True,243,121,238,165,CVE-2024-4040,5894,2024-08-07 06:00:53.828242,1.0,"{'06/08/2024': {'connections': 243, 'uniq_ips': 1}}"
VMware,vCenter,True,True,242,152,91,60,CVE-2021-21985,4377,2024-08-08 06:01:09.695560,3.0,"{'07/08/2024': {'connections': 242, 'uniq_ips': 3}, '08/08/2024': {'connections': 242, 'uniq_ips': 3}}"
Cisco,Cisco IOS,True,True,232,122,125,123,CVE-2001-0537,4968,2024-08-08 06:01:09.805377,5.0,"{'07/08/2024': {'connections': 232, 'uniq_ips': 5}, '08/08/2024': {'connections': 232, 'uniq_ips': 5}}"
Alibaba,Fastjson,True,True,230,75,100,39,CVE-2017-18349,1394,2024-08-08 06:01:09.776021,1.0,"{'07/08/2024': {'connections': 230, 'uniq_ips': 1}, '08/08/2024': {'connections': 230, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,229,315,303,239,CVE-2023-46747,17007,2024-08-07 06:00:53.905493,2.0,"{'06/08/2024': {'connections': 229, 'uniq_ips': 2}}"
Belkin,Wemo,True,True,229,774,630,446,CVE-2019-12780,50559,2024-08-06 06:01:20.127743,38.0,"{'05/08/2024': {'connections': 229, 'uniq_ips': 38}, '06/08/2024': {'connections': 229, 'uniq_ips': 38}}"
Teltonika,Teltonika RUT9XX series,True,True,224,152,152,101,CVE-2018-17532,304,2024-08-08 06:01:09.784261,2.0,"{'07/08/2024': {'connections': 224, 'uniq_ips': 2}, '08/08/2024': {'connections': 224, 'uniq_ips': 2}}"
Ghost,Ghost,True,True,219,111,342,89,CVE-2023-32235,1611,2024-08-07 06:00:53.817699,1.0,"{'06/08/2024': {'connections': 219, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,218,192,199,127,CVE-2015-2051,11329,2024-08-09 06:09:52.831920,172.0,"{'08/08/2024': {'connections': 218, 'uniq_ips': 172}}"
F5,BIG-IP,True,True,218,220,237,129,CVE-2022-1388,11398,2024-08-07 06:00:53.846527,2.0,"{'06/08/2024': {'connections': 218, 'uniq_ips': 2}}"
ZyXEL,ZyXEL NAS,True,True,215,85,130,53,CVE-2020-9054,3091,2024-08-09 06:09:52.770558,2.0,"{'08/08/2024': {'connections': 215, 'uniq_ips': 2}}"
PaperCut,PaperCut MF/NG,True,True,190,153,214,111,CVE-2023-27350,9289,2024-08-07 06:00:53.816618,3.0,"{'06/08/2024': {'connections': 190, 'uniq_ips': 3}}"
