vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SysAid,SysAid On-Premise,True,True,675,132.0,675,97,47,"{'30/07/2025': {'connections': 675, 'uniq_ips': 132}}",CVE-2023-47246,16210,2025-07-30 12:59:56.431523
Atlassian,Confluence,True,True,660,17.0,247,148,150,"{'05/08/2025': {'connections': 660, 'uniq_ips': 17}}",CVE-2022-26138,48219,2025-08-05 13:01:22.117938
Dasan,Dasan GPON Home Router,True,True,654,351.0,849,852,591,"{'05/08/2025': {'connections': 654, 'uniq_ips': 351}}",CVE-2018-10562,218132,2025-08-05 13:01:22.001870
Apache,Arrow,True,True,641,116.0,641,53,30,"{'30/07/2025': {'connections': 641, 'uniq_ips': 116}}",CVE-2023-47248,2900,2025-07-30 12:59:56.328923
Honeywell,Honeywell PM43,True,True,636,122.0,636,94,43,"{'30/07/2025': {'connections': 636, 'uniq_ips': 122}}",CVE-2023-3710,8500,2025-07-30 12:59:56.340178
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,606,2.0,123,257,110,"{'05/08/2025': {'connections': 606, 'uniq_ips': 2}}",CVE-2020-10189,29395,2025-08-05 13:01:22.096117
Metabase,Metabase,True,True,590,82.0,674,703,586,"{'05/08/2025': {'connections': 590, 'uniq_ips': 82}}",CVE-2023-38646,297961,2025-08-05 13:01:22.042400
Cassia,Cassia Gateway,True,True,585,103.0,305,49,31,"{'30/07/2025': {'connections': 585, 'uniq_ips': 103}}",CVE-2023-31446,19018,2025-07-30 12:59:56.377336
Apache,Apache HTTP Server,True,True,583,121.0,543,491,496,"{'05/08/2025': {'connections': 583, 'uniq_ips': 121}}",CVE-2021-42013,293759,2025-08-05 13:01:22.077737
JEECG,jeecg-boot,True,True,573,103.0,573,63,33,"{'30/07/2025': {'connections': 573, 'uniq_ips': 103}}",CVE-2023-4450,6159,2025-07-30 12:59:56.339280
VMware,vCenter,True,True,556,2.0,125,89,67,{},CVE-2021-22005,38897,2025-08-05 02:26:03.817006
Atlassian,Confluence,True,True,523,15.0,3848,1767,1327,"{'05/08/2025': {'connections': 523, 'uniq_ips': 15}}",CVE-2023-22515,948160,2025-08-05 13:01:22.112111
Intellian,Intellian Aptus Web,True,True,479,2.0,88,102,71,{},CVE-2020-7980,37079,2025-08-05 02:26:03.797414
Realtek,Realtek SDK,True,True,440,289.0,402,565,735,"{'05/08/2025': {'connections': 440, 'uniq_ips': 289}}",CVE-2014-8361,737470,2025-08-05 13:01:21.985085
D-Link,D-Link DSL-2888A,True,True,439,1.0,80,95,53,{},CVE-2020-24581,44924,2025-08-05 02:26:03.700060
Magento,Magento Mass Import (MAGMI) plugin,True,True,433,2.0,78,80,49,{},CVE-2020-5776,47330,2025-08-05 02:26:03.852967
Totolink,TOTOLINK Realtek SDK based routers,True,True,428,2.0,114,102,62,{},CVE-2019-19824,49316,2025-08-05 02:26:03.739595
ETQ,ETQ Reliance,True,True,423,1.0,212,212,212,"{'05/08/2025': {'connections': 423, 'uniq_ips': 1}}",CVE-2025-34143,424,2025-08-05 13:01:22.127384
Commvault,CommCell,True,True,408,1.0,89,54,35,{},CVE-2021-34993,17902,2025-08-05 02:26:03.807636
Wordpress,Workreap Wordpress theme,True,True,406,2.0,50,96,66,{},CVE-2021-24499,29002,2025-08-05 02:26:03.766043
Microsoft,Exchange,True,True,405,2.0,71,85,103,"{'05/08/2025': {'connections': 405, 'uniq_ips': 2}}",CVE-2021-34473,27762,2025-08-05 13:01:21.983982
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,403,2.0,85,92,64,{},CVE-2021-24285,21701,2025-08-05 02:26:03.689875
LILIN,LILIN DVR,True,True,388,1.0,388,90,44,{},CVE-2021-30168,3697,2025-07-12 12:50:56.174437
Webmin,Webmin,True,True,386,2.0,103,110,67,{},CVE-2019-15642,46982,2025-08-05 02:26:03.707610
VMware,vRealize Operations Manager API,True,True,382,1.0,93,83,58,{},CVE-2021-21975,28171,2025-08-05 02:26:03.704176
NETGEAR,RAX43,True,True,381,1.0,101,78,39,{},CVE-2021-20166,26493,2025-08-05 02:26:03.715509
Langflow,Langflow,True,True,365,2.0,123,200,283,"{'05/08/2025': {'connections': 365, 'uniq_ips': 2}}",CVE-2025-3248,20717,2025-08-05 13:01:22.117044
Artica,Artica Web Proxy,True,True,364,1.0,67,95,51,{},CVE-2020-17506,50903,2025-08-05 02:26:03.814225
Void Sistemas,Aurall REC Monitor,True,True,363,1.0,96,86,48,{},CVE-2021-25899,22500,2025-08-05 02:26:03.796616
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,358,1.0,94,115,63,{},CVE-2021-26294,23541,2025-08-05 02:26:03.772413
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,351,5.0,735,317,2076,{},CVE-2023-26801,1291320,2025-08-05 02:26:03.723431
Linksys,RE6500 Series,True,True,343,2.0,73,77,55,{},CVE-2020-35713,33468,2025-08-05 02:26:03.830714
Apache,Flink,True,True,342,1.0,56,73,47,{},CVE-2020-17518,43128,2025-08-05 02:26:03.746401
MobileIron,MobileIron Mobile Device Management (MDM),True,True,332,2.0,141,111,74,{},CVE-2020-15505,44748,2025-08-05 02:26:03.774182
Wordpress,BuddyPress plugin,True,True,317,1.0,74,65,46,{},CVE-2021-21389,29817,2025-08-05 02:26:03.697128
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,310,1.0,83,82,46,{},CVE-2021-20092,11186,2025-08-05 02:26:03.721327
Apache,OFBiz,True,True,309,2.0,105,87,53,{},CVE-2011-3600,34002,2025-08-05 02:26:03.809802
Belkin,Wemo,True,True,306,286.0,786,541,538,"{'05/08/2025': {'connections': 306, 'uniq_ips': 286}}",CVE-2019-12780,244506,2025-08-05 13:01:22.112615
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,305,2.0,76,82,45,{},CVE-2019-2616,27086,2025-08-05 02:26:03.699456
Elastic,Elasticsearch,True,True,297,1.0,86,75,280,{},CVE-2015-1427,59411,2025-08-05 02:26:03.686939
Zyxel,Eir D1000,True,True,295,265.0,281,788,437,{},CVE-2016-10372,105459,2025-08-05 02:26:03.711750
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
Atlassian,Confluence,True,True,285,13.0,411,216,182,"{'05/08/2025': {'connections': 285, 'uniq_ips': 13}}",CVE-2023-22518,56672,2025-08-05 13:01:21.996504
Hikvision,Hikvision Web Server,True,True,284,4.0,406,3041,1755,"{'05/08/2025': {'connections': 284, 'uniq_ips': 4}}",CVE-2021-36260,241979,2025-08-05 13:01:22.145294
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Artica,Artica Web Proxy,True,True,280,1.0,53,75,44,{},CVE-2020-17505,47053,2025-08-05 02:26:03.848639
Apache,Flink,True,True,275,1.0,55,96,61,{},CVE-2020-17519,50571,2025-08-05 02:26:03.810538
Citrix,Citrix NetScaler,True,True,265,5.0,623,2420,2587,"{'05/08/2025': {'connections': 265, 'uniq_ips': 5}}",CVE-2025-5777,78543,2025-08-05 13:01:22.173798
Apache,Cocoon,True,True,257,1.0,56,54,38,{},CVE-2020-11991,28446,2025-08-05 02:26:03.820169
Jolokia,Jolokia,True,True,257,1.0,74,85,56,{},CVE-2018-1000130,33275,2025-08-05 02:26:03.821441
Yachtcontrol,Yachtcontrol,True,True,256,1.0,57,52,31,"{'27/07/2025': {'connections': 256, 'uniq_ips': 1}}",CVE-2019-17270,7615,2025-07-27 12:54:02.270515
jQueryFileTree,jQueryFileTree,True,True,248,1.0,79,73,157,{},CVE-2017-1000170,28415,2025-08-05 02:26:03.758271
VMware,Aria Operations for Networks,True,True,248,2.0,188,193,85,"{'05/08/2025': {'connections': 248, 'uniq_ips': 2}}",CVE-2023-20887,14767,2025-08-05 13:01:21.963053
C-DATA,C-DATA Web Management System,True,True,246,1.0,65,72,44,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2022-4257,1501,2025-07-27 12:54:02.246359
rConfig,rConfig,True,True,246,1.0,65,43,26,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2020-10546,5100,2025-07-27 12:54:02.278263
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,243,3.0,49,88,62,"{'05/08/2025': {'connections': 243, 'uniq_ips': 3}}",CVE-2022-30525,15854,2025-08-05 13:01:22.008426
Cisco,Cisco RV320/RV325,True,True,220,72.0,122,115,83,{},CVE-2019-1653,20481,2025-08-02 02:11:21.527446
Nagios,Nagios XI,True,True,220,2.0,93,94,77,{},CVE-2018-10737,33338,2025-08-05 02:26:03.682133
Drupal,Drupal,True,True,218,9.0,136,93,68,"{'05/08/2025': {'connections': 218, 'uniq_ips': 9}}",CVE-2018-7600,39231,2025-08-05 13:01:21.991231
Atlassian,Crowd/Crowd Data Center,True,True,212,3.0,52,74,56,{},CVE-2019-11580,50317,2025-08-05 02:26:03.687139
WAVLINK,WAVLINK WL-WN533A8,True,True,212,24.0,184,99,59,"{'02/08/2025': {'connections': 212, 'uniq_ips': 24}}",CVE-2022-48164,3222,2025-08-02 12:53:32.118805
Adobe,ColdFusion,True,True,212,2.0,174,150,67,"{'05/08/2025': {'connections': 212, 'uniq_ips': 2}}",CVE-2023-29300,12207,2025-08-05 13:01:22.015077
Qlik,Qlik Sense,True,True,202,4.0,43,21,15,"{'09/07/2025': {'connections': 202, 'uniq_ips': 4}}",CVE-2023-41265,1449,2025-07-09 12:55:02.288562
vBulletin,vBulletin,True,True,199,3.0,166,145,125,"{'05/08/2025': {'connections': 199, 'uniq_ips': 3}}",CVE-2020-17496,72780,2025-08-05 13:01:22.151690
Rebuild,Rebuild,True,True,197,1.0,99,71,45,"{'09/07/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2024-1021,409,2025-07-09 12:55:02.280727
Barco/AWIND,Barco/AWIND OEM,True,True,194,4.0,47,63,51,{},CVE-2019-3929,29879,2025-08-05 02:26:03.752336
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
Apache,Tika,True,True,190,2.0,87,94,74,{},CVE-2018-1335,37105,2025-08-05 02:26:03.742224
Lucee,Lucee Server,True,True,190,1.0,43,82,70,{},CVE-2021-21307,46129,2025-08-05 02:26:03.811689
Seagate,Seagate NAS OS,True,True,189,2.0,158,94,72,{},CVE-2018-12296,40969,2025-08-05 02:26:03.702738
Ruby on Rails,Sprockets,True,True,189,2.0,81,84,54,{},CVE-2018-3760,33607,2025-08-05 02:26:03.799119
LB-LINK,LB-LINK BL-AC2100,True,True,189,1.0,96,164,134,"{'05/08/2025': {'connections': 189, 'uniq_ips': 1}}",CVE-2025-29063,2792,2025-08-05 13:01:21.994331
OpenMRS,OpenMRS,True,True,185,3.0,79,32,25,{},CVE-2018-19276,1077,2025-08-05 02:26:03.695703
Pulse Secure,Pulse Secure VPN,True,True,184,2.0,709,759,492,"{'05/08/2025': {'connections': 184, 'uniq_ips': 2}}",CVE-2019-11510,214110,2025-08-05 13:01:22.110137
Apache,Airflow,True,True,181,1.0,39,70,48,{},CVE-2020-11978,58220,2025-08-05 02:26:03.781496
Apache,Axis2,True,True,177,3.0,56,173,307,"{'05/08/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2010-0219,58971,2025-08-05 13:01:22.108766
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,177,14.0,170,281,223,"{'05/08/2025': {'connections': 177, 'uniq_ips': 14}}",CVE-2017-18368,163062,2025-08-05 13:01:22.155002
Synacor,Zimbra Collaboration Suite,True,True,171,5.0,1218,576,419,"{'05/08/2025': {'connections': 171, 'uniq_ips': 5}}",CVE-2019-9670,351040,2025-08-05 13:01:22.105409
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Sonatype,Nexus Repository Manager,True,True,166,3.0,116,108,85,"{'05/08/2025': {'connections': 166, 'uniq_ips': 3}}",CVE-2019-7238,35497,2025-08-05 13:01:22.028901
Palo Alto Networks,PAN-OS,True,True,165,4.0,37,33,95,"{'03/08/2025': {'connections': 165, 'uniq_ips': 4}}",CVE-2024-0012,30403,2025-08-03 12:56:24.231815
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
TBK,TBK DVR-4104/DVR-4216,True,True,164,28.0,400,810,1024,"{'05/08/2025': {'connections': 164, 'uniq_ips': 28}}",CVE-2024-3721,180203,2025-08-05 13:01:22.175764
Citrix,Application Delivery Controller,True,True,162,3.0,4675,3417,2071,"{'05/08/2025': {'connections': 162, 'uniq_ips': 3}}",CVE-2019-19781,565291,2025-08-05 13:01:22.179315
Revolution PI,Revolution PI webstatus and others,True,True,155,1.0,89,89,89,"{'05/08/2025': {'connections': 155, 'uniq_ips': 1}}",CVE-2025-41646,447,2025-08-05 13:01:22.154354
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,155,151.0,147,204,159,{},CVE-2015-2051,75620,2025-08-02 02:11:21.670911
CGit,CGit,True,True,146,2.0,31,30,23,{},CVE-2018-14912,4497,2025-07-23 02:21:28.102681
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,145,140.0,34,50,34,{},CVE-2023-26255,7602,2025-08-05 02:26:03.751746
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,145,1.0,74,50,50,"{'07/07/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2017-18046,161,2025-07-07 12:55:07.212583
HPE,LinuxKI,True,True,144,2.0,31,28,20,{},CVE-2020-7209,5866,2025-07-23 02:21:28.187778
Apache,libapache-mod-jk,True,True,142,39.0,100,72,57,"{'02/08/2025': {'connections': 142, 'uniq_ips': 39}}",CVE-2018-11759,23803,2025-08-02 12:53:31.990915
Easy!Appointments,Easy!Appointments,True,True,141,1.0,56,43,25,"{'27/07/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2022-0482,246,2025-07-27 12:54:02.180303
Spring,Spring Framework,True,True,141,2.0,36,84,80,"{'05/08/2025': {'connections': 141, 'uniq_ips': 2}}",CVE-2022-22965,33237,2025-08-05 13:01:22.070205
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,136,1.0,136,136,136,"{'03/08/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2024-50623,409,2025-08-03 12:56:24.176504
F5,F5 Big-IP,True,True,136,3.0,168,644,366,"{'05/08/2025': {'connections': 136, 'uniq_ips': 3}}",CVE-2020-5902,238964,2025-08-05 13:01:22.116078
phpCollab,phpCollab,True,True,122,1.0,63,84,73,{},CVE-2017-6090,47939,2025-08-05 02:26:03.799339
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,121,1.0,1499,980,2974,"{'05/08/2025': {'connections': 121, 'uniq_ips': 1}}",CVE-2025-4427,237041,2025-08-05 13:01:22.159078
NETGEAR,NETGEAR (multiple routers),True,True,121,22.0,99,52,34,"{'02/08/2025': {'connections': 121, 'uniq_ips': 22}}",CVE-2017-5521,1856,2025-08-02 12:53:32.125961
Seagate,BlackArmor NAS,True,True,120,2.0,225,1004,1966,"{'05/08/2025': {'connections': 120, 'uniq_ips': 2}}",CVE-2014-3206,301912,2025-08-05 13:01:22.092514
ZyXEL,ZyXEL NAS,True,True,118,2.0,27,25,20,"{'03/08/2025': {'connections': 118, 'uniq_ips': 2}}",CVE-2020-9054,6514,2025-08-03 12:56:24.236657
VertaAI,ModelDB,True,True,118,23.0,112,33,20,"{'02/08/2025': {'connections': 118, 'uniq_ips': 23}}",CVE-2023-6023,7712,2025-08-02 12:53:32.026222
Lime Technology,Unraid,True,True,117,2.0,48,24,18,"{'03/08/2025': {'connections': 117, 'uniq_ips': 2}}",CVE-2020-5847,7179,2025-08-03 12:56:24.314668
VMware,vCenter,True,True,117,2.0,96,69,58,"{'05/08/2025': {'connections': 117, 'uniq_ips': 2}}",CVE-2021-21985,31181,2025-08-05 13:01:22.147343
FlowiseAI,Flowise,True,True,116,23.0,113,35,20,"{'02/08/2025': {'connections': 116, 'uniq_ips': 23}}",CVE-2024-8181,9765,2025-08-02 12:53:32.062373
Netis,Netis DL4323,True,True,115,23.0,106,34,20,"{'02/08/2025': {'connections': 115, 'uniq_ips': 23}}",CVE-2019-20074,741,2025-08-02 12:53:32.014574
pgAdmin,pgAdmin 4,True,True,115,23.0,58,35,35,"{'02/08/2025': {'connections': 115, 'uniq_ips': 23}}",CVE-2024-9014,11474,2025-08-02 12:53:32.115303
Atlassian,JIRA Seraph,True,True,114,22.0,86,48,31,"{'02/08/2025': {'connections': 114, 'uniq_ips': 22}}",CVE-2022-0540,13972,2025-08-02 12:53:32.139385
Totolink,Totolink A720R,True,True,114,22.0,106,106,106,"{'02/08/2025': {'connections': 114, 'uniq_ips': 22}}",CVE-2025-4270,317,2025-08-02 12:53:32.090559
becon,DATAGERRY,True,True,114,23.0,109,30,26,"{'02/08/2025': {'connections': 114, 'uniq_ips': 23}}",CVE-2024-50967,537,2025-08-02 12:53:32.092096
InfluxData,InfluxDB,True,True,113,23.0,109,41,28,"{'02/08/2025': {'connections': 113, 'uniq_ips': 23}}",CVE-2019-20933,10702,2025-08-02 12:53:32.004630
Intelbras,Intelbras Switch SG 2404 MR,True,True,113,22.0,107,48,28,"{'02/08/2025': {'connections': 113, 'uniq_ips': 22}}",CVE-2023-36144,1008,2025-08-02 12:53:31.999250
benc-uk,KubeView,True,True,112,22.0,109,49,26,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-45933,8997,2025-08-02 12:53:32.125316
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,112,22.0,109,52,27,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-31656,9540,2025-08-02 12:53:32.113949
Adobe,ColdFusion,True,True,112,23.0,52,37,28,"{'02/08/2025': {'connections': 112, 'uniq_ips': 23}}",CVE-2023-29298,13376,2025-08-02 12:53:32.117432
Cisco,Cisco IOS,True,True,112,2.0,87,202,425,"{'05/08/2025': {'connections': 112, 'uniq_ips': 2}}",CVE-2001-0537,55425,2025-08-05 13:01:21.958963
Smart Office Payroll,Smart Office Web,True,True,112,22.0,113,32,20,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-47075,655,2025-08-02 12:53:31.987543
ForgeRock,ForgeRock Access Manager,True,True,112,22.0,55,45,28,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2021-35464,11365,2025-08-02 12:53:31.993728
CyberPanel,CyberPanel,True,True,112,22.0,110,32,28,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2024-32735,4681,2025-08-02 12:53:32.000724
GL.iNet,GL.iNet devices,True,True,111,24.0,119,52,31,"{'02/08/2025': {'connections': 111, 'uniq_ips': 24}}",CVE-2023-31478,2998,2025-08-02 12:53:32.148635
Kyocera,Kyocera Multifunction Printers,True,True,108,22.0,92,42,35,"{'02/08/2025': {'connections': 108, 'uniq_ips': 22}}",CVE-2022-1026,1661,2025-08-02 12:53:32.011037
wftpserver.com,Wing FTP Server,True,True,104,2.0,51,272,272,"{'05/08/2025': {'connections': 104, 'uniq_ips': 2}}",CVE-2025-47812,4900,2025-08-05 13:01:22.165289
D-Link,D-Link multiple routers,True,True,104,3.0,106,83,59,"{'05/08/2025': {'connections': 104, 'uniq_ips': 3}}",CVE-2018-6530,22725,2025-08-05 13:01:22.098612
Thruk,Thruk,True,True,103,22.0,103,55,35,"{'02/08/2025': {'connections': 103, 'uniq_ips': 22}}",CVE-2022-23961,14589,2025-08-02 12:53:31.979701
Apache,ActiveMQ,True,True,101,3.0,82,96,279,"{'05/08/2025': {'connections': 101, 'uniq_ips': 3}}",CVE-2016-3088,62840,2025-08-05 13:01:22.088301
F5,BIG-IP,True,True,100,2.0,41,168,211,"{'05/08/2025': {'connections': 100, 'uniq_ips': 2}}",CVE-2022-1388,61349,2025-08-05 13:01:22.091421
Geoserver,Geoserver (JAI-EXT),True,True,96,8.0,894,437,695,"{'05/08/2025': {'connections': 96, 'uniq_ips': 8}}",CVE-2022-24816,103202,2025-08-05 13:01:21.970570
Geoserver,Geoserver,True,True,96,1.0,934,460,460,"{'05/08/2025': {'connections': 96, 'uniq_ips': 1}}",CVE-2025-30220,5921,2025-08-05 13:01:21.990487
