vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,1150,708.0,271,186,161,{},CVE-2022-26138,49369,2025-08-06 13:00:51.081962
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Atlassian,Confluence,True,True,847,486.0,1276,1274,3698,{},CVE-2021-26084,1754289,2025-08-06 13:00:51.020227
GeoServer,GeoServer,True,True,826,575.0,964,322,191,{},CVE-2023-43795,27703,2025-08-06 13:00:51.153028
Four-Faith,Four-Faith F3x24 and F3x36,True,True,796,1.0,874,980,915,"{'02/08/2025': {'connections': 796, 'uniq_ips': 1}}",CVE-2024-12856,9214,2025-08-02 12:53:32.036539
Microsoft,Exchange,True,True,794,180.0,791,730,673,{},CVE-2022-41082,135148,2025-08-06 13:00:51.072942
SaltStack,Salt,True,True,777,3.0,124,220,168,{},CVE-2020-16846,80896,2025-08-05 02:26:03.717965
Dasan,Dasan GPON Home Router,True,True,750,508.0,865,859,596,{},CVE-2018-10562,218882,2025-08-06 13:00:51.081551
Juniper,Junos OS (J-Web),True,True,737,551.0,369,70,39,{},CVE-2022-22242,7222,2025-08-06 13:00:51.124918
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,723,93.0,723,57,38,"{'31/07/2025': {'connections': 723, 'uniq_ips': 93}}",CVE-2024-6205,4444,2025-07-31 12:58:16.394676
SysAid,SysAid On-Premise,True,True,675,132.0,675,97,47,"{'30/07/2025': {'connections': 675, 'uniq_ips': 132}}",CVE-2023-47246,16210,2025-07-30 12:59:56.431523
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,640,4.0,163,92,1288,{},CVE-2019-12987,230903,2025-08-06 13:00:51.017703
Cisco,Cisco IOS,True,True,597,2.0,172,208,427,{},CVE-2001-0537,56022,2025-08-06 13:00:51.030413
JEECG,jeecg-boot,True,True,573,103.0,573,63,33,"{'30/07/2025': {'connections': 573, 'uniq_ips': 103}}",CVE-2023-4450,6159,2025-07-30 12:59:56.339280
Metabase,Metabase,True,True,546,82.0,581,703,587,{},CVE-2023-38646,298507,2025-08-06 13:00:51.119161
Apache,Apache HTTP Server,True,True,539,106.0,547,493,497,{},CVE-2021-42013,294298,2025-08-06 13:00:51.148017
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,516,4.0,137,93,183,{},CVE-2019-12985,61262,2025-08-06 13:00:51.086626
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,503,3.0,138,95,183,{},CVE-2019-12986,61322,2025-08-06 13:00:51.170993
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,499,395.0,589,1443,1888,{},CVE-2020-8193,395467,2025-08-06 13:00:51.052543
ETQ,ETQ Reliance,True,True,423,1.0,212,212,212,"{'05/08/2025': {'connections': 423, 'uniq_ips': 1}}",CVE-2025-34143,424,2025-08-05 13:01:22.127384
Microsoft,Exchange,True,True,405,2.0,71,85,103,"{'05/08/2025': {'connections': 405, 'uniq_ips': 2}}",CVE-2021-34473,27762,2025-08-05 13:01:21.983982
Citrix,Application Delivery Controller,True,True,404,1.0,4737,2692,2076,{},CVE-2019-19781,565695,2025-08-06 13:00:51.027416
Realtek,Realtek SDK,True,True,391,286.0,388,564,731,{},CVE-2014-8361,737861,2025-08-06 13:00:51.167705
VMware,vRealize Operations Manager API,True,True,382,1.0,93,83,58,{},CVE-2021-21975,28171,2025-08-05 02:26:03.704176
Langflow,Langflow,True,True,365,2.0,123,200,283,"{'05/08/2025': {'connections': 365, 'uniq_ips': 2}}",CVE-2025-3248,20717,2025-08-05 13:01:22.117044
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,347,4.0,112,93,185,{},CVE-2019-12990,68145,2025-08-06 13:00:51.063332
Belkin,Wemo,True,True,336,308.0,613,543,539,{},CVE-2019-12780,244842,2025-08-06 13:00:51.155851
Geoserver,Geoserver,True,True,323,8.0,913,450,450,{},CVE-2025-30220,6244,2025-08-06 13:00:51.000409
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,305,2.0,76,82,45,{},CVE-2019-2616,27086,2025-08-05 02:26:03.699456
Elastic,Elasticsearch,True,True,297,1.0,86,75,280,{},CVE-2015-1427,59411,2025-08-05 02:26:03.686939
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Artica,Artica Web Proxy,True,True,280,1.0,53,75,44,{},CVE-2020-17505,47053,2025-08-05 02:26:03.848639
Zyxel,Eir D1000,True,True,268,252.0,292,790,436,{},CVE-2016-10372,105727,2025-08-06 13:00:51.011254
Apache,Cocoon,True,True,257,1.0,56,54,38,{},CVE-2020-11991,28446,2025-08-05 02:26:03.820169
Jolokia,Jolokia,True,True,257,1.0,74,85,56,{},CVE-2018-1000130,33275,2025-08-05 02:26:03.821441
Yachtcontrol,Yachtcontrol,True,True,256,1.0,57,52,31,"{'27/07/2025': {'connections': 256, 'uniq_ips': 1}}",CVE-2019-17270,7615,2025-07-27 12:54:02.270515
jQueryFileTree,jQueryFileTree,True,True,248,1.0,79,73,157,{},CVE-2017-1000170,28415,2025-08-05 02:26:03.758271
C-DATA,C-DATA Web Management System,True,True,246,1.0,65,72,44,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2022-4257,1501,2025-07-27 12:54:02.246359
rConfig,rConfig,True,True,246,1.0,65,43,26,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2020-10546,5100,2025-07-27 12:54:02.278263
Hikvision,Hikvision Web Server,True,True,230,6.0,376,2987,1737,{},CVE-2021-36260,242209,2025-08-06 13:00:51.180983
Cisco,Cisco RV320/RV325,True,True,220,72.0,122,115,83,{},CVE-2019-1653,20481,2025-08-02 02:11:21.527446
Qlik,Qlik Sense,True,True,202,4.0,43,21,15,"{'09/07/2025': {'connections': 202, 'uniq_ips': 4}}",CVE-2023-41265,1449,2025-07-09 12:55:02.288562
Rebuild,Rebuild,True,True,197,1.0,99,71,45,"{'09/07/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2024-1021,409,2025-07-09 12:55:02.280727
QNAP,QNAP NAS devices running Photo Station,True,True,195,5.0,769,840,358,{},CVE-2019-7192,139753,2025-08-06 13:00:51.009350
Barco/AWIND,Barco/AWIND OEM,True,True,194,4.0,47,63,51,{},CVE-2019-3929,29879,2025-08-05 02:26:03.752336
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
Ruby on Rails,Sprockets,True,True,189,2.0,81,84,54,{},CVE-2018-3760,33607,2025-08-05 02:26:03.799119
LB-LINK,LB-LINK BL-AC2100,True,True,189,1.0,96,164,134,"{'05/08/2025': {'connections': 189, 'uniq_ips': 1}}",CVE-2025-29063,2792,2025-08-05 13:01:21.994331
Pulse Secure,Pulse Secure VPN,True,True,184,2.0,709,759,492,"{'05/08/2025': {'connections': 184, 'uniq_ips': 2}}",CVE-2019-11510,214110,2025-08-05 13:01:22.110137
TBK,TBK DVR-4104/DVR-4216,True,True,182,26.0,342,742,1011,{},CVE-2024-3721,180385,2025-08-06 13:00:51.050434
Geoserver,Geoserver (JAI-EXT),True,True,179,5.0,752,442,696,{},CVE-2022-24816,103381,2025-08-06 13:00:51.071562
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,177,14.0,170,281,223,"{'05/08/2025': {'connections': 177, 'uniq_ips': 14}}",CVE-2017-18368,163062,2025-08-05 13:01:22.155002
Synacor,Zimbra Collaboration Suite,True,True,171,5.0,1218,576,419,"{'05/08/2025': {'connections': 171, 'uniq_ips': 5}}",CVE-2019-9670,351040,2025-08-05 13:01:22.105409
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
Palo Alto Networks,PAN-OS,True,True,165,4.0,37,33,95,"{'03/08/2025': {'connections': 165, 'uniq_ips': 4}}",CVE-2024-0012,30403,2025-08-03 12:56:24.231815
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,155,151.0,147,204,159,{},CVE-2015-2051,75620,2025-08-02 02:11:21.670911
Revolution PI,Revolution PI webstatus and others,True,True,155,1.0,89,89,89,"{'05/08/2025': {'connections': 155, 'uniq_ips': 1}}",CVE-2025-41646,447,2025-08-05 13:01:22.154354
CGit,CGit,True,True,146,2.0,31,30,23,{},CVE-2018-14912,4497,2025-07-23 02:21:28.102681
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,145,1.0,74,50,50,"{'07/07/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2017-18046,161,2025-07-07 12:55:07.212583
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,145,140.0,34,50,34,{},CVE-2023-26255,7602,2025-08-05 02:26:03.751746
HPE,LinuxKI,True,True,144,2.0,31,28,20,{},CVE-2020-7209,5866,2025-07-23 02:21:28.187778
Easy!Appointments,Easy!Appointments,True,True,141,1.0,56,43,25,"{'27/07/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2022-0482,246,2025-07-27 12:54:02.180303
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,136,1.0,136,136,136,"{'03/08/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2024-50623,409,2025-08-03 12:56:24.176504
NETGEAR,NETGEAR (multiple routers),True,True,121,22.0,99,52,34,"{'02/08/2025': {'connections': 121, 'uniq_ips': 22}}",CVE-2017-5521,1856,2025-08-02 12:53:32.125961
VertaAI,ModelDB,True,True,118,23.0,112,33,20,"{'02/08/2025': {'connections': 118, 'uniq_ips': 23}}",CVE-2023-6023,7712,2025-08-02 12:53:32.026222
Lime Technology,Unraid,True,True,117,2.0,48,24,18,"{'03/08/2025': {'connections': 117, 'uniq_ips': 2}}",CVE-2020-5847,7179,2025-08-03 12:56:24.314668
FlowiseAI,Flowise,True,True,116,23.0,113,35,20,"{'02/08/2025': {'connections': 116, 'uniq_ips': 23}}",CVE-2024-8181,9765,2025-08-02 12:53:32.062373
Netis,Netis DL4323,True,True,115,23.0,106,34,20,"{'02/08/2025': {'connections': 115, 'uniq_ips': 23}}",CVE-2019-20074,741,2025-08-02 12:53:32.014574
pgAdmin,pgAdmin 4,True,True,115,23.0,58,35,35,"{'02/08/2025': {'connections': 115, 'uniq_ips': 23}}",CVE-2024-9014,11474,2025-08-02 12:53:32.115303
Totolink,Totolink A720R,True,True,114,22.0,106,106,106,"{'02/08/2025': {'connections': 114, 'uniq_ips': 22}}",CVE-2025-4270,317,2025-08-02 12:53:32.090559
Atlassian,JIRA Seraph,True,True,114,22.0,86,48,31,"{'02/08/2025': {'connections': 114, 'uniq_ips': 22}}",CVE-2022-0540,13972,2025-08-02 12:53:32.139385
becon,DATAGERRY,True,True,114,23.0,109,30,26,"{'02/08/2025': {'connections': 114, 'uniq_ips': 23}}",CVE-2024-50967,537,2025-08-02 12:53:32.092096
InfluxData,InfluxDB,True,True,113,23.0,109,41,28,"{'02/08/2025': {'connections': 113, 'uniq_ips': 23}}",CVE-2019-20933,10702,2025-08-02 12:53:32.004630
Intelbras,Intelbras Switch SG 2404 MR,True,True,113,22.0,107,48,28,"{'02/08/2025': {'connections': 113, 'uniq_ips': 22}}",CVE-2023-36144,1008,2025-08-02 12:53:31.999250
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,112,22.0,109,52,27,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-31656,9540,2025-08-02 12:53:32.113949
CyberPanel,CyberPanel,True,True,112,22.0,110,32,28,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2024-32735,4681,2025-08-02 12:53:32.000724
benc-uk,KubeView,True,True,112,22.0,109,49,26,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-45933,8997,2025-08-02 12:53:32.125316
ForgeRock,ForgeRock Access Manager,True,True,112,22.0,55,45,28,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2021-35464,11365,2025-08-02 12:53:31.993728
Smart Office Payroll,Smart Office Web,True,True,112,22.0,113,32,20,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-47075,655,2025-08-02 12:53:31.987543
Adobe,ColdFusion,True,True,112,23.0,52,37,28,"{'02/08/2025': {'connections': 112, 'uniq_ips': 23}}",CVE-2023-29298,13376,2025-08-02 12:53:32.117432
GL.iNet,GL.iNet devices,True,True,111,24.0,119,52,31,"{'02/08/2025': {'connections': 111, 'uniq_ips': 24}}",CVE-2023-31478,2998,2025-08-02 12:53:32.148635
wftpserver.com,Wing FTP Server,True,True,104,2.0,51,272,272,"{'05/08/2025': {'connections': 104, 'uniq_ips': 2}}",CVE-2025-47812,4900,2025-08-05 13:01:22.165289
D-Link,D-Link multiple routers,True,True,104,3.0,106,83,59,"{'05/08/2025': {'connections': 104, 'uniq_ips': 3}}",CVE-2018-6530,22725,2025-08-05 13:01:22.098612
Thruk,Thruk,True,True,103,22.0,103,55,35,"{'02/08/2025': {'connections': 103, 'uniq_ips': 22}}",CVE-2022-23961,14589,2025-08-02 12:53:31.979701
Grafana,Grafana,True,True,96,23.0,54,34,34,"{'02/08/2025': {'connections': 96, 'uniq_ips': 23}}",CVE-2025-4123,385,2025-08-02 12:53:32.153336
Cisco,Cisco ISE and ISE-PIC,True,True,95,1.0,270,145,145,{},CVE-2025-20281,1426,2025-08-05 02:26:03.771811
Netgear,NETGEAR R/D Series Routers,True,True,86,79.0,97,98,91,{},CVE-2016-6277,16843,2025-08-05 02:26:03.698436
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Totolink,Totolink EX1800T,True,True,78,7.0,18,18,19,{},CVE-2024-34257,5915,2025-07-23 02:21:28.216227
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,72,1.0,30,64,60,{},CVE-2024-21893,38807,2025-08-05 02:26:03.807819
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Terramaster,TOS,True,True,62,23.0,67,36,22,"{'02/08/2025': {'connections': 62, 'uniq_ips': 23}}",CVE-2022-24990,2620,2025-08-02 12:53:32.142580
PHP Foundation,PHP (PHP-CGI),True,True,61,4.0,54,357,257,{},CVE-2024-4577,214048,2025-08-06 13:00:51.037175
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,60,2.0,52,52,49,{},CVE-2018-1217,595,2025-08-06 13:00:51.034593
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
Laravel,Ignition,True,True,56,8.0,60,322,324,"{'30/07/2025': {'connections': 56, 'uniq_ips': 8}}",CVE-2021-3129,200269,2025-07-30 12:59:56.362153
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,52,1.0,52,277,180,{},CVE-2021-43163,1084,2025-07-23 02:21:28.100664
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Grafana,Grafana,True,True,48,10.0,11,8,7,{},CVE-2021-43798,13762,2025-07-23 02:21:28.163184
Atlassian,JIRA,True,True,46,13.0,65,46,34,"{'30/07/2025': {'connections': 46, 'uniq_ips': 13}}",CVE-2019-8442,2253,2025-07-30 12:59:56.342100
PaperCut,PaperCut MF/NG,True,True,46,2.0,179,212,76,"{'05/08/2025': {'connections': 46, 'uniq_ips': 2}}",CVE-2023-27350,31622,2025-08-05 13:01:21.977240
Western Digital,MyCloud PR4100,True,True,46,1.0,46,103,80,{},CVE-2017-17560,404,2025-07-23 02:21:28.254946
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,43,3.0,27,22,22,"{'29/07/2025': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-46938,199,2025-07-29 13:00:07.048966
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
vBulletin,vBulletin,True,True,43,5.0,167,145,124,{},CVE-2020-17496,72823,2025-08-06 13:00:51.169082
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Keysight Technologies,Sensor Management Server,True,True,42,1.0,24,17,13,"{'27/07/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2022-38130,517,2025-07-27 12:54:02.239875
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Palo Alto Networks,Palo Alto Networks Expedition,True,True,41,2.0,39,20,12,"{'10/07/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2024-9465,6465,2025-07-10 12:56:46.887557
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Oracle,Oracle Weblogic Server,True,True,39,1.0,39,99,75,{},CVE-2019-2618,394,2025-07-23 02:21:28.124150
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
D-Link,D-Link DIR-859,True,True,39,1.0,282,921,921,"{'02/08/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2019-17621,8741,2025-08-02 12:53:32.119063
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
Apache,Struts,True,True,36,12.0,43,52,47,"{'02/08/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2017-9805,45406,2025-08-02 12:53:32.112150
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
OS4ED,openSIS-Classic Version,True,True,36,1.0,36,99,75,{},CVE-2024-51211,376,2025-07-23 02:21:28.256242
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
F5,F5 Big-IP,True,True,34,5.0,166,640,362,{},CVE-2020-5902,238998,2025-08-06 13:00:51.050648
CrushFTP,CrushFTP,True,True,34,1.0,221,295,513,{},CVE-2025-2825,221095,2025-08-06 13:00:51.082460
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,34,3.0,39,41,155,{},CVE-2020-8191,39380,2025-08-06 13:00:51.176643
Microsoft,Exchange,True,True,33,6.0,310,404,341,{},CVE-2021-26855,144004,2025-08-06 13:00:51.181296
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,31,4.0,69,134,247,{},CVE-2016-1555,48794,2025-08-06 13:00:51.180761
Spring,Spring Data REST,True,True,31,1.0,12,12,9,"{'27/07/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2017-8046,53,2025-07-27 12:54:02.187800
VMware,Workspace ONE Access and Identity Manager,True,True,30,2.0,45,32,100,{},CVE-2022-22954,2660,2025-08-06 13:00:51.098248
CrushFTP,CrushFTP,True,True,29,1.0,16,16,16,{},CVE-2023-43177,31,2025-08-05 02:26:03.830178
