vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,204,18.0,287,787,573,{},CVE-2017-18368,147283,2025-05-01 12:49:11.621186
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,200,3.0,90,119,116,{},CVE-2020-3452,21055,2025-05-01 12:49:11.720453
Citrix,Citrix ADC and Citrix Gateway,True,True,197,2.0,82,659,810,{},CVE-2023-4966,249503,2025-05-01 12:49:11.588645
Citrix,XenMobile Server,True,True,188,5.0,36,49,53,"{'30/04/2025': {'connections': 188, 'uniq_ips': 5}}",CVE-2020-8209,7021,2025-04-30 12:50:02.428247
F5,F5 Big-IP,True,True,186,5.0,123,1319,2042,{},CVE-2020-5902,209906,2025-05-01 12:49:11.665840
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,186,9.0,33,51,27,"{'30/04/2025': {'connections': 186, 'uniq_ips': 9}}",CVE-2018-9995,89312,2025-04-30 12:50:02.483416
Grafana,Grafana,True,True,182,2.0,80,47,112,{},CVE-2020-13379,9704,2025-05-01 12:49:11.609861
Microsoft,Exchange,True,True,179,16.0,249,414,515,{},CVE-2021-26855,113870,2025-05-01 12:49:11.603555
F5,BIG-IP,True,True,177,4.0,70,343,385,{},CVE-2021-22986,53047,2025-05-01 12:49:11.679036
Alibaba,Nacos,True,True,175,3.0,75,73,283,{},CVE-2021-29441,32335,2025-05-01 12:49:11.661152
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Atlassian,Confluence,True,True,160,3.0,5276,5079,6818,{},CVE-2021-26084,1445815,2025-05-01 12:49:11.701467
Citrix,Application Delivery Controller,True,True,157,6.0,1621,2085,2488,"{'30/04/2025': {'connections': 157, 'uniq_ips': 6}}",CVE-2019-19781,371146,2025-04-30 12:50:02.489696
Atlassian,JIRA,True,True,154,4.0,42,17,14,"{'30/04/2025': {'connections': 154, 'uniq_ips': 4}}",CVE-2019-8442,1087,2025-04-30 12:50:02.410490
VMWare,vCenter Server,True,True,152,4.0,56,25,15,"{'30/04/2025': {'connections': 152, 'uniq_ips': 4}}",CVE-2021-21972,1209,2025-04-30 12:50:02.401789
JetBrains,TeamCity,True,True,149,1.0,42,63,235,{},CVE-2024-27199,59240,2025-05-01 12:49:11.726402
SonarQube,SonarQube,True,True,144,4.0,36,26,78,"{'30/04/2025': {'connections': 144, 'uniq_ips': 4}}",CVE-2020-27986,9240,2025-04-30 12:50:02.408137
Wordpress,Wordpress Duplicator plugin,True,True,140,3.0,44,31,86,{},CVE-2020-11738,10632,2025-05-01 12:49:11.569970
Oracle,GlassFish,True,True,139,4.0,33,16,12,"{'30/04/2025': {'connections': 139, 'uniq_ips': 4}}",CVE-2017-1000028,931,2025-04-30 12:50:02.419900
GitLab,GitLab CE/EE,True,True,139,3.0,38,16,11,"{'30/04/2025': {'connections': 139, 'uniq_ips': 3}}",CVE-2021-22214,1003,2025-04-30 12:50:02.348294
F5,BIG-IP,True,True,137,6.0,104,267,215,{},CVE-2022-1388,45082,2025-05-01 12:49:11.646817
Netgear,NETGEAR R/D Series Routers,True,True,129,125.0,111,110,112,{},CVE-2016-6277,14158,2025-05-01 12:49:11.586866
Zoho,ManageEngine ADSelfService Plus,True,True,129,3.0,76,471,355,{},CVE-2021-40539,53765,2025-05-01 12:49:11.574855
Mitel,MiCollab,True,True,127,3.0,65,167,228,{},CVE-2024-41713,15944,2025-05-01 12:49:11.723570
rConfig,rConfig,True,True,126,4.0,125,41,52,{},CVE-2019-16662,8917,2025-05-01 12:49:11.712844
NAKIVO,NAKIVO Backup & Replication,True,True,125,1.0,52,119,72,{},CVE-2024-48248,1981,2025-05-01 12:49:11.562303
R-HUB,TurboMeeting,True,True,122,2.0,52,133,100,{},CVE-2024-38289,7041,2025-05-01 12:49:11.613650
CrushFTP,CrushFTP,True,True,117,4.0,308,3980,5425,{},CVE-2025-2825,173594,2025-05-01 12:49:11.595122
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,116,2.0,31,176,182,"{'28/04/2025': {'connections': 116, 'uniq_ips': 2}}",CVE-2024-38514,6353,2025-04-28 13:00:15.665875
Node-RED,Node-RED-Dashboard,True,True,116,2.0,57,39,80,{},CVE-2021-3223,9162,2025-05-01 12:49:11.675697
YouPHPTube,YouPHPTube Encoder,True,True,115,4.0,143,478,519,{},CVE-2019-5127,51628,2025-05-01 12:49:11.674901
AVTECH,AVTECH IP camera,True,True,114,3.0,27,72,73,{},CVE-2024-7029,8773,2025-05-01 12:49:11.728553
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,110,106.0,167,156,179,"{'26/04/2025': {'connections': 110, 'uniq_ips': 106}}",CVE-2015-2051,67827,2025-04-26 12:44:01.202036
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,109,1.0,54,53,308,{},CVE-2023-6114,23303,2025-05-01 12:49:11.653406
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,108,20.0,145,6113,2879,{},CVE-2023-26801,1106660,2025-05-01 12:49:11.685079
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,108,4.0,28,429,376,"{'28/04/2025': {'connections': 108, 'uniq_ips': 4}}",CVE-2022-45835,24856,2025-04-28 13:00:15.735417
PHP Foundation,PHP (PHP-CGI),True,True,108,4.0,780,1286,1086,{},CVE-2024-4577,191598,2025-05-01 12:49:11.721467
Citrix,Citrix ADC and Citrix Gateway,True,True,107,1.0,3197,2677,4895,{},CVE-2023-24488,510544,2025-05-01 12:49:11.723389
Apache,ActiveMQ,True,True,105,4.0,177,329,398,{},CVE-2016-3088,40438,2025-05-01 12:49:11.679850
Metabase,Metabase,True,True,103,1.0,28,55,137,{},CVE-2021-41277,27698,2025-05-01 12:49:11.584837
Splunk,Splunk,True,True,102,1.0,46,24,258,{},CVE-2018-11409,11214,2025-05-01 12:49:11.655006
Apache,OFBiz,True,True,102,3.0,31,67,58,{},CVE-2024-45507,3643,2025-05-01 12:49:11.685282
Eaton,Intelligent Power Manager,True,True,101,2.0,49,48,125,{},CVE-2018-12031,9775,2025-05-01 12:49:11.674699
Microweber,Microweber,True,True,101,2.0,35,15,376,"{'28/04/2025': {'connections': 101, 'uniq_ips': 2}}",CVE-2022-1439,15035,2025-04-28 13:00:15.777111
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,101,1.0,48,20,216,{},CVE-2019-17503,10425,2025-05-01 12:49:11.566062
Spring,Spring Cloud Gateway,True,True,100,1.0,209,82,60,{},CVE-2022-22947,5483,2025-05-01 12:49:11.610259
Synacor,Zimbra Collaboration Suite,True,True,100,8.0,765,1579,1445,{},CVE-2022-37042,621194,2025-05-01 12:49:11.711588
Cisco,Cisco RV320/RV325,True,True,98,33.0,49,62,91,{},CVE-2019-1653,16705,2025-05-01 12:49:11.581135
vBulletin,vBulletin,True,True,97,4.0,87,482,572,{},CVE-2020-17496,63519,2025-05-01 12:49:11.650835
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,97,2.0,33,67,79,{},CVE-2024-22024,20386,2025-05-01 12:49:11.691976
Temenos,Temenos T24,True,True,97,1.0,51,47,111,{},CVE-2019-14251,9316,2025-05-01 12:49:11.677368
Node.js,Node.js,True,True,96,2.0,48,47,160,"{'29/04/2025': {'connections': 96, 'uniq_ips': 2}}",CVE-2021-21315,15987,2025-04-29 12:54:13.651923
FlowiseAI,Flowise,True,True,96,2.0,36,72,67,{},CVE-2025-26319,1006,2025-05-01 12:49:11.620947
BigAnt Software,BigAnt Server,True,True,95,2.0,32,25,40,{},CVE-2022-23347,3287,2025-05-01 12:49:11.571550
Cybele Software,Thinfinity VirtualUI,True,True,92,3.0,34,24,43,{},CVE-2021-45092,3472,2025-05-01 12:49:11.600166
Artica,Artica Web Proxy,True,True,91,4.0,72,364,607,{},CVE-2020-17506,47629,2025-05-01 12:49:11.690684
GrandNode,GrandNode,True,True,90,2.0,25,72,67,{},CVE-2019-12276,4969,2025-05-01 12:49:11.677775
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,86,3.0,70,574,1205,{},CVE-2021-25003,82778,2025-05-01 12:49:11.668139
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,86,3.0,52,312,220,{},CVE-2022-21587,26418,2025-05-01 12:49:11.623436
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,86,3.0,88,597,834,{},CVE-2019-16920,75627,2025-05-01 12:49:11.597342
Spring,Spring Data Commons,True,True,84,3.0,88,483,659,{},CVE-2018-1273,64299,2025-05-01 12:49:11.667343
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Wordpress,Wordpress Simple File List plugin,True,True,80,2.0,32,62,283,{},CVE-2020-12832,14880,2025-05-01 12:49:11.626611
Linear,eMerge E3-Series,True,True,77,2.0,21,25,58,{},CVE-2019-7254,4341,2025-05-01 12:49:11.683294
VMware,VMware NSX Manager XStream,True,True,76,1.0,32,48,156,{},CVE-2021-39144,9143,2025-05-01 12:49:11.652557
SAP,NetWeaver,True,True,76,3.0,57,57,57,{},CVE-2025-31324,170,2025-05-01 12:49:11.591023
ZyXEL,ZyXEL NAS,True,True,75,3.0,23,24,41,{},CVE-2020-9054,5795,2025-05-01 12:49:11.650257
CuppaCMS,CuppaCMS,True,True,74,1.0,30,109,82,"{'30/04/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-25486,6831,2025-04-30 12:50:02.394956
Apache,libapache-mod-jk,True,True,73,2.0,45,69,191,{},CVE-2018-11759,20859,2025-05-01 12:49:11.618917
oria,gridx,True,True,73,3.0,30,23,45,{},CVE-2020-19625,5684,2025-05-01 12:49:11.566909
MinIO,MinIO,True,True,73,2.0,18,104,126,"{'30/04/2025': {'connections': 73, 'uniq_ips': 2}}",CVE-2023-28432,13408,2025-04-30 12:50:02.449053
Apache,Spark,True,True,72,2.0,34,21,39,{},CVE-2022-33891,3438,2025-05-01 12:49:11.597541
Jellyfin,Jellyfin,True,True,72,2.0,53,18,42,{},CVE-2021-21402,3710,2025-05-01 12:49:11.584413
GL.iNet,GL.iNet devices,True,True,72,1.0,28,88,88,"{'30/04/2025': {'connections': 72, 'uniq_ips': 1}}",CVE-2023-31478,1668,2025-04-30 12:50:02.454797
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,1.0,71,46,42,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2018-1217,254,2025-04-04 12:48:48.497300
Ivanti,Avalanche,True,True,71,2.0,32,26,60,{},CVE-2021-30497,5762,2025-05-01 12:49:11.658736
Ignite Realtime,Openfire,True,True,70,2.0,28,13,39,{},CVE-2019-18393,2160,2025-05-01 12:49:11.689507
Apache,Flink,True,True,70,3.0,70,324,529,{},CVE-2020-17519,46379,2025-05-01 12:49:11.600774
SAP,SCIMono,True,True,70,3.0,23,23,45,{},CVE-2021-21479,5259,2025-05-01 12:49:11.708894
Elastic,Kibana,True,True,69,3.0,53,31,45,{},CVE-2018-17246,4953,2025-05-01 12:49:11.671334
Netis,Netis routers multiple models,True,True,68,1.0,24,73,112,{},CVE-2024-48455,4934,2025-05-01 12:49:11.583286
OpenAPI Tools,OpenAPI Generator,True,True,68,1.0,29,100,96,{},CVE-2024-35219,4785,2025-05-01 12:49:11.582046
Vanna,Vanna,True,True,67,2.0,28,110,131,{},CVE-2024-5827,7162,2025-05-01 12:49:11.698978
Wordpress,Wordpress NotificationX plugin,True,True,66,2.0,29,57,61,{},CVE-2024-1698,5755,2025-05-01 12:49:11.663438
Atlassian,Confluence,True,True,66,4.0,535,357,422,{},CVE-2019-3396,84562,2025-05-01 12:49:11.573771
Pulse Secure,Pulse Secure VPN,True,True,65,4.0,240,649,1410,{},CVE-2019-11510,170008,2025-05-01 12:49:11.694997
Qualitor,Qualitor ITSM,True,True,65,2.0,22,110,111,{},CVE-2024-44849,5833,2025-05-01 12:49:11.615783
Ignite Realtime,Openfire,True,True,65,3.0,42,35,46,{},CVE-2019-18394,5193,2025-05-01 12:49:11.578335
Progress,MOVEit Transfer,True,True,64,2.0,39,105,82,"{'30/04/2025': {'connections': 64, 'uniq_ips': 2}}",CVE-2023-36934,9065,2025-04-30 12:50:02.414706
MASA CMS,MASA CMS,True,True,64,2.0,27,63,57,{},CVE-2024-32640,5112,2025-05-01 12:49:11.587650
Linear,eMerge E3-Series,True,True,64,1.0,33,18,182,{},CVE-2022-46381,11067,2025-05-01 12:49:11.659765
Spring,Spring Framework,True,True,64,3.0,46,158,127,{},CVE-2022-22965,27672,2025-05-01 12:49:11.614747
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
Parsec Automation,TrackSYS,True,True,63,1.0,29,12,99,{},CVE-2024-6188,4196,2025-05-01 12:49:11.580785
OpenMetadata,OpenMetadata,True,True,62,2.0,47,107,221,{},CVE-2024-28255,24816,2025-05-01 12:49:11.583512
h20.ai,h20.ai Dashboard,True,True,62,1.0,30,75,77,{},CVE-2023-6038,7107,2025-05-01 12:49:11.648474
Totolink,Totolink EX1800T,True,True,62,1.0,23,87,76,{},CVE-2024-34257,5207,2025-05-01 12:49:11.587069
SonicWall,SonicOS,True,True,62,3.0,27,123,273,{},CVE-2024-53704,11472,2025-05-01 12:49:11.593009
Microsoft,SharePoint,True,True,59,6.0,16,121,89,"{'28/04/2025': {'connections': 59, 'uniq_ips': 6}}",CVE-2023-29357,9506,2025-04-28 13:00:15.657351
perfSONAR,perfSONAR,True,True,59,1.0,18,21,14,{},CVE-2022-41412,244,2025-05-01 12:49:11.661986
Wordpress,Wordpress InPost Gallery plugin,True,True,58,2.0,25,22,44,{},CVE-2022-4063,3096,2025-05-01 12:49:11.571002
VMware,vRealize Operations Manager API,True,True,58,3.0,60,238,297,{},CVE-2021-21975,24735,2025-05-01 12:49:11.667163
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,58,4.0,17,747,457,{},CVE-2023-35082,55994,2025-05-01 12:49:11.711200
nostromo,nhttpd,True,True,58,4.0,71,273,338,{},CVE-2019-16278,32985,2025-05-01 12:49:11.727335
VMware,vCenter,True,True,58,4.0,61,222,297,{},CVE-2021-21985,27166,2025-05-01 12:49:11.617060
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Appwrite,Appwrite,True,True,57,3.0,20,32,251,"{'28/04/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2023-27159,13526,2025-04-28 13:00:15.720599
Dynamicweb Software,Dynamicweb,True,True,57,2.0,33,42,179,{},CVE-2022-25369,12493,2025-05-01 12:49:11.659328
Palo Alto Networks,PAN-OS,True,True,57,7.0,13,60,102,{},CVE-2024-0012,22481,2025-05-01 12:49:11.590414
Palo Alto Networks,GlobalProtect,True,True,56,2.0,449,318,218,{},CVE-2024-3400,14878,2025-05-01 12:49:11.559834
Totolink,TOTOLINK Realtek SDK based routers,True,True,56,1.0,23,210,270,{},CVE-2019-19824,45700,2025-05-01 12:49:11.630707
Oracle,Oracle Weblogic Server,True,True,56,5.0,158,1022,957,{},CVE-2019-2725,109142,2025-05-01 12:49:11.706311
Ivanti,Ivanti CSA,True,True,56,3.0,250,215,590,{},CVE-2024-8963,90894,2025-05-01 12:49:11.628048
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,56,5.0,71,277,341,{},CVE-2020-8515,34118,2025-05-01 12:49:11.625797
Wordpress,Wordpress EventON plugin,True,True,55,1.0,19,10,90,{},CVE-2023-2796,3992,2025-05-01 12:49:11.610462
VertaAI,ModelDB,True,True,55,1.0,22,25,101,{},CVE-2023-6023,7005,2025-05-01 12:49:11.616494
Cisco,SD-WAN vManage,True,True,55,1.0,22,22,53,{},CVE-2020-26073,3663,2025-05-01 12:49:11.724004
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,55,1.0,27,21,104,{},CVE-2023-26256,5541,2025-05-01 12:49:11.714472
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,55,1.0,23,19,109,{},CVE-2023-26255,5917,2025-05-01 12:49:11.660564
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,55,2.0,24,118,162,{},CVE-2024-7593,12538,2025-05-01 12:49:11.664050
Crestron,Crestron HD-MD4X2-4K-E,True,True,55,2.0,24,26,95,{},CVE-2022-23178,7892,2025-05-01 12:49:11.573140
pgAdmin,pgAdmin 4,True,True,55,2.0,19,66,124,{},CVE-2024-9014,9604,2025-05-01 12:49:11.701675
DedeCMS,DedeCMS,True,True,54,1.0,70,40,28,{},CVE-2018-7700,3009,2025-05-01 12:49:11.650628
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,54,2.0,22,33,96,{},CVE-2022-31656,8224,2025-05-01 12:49:11.675476
Odoo,Odoo,True,True,54,1.0,23,49,111,{},CVE-2023-1434,6443,2025-05-01 12:49:11.603361
D-Link,D-Link Central WiFiManager CWM-100,True,True,54,2.0,19,40,260,"{'28/04/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2018-15517,14803,2025-04-28 13:00:15.769343
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,54,7.0,59,1074,943,{},CVE-2023-35078,151650,2025-05-01 12:49:11.683725
Hot-World GmbH,Repetier Server,True,True,54,1.0,22,17,39,{},CVE-2023-31059,1319,2025-05-01 12:49:11.611061
LOYTEC,LOYTEC LGATE-902,True,True,53,2.0,21,23,45,{},CVE-2018-14918,5377,2025-05-01 12:49:11.601160
Grafana,Grafana,True,True,53,1.0,15,41,100,{},CVE-2021-39226,8434,2025-05-01 12:49:11.710913
Adobe,ColdFusion,True,True,53,1.0,21,25,94,{},CVE-2023-38205,7509,2025-05-01 12:49:11.710725
rConfig,rConfig,True,True,53,2.0,17,20,46,{},CVE-2020-10548,4167,2025-05-01 12:49:11.679226
Fortinet,FortiWeb,True,True,53,1.0,22,23,130,{},CVE-2021-22122,7737,2025-05-01 12:49:11.714870
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,52,1.0,22,11,97,{},CVE-2022-1916,5610,2025-05-01 12:49:11.668758
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,52,1.0,23,11,179,{},CVE-2024-7097,6804,2025-05-01 12:49:11.603985
GLPI,GLPI,True,True,52,2.0,28,16,16,{},CVE-2025-24799,107,2025-05-01 12:49:11.586671
WAVLINK,WAVLINK WN579X3,True,True,52,1.0,17,30,106,{},CVE-2022-31847,9212,2025-05-01 12:49:11.672429
SolarWinds,SolarWinds Orion,True,True,52,2.0,18,26,118,{},CVE-2020-10148,12511,2025-05-01 12:49:11.599366
Citrix,Citrix StoreFront,True,True,52,1.0,34,13,97,{},CVE-2023-5914,8547,2025-05-01 12:49:11.661563
Wordpress,Wordpress Social Warfare plugin,True,True,52,3.0,13,25,88,{},CVE-2019-9978,5868,2025-05-01 12:49:11.713447
Adobe,ColdFusion,True,True,52,1.0,41,162,154,{},CVE-2023-29298,11953,2025-05-01 12:49:11.694000
Kubernetes,Kubernetes (Kubelet),True,True,52,1.0,21,29,94,{},CVE-2019-11248,10587,2025-05-01 12:49:11.614351
