vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
LILIN,LILIN DVR,True,True,64,1.0,36,23,68,{},CVE-2021-30168,1302,2024-11-08 12:42:21.075836
Atlassian,JIRA,True,True,60,5.0,108,35,39,"{'05/11/2024': {'connections': 60, 'uniq_ips': 5}}",CVE-2019-11581,3769,2024-11-05 12:41:29.241023
Atlassian,Confluence,True,True,53,3.0,769,1572,2970,{},CVE-2023-22515,510932,2024-11-08 12:42:21.145198
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
F5,BIG-IP,True,True,43,2.0,40,114,133,{},CVE-2022-1388,20425,2024-11-08 12:42:21.094743
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
Cisco,Cisco IOS,True,True,38,1.0,88,98,198,"{'07/11/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2001-0537,12139,2024-11-07 12:42:05.848548
PHPSHE,PHPSHE,True,True,38,1.0,13,20,15,"{'06/11/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2019-9762,1491,2024-11-06 12:43:40.304361
PHP Foundation,PHP (PHP-CGI),True,True,33,1.0,33,645,423,"{'07/11/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2024-4577,27309,2024-11-07 12:42:05.836337
F5,BIG-IP,True,True,25,2.0,16,14,12,"{'21/10/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2016-5700,156,2024-10-21 12:45:00.466709
PaperCut,PaperCut MF/NG,True,True,24,2.0,17,65,97,{},CVE-2023-27350,14441,2024-11-08 12:42:21.070652
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,24,1.0,9,9,7,"{'06/11/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2018-11686,303,2024-11-06 12:43:40.209411
Laravel,Ignition,True,True,22,6.0,23,49,182,{},CVE-2021-3129,58989,2024-11-08 12:42:21.125476
Apache,ActiveMQ,True,True,19,2.0,6,74,71,"{'06/11/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2016-3088,7650,2024-11-06 12:43:40.180562
VMWare,vCenter Server,True,True,19,1.0,11,8,7,"{'06/11/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-21972,486,2024-11-06 12:43:40.219555
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,15,7.0,115,253,181,"{'07/11/2024': {'connections': 15, 'uniq_ips': 7}}",CVE-2024-22024,13650,2024-11-07 12:42:05.882690
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
CyberPanel,CyberPanel,True,True,14,1.0,10,10,10,"{'03/11/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2024-51567,20,2024-11-03 12:40:04.922698
ThoughtWorks,GoCD,True,True,13,1.0,8,16,14,"{'06/11/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-43287,875,2024-11-06 12:43:40.241340
ZTE,"ZTE F460,F660",True,True,13,1.0,7,5,11,{},CVE-2014-2321,448,2024-10-28 01:50:28.266455
Oracle,Oracle Weblogic Server,True,True,12,2.0,4,21,78,{},CVE-2020-14882,15659,2024-11-08 12:42:21.157442
Oracle,Oracle Weblogic Server,True,True,12,2.0,44,84,157,"{'07/11/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2019-2725,28848,2024-11-07 12:42:05.934097
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
Apache,OFBiz,True,True,12,2.0,6,29,100,"{'06/11/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2023-50968,6091,2024-11-06 12:43:40.303906
Citrix,Application Delivery Controller,True,True,11,1.0,229,291,407,{},CVE-2019-19781,68261,2024-11-08 12:42:21.176939
Oracle,Oracle Weblogic Server,True,True,11,2.0,21,22,83,"{'06/11/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2017-10271,11415,2024-11-06 12:43:40.185104
Palo Alto Networks,Palo Alto Expedition,True,True,10,3.0,4,3,3,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-9463,16,2024-10-31 12:44:15.917831
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,10,4.0,5,59,84,"{'05/11/2024': {'connections': 10, 'uniq_ips': 4}}",CVE-2021-24931,7200,2024-11-05 12:41:29.232414
Terramaster,TOS,True,True,9,3.0,24,13,19,"{'05/11/2024': {'connections': 9, 'uniq_ips': 3}}",CVE-2022-24990,894,2024-11-05 12:41:29.202285
Riello UPS,Netman 2024,True,True,9,2.0,4,3,3,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-8877,15,2024-10-31 12:44:15.977298
Elastic,Kibana,True,True,9,2.0,5,8,25,"{'06/11/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2018-17246,2017,2024-11-06 12:43:40.283805
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
SaltStack,Salt,True,True,8,3.0,14,32,68,"{'07/11/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-16846,13755,2024-11-07 12:42:05.943423
Ignite Realtime,Openfire,True,True,7,2.0,4,8,23,"{'06/11/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2019-18394,1985,2024-11-06 12:43:40.263728
Wordpress,Wordpress Core,True,True,7,1.0,7,4,3,"{'26/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-21661,8,2024-09-26 12:45:15.460262
Citrix,Citrix ADC and Citrix Gateway,True,True,7,1.0,7,5,3,"{'29/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-3519,29,2024-10-29 12:45:28.764000
TVT/Provision-ISR,Multiple DVR models,True,True,6,3.0,3,4,8,"{'06/11/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2024-7339,131,2024-11-06 12:43:40.185318
Adobe,ColdFusion,True,True,6,1.0,8,21,81,"{'06/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-21087,18924,2024-11-06 12:43:40.268702
F5,F5 Big-IP,True,True,6,1.0,70,59,108,{},CVE-2020-5902,44532,2024-11-08 12:42:21.165125
Ollama,Ollama,True,True,6,2.0,7,11,60,"{'06/11/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-37032,1951,2024-11-06 12:43:40.276176
Apache,Tomcat,True,True,6,1.0,4,4,11,{},CVE-2017-12615,287,2024-11-08 12:42:21.133042
"Open Source Matters, Inc/Joomla community",Joomla,True,True,6,3.0,2,18,13,"{'19/10/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-23752,81311,2024-10-19 12:40:57.227877
R-HUB,TurboMeeting,True,True,6,2.0,7,9,27,"{'06/11/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-38289,766,2024-11-06 12:43:40.290135
F5,BIG-IP,True,True,6,1.0,35,33,75,{},CVE-2021-22986,23961,2024-11-08 12:42:21.115497
Juniper,Junos OS (J-Web),True,True,5,2.0,2,5,15,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-22242,1202,2024-10-19 12:40:57.270886
Dahua,Dahua (multiple products),True,True,5,3.0,4,17,33,"{'05/11/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-33044,2693,2024-11-05 12:41:29.240798
Apache,Druid,True,True,5,2.0,11,23,59,{},CVE-2021-25646,11428,2024-11-08 12:42:21.212054
Wordpress,Wordpress Registration Forms plugin,True,True,5,2.0,2,5,10,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-0552,723,2024-10-19 12:40:57.263327
Drupal,Drupal,True,True,5,3.0,5,41,47,"{'06/11/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2018-7600,8686,2024-11-06 12:43:40.240536
nostromo,nhttpd,True,True,5,3.0,4,28,35,"{'05/11/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2019-16278,6683,2024-11-05 12:41:29.143396
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,5,4.0,75,72,75,"{'05/11/2024': {'connections': 5, 'uniq_ips': 4}}",CVE-2023-46805,9292,2024-11-05 12:41:29.199164
Kramer,VIAware,True,True,5,3.0,3,13,34,"{'05/11/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-36356,5511,2024-11-05 12:41:29.252458
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,5,2.0,6,23,103,"{'05/11/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-49785,9690,2024-11-05 12:41:29.255868
Spring,Spring Framework,True,True,4,1.0,12,10,41,"{'05/11/2024': {'connections': 4, 'uniq_ips': 1}, '07/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-22965,17846,2024-11-05 12:41:29.148945
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,4,3.0,4,5,27,"{'05/11/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2023-35813,2883,2024-11-05 12:41:29.280048
pgAdmin,pgAdmin 4,True,True,4,2.0,114,49,49,"{'06/11/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-9014,852,2024-11-06 12:43:40.310343
Apache,Cocoon,True,True,4,2.0,3,36,40,{},CVE-2020-11991,3376,2024-11-08 12:42:21.153529
Adobe,Adobe Commerce and Magento Open Source,True,True,4,1.0,4,4,4,"{'02/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-34102,4,2024-11-02 12:40:45.382273
Progress,WhatsUp Gold,True,True,4,1.0,2,2,25,{},CVE-2024-6670,450,2024-11-08 12:42:21.079073
Atlassian,Confluence,True,True,4,4.0,4,4,61,{},CVE-2024-21683,563,2024-11-08 12:42:21.093606
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,4,1.0,4,29,72,{},CVE-2021-25003,14314,2024-11-08 12:42:21.128872
SAP,NetWeaver Development Infrastructure,True,True,4,2.0,3,11,28,"{'05/11/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-33690,2171,2024-11-05 12:41:29.142101
Wordpress,Wordpress Simple File List plugin,True,True,4,1.0,6,21,55,{},CVE-2020-12832,3682,2024-11-08 12:42:21.110725
Sonatype,Nexus Repository Manager,True,True,4,1.0,10,7,7,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}, '05/11/2024': {'connections': 4, 'uniq_ips': 1}, '06/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-10199,278,2024-10-22 12:44:39.389933
Lumis,LumisXP,True,True,4,2.0,4,8,29,"{'05/11/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-27931,2203,2024-11-05 12:41:29.268060
Juniper,Junos OS (J-Web),True,True,4,1.0,4,4,6,"{'21/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-36845,26,2024-10-21 12:45:00.415216
TP-Link,TP-Link multiple devices,True,True,4,1.0,3,3,3,"{'05/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-16959,143,2024-11-05 12:41:29.162853
Totolink,A3002RU,True,True,4,1.0,6,8,12,"{'30/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-13315,13156,2024-10-30 12:45:10.026418
Juniper,Junos OS (J-Web),True,True,4,1.0,106,65,38,{},CVE-2023-36844,8127,2024-11-08 12:42:21.204993
JEECG,jeecg-boot,True,True,4,2.0,2,6,25,{},CVE-2023-1454,2097,2024-11-08 12:42:21.164925
TP-Link,TP-Link TL-WR840N EU v5,True,True,4,2.0,4,12,30,"{'05/11/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-41653,4890,2024-11-05 12:41:29.212604
VMware,VMware NSX Manager XStream,True,True,4,1.0,10,14,55,{},CVE-2021-39144,3791,2024-11-08 12:42:21.125049
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,4,3.0,3,10,33,"{'05/11/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2021-24499,5069,2024-11-05 12:41:29.286646
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
Myucms,Myucms,True,True,4,1.0,3,8,29,"{'05/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-21650,3065,2024-11-05 12:41:29.250137
i3Geo,i3Geo,True,True,4,1.0,4,4,4,{},CVE-2022-32409,4,2024-11-04 12:45:51.102216
Wordpress,Wordpress ProfilePress plugin,True,True,3,2.0,3,17,37,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-34624,2875,2024-11-05 12:41:29.211233
VMware,vRealize Operations Manager API,True,True,3,2.0,12,16,32,{},CVE-2021-21975,3097,2024-11-08 12:42:21.202159
Citrix,Citrix StoreFront,True,True,3,2.0,2,4,44,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-5914,2458,2024-11-06 12:43:40.236113
D-Link,D-Link D-View 8,True,True,3,2.0,3,5,27,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-5074,2095,2024-11-05 12:41:29.202732
Wordpress,Wordpress Narnoo Distributor plugin,True,True,3,2.0,3,12,31,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-0679,3924,2024-11-05 12:41:29.144070
WBCE,WBCE CMS,True,True,3,2.0,3,7,27,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-39796,2156,2024-11-05 12:41:29.294131
Node.js,Node.js (ejs),True,True,3,2.0,3,13,122,"{'06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-29078,3532,2024-11-06 12:43:40.252665
CONTEC,SolarView Compact,True,True,3,2.0,3,8,24,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-23333,2690,2024-11-05 12:41:29.266479
Dahua,Smart Park Management,True,True,3,2.0,3,5,27,"{'05/11/2024': {'connections': 3, 'uniq_ips': 2}, '06/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-3836,2828,2024-11-05 12:41:29.162422
