vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
ZyXEL,ZyXEL NAS,True,True,43,1.0,34,19,10,{},CVE-2020-9054,4234,2025-01-16 01:42:44.179109
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,43,1.0,13,431,227,"{'26/01/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2023-49785,20431,2025-01-26 12:38:16.974438
oria,gridx,True,True,42,1.0,34,21,10,{},CVE-2020-19625,4068,2025-01-16 01:42:44.106342
Pulse Secure,Pulse Secure VPN,True,True,42,11.0,1037,624,374,"{'27/01/2025': {'connections': 42, 'uniq_ips': 11}}",CVE-2019-11510,57484,2025-01-27 12:43:24.574019
Ollama,Ollama,True,True,42,1.0,11,91,71,"{'26/01/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2024-37032,5187,2025-01-26 12:38:17.036003
F5,BIG-IP,True,True,41,1.0,12,123,66,"{'26/01/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2023-46747,23727,2025-01-26 12:38:17.016881
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Linksys,Linksys E2000,True,True,40,1.0,26,32,10,{},CVE-2024-27497,1837,2025-01-16 01:42:44.161305
JEECG,jeecg-boot,True,True,40,1.0,12,166,158,"{'26/01/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2024-48307,3643,2025-01-26 12:38:16.942424
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,40,2.0,9,107,95,"{'26/01/2025': {'connections': 40, 'uniq_ips': 2}}",CVE-2024-10914,3985,2025-01-26 12:38:16.969176
TopThink,ThinkPHP,True,True,40,2.0,30,19,8,{},CVE-2022-47945,2040,2025-01-16 01:42:44.167039
QNAP,QNAP NAS devices running Photo Station,True,True,39,6.0,247,376,375,"{'27/01/2025': {'connections': 39, 'uniq_ips': 6}}",CVE-2019-7192,64079,2025-01-27 12:43:24.552457
Mida Solutions,Mida eFramework,True,True,38,1.0,22,20,9,{},CVE-2020-15920,3742,2025-01-16 01:42:44.115207
F5,BIG-IP,True,True,37,2.0,57,166,116,"{'27/01/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2022-1388,28765,2025-01-27 12:43:24.609283
Viessmann,Vitogate 300 BN/MB,True,True,36,1.0,10,77,45,"{'26/01/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2023-5222,2601,2025-01-26 12:38:17.013306
PHP Foundation,PHP (PHP-CGI),True,True,35,2.0,99,876,769,"{'27/01/2025': {'connections': 35, 'uniq_ips': 2}}",CVE-2024-4577,94941,2025-01-27 12:43:24.570047
Gradio,Gradio,True,True,35,1.0,10,72,55,"{'26/01/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2024-1561,27675,2025-01-26 12:38:16.960085
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,33,7.0,35,48,52,"{'22/01/2025': {'connections': 33, 'uniq_ips': 8}, '23/01/2025': {'connections': 33, 'uniq_ips': 10}, '24/01/2025': {'connections': 33, 'uniq_ips': 10}}",CVE-2024-22024,16189,2025-01-22 01:45:21.176472
Zhone,zNID GPON 2426A,True,True,33,2.0,17,8,5,"{'27/01/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2014-9118,753,2025-01-27 12:43:24.560850
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,33,8.0,1080,1371,1121,"{'27/01/2025': {'connections': 33, 'uniq_ips': 8}}",CVE-2024-21887,345284,2025-01-27 12:43:24.541600
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,30,9.0,34,53,104,"{'27/01/2025': {'connections': 30, 'uniq_ips': 9}}",CVE-2024-21893,25350,2025-01-27 12:43:24.562735
Six Apart (Movable Type),Movable Type,True,True,28,2.0,34,49,35,"{'25/01/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-20837,6634,2025-01-25 12:38:23.873831
Alibaba,Nacos,True,True,27,1.0,168,100,168,"{'26/01/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2021-29441,16477,2025-01-26 12:38:16.967867
Mitel,MiCollab,True,True,27,1.0,48,64,94,"{'27/01/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2024-41713,3298,2025-01-27 12:43:24.600127
Spring,Spring Cloud Netflix,True,True,24,1.0,8,41,41,"{'26/01/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-22053,22886,2025-01-26 12:38:16.897992
Juniper,Junos OS (J-Web),True,True,24,2.0,11,35,54,"{'26/01/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2023-36844,9776,2025-01-26 12:38:16.932100
Synacor,Zimbra Collaboration Suite,True,True,24,2.0,15,24,296,"{'26/01/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2013-7091,48392,2025-01-26 12:38:16.884907
Splunk,Splunk,True,True,24,1.0,7,25,16,"{'26/01/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2018-11409,3232,2025-01-26 12:38:16.889247
Cassia,Cassia Gateway,True,True,23,1.0,6,146,126,"{'26/01/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2023-31446,3411,2025-01-26 12:38:16.962627
Cacti,Cacti,True,True,23,1.0,7,236,130,"{'26/01/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2022-46169,14073,2025-01-26 12:38:16.886054
FSMLabs,TimeKeeper,True,True,23,1.0,6,152,86,"{'26/01/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2023-31465,13935,2025-01-26 12:38:16.907471
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,22,1.0,9,9,9,"{'26/01/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-6205,27,2025-01-26 12:38:17.009819
SolarWinds,Serv-U,True,True,22,1.0,21,56,39,"{'26/01/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-35250,4198,2025-01-26 12:38:16.977354
FOG Project,FOG,True,True,22,1.0,7,51,38,"{'26/01/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-39914,1034,2025-01-26 12:38:16.975130
Linear,eMerge E3-Series,True,True,22,1.0,9,218,125,"{'26/01/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2022-46381,4564,2025-01-26 12:38:16.885815
CuppaCMS,CuppaCMS,True,True,21,1.0,6,43,36,"{'26/01/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-34121,3783,2025-01-26 12:38:16.915784
Weaver,Weaver E-Office,True,True,21,1.0,7,41,29,"{'26/01/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-2648,6117,2025-01-26 12:38:16.995918
Razer,Razer Sila,True,True,21,1.0,6,43,29,"{'26/01/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-29014,3644,2025-01-26 12:38:16.909025
jQueryFileTree,jQueryFileTree,True,True,21,1.0,14,57,42,"{'26/01/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2017-1000170,6864,2025-01-26 12:38:16.966317
NextGen Healthcare,Mirth Connect,True,True,21,1.0,539,1359,1002,"{'26/01/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-37679,80621,2025-01-26 12:38:16.976728
AVTECH,AVTECH IP camera,True,True,21,1.0,5,42,31,"{'26/01/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-7029,5079,2025-01-26 12:38:16.969383
Apache,OFBiz,True,True,21,1.0,5,41,25,"{'26/01/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-49070,4478,2025-01-26 12:38:16.980124
SecurePoint,SecurePoint UTM,True,True,21,1.0,7,45,39,"{'26/01/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-22620,3744,2025-01-26 12:38:16.971882
Viessmann,Vitogate 300 BN/MB,True,True,21,1.0,5,41,25,"{'26/01/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-45852,3741,2025-01-26 12:38:16.984806
WBCE,WBCE CMS,True,True,21,1.0,6,41,32,"{'26/01/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-39796,3332,2025-01-26 12:38:17.032378
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,21,1.0,8,111,74,"{'26/01/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-20073,5164,2025-01-26 12:38:16.977793
Chamilo,LMS,True,True,21,1.0,8,62,36,"{'26/01/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-34187,3866,2025-01-26 12:38:16.953775
Adobe,ColdFusion,True,True,21,1.0,5,32,23,"{'26/01/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-29300,4026,2025-01-26 12:38:17.025543
Honeywell,Honeywell PM43,True,True,20,1.0,5,41,24,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-3710,3168,2025-01-26 12:38:16.888167
Totolink,Totolink A3700R,True,True,20,1.0,6,46,30,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-46574,2180,2025-01-26 12:38:16.986232
Citrix,Citrix StoreFront,True,True,20,1.0,7,131,72,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-5914,4442,2025-01-26 12:38:16.887098
metersphere,metersphere,True,True,20,1.0,6,42,31,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-25573,3645,2025-01-26 12:38:16.968103
FIT2CLOUD,KubePi,True,True,20,1.0,7,48,41,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-36111,1385,2025-01-26 12:38:17.033030
Apache,OFBiz,True,True,20,1.0,5,38,37,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-45507,1128,2025-01-26 12:38:16.894890
Alkacon,OpenCms,True,True,20,1.0,5,47,44,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-42344,3741,2025-01-26 12:38:16.967643
Microsoft,SharePoint,True,True,20,1.0,5,85,57,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-29357,5254,2025-01-26 12:38:16.902737
Lexmark,Lexmark,True,True,20,1.0,7,48,31,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-26067,3114,2025-01-26 12:38:16.888837
CuppaCMS,CuppaCMS,True,True,20,1.0,6,44,29,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2022-25486,3414,2025-01-26 12:38:17.011945
Sophos,Sophos Web Appliance,True,True,20,1.0,6,45,27,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-1671,4302,2025-01-26 12:38:17.006765
Ericsson,CodeChecker,True,True,20,1.0,5,42,47,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-10081,1231,2025-01-26 12:38:16.889487
Ivanti,Avalanche,True,True,19,1.0,5,42,54,"{'26/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-32563,7898,2025-01-26 12:38:17.022632
Palo Alto Networks,Palo Alto Expedition,True,True,19,1.0,7,40,29,"{'26/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-9463,1218,2025-01-26 12:38:16.955849
TVT/Provision-ISR,Multiple DVR models,True,True,19,1.0,5,22,12,"{'26/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-7339,351,2025-01-26 12:38:16.978007
GitLab,GitLab CE/EE,True,True,19,1.0,9,41,30,"{'26/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-4191,2395,2025-01-26 12:38:16.980546
QNAP,QNAP QTS and QuTS Hero,True,True,19,1.0,30,39,74,"{'26/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-47218,11353,2025-01-26 12:38:16.892079
Mirko B̦er Software Development,SuperWebMailer,True,True,19,1.0,7,130,93,"{'26/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-38192,1957,2025-01-26 12:38:16.883620
Citrix,Citrix Virtual Apps and Desktops,True,True,19,1.0,1082,1082,419,"{'27/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-8069,4609,2024-12-27 12:42:08.449015
Nagios,Nagios XI,True,True,19,1.0,8,62,51,"{'26/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2018-10737,7812,2025-01-26 12:38:16.962873
dotCMS,dotCMS,True,True,19,1.0,28,56,29,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}, '25/01/2025': {'connections': 19, 'uniq_ips': 1}, '26/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-26352,6636,2025-01-19 12:38:39.932042
CloudPanel,CloudPanel,True,True,19,1.0,4,74,54,"{'26/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-35885,7146,2025-01-26 12:38:16.998482
APsystems,Altenergy Power Control Software,True,True,19,1.0,6,83,72,"{'26/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-11305,1076,2025-01-26 12:38:16.887986
Gradio,Gradio,True,True,19,1.0,6,56,31,"{'26/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-4325,1576,2025-01-26 12:38:16.960951
Ivanti,Avalanche,True,True,18,1.0,5,47,49,"{'26/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-38653,1221,2025-01-26 12:38:16.893437
