vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
LiteLLM,LiteLLM,True,True,380,321.0,312,262,262,"{'21/07/2026': {'connections': 380, 'uniq_ips': 321}}",CVE-2026-42271,1321,2026-07-21 14:08:51.295318
Anyscale,Ray,True,True,377,2.0,377,193,134,{},CVE-2023-48022,17783,2026-07-14 03:14:37.505615
Dahua,Dahua DVR/NVR/IPC,True,True,375,2.0,91,42,26,"{'21/07/2026': {'connections': 375, 'uniq_ips': 2}}",CVE-2017-7927,32665,2026-07-21 14:08:51.413296
Zyxel,Eir D1000,True,True,345,280.0,348,337,301,"{'21/07/2026': {'connections': 345, 'uniq_ips': 280}}",CVE-2016-10372,183187,2026-07-21 14:08:51.371729
SolarWinds,SolarWinds Security Event Manager,True,True,332,127.0,55,37,23,"{'25/06/2026': {'connections': 332, 'uniq_ips': 127}}",CVE-2024-0692,2338,2026-06-25 14:46:29.088986
Atlassian,Confluence,True,True,316,2.0,332,142,301,"{'21/07/2026': {'connections': 316, 'uniq_ips': 2}}",CVE-2021-26084,1856979,2026-07-21 14:08:51.245964
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Microsoft,Exchange,True,True,294,3.0,268,136,95,"{'21/07/2026': {'connections': 294, 'uniq_ips': 3}}",CVE-2021-34473,68074,2026-07-21 14:08:51.402571
Netgear,Netgear DGN1000,True,True,267,266.0,288,260,267,"{'21/07/2026': {'connections': 267, 'uniq_ips': 266}}",CVE-2024-12847,19629,2026-07-21 14:08:51.378079
Dasan,Dasan GPON Home Router,True,True,253,236.0,296,372,673,"{'21/07/2026': {'connections': 253, 'uniq_ips': 236}}",CVE-2018-10562,361520,2026-07-21 14:08:51.394143
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Palo Alto Networks,PAN-OS,True,True,233,17.0,154,315,337,"{'21/07/2026': {'connections': 233, 'uniq_ips': 17}}",CVE-2025-0108,241110,2026-07-21 14:08:51.297808
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,209,34.0,152,930,1296,"{'21/07/2026': {'connections': 209, 'uniq_ips': 34}}",CVE-2026-3055,84521,2026-07-21 14:08:51.257901
AVTECH,"AVTECH IP camera, NVR, DVR products",True,True,207,6.0,207,207,43,{},CVE-2025-34054,220,2026-07-09 15:26:01.008709
ASUS,GT-AC2900,True,True,198,1.0,216,194,328,"{'21/07/2026': {'connections': 198, 'uniq_ips': 1}}",CVE-2021-32030,712801,2026-07-21 14:08:51.371896
Drupal,Drupal,True,True,179,5.0,52,62,47,"{'21/07/2026': {'connections': 179, 'uniq_ips': 5}}",CVE-2018-7600,69201,2026-07-21 14:08:51.355821
F5,F5 Big-IP,True,True,168,11.0,156,114,72,{},CVE-2020-5902,290665,2026-07-09 15:26:00.973338
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,165,20.0,172,233,213,"{'21/07/2026': {'connections': 165, 'uniq_ips': 20}}",CVE-2017-18368,351319,2026-07-21 14:08:51.413822
Linksys,Linksys E-Series,True,True,126,16.0,580,745,456,"{'21/07/2026': {'connections': 126, 'uniq_ips': 16}}",CVE-2025-34037,14933,2026-07-21 14:08:51.363122
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,121,119.0,135,139,155,"{'21/07/2026': {'connections': 121, 'uniq_ips': 119}}",CVE-2025-34036,9890,2026-07-21 14:08:51.346038
Spring,Spring Cloud Gateway,True,True,116,1.0,116,26,19,"{'21/07/2026': {'connections': 116, 'uniq_ips': 1}}",CVE-2022-22947,12500,2026-07-21 14:08:51.343137
Apache,OFBiz,True,True,113,4.0,39,31,43,"{'21/07/2026': {'connections': 113, 'uniq_ips': 4}}",CVE-2011-3600,39906,2026-07-21 14:08:51.271181
Wordpress,Wordpress WP01 plugin,True,True,111,63.0,26,21,13,"{'25/06/2026': {'connections': 111, 'uniq_ips': 63}}",CVE-2025-30567,1574,2026-06-25 14:46:29.032246
Geoserver,Geoserver,True,True,107,32.0,1302,957,704,"{'21/07/2026': {'connections': 107, 'uniq_ips': 32}}",CVE-2025-58360,51632,2026-07-21 14:08:51.378248
TP-Link,TP-Link Archer C20,True,True,106,62.0,25,20,13,"{'16/06/2026': {'connections': 106, 'uniq_ips': 62}}",CVE-2024-57049,4999,2026-06-16 17:10:02.877933
Zyxel,nan,True,True,105,1.0,91,79,154,"{'21/07/2026': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-28771,428542,2026-07-21 14:08:51.351451
Apache,Druid,True,True,104,1.0,33,29,38,"{'21/07/2026': {'connections': 104, 'uniq_ips': 1}}",CVE-2021-25646,63390,2026-07-21 14:08:51.370698
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,104,60.0,25,19,13,"{'16/06/2026': {'connections': 104, 'uniq_ips': 60}}",CVE-2018-11714,641,2026-06-16 17:10:02.907675
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,101,1.0,33,12,10,"{'21/07/2026': {'connections': 101, 'uniq_ips': 1}}",CVE-2023-20073,18445,2026-07-21 14:08:51.299099
Apache,ActiveMQ,True,True,100,3.0,26,30,31,"{'21/07/2026': {'connections': 100, 'uniq_ips': 3}}",CVE-2016-3088,71236,2026-07-21 14:08:51.238423
5VTechnologies,Blue Angel Software Suite,True,True,100,1.0,118,179,179,"{'28/06/2026': {'connections': 100, 'uniq_ips': 1}}",CVE-2025-34033,536,2026-06-28 14:04:33.246609
D-Link,DIR-868L/DIR-817LW,True,True,96,3.0,28,22,31,"{'21/07/2026': {'connections': 96, 'uniq_ips': 3}}",CVE-2019-17506,47678,2026-07-21 14:08:51.325909
Netgear,NETGEAR R/D Series Routers,True,True,92,90.0,96,92,92,"{'21/07/2026': {'connections': 92, 'uniq_ips': 90}}",CVE-2016-6277,23296,2026-07-21 14:08:51.296179
Atlassian,Confluence,True,True,90,3.0,21,37,115,"{'21/07/2026': {'connections': 90, 'uniq_ips': 3}}",CVE-2019-3396,124175,2026-07-21 14:08:51.331614
Vacron,Network Video Recorder (NVR),True,True,89,87.0,92,86,89,"{'21/07/2026': {'connections': 89, 'uniq_ips': 87}}",CVE-2025-34043,4579,2026-07-21 14:08:51.314320
Ruijie Networks,Ruijie NBR routers,True,True,84,4.0,18,22,24,"{'21/07/2026': {'connections': 84, 'uniq_ips': 4}}",CVE-2025-34057,1704,2026-07-21 14:08:51.323336
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Ruijie Networks,NBR,True,True,81,4.0,33,21,30,"{'21/07/2026': {'connections': 81, 'uniq_ips': 4}}",CVE-2020-36870,1327,2026-07-21 14:08:51.391776
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,81,1.0,21,11,18,"{'21/07/2026': {'connections': 81, 'uniq_ips': 1}}",CVE-2018-9995,94270,2026-07-21 14:08:51.220893
Teltonika,Teltonika RUT9XX series,True,True,76,2.0,82,30,26,"{'21/07/2026': {'connections': 76, 'uniq_ips': 2}}",CVE-2018-17532,17671,2026-07-21 14:08:51.222352
Elber,Elber (multiple products),True,True,74,52.0,22,20,12,"{'16/06/2026': {'connections': 74, 'uniq_ips': 52}}",CVE-2025-0674,2780,2026-06-16 17:10:02.902084
Apache,Flink,True,True,73,1.0,24,28,30,"{'21/07/2026': {'connections': 73, 'uniq_ips': 1}}",CVE-2020-17519,56870,2026-07-21 14:08:51.276732
Hikvision,Hikvision Web Server,True,True,73,2.0,17,2154,790,"{'21/07/2026': {'connections': 73, 'uniq_ips': 2}}",CVE-2021-36260,326184,2026-07-21 14:08:51.271889
Atlassian,JIRA,True,True,72,1.0,72,17,10,"{'21/07/2026': {'connections': 72, 'uniq_ips': 1}}",CVE-2019-8442,2911,2026-07-21 14:08:51.224818
Pulse Secure,Pulse Secure VPN,True,True,66,2.0,278,441,474,"{'21/07/2026': {'connections': 66, 'uniq_ips': 2}}",CVE-2019-11510,294678,2026-07-21 14:08:51.275099
Oracle,Oracle Weblogic Server,True,True,65,3.0,16,45,42,"{'21/07/2026': {'connections': 65, 'uniq_ips': 3}}",CVE-2019-2725,136154,2026-07-21 14:08:51.325207
Citrix,XenMobile Server,True,True,65,2.0,22,12,15,"{'21/07/2026': {'connections': 65, 'uniq_ips': 2}}",CVE-2020-8209,22423,2026-07-21 14:08:51.275607
GitLab,GitLab CE/EE,True,True,63,1.0,63,18,12,"{'21/07/2026': {'connections': 63, 'uniq_ips': 1}}",CVE-2021-22214,2074,2026-07-21 14:08:51.310983
Nagios,Nagios XI,True,True,62,3.0,16,18,23,"{'21/07/2026': {'connections': 62, 'uniq_ips': 3}}",CVE-2018-10737,37207,2026-07-21 14:08:51.259276
nostromo,nhttpd,True,True,62,3.0,17,15,23,"{'21/07/2026': {'connections': 62, 'uniq_ips': 3}}",CVE-2019-16278,43521,2026-07-21 14:08:51.413992
Node-RED,Node-RED-Dashboard,True,True,62,1.0,18,50,34,"{'21/07/2026': {'connections': 62, 'uniq_ips': 1}}",CVE-2021-3223,13196,2026-07-21 14:08:51.346213
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,61,5.0,24,24,22,{},CVE-2020-15415,28293,2026-07-14 03:14:37.484464
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,61,16.0,68,139,227,"{'21/07/2026': {'connections': 61, 'uniq_ips': 16}}",CVE-2023-35081,113855,2026-07-21 14:08:51.269944
Apache,Apache HTTP Server,True,True,58,1.0,37,78,54,"{'21/07/2026': {'connections': 58, 'uniq_ips': 1}}",CVE-2021-40438,50268,2026-07-21 14:08:51.258583
Jellyfin,Jellyfin,True,True,58,1.0,30,16,10,"{'21/07/2026': {'connections': 58, 'uniq_ips': 1}}",CVE-2021-21402,6216,2026-07-21 14:08:51.241905
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Fortra,GoAnywhere MFT,True,True,53,4.0,11,15,59,{},CVE-2024-0204,34644,2026-07-08 14:30:41.084661
Apache,CouchDB,True,True,53,3.0,16,19,25,"{'21/07/2026': {'connections': 53, 'uniq_ips': 3}}",CVE-2017-12635,55052,2026-07-21 14:08:51.330589
SonarQube,SonarQube,True,True,53,3.0,17,7,11,"{'21/07/2026': {'connections': 53, 'uniq_ips': 3}}",CVE-2020-27986,12699,2026-07-21 14:08:51.257059
n8n,n8n,True,True,53,1.0,96,86,61,"{'21/07/2026': {'connections': 53, 'uniq_ips': 1}}",CVE-2026-21858,2120,2026-07-21 14:08:51.366664
Tenda,Tenda AC7/AC9/AC10,True,True,52,2.0,491,596,303,"{'21/07/2026': {'connections': 52, 'uniq_ips': 2}}",CVE-2018-14558,10925,2026-07-21 14:08:51.400514
Synacor,Zimbra Collaboration Suite,True,True,52,1.0,14,63,84,"{'21/07/2026': {'connections': 52, 'uniq_ips': 1}}",CVE-2019-9670,436810,2026-07-21 14:08:51.225769
Elastic,Kibana,True,True,52,2.0,16,10,14,"{'21/07/2026': {'connections': 52, 'uniq_ips': 2}}",CVE-2018-17246,7797,2026-07-21 14:08:51.348600
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Ignite Realtime,Openfire,True,True,49,1.0,12,9,13,"{'21/07/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2019-18394,9519,2026-07-21 14:08:51.255246
Securden,Securden Unified PAM,True,True,49,1.0,34,70,48,"{'21/07/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2025-53118,3922,2026-07-21 14:08:51.293677
Selea,Targa IP OCR-ANPR Camera,True,True,48,2.0,15,9,9,{},CVE-2025-34021,198,2026-06-27 13:58:24.111694
PHPSHE,PHPSHE,True,True,47,1.0,47,12,7,"{'21/07/2026': {'connections': 47, 'uniq_ips': 1}}",CVE-2019-9762,10630,2026-07-21 14:08:51.328738
TerraMaster,TOS,True,True,46,1.0,12,24,24,"{'21/07/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2020-35665,154714,2026-07-21 14:08:51.329738
TBK,TBK DVR-4104/DVR-4216,True,True,45,2.0,83,153,221,"{'21/07/2026': {'connections': 45, 'uniq_ips': 2}}",CVE-2024-3721,332698,2026-07-21 14:08:51.248107
Geoserver,Geoserver (JAI-EXT),True,True,45,2.0,354,349,278,"{'21/07/2026': {'connections': 45, 'uniq_ips': 2}}",CVE-2022-24816,231603,2026-07-21 14:08:51.327256
Cisco,Cisco RV320/RV325,True,True,45,37.0,50,135,118,"{'21/07/2026': {'connections': 45, 'uniq_ips': 37}}",CVE-2019-1653,33336,2026-07-21 14:08:51.272065
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Zhiyuan,Zhiyuan OA,True,True,43,1.0,17,13,7,"{'21/07/2026': {'connections': 43, 'uniq_ips': 1}}",CVE-2025-34040,187,2026-07-21 14:08:51.379353
Apache,libapache-mod-jk,True,True,42,2.0,23,69,55,"{'21/07/2026': {'connections': 42, 'uniq_ips': 2}}",CVE-2018-11759,51195,2026-07-21 14:08:51.218043
Oracle,GlassFish,True,True,41,1.0,41,10,8,"{'21/07/2026': {'connections': 41, 'uniq_ips': 1}}",CVE-2017-1000028,2265,2026-07-21 14:08:51.285864
VMware,vRealize Operations Manager API,True,True,41,1.0,11,14,19,"{'21/07/2026': {'connections': 41, 'uniq_ips': 1}}",CVE-2021-21975,32009,2026-07-21 14:08:51.264901
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,41,16.0,39,416,639,"{'21/07/2026': {'connections': 41, 'uniq_ips': 16}}",CVE-2023-35078,466544,2026-07-21 14:08:51.362438
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Cisco,Cisco IOS,True,True,37,1.0,53,63,48,{},CVE-2001-0537,72805,2026-07-15 03:13:36.147111
Intellian,Intellian Aptus Web,True,True,37,1.0,10,13,18,"{'21/07/2026': {'connections': 37, 'uniq_ips': 1}}",CVE-2020-7980,41984,2026-07-21 14:08:51.232072
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
"Open Source Matters, Inc/Joomla community",Joomla Zh BaiduMap component,True,True,36,3.0,13,13,21,"{'21/07/2026': {'connections': 36, 'uniq_ips': 3}}",CVE-2018-6605,726,2026-07-21 14:08:51.400350
Check Point,Check Point Security Gateway,True,True,36,13.0,976,894,1220,"{'21/07/2026': {'connections': 36, 'uniq_ips': 13}}",CVE-2024-24919,752204,2026-07-21 14:08:51.292057
Atlassian,JIRA,True,True,36,6.0,21,19,16,"{'21/07/2026': {'connections': 36, 'uniq_ips': 6}}",CVE-2021-26086,18543,2026-07-21 14:08:51.313477
Metabase,Metabase,True,True,35,6.0,22,38,29,"{'21/07/2026': {'connections': 35, 'uniq_ips': 6}}",CVE-2021-41277,32463,2026-07-21 14:08:51.245114
QNAP,QNAP NAS devices running Photo Station,True,True,35,1.0,23,155,126,"{'21/07/2026': {'connections': 35, 'uniq_ips': 1}}",CVE-2019-7192,175208,2026-07-21 14:08:51.285548
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,35,1.0,13,42,26,{},CVE-2025-34059,1953,2026-07-08 03:29:58.774332
vBulletin,vBulletin,True,True,34,3.0,20,81,74,"{'21/07/2026': {'connections': 34, 'uniq_ips': 3}}",CVE-2020-17496,138504,2026-07-21 14:08:51.326082
ThoughtWorks,GoCD,True,True,34,1.0,34,11,8,"{'21/07/2026': {'connections': 34, 'uniq_ips': 1}}",CVE-2021-43287,4703,2026-07-21 14:08:51.361011
Cockpit,Cockpit,True,True,32,13.0,23,76,45,{},CVE-2020-35131,126029,2026-07-14 03:14:37.690817
Wordpress,Wordpress Adning Advertising plugin,True,True,32,2.0,11,20,15,{},CVE-2020-36728,636,2026-07-06 04:14:06.205054
OpenMetadata,OpenMetadata,True,True,31,2.0,12,20,15,"{'06/07/2026': {'connections': 31, 'uniq_ips': 2}}",CVE-2024-28255,38535,2026-07-06 15:49:21.905816
MeiG,MeiG Smart FORGE_SLT711,True,True,31,1.0,204,204,204,{},CVE-2026-36356,31,2026-06-26 14:38:50.590646
Sonatype,Nexus Repository Manager,True,True,30,1.0,30,11,7,"{'21/07/2026': {'connections': 30, 'uniq_ips': 1}}",CVE-2020-10199,2531,2026-07-21 14:08:51.343832
Ruby on Rails,Sprockets,True,True,30,3.0,11,25,28,"{'21/07/2026': {'connections': 30, 'uniq_ips': 3}}",CVE-2018-3760,38175,2026-07-21 14:08:51.321978
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,30,2.0,10,38,24,{},CVE-2021-24212,2396,2026-07-06 04:14:06.238176
YouPHPTube,YouPHPTube Encoder,True,True,30,2.0,20,45,35,{},CVE-2019-5128,82437,2026-07-08 03:29:58.761169
Erudika,Scoold,True,True,29,1.0,10,9,7,"{'19/06/2026': {'connections': 29, 'uniq_ips': 1}}",CVE-2024-50334,870,2026-06-19 15:34:51.047150
Spring,Spring Framework,True,True,29,1.0,10,67,49,"{'21/07/2026': {'connections': 29, 'uniq_ips': 1}}",CVE-2022-22965,44731,2026-07-21 14:08:51.235876
Ollama,Ollama,True,True,29,2.0,9,26,18,"{'06/07/2026': {'connections': 29, 'uniq_ips': 2}, '13/07/2026': {'connections': 29, 'uniq_ips': 10}}",CVE-2024-37032,20946,2026-07-06 15:49:21.957718
NETGEAR,NETGEAR (multiple routers),True,True,28,2.0,10,8,13,"{'21/07/2026': {'connections': 28, 'uniq_ips': 2}}",CVE-2017-5521,3732,2026-07-21 14:08:51.367862
Sonlogger,Sonlogger,True,True,28,2.0,77,59,46,"{'21/07/2026': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-27964,34963,2026-07-21 14:08:51.381020
Sangfor,Sangfor EDR,True,True,28,1.0,11,9,7,"{'21/07/2026': {'connections': 28, 'uniq_ips': 1}}",CVE-2025-34041,256,2026-07-21 14:08:51.365705
ConnectWise,ScreenConnect,True,True,28,4.0,3631,2725,1243,"{'21/07/2026': {'connections': 28, 'uniq_ips': 4}}",CVE-2024-1709,205015,2026-07-21 14:08:51.302045
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,28,3.0,15,9,8,"{'25/06/2026': {'connections': 28, 'uniq_ips': 3}}",CVE-2022-1006,1422,2026-06-25 14:46:28.930050
VMware,VMware View Planner 4.x,True,True,28,3.0,13,32,20,{},CVE-2021-21978,38618,2026-07-06 04:14:06.274759
Sonatype,Nexus Repository Manager,True,True,27,1.0,10,11,24,"{'21/07/2026': {'connections': 27, 'uniq_ips': 1}}",CVE-2019-7238,43382,2026-07-21 14:08:51.403259
WeiPHP,WeiPHP,True,True,27,1.0,15,26,21,"{'21/07/2026': {'connections': 27, 'uniq_ips': 1}}",CVE-2025-34045,1324,2026-07-21 14:08:51.351115
Totolink,Totolink EX1800T,True,True,26,2.0,8,17,12,"{'06/07/2026': {'connections': 26, 'uniq_ips': 2}}",CVE-2024-34257,7755,2026-07-06 15:49:21.910623
OptiLink,ONT1GEW,True,True,26,1.0,13,9,9,"{'19/06/2026': {'connections': 26, 'uniq_ips': 1}}",CVE-2025-34049,333,2026-06-19 15:34:51.083612
Keycloak,Keycloak,True,True,26,1.0,11,11,8,"{'21/06/2026': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10770,11893,2026-06-21 14:25:51.385398
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,25,1.0,11,10,8,"{'19/06/2026': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-7097,7835,2026-06-19 15:34:51.163681
rConfig,rConfig,True,True,25,2.0,9,8,13,"{'21/07/2026': {'connections': 25, 'uniq_ips': 2}}",CVE-2019-16662,17480,2026-07-21 14:08:51.255850
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Odoo,Odoo,True,True,24,1.0,12,10,8,"{'21/06/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2023-1434,8402,2026-06-21 14:25:51.423074
Home Assistant,Home Assistance (Supervisor),True,True,24,2.0,17,85,57,"{'21/07/2026': {'connections': 24, 'uniq_ips': 2}}",CVE-2023-27482,115637,2026-07-21 14:08:51.263111
Webmin,Webmin,True,True,23,2.0,24,24,27,"{'21/07/2026': {'connections': 23, 'uniq_ips': 2}}",CVE-2019-15642,51334,2026-07-21 14:08:51.409995
Jenkins,Jenkins,True,True,23,6.0,529,195,122,"{'21/07/2026': {'connections': 23, 'uniq_ips': 6}}",CVE-2024-23897,6036,2026-07-21 14:08:51.341257
DedeCMS,DedeCMS,True,True,23,1.0,23,7,6,"{'21/07/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2018-7700,7200,2026-07-21 14:08:51.311567
