vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Apache HTTP Server,True,True,649,136.0,633,811,1131,{},CVE-2021-42013,191576,2025-01-12 12:40:29.642102
Mirko B̦er Software Development,SuperWebMailer,True,True,617,2.0,305,154,154,"{'04/01/2025': {'connections': 617, 'uniq_ips': 2}}",CVE-2023-38192,1840,2025-01-04 12:41:11.924770
Atlassian,Confluence,True,True,615,3.0,1488,950,2023,{},CVE-2023-22515,639726,2025-01-12 12:40:29.571598
Metabase,Metabase,True,True,599,77.0,1528,744,579,{},CVE-2023-38646,145905,2025-01-12 12:40:29.570966
Microsoft,Exchange,True,True,589,10.0,324,292,258,{},CVE-2021-26855,66803,2025-01-12 12:40:29.647924
ConnectWise,ScreenConnect,True,True,587,4.0,671,228,253,{},CVE-2024-1709,64983,2025-01-12 01:54:53.823466
Realtek,Realtek SDK,True,True,480,297.0,850,626,1007,{},CVE-2014-8361,462414,2025-01-12 12:40:29.534031
Dasan,Dasan GPON Home Router,True,True,459,334.0,452,396,350,{},CVE-2018-10562,81098,2025-01-12 12:40:29.606193
F5,BIG-IP,True,True,420,1.0,219,183,115,{},CVE-2022-1388,26696,2025-01-12 12:40:29.651259
Fortra,GoAnywhere MFT,True,True,358,1.0,312,185,84,{},CVE-2024-0204,10249,2025-01-12 01:54:53.874040
Chamilo,Chamilo,True,True,320,1.0,109,29,29,"{'03/01/2025': {'connections': 320, 'uniq_ips': 1}}",CVE-2023-4220,336,2025-01-03 12:43:14.881379
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,318,1.0,331,1316,610,{},CVE-2022-22897,38051,2025-01-12 01:54:53.871283
Zoho,ManageEngine ADSelfService Plus,True,True,313,9.0,259,339,160,"{'09/01/2025': {'connections': 313, 'uniq_ips': 9}}",CVE-2021-40539,30627,2025-01-09 12:45:56.205322
Zyxel,Eir D1000,True,True,289,268.0,309,282,279,{},CVE-2016-10372,52256,2025-01-12 01:54:53.905205
Home Assistant,Home Assistance (Supervisor),True,True,282,2.0,152,410,485,{},CVE-2023-27482,52488,2025-01-12 01:54:53.818445
Seagate,BlackArmor NAS,True,True,275,1.0,159,457,331,{},CVE-2014-3206,43555,2025-01-12 12:40:29.672732
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,271,14.0,261,254,699,{},CVE-2017-18368,92034,2025-01-12 12:40:29.618785
Microsoft,Exchange,True,True,271,2.0,117,93,63,{},CVE-2021-34473,13302,2025-01-12 12:40:29.539684
Totolink,TOTOLINK Realtek SDK based routers,True,True,216,3.0,162,145,102,{},CVE-2019-19824,24464,2025-01-12 12:40:29.640278
Myucms,Myucms,True,True,214,4.0,54,55,31,"{'04/01/2025': {'connections': 214, 'uniq_ips': 4}}",CVE-2020-21650,4166,2025-01-04 12:41:11.912183
Telerik,Telerik,True,True,209,2.0,57,20,10,"{'07/01/2025': {'connections': 209, 'uniq_ips': 2}}",CVE-2019-18935,1657,2025-01-07 12:45:21.635842
PaperCut,PaperCut MF/NG,True,True,202,1.0,128,156,90,{},CVE-2023-27350,18663,2025-01-12 12:40:29.554618
MLflow,MLflow,True,True,192,2.0,106,155,74,{},CVE-2023-1177,8361,2025-01-12 01:54:53.860875
TVT/Provision-ISR,Multiple DVR models,True,True,183,1.0,93,22,12,"{'04/01/2025': {'connections': 183, 'uniq_ips': 1}}",CVE-2024-7339,316,2025-01-04 12:41:11.914417
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,178,2.0,112,453,393,{},CVE-2022-45835,7818,2025-01-12 01:54:53.885819
Cassia,Cassia Gateway,True,True,178,2.0,112,187,187,{},CVE-2023-31446,2811,2025-01-12 01:54:53.878075
APsystems,Altenergy Power Control Software,True,True,176,1.0,320,192,192,"{'03/01/2025': {'connections': 176, 'uniq_ips': 1}}",CVE-2024-11305,960,2025-01-03 12:43:14.954479
Parsec Automation,TrackSYS,True,True,175,1.0,90,18,11,"{'04/01/2025': {'connections': 175, 'uniq_ips': 1}}",CVE-2024-6188,433,2025-01-04 12:41:11.833744
Totolink,A3002RU,True,True,174,1.0,161,123,105,{},CVE-2018-13315,18749,2025-01-12 12:40:29.627989
Totolink,Totolink Realtek SDK based routers,True,True,173,1.0,160,123,106,{},CVE-2019-19825,19698,2025-01-12 12:40:29.552068
Oracle,Oracle Weblogic Server,True,True,172,1.0,110,104,94,{},CVE-2019-2725,33801,2025-01-12 12:40:29.542322
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,168,160.0,157,139,380,{},CVE-2015-2051,57344,2025-01-12 12:40:29.609498
PHP Foundation,PHP (PHP-CGI),True,True,167,5.0,1627,687,864,{},CVE-2024-4577,85900,2025-01-12 12:40:29.592159
Apache,Druid,True,True,161,8.0,116,97,62,"{'09/01/2025': {'connections': 161, 'uniq_ips': 8}}",CVE-2021-25646,14464,2025-01-09 12:45:56.069801
SolarWinds,Serv-U,True,True,147,9.0,78,44,37,"{'09/01/2025': {'connections': 147, 'uniq_ips': 9}}",CVE-2021-35250,3839,2025-01-09 12:45:56.147462
jQueryFileTree,jQueryFileTree,True,True,139,2.0,56,66,50,{},CVE-2017-1000170,6614,2025-01-12 01:54:53.816997
vBulletin,vBulletin,True,True,138,2.0,95,188,100,{},CVE-2020-17496,20217,2025-01-12 12:40:29.574875
SaltStack,Salt,True,True,135,5.0,121,108,60,{},CVE-2020-16846,17629,2025-01-12 12:40:29.548693
Atlassian,Confluence,True,True,135,3.0,318,315,439,{},CVE-2023-22527,120040,2025-01-12 12:40:29.555052
Atlassian,Confluence,True,True,132,2.0,132,67,40,"{'03/01/2025': {'connections': 132, 'uniq_ips': 2}}",CVE-2024-21683,759,2025-01-03 12:43:14.876087
Cockpit,Cockpit,True,True,131,1.0,98,133,98,{},CVE-2020-35131,13913,2025-01-12 01:54:53.856311
Ivanti,Avalanche,True,True,129,3.0,48,41,54,{},CVE-2023-32563,7722,2025-01-12 01:54:53.872275
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,128,2.0,114,153,109,{},CVE-2016-5674,24090,2025-01-12 12:40:29.574254
SonicWall,SonicOS,True,True,125,45.0,67,197,401,{},CVE-2023-0656,62340,2025-01-12 01:54:53.920080
Apache,OFBiz,True,True,121,1.0,162,169,88,{},CVE-2021-26295,18571,2025-01-12 01:54:53.922397
Ollama,Ollama,True,True,119,1.0,103,144,68,{},CVE-2024-37032,4721,2025-01-12 01:54:53.886034
Wordpress,Sitemap by click5 WordPress plugin,True,True,117,7.0,125,182,95,"{'09/01/2025': {'connections': 117, 'uniq_ips': 7}}",CVE-2022-0952,9581,2025-01-09 12:45:56.208033
JetBrains,TeamCity,True,True,117,1.0,1189,924,775,"{'10/01/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2024-27198,246895,2025-01-10 12:44:45.139601
CyberPanel,CyberPanel,True,True,115,3.0,45,49,72,"{'10/01/2025': {'connections': 115, 'uniq_ips': 3}}",CVE-2024-51567,3228,2025-01-10 12:44:45.240325
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,114,3.0,3153,1429,1502,{},CVE-2024-21887,332166,2025-01-12 12:40:29.557695
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,114,8.0,77,100,51,"{'09/01/2025': {'connections': 114, 'uniq_ips': 8}}",CVE-2021-24284,7195,2025-01-09 12:45:56.086007
Wordpress,Wordpress Users Ultra plugin,True,True,108,7.0,67,43,26,"{'09/01/2025': {'connections': 108, 'uniq_ips': 7}}",CVE-2022-0769,3241,2025-01-09 12:45:56.158779
FIT2CLOUD,KubePi,True,True,107,2.0,66,69,49,{},CVE-2024-36111,1214,2025-01-12 01:54:53.829424
UDP Technology,video camera firmware for multiple vendors,True,True,106,1.0,138,390,218,{},CVE-2021-33544,20022,2025-01-12 01:54:53.892218
Aviatrix,Aviatrix Controller,True,True,106,7.0,66,73,41,"{'09/01/2025': {'connections': 106, 'uniq_ips': 7}}",CVE-2021-40870,7352,2025-01-09 12:45:56.079782
FSMLabs,TimeKeeper,True,True,106,1.0,88,152,80,{},CVE-2023-31465,13392,2025-01-12 01:54:53.799004
OpenDreamBox,Plugin WebAdmin,True,True,106,1.0,110,483,240,{},CVE-2017-14135,45303,2025-01-12 01:54:53.922605
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,106,1.0,110,361,182,{},CVE-2022-2488,18641,2025-01-12 01:54:53.868940
PuneethReddyHC,PuneethReddyHC,True,True,106,8.0,65,63,36,"{'09/01/2025': {'connections': 106, 'uniq_ips': 8}}",CVE-2021-41649,3696,2025-01-09 12:45:56.071201
Node.js,Node.js (ejs),True,True,106,1.0,110,275,130,{},CVE-2022-29078,9009,2025-01-12 01:54:53.849075
Motorola,Binatone Hubble Camera,True,True,106,1.0,137,386,217,{},CVE-2021-3577,23944,2025-01-12 01:54:53.827797
OpenMetadata,OpenMetadata,True,True,106,1.0,88,259,105,{},CVE-2024-28255,13536,2025-01-12 01:54:53.809949
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,106,1.0,120,245,131,{},CVE-2022-2486,14638,2025-01-12 01:54:53.866948
Cacti,Cacti,True,True,106,1.0,88,235,126,{},CVE-2022-46169,13504,2025-01-12 01:54:53.911730
TerraMaster,TOS,True,True,106,1.0,92,222,182,{},CVE-2020-28188,31396,2025-01-12 01:54:53.787321
Ruby on Rails,Sprockets,True,True,105,2.0,66,100,62,{},CVE-2018-3760,7806,2025-01-12 12:40:29.679759
RosarioSIS,RosarioSIS,True,True,105,8.0,67,49,28,"{'09/01/2025': {'connections': 105, 'uniq_ips': 8}}",CVE-2021-44427,1865,2025-01-09 12:45:56.097960
Cisco,Cisco RV320/RV325,True,True,105,51.0,65,67,75,"{'09/01/2025': {'connections': 105, 'uniq_ips': 51}}",CVE-2019-1653,11662,2025-01-09 12:45:56.067245
Check Point,Check Point Security Gateway,True,True,104,40.0,2176,1855,1080,{},CVE-2024-24919,153646,2025-01-12 01:54:53.864426
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,104,8.0,73,63,38,"{'09/01/2025': {'connections': 104, 'uniq_ips': 8}}",CVE-2021-45382,5088,2025-01-09 12:45:56.088193
Netgear,NETGEAR R/D Series Routers,True,True,104,103.0,111,96,92,{},CVE-2016-6277,10995,2025-01-12 12:40:29.596709
SecurePoint,SecurePoint UTM,True,True,104,2.0,52,66,38,{},CVE-2023-22620,3530,2025-01-12 01:54:53.891690
TP-Link,TP-Link TL-WR840N EU v5,True,True,104,8.0,70,44,29,"{'09/01/2025': {'connections': 104, 'uniq_ips': 8}}",CVE-2021-41653,5751,2025-01-09 12:45:56.209568
Void Sistemas,Aurall REC Monitor,True,True,103,8.0,68,41,28,"{'09/01/2025': {'connections': 103, 'uniq_ips': 8}}",CVE-2021-25899,3167,2025-01-09 12:45:56.108736
Apache,Tapestry,True,True,103,6.0,75,40,26,"{'09/01/2025': {'connections': 103, 'uniq_ips': 6}}",CVE-2021-27850,4408,2025-01-09 12:45:56.164253
Wordpress,Web To Print Shop : uDraw plugin,True,True,103,8.0,69,41,28,"{'09/01/2025': {'connections': 103, 'uniq_ips': 8}}",CVE-2022-0656,3415,2025-01-09 12:45:56.092318
Wordpress,Wordpress Simple Link Directory plugin,True,True,103,8.0,70,64,35,"{'09/01/2025': {'connections': 103, 'uniq_ips': 8}}",CVE-2022-0760,3821,2025-01-09 12:45:56.153583
D-Link,D-Link DAP-1620,True,True,102,8.0,70,72,43,"{'09/01/2025': {'connections': 102, 'uniq_ips': 8}}",CVE-2021-46381,3941,2025-01-09 12:45:56.104623
Kramer,VIAware,True,True,102,8.0,75,79,44,"{'09/01/2025': {'connections': 102, 'uniq_ips': 8}}",CVE-2021-36356,7017,2025-01-09 12:45:56.125452
IBM,IBM Operational Decision Manager,True,True,101,1.0,54,14,7,"{'31/12/2024': {'connections': 101, 'uniq_ips': 1}}",CVE-2024-22319,5958,2024-12-31 12:42:05.634508
Apache,ShenYu,True,True,101,8.0,73,63,35,"{'09/01/2025': {'connections': 101, 'uniq_ips': 8}}",CVE-2021-37580,3828,2025-01-09 12:45:56.146363
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,101,1.0,124,222,112,{},CVE-2021-25003,19430,2025-01-12 01:54:53.902024
FIT2CLOUD,KubePi,True,True,100,2.0,64,75,92,{},CVE-2023-22478,6749,2025-01-12 01:54:53.899063
Sonlogger,Sonlogger,True,True,100,8.0,75,83,54,"{'09/01/2025': {'connections': 100, 'uniq_ips': 8}}",CVE-2021-27964,7206,2025-01-09 12:45:56.097746
Sunhillo,Sureline,True,True,100,8.0,71,63,37,"{'09/01/2025': {'connections': 100, 'uniq_ips': 8}}",CVE-2021-36380,5372,2025-01-09 12:45:56.162307
ZEROF,ZEROF Web Server,True,True,99,8.0,73,43,28,"{'09/01/2025': {'connections': 99, 'uniq_ips': 8}}",CVE-2022-25322,3443,2025-01-09 12:45:56.065492
Adobe,ColdFusion,True,True,97,2.0,54,33,21,{},CVE-2023-29300,3813,2025-01-12 01:54:53.922192
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,97,1.0,95,127,71,{},CVE-2022-21587,14915,2025-01-12 01:54:53.867132
Lumis,LumisXP,True,True,96,8.0,66,43,28,"{'09/01/2025': {'connections': 96, 'uniq_ips': 8}}",CVE-2021-27931,3178,2025-01-09 12:45:56.114506
JEECG,jeecg-boot,True,True,95,1.0,96,260,260,{},CVE-2024-48307,3117,2025-01-12 01:54:53.785068
Penta Security,WAPPLES,True,True,95,3.0,104,73,39,"{'10/01/2025': {'connections': 95, 'uniq_ips': 3}}",CVE-2022-35413,5070,2025-01-10 12:44:45.173873
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,95,2.0,61,63,30,{},CVE-2023-1020,3264,2025-01-12 01:54:53.810500
Wordpress,Wordpress Fontsy plugin,True,True,95,2.0,61,48,25,{},CVE-2022-4447,3032,2025-01-12 01:54:53.866024
WAGO,WAGO products (multiple),True,True,94,2.0,59,57,30,{},CVE-2023-1698,4947,2025-01-12 01:54:53.842236
Telos Alliance,Omnia MPX Node,True,True,93,1.0,73,21,12,{},CVE-2022-36642,3881,2025-01-12 01:54:53.884348
ForgeRock,ForgeRock Access Manager,True,True,93,1.0,58,25,60,{},CVE-2021-35464,5906,2025-01-12 01:54:53.799466
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,93,1.0,50,34,49,{},CVE-2021-35587,5855,2025-01-12 01:54:53.927884
VMware,Aria Operations for Networks,True,True,93,2.0,54,60,29,{},CVE-2023-20887,5109,2025-01-12 01:54:53.822418
metersphere,metersphere,True,True,93,2.0,58,64,31,{},CVE-2023-25573,3495,2025-01-12 01:54:53.878524
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,93,2.0,62,114,71,{},CVE-2019-12985,12468,2025-01-12 12:40:29.561695
ECOA,ECOA Building Automation System,True,True,93,8.0,69,41,33,"{'09/01/2025': {'connections': 93, 'uniq_ips': 8}}",CVE-2021-41293,3458,2025-01-09 12:45:56.175580
SAP,NetWeaver Development Infrastructure,True,True,93,8.0,68,70,38,"{'09/01/2025': {'connections': 93, 'uniq_ips': 8}}",CVE-2021-33690,3546,2025-01-09 12:45:56.201456
vBulletin,vBulletin,True,True,92,2.0,58,42,22,{},CVE-2023-25135,3921,2025-01-12 01:54:53.925587
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,92,2.0,59,42,22,{},CVE-2022-4117,2943,2025-01-12 01:54:53.824095
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,91,2.0,58,76,38,{},CVE-2022-4328,5111,2025-01-12 01:54:53.847805
CONTEC,SolarView Compact,True,True,91,2.0,51,52,25,{},CVE-2023-23333,3665,2025-01-12 01:54:53.791642
JEECG,jeecg-boot,True,True,91,2.0,58,44,21,{},CVE-2023-1454,2865,2025-01-12 01:54:53.887663
AimStack,Aim,True,True,91,1.0,74,125,57,{},CVE-2024-6396,3326,2025-01-12 01:54:53.831553
APsystems,Altenergy Power Control Software,True,True,90,2.0,45,37,27,{},CVE-2023-28343,3713,2025-01-12 01:54:53.809767
Lexmark,Lexmark,True,True,90,2.0,52,45,28,{},CVE-2023-26067,2841,2025-01-12 01:54:53.799677
Atlassian,Crowd/Crowd Data Center,True,True,90,2.0,52,108,118,{},CVE-2019-11580,14461,2025-01-12 12:40:29.616842
Zimbra,Zimbra Collaboration Suite,True,True,89,1.0,89,599,1974,{},CVE-2020-7796,305341,2025-01-12 01:54:53.810929
Microsoft,SharePoint,True,True,89,2.0,59,68,35,{},CVE-2023-29357,4097,2025-01-12 01:54:53.875128
R-HUB,TurboMeeting,True,True,89,6.0,152,84,42,"{'09/01/2025': {'connections': 89, 'uniq_ips': 6}}",CVE-2024-38289,2265,2025-01-09 12:45:56.083221
Sophos,Sophos Web Appliance,True,True,88,2.0,59,41,22,{},CVE-2023-1671,3999,2025-01-12 01:54:53.822837
Totolink,Totolink A3700R,True,True,88,2.0,48,39,22,{},CVE-2023-52028,1970,2025-01-12 01:54:53.859851
frangoteam,FUXA,True,True,87,2.0,51,46,23,{},CVE-2023-33831,4849,2025-01-12 01:54:53.873869
PrimeFaces,PrimeTek,True,True,87,3.0,53,113,72,{},CVE-2017-1000486,13894,2025-01-12 12:40:29.576979
JEECG,jeecg-boot,True,True,87,2.0,54,63,29,{},CVE-2023-34659,3204,2025-01-12 01:54:53.924725
H3C,H3C GR3200,True,True,87,2.0,47,43,23,{},CVE-2022-36509,4099,2025-01-12 01:54:53.808736
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,87,6.0,52,52,58,"{'09/01/2025': {'connections': 87, 'uniq_ips': 6}}",CVE-2020-3452,12712,2025-01-09 12:45:56.215905
CONTEC,SolarView Compact,True,True,86,2.0,52,31,17,{},CVE-2023-29919,2510,2025-01-12 01:54:53.848869
Chamilo,LMS,True,True,86,1.0,57,66,30,{},CVE-2021-34187,3551,2025-01-12 12:40:29.592800
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,86,1.0,51,57,41,{},CVE-2020-13117,6216,2025-01-12 12:40:29.603504
Grafana,Grafana,True,True,86,1.0,49,19,14,{},CVE-2020-13379,5406,2025-01-12 01:54:53.914024
Hitachi Vantara,Pentaho Business Analytics Server,True,True,86,1.0,63,14,17,{},CVE-2022-43939,9222,2025-01-12 01:54:53.856837
Realtek,Realtek SDK,True,True,85,8.0,61,58,35,"{'09/01/2025': {'connections': 85, 'uniq_ips': 8}}",CVE-2021-35395,4068,2025-01-09 12:45:56.199586
rConfig,rConfig,True,True,84,1.0,51,26,15,"{'04/01/2025': {'connections': 84, 'uniq_ips': 1}}",CVE-2020-10546,2274,2025-01-04 12:41:11.907186
Weaver,Weaver E-Office,True,True,83,2.0,43,48,27,{},CVE-2023-2648,5927,2025-01-12 01:54:53.901816
Draytek,VigorConnect,True,True,82,6.0,92,39,22,"{'09/01/2025': {'connections': 82, 'uniq_ips': 6}}",CVE-2021-20123,2579,2025-01-09 12:45:56.129450
SAP,SCIMono,True,True,82,1.0,54,18,9,"{'04/01/2025': {'connections': 82, 'uniq_ips': 1}}",CVE-2021-21479,3409,2025-01-04 12:41:11.950470
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Alibaba,Nacos,True,True,80,3.0,103,115,158,{},CVE-2021-29441,14886,2025-01-12 12:40:29.635295
Wordpress,Wordpress Gift Voucher plugin,True,True,79,2.0,49,74,46,{},CVE-2018-16159,5905,2025-01-12 12:40:29.623174
Wordpress,Wordpress Simple File List plugin,True,True,77,1.0,58,58,28,{},CVE-2020-12832,4458,2025-01-12 12:40:29.556612
Wordpress,Wordpress ProfilePress plugin,True,True,75,7.0,68,44,29,"{'09/01/2025': {'connections': 75, 'uniq_ips': 7}}",CVE-2021-34624,3646,2025-01-09 12:45:56.196150
Gradio,Gradio,True,True,75,7.0,146,61,30,"{'09/01/2025': {'connections': 75, 'uniq_ips': 7}}",CVE-2024-4325,1365,2025-01-09 12:45:56.053388
Apache,Struts,True,True,75,2.0,43,71,55,{},CVE-2017-9805,11753,2025-01-12 12:40:29.582323
IBM,IBM Operational Decision Manager,True,True,74,1.0,38,12,8,"{'31/12/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2024-22320,4606,2024-12-31 12:42:05.550949
Oracle,Oracle Weblogic Server,True,True,73,2.0,53,132,81,{},CVE-2018-2894,14531,2025-01-12 12:40:29.585473
Hongdian,H8922,True,True,73,1.0,97,66,47,{},CVE-2021-28151,10119,2025-01-12 01:54:53.883579
Oracle,Oracle Weblogic Server,True,True,73,2.0,49,66,44,{},CVE-2017-10271,13825,2025-01-12 12:40:29.530393
D-Link,D-Link multiple routers,True,True,72,2.0,40,33,33,{},CVE-2018-6530,390,2025-01-12 12:40:29.650260
Ruijie Networks,Ruijie BCR810W,True,True,72,1.0,73,55,185,{},CVE-2023-3608,71303,2025-01-12 12:40:29.673860
Atlassian,Confluence,True,True,72,2.0,101,156,267,{},CVE-2019-3396,44402,2025-01-12 12:40:29.531377
Webmin,Webmin,True,True,71,3.0,59,75,49,{},CVE-2019-15107,10220,2025-01-12 12:40:29.684697
Apache,Tika,True,True,71,2.0,57,85,61,{},CVE-2018-1335,8846,2025-01-12 12:40:29.677390
Drupal,Drupal,True,True,71,5.0,54,67,42,{},CVE-2018-7600,11129,2025-01-12 12:40:29.658517
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,71,1.0,73,64,34,{},CVE-2022-29383,5721,2025-01-12 01:54:53.876837
Ivanti,Ivanti EPM,True,True,71,1.0,56,70,104,{},CVE-2024-29824,13946,2025-01-12 12:40:29.572350
Linksys,RE6500 Series,True,True,71,1.0,91,57,36,"{'07/01/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2020-35713,7391,2025-01-07 12:45:21.667523
Daylight Studio,FUEL CMS,True,True,70,2.0,48,72,53,{},CVE-2018-16763,10801,2025-01-12 12:40:29.573199
Western Digital,MyCloud NAS,True,True,70,2.0,52,70,49,{},CVE-2016-10108,7188,2025-01-12 12:40:29.684249
nostromo,nhttpd,True,True,70,2.0,58,108,59,{},CVE-2019-16278,9761,2025-01-12 12:40:29.670792
vBulletin,vBulletin,True,True,69,1.0,49,66,46,{},CVE-2020-12720,5066,2025-01-12 12:40:29.541037
Barco/AWIND,Barco/AWIND OEM,True,True,69,2.0,51,67,37,{},CVE-2019-3929,6941,2025-01-12 12:40:29.539110
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,69,1.0,41,33,138,{},CVE-2023-6114,10428,2025-01-12 12:40:29.624855
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,69,2.0,58,84,56,{},CVE-2019-12986,12108,2025-01-12 12:40:29.532713
MobileIron,MobileIron Mobile Device Management (MDM),True,True,69,1.0,49,119,129,{},CVE-2020-15505,16005,2025-01-12 12:40:29.586759
YouPHPTube,YouPHPTube Encoder,True,True,68,1.0,55,152,97,{},CVE-2019-5128,15753,2025-01-12 12:40:29.591737
