vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Spring,Spring Cloud Gateway,True,True,1173,1.0,1173,218,74,"{'29/11/2025': {'connections': 1173, 'uniq_ips': 1}}",CVE-2022-22947,11553,2025-11-29 12:51:05.973279
ASUS,GT-AC2900,True,True,1087,5.0,1063,1029,831,"{'28/11/2025': {'connections': 1087, 'uniq_ips': 5}}",CVE-2021-32030,627687,2025-11-28 12:54:30.384845
QNAP,QNAP Music Station,True,True,1037,3.0,873,723,723,"{'29/11/2025': {'connections': 1037, 'uniq_ips': 3}}",CVE-2023-45038,14055,2025-11-29 12:51:06.033983
Apache,Apache HTTP Server,True,True,978,172.0,1073,1114,713,"{'29/11/2025': {'connections': 978, 'uniq_ips': 172}}",CVE-2021-42013,364691,2025-11-29 12:51:06.120006
Fortra,GoAnywhere MFT,True,True,971,5.0,166,55,37,"{'28/11/2025': {'connections': 971, 'uniq_ips': 5}}",CVE-2024-0204,30097,2025-11-28 12:54:30.393315
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
TP-Link,TP-Link Archer AX21,True,True,814,4.0,848,532,241,"{'29/11/2025': {'connections': 814, 'uniq_ips': 4}}",CVE-2023-1389,1112367,2025-11-29 12:51:06.067195
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,690,40.0,1148,784,632,"{'29/11/2025': {'connections': 690, 'uniq_ips': 40}}",CVE-2017-18368,221027,2025-11-29 12:51:06.056356
Microsoft,Exchange,True,True,672,183.0,674,701,614,"{'29/11/2025': {'connections': 672, 'uniq_ips': 183}}",CVE-2022-41082,164413,2025-11-29 12:51:06.048601
SonicWall,SonicOS,True,True,634,256.0,505,885,1155,"{'29/11/2025': {'connections': 634, 'uniq_ips': 256}}",CVE-2022-22274,829361,2025-11-29 12:51:06.121476
SonicWall,SonicOS,True,True,624,256.0,499,868,1126,"{'29/11/2025': {'connections': 624, 'uniq_ips': 256}}",CVE-2023-0656,389485,2025-11-29 12:51:06.053431
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Oracle,Oracle Weblogic Server,True,True,575,3.0,1470,1198,545,"{'29/11/2025': {'connections': 575, 'uniq_ips': 3}}",CVE-2017-10271,100084,2025-11-29 12:51:05.991170
Metabase,Metabase,True,True,538,125.0,543,637,527,"{'29/11/2025': {'connections': 538, 'uniq_ips': 125}}",CVE-2023-38646,350157,2025-11-29 12:51:06.058075
Samsung,Samsung magicINFO 9,True,True,504,1.0,217,144,114,"{'29/11/2025': {'connections': 504, 'uniq_ips': 1}}",CVE-2024-7399,12398,2025-11-29 12:51:06.052121
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,448,2.0,131,392,487,"{'29/11/2025': {'connections': 448, 'uniq_ips': 2}}",CVE-2019-16920,125947,2025-11-29 12:51:06.043522
XWiki,XWiki Platform,True,True,446,1.0,403,193,122,"{'29/11/2025': {'connections': 446, 'uniq_ips': 1}}",CVE-2025-24893,10267,2025-11-29 12:51:06.108703
PHP-Fusion,PHP-Fusion,True,True,422,1.0,959,776,776,{},CVE-2020-24949,7760,2025-11-23 12:47:09.157606
Geoserver,Geoserver,True,True,397,287.0,1360,580,525,"{'29/11/2025': {'connections': 397, 'uniq_ips': 287}}",CVE-2025-27505,10978,2025-11-29 12:51:06.113682
Anyscale,Ray,True,True,386,1.0,386,35,32,"{'27/11/2025': {'connections': 386, 'uniq_ips': 1}}",CVE-2023-48022,3031,2025-11-27 12:56:01.548578
TBK,TBK DVR-4104/DVR-4216,True,True,357,6.0,2694,1243,1040,"{'29/11/2025': {'connections': 357, 'uniq_ips': 6}}",CVE-2024-3721,286463,2025-11-29 12:51:05.990368
Realtek,Realtek SDK,True,True,322,226.0,340,474,506,"{'29/11/2025': {'connections': 322, 'uniq_ips': 226}}",CVE-2014-8361,795405,2025-11-29 12:51:06.010782
Zyxel,Eir D1000,True,True,317,294.0,315,332,366,"{'29/11/2025': {'connections': 317, 'uniq_ips': 294}}",CVE-2016-10372,144973,2025-11-29 12:51:06.077077
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Fortinet,Fortinet FortiWeb,True,True,257,7.0,270,227,227,"{'29/11/2025': {'connections': 257, 'uniq_ips': 7}}",CVE-2025-64446,2496,2025-11-29 12:51:06.086212
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Four-Faith,Four-Faith F3x24 and F3x36,True,True,237,3.0,163,228,485,"{'29/11/2025': {'connections': 237, 'uniq_ips': 3}}",CVE-2024-12856,34736,2025-11-29 12:51:05.936376
Totolink,TOTOLINK Realtek SDK based routers,True,True,234,2.0,58,134,155,"{'29/11/2025': {'connections': 234, 'uniq_ips': 2}}",CVE-2019-19824,61413,2025-11-29 12:51:06.125686
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,233,1.0,177,215,289,"{'29/11/2025': {'connections': 233, 'uniq_ips': 1}}",CVE-2023-7311,5496,2025-11-29 12:51:06.104019
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,233,1.0,176,200,240,"{'29/11/2025': {'connections': 233, 'uniq_ips': 1}}",CVE-2024-10914,39900,2025-11-29 12:51:06.128153
Zivif,Zivif PR115-204-P-RS,True,True,233,1.0,176,215,295,"{'29/11/2025': {'connections': 233, 'uniq_ips': 1}}",CVE-2017-17105,6839,2025-11-29 12:51:05.944308
GeoVision,GeoVision embedded devices,True,True,233,1.0,176,216,290,"{'29/11/2025': {'connections': 233, 'uniq_ips': 1}}",CVE-2018-25118,5519,2025-11-29 12:51:06.114314
Drupal,Drupal,True,True,232,3.0,368,544,256,"{'29/11/2025': {'connections': 232, 'uniq_ips': 3}}",CVE-2018-7600,61536,2025-11-29 12:51:05.948561
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Linksys,Linksys E Series,True,True,231,1.0,330,427,634,"{'29/11/2025': {'connections': 231, 'uniq_ips': 1}}",CVE-2013-2678,27509,2025-11-29 12:51:06.062937
LILIN,LILIN DVR,True,True,230,1.0,174,175,270,"{'29/11/2025': {'connections': 230, 'uniq_ips': 1}}",CVE-2021-30168,22559,2025-11-29 12:51:05.936589
DigiEver,DigiEver DS-2105 Pro,True,True,228,1.0,424,496,379,"{'29/11/2025': {'connections': 228, 'uniq_ips': 1}}",CVE-2023-52163,27090,2025-11-29 12:51:05.953636
Tenda,Tenda 03V2,True,True,218,1.0,172,218,296,"{'29/11/2025': {'connections': 218, 'uniq_ips': 1}}",CVE-2025-7414,11198,2025-11-29 12:51:06.114705
Apache,Spark,True,True,214,1.0,378,125,63,"{'29/11/2025': {'connections': 214, 'uniq_ips': 1}}",CVE-2022-33891,6330,2025-11-29 12:51:06.039543
Atlassian,Confluence,True,True,185,16.0,116,241,256,"{'29/11/2025': {'connections': 185, 'uniq_ips': 16}}",CVE-2023-22527,322257,2025-11-29 12:51:06.024697
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Wordpress,Wordpress Adning Advertising plugin,True,True,170,1.0,129,129,129,"{'22/11/2025': {'connections': 170, 'uniq_ips': 1}}",CVE-2020-36728,258,2025-11-22 12:47:24.277980
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,158,154.0,143,144,290,"{'27/11/2025': {'connections': 158, 'uniq_ips': 154}}",CVE-2015-2051,95420,2025-11-27 12:56:01.608766
Bonitasoft,Bonitasoft,True,True,127,1.0,127,127,26,"{'13/11/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2022-25237,1163,2025-11-13 12:56:32.884317
Ivanti,Sentry,True,True,124,23.0,124,42,42,{},CVE-2023-38035,2749,2025-11-18 12:55:38.739194
Kentico,Kentico,True,True,124,1.0,124,124,26,"{'13/11/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2019-10068,1155,2025-11-13 12:56:32.924187
Genexis,Genexis PLATINUM 4410,True,True,118,1.0,118,118,118,"{'29/11/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2021-29003,118,2025-11-29 12:51:06.051613
SpectoLabs,HoverFly,True,True,106,1.0,89,82,82,"{'22/11/2025': {'connections': 106, 'uniq_ips': 1}}",CVE-2025-54123,654,2025-11-22 12:47:24.440277
Belkin,Wemo,True,True,106,64.0,673,569,545,"{'29/11/2025': {'connections': 106, 'uniq_ips': 64}}",CVE-2019-12780,307405,2025-11-29 12:51:05.968781
Sonatype,Nexus Repository Manager,True,True,102,4.0,66,86,69,"{'27/11/2025': {'connections': 102, 'uniq_ips': 4}}",CVE-2019-7238,40743,2025-11-27 12:56:01.614760
Netgear,NETGEAR R/D Series Routers,True,True,99,98.0,91,87,77,{},CVE-2016-6277,18810,2025-11-25 12:56:15.392800
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,99,3.0,88,155,166,"{'28/11/2025': {'connections': 99, 'uniq_ips': 3}}",CVE-2021-25003,101230,2025-11-28 12:54:30.353618
Apache,Tapestry,True,True,97,3.0,57,56,42,"{'28/11/2025': {'connections': 97, 'uniq_ips': 3}}",CVE-2021-27850,31584,2025-11-28 12:54:30.392456
Motorola,Binatone Hubble Camera,True,True,97,3.0,126,126,176,"{'28/11/2025': {'connections': 97, 'uniq_ips': 3}}",CVE-2021-3577,64994,2025-11-28 12:54:30.313758
CONTEC,SolarView Compact,True,True,96,2.0,26,63,43,"{'29/11/2025': {'connections': 96, 'uniq_ips': 2}}",CVE-2023-23333,14439,2025-11-29 12:51:06.115942
NextGen Healthcare,Mirth Connect,True,True,96,1.0,2112,3121,2233,"{'29/11/2025': {'connections': 96, 'uniq_ips': 1}}",CVE-2023-37679,1298131,2025-11-29 12:51:06.029645
Apache,OFBiz,True,True,96,2.0,96,59,31,"{'29/11/2025': {'connections': 96, 'uniq_ips': 2}}",CVE-2024-45507,7317,2025-11-29 12:51:06.043933
Wordpress,Wordpress WP Query Console plugin,True,True,95,1.0,95,100,48,"{'29/11/2025': {'connections': 95, 'uniq_ips': 1}}",CVE-2024-50498,4029,2025-11-29 12:51:06.056774
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,95,1.0,49,43,27,"{'29/11/2025': {'connections': 95, 'uniq_ips': 1}}",CVE-2024-22024,27087,2025-11-29 12:51:06.123796
Ivanti,Ivanti EPM,True,True,94,1.0,94,86,39,"{'29/11/2025': {'connections': 94, 'uniq_ips': 1}}",CVE-2024-29824,145783,2025-11-29 12:51:06.006810
Synacor,Zimbra Collaboration Suite,True,True,94,4.0,142,229,711,"{'28/11/2025': {'connections': 94, 'uniq_ips': 4}}",CVE-2019-9670,418325,2025-11-28 12:54:30.311260
JEECG,jeecg-boot,True,True,94,1.0,32,49,33,"{'29/11/2025': {'connections': 94, 'uniq_ips': 1}}",CVE-2023-4450,7781,2025-11-29 12:51:05.994883
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,92,1.0,32,69,43,"{'29/11/2025': {'connections': 92, 'uniq_ips': 1}}",CVE-2023-35813,13137,2025-11-29 12:51:06.059585
SecurEnvoy,SecurEnvoy MFA,True,True,89,1.0,54,37,37,"{'22/11/2025': {'connections': 89, 'uniq_ips': 1}}",CVE-2024-37393,217,2025-11-22 12:47:24.393037
Wordpress,Wordpress Hunk Companion plugin,True,True,89,1.0,43,29,29,"{'22/11/2025': {'connections': 89, 'uniq_ips': 1}}",CVE-2024-9707,171,2025-11-22 12:47:24.287350
Wordpress,Wordpress Media Library Assistant plugin,True,True,88,1.0,30,224,135,"{'29/11/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2023-4634,36163,2025-11-29 12:51:05.980434
Zeroshell,Zeroshell Linux Router,True,True,87,1.0,58,61,29,"{'29/11/2025': {'connections': 87, 'uniq_ips': 1}}",CVE-2009-0545,10706,2025-11-29 12:51:06.044520
NextGen Healthcare,Mirth Connect,True,True,87,1.0,30,64,116,"{'29/11/2025': {'connections': 87, 'uniq_ips': 1}}",CVE-2023-43208,84990,2025-11-29 12:51:06.047364
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,87,2.0,55,56,42,"{'28/11/2025': {'connections': 87, 'uniq_ips': 2}}",CVE-2022-1020,11602,2025-11-28 12:54:30.338827
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,86,3.0,61,91,117,"{'28/11/2025': {'connections': 86, 'uniq_ips': 3}}",CVE-2021-24284,36943,2025-11-28 12:54:30.342552
Open Source SRS Community,SNS,True,True,85,1.0,16,30,23,"{'22/11/2025': {'connections': 85, 'uniq_ips': 1}}",CVE-2023-34105,1162,2025-11-22 12:47:24.368643
CuppaCMS,CuppaCMS,True,True,85,3.0,56,41,33,"{'28/11/2025': {'connections': 85, 'uniq_ips': 3}}",CVE-2022-25486,9911,2025-11-28 12:54:30.387260
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,84,1.0,55,42,42,"{'22/11/2025': {'connections': 84, 'uniq_ips': 1}}",CVE-2025-34509,165,2025-11-22 12:47:24.354724
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
CuppaCMS,CuppaCMS,True,True,83,3.0,55,41,35,"{'28/11/2025': {'connections': 83, 'uniq_ips': 3}}",CVE-2022-25485,9983,2025-11-28 12:54:30.364598
SolarWinds,SolarWinds Security Event Manager,True,True,83,1.0,83,53,32,"{'29/11/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-0692,1356,2025-11-29 12:51:06.107964
Oracle,Oracle Weblogic Server,True,True,82,4.0,47,73,50,"{'27/11/2025': {'connections': 82, 'uniq_ips': 4}}",CVE-2020-14882,42912,2025-11-27 12:56:01.616862
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,82,3.0,96,110,81,"{'27/11/2025': {'connections': 82, 'uniq_ips': 3}}",CVE-2020-12800,55275,2025-11-27 12:56:01.673695
Netsweeper,Netsweeper,True,True,82,3.0,54,88,64,"{'27/11/2025': {'connections': 82, 'uniq_ips': 3}}",CVE-2020-13167,45549,2025-11-27 12:56:01.615363
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,81,2.0,32,33,26,"{'29/11/2025': {'connections': 81, 'uniq_ips': 2}}",CVE-2023-20073,17722,2025-11-29 12:51:05.975549
Apache,Cocoon,True,True,80,5.0,78,42,42,"{'27/11/2025': {'connections': 80, 'uniq_ips': 5}}",CVE-2020-11991,30661,2025-11-27 12:56:01.609165
Fortra,GoAnywhere MFT,True,True,76,3.0,56,57,13458,"{'29/11/2025': {'connections': 76, 'uniq_ips': 3}}",CVE-2023-0669,6325183,2025-11-29 12:51:06.048780
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,75,2.0,52,39,39,"{'29/11/2025': {'connections': 75, 'uniq_ips': 2}}",CVE-2023-7304,503,2025-11-29 12:51:05.946557
Atlassian,Confluence,True,True,74,5.0,2110,3834,11271,"{'29/11/2025': {'connections': 74, 'uniq_ips': 5}}",CVE-2022-26134,13100486,2025-11-29 12:51:05.991429
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,74,3.0,45,67,108,"{'27/11/2025': {'connections': 74, 'uniq_ips': 3}}",CVE-2020-8515,55402,2025-11-27 12:56:01.654527
Securden,Securden Unified PAM,True,True,73,2.0,140,107,107,{},CVE-2025-53118,1173,2025-11-23 12:47:09.116573
Citrix,Citrix NetScaler Console,True,True,73,1.0,42,56,56,"{'22/11/2025': {'connections': 73, 'uniq_ips': 1}}",CVE-2024-6235,1122,2025-11-22 12:47:24.460239
PHP Foundation,PHP (PHP-CGI),True,True,73,3.0,33,34,32,"{'29/11/2025': {'connections': 73, 'uniq_ips': 3}}",CVE-2024-4577,242918,2025-11-29 12:51:06.002571
Wordpress,BuddyPress plugin,True,True,72,3.0,66,59,99,"{'27/11/2025': {'connections': 72, 'uniq_ips': 3}}",CVE-2021-21389,35490,2025-11-27 12:56:01.693812
IBM,Aspera Faspex,True,True,72,2.0,26,73,37,"{'29/11/2025': {'connections': 72, 'uniq_ips': 2}}",CVE-2022-47986,12953,2025-11-29 12:51:06.054643
Zoho,ManageEngine ADSelfService Plus,True,True,72,3.0,89,218,134,"{'28/11/2025': {'connections': 72, 'uniq_ips': 3}}",CVE-2021-40539,75691,2025-11-28 12:54:30.415267
Request Baskets,Request Baskets,True,True,70,1.0,36,25,27,"{'22/11/2025': {'connections': 70, 'uniq_ips': 1}}",CVE-2023-27163,478,2025-11-22 12:47:24.362483
AVTECH,AVTECH IP camera,True,True,70,1.0,36,35,31,"{'29/11/2025': {'connections': 70, 'uniq_ips': 1}}",CVE-2024-7029,10574,2025-11-29 12:51:06.027095
Cisco,Cisco Smart Licensing Utility,True,True,69,1.0,38,38,38,"{'22/11/2025': {'connections': 69, 'uniq_ips': 1}}",CVE-2024-20440,151,2025-11-22 12:47:24.419087
CONTEC,SolarView Compact ver.6.00,True,True,69,3.0,57,75,42,"{'28/11/2025': {'connections': 69, 'uniq_ips': 3}}",CVE-2022-29303,15519,2025-11-28 12:54:30.303883
Zoho,ManageEngine (multiple products),True,True,68,3.0,27,82,39,"{'29/11/2025': {'connections': 68, 'uniq_ips': 3}}",CVE-2022-47966,13522,2025-11-29 12:51:05.997416
Wordpress,Wordpress Elfinder plugin,True,True,67,3.0,65,54,37,"{'28/11/2025': {'connections': 67, 'uniq_ips': 3}}",CVE-2020-35235,12824,2025-11-28 12:54:30.370725
Laravel,Ignition,True,True,67,3.0,130,252,195,"{'28/11/2025': {'connections': 67, 'uniq_ips': 3}}",CVE-2021-3129,217511,2025-11-28 12:54:30.351567
Fortinet,FortiOS,True,True,64,14.0,4052,4605,4372,"{'29/11/2025': {'connections': 64, 'uniq_ips': 14}}",CVE-2018-13379,2081194,2025-11-29 12:51:05.947564
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,63,3.0,75,97,71,"{'27/11/2025': {'connections': 63, 'uniq_ips': 3}}",CVE-2019-12990,75283,2025-11-27 12:56:01.658885
Lucee,Lucee Server,True,True,62,3.0,56,111,125,"{'28/11/2025': {'connections': 62, 'uniq_ips': 3}}",CVE-2021-21307,54132,2025-11-28 12:54:30.289815
Apache,APISIX,True,True,62,2.0,54,158,86,"{'28/11/2025': {'connections': 62, 'uniq_ips': 2}}",CVE-2022-24112,20815,2025-11-28 12:54:30.416130
VMware,vRealize Operations Manager API,True,True,61,3.0,47,44,42,"{'27/11/2025': {'connections': 61, 'uniq_ips': 3}}",CVE-2021-21975,30698,2025-11-27 12:56:01.667180
Oracle,Oracle Weblogic Server,True,True,61,4.0,72,105,72,"{'27/11/2025': {'connections': 61, 'uniq_ips': 4}}",CVE-2018-2894,56620,2025-11-27 12:56:01.506453
Palo Alto Networks,PAN-OS,True,True,60,3.0,45,94,66,"{'28/11/2025': {'connections': 60, 'uniq_ips': 3}}",CVE-2017-15944,54429,2025-11-28 12:54:30.386573
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,60,1.0,117,51,36,"{'28/11/2025': {'connections': 60, 'uniq_ips': 1}}",CVE-2022-0346,11591,2025-11-28 12:54:30.413559
RaspAP,RaspAP,True,True,59,2.0,35,66,43,"{'29/11/2025': {'connections': 59, 'uniq_ips': 2}}",CVE-2022-39986,15836,2025-11-29 12:51:06.100938
Gradio,Gradio,True,True,58,1.0,58,48,31,"{'29/11/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2024-4325,6560,2025-11-29 12:51:06.060479
IncomCMS,IncomCMS,True,True,57,3.0,58,73,66,"{'28/11/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2020-29597,48966,2025-11-28 12:54:30.436479
Synacor,Zimbra Collaboration Suite,True,True,57,2.0,821,1628,2510,"{'29/11/2025': {'connections': 57, 'uniq_ips': 2}}",CVE-2022-37042,968088,2025-11-29 12:51:06.123308
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Monitorr,Monitorr,True,True,55,3.0,64,120,94,"{'28/11/2025': {'connections': 55, 'uniq_ips': 3}}",CVE-2023-26775,65405,2025-11-28 12:54:30.318431
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,55,5.0,26,147,100,"{'29/11/2025': {'connections': 55, 'uniq_ips': 5}}",CVE-2022-21587,40371,2025-11-29 12:51:06.123074
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Roxy-WI,Roxy-WI,True,True,55,2.0,59,78,45,"{'28/11/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2022-31126,15217,2025-11-28 12:54:30.377634
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Artica,Artica Web Proxy,True,True,55,3.0,63,45,58,"{'28/11/2025': {'connections': 55, 'uniq_ips': 3}}",CVE-2020-17505,50417,2025-11-28 12:54:30.277498
Emby,Emby Server,True,True,54,1.0,59,59,59,{},CVE-2020-26948,178,2025-11-23 12:47:09.136322
CyberPanel,CyberPanel,True,True,54,1.0,26,20,17,"{'22/11/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2024-32736,2221,2025-11-22 12:47:24.416252
Dahua,Dahua EIMS,True,True,54,1.0,782,209,128,{},CVE-2024-13985,2684,2025-11-23 12:47:09.146136
nostromo,nhttpd,True,True,53,3.0,51,75,58,"{'27/11/2025': {'connections': 53, 'uniq_ips': 3}}",CVE-2019-16278,40554,2025-11-27 12:56:01.511293
Apache,Log4j,True,True,53,27.0,557,11598,10613,"{'29/11/2025': {'connections': 53, 'uniq_ips': 27}}",CVE-2021-44228,2310349,2025-11-29 12:51:05.957042
PrimeFaces,PrimeTek,True,True,53,4.0,63,82,63,"{'27/11/2025': {'connections': 53, 'uniq_ips': 4}}",CVE-2017-1000486,46739,2025-11-27 12:56:01.612347
Apache,HugeGraph,True,True,51,1.0,41,38,27,"{'28/11/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2024-27348,7534,2025-11-28 12:54:30.293196
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,50,1.0,166,805,607,"{'28/11/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2025-4427,292072,2025-11-28 12:54:30.298383
ipTIME,ipTIME A2004,True,True,50,1.0,33,23,21,"{'22/11/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2024-54764,510,2025-11-22 12:47:24.424007
