vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1330,17.0,313,544,657,"{'20/06/2026': {'connections': 1330, 'uniq_ips': 17}}",CVE-2024-21887,704347,2026-06-20 14:20:24.746367
Apache,Apache HTTP Server,True,True,1274,236.0,1386,1719,1612,{},CVE-2021-42013,516798,2026-06-21 14:25:51.463068
Ivanti,Ivanti EPM,True,True,1032,28.0,171,121,250,{},CVE-2026-1603,5087,2026-06-21 14:25:51.514915
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,951,90.0,833,1264,1354,{},CVE-2026-3055,65125,2026-06-21 14:25:51.425717
Apache,Log4j,True,True,929,43.0,559,584,610,{},CVE-2021-44228,2385966,2026-06-21 14:25:51.365945
Palo Alto Networks,PAN-OS,True,True,895,23.0,237,368,327,"{'20/06/2026': {'connections': 895, 'uniq_ips': 23}}",CVE-2025-0108,234874,2026-06-20 14:20:24.819454
Ivanti,Ivanti CSA,True,True,835,18.0,398,360,351,"{'20/06/2026': {'connections': 835, 'uniq_ips': 18}}",CVE-2024-8963,173605,2026-06-20 14:20:24.745653
Geoserver,Geoserver (JAI-EXT),True,True,611,25.0,218,246,252,{},CVE-2022-24816,225267,2026-06-21 14:25:51.392658
Oracle,Oracle Weblogic Server,True,True,574,4.0,400,336,143,{},CVE-2017-10271,120930,2026-06-21 14:25:51.449944
Anyscale,Ray,True,True,557,2.0,557,141,133,"{'15/06/2026': {'connections': 557, 'uniq_ips': 2}}",CVE-2023-48022,17374,2026-06-15 17:23:39.685362
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,553,17.0,267,251,259,{},CVE-2023-35081,111176,2026-06-21 14:25:51.439099
frangoteam,FUXA,True,True,525,4.0,328,366,1426,{},CVE-2023-33831,83423,2026-06-21 14:25:51.375858
Metabase,Metabase,True,True,518,141.0,510,424,390,{},CVE-2023-38646,409022,2026-06-21 14:25:51.428065
Dasan,Dasan GPON Home Router,True,True,513,252.0,726,1353,672,{},CVE-2018-10562,354256,2026-06-21 14:25:51.405371
Hitachi Ventara,Pentaho Business Analytics,True,True,458,15.0,90,81,51,{},CVE-2021-31602,13480,2026-06-21 14:25:51.520771
SaltStack,Salt,True,True,389,4.0,280,267,1172,{},CVE-2020-16846,153751,2026-06-21 14:25:51.486916
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,317,19.0,169,463,623,{},CVE-2023-35078,454920,2026-06-21 14:25:51.456152
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
5VTechnologies,Blue Angel Software Suite,True,True,300,1.0,300,300,300,{},CVE-2025-34033,300,2026-06-09 04:11:30.606812
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,293,3.0,84,180,101,"{'20/06/2026': {'connections': 293, 'uniq_ips': 3}}",CVE-2020-3452,85595,2026-06-20 14:20:24.888121
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,291,13.0,68,190,383,{},CVE-2020-8193,484765,2026-06-21 14:25:51.399069
MobileIron,MobileIron Mobile Device Management (MDM),True,True,290,14.0,103,96,92,{},CVE-2020-15505,105767,2026-06-21 14:25:51.462860
Zyxel,Eir D1000,True,True,290,224.0,314,282,294,{},CVE-2016-10372,179172,2026-06-21 14:25:51.521889
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
TBK,TBK DVR-4104/DVR-4216,True,True,246,3.0,153,269,210,{},CVE-2024-3721,332015,2026-06-21 14:25:51.485865
Netgear,Netgear DGN1000,True,True,243,209.0,230,251,288,{},CVE-2024-12847,16464,2026-06-21 14:25:51.366155
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
ASUS,GT-AC2900,True,True,205,3.0,224,324,404,{},CVE-2021-32030,709858,2026-06-21 14:25:51.512805
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,190,1.0,286,392,392,"{'27/05/2026': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-25126,2126,2026-05-27 16:01:31.620592
Cisco,Cisco IOS XE,True,True,172,70.0,1181,1747,2683,{},CVE-2023-20198,2212469,2026-06-21 14:25:51.332448
Linksys,Linksys E-Series,True,True,168,15.0,152,239,140,{},CVE-2025-34037,5855,2026-06-21 14:25:51.423255
Atlassian,Confluence,True,True,168,1.0,168,85,57,"{'18/06/2026': {'connections': 168, 'uniq_ips': 1}}",CVE-2024-21683,1060,2026-06-18 15:45:19.519761
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,164,15.0,183,171,246,{},CVE-2017-18368,345741,2026-06-21 14:25:51.368366
Synacor,Zimbra Collaboration Suite,True,True,157,15.0,699,999,684,{},CVE-2022-37042,1033393,2026-06-21 14:25:51.330247
Spring,Spring Framework,True,True,151,2.0,65,42,31,"{'20/06/2026': {'connections': 151, 'uniq_ips': 2}}",CVE-2022-22965,43514,2026-06-20 14:20:24.791317
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,148,19.0,72,129,142,{},CVE-2023-35082,133300,2026-06-21 14:25:51.366891
MinIO,MinIO,True,True,147,3.0,55,32,23,"{'20/06/2026': {'connections': 147, 'uniq_ips': 3}}",CVE-2023-28432,19687,2026-06-20 14:20:24.932931
SecurePoint,SecurePoint UTM,True,True,141,62.0,42,41,21,"{'15/06/2026': {'connections': 141, 'uniq_ips': 62}}",CVE-2023-22620,10449,2026-06-15 17:23:39.770533
F5,BIG-IP,True,True,140,8.0,100,78,53,"{'20/06/2026': {'connections': 140, 'uniq_ips': 8}}",CVE-2021-22986,129008,2026-06-20 14:20:24.853558
F5,F5 Big-IP,True,True,139,9.0,88,65,47,{},CVE-2020-5902,288547,2026-06-21 14:25:51.397687
Nagios,Nagios XI,True,True,134,68.0,53,29,23,"{'16/06/2026': {'connections': 134, 'uniq_ips': 68}}",CVE-2018-10737,36980,2026-06-16 17:10:02.939014
Synacor,Zimbra Collaboration Suite,True,True,130,3.0,79,55,100,"{'20/06/2026': {'connections': 130, 'uniq_ips': 3}}",CVE-2019-9670,435580,2026-06-20 14:20:24.796889
vBulletin,vBulletin,True,True,129,3.0,105,79,53,{},CVE-2020-17496,136654,2026-06-21 14:25:51.416099
Wordpress,Wordpress POST SMTP Mailer plugin,True,True,129,2.0,60,36,22,"{'20/06/2026': {'connections': 129, 'uniq_ips': 2}}",CVE-2023-6875,1005,2026-06-20 14:20:24.900708
Jenkins,Jenkins,True,True,128,1.0,105,115,62,"{'19/06/2026': {'connections': 128, 'uniq_ips': 1}}",CVE-2018-1000861,1786,2026-06-19 15:34:51.124141
Check Point,Check Point Security Gateway,True,True,125,17.0,978,960,1324,{},CVE-2024-24919,736792,2026-06-21 14:25:51.407507
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,125,2.0,47,45,51,"{'20/06/2026': {'connections': 125, 'uniq_ips': 2}}",CVE-2025-61882,14133,2026-06-20 14:20:24.939219
Microsoft,.NET Framework,True,True,124,67.0,56,22,12,"{'15/06/2026': {'connections': 124, 'uniq_ips': 67}}",CVE-2024-29059,8996,2026-06-15 17:23:39.717505
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,122,66.0,41,33,19,"{'16/06/2026': {'connections': 122, 'uniq_ips': 66}}",CVE-2022-36923,1725,2026-06-16 17:10:02.729820
Apache,OFBiz,True,True,122,62.0,38,27,20,"{'15/06/2026': {'connections': 122, 'uniq_ips': 62}}",CVE-2023-51467,14296,2026-06-15 17:23:39.852902
Palo Alto Networks,PAN-OS,True,True,119,6.0,62,50,63,"{'20/06/2026': {'connections': 119, 'uniq_ips': 6}}",CVE-2024-0012,88449,2026-06-20 14:20:24.795955
Tenda,Tenda AC11,True,True,118,3.0,73,57,54,{},CVE-2021-31755,80434,2026-06-21 14:25:51.399488
Palo Alto Networks,Palo Alto Networks Expedition,True,True,118,58.0,26,21,14,"{'15/06/2026': {'connections': 118, 'uniq_ips': 58}}",CVE-2024-9465,7980,2026-06-15 17:23:39.720767
Belkin,Wemo,True,True,117,115.0,412,455,468,{},CVE-2019-12780,361105,2026-06-21 14:25:51.405579
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,116,115.0,109,139,163,"{'20/06/2026': {'connections': 116, 'uniq_ips': 115}}",CVE-2025-34036,8627,2026-06-20 14:20:24.865044
FSMLabs,TimeKeeper,True,True,116,60.0,38,31,22,"{'15/06/2026': {'connections': 116, 'uniq_ips': 60}}",CVE-2023-31465,37783,2026-06-15 17:23:39.886616
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Mitel,MiCollab,True,True,115,60.0,65,52,29,"{'16/06/2026': {'connections': 115, 'uniq_ips': 60}}",CVE-2024-41713,27676,2026-06-16 17:10:02.841124
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,114,104.0,130,137,179,"{'20/06/2026': {'connections': 114, 'uniq_ips': 104}}",CVE-2015-2051,110785,2026-06-20 14:20:24.913601
Apache,OFBiz,True,True,114,2.0,86,55,41,"{'19/06/2026': {'connections': 114, 'uniq_ips': 2}}",CVE-2021-26295,88873,2026-06-19 15:34:50.992632
Microsoft,Exchange,True,True,114,11.0,227,252,223,{},CVE-2021-26855,223581,2026-06-21 14:25:51.462418
NAKIVO,NAKIVO Backup & Replication,True,True,113,45.0,29,22,14,"{'16/06/2026': {'connections': 113, 'uniq_ips': 45}}",CVE-2024-48248,6100,2026-06-16 17:10:02.824908
IBAX,go-ibax,True,True,112,58.0,38,30,18,"{'16/06/2026': {'connections': 112, 'uniq_ips': 58}}",CVE-2022-3801,10905,2026-06-16 17:10:02.774810
Wordpress,Sitemap by click5 WordPress plugin,True,True,112,2.0,69,43,28,"{'19/06/2026': {'connections': 112, 'uniq_ips': 2}}",CVE-2022-0952,27128,2026-06-19 15:34:51.056729
Atlassian,Confluence,True,True,110,9.0,236,202,354,{},CVE-2021-26084,1855807,2026-06-21 14:25:51.380518
Atlassian,Confluence,True,True,109,22.0,48,57,196,{},CVE-2022-26138,66285,2026-06-21 14:25:51.502244
SonicWall,SonicOS,True,True,109,1.0,51,50,61,"{'20/06/2026': {'connections': 109, 'uniq_ips': 1}}",CVE-2024-53704,73391,2026-06-20 14:20:24.926850
D-Link,D-Link multiple routers,True,True,108,3.0,80,63,51,{},CVE-2018-6530,82911,2026-06-21 14:25:51.485645
Spring,Spring Cloud Function,True,True,107,1.0,24,10,10,"{'20/06/2026': {'connections': 107, 'uniq_ips': 1}}",CVE-2022-22963,1920,2026-06-20 14:20:24.878485
Realtek,Realtek SDK,True,True,106,3.0,72,55,50,{},CVE-2021-35395,72859,2026-06-21 14:25:51.414374
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,106,2.0,70,43,29,"{'19/06/2026': {'connections': 106, 'uniq_ips': 2}}",CVE-2019-16920,135307,2026-06-19 15:34:51.097159
TP-Link,TP-Link Archer C20,True,True,106,62.0,25,20,13,"{'16/06/2026': {'connections': 106, 'uniq_ips': 62}}",CVE-2024-57049,4999,2026-06-16 17:10:02.877933
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,106,58.0,36,25,22,"{'15/06/2026': {'connections': 106, 'uniq_ips': 58}}",CVE-2022-30525,21079,2026-06-15 17:23:39.850808
Home Assistant,Home Assistance (Supervisor),True,True,105,2.0,66,44,31,"{'19/06/2026': {'connections': 105, 'uniq_ips': 2}}",CVE-2023-27482,113727,2026-06-19 15:34:51.099544
anji-plus,AJ-Report,True,True,105,3.0,120,50,41,"{'19/06/2026': {'connections': 105, 'uniq_ips': 3}}",CVE-2024-7314,3001,2026-06-19 15:34:51.147748
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,104,3.0,49,131,111,{},CVE-2023-46805,47162,2026-06-21 14:25:51.436321
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,104,60.0,25,19,13,"{'16/06/2026': {'connections': 104, 'uniq_ips': 60}}",CVE-2018-11714,641,2026-06-16 17:10:02.907675
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,104,3.0,82,74,61,{},CVE-2018-1217,71517,2026-06-21 14:25:51.333325
Spring,Spring Data Commons,True,True,101,2.0,47,37,29,"{'19/06/2026': {'connections': 101, 'uniq_ips': 2}}",CVE-2018-1273,79992,2026-06-19 15:34:50.973240
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,100,2.0,57,47,43,{},CVE-2020-8191,89545,2026-06-21 14:25:51.427858
Micro Focus,Operations Bridge Reporter (OBR),True,True,99,3.0,71,57,48,{},CVE-2021-22502,90587,2026-06-21 14:25:51.357820
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,99,3.0,67,61,53,{},CVE-2016-1555,121181,2026-06-21 14:25:51.457869
Apache,Airflow,True,True,99,48.0,38,26,24,{},CVE-2020-11978,62815,2026-06-14 14:19:48.491380
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,99,3.0,71,56,53,{},CVE-2021-45382,73244,2026-06-21 14:25:51.428274
D-Link,D-Link DIR-600M,True,True,99,4.0,75,47,34,"{'19/06/2026': {'connections': 99, 'uniq_ips': 4}}",CVE-2019-13101,6057,2026-06-19 15:34:51.050480
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,99,2.0,52,38,32,"{'19/06/2026': {'connections': 99, 'uniq_ips': 2}}",CVE-2018-11686,17750,2026-06-19 15:34:50.941806
BigAnt Software,BigAnt Server,True,True,98,56.0,24,29,16,"{'16/06/2026': {'connections': 98, 'uniq_ips': 56}}",CVE-2022-23347,5803,2026-06-16 17:10:02.756151
Apache,Unomi,True,True,98,2.0,70,44,33,"{'19/06/2026': {'connections': 98, 'uniq_ips': 2}}",CVE-2020-13942,43402,2026-06-19 15:34:51.062887
SpectoLabs,HoverFly,True,True,97,61.0,26,21,12,"{'16/06/2026': {'connections': 97, 'uniq_ips': 61}}",CVE-2024-45388,5321,2026-06-16 17:10:02.772784
Atlassian,Confluence,True,True,96,9.0,169,212,366,{},CVE-2023-22527,349628,2026-06-21 14:25:51.430704
D-Link,DNS-320,True,True,96,3.0,69,59,52,{},CVE-2020-25506,104411,2026-06-21 14:25:51.443687
Sunhillo,Sureline,True,True,96,3.0,67,54,51,{},CVE-2021-36380,73909,2026-06-21 14:25:51.458284
phpMyFAQ,phpMyFAQ,True,True,96,62.0,21,17,14,"{'16/06/2026': {'connections': 96, 'uniq_ips': 62}}",CVE-2025-69200,726,2026-06-16 17:10:02.771568
Terramaster,TOS,True,True,96,3.0,59,43,40,{},CVE-2022-24990,22296,2026-06-21 14:25:51.313568
IBM,IBM Data Risk Manager,True,True,96,3.0,65,50,53,{},CVE-2020-4427,2294,2026-06-21 14:25:51.502875
Gladinet,Gladinet CentreStack & Triofox,True,True,96,59.0,26,19,15,"{'16/06/2026': {'connections': 96, 'uniq_ips': 59}}",CVE-2025-12480,1305,2026-06-16 17:10:02.855522
CGit,CGit,True,True,95,64.0,24,34,16,"{'16/06/2026': {'connections': 95, 'uniq_ips': 64}}",CVE-2018-14912,5411,2026-06-16 17:10:02.780301
Totolink,Totolink EX1800T,True,True,95,57.0,24,23,12,"{'16/06/2026': {'connections': 95, 'uniq_ips': 57}}",CVE-2024-34257,7725,2026-06-16 17:10:02.885658
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,93,3.0,93,84,1147,"{'20/06/2026': {'connections': 93, 'uniq_ips': 3}}",CVE-2026-1281,143200,2026-06-20 14:20:24.755503
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,93,3.0,63,43,48,{},CVE-2021-35587,39576,2026-06-21 14:25:51.534043
ZyXEL,ZyXEL NAS,True,True,92,3.0,64,49,48,{},CVE-2020-9054,51845,2026-06-21 14:25:51.400774
pgAdmin,pgAdmin 4,True,True,91,55.0,23,23,17,"{'16/06/2026': {'connections': 91, 'uniq_ips': 55}}",CVE-2024-9014,16811,2026-06-16 17:10:02.779442
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,91,3.0,85,37,40,"{'19/06/2026': {'connections': 91, 'uniq_ips': 3}}",CVE-2025-34047,1642,2026-06-19 15:34:50.930846
Qingdao Easysoft,ZenTao,True,True,90,3.0,76,35,38,"{'19/06/2026': {'connections': 90, 'uniq_ips': 3}}",CVE-2022-4984,2826,2026-06-19 15:34:50.967336
LB-LINK,LB-LINK BL-AC2100,True,True,89,54.0,19,19,11,"{'16/06/2026': {'connections': 89, 'uniq_ips': 54}}",CVE-2025-29063,6713,2026-06-16 17:10:02.850728
Atlassian,Confluence,True,True,89,5.0,1386,2057,2634,{},CVE-2022-26134,13307134,2026-06-21 14:25:51.477189
Lime Technology,Unraid,True,True,88,3.0,61,46,49,{},CVE-2020-5847,57488,2026-06-21 14:25:51.335588
Webmin,Webmin,True,True,87,2.0,51,35,22,"{'19/06/2026': {'connections': 87, 'uniq_ips': 2}}",CVE-2019-15642,50981,2026-06-19 15:34:51.020643
GFI,Kerio Control,True,True,86,1.0,38,37,22,"{'19/06/2026': {'connections': 86, 'uniq_ips': 1}}",CVE-2024-52875,14101,2026-06-19 15:34:51.055293
Journeyx,Journeyx,True,True,86,57.0,23,23,14,"{'16/06/2026': {'connections': 86, 'uniq_ips': 57}}",CVE-2024-6893,6024,2026-06-16 17:10:02.948129
Apache,Axis2,True,True,85,2.0,66,70,38,"{'19/06/2026': {'connections': 85, 'uniq_ips': 2}}",CVE-2010-0219,72404,2026-06-19 15:34:51.120044
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,85,3.0,79,36,36,"{'19/06/2026': {'connections': 85, 'uniq_ips': 3}}",CVE-2025-34059,1745,2026-06-19 15:34:50.976612
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,84,1.0,63,47,34,"{'19/06/2026': {'connections': 84, 'uniq_ips': 1}}",CVE-2021-21234,34515,2026-06-19 15:34:50.969281
Apache,OFBiz,True,True,83,2.0,74,73,40,"{'19/06/2026': {'connections': 83, 'uniq_ips': 2}}",CVE-2011-3600,39407,2026-06-19 15:34:51.145830
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Barco/AWIND,Barco/AWIND OEM,True,True,82,1.0,45,30,20,"{'19/06/2026': {'connections': 82, 'uniq_ips': 1}}",CVE-2019-3929,35141,2026-06-19 15:34:51.076420
Wordpress,Wordpress Social Warfare plugin,True,True,82,3.0,43,36,41,{},CVE-2019-9978,33685,2026-06-21 14:25:51.463686
Netgear,NETGEAR R/D Series Routers,True,True,81,80.0,74,91,96,"{'20/06/2026': {'connections': 81, 'uniq_ips': 80}}",CVE-2016-6277,22581,2026-06-20 14:20:24.799569
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Wordpress,Wordpress File Upload plugin,True,True,80,55.0,22,23,14,"{'16/06/2026': {'connections': 80, 'uniq_ips': 55}}",CVE-2024-9047,4448,2026-06-16 17:10:02.903410
Revive,Revive Adserver,True,True,80,2.0,37,27,19,"{'19/06/2026': {'connections': 80, 'uniq_ips': 2}}",CVE-2019-5434,536,2026-06-19 15:34:51.006248
pfSense,pfSense pfBlockerNG,True,True,79,2.0,38,26,18,"{'19/06/2026': {'connections': 79, 'uniq_ips': 2}}",CVE-2022-31814,1187,2026-06-19 15:34:51.135889
Changjetong,Changjetong T+,True,True,78,2.0,79,35,38,"{'19/06/2026': {'connections': 78, 'uniq_ips': 2}}",CVE-2023-7334,2303,2026-06-19 15:34:51.038093
Webmin,Webmin,True,True,78,2.0,59,34,24,"{'19/06/2026': {'connections': 78, 'uniq_ips': 2}}",CVE-2019-15107,46330,2026-06-19 15:34:50.934076
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,77,49.0,21,25,15,"{'15/06/2026': {'connections': 77, 'uniq_ips': 49}}",CVE-2024-8425,1447,2026-06-15 17:23:39.689918
Karel,Karel IP Phone IP1211,True,True,77,2.0,66,42,26,"{'19/06/2026': {'connections': 77, 'uniq_ips': 2}}",CVE-2025-34023,1221,2026-06-19 15:34:50.950810
Wordpress,Wordpress Registrations for the Events Calendar plugin,True,True,76,2.0,45,27,19,"{'19/06/2026': {'connections': 76, 'uniq_ips': 2}}",CVE-2021-24943,542,2026-06-19 15:34:51.016675
QNAP,QNAP NAS devices running Photo Station,True,True,75,2.0,65,125,103,"{'19/06/2026': {'connections': 75, 'uniq_ips': 2}}",CVE-2019-7192,174406,2026-06-19 15:34:50.985292
Ruby on Rails,Sprockets,True,True,75,2.0,49,37,28,"{'19/06/2026': {'connections': 75, 'uniq_ips': 2}}",CVE-2018-3760,37764,2026-06-19 15:34:50.956348
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,74,1.0,26,22,18,"{'19/06/2026': {'connections': 74, 'uniq_ips': 1}}",CVE-2019-12987,250809,2026-06-19 15:34:51.135653
Elber,Elber (multiple products),True,True,74,52.0,22,20,12,"{'16/06/2026': {'connections': 74, 'uniq_ips': 52}}",CVE-2025-0674,2780,2026-06-16 17:10:02.902084
Sonlogger,Sonlogger,True,True,73,2.0,71,45,39,"{'19/06/2026': {'connections': 73, 'uniq_ips': 2}}",CVE-2021-27964,34272,2026-06-19 15:34:50.974909
F5,BIG-IP,True,True,72,2.0,60,43,24,"{'19/06/2026': {'connections': 72, 'uniq_ips': 2}}",CVE-2023-46747,50477,2026-06-19 15:34:51.022313
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,72,2.0,39,26,19,"{'19/06/2026': {'connections': 72, 'uniq_ips': 2}}",CVE-2021-4458,537,2026-06-19 15:34:50.988934
Parse Community,Parse Server,True,True,72,2.0,34,19,14,"{'19/06/2026': {'connections': 72, 'uniq_ips': 2}}",CVE-2025-53364,587,2026-06-19 15:34:51.125363
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,72,2.0,41,35,28,"{'19/06/2026': {'connections': 72, 'uniq_ips': 2}}",CVE-2018-3810,52422,2026-06-19 15:34:51.057462
GitLab,GitLab CE/EE,True,True,72,2.0,31,16,14,"{'19/06/2026': {'connections': 72, 'uniq_ips': 2}}",CVE-2021-4191,34366,2026-06-19 15:34:51.099090
osCommerce,osCommerce Online Merchant,True,True,72,2.0,40,32,28,"{'19/06/2026': {'connections': 72, 'uniq_ips': 2}}",CVE-2018-25114,664,2026-06-19 15:34:51.121721
"Open Source Matters, Inc/Joomla community",Joomla Zh BaiduMap component,True,True,70,2.0,48,34,25,"{'19/06/2026': {'connections': 70, 'uniq_ips': 2}}",CVE-2018-6605,625,2026-06-19 15:34:50.986257
Totolink,TOTOLINK Realtek SDK based routers,True,True,70,1.0,50,30,21,"{'19/06/2026': {'connections': 70, 'uniq_ips': 1}}",CVE-2019-19824,65740,2026-06-19 15:34:50.949598
Comodo,Comodo UTM Firewall,True,True,69,2.0,35,33,27,"{'19/06/2026': {'connections': 69, 'uniq_ips': 2}}",CVE-2018-17431,37539,2026-06-19 15:34:50.979161
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,69,46.0,17,22,11,"{'16/06/2026': {'connections': 69, 'uniq_ips': 46}}",CVE-2025-4009,8016,2026-06-16 17:10:02.800444
TerraMaster,TOS,True,True,69,1.0,43,30,20,"{'19/06/2026': {'connections': 69, 'uniq_ips': 1}}",CVE-2020-35665,154350,2026-06-19 15:34:51.139906
Daylight Studio,FUEL CMS,True,True,69,2.0,49,33,26,"{'19/06/2026': {'connections': 69, 'uniq_ips': 2}}",CVE-2018-16763,41852,2026-06-19 15:34:51.150546
Atlassian,Confluence,True,True,68,8.0,72,40,141,{},CVE-2019-3396,123358,2026-06-21 14:25:51.459549
Wordpress,Wordpress Chop Slider plugin,True,True,68,2.0,45,30,20,"{'19/06/2026': {'connections': 68, 'uniq_ips': 2}}",CVE-2020-11530,32789,2026-06-19 15:34:51.140641
Linksys,RE6500 Series,True,True,67,1.0,44,28,23,"{'19/06/2026': {'connections': 67, 'uniq_ips': 1}}",CVE-2020-35713,38651,2026-06-19 15:34:51.172427
rConfig,rConfig,True,True,67,2.0,49,32,22,"{'19/06/2026': {'connections': 67, 'uniq_ips': 2}}",CVE-2020-13638,68020,2026-06-19 15:34:51.090561
Seagate,Seagate NAS OS,True,True,67,3.0,44,32,26,"{'19/06/2026': {'connections': 67, 'uniq_ips': 3}}",CVE-2018-12296,44854,2026-06-19 15:34:50.946610
