vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,178,190,656,413,CVE-2017-18368,122546,2025-03-19 12:48:27.523304,14.0,"{'19/03/2025': {'connections': 178, 'uniq_ips': 14}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,177,170,223,174,CVE-2015-2051,65359,2025-03-19 12:48:27.605139,172.0,"{'19/03/2025': {'connections': 177, 'uniq_ips': 172}}"
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,165,69,195,691,CVE-2016-5674,64133,2025-03-19 12:48:27.666843,1.0,"{'19/03/2025': {'connections': 165, 'uniq_ips': 1}}"
AVTECH,AVTECH IP camera,True,True,148,79,86,68,CVE-2024-7029,7239,2025-03-19 12:48:27.562593,1.0,"{'19/03/2025': {'connections': 148, 'uniq_ips': 1}}"
Dahua,Dahua DVR/NVR/IPC,True,True,135,57,105,96,CVE-2017-7927,14364,2025-03-19 12:48:27.536689,6.0,"{'19/03/2025': {'connections': 135, 'uniq_ips': 6}}"
Netgear,NETGEAR R/D Series Routers,True,True,131,119,117,109,CVE-2016-6277,13406,2025-03-18 12:49:07.828419,129.0,"{'18/03/2025': {'connections': 131, 'uniq_ips': 129}}"
Apache,Tomcat,True,True,130,458,458,458,CVE-2025-24813,2291,2025-03-19 12:48:27.609158,8.0,"{'19/03/2025': {'connections': 130, 'uniq_ips': 8}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,123,600,312,339,CVE-2023-26801,859977,2025-03-19 12:48:27.522392,25.0,"{'19/03/2025': {'connections': 123, 'uniq_ips': 25}}"
Atlassian,Confluence,True,True,117,113,264,192,CVE-2023-22518,34393,2025-03-19 12:48:27.560875,2.0,"{'19/03/2025': {'connections': 117, 'uniq_ips': 2}}"
Cockpit,Cockpit,True,True,111,61,3070,1009,CVE-2020-35131,73109,2025-03-17 12:49:17.056476,4.0,"{'17/03/2025': {'connections': 111, 'uniq_ips': 4}}"
Laravel,Ignition,True,True,106,2211,1236,750,CVE-2021-3129,138914,2025-03-19 12:48:27.556517,10.0,"{'19/03/2025': {'connections': 106, 'uniq_ips': 10}}"
Progress,WhatsUp Gold,True,True,100,42,24,29,CVE-2024-6670,1337,2025-03-06 12:46:50.132006,2.0,"{'06/03/2025': {'connections': 100, 'uniq_ips': 2}}"
QCubed,QCubed,True,True,92,32,3895,1655,CVE-2020-24914,76560,2025-03-14 12:44:49.356906,1.0,"{'14/03/2025': {'connections': 92, 'uniq_ips': 1}}"
SaltStack,Salt,True,True,91,33,1039,438,CVE-2020-16846,53421,2025-03-14 12:44:49.305458,6.0,"{'14/03/2025': {'connections': 91, 'uniq_ips': 6}}"
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,89,94,1031,1059,CVE-2022-22897,68108,2025-03-18 12:49:07.851482,4.0,"{'18/03/2025': {'connections': 89, 'uniq_ips': 4}}"
Apache,OFBiz,True,True,88,79,1550,568,CVE-2021-26295,48318,2025-03-19 12:48:27.653698,1.0,"{'19/03/2025': {'connections': 88, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,88,88,88,88,CVE-2022-22963,190,2025-02-12 12:44:10.231829,1.0,"{'12/02/2025': {'connections': 88, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
Fortra,GoAnywhere MFT,True,True,84,27792,26314,14396,CVE-2023-0669,1442701,2025-03-19 12:48:27.589011,2.0,"{'19/03/2025': {'connections': 84, 'uniq_ips': 2}}"
SonicWall,SonicOS,True,True,82,306,524,524,CVE-2024-53704,7855,2025-03-19 12:48:27.640037,1.0,"{'19/03/2025': {'connections': 82, 'uniq_ips': 1}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,78,43,178,136,CVE-2022-21587,19176,2025-03-17 12:49:17.017184,4.0,"{'17/03/2025': {'connections': 78, 'uniq_ips': 4}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,76,39,84,81,CVE-2022-29383,8433,2025-03-18 12:49:07.866778,4.0,"{'18/03/2025': {'connections': 76, 'uniq_ips': 4}}"
Uniview,Uniview ISC 2500-S,True,True,75,58,52,52,CVE-2024-0778,2127,2025-03-19 12:48:27.620035,1.0,"{'19/03/2025': {'connections': 75, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x36,True,True,71,67,144,122,CVE-2024-9644,4447,2025-03-19 12:48:27.560484,1.0,"{'19/03/2025': {'connections': 71, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,70,157,270,400,CVE-2019-3396,71697,2025-03-18 12:49:07.856403,4.0,"{'18/03/2025': {'connections': 70, 'uniq_ips': 4}}"
TP-Link,TP-Link Archer AX21,True,True,70,36,133,897,CVE-2023-1389,977499,2025-03-19 12:48:27.606305,1.0,"{'19/03/2025': {'connections': 70, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,63,18,18,18,CVE-2024-13161,90,2025-03-18 12:49:07.772287,4.0,"{'18/03/2025': {'connections': 63, 'uniq_ips': 4}}"
Cisco,Cisco RV320/RV325,True,True,63,50,66,93,CVE-2019-1653,15899,2025-03-18 12:49:07.854086,44.0,"{'18/03/2025': {'connections': 63, 'uniq_ips': 44}}"
IBM,Maximo Asset Management,True,True,62,56,3595,1021,CVE-2020-4463,64887,2025-03-17 12:49:17.103740,4.0,"{'17/03/2025': {'connections': 62, 'uniq_ips': 4}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,59,43,3041,1043,CVE-2021-25003,68964,2025-03-19 12:48:27.599529,1.0,"{'19/03/2025': {'connections': 59, 'uniq_ips': 1}}"
Alibaba,Nacos,True,True,59,27,88,297,CVE-2021-29441,30904,2025-03-19 12:48:27.624104,2.0,"{'19/03/2025': {'connections': 59, 'uniq_ips': 2}}"
Amcrest,Amcrest IPM-721S,True,True,59,42,101,41,CVE-2017-8226,7220,2025-03-18 12:49:07.875875,1.0,"{'18/03/2025': {'connections': 59, 'uniq_ips': 1}}"
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
Progress,Kemp LoadMaster,True,True,56,27,38,40,CVE-2024-1212,4453,2025-03-18 12:49:07.897941,10.0,"{'18/03/2025': {'connections': 56, 'uniq_ips': 10}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Node.js,Node.js (ejs),True,True,51,34,429,314,CVE-2022-29078,20097,2025-03-18 12:49:07.850976,4.0,"{'18/03/2025': {'connections': 51, 'uniq_ips': 4}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,51,33,326,313,CVE-2022-2488,28128,2025-03-17 12:49:16.979607,4.0,"{'17/03/2025': {'connections': 51, 'uniq_ips': 4}}"
TBK,TBK DVR-4104/DVR-4216,True,True,50,70,1095,657,CVE-2024-3721,69048,2025-03-19 12:48:27.564093,3.0,"{'19/03/2025': {'connections': 50, 'uniq_ips': 3}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,50,2151,955,624,CVE-2023-35078,105249,2025-03-19 12:48:27.597650,4.0,"{'19/03/2025': {'connections': 50, 'uniq_ips': 4}}"
Microsoft,Exchange,True,True,49,53,63,84,CVE-2021-34473,16964,2025-03-19 12:48:27.636252,3.0,"{'19/03/2025': {'connections': 49, 'uniq_ips': 3}}"
Atlassian,Confluence,True,True,49,615,2514,1910,CVE-2023-22515,775400,2025-03-19 12:48:27.572546,2.0,"{'19/03/2025': {'connections': 49, 'uniq_ips': 2}}"
Wordpress,Wordpress VR Calendar plugin,True,True,49,25,89,87,CVE-2022-2314,9309,2025-03-17 12:49:17.047243,4.0,"{'17/03/2025': {'connections': 49, 'uniq_ips': 4}}"
F5,BIG-IP,True,True,48,99,204,185,CVE-2022-1388,35662,2025-03-19 12:48:27.673393,1.0,"{'19/03/2025': {'connections': 48, 'uniq_ips': 1}}"
Dogtag,Dogtag - Certificate System,True,True,47,24,82,63,CVE-2022-2414,5267,2025-03-17 12:49:17.015183,4.0,"{'17/03/2025': {'connections': 47, 'uniq_ips': 4}}"
CuppaCMS,CuppaCMS,True,True,47,23,66,57,CVE-2022-25486,4769,2025-03-17 12:49:17.079782,4.0,"{'17/03/2025': {'connections': 47, 'uniq_ips': 4}}"
Linear,eMerge E3-Series,True,True,46,36,98,322,CVE-2019-7256,35438,2025-03-18 12:49:07.753616,5.0,"{'18/03/2025': {'connections': 46, 'uniq_ips': 5}}"
GLPI (teclib),GLPI,True,True,45,59,137,142,CVE-2022-35914,16092,2025-03-19 12:48:27.532757,1.0,"{'19/03/2025': {'connections': 45, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,45,15,13,11,CVE-2023-41265,873,2025-03-05 12:46:38.422722,1.0,"{'05/03/2025': {'connections': 45, 'uniq_ips': 1}}"
Rocket.Chat,Rocket.Chat,True,True,45,28,746,264,CVE-2021-22911,15512,2025-03-18 12:49:07.853262,5.0,"{'18/03/2025': {'connections': 45, 'uniq_ips': 5}}"
Six Apart (Movable Type),Movable Type,True,True,44,27,704,228,CVE-2021-20837,18827,2025-03-18 12:49:07.866361,4.0,"{'18/03/2025': {'connections': 44, 'uniq_ips': 4}}"
Seagate,BlackArmor NAS,True,True,44,23,158,1201,CVE-2014-3206,117524,2025-03-19 12:48:27.540274,2.0,"{'19/03/2025': {'connections': 44, 'uniq_ips': 2}}"
TerraMaster,TOS,True,True,43,44,3365,1024,CVE-2020-28188,87496,2025-03-17 12:49:16.978307,4.0,"{'17/03/2025': {'connections': 43, 'uniq_ips': 4}}"
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,43,30,981,654,CVE-2021-26294,15688,2025-03-19 12:48:27.538060,1.0,"{'19/03/2025': {'connections': 43, 'uniq_ips': 1}}"
Wordpress,Wordpress Fontsy plugin,True,True,43,22,54,57,CVE-2022-4447,4879,2025-03-19 12:48:27.587233,1.0,"{'19/03/2025': {'connections': 43, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,43,1578,915,1034,CVE-2025-0108,33080,2025-03-19 12:48:27.549945,12.0,"{'19/03/2025': {'connections': 43, 'uniq_ips': 12}}"
Lumis,LumisXP,True,True,43,32,747,288,CVE-2021-27931,16429,2025-03-19 12:48:27.639455,1.0,"{'19/03/2025': {'connections': 43, 'uniq_ips': 1}}"
LG,NAS N1A1,True,True,42,23,59,401,CVE-2018-14839,34153,2025-03-19 12:48:27.587022,1.0,"{'19/03/2025': {'connections': 42, 'uniq_ips': 1}}"
Wordpress,BuddyPress plugin,True,True,42,27,707,268,CVE-2021-21389,20647,2025-03-18 12:49:07.829822,4.0,"{'18/03/2025': {'connections': 42, 'uniq_ips': 4}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,42,25,56,320,CVE-2018-10942,25883,2025-03-19 12:48:27.585335,1.0,"{'19/03/2025': {'connections': 42, 'uniq_ips': 1}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,41,25,87,207,CVE-2016-1555,24083,2025-03-19 12:48:27.548215,1.0,"{'19/03/2025': {'connections': 41, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
OpenDreamBox,Plugin WebAdmin,True,True,41,24,279,1367,CVE-2017-14135,116394,2025-03-19 12:48:27.606932,1.0,"{'19/03/2025': {'connections': 41, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,41,31,347,271,CVE-2022-2486,24063,2025-03-17 12:49:17.096623,4.0,"{'17/03/2025': {'connections': 41, 'uniq_ips': 4}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
PrimeFaces,PrimeTek,True,True,41,22,160,261,CVE-2017-1000486,27911,2025-03-19 12:48:27.631604,1.0,"{'19/03/2025': {'connections': 41, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,41,15,62,63,CVE-2022-25485,4829,2025-03-14 12:44:49.279998,1.0,"{'14/03/2025': {'connections': 41, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,40,20,57,236,CVE-2017-15944,29074,2025-03-19 12:48:27.555668,1.0,"{'19/03/2025': {'connections': 40, 'uniq_ips': 1}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,40,18,51,273,CVE-2018-16159,20493,2025-03-19 12:48:27.666444,1.0,"{'19/03/2025': {'connections': 40, 'uniq_ips': 1}}"
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,40,31,256,371,CVE-2022-45835,17090,2025-03-19 12:48:27.635310,1.0,"{'19/03/2025': {'connections': 40, 'uniq_ips': 1}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,40,29,1036,380,CVE-2021-22707,27428,2025-03-18 12:49:07.864652,4.0,"{'18/03/2025': {'connections': 40, 'uniq_ips': 4}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,40,15,63,46,CVE-2022-2487,5701,2025-03-14 12:44:49.338307,1.0,"{'14/03/2025': {'connections': 40, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,40,20,66,66,CVE-2022-34121,5403,2025-03-18 12:49:07.774980,4.0,"{'18/03/2025': {'connections': 40, 'uniq_ips': 4}}"
Daylight Studio,FUEL CMS,True,True,39,21,53,246,CVE-2018-16763,24983,2025-03-19 12:48:27.650515,1.0,"{'19/03/2025': {'connections': 39, 'uniq_ips': 1}}"
Hongdian,H8922,True,True,39,39,755,303,CVE-2021-28151,25092,2025-03-19 12:48:27.527449,2.0,"{'19/03/2025': {'connections': 39, 'uniq_ips': 2}}"
Western Digital,MyCloud NAS,True,True,38,23,54,250,CVE-2016-10108,21470,2025-03-19 12:48:27.574599,1.0,"{'19/03/2025': {'connections': 38, 'uniq_ips': 1}}"
Apache,ColdFusion,True,True,38,24,57,370,CVE-2018-15961,34769,2025-03-19 12:48:27.643850,1.0,"{'19/03/2025': {'connections': 38, 'uniq_ips': 1}}"
CONTEC,SolarView Compact ver.6.00,True,True,38,21,59,59,CVE-2022-29303,7583,2025-03-18 12:49:07.782474,4.0,"{'18/03/2025': {'connections': 38, 'uniq_ips': 4}}"
mongo-express,mongo-express,True,True,37,20,47,261,CVE-2019-10758,20580,2025-03-19 12:48:27.580732,1.0,"{'19/03/2025': {'connections': 37, 'uniq_ips': 1}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,37,19,47,45,CVE-2022-30525,9401,2025-03-18 12:49:07.792931,4.0,"{'18/03/2025': {'connections': 37, 'uniq_ips': 4}}"
Comodo,Comodo UTM Firewall,True,True,37,25,65,348,CVE-2018-17431,20040,2025-03-19 12:48:27.586170,1.0,"{'19/03/2025': {'connections': 37, 'uniq_ips': 1}}"
D-Link,D-Link multiple routers,True,True,37,23,57,233,CVE-2018-6530,12277,2025-03-19 12:48:27.575810,1.0,"{'19/03/2025': {'connections': 37, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,35,22,134,130,CVE-2023-46747,26868,2025-03-19 12:48:27.594833,1.0,"{'19/03/2025': {'connections': 35, 'uniq_ips': 1}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,34,26,1730,579,CVE-2020-5776,35713,2025-03-18 12:49:07.892743,5.0,"{'18/03/2025': {'connections': 34, 'uniq_ips': 5}}"
ownCloud,ownCloud,True,True,34,67,223,381,CVE-2023-49103,145924,2025-03-19 12:48:27.622322,6.0,"{'19/03/2025': {'connections': 34, 'uniq_ips': 6}}"
Zimbra,Zimbra Collaboration Suite,True,True,33,58,3514,1444,CVE-2020-7796,375305,2025-03-18 12:49:07.814180,4.0,"{'18/03/2025': {'connections': 33, 'uniq_ips': 4}}"
Oracle,Oracle Weblogic Server,True,True,32,19,111,478,CVE-2018-2894,40447,2025-03-19 12:48:27.637727,1.0,"{'19/03/2025': {'connections': 32, 'uniq_ips': 1}}"
VMware,vCenter,True,True,31,25,1169,434,CVE-2021-22005,27956,2025-03-18 12:49:07.799987,4.0,"{'18/03/2025': {'connections': 31, 'uniq_ips': 4}}"
dotCMS,dotCMS,True,True,31,24,74,65,CVE-2022-26352,8583,2025-03-18 12:49:07.838342,4.0,"{'18/03/2025': {'connections': 31, 'uniq_ips': 4}}"
CSE Bookstore,CSE Bookstore,True,True,31,28,1036,305,CVE-2020-36112,20266,2025-03-17 12:49:17.012475,4.0,"{'17/03/2025': {'connections': 31, 'uniq_ips': 4}}"
Commvault,CommCell,True,True,30,21,493,167,CVE-2021-34993,11323,2025-03-17 12:49:17.071218,4.0,"{'17/03/2025': {'connections': 30, 'uniq_ips': 4}}"
Wordpress,WordPress Fusion Builder plugin,True,True,30,19,77,73,CVE-2022-1386,5852,2025-03-17 12:49:17.043277,4.0,"{'17/03/2025': {'connections': 30, 'uniq_ips': 4}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,29,9211,5052,3699,CVE-2022-40684,379545,2025-03-19 12:48:27.603406,3.0,"{'19/03/2025': {'connections': 29, 'uniq_ips': 3}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,29,17,60,385,CVE-2018-3810,31831,2025-03-19 12:48:27.677568,1.0,"{'19/03/2025': {'connections': 29, 'uniq_ips': 1}}"
Linksys,RE6500 Series,True,True,27,28,953,286,CVE-2020-35713,22832,2025-03-17 12:49:17.040133,4.0,"{'17/03/2025': {'connections': 27, 'uniq_ips': 4}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,27,11,42,103,CVE-2022-23178,7392,2025-03-19 12:48:27.589659,5.0,"{'19/03/2025': {'connections': 27, 'uniq_ips': 5}}"
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,27,24,77,77,CVE-2021-20092,1083,2025-03-18 12:49:07.840956,5.0,"{'18/03/2025': {'connections': 27, 'uniq_ips': 5}}"
College Management System,College Management System v1.0,True,True,27,23,58,57,CVE-2022-28079,4949,2025-03-18 12:49:07.859459,4.0,"{'18/03/2025': {'connections': 27, 'uniq_ips': 4}}"
CONTEC,SolarView Compact,True,True,27,23,60,50,CVE-2022-40881,6725,2025-03-19 12:48:27.559406,1.0,"{'19/03/2025': {'connections': 27, 'uniq_ips': 1}}"
