vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
OpenTSDB,OpenTSDB,True,True,2183,486,887,234,CVE-2020-35476,12182,2024-08-09 06:09:52.794906,2.0,"{'08/08/2024': {'connections': 2183, 'uniq_ips': 2}, '09/08/2024': {'connections': 2183, 'uniq_ips': 2}}"
F5,F5 Big-IP,True,True,2082,1239,577,420,CVE-2020-5902,37697,2024-08-09 06:09:52.889415,3.0,"{'08/08/2024': {'connections': 2082, 'uniq_ips': 3}, '09/08/2024': {'connections': 2082, 'uniq_ips': 3}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,2001,844,463,358,CVE-2018-9995,30560,2024-08-10 06:01:17.166322,4.0,"{'09/08/2024': {'connections': 2001, 'uniq_ips': 4}}"
Belkin,Wemo,True,True,1561,291,587,462,CVE-2019-12780,52120,2024-08-10 06:01:17.161795,129.0,"{'09/08/2024': {'connections': 1561, 'uniq_ips': 129}}"
Apache,Log4j,True,True,1516,2812,2171,2546,CVE-2021-44228,377330,2024-08-10 06:01:17.172923,19.0,"{'09/08/2024': {'connections': 1516, 'uniq_ips': 19}}"
Synacor,Zimbra Collaboration Suite,True,True,1477,1925,2196,2928,CVE-2022-37042,262455,2024-08-10 06:01:17.251963,82.0,"{'09/08/2024': {'connections': 1477, 'uniq_ips': 82}}"
Cisco,Cisco IOS XE,True,True,1383,2067,2216,1867,CVE-2023-20198,220878,2024-08-10 06:01:17.139827,206.0,"{'09/08/2024': {'connections': 1383, 'uniq_ips': 206}}"
QNAP,QNAP QTS and QuTS Hero,True,True,1287,1287,823,798,CVE-2023-50358,2395,2024-06-26 12:01:00.425332,5.0,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}"
Pulse Secure,Pulse Secure VPN,True,True,1266,345,187,131,CVE-2019-11510,18188,2024-08-10 06:01:17.194396,21.0,"{'09/08/2024': {'connections': 1266, 'uniq_ips': 21}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1182,594,518,623,CVE-2024-21887,85816,2024-08-10 06:01:17.208683,19.0,"{'09/08/2024': {'connections': 1182, 'uniq_ips': 19}}"
SaltStack,Salt,True,True,903,312,129,92,CVE-2020-16846,9046,2024-08-09 06:09:52.885734,11.0,"{'08/08/2024': {'connections': 903, 'uniq_ips': 11}, '09/08/2024': {'connections': 903, 'uniq_ips': 11}}"
rConfig,rConfig,True,True,842,331,239,79,CVE-2020-13638,3632,2024-08-09 06:09:52.769450,4.0,"{'08/08/2024': {'connections': 842, 'uniq_ips': 4}, '09/08/2024': {'connections': 842, 'uniq_ips': 4}}"
Atlassian,Confluence,True,True,812,594,289,154,CVE-2019-3396,21141,2024-08-09 06:09:52.787807,4.0,"{'08/08/2024': {'connections': 812, 'uniq_ips': 4}, '09/08/2024': {'connections': 812, 'uniq_ips': 4}}"
Microsoft,Exchange,True,True,777,577,714,512,CVE-2022-41082,29470,2024-08-09 06:09:52.759575,197.0,"{'08/08/2024': {'connections': 777, 'uniq_ips': 197}, '09/08/2024': {'connections': 777, 'uniq_ips': 197}}"
ASUS,GT-AC2900,True,True,715,1174,1231,874,CVE-2021-32030,101850,2024-08-10 06:01:17.132349,4.0,"{'09/08/2024': {'connections': 715, 'uniq_ips': 4}}"
IBM,Maximo Asset Management,True,True,707,438,351,167,CVE-2020-4463,3394,2024-08-09 06:09:52.879452,2.0,"{'08/08/2024': {'connections': 707, 'uniq_ips': 2}, '09/08/2024': {'connections': 707, 'uniq_ips': 2}}"
Grafana,Grafana,True,True,698,321,487,143,CVE-2020-13379,3467,2024-08-09 06:09:52.738938,1.0,"{'08/08/2024': {'connections': 698, 'uniq_ips': 1}, '09/08/2024': {'connections': 698, 'uniq_ips': 1}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,681,502,288,201,CVE-2023-4966,28466,2024-08-10 06:01:17.154619,1.0,"{'09/08/2024': {'connections': 681, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,643,168,152,75,CVE-2020-3452,5735,2024-08-09 06:09:52.760442,1.0,"{'08/08/2024': {'connections': 643, 'uniq_ips': 1}, '09/08/2024': {'connections': 643, 'uniq_ips': 1}}"
Apache,Flink,True,True,636,393,155,66,CVE-2020-17519,3945,2024-08-09 06:09:52.734052,2.0,"{'08/08/2024': {'connections': 636, 'uniq_ips': 2}, '09/08/2024': {'connections': 636, 'uniq_ips': 2}}"
Metabase,Metabase,True,True,628,794,777,583,CVE-2023-38646,70755,2024-08-10 06:01:17.165195,18.0,"{'09/08/2024': {'connections': 628, 'uniq_ips': 18}}"
Wordpress,Wordpress Duplicator plugin,True,True,613,213,257,95,CVE-2020-11738,2967,2024-08-09 06:09:52.870341,1.0,"{'08/08/2024': {'connections': 613, 'uniq_ips': 1}, '09/08/2024': {'connections': 613, 'uniq_ips': 1}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,606,625,758,539,CVE-2022-40684,45689,2024-08-10 06:01:17.211057,17.0,"{'09/08/2024': {'connections': 606, 'uniq_ips': 17}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,514,291,306,102,CVE-2022-2488,6148,2024-08-07 06:00:53.908410,3.0,"{'06/08/2024': {'connections': 514, 'uniq_ips': 3}}"
Apache,Apache HTTP Server,True,True,512,599,674,674,CVE-2021-42013,14019,2024-08-10 06:01:17.147446,140.0,"{'09/08/2024': {'connections': 512, 'uniq_ips': 140}}"
Oracle,Oracle Weblogic Server,True,True,504,240,239,93,CVE-2018-2894,5627,2024-08-07 06:00:53.795409,3.0,"{'06/08/2024': {'connections': 504, 'uniq_ips': 3}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,501,284,290,103,CVE-2022-2486,5687,2024-08-07 06:00:53.849966,3.0,"{'06/08/2024': {'connections': 501, 'uniq_ips': 3}}"
Zyxel,nan,True,True,448,362,403,374,CVE-2023-28771,9172,2024-08-06 06:01:20.128246,1.0,"{'05/08/2024': {'connections': 448, 'uniq_ips': 1}, '06/08/2024': {'connections': 448, 'uniq_ips': 1}}"
Myucms,Myucms,True,True,430,109,48,31,CVE-2020-21650,1877,2024-08-07 06:00:53.892923,1.0,"{'06/08/2024': {'connections': 430, 'uniq_ips': 1}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,408,296,130,74,CVE-2017-18368,6144,2024-08-10 06:01:17.222062,27.0,"{'09/08/2024': {'connections': 408, 'uniq_ips': 27}}"
Microsoft,Exchange,True,True,401,401,380,273,CVE-2021-26855,27667,2024-08-10 06:01:17.208201,15.0,"{'09/08/2024': {'connections': 401, 'uniq_ips': 15}}"
Zyxel,Eir D1000,True,True,380,362,313,221,CVE-2016-10372,19925,2024-08-10 06:01:17.181829,283.0,"{'09/08/2024': {'connections': 380, 'uniq_ips': 283}}"
Netsweeper,Netsweeper,True,True,368,190,151,78,CVE-2020-13167,3711,2024-08-09 06:09:52.864146,3.0,"{'08/08/2024': {'connections': 368, 'uniq_ips': 3}, '09/08/2024': {'connections': 368, 'uniq_ips': 3}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,362,229,186,89,CVE-2020-5776,1752,2024-08-09 06:09:52.862139,2.0,"{'08/08/2024': {'connections': 362, 'uniq_ips': 2}, '09/08/2024': {'connections': 362, 'uniq_ips': 2}}"
TerraMaster,TOS,True,True,355,216,153,85,CVE-2020-15568,7192,2024-08-09 06:09:52.776855,3.0,"{'08/08/2024': {'connections': 355, 'uniq_ips': 3}, '09/08/2024': {'connections': 355, 'uniq_ips': 3}}"
nostromo,nhttpd,True,True,355,245,118,67,CVE-2019-16278,4855,2024-08-07 06:00:53.899211,2.0,"{'06/08/2024': {'connections': 355, 'uniq_ips': 2}}"
HPE,LinuxKI,True,True,354,104,140,54,CVE-2020-7209,2396,2024-08-09 06:09:52.874392,2.0,"{'08/08/2024': {'connections': 354, 'uniq_ips': 2}, '09/08/2024': {'connections': 354, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,354,205,134,74,CVE-2020-13117,3448,2024-08-09 06:09:52.803687,3.0,"{'08/08/2024': {'connections': 354, 'uniq_ips': 3}, '09/08/2024': {'connections': 354, 'uniq_ips': 3}}"
Apache,Struts,True,True,353,137,63,32,CVE-2017-5638,1241,2024-08-09 06:09:52.854872,9.0,"{'08/08/2024': {'connections': 353, 'uniq_ips': 9}, '09/08/2024': {'connections': 353, 'uniq_ips': 9}}"
Thruk,Thruk,True,True,352,177,109,44,CVE-2022-23961,467,2024-08-09 06:09:52.857377,1.0,"{'08/08/2024': {'connections': 352, 'uniq_ips': 1}, '09/08/2024': {'connections': 352, 'uniq_ips': 1}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,350,204,263,112,CVE-2020-12800,6046,2024-08-09 06:09:52.867085,3.0,"{'08/08/2024': {'connections': 350, 'uniq_ips': 3}, '09/08/2024': {'connections': 350, 'uniq_ips': 3}}"
Check Point,Check Point Security Gateway,True,True,342,318,551,917,CVE-2024-24919,61739,2024-08-10 06:01:17.166079,2.0,"{'09/08/2024': {'connections': 342, 'uniq_ips': 2}}"
Netis,Netis MW5360,True,True,339,1270,1270,1270,CVE-2024-22729,7617,2024-07-03 06:01:04.457049,1.0,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,339,218,206,129,CVE-2015-2051,11668,2024-08-10 06:01:17.201302,147.0,"{'09/08/2024': {'connections': 339, 'uniq_ips': 147}}"
WAVLINK,WAVLINK WN530H4,True,True,337,91,125,44,CVE-2020-12124,1729,2024-08-09 06:09:52.867787,2.0,"{'08/08/2024': {'connections': 337, 'uniq_ips': 2}, '09/08/2024': {'connections': 337, 'uniq_ips': 2}}"
Lime Technology,Unraid,True,True,336,106,140,74,CVE-2020-5847,3574,2024-08-09 06:09:52.860999,2.0,"{'08/08/2024': {'connections': 336, 'uniq_ips': 2}, '09/08/2024': {'connections': 336, 'uniq_ips': 2}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,333,204,188,91,CVE-2020-11546,4682,2024-08-09 06:09:52.764059,3.0,"{'08/08/2024': {'connections': 333, 'uniq_ips': 3}, '09/08/2024': {'connections': 333, 'uniq_ips': 3}}"
Apache,Cocoon,True,True,328,256,142,68,CVE-2020-11991,1711,2024-08-09 06:09:52.836256,2.0,"{'08/08/2024': {'connections': 328, 'uniq_ips': 2}, '09/08/2024': {'connections': 328, 'uniq_ips': 2}}"
Artica,Artica Proxy,True,True,326,149,167,62,CVE-2020-13158,1158,2024-08-09 06:09:52.852141,1.0,"{'08/08/2024': {'connections': 326, 'uniq_ips': 1}, '09/08/2024': {'connections': 326, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN579X3,True,True,326,147,175,55,CVE-2022-31847,1246,2024-08-09 06:09:52.741495,1.0,"{'08/08/2024': {'connections': 326, 'uniq_ips': 1}, '09/08/2024': {'connections': 326, 'uniq_ips': 1}}"
Intellian,Intellian Aptus Web,True,True,322,208,108,64,CVE-2020-7980,4558,2024-08-09 06:09:52.865153,4.0,"{'08/08/2024': {'connections': 322, 'uniq_ips': 4}, '09/08/2024': {'connections': 322, 'uniq_ips': 4}}"
Fortinet,FortiWLM,True,True,312,567,662,149,CVE-2023-34993,6316,2024-08-10 06:01:17.244927,1.0,"{'09/08/2024': {'connections': 312, 'uniq_ips': 1}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,309,237,107,107,CVE-2020-10189,954,2024-08-09 06:09:52.752004,2.0,"{'08/08/2024': {'connections': 309, 'uniq_ips': 2}, '09/08/2024': {'connections': 309, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,306,244,228,133,CVE-2020-14882,11587,2024-08-09 06:09:52.870119,4.0,"{'08/08/2024': {'connections': 306, 'uniq_ips': 4}, '09/08/2024': {'connections': 306, 'uniq_ips': 4}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,300,144,127,46,CVE-2020-23575,1026,2024-08-09 06:09:52.865794,1.0,"{'08/08/2024': {'connections': 300, 'uniq_ips': 1}, '09/08/2024': {'connections': 300, 'uniq_ips': 1}}"
Dasan,Dasan GPON Home Router,True,True,299,558,533,349,CVE-2018-10562,35479,2024-08-10 06:01:17.161569,271.0,"{'09/08/2024': {'connections': 299, 'uniq_ips': 271}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,299,137,228,94,CVE-2020-14864,1846,2024-08-09 06:09:52.853997,1.0,"{'08/08/2024': {'connections': 299, 'uniq_ips': 1}, '09/08/2024': {'connections': 299, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,288,288,209,77,CVE-2021-43798,888,2024-08-08 06:01:09.765669,1.0,"{'07/08/2024': {'connections': 288, 'uniq_ips': 1}, '08/08/2024': {'connections': 288, 'uniq_ips': 1}}"
Commvault,CommCell,True,True,288,218,127,51,CVE-2021-34993,1013,2024-08-09 06:09:52.748420,2.0,"{'08/08/2024': {'connections': 288, 'uniq_ips': 2}, '09/08/2024': {'connections': 288, 'uniq_ips': 2}}"
Mida Solutions,Mida eFramework,True,True,282,96,171,61,CVE-2020-15920,2790,2024-08-09 06:09:52.797645,2.0,"{'08/08/2024': {'connections': 282, 'uniq_ips': 2}, '09/08/2024': {'connections': 282, 'uniq_ips': 2}}"
SonarQube,SonarQube,True,True,281,103,53,25,CVE-2020-27986,1268,2024-08-09 06:09:52.853049,1.0,"{'08/08/2024': {'connections': 281, 'uniq_ips': 1}, '09/08/2024': {'connections': 281, 'uniq_ips': 1}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,280,183,120,55,CVE-2020-8982,1235,2024-08-09 06:09:52.763189,1.0,"{'08/08/2024': {'connections': 280, 'uniq_ips': 1}, '09/08/2024': {'connections': 280, 'uniq_ips': 1}}"
ConnectWise,ScreenConnect,True,True,277,524,608,443,CVE-2024-1709,45297,2024-08-10 06:01:17.158479,2.0,"{'09/08/2024': {'connections': 277, 'uniq_ips': 2}}"
SearchBlox,SearchBlox,True,True,267,125,116,40,CVE-2020-35580,980,2024-08-09 06:09:52.750420,1.0,"{'08/08/2024': {'connections': 267, 'uniq_ips': 1}, '09/08/2024': {'connections': 267, 'uniq_ips': 1}}"
VMware,vCenter,True,True,267,196,168,81,CVE-2021-22005,3700,2024-08-08 06:01:09.730686,3.0,"{'07/08/2024': {'connections': 267, 'uniq_ips': 3}, '08/08/2024': {'connections': 267, 'uniq_ips': 3}}"
Cisco,SD-WAN vManage,True,True,264,138,124,49,CVE-2020-26073,1070,2024-08-09 06:09:52.818475,1.0,"{'08/08/2024': {'connections': 264, 'uniq_ips': 1}, '09/08/2024': {'connections': 264, 'uniq_ips': 1}}"
Sonlogger,Sonlogger,True,True,246,202,180,95,CVE-2021-27964,3581,2024-08-10 06:01:17.133652,3.0,"{'09/08/2024': {'connections': 246, 'uniq_ips': 3}}"
VMware,vCenter,True,True,242,152,91,60,CVE-2021-21985,4377,2024-08-08 06:01:09.695560,3.0,"{'07/08/2024': {'connections': 242, 'uniq_ips': 3}, '08/08/2024': {'connections': 242, 'uniq_ips': 3}}"
Alibaba,Fastjson,True,True,230,75,100,39,CVE-2017-18349,1394,2024-08-08 06:01:09.776021,1.0,"{'07/08/2024': {'connections': 230, 'uniq_ips': 1}, '08/08/2024': {'connections': 230, 'uniq_ips': 1}}"
Teltonika,Teltonika RUT9XX series,True,True,224,152,152,101,CVE-2018-17532,304,2024-08-08 06:01:09.784261,2.0,"{'07/08/2024': {'connections': 224, 'uniq_ips': 2}, '08/08/2024': {'connections': 224, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,202,298,252,150,CVE-2021-26295,9944,2024-08-10 06:01:17.240195,2.0,"{'09/08/2024': {'connections': 202, 'uniq_ips': 2}}"
Fortinet,FortiOS,True,True,190,621,1335,921,CVE-2018-13379,143896,2024-08-10 06:01:17.177584,5.0,"{'09/08/2024': {'connections': 190, 'uniq_ips': 5}}"
Fortinet,FortiNAC,True,True,175,227,98,71,CVE-2022-39952,4319,2024-08-10 06:01:17.142999,1.0,"{'09/08/2024': {'connections': 175, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,156,217,244,130,CVE-2022-1388,11554,2024-08-10 06:01:17.184413,4.0,"{'09/08/2024': {'connections': 156, 'uniq_ips': 4}}"
Apache,Druid,True,True,152,207,157,97,CVE-2021-25646,8172,2024-08-10 06:01:17.251073,2.0,"{'09/08/2024': {'connections': 152, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,150,1990,7273,4707,CVE-2023-22515,345787,2024-08-10 06:01:17.145380,2.0,"{'09/08/2024': {'connections': 150, 'uniq_ips': 2}}"
QCubed,QCubed,True,True,145,145,348,165,CVE-2020-24914,2102,2024-08-09 06:09:52.887168,1.0,"{'08/08/2024': {'connections': 145, 'uniq_ips': 1}, '09/08/2024': {'connections': 145, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,144,106,65,49,CVE-2023-46805,4246,2024-08-07 06:00:53.861227,3.0,"{'06/08/2024': {'connections': 144, 'uniq_ips': 3}}"
CrushFTP,CrushFTP,True,True,140,128,183,164,CVE-2024-4040,6034,2024-08-10 06:01:17.256027,1.0,"{'09/08/2024': {'connections': 140, 'uniq_ips': 1}}"
Wordpress,Wordpress VR Calendar plugin,True,True,139,149,183,78,CVE-2022-2314,4052,2024-08-07 06:00:53.852249,2.0,"{'06/08/2024': {'connections': 139, 'uniq_ips': 2}}"
RaspAP,RaspAP,True,True,138,104,89,39,CVE-2022-39986,1637,2024-08-07 06:00:53.886598,2.0,"{'06/08/2024': {'connections': 138, 'uniq_ips': 2}}"
Citrix,Application Delivery Controller,True,True,138,510,375,376,CVE-2019-19781,45180,2024-08-10 06:01:17.239042,18.0,"{'09/08/2024': {'connections': 138, 'uniq_ips': 18}}"
Oracle,Oracle Weblogic Server,True,True,137,496,371,174,CVE-2019-2725,17752,2024-08-09 06:09:52.884876,3.0,"{'08/08/2024': {'connections': 137, 'uniq_ips': 3}, '09/08/2024': {'connections': 137, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,137,114,114,42,CVE-2023-49070,2245,2024-08-07 06:00:53.827592,1.0,"{'06/08/2024': {'connections': 137, 'uniq_ips': 1}}"
Apache,APISIX,True,True,136,145,117,63,CVE-2022-24112,3260,2024-08-07 06:00:53.877229,2.0,"{'06/08/2024': {'connections': 136, 'uniq_ips': 2}}"
Sophos,Sophos Web Appliance,True,True,135,122,108,46,CVE-2023-1671,1974,2024-08-07 06:00:53.839805,2.0,"{'06/08/2024': {'connections': 135, 'uniq_ips': 2}}"
Apache,nan,True,True,133,83,40,47,CVE-2023-33246,2940,2024-08-10 06:01:17.257892,1.0,"{'09/08/2024': {'connections': 133, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,131,942,593,358,CVE-2024-27198,170571,2024-08-10 06:01:17.155724,1.0,"{'09/08/2024': {'connections': 131, 'uniq_ips': 1}}"
Hongdian,H8922,True,True,131,203,202,125,CVE-2021-28151,6244,2024-08-10 06:01:17.256667,1.0,"{'09/08/2024': {'connections': 131, 'uniq_ips': 1}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,130,143,172,57,CVE-2021-45382,2415,2024-08-07 06:00:53.889657,2.0,"{'06/08/2024': {'connections': 130, 'uniq_ips': 2}}"
GrandNode,GrandNode,True,True,127,64,70,29,CVE-2019-12276,843,2024-08-07 06:00:53.893159,1.0,"{'06/08/2024': {'connections': 127, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,126,139,207,96,CVE-2021-34473,6474,2024-08-10 06:01:17.234117,3.0,"{'09/08/2024': {'connections': 126, 'uniq_ips': 3}}"
Anyscale,Ray,True,True,126,68,67,63,CVE-2023-48022,2292,2024-08-10 06:01:17.144519,1.0,"{'09/08/2024': {'connections': 126, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,126,126,126,126,CVE-2023-4450,126,2024-08-07 06:00:53.829637,1.0,"{'06/08/2024': {'connections': 126, 'uniq_ips': 1}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,125,271,404,185,CVE-2021-25003,10863,2024-08-10 06:01:17.148750,2.0,"{'09/08/2024': {'connections': 125, 'uniq_ips': 2}}"
DedeCMS,DedeCMS,True,True,125,51,19,17,CVE-2018-7700,1050,2024-07-29 06:01:28.960287,1.0,"{'28/07/2024': {'connections': 125, 'uniq_ips': 1}, '29/07/2024': {'connections': 125, 'uniq_ips': 1}}"
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,125,110,79,79,CVE-2024-5217,553,2024-08-07 06:00:53.894103,1.0,"{'06/08/2024': {'connections': 125, 'uniq_ips': 1}}"
Zeroshell,Zeroshell Linux Router,True,True,120,132,210,93,CVE-2009-0545,5916,2024-08-07 06:00:53.814900,2.0,"{'06/08/2024': {'connections': 120, 'uniq_ips': 2}}"
SolarWinds,Serv-U,True,True,119,237,186,74,CVE-2021-35250,1595,2024-08-07 06:00:53.812052,1.0,"{'06/08/2024': {'connections': 119, 'uniq_ips': 1}}"
Elastic,Kibana,True,True,114,39,35,18,CVE-2018-17246,987,2024-08-07 06:00:53.830525,2.0,"{'06/08/2024': {'connections': 114, 'uniq_ips': 2}}"
Advantech,R-SeeNet,True,True,114,39,66,31,CVE-2021-21805,1215,2024-08-07 06:00:53.872821,2.0,"{'06/08/2024': {'connections': 114, 'uniq_ips': 2}}"
Cisco,Cisco IOS,True,True,113,136,123,125,CVE-2001-0537,5081,2024-08-10 06:01:17.137433,2.0,"{'09/08/2024': {'connections': 113, 'uniq_ips': 2}}"
Yachtcontrol,Yachtcontrol,True,True,111,84,192,58,CVE-2019-17270,3010,2024-08-07 06:00:53.885692,2.0,"{'06/08/2024': {'connections': 111, 'uniq_ips': 2}}"
rConfig,rConfig,True,True,108,85,99,50,CVE-2019-16662,3561,2024-08-07 06:00:53.804489,2.0,"{'06/08/2024': {'connections': 108, 'uniq_ips': 2}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,104,69,174,56,CVE-2021-33564,2743,2024-08-07 06:00:53.932683,2.0,"{'06/08/2024': {'connections': 104, 'uniq_ips': 2}}"
Netgear,NETGEAR R/D Series Routers,True,True,100,109,100,69,CVE-2016-6277,4740,2024-08-10 06:01:17.196690,100.0,"{'09/08/2024': {'connections': 100, 'uniq_ips': 100}}"
Ruijie Networks,Ruijie BCR810W,True,True,100,108,118,131,CVE-2023-3608,11843,2024-08-10 06:01:17.242700,4.0,"{'09/08/2024': {'connections': 100, 'uniq_ips': 4}}"
Amcrest,Amcrest IPM-721S,True,True,98,19,14,13,CVE-2017-8226,4371,2024-08-07 06:00:53.902787,1.0,"{'06/08/2024': {'connections': 98, 'uniq_ips': 1}}"
OpenDreamBox,Plugin WebAdmin,True,True,90,1200,925,284,CVE-2017-14135,18201,2024-08-08 06:01:09.836235,3.0,"{'07/08/2024': {'connections': 90, 'uniq_ips': 3}, '08/08/2024': {'connections': 90, 'uniq_ips': 3}}"
UDP Technology,video camera firmware for multiple vendors,True,True,88,323,377,126,CVE-2021-33544,5742,2024-08-10 06:01:17.210642,1.0,"{'09/08/2024': {'connections': 88, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,84,673,524,619,CVE-2019-12987,34560,2024-08-09 06:09:52.735109,2.0,"{'08/08/2024': {'connections': 84, 'uniq_ips': 2}, '09/08/2024': {'connections': 84, 'uniq_ips': 2}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,84,570,418,199,CVE-2020-8193,13388,2024-08-10 06:01:17.131486,2.0,"{'09/08/2024': {'connections': 84, 'uniq_ips': 2}}"
Metabase,Metabase,True,True,83,119,152,92,CVE-2021-41277,5329,2024-08-10 06:01:17.224854,1.0,"{'09/08/2024': {'connections': 83, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,82,84,97,65,CVE-2019-1653,4713,2024-08-09 06:09:52.856438,18.0,"{'08/08/2024': {'connections': 82, 'uniq_ips': 18}, '09/08/2024': {'connections': 82, 'uniq_ips': 18}}"
PaperCut,PaperCut MF/NG,True,True,81,148,202,112,CVE-2023-27350,9370,2024-08-10 06:01:17.203204,2.0,"{'09/08/2024': {'connections': 81, 'uniq_ips': 2}}"
Kramer,VIAware,True,True,80,132,164,84,CVE-2021-36356,4021,2024-08-10 06:01:17.165415,2.0,"{'09/08/2024': {'connections': 80, 'uniq_ips': 2}}"
