vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Spring,Spring Data Commons,True,True,706,1.0,286,202,187,{},CVE-2018-1273,15645,2024-10-10 12:43:46.565341
Citrix,Citrix ADC and Citrix Gateway,True,True,675,2.0,926,700,1095,{},CVE-2023-4966,112099,2024-10-10 12:43:46.496803
phpCollab,phpCollab,True,True,644,1.0,143,123,134,{},CVE-2017-6090,8781,2024-10-10 12:43:46.520459
Apache,Axis2,True,True,642,1.0,143,104,90,{},CVE-2010-0219,6459,2024-10-10 12:43:46.451984
NextGen Healthcare,Mirth Connect,True,True,638,1.0,108,118,133,{},CVE-2023-37679,8550,2024-10-10 12:43:46.548210
Apache,Log4j,True,True,629,10.0,1867,2636,1879,{},CVE-2021-44228,461548,2024-10-10 12:43:46.560916
Geoserver,Geoserver,True,True,610,19.0,209,684,381,{},CVE-2024-36401,24065,2024-10-10 12:43:46.455574
Apache,ColdFusion,True,True,593,1.0,160,121,113,{},CVE-2018-15961,9334,2024-10-10 12:43:46.525306
Seagate,Seagate NAS OS,True,True,534,1.0,156,122,112,{},CVE-2018-12296,5059,2024-10-10 12:43:46.463985
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,534,1.0,166,142,127,{},CVE-2018-10942,6304,2024-10-10 12:43:46.557332
Fortinet,FortiOS,True,True,519,7.0,719,1003,1137,{},CVE-2018-13379,193606,2024-10-10 12:43:46.550550
Apache,Tika,True,True,517,1.0,138,115,100,{},CVE-2018-1335,5801,2024-10-10 12:43:46.431305
Apache,ActiveMQ,True,True,513,1.0,148,127,84,{},CVE-2016-3088,6558,2024-10-10 12:43:46.562077
Western Digital,MyCloud NAS,True,True,499,1.0,182,126,81,{},CVE-2016-10108,4481,2024-10-10 12:43:46.528422
Wordpress,Wordpress Gift Voucher plugin,True,True,497,1.0,124,112,80,{},CVE-2018-16159,3822,2024-10-10 12:43:46.525091
Metabase,Metabase,True,True,492,77.0,573,630,673,{},CVE-2023-38646,96548,2024-10-10 12:43:46.447946
Daylight Studio,FUEL CMS,True,True,489,1.0,178,121,107,{},CVE-2018-16763,7959,2024-10-10 12:43:46.567258
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,486,1.0,247,91,70,{},CVE-2018-16059,2534,2024-10-10 12:43:46.436218
Palo Alto Networks,PAN-OS,True,True,476,1.0,135,125,123,{},CVE-2017-15944,12338,2024-10-10 12:43:46.560000
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,475,28.0,551,503,314,{},CVE-2017-18368,28436,2024-10-10 12:43:46.451075
Oracle,Oracle E-Business Suite,True,True,474,1.0,164,72,56,{},CVE-2016-0457,1867,2024-10-10 12:43:46.572555
Apache,CouchDB,True,True,462,1.0,114,95,73,{},CVE-2017-12635,5075,2024-10-10 12:43:46.502949
Nagios,Nagios XI,True,True,457,1.0,116,96,72,{},CVE-2018-10737,4197,2024-10-10 12:43:46.515604
Jolokia,Jolokia,True,True,457,1.0,96,119,89,{},CVE-2018-1000130,5960,2024-10-10 12:43:46.466108
Drupal,Drupal,True,True,452,4.0,114,82,80,{},CVE-2018-7600,8070,2024-10-10 12:43:46.471308
QNAP,QNAP NAS devices running Photo Station,True,True,442,96.0,163,89,55,"{'09/10/2024': {'connections': 442, 'uniq_ips': 96}}",CVE-2022-27593,2288,2024-10-09 12:43:47.064471
QNAP,QNAP QTS and QuTS Hero,True,True,437,97.0,126,50,110,"{'09/10/2024': {'connections': 437, 'uniq_ips': 97}}",CVE-2023-47218,8378,2024-10-09 12:43:46.988999
Ruby on Rails,Sprockets,True,True,410,1.0,127,96,70,{},CVE-2018-3760,4130,2024-10-10 12:43:46.463755
Apache,OFBiz,True,True,399,1.0,106,85,66,{},CVE-2011-3600,3767,2024-10-10 12:43:46.508563
Atlassian,Confluence,True,True,398,14.0,159,155,480,{},CVE-2023-22527,78591,2024-10-10 12:43:46.475808
Wordpress,Wordpress Duplicator plugin,True,True,388,2.0,81,161,136,{},CVE-2020-11738,4958,2024-10-06 01:52:01.737560
jQueryFileTree,jQueryFileTree,True,True,381,1.0,101,122,103,{},CVE-2017-1000170,4190,2024-10-10 12:43:46.471541
PrimeFaces,PrimeTek,True,True,380,1.0,131,115,115,{},CVE-2017-1000486,9376,2024-10-10 12:43:46.529880
Elastic,Elasticsearch,True,True,376,1.0,119,112,117,{},CVE-2015-1427,9019,2024-10-10 12:43:46.445375
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,366,1.0,135,132,117,{},CVE-2021-24931,6500,2024-10-10 12:43:46.434132
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,364,1.0,112,103,79,{},CVE-2018-3810,6529,2024-10-10 12:43:46.559091
Zyxel,Eir D1000,True,True,355,336.0,337,333,334,"{'08/10/2024': {'connections': 355, 'uniq_ips': 336}}",CVE-2016-10372,35649,2024-10-08 12:41:46.003384
Oracle,Oracle Weblogic Server,True,True,344,1.0,82,111,150,{},CVE-2018-2894,10219,2024-10-10 12:43:46.438122
Dasan,Dasan GPON Home Router,True,True,315,290.0,584,520,467,"{'09/10/2024': {'connections': 315, 'uniq_ips': 290}}",CVE-2018-10562,55730,2024-10-09 12:43:47.009343
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Zimbra,Zimbra Collaboration Suite,True,True,283,1.0,988,828,3013,{},CVE-2020-7796,192879,2024-10-10 12:43:46.504813
ThinkAdmin,ThinkAdmin,True,True,274,1.0,311,311,169,"{'13/09/2024': {'connections': 274, 'uniq_ips': 1}}",CVE-2020-25540,845,2024-09-13 12:40:59.349443
Microsoft,Exchange,True,True,273,68.0,631,720,719,{},CVE-2022-41082,46591,2024-10-10 12:43:46.502256
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,267,102.0,162,120,78,"{'09/10/2024': {'connections': 267, 'uniq_ips': 102}}",CVE-2023-46805,7958,2024-10-09 12:43:46.978729
Atlassian,Crowd/Crowd Data Center,True,True,259,1.0,89,92,106,{},CVE-2019-11580,7596,2024-10-10 12:43:46.482159
Ivanti,Ivanti EPM,True,True,248,93.0,262,168,115,"{'09/10/2024': {'connections': 248, 'uniq_ips': 93}}",CVE-2024-29824,7240,2024-10-09 12:43:47.082431
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,239,88.0,138,91,87,"{'09/10/2024': {'connections': 239, 'uniq_ips': 88}}",CVE-2024-7593,1730,2024-10-09 12:43:46.992018
Carel,Carel pCOWeb,True,True,236,1.0,63,58,64,{},CVE-2019-11370,2136,2024-10-10 12:43:46.578091
Ivanti,Avalanche,True,True,234,89.0,84,103,77,"{'09/10/2024': {'connections': 234, 'uniq_ips': 89}}",CVE-2023-32563,5334,2024-10-09 12:43:46.987910
Pulse Secure,Pulse Secure VPN,True,True,234,90.0,162,146,190,"{'09/10/2024': {'connections': 234, 'uniq_ips': 90}}",CVE-2019-11510,25083,2024-10-09 12:43:46.945800
Ivanti,Avalanche,True,True,231,89.0,64,76,64,"{'09/10/2024': {'connections': 231, 'uniq_ips': 89}}",CVE-2021-30497,2404,2024-10-09 12:43:47.076535
Microsoft,Exchange,True,True,213,2.0,84,113,123,{},CVE-2021-34473,9473,2024-10-10 12:43:46.585370
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,206,1.0,74,84,117,{},CVE-2019-12990,9980,2024-10-10 12:43:46.478679
Progress,WhatsUp Gold,True,True,198,1.0,66,61,61,{},CVE-2024-6670,425,2024-10-06 01:52:01.688353
Synacor,Zimbra Collaboration Suite,True,True,195,3.0,305,2676,1711,{},CVE-2019-9670,203502,2024-10-10 12:43:46.456982
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,192,166.0,237,200,278,"{'08/10/2024': {'connections': 192, 'uniq_ips': 166}}",CVE-2015-2051,26673,2024-10-08 12:41:45.946400
LILIN,LILIN DVR,True,True,173,1.0,88,192,69,"{'09/10/2024': {'connections': 173, 'uniq_ips': 1}}",CVE-2021-30168,1131,2024-10-09 12:43:46.950033
Hikvision,Hikvision DS series multiple products,True,True,172,1.0,63,24,14,{},CVE-2017-7921,406,2024-09-23 01:45:36.838215
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Netgear,NETGEAR R/D Series Routers,True,True,128,127.0,121,122,115,"{'09/10/2024': {'connections': 128, 'uniq_ips': 127}}",CVE-2016-6277,8524,2024-10-09 12:43:47.055276
D-Link,D-Link DIR-825,True,True,120,1.0,120,120,31,{},CVE-2020-29557,121,2024-10-06 01:52:01.761511
F5,BIG-IP,True,True,117,1.0,204,198,181,{},CVE-2022-1388,17941,2024-10-10 12:43:46.434365
Atlassian,Confluence,True,True,110,2.0,79,75,147,{},CVE-2019-3396,24268,2024-10-10 12:43:46.470608
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Apache,OFBiz,True,True,93,1.0,96,169,173,"{'08/10/2024': {'connections': 93, 'uniq_ips': 1}}",CVE-2023-50968,5952,2024-10-08 12:41:45.934468
Atlassian,Confluence,True,True,89,4.0,32,82,118,{},CVE-2023-22518,18624,2024-10-06 01:52:01.737014
Crestron,Crestron HD-MD4X2-4K-E,True,True,86,3.0,35,51,47,{},CVE-2022-23178,1848,2024-10-06 01:52:01.709088
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,{},CVE-2021-39509,81,2024-10-10 12:43:46.553857
Anyscale,Ray,True,True,80,1.0,80,42,65,{},CVE-2023-48022,2402,2024-10-10 12:43:46.535186
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,78,3.0,36,54,45,{},CVE-2022-31656,1829,2024-10-06 01:52:01.765498
Apache,Struts,True,True,72,3.0,32,21,94,{},CVE-2017-5638,1973,2024-10-10 12:43:46.520855
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,69,11.0,307,173,152,{},CVE-2024-22024,8682,2024-10-10 12:43:46.530591
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,69,11.0,274,177,176,{},CVE-2024-21893,14728,2024-10-10 12:43:46.473493
Ollama,Ollama,True,True,69,1.0,45,123,94,"{'08/10/2024': {'connections': 69, 'uniq_ips': 1}}",CVE-2024-37032,1856,2024-10-08 12:41:45.943360
JEECG,jeecg-boot,True,True,65,37.0,21,29,27,"{'04/10/2024': {'connections': 65, 'uniq_ips': 37}}",CVE-2023-4450,646,2024-10-04 12:43:26.610374
Ruijie Networks,Ruijie BCR810W,True,True,64,2.0,1116,1196,637,{},CVE-2023-3608,61701,2024-10-10 12:43:46.430843
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,64,4.0,13,11,12,{},CVE-2023-35081,885,2024-10-06 01:52:01.678138
Wordpress,Wordpress Simple File List plugin,True,True,63,1.0,89,134,77,{},CVE-2020-12832,3386,2024-10-10 12:43:46.554310
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,60,1.0,113,168,282,"{'08/10/2024': {'connections': 60, 'uniq_ips': 1}, '09/10/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2020-3452,9854,2024-10-08 12:41:45.939512
Belkin,Wemo,True,True,57,37.0,639,569,529,{},CVE-2019-12780,76719,2024-10-10 12:43:46.524880
SaltStack,Salt,True,True,56,4.0,121,134,102,{},CVE-2020-16846,13165,2024-10-10 12:43:46.555484
Microsoft,Open Management Infrastructure (OMI),True,True,55,49.0,65,71,65,"{'09/10/2024': {'connections': 55, 'uniq_ips': 49}}",CVE-2021-38647,4668,2024-10-09 12:43:46.950244
Microsoft,SharePoint,True,True,55,44.0,72,89,70,"{'09/10/2024': {'connections': 55, 'uniq_ips': 44}}",CVE-2023-29357,2974,2024-10-09 12:43:46.977673
VMware,VMware NSX Manager XStream,True,True,51,1.0,61,116,83,{},CVE-2021-39144,3657,2024-10-10 12:43:46.578563
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,50,3.0,20,183,464,"{'07/10/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2019-12987,49647,2024-10-07 12:45:36.825652
OpenDreamBox,Plugin WebAdmin,True,True,50,2.0,200,533,514,"{'07/10/2024': {'connections': 50, 'uniq_ips': 2}}",CVE-2017-14135,31592,2024-10-07 12:45:36.701922
Node.js,Node.js,True,True,49,1.0,40,162,135,{},CVE-2021-21315,6916,2024-10-10 12:43:46.475580
Zyxel,nan,True,True,48,2.0,1096,1200,789,"{'09/10/2024': {'connections': 48, 'uniq_ips': 2}}",CVE-2023-28771,31495,2024-10-09 12:43:46.941235
Wordpress,Wordpress Media Library Assistant plugin,True,True,48,1.0,31,191,178,"{'08/10/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-4634,7818,2024-10-08 12:41:45.999457
Terramaster,TOS,True,True,46,3.0,22,29,21,{},CVE-2022-24990,787,2024-10-06 01:52:01.679787
Zhone,zNID GPON 2426A,True,True,45,1.0,40,23,21,"{'08/10/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2014-9118,697,2024-10-08 12:41:45.948210
Cisco,Cisco RV320/RV325,True,True,44,33.0,88,102,159,"{'09/10/2024': {'connections': 44, 'uniq_ips': 33}}",CVE-2019-1653,7618,2024-10-09 12:43:46.965601
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,43,21.0,91,111,151,"{'07/10/2024': {'connections': 43, 'uniq_ips': 21}}",CVE-2023-6114,5344,2024-10-07 12:45:36.826556
Keysight Technologies,Sensor Management Server,True,True,40,3.0,16,12,12,{},CVE-2022-38130,174,2024-09-23 01:45:36.931697
Wordpress,Wordpress Backup Migration plugin,True,True,40,2.0,21,9,4,{},CVE-2023-6553,46,2024-09-23 01:45:36.795797
Lexmark,Lexmark,True,True,38,1.0,31,65,58,"{'08/10/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2023-26067,1927,2024-10-08 12:41:45.924189
Jenkins,Jenkins,True,True,38,1.0,20,41,31,{},CVE-2024-23897,1360,2024-10-06 01:52:01.682915
Oracle,Oracle Weblogic Server,True,True,38,1.0,71,91,144,{},CVE-2020-14882,15337,2024-10-10 12:43:46.459764
pgAdmin,pgAdmin 4,True,True,37,2.0,37,37,37,"{'08/10/2024': {'connections': 37, 'uniq_ips': 2}}",CVE-2024-9014,37,2024-10-08 12:41:45.921917
WSO2,"WSO2 API Manager, API Microgateway",True,True,37,2.0,25,50,61,"{'06/10/2024': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-24589,2568,2024-10-06 12:40:11.982942
FSMLabs,TimeKeeper,True,True,37,1.0,24,190,232,"{'08/10/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2023-31465,10261,2024-10-08 12:41:46.019596
Cacti,Cacti,True,True,36,1.0,13,176,145,"{'08/10/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2022-46169,8263,2024-10-08 12:41:45.905879
Atlassian,Confluence,True,True,35,2.0,56,81,117,"{'07/10/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2022-26138,17605,2024-10-07 12:45:36.732283
Sophos,Sophos Mobile,True,True,34,2.0,23,53,53,"{'07/10/2024': {'connections': 34, 'uniq_ips': 2}}",CVE-2022-3980,2143,2024-10-07 12:45:36.819643
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,34,3.0,27,79,120,"{'07/10/2024': {'connections': 34, 'uniq_ips': 3}}",CVE-2019-12986,9386,2024-10-07 12:45:36.771037
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,33,2.0,26,63,73,"{'07/10/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2019-2616,2565,2024-10-07 12:45:36.824305
ColumbiaSoft,Document Locator,True,True,33,1.0,27,54,60,"{'08/10/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2023-5830,2215,2024-10-08 12:41:46.021800
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,33,3.0,27,74,116,"{'07/10/2024': {'connections': 33, 'uniq_ips': 3}}",CVE-2019-12985,9077,2024-10-07 12:45:36.776515
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,33,2.0,24,64,62,"{'06/10/2024': {'connections': 33, 'uniq_ips': 1}, '07/10/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2020-10189,2035,2024-10-06 12:40:11.906557
Apache,HugeGraph,True,True,33,1.0,23,54,50,"{'08/10/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2024-27348,2505,2024-10-08 12:41:45.914961
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,33,1.0,61,40,41,"{'08/10/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2024-5217,1219,2024-10-08 12:41:45.982471
Thruk,Thruk,True,True,32,1.0,50,39,47,{},CVE-2022-23961,1224,2024-10-10 12:43:46.464450
WebIQ,WebIQ,True,True,32,1.0,32,32,32,"{'08/10/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2024-8752,32,2024-10-08 12:41:45.890803
GeoServer,GeoServer,True,True,32,1.0,22,55,62,"{'08/10/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2023-43795,2038,2024-10-08 12:41:45.927515
mongo-express,mongo-express,True,True,31,1.0,25,63,84,"{'06/10/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2019-10758,4351,2024-10-06 12:40:12.005141
rConfig,rConfig,True,True,30,1.0,66,87,103,{},CVE-2020-13638,5519,2024-10-10 12:43:46.514603
F5,BIG-IP,True,True,29,3.0,16,12,12,"{'23/09/2024': {'connections': 29, 'uniq_ips': 3}}",CVE-2016-5700,130,2024-09-23 12:43:43.321014
AVTECH,AVTECH IP camera,True,True,28,1.0,158,139,129,{},CVE-2024-7029,3083,2024-10-10 12:43:46.466405
Penta Security,WAPPLES,True,True,26,2.0,73,82,71,{},CVE-2022-35413,3194,2024-10-10 12:43:46.465391
Gradio,Gradio,True,True,25,1.0,81,1296,1296,{},CVE-2024-1561,24630,2024-10-10 12:43:46.556880
VoIPmonitor,VoIPmonitor,True,True,23,1.0,17,17,17,"{'08/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-30461,33,2024-09-08 12:38:31.852337
PaperCut,PaperCut MF/NG,True,True,23,2.0,83,130,148,"{'09/10/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2023-27350,13023,2024-10-09 12:43:46.995167
ZTE,"ZTE F460,F660",True,True,23,1.0,23,23,9,"{'27/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2014-2321,435,2024-09-27 12:43:54.224782
benc-uk,KubeView,True,True,22,22.0,45,57,47,"{'07/10/2024': {'connections': 22, 'uniq_ips': 22}}",CVE-2022-45933,1973,2024-10-07 12:45:36.820386
Kubernetes,Kubernetes (Kubelet),True,True,22,22.0,42,62,84,"{'07/10/2024': {'connections': 22, 'uniq_ips': 22}}",CVE-2019-11248,3389,2024-10-07 12:45:36.694218
PHP Foundation,PHP (PHP-CGI),True,True,22,1.0,22,26,193,{},CVE-2024-4577,9562,2024-10-10 12:43:46.584918
SolarWinds,SolarWinds Orion,True,True,22,22.0,76,69,79,"{'07/10/2024': {'connections': 22, 'uniq_ips': 22}}",CVE-2020-10148,5481,2024-10-07 12:45:36.760961
Nacos,Nacos,True,True,21,21.0,38,55,57,"{'07/10/2024': {'connections': 21, 'uniq_ips': 21}}",CVE-2021-29442,2078,2024-10-07 12:45:36.742632
Monitorr,Monitorr,True,True,21,1.0,63,87,132,{},CVE-2023-26775,11627,2024-10-10 12:43:46.424615
Oracle,Oracle E-Business Suite,True,True,21,21.0,46,68,73,"{'07/10/2024': {'connections': 21, 'uniq_ips': 21}}",CVE-2022-21500,2340,2024-10-07 12:45:36.849199
WAVLINK,WAVLINK WN579X3,True,True,21,21.0,68,59,69,"{'07/10/2024': {'connections': 21, 'uniq_ips': 21}}",CVE-2022-31847,2752,2024-10-07 12:45:36.792738
Wordpress,Wordpress HTML5 Video Player plugin,True,True,21,1.0,34,56,58,{},CVE-2024-1061,2399,2024-10-10 12:43:46.473012
Grafana,Grafana,True,True,21,21.0,59,58,59,"{'07/10/2024': {'connections': 21, 'uniq_ips': 21}}",CVE-2021-39226,2090,2024-10-07 12:45:36.743789
Adobe,ColdFusion,True,True,21,21.0,85,63,60,"{'07/10/2024': {'connections': 21, 'uniq_ips': 21}}",CVE-2023-29298,2203,2024-10-07 12:45:36.695138
Guangzhou Yingke Electronic Technology,Ncast,True,True,21,1.0,35,52,71,{},CVE-2024-0305,3257,2024-10-10 12:43:46.524235
VertaAI,ModelDB,True,True,21,21.0,46,50,50,"{'07/10/2024': {'connections': 21, 'uniq_ips': 21}}",CVE-2023-6023,991,2024-10-07 12:45:36.824741
Wordpress,Wordpress NotificationX plugin,True,True,21,1.0,34,52,58,{},CVE-2024-1698,2121,2024-10-10 12:43:46.536869
Synacor,Zimbra Collaboration Suite,True,True,21,1.0,135,125,697,{},CVE-2013-7091,28554,2024-10-10 12:43:46.454310
Adobe,ColdFusion,True,True,21,21.0,69,63,56,"{'07/10/2024': {'connections': 21, 'uniq_ips': 21}}",CVE-2023-38205,1892,2024-10-07 12:45:36.847554
Adobe,ColdFusion,True,True,21,1.0,56,65,69,{},CVE-2024-20767,2326,2024-10-10 12:43:46.568212
QNAP,QNAP QTS,True,True,19,1.0,19,10,10,"{'08/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-2507,148,2024-09-08 12:38:31.909281
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,19,2.0,11,5,5,{},CVE-2022-22536,101,2024-10-06 01:52:01.673941
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Check Point,Check Point Security Gateway,True,True,16,3.0,130,346,536,{},CVE-2024-24919,81281,2024-10-10 12:43:46.576440
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
RudderStack,Rudder Server,True,True,14,1.0,19,63,60,"{'08/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-30625,2044,2024-10-08 12:41:45.957614
Metabase,Metabase,True,True,13,1.0,33,106,116,{},CVE-2021-41277,8481,2024-10-10 12:43:46.586596
GLPI (teclib),GLPI,True,True,13,2.0,101,89,83,{},CVE-2022-35914,7278,2024-10-10 12:43:46.586142
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,12,1.0,124,614,337,{},CVE-2022-22897,11859,2024-10-10 12:43:46.545593
D-Link,D-Link DAR-7000 and DAR-8000,True,True,12,1.0,34,56,46,{},CVE-2023-5148,1449,2024-10-10 12:43:46.441150
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,12,1.0,68,119,100,{},CVE-2022-29383,4492,2024-10-10 12:43:46.546313
ZTE,ZTE MF971R,True,True,11,2.0,19,22,30,"{'06/10/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2021-21745,1127,2024-10-06 12:40:11.911230
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,11,1.0,37,110,120,{},CVE-2016-1555,9748,2024-10-10 12:43:46.460161
Gradio,Gradio,True,True,11,1.0,35,23,23,{},CVE-2024-4325,267,2024-10-10 12:43:46.465855
