vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,history,1d_uniq_ip
Metabase,Metabase,True,True,1028,765,411,335,CVE-2023-38646,33550,2024-06-18 06:00:58.251596,"{'17/06/2024': {'connections': 1028, 'uniq_ips': 22}}",22.0
Atlassian,Confluence,True,True,999,272,125,111,CVE-2019-3396,11713,2024-06-18 06:00:58.294348,"{'17/06/2024': {'connections': 999, 'uniq_ips': 4}}",4.0
Atlassian,Confluence,True,True,928,214,104,102,CVE-2023-22518,7981,2024-06-18 06:00:58.213454,"{'17/06/2024': {'connections': 928, 'uniq_ips': 2}}",2.0
PaperCut,PaperCut MF/NG,True,True,870,179,63,42,CVE-2023-27350,2453,2024-06-16 06:01:18.837045,,
IBM,BigFix,True,True,855,855,500,364,CVE-2019-4061,4370,2024-06-18 06:00:58.271931,"{'17/06/2024': {'connections': 855, 'uniq_ips': 30}}",30.0
Check Point,Check Point Security Gateway,True,True,843,318,553,553,CVE-2024-24919,8848,2024-06-18 06:00:58.296889,"{'17/06/2024': {'connections': 843, 'uniq_ips': 523}}",523.0
Atlassian,Confluence,True,True,839,222,250,176,CVE-2022-26138,7449,2024-06-18 06:00:58.280823,"{'17/06/2024': {'connections': 839, 'uniq_ips': 1}}",1.0
ASUS,GT-AC2900,True,True,809,859,484,461,CVE-2021-32030,41721,2024-06-18 06:00:58.273905,"{'17/06/2024': {'connections': 809, 'uniq_ips': 3}}",3.0
Pulse Secure,Pulse Secure VPN,True,True,748,159,96,79,CVE-2019-11510,10259,2024-06-15 12:01:06.252652,,
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,685,1140,720,677,CVE-2023-26801,63641,2024-06-18 06:00:58.268298,"{'17/06/2024': {'connections': 685, 'uniq_ips': 120}}",120.0
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,598,679,468,307,CVE-2024-3273,11658,2024-06-18 06:00:58.307064,"{'17/06/2024': {'connections': 598, 'uniq_ips': 1}}",1.0
Laravel,Ignition,True,True,592,604,294,245,CVE-2021-3129,23742,2024-06-18 06:00:58.293289,"{'17/06/2024': {'connections': 592, 'uniq_ips': 4}}",4.0
Dasan,Dasan GPON Home Router,True,True,450,419,279,172,CVE-2018-10562,12882,2024-06-18 06:00:58.302209,"{'17/06/2024': {'connections': 450, 'uniq_ips': 257}}",257.0
Microsoft,Exchange,True,True,444,617,313,261,CVE-2022-41082,11423,2024-06-17 12:01:06.194650,"{'16/06/2024': 444, '17/06/2024': 444}",
Realtek,Realtek SDK,True,True,415,566,329,699,CVE-2014-8361,72632,2024-06-18 06:00:58.251807,"{'17/06/2024': {'connections': 415, 'uniq_ips': 244}}",244.0
PHP Foundation,PHP (PHP-CGI),True,True,397,187,187,187,CVE-2024-4577,1311,2024-06-18 06:00:58.259917,"{'17/06/2024': {'connections': 397, 'uniq_ips': 13}}",13.0
JetBrains,TeamCity,True,True,380,96,187,813,CVE-2024-27198,149609,2024-06-18 06:00:58.289666,"{'17/06/2024': {'connections': 380, 'uniq_ips': 1}}",1.0
QNAP,QNAP QTS and QuTS Hero,True,True,359,359,554,554,CVE-2023-50358,1108,2024-05-31 12:00:51.140349,,
Zyxel,Zyxel NAS326/NAS542,True,False,333,236,236,236,CVE-2023-4473,708,2024-05-01 12:01:06.250539,,
F5,F5 Big-IP,True,True,322,315,180,141,CVE-2020-5902,10469,2024-06-18 06:00:58.278263,"{'17/06/2024': {'connections': 322, 'uniq_ips': 2}}",2.0
Adobe,ColdFusion,True,True,288,300,176,126,CVE-2021-21087,8301,2024-06-18 06:00:58.303913,"{'17/06/2024': {'connections': 288, 'uniq_ips': 1}}",1.0
Zoho,ManageEngine ADSelfService Plus,True,True,282,292,166,101,CVE-2021-40539,6455,2024-06-18 06:00:58.287715,"{'17/06/2024': {'connections': 282, 'uniq_ips': 1}}",1.0
Synacor,Zimbra Collaboration Suite,True,True,280,923,1220,692,CVE-2022-37042,58263,2024-06-18 06:00:58.299309,"{'17/06/2024': {'connections': 280, 'uniq_ips': 2}}",2.0
Zyxel,Eir D1000,True,True,258,252,146,107,CVE-2016-10372,5190,2024-06-18 06:00:58.302424,"{'17/06/2024': {'connections': 258, 'uniq_ips': 239}}",239.0
Oracle,Oracle Weblogic Server,True,True,258,168,90,65,CVE-2020-14882,4606,2024-06-18 06:00:58.277839,"{'17/06/2024': {'connections': 258, 'uniq_ips': 2}}",2.0
Oracle,Oracle Weblogic Server,True,True,244,214,110,87,CVE-2019-2725,7198,2024-06-18 06:00:58.251194,"{'17/06/2024': {'connections': 244, 'uniq_ips': 2}}",2.0
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,239,649,278,107,CVE-2018-9995,8135,2024-06-18 06:00:58.210460,"{'17/06/2024': {'connections': 239, 'uniq_ips': 4}}",4.0
Apache,OFBiz,True,True,236,245,130,88,CVE-2021-26295,5420,2024-06-18 06:00:58.186776,"{'17/06/2024': {'connections': 236, 'uniq_ips': 1}}",1.0
Spring,Spring Framework,True,True,227,206,330,137,CVE-2022-22965,10052,2024-06-18 06:00:58.192115,"{'17/06/2024': {'connections': 227, 'uniq_ips': 2}}",2.0
vBulletin,vBulletin,True,True,226,202,107,66,CVE-2020-17496,3822,2024-06-18 06:00:58.252693,"{'17/06/2024': {'connections': 226, 'uniq_ips': 2}}",2.0
F5,BIG-IP,True,True,221,199,102,70,CVE-2022-1388,3768,2024-06-18 06:00:58.226201,"{'17/06/2024': {'connections': 221, 'uniq_ips': 2}}",2.0
Apache,Druid,True,True,211,167,88,56,CVE-2021-25646,3327,2024-06-18 06:00:58.232990,"{'17/06/2024': {'connections': 211, 'uniq_ips': 2}}",2.0
F5,BIG-IP,True,True,204,373,156,95,CVE-2021-22986,6701,2024-06-18 06:00:58.250771,"{'17/06/2024': {'connections': 204, 'uniq_ips': 1}}",1.0
SaltStack,Salt,True,True,200,202,102,64,CVE-2020-16846,4318,2024-06-18 06:00:58.194357,"{'17/06/2024': {'connections': 200, 'uniq_ips': 7}}",7.0
Apache,nan,True,True,199,85,43,22,CVE-2023-33246,1041,2024-06-18 06:00:58.249662,"{'17/06/2024': {'connections': 199, 'uniq_ips': 2}}",2.0
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,194,199,110,69,CVE-2021-25003,3779,2024-06-18 06:00:58.220493,"{'17/06/2024': {'connections': 194, 'uniq_ips': 1}}",1.0
Linear,eMerge E3-Series,True,True,193,198,105,64,CVE-2019-7256,3687,2024-06-18 06:00:58.216683,"{'17/06/2024': {'connections': 193, 'uniq_ips': 1}}",1.0
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,191,196,108,65,CVE-2022-21587,3180,2024-06-18 06:00:58.232145,"{'17/06/2024': {'connections': 191, 'uniq_ips': 1}}",1.0
Totolink,TOTOLINK Realtek SDK based routers,True,True,189,247,122,118,CVE-2019-19824,9063,2024-06-18 06:00:58.236102,"{'17/06/2024': {'connections': 189, 'uniq_ips': 2}}",2.0
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,188,193,103,66,CVE-2019-16920,3427,2024-06-18 06:00:58.255015,"{'17/06/2024': {'connections': 188, 'uniq_ips': 1}}",1.0
Spring,Spring Data Commons,True,True,188,195,115,73,CVE-2018-1273,4315,2024-06-18 06:00:58.299755,"{'17/06/2024': {'connections': 188, 'uniq_ips': 1}}",1.0
Hongdian,H8922,True,True,184,186,111,70,CVE-2021-28151,3294,2024-06-18 06:00:58.204783,"{'17/06/2024': {'connections': 184, 'uniq_ips': 1}}",1.0
Citrix,Citrix ADC and Citrix Gateway,True,True,177,156,141,189,CVE-2023-4966,16978,2024-06-18 06:00:58.242425,"{'17/06/2024': {'connections': 177, 'uniq_ips': 2}}",2.0
ConnectWise,ScreenConnect,True,True,164,287,203,196,CVE-2024-1709,14245,2024-06-17 12:01:06.106819,"{'16/06/2024': 164, '17/06/2024': 164}",
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,160,43,16,10,CVE-2023-35082,336,2024-06-14 06:01:13.058242,,
TerraMaster,TOS,True,True,158,114,63,43,CVE-2020-15568,2556,2024-06-18 06:00:58.261068,"{'17/06/2024': {'connections': 158, 'uniq_ips': 2}}",2.0
YouPHPTube,YouPHPTube Encoder,True,True,157,120,71,57,CVE-2019-5129,3309,2024-06-18 06:00:58.242825,"{'17/06/2024': {'connections': 157, 'uniq_ips': 2}}",2.0
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,155,41,15,14,CVE-2023-35078,996,2024-06-14 06:01:12.996006,,
YouPHPTube,YouPHPTube Encoder,True,True,154,119,71,55,CVE-2019-5127,3501,2024-06-18 06:00:58.231493,"{'17/06/2024': {'connections': 154, 'uniq_ips': 2}}",2.0
TerraMaster,TOS,True,True,154,114,62,40,CVE-2020-35665,2952,2024-06-18 06:00:58.260800,"{'17/06/2024': {'connections': 154, 'uniq_ips': 2}}",2.0
YouPHPTube,YouPHPTube Encoder,True,True,150,119,71,58,CVE-2019-5128,3345,2024-06-18 06:00:58.299949,"{'17/06/2024': {'connections': 150, 'uniq_ips': 2}}",2.0
Home Assistant,Home Assistance (Supervisor),True,True,147,150,121,132,CVE-2023-27482,9433,2024-06-18 06:00:58.206021,"{'17/06/2024': {'connections': 147, 'uniq_ips': 1}}",1.0
Spring,Spring Cloud Netflix,True,True,146,149,88,56,CVE-2021-22053,3056,2024-06-18 06:00:58.253979,"{'17/06/2024': {'connections': 146, 'uniq_ips': 1}}",1.0
Intellian,Intellian Aptus Web,True,True,146,109,59,35,CVE-2020-7980,1393,2024-06-18 06:00:58.242000,"{'17/06/2024': {'connections': 146, 'uniq_ips': 3}}",3.0
F5,BIG-IP,True,True,144,323,132,84,CVE-2023-46747,5394,2024-06-18 06:00:58.182742,"{'17/06/2024': {'connections': 144, 'uniq_ips': 1}}",1.0
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,141,144,70,42,CVE-2016-1555,2236,2024-06-18 06:00:58.178902,"{'17/06/2024': {'connections': 141, 'uniq_ips': 1}}",1.0
Microsoft,Exchange,True,True,136,347,202,127,CVE-2021-26855,10207,2024-06-18 06:00:58.260593,"{'17/06/2024': {'connections': 136, 'uniq_ips': 5}}",5.0
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,134,52,28,42,CVE-2021-21234,1409,2024-06-18 06:00:58.248426,"{'17/06/2024': {'connections': 134, 'uniq_ips': 1}}",1.0
nostromo,nhttpd,True,True,132,108,57,35,CVE-2019-16278,1634,2024-06-18 06:00:58.191039,"{'17/06/2024': {'connections': 132, 'uniq_ips': 2}}",2.0
QNAP,QNAP NAS devices running Photo Station,True,True,130,94,84,118,CVE-2019-7192,9137,2024-06-18 06:00:58.180631,"{'17/06/2024': {'connections': 130, 'uniq_ips': 7}}",7.0
Hikvision,Hikvision Web Server,True,True,130,118,67,291,CVE-2021-36260,23035,2024-06-18 06:00:58.247968,"{'17/06/2024': {'connections': 130, 'uniq_ips': 2}}",2.0
Sonatype,Nexus Repository Manager,True,True,129,127,58,34,CVE-2019-7238,2019,2024-06-18 06:00:58.277429,"{'17/06/2024': {'connections': 129, 'uniq_ips': 3}}",3.0
VMware,vCenter,True,True,129,106,58,35,CVE-2021-21985,1640,2024-06-18 06:00:58.304602,"{'17/06/2024': {'connections': 129, 'uniq_ips': 2}}",2.0
Drupal,Drupal,True,True,128,109,57,34,CVE-2018-7600,1896,2024-06-18 06:00:58.199570,"{'17/06/2024': {'connections': 128, 'uniq_ips': 4}}",4.0
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,127,107,58,35,CVE-2020-8515,1973,2024-06-18 06:00:58.248632,"{'17/06/2024': {'connections': 127, 'uniq_ips': 2}}",2.0
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,125,123,69,53,CVE-2015-2051,2539,2024-06-18 06:00:58.181886,"{'17/06/2024': {'connections': 125, 'uniq_ips': 113}}",113.0
Webmin,Webmin,True,True,121,105,56,34,CVE-2019-15107,1339,2024-06-18 06:00:58.296477,"{'17/06/2024': {'connections': 121, 'uniq_ips': 2}}",2.0
Belkin,Wemo,True,True,120,629,327,258,CVE-2019-12780,22330,2024-06-18 06:00:58.208862,"{'17/06/2024': {'connections': 120, 'uniq_ips': 101}}",101.0
Oracle,Oracle Weblogic Server,True,True,114,109,54,36,CVE-2017-10271,1652,2024-06-18 06:00:58.184431,"{'17/06/2024': {'connections': 114, 'uniq_ips': 2}}",2.0
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,114,102,56,36,CVE-2019-12987,1529,2024-06-18 06:00:58.212605,"{'17/06/2024': {'connections': 114, 'uniq_ips': 2}}",2.0
rConfig,rConfig,True,True,113,66,35,25,CVE-2019-16662,1210,2024-06-18 06:00:58.245658,"{'17/06/2024': {'connections': 113, 'uniq_ips': 2}}",2.0
Totolink,Totolink Realtek SDK based routers,True,True,112,194,110,115,CVE-2019-19825,8384,2024-06-18 06:00:58.309482,"{'17/06/2024': {'connections': 112, 'uniq_ips': 1}}",1.0
Totolink,A3002RU,True,True,108,193,105,114,CVE-2018-13315,7875,2024-06-18 06:00:58.215397,"{'17/06/2024': {'connections': 108, 'uniq_ips': 1}}",1.0
D-Link,DNS-320,True,True,99,99,58,35,CVE-2020-25506,1417,2024-06-18 06:00:58.230458,"{'17/06/2024': {'connections': 99, 'uniq_ips': 3}}",3.0
Cisco,HyperFlex HX,True,True,99,99,69,37,CVE-2021-1497,1817,2024-06-18 06:00:58.209286,"{'17/06/2024': {'connections': 99, 'uniq_ips': 3}}",3.0
UDP Technology,video camera firmware for multiple vendors,True,True,98,99,57,38,CVE-2021-33544,1439,2024-06-18 06:00:58.280196,"{'17/06/2024': {'connections': 98, 'uniq_ips': 2}}",2.0
Cacti,Cacti,True,True,98,99,55,34,CVE-2022-46169,1660,2024-06-18 06:00:58.246725,"{'17/06/2024': {'connections': 98, 'uniq_ips': 1}}",1.0
Netsweeper,Netsweeper,True,True,97,99,59,35,CVE-2020-13167,1345,2024-06-18 06:00:58.218167,"{'17/06/2024': {'connections': 97, 'uniq_ips': 1}}",1.0
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,97,100,55,36,CVE-2022-2488,1956,2024-06-18 06:00:58.226416,"{'17/06/2024': {'connections': 97, 'uniq_ips': 1}}",1.0
Telesquare,Telesquare SDT-CW3B1,True,True,97,103,60,41,CVE-2021-46422,2220,2024-06-18 06:00:58.268723,"{'17/06/2024': {'connections': 97, 'uniq_ips': 1}}",1.0
Weaver,Weaver E-Office,True,True,97,97,56,32,CVE-2023-2648,1345,2024-06-18 06:00:58.298171,"{'17/06/2024': {'connections': 97, 'uniq_ips': 2}}",2.0
The Digital Craft,AtomCMS,True,True,97,99,56,33,CVE-2022-25487,1141,2024-06-18 06:00:58.226002,"{'17/06/2024': {'connections': 97, 'uniq_ips': 1}}",1.0
phpCollab,phpCollab,True,True,97,100,59,37,CVE-2017-6090,1567,2024-06-18 06:00:58.276090,"{'17/06/2024': {'connections': 97, 'uniq_ips': 1}}",1.0
Motorola,Binatone Hubble Camera,True,True,97,99,57,38,CVE-2021-3577,1452,2024-06-18 06:00:58.281463,"{'17/06/2024': {'connections': 97, 'uniq_ips': 1}}",1.0
Atlassian,Crowd/Crowd Data Center,True,True,97,100,57,34,CVE-2019-11580,1345,2024-06-18 06:00:58.292279,"{'17/06/2024': {'connections': 97, 'uniq_ips': 1}}",1.0
Wordpress,Wordpress Simple File List plugin,True,True,97,94,54,32,CVE-2020-12832,1390,2024-06-18 06:00:58.294566,"{'17/06/2024': {'connections': 97, 'uniq_ips': 2}}",2.0
TerraMaster,TOS,True,True,97,100,60,34,CVE-2020-28188,1158,2024-06-18 06:00:58.193732,"{'17/06/2024': {'connections': 97, 'uniq_ips': 1}}",1.0
Lime Technology,Unraid,True,True,97,100,58,34,CVE-2020-5847,1323,2024-06-18 06:00:58.261900,"{'17/06/2024': {'connections': 97, 'uniq_ips': 1}}",1.0
Seagate,BlackArmor NAS,True,True,97,100,56,38,CVE-2014-3206,2224,2024-06-18 06:00:58.207524,"{'17/06/2024': {'connections': 97, 'uniq_ips': 1}}",1.0
Jolokia,Jolokia,True,True,97,99,57,36,CVE-2018-1000130,1612,2024-06-18 06:00:58.184202,"{'17/06/2024': {'connections': 97, 'uniq_ips': 1}}",1.0
Lucee,Lucee Server,True,True,97,100,58,34,CVE-2021-21307,1413,2024-06-18 06:00:58.220686,"{'17/06/2024': {'connections': 97, 'uniq_ips': 1}}",1.0
SolarWinds,SolarWinds Orion,True,True,97,99,59,35,CVE-2020-10148,1656,2024-06-18 06:00:58.181688,"{'17/06/2024': {'connections': 97, 'uniq_ips': 1}}",1.0
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,97,95,55,33,CVE-2021-24284,944,2024-06-16 06:01:18.802451,"{'17/06/2024': {'connections': 97, 'uniq_ips': 1}}",
WSO2,WSO2 multiple products,True,True,97,99,56,33,CVE-2022-29464,1363,2024-06-18 06:00:58.295400,"{'17/06/2024': {'connections': 97, 'uniq_ips': 1}}",1.0
Monitorr,Monitorr,True,True,97,99,59,48,CVE-2023-26775,2581,2024-06-18 06:00:58.236344,"{'17/06/2024': {'connections': 97, 'uniq_ips': 1}}",1.0
Zoho,ManageEngine ADAudit Plus,True,True,97,98,54,33,CVE-2022-28219,1236,2024-06-18 06:00:58.276803,"{'17/06/2024': {'connections': 97, 'uniq_ips': 1}}",1.0
LG,NAS N1A1,True,True,97,97,58,35,CVE-2018-14839,1514,2024-06-18 06:00:58.279093,"{'17/06/2024': {'connections': 97, 'uniq_ips': 1}}",1.0
Roxy-WI,Roxy-WI,True,True,97,97,54,33,CVE-2022-31126,1302,2024-06-18 06:00:58.260171,"{'17/06/2024': {'connections': 97, 'uniq_ips': 1}}",1.0
Barco/AWIND,Barco/AWIND OEM,True,True,97,98,52,33,CVE-2019-3929,1831,2024-06-18 06:00:58.223181,"{'17/06/2024': {'connections': 97, 'uniq_ips': 1}}",1.0
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,97,99,55,35,CVE-2022-2486,1769,2024-06-18 06:00:58.254408,"{'17/06/2024': {'connections': 97, 'uniq_ips': 1}}",1.0
Totolink,EX200,True,True,97,100,57,34,CVE-2021-43711,1760,2024-06-18 06:00:58.289046,"{'17/06/2024': {'connections': 97, 'uniq_ips': 1}}",1.0
NETGEAR,RAX43,True,True,97,98,56,36,CVE-2021-20166,1441,2024-06-18 06:00:58.219875,"{'17/06/2024': {'connections': 97, 'uniq_ips': 1}}",1.0
Six Apart (Movable Type),Movable Type,True,True,96,98,56,35,CVE-2021-20837,1957,2024-06-18 06:00:58.193928,"{'17/06/2024': {'connections': 96, 'uniq_ips': 1}}",1.0
Apache,APISIX,True,True,96,97,55,33,CVE-2022-24112,1134,2024-06-18 06:00:58.224466,"{'17/06/2024': {'connections': 96, 'uniq_ips': 1}}",1.0
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,96,98,59,36,CVE-2020-17456,1530,2024-06-18 06:00:58.306060,"{'17/06/2024': {'connections': 96, 'uniq_ips': 1}}",1.0
CONTEC,SolarView Compact,True,True,96,94,54,32,CVE-2022-40881,946,2024-06-16 06:01:18.809862,"{'17/06/2024': {'connections': 96, 'uniq_ips': 1}}",
Oracle,Oracle Weblogic Server,True,True,96,98,55,41,CVE-2018-2894,2056,2024-06-18 06:00:58.191642,"{'17/06/2024': {'connections': 96, 'uniq_ips': 1}}",1.0
Daylight Studio,FUEL CMS,True,True,96,99,56,37,CVE-2018-16763,1834,2024-06-18 06:00:58.194988,"{'17/06/2024': {'connections': 96, 'uniq_ips': 1}}",1.0
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,96,98,56,34,CVE-2019-12985,1107,2024-06-18 06:00:58.305650,"{'17/06/2024': {'connections': 96, 'uniq_ips': 1}}",1.0
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,96,98,54,35,CVE-2019-12990,1283,2024-06-18 06:00:58.209572,"{'17/06/2024': {'connections': 96, 'uniq_ips': 1}}",1.0
Sitecore,Sitecore XP,True,True,96,98,56,33,CVE-2021-42237,1086,2024-06-18 06:00:58.290084,"{'17/06/2024': {'connections': 96, 'uniq_ips': 1}}",1.0
Sunhillo,Sureline,True,True,96,97,56,35,CVE-2021-36380,1203,2024-06-18 06:00:58.210692,"{'17/06/2024': {'connections': 96, 'uniq_ips': 1}}",1.0
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,96,98,58,36,CVE-2020-12800,1452,2024-06-18 06:00:58.274549,"{'17/06/2024': {'connections': 96, 'uniq_ips': 1}}",1.0
Microsoft,Open Management Infrastructure (OMI),True,True,96,98,54,34,CVE-2021-38647,1230,2024-06-18 06:00:58.260365,"{'17/06/2024': {'connections': 96, 'uniq_ips': 1}}",1.0
Apache,Airflow,True,True,96,97,57,36,CVE-2020-11978,1387,2024-06-18 06:00:58.202029,"{'17/06/2024': {'connections': 96, 'uniq_ips': 1}}",1.0
Kramer,VIAware,True,True,96,98,58,35,CVE-2021-36356,1306,2024-06-18 06:00:58.217751,"{'17/06/2024': {'connections': 96, 'uniq_ips': 1}}",1.0
Aviatrix,Aviatrix Controller,True,True,96,99,58,34,CVE-2021-40870,1427,2024-06-18 06:00:58.178136,"{'17/06/2024': {'connections': 96, 'uniq_ips': 1}}",1.0
Apache,Struts,True,True,96,98,59,45,CVE-2017-9805,2133,2024-06-18 06:00:58.213246,"{'17/06/2024': {'connections': 96, 'uniq_ips': 1}}",1.0
Apache,Unomi,True,True,95,98,57,35,CVE-2020-13942,1531,2024-06-18 06:00:58.244929,"{'17/06/2024': {'connections': 95, 'uniq_ips': 1}}",1.0
Tenda,Tenda AC11,True,True,95,98,56,35,CVE-2021-31755,1286,2024-06-18 06:00:58.200235,"{'17/06/2024': {'connections': 95, 'uniq_ips': 1}}",1.0
Elastic,Elasticsearch,True,True,95,100,55,36,CVE-2015-1427,1615,2024-06-18 06:00:58.227645,"{'17/06/2024': {'connections': 95, 'uniq_ips': 1}}",1.0
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,95,97,56,34,CVE-2019-12986,1221,2024-06-18 06:00:58.192694,"{'17/06/2024': {'connections': 95, 'uniq_ips': 1}}",1.0
MobileIron,MobileIron Mobile Device Management (MDM),True,True,95,98,57,36,CVE-2020-15505,1729,2024-06-18 06:00:58.215824,"{'17/06/2024': {'connections': 95, 'uniq_ips': 1}}",1.0
Mirko B̦er Software Development,SuperWebMailer,True,True,95,98,57,34,CVE-2020-11546,1392,2024-06-18 06:00:58.292689,"{'17/06/2024': {'connections': 95, 'uniq_ips': 1}}",1.0
Wordpress,Workreap Wordpress theme,True,True,95,69,47,27,CVE-2021-24499,1036,2024-06-18 06:00:58.224983,"{'17/06/2024': {'connections': 95, 'uniq_ips': 1}}",1.0
D-Link,D-Link DSL-2888A,True,True,95,97,59,37,CVE-2020-24581,1494,2024-06-18 06:00:58.252059,"{'17/06/2024': {'connections': 95, 'uniq_ips': 1}}",1.0
Palo Alto Networks,PAN-OS,True,True,95,98,57,40,CVE-2017-15944,2019,2024-06-18 06:00:58.245146,"{'17/06/2024': {'connections': 95, 'uniq_ips': 1}}",1.0
Wordpress,BuddyPress plugin,True,True,95,97,56,35,CVE-2021-21389,1629,2024-06-18 06:00:58.192316,"{'17/06/2024': {'connections': 95, 'uniq_ips': 1}}",1.0
VMware,VMware View Planner 4.x,True,True,95,97,56,35,CVE-2021-21978,1340,2024-06-18 06:00:58.265889,"{'17/06/2024': {'connections': 95, 'uniq_ips': 1}}",1.0
TP-Link,TP-Link TL-WR840N EU v5,True,True,95,98,51,34,CVE-2021-41653,1923,2024-06-18 06:00:58.301711,"{'17/06/2024': {'connections': 95, 'uniq_ips': 1}}",1.0
Linksys,RE6500 Series,True,True,94,97,57,33,CVE-2020-35713,1427,2024-06-18 06:00:58.212187,"{'17/06/2024': {'connections': 94, 'uniq_ips': 1}}",1.0
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,94,97,54,33,CVE-2022-2487,1269,2024-06-18 06:00:58.234034,"{'17/06/2024': {'connections': 94, 'uniq_ips': 1}}",1.0
Micro Focus,Operations Bridge Reporter (OBR),True,True,94,97,56,34,CVE-2021-22502,1604,2024-06-18 06:00:58.277635,"{'17/06/2024': {'connections': 94, 'uniq_ips': 1}}",1.0
dotCMS,dotCMS,True,True,94,97,55,34,CVE-2022-26352,1213,2024-06-18 06:00:58.206892,"{'17/06/2024': {'connections': 94, 'uniq_ips': 1}}",1.0
Artica,Artica Web Proxy,True,True,94,98,60,37,CVE-2020-17506,1801,2024-06-18 06:00:58.286612,"{'17/06/2024': {'connections': 94, 'uniq_ips': 1}}",1.0
