vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SonicWall,SonicOS,True,True,561,22.0,978,612,800,"{'29/01/2025': {'connections': 561, 'uniq_ips': 22}}",CVE-2022-22274,205000,2025-01-29 12:41:16.112057
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,454,16.0,3571,2622,1719,"{'29/01/2025': {'connections': 454, 'uniq_ips': 16}}",CVE-2022-40684,185048,2025-01-29 12:41:16.203554
Atlassian,Confluence,True,True,400,2.0,837,2615,2798,"{'29/01/2025': {'connections': 400, 'uniq_ips': 2}}",CVE-2021-26084,859335,2025-01-29 12:41:16.261507
GeoServer,GeoServer,True,True,399,3.0,85,76,45,"{'29/01/2025': {'connections': 399, 'uniq_ips': 3}}",CVE-2021-40822,4988,2025-01-29 12:41:16.211383
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,388,16.0,352,280,507,"{'29/01/2025': {'connections': 388, 'uniq_ips': 16}}",CVE-2017-18368,97319,2025-01-29 12:41:16.140504
Zyxel,Eir D1000,True,True,320,286.0,319,314,295,"{'28/01/2025': {'connections': 320, 'uniq_ips': 286}}",CVE-2016-10372,56261,2025-01-28 12:42:09.399417
Dasan,Dasan GPON Home Router,True,True,317,285.0,631,555,416,"{'28/01/2025': {'connections': 317, 'uniq_ips': 285}}",CVE-2018-10562,90478,2025-01-28 12:42:09.492206
Belkin,Wemo,True,True,284,268.0,627,629,516,"{'29/01/2025': {'connections': 284, 'uniq_ips': 268}}",CVE-2019-12780,132696,2025-01-29 12:41:16.265699
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,217,43.0,241,453,709,"{'29/01/2025': {'connections': 217, 'uniq_ips': 43}}",CVE-2023-26801,850379,2025-01-29 12:41:16.143606
SonicWall,SonicOS,True,True,187,22.0,325,204,267,"{'29/01/2025': {'connections': 187, 'uniq_ips': 22}}",CVE-2023-0656,66055,2025-01-29 12:41:16.192754
Hikvision,Hikvision DS series multiple products,True,True,171,8.0,86,23,27,"{'28/01/2025': {'connections': 171, 'uniq_ips': 8}}",CVE-2017-7921,1659,2025-01-28 12:42:09.424554
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,152,146.0,166,153,165,"{'29/01/2025': {'connections': 152, 'uniq_ips': 146}}",CVE-2015-2051,59530,2025-01-29 12:41:16.134577
Apache,OFBiz,True,True,146,61.0,146,74,37,{},CVE-2024-32113,2980,2025-01-16 01:42:44.094991
Citrix,Citrix ADC and Citrix Gateway,True,True,145,2.0,232,719,719,"{'29/01/2025': {'connections': 145, 'uniq_ips': 2}}",CVE-2023-4966,186142,2025-01-29 12:41:16.162824
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,120,1.0,35,57,58,"{'29/01/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2018-3810,10273,2025-01-29 12:41:16.261296
Netgear,NETGEAR R/D Series Routers,True,True,97,96.0,109,105,97,"{'27/01/2025': {'connections': 97, 'uniq_ips': 96}}",CVE-2016-6277,11776,2025-01-27 12:43:24.488261
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
F5,BIG-IP,True,True,74,2.0,61,168,117,"{'28/01/2025': {'connections': 74, 'uniq_ips': 2}}",CVE-2022-1388,28839,2025-01-28 12:42:09.510423
Kyocera,Kyocera Multifunction Printers,True,True,74,1.0,132,132,115,"{'29/01/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-1026,687,2025-01-29 12:41:16.149874
Palo Alto Networks,PAN-OS,True,True,71,6.0,80,332,651,"{'29/01/2025': {'connections': 71, 'uniq_ips': 6}}",CVE-2024-9474,35804,2025-01-29 12:41:16.165117
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,67,10.0,46,43,44,"{'29/01/2025': {'connections': 67, 'uniq_ips': 10}}",CVE-2018-9995,87715,2025-01-29 12:41:16.185551
SaltStack,Salt,True,True,65,5.0,30,125,63,"{'22/01/2025': {'connections': 65, 'uniq_ips': 5}}",CVE-2020-16846,18386,2025-01-22 12:43:21.518788
Teltonika,Teltonika RUT9XX series,True,True,62,1.0,156,136,185,"{'29/01/2025': {'connections': 62, 'uniq_ips': 1}}",CVE-2018-17532,14782,2025-01-29 12:41:16.123778
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,58,13.0,64,65,44,"{'29/01/2025': {'connections': 58, 'uniq_ips': 13}}",CVE-2023-46805,11179,2025-01-29 12:41:16.206474
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Qlik,Qlik Sense,True,True,54,2.0,19,11,7,{},CVE-2023-41265,683,2025-01-16 01:42:44.168771
Wordpress,Wordpress Admin Word Count Column plugin,True,True,54,2.0,43,26,12,"{'16/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2022-1390,1898,2025-01-16 12:42:20.384227
CyberPanel,CyberPanel,True,True,53,1.0,82,46,67,"{'27/01/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2024-51567,3541,2025-01-27 12:43:24.452523
Cisco,Cisco RV320/RV325,True,True,53,38.0,57,61,76,"{'29/01/2025': {'connections': 53, 'uniq_ips': 38}}",CVE-2019-1653,12050,2025-01-29 12:41:16.235680
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Advantech,R-SeeNet,True,True,50,1.0,27,18,9,{},CVE-2021-21805,2247,2025-01-16 01:42:44.086991
"Open Source Matters, Inc/Joomla community",Joomla,True,True,48,3.0,94,117,98,"{'28/01/2025': {'connections': 48, 'uniq_ips': 3}}",CVE-2023-23752,87483,2025-01-28 12:42:09.478927
AVM,Fritz!Box,True,True,45,1.0,45,45,24,"{'25/01/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2014-9727,147,2025-01-25 12:38:23.858613
Ruby Dragonfly,Ruby Dragonfly,True,True,44,1.0,26,12,7,{},CVE-2021-33564,3738,2025-01-16 01:42:44.041552
ZyXEL,ZyXEL NAS,True,True,43,1.0,34,19,10,{},CVE-2020-9054,4234,2025-01-16 01:42:44.179109
Microsoft,Exchange,True,True,43,2.0,53,84,66,"{'28/01/2025': {'connections': 43, 'uniq_ips': 2}}",CVE-2021-34473,14367,2025-01-28 12:42:09.511278
oria,gridx,True,True,42,1.0,34,21,10,{},CVE-2020-19625,4068,2025-01-16 01:42:44.106342
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,40,2.0,9,107,95,"{'26/01/2025': {'connections': 40, 'uniq_ips': 2}}",CVE-2024-10914,3985,2025-01-26 12:38:16.969176
JEECG,jeecg-boot,True,True,40,1.0,12,166,158,"{'26/01/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2024-48307,3643,2025-01-26 12:38:16.942424
Linksys,Linksys E2000,True,True,40,1.0,26,32,10,{},CVE-2024-27497,1837,2025-01-16 01:42:44.161305
TopThink,ThinkPHP,True,True,40,2.0,30,19,8,{},CVE-2022-47945,2040,2025-01-16 01:42:44.167039
Mida Solutions,Mida eFramework,True,True,38,1.0,22,20,9,{},CVE-2020-15920,3742,2025-01-16 01:42:44.115207
Atlassian,JIRA,True,True,37,4.0,133,107,89,"{'29/01/2025': {'connections': 37, 'uniq_ips': 4}}",CVE-2021-26086,11262,2025-01-29 12:41:16.278281
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,33,8.0,1080,1371,1121,"{'27/01/2025': {'connections': 33, 'uniq_ips': 7}, '28/01/2025': {'connections': 33, 'uniq_ips': 10}, '29/01/2025': {'connections': 33, 'uniq_ips': 10}}",CVE-2024-21887,345284,2025-01-27 12:43:24.541600
Zhone,zNID GPON 2426A,True,True,33,2.0,17,8,5,"{'27/01/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2014-9118,753,2025-01-27 12:43:24.560850
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,30,9.0,34,53,104,"{'27/01/2025': {'connections': 30, 'uniq_ips': 9}}",CVE-2024-21893,25350,2025-01-27 12:43:24.562735
Pulse Secure,Pulse Secure VPN,True,True,30,11.0,1035,626,364,"{'29/01/2025': {'connections': 30, 'uniq_ips': 11}}",CVE-2019-11510,57514,2025-01-29 12:41:16.237238
Amcrest,Amcrest IPM-721S,True,True,28,2.0,7,5,18,"{'28/01/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2017-8226,5763,2025-01-28 12:42:09.466393
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,26,10.0,32,51,52,"{'29/01/2025': {'connections': 26, 'uniq_ips': 10}}",CVE-2024-22024,16240,2025-01-29 12:41:16.133713
Splunk,Splunk,True,True,24,1.0,7,25,16,"{'26/01/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2018-11409,3232,2025-01-26 12:38:16.889247
Spring,Spring Cloud Netflix,True,True,24,1.0,8,41,41,"{'26/01/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-22053,22886,2025-01-26 12:38:16.897992
Juniper,Junos OS (J-Web),True,True,24,2.0,11,35,54,"{'26/01/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2023-36844,9776,2025-01-26 12:38:16.932100
Dahua,Dahua DVR/NVR/IPC,True,True,23,3.0,46,46,59,"{'29/01/2025': {'connections': 23, 'uniq_ips': 3}}",CVE-2017-7927,9003,2025-01-29 12:41:16.260019
Cassia,Cassia Gateway,True,True,23,1.0,6,146,126,"{'26/01/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2023-31446,3411,2025-01-26 12:38:16.962627
CrushFTP,CrushFTP,True,True,23,1.0,23,71,61,"{'28/01/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-4040,10070,2025-01-28 12:42:09.427325
Linear,eMerge E3-Series,True,True,22,1.0,9,218,125,"{'26/01/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2022-46381,4564,2025-01-26 12:38:16.885815
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,22,1.0,9,9,9,"{'26/01/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-6205,27,2025-01-26 12:38:17.009819
FOG Project,FOG,True,True,22,1.0,7,51,38,"{'26/01/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-39914,1034,2025-01-26 12:38:16.975130
SolarWinds,Serv-U,True,True,22,1.0,21,56,39,"{'26/01/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-35250,4198,2025-01-26 12:38:16.977354
Apache,OFBiz,True,True,21,1.0,5,41,25,"{'26/01/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-49070,4478,2025-01-26 12:38:16.980124
Razer,Razer Sila,True,True,21,1.0,6,43,29,"{'26/01/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-29014,3644,2025-01-26 12:38:16.909025
jQueryFileTree,jQueryFileTree,True,True,21,1.0,14,57,42,"{'26/01/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2017-1000170,6864,2025-01-26 12:38:16.966317
Weaver,Weaver E-Office,True,True,21,1.0,7,41,29,"{'26/01/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-2648,6117,2025-01-26 12:38:16.995918
CuppaCMS,CuppaCMS,True,True,21,1.0,6,43,36,"{'26/01/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-34121,3783,2025-01-26 12:38:16.915784
FIT2CLOUD,KubePi,True,True,20,1.0,7,48,41,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-36111,1385,2025-01-26 12:38:17.033030
Honeywell,Honeywell PM43,True,True,20,1.0,5,41,24,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-3710,3168,2025-01-26 12:38:16.888167
CuppaCMS,CuppaCMS,True,True,20,1.0,6,44,29,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2022-25486,3414,2025-01-26 12:38:17.011945
Citrix,Citrix StoreFront,True,True,20,1.0,7,131,72,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-5914,4442,2025-01-26 12:38:16.887098
Ericsson,CodeChecker,True,True,20,1.0,5,42,47,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-10081,1231,2025-01-26 12:38:16.889487
Apache,OFBiz,True,True,20,1.0,5,38,37,"{'26/01/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-45507,1128,2025-01-26 12:38:16.894890
Nagios,Nagios XI,True,True,19,1.0,8,62,51,"{'26/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2018-10737,7812,2025-01-26 12:38:16.962873
Citrix,Citrix Virtual Apps and Desktops,True,True,19,1.0,1082,1082,419,"{'27/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-8069,4609,2024-12-27 12:42:08.449015
APsystems,Altenergy Power Control Software,True,True,19,1.0,6,83,72,"{'26/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-11305,1076,2025-01-26 12:38:16.887986
Mirko B̦er Software Development,SuperWebMailer,True,True,19,1.0,7,130,93,"{'26/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-38192,1957,2025-01-26 12:38:16.883620
QNAP,QNAP QTS and QuTS Hero,True,True,19,1.0,30,39,74,"{'26/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-47218,11353,2025-01-26 12:38:16.892079
TVT/Provision-ISR,Multiple DVR models,True,True,19,1.0,5,22,12,"{'26/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-7339,351,2025-01-26 12:38:16.978007
GitLab,GitLab CE/EE,True,True,19,1.0,9,41,30,"{'26/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-4191,2395,2025-01-26 12:38:16.980546
Vanna,Vanna,True,True,18,1.0,7,50,65,"{'26/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-5827,1872,2025-01-26 12:38:16.993763
OpenAPI Tools,OpenAPI Generator,True,True,18,1.0,7,51,36,"{'26/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-35219,946,2025-01-26 12:38:16.976324
Wordpress,Wordpress Automatic plugin,True,True,18,1.0,6,43,45,"{'26/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-27956,1143,2025-01-26 12:38:16.997049
Ivanti,Avalanche,True,True,18,1.0,5,47,49,"{'26/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-38653,1221,2025-01-26 12:38:16.893437
Wordpress,Wordpress Directorist plugin,True,True,18,1.0,11,10,5,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-2376,902,2025-01-19 12:38:39.922777
Adones Pitogo,angular-base64-upload,True,True,18,1.0,5,48,62,"{'26/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-42640,1845,2025-01-26 12:38:16.922951
F5,BIG-IP,True,True,18,1.0,20,15,13,"{'27/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2016-5700,232,2025-01-27 12:43:24.466179
Apache,Struts,True,True,18,1.0,24,30,21,"{'23/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2017-5638,3352,2025-01-23 12:43:24.842111
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,18,1.0,29,19,10,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-26256,1682,2025-01-19 12:38:39.903780
frangoteam,FUXA,True,True,17,1.0,5,48,27,"{'26/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-33831,5157,2025-01-26 12:38:16.891898
Unit4,Unit4 Financials by Coda,True,True,17,1.0,6,142,69,"{'26/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2024-28734,2849,2025-01-26 12:38:16.999544
College Management System,College Management System v1.0,True,True,17,1.0,5,42,28,"{'26/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-28079,3397,2025-01-26 12:38:16.988508
Keysight Technologies,Sensor Management Server,True,True,16,1.0,8,12,12,"{'03/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-38130,196,2025-01-03 12:43:14.822306
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,16,2.0,54,185,96,"{'25/01/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2021-21234,15165,2025-01-25 12:38:23.792787
Oracle,Oracle Weblogic Server,True,True,15,1.0,35,73,44,"{'19/01/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2020-14882,18276,2025-01-19 12:38:39.899808
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
KevinLAB,Building Energy Management System,True,True,12,2.0,6,27,16,"{'26/01/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2021-37291,1605,2025-01-26 12:38:16.956093
Canvas,Canvas LMS,True,True,12,1.0,4,7,6,"{'26/01/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2020-5775,2441,2025-01-26 12:38:16.914923
Progress,Flowmon,True,True,12,1.0,4,37,17,"{'26/01/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-2389,10310,2025-01-26 12:38:16.981769
D-Link,D-Link Central WiFiManager CWM-100,True,True,12,1.0,3,30,94,"{'26/01/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-15517,7801,2025-01-26 12:38:16.943723
Appwrite,Appwrite,True,True,12,1.0,3,33,20,"{'26/01/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2023-27159,5769,2025-01-26 12:38:16.899703
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,1.0,12,12,12,{},CVE-2024-5910,12,2024-12-18 01:51:23.333699
Wordpress,Wordpress Registration Forms plugin,True,True,12,1.0,5,7,4,"{'26/01/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2023-0552,768,2025-01-26 12:38:16.991660
Cacti,Cacti,True,True,12,1.0,5,27,14,"{'26/01/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-29895,3228,2025-01-26 12:38:17.030241
Microweber,Microweber,True,True,12,1.0,5,138,78,"{'26/01/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2022-1439,4514,2025-01-26 12:38:16.934388
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
GLPI,GLPI,True,True,11,1.0,5,6,6,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-39211,1540,2025-01-26 12:38:17.026642
WSO2,WSO2 Management Console,True,True,11,1.0,5,99,51,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-17453,2121,2025-01-26 12:38:16.940714
Lime Technology,Unraid,True,True,11,1.0,3,15,10,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-5847,5002,2025-01-26 12:38:16.979925
Ivanti,Ivanti CSA,True,True,11,1.0,362,438,846,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-8963,51612,2025-01-26 12:38:17.013884
Tenda,Tenda AC7/AC9/AC10,True,True,11,1.0,3,2,2,"{'05/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-14558,46,2025-01-05 12:41:03.576387
CyberPanel,CyberPanel,True,True,11,1.0,6,6,6,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-32738,12,2025-01-26 12:38:16.884713
Icinga,Icinga Web 2,True,True,11,1.0,3,30,16,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-24716,2658,2025-01-26 12:38:16.995082
Drupal,Drupal avatar_uploader,True,True,11,1.0,4,20,23,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-9205,2174,2025-01-26 12:38:16.911698
Grafana,Grafana,True,True,11,1.0,4,30,72,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-43798,3993,2025-01-26 12:38:17.039005
QNAP,QNAP NAS devices running Photo Station,True,True,11,1.0,4,16,24,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-27593,3250,2025-01-26 12:38:16.928885
Yealink,Yealink Device Management (DM),True,True,11,1.0,3,18,12,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-27561,2613,2025-01-26 12:38:17.020252
CyberPanel,CyberPanel,True,True,11,1.0,4,4,4,"{'26/01/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-32736,12,2025-01-26 12:38:16.985004
Juniper,Junos OS (J-Web),True,True,10,1.0,4,136,63,"{'26/01/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-22242,2924,2025-01-26 12:38:17.039250
LILIN,LILIN DVR,True,True,10,3.0,6,90,73,"{'25/01/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-30168,2881,2025-01-25 12:38:23.764672
Lansweeper,Lansweeper,True,True,10,1.0,5,5,5,"{'26/01/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2019-13462,15,2025-01-26 12:38:16.995518
CyberPanel,CyberPanel,True,True,10,1.0,5,5,5,"{'26/01/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-32737,14,2025-01-26 12:38:16.901286
Ivanti,Avalanche,True,True,10,1.0,3,23,45,"{'26/01/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-30497,3825,2025-01-26 12:38:17.030894
CyberPanel,CyberPanel,True,True,10,1.0,4,4,4,"{'26/01/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-32735,11,2025-01-26 12:38:16.930823
Progress,Kemp LoadMaster,True,True,10,1.0,4,11,8,"{'26/01/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-1212,3161,2025-01-26 12:38:16.974261
