vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,OFBiz,True,True,421,1.0,243,87,56,"{'24/09/2024': {'connections': 421, 'uniq_ips': 1}}",CVE-2011-3600,3162,2024-09-24 12:45:04.015920
Apache,CouchDB,True,True,395,1.0,244,80,60,"{'24/09/2024': {'connections': 395, 'uniq_ips': 1}}",CVE-2017-12635,4259,2024-09-24 12:45:03.970805
Dasan,Dasan GPON Home Router,True,True,355,295.0,511,409,422,"{'28/09/2024': {'connections': 355, 'uniq_ips': 295}}",CVE-2018-10562,50166,2024-09-28 12:40:16.284114
Geoserver,Geoserver (JAI-EXT),True,True,344,2.0,73,110,131,"{'28/09/2024': {'connections': 344, 'uniq_ips': 2}}",CVE-2022-24816,6927,2024-09-28 12:40:16.327862
Zyxel,Eir D1000,True,True,328,292.0,338,328,321,"{'28/09/2024': {'connections': 328, 'uniq_ips': 292}}",CVE-2016-10372,32623,2024-09-28 12:40:16.321977
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
rConfig,rConfig,True,True,307,2.0,352,92,62,{},CVE-2020-10546,1813,2024-09-23 01:45:36.840252
SonicWall,SonicOS,True,True,299,54.0,271,870,870,"{'28/09/2024': {'connections': 299, 'uniq_ips': 54}}",CVE-2023-0656,11315,2024-09-28 12:40:16.337279
rConfig,rConfig,True,True,288,2.0,340,88,64,{},CVE-2020-10548,1843,2024-09-23 01:45:36.917875
ThinkAdmin,ThinkAdmin,True,True,274,1.0,311,311,169,"{'13/09/2024': {'connections': 274, 'uniq_ips': 1}}",CVE-2020-25540,845,2024-09-13 12:40:59.349443
Cisco,Cisco IOS,True,True,271,2.0,278,146,227,"{'28/09/2024': {'connections': 271, 'uniq_ips': 2}}",CVE-2001-0537,9614,2024-09-28 12:40:16.435209
Atlassian,Confluence,True,True,236,4.0,5042,2124,4636,"{'28/09/2024': {'connections': 236, 'uniq_ips': 4}}",CVE-2023-22515,434754,2024-09-28 12:40:16.281566
Microsoft,Exchange,True,True,222,7.0,247,310,316,"{'28/09/2024': {'connections': 222, 'uniq_ips': 7}}",CVE-2021-26855,40246,2024-09-28 12:40:16.376492
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,217,177.0,188,184,268,"{'28/09/2024': {'connections': 217, 'uniq_ips': 177}}",CVE-2015-2051,25031,2024-09-28 12:40:16.405828
F5,BIG-IP,True,True,205,2.0,97,163,160,"{'28/09/2024': {'connections': 205, 'uniq_ips': 2}}",CVE-2022-1388,16524,2024-09-28 12:40:16.330893
Zyxel,nan,True,True,204,2.0,1750,1024,639,"{'26/09/2024': {'connections': 204, 'uniq_ips': 2}}",CVE-2023-28771,23205,2024-09-26 12:45:15.568487
AVTECH,AVTECH IP camera,True,True,190,2.0,50,149,149,"{'28/09/2024': {'connections': 190, 'uniq_ips': 2}}",CVE-2024-7029,2090,2024-09-28 12:40:16.360683
Gradio,Gradio,True,True,185,1.0,2799,2669,2669,"{'28/09/2024': {'connections': 185, 'uniq_ips': 1}}",CVE-2024-1561,24025,2024-09-28 12:40:16.361358
Hikvision,Hikvision DS series multiple products,True,True,172,1.0,63,24,14,{},CVE-2017-7921,406,2024-09-23 01:45:36.838215
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Adobe,ColdFusion,True,True,152,1.0,201,118,618,"{'28/09/2024': {'connections': 152, 'uniq_ips': 1}}",CVE-2021-21087,18631,2024-09-28 12:40:16.296185
Netgear,NETGEAR R/D Series Routers,True,True,131,126.0,119,122,110,"{'27/09/2024': {'connections': 131, 'uniq_ips': 126}}",CVE-2016-6277,7882,2024-09-27 12:43:54.153783
PaperCut,PaperCut MF/NG,True,True,129,3.0,75,123,152,"{'28/09/2024': {'connections': 129, 'uniq_ips': 3}}",CVE-2023-27350,12450,2024-09-28 12:40:16.291235
Laravel,Ignition,True,True,125,6.0,623,340,331,"{'28/09/2024': {'connections': 125, 'uniq_ips': 6}}",CVE-2021-3129,55578,2024-09-28 12:40:16.430010
Sonatype,Nexus Repository Manager,True,True,122,2.0,173,54,55,{},CVE-2019-7238,6356,2024-09-23 01:45:36.897578
VMware,VMware NSX Manager XStream,True,True,120,2.0,87,134,90,"{'28/09/2024': {'connections': 120, 'uniq_ips': 2}}",CVE-2021-39144,3461,2024-09-28 12:40:16.325673
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,110,2.0,144,153,269,"{'28/09/2024': {'connections': 110, 'uniq_ips': 2}}",CVE-2020-3452,9225,2024-09-28 12:40:16.324878
Oracle,Oracle Weblogic Server,True,True,103,3.0,159,160,149,"{'28/09/2024': {'connections': 103, 'uniq_ips': 3}}",CVE-2020-14882,14942,2024-09-28 12:40:16.436975
Atlassian,Confluence,True,True,99,8.0,96,77,145,"{'26/09/2024': {'connections': 99, 'uniq_ips': 8}}",CVE-2019-3396,23765,2024-09-26 12:45:15.551270
SaltStack,Salt,True,True,97,9.0,58,108,92,"{'28/09/2024': {'connections': 97, 'uniq_ips': 9}}",CVE-2020-16846,12345,2024-09-28 12:40:16.416186
Microsoft,Exchange,True,True,96,3.0,84,89,121,"{'27/09/2024': {'connections': 96, 'uniq_ips': 3}}",CVE-2021-34473,8894,2024-09-27 12:43:54.117235
Apache,OFBiz,True,True,96,25.0,76,141,142,"{'28/09/2024': {'connections': 96, 'uniq_ips': 25}}",CVE-2021-26295,13135,2024-09-28 12:40:16.423984
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,95,4.0,99,94,68,"{'27/09/2024': {'connections': 95, 'uniq_ips': 4}}",CVE-2023-46805,6849,2024-09-27 12:43:54.219349
Nacos,Nacos,True,True,95,26.0,110,73,61,"{'23/09/2024': {'connections': 95, 'uniq_ips': 26}}",CVE-2021-29442,1851,2024-09-23 12:43:43.329018
GitLab,GitLab CE/EE,True,True,93,2.0,33,18,21,{},CVE-2021-4191,1090,2024-09-23 01:45:36.932149
Synacor,Zimbra Collaboration Suite,True,True,93,6.0,534,2625,1713,"{'28/09/2024': {'connections': 93, 'uniq_ips': 6}}",CVE-2019-9670,201298,2024-09-28 12:40:16.360493
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,91,1.0,32,676,407,"{'28/09/2024': {'connections': 91, 'uniq_ips': 1}}",CVE-2022-22897,11193,2024-09-28 12:40:16.385844
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,91,2.0,396,319,187,"{'28/09/2024': {'connections': 91, 'uniq_ips': 2}}",CVE-2021-21234,10558,2024-09-28 12:40:16.305987
Jenkins,Jenkins,True,True,88,4.0,55,36,30,"{'24/09/2024': {'connections': 88, 'uniq_ips': 4}}",CVE-2024-23897,1320,2024-09-24 12:45:04.097371
Metabase,Metabase,True,True,84,2.0,259,131,120,"{'25/09/2024': {'connections': 84, 'uniq_ips': 2}}",CVE-2021-41277,8274,2024-09-25 12:45:19.709464
F5,F5 Big-IP,True,True,80,1.0,55,136,284,"{'28/09/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2020-5902,42304,2024-09-28 12:40:16.438308
Node.js,Node.js,True,True,80,2.0,416,178,150,"{'28/09/2024': {'connections': 80, 'uniq_ips': 2}}",CVE-2021-21315,6710,2024-09-28 12:40:16.373641
Cisco,Cisco RV320/RV325,True,True,77,48.0,190,98,157,"{'25/09/2024': {'connections': 77, 'uniq_ips': 48}}",CVE-2019-1653,7097,2024-09-25 12:45:19.752223
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,74,1.0,138,133,165,"{'28/09/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2023-6114,5052,2024-09-28 12:40:16.351970
VMware,vRealize Operations Manager API,True,True,72,2.0,123,54,43,{},CVE-2021-21975,2543,2024-09-23 01:45:36.853206
Rocket.Chat,Rocket.Chat,True,True,71,1.0,123,55,52,{},CVE-2021-22911,2121,2024-09-23 01:45:36.880123
D-Link,DIR-868L/DIR-817LW,True,True,71,12.0,167,75,55,"{'24/09/2024': {'connections': 71, 'uniq_ips': 12}}",CVE-2019-17506,3658,2024-09-24 12:45:04.060563
Alibaba,Nacos,True,True,70,1.0,154,133,139,"{'28/09/2024': {'connections': 70, 'uniq_ips': 1}}",CVE-2021-29441,4957,2024-09-28 12:40:16.282482
Home Assistant,Home Assistance (Supervisor),True,True,67,1.0,158,252,296,"{'28/09/2024': {'connections': 67, 'uniq_ips': 1}}",CVE-2023-27482,24931,2024-09-28 12:40:16.382860
ZTE,ZTE MF971R,True,True,66,1.0,24,25,33,{},CVE-2021-21745,1040,2024-09-23 01:45:36.826945
F5,BIG-IP,True,True,64,1.0,30,116,167,"{'28/09/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2021-22986,22588,2024-09-28 12:40:16.286713
Apache,OFBiz,True,True,64,1.0,42,207,188,"{'28/09/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2023-50968,5542,2024-09-28 12:40:16.408068
Supervisor,XML-RPC Server,True,True,64,1.0,21,14,30,"{'24/09/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2017-11610,493,2024-09-24 12:45:04.095649
Apache,Druid,True,True,64,1.0,34,99,101,"{'28/09/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2021-25646,10653,2024-09-28 12:40:16.371794
ownCloud,ownCloud,True,True,63,3.0,27,491,517,"{'28/09/2024': {'connections': 63, 'uniq_ips': 3}}",CVE-2023-49103,109804,2024-09-28 12:40:16.312293
Terramaster,TOS,True,True,62,25.0,51,29,19,"{'23/09/2024': {'connections': 62, 'uniq_ips': 25}}",CVE-2022-24990,685,2024-09-23 12:43:43.344268
Atlassian,JIRA,True,True,62,1.0,73,78,76,"{'26/09/2024': {'connections': 62, 'uniq_ips': 1}}",CVE-2021-26086,3774,2024-09-26 12:45:15.545235
Spring,Spring Cloud Netflix,True,True,59,1.0,114,343,518,"{'28/09/2024': {'connections': 59, 'uniq_ips': 1}}",CVE-2021-22053,21443,2024-09-28 12:40:16.384894
Splunk,Splunk,True,True,59,3.0,73,65,166,"{'28/09/2024': {'connections': 59, 'uniq_ips': 3}}",CVE-2018-11409,2896,2024-09-28 12:40:16.408738
Zoho,ManageEngine ADSelfService Plus,True,True,58,1.0,31,183,272,"{'28/09/2024': {'connections': 58, 'uniq_ips': 1}}",CVE-2021-40539,21856,2024-09-28 12:40:16.294996
Cockpit,Cockpit,True,True,57,1.0,94,127,136,"{'28/09/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2020-35131,7632,2024-09-28 12:40:16.360265
Atlassian,JIRA,True,True,56,10.0,148,52,34,"{'24/09/2024': {'connections': 56, 'uniq_ips': 10}}",CVE-2019-11581,2510,2024-09-24 12:45:04.110995
JetBrains,TeamCity,True,True,56,3.0,21,141,242,"{'28/09/2024': {'connections': 56, 'uniq_ips': 3}}",CVE-2024-27199,43439,2024-09-28 12:40:16.359163
Hitachi Ventara,Pentaho Business Analytics,True,True,55,9.0,136,71,50,"{'24/09/2024': {'connections': 55, 'uniq_ips': 9}}",CVE-2021-31602,2275,2024-09-24 12:45:04.091743
Wordpress,Sitemap by click5 WordPress plugin,True,True,54,1.0,27,211,195,"{'28/09/2024': {'connections': 54, 'uniq_ips': 1}}",CVE-2022-0952,5631,2024-09-28 12:40:16.354011
Citrix,Citrix ADC and Citrix Gateway,True,True,53,3.0,845,811,806,"{'28/09/2024': {'connections': 53, 'uniq_ips': 3}}",CVE-2023-24488,62985,2024-09-28 12:40:16.410027
InfluxData,InfluxDB,True,True,51,8.0,125,73,47,"{'24/09/2024': {'connections': 51, 'uniq_ips': 8}}",CVE-2019-20933,1935,2024-09-24 12:45:04.066572
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,50,1.0,109,67,200,"{'28/09/2024': {'connections': 50, 'uniq_ips': 1}}",CVE-2019-17503,2687,2024-09-28 12:40:16.389422
Telesquare,Telesquare SDT-CW3B1,True,True,50,1.0,342,207,180,"{'28/09/2024': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-46422,10125,2024-09-28 12:40:16.320003
Draytek,VigorConnect,True,True,50,1.0,175,271,271,"{'28/09/2024': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-20123,1627,2024-09-28 12:40:16.428248
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,49,1.0,661,304,281,"{'26/09/2024': {'connections': 49, 'uniq_ips': 1}, '27/09/2024': {'connections': 49, 'uniq_ips': 1}, '28/09/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-49785,9278,2024-09-26 12:45:15.482652
Ghost,Ghost,True,True,49,1.0,139,167,154,"{'28/09/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-32235,3007,2024-09-28 12:40:16.318461
Draytek,VigorConnect,True,True,49,1.0,176,217,217,"{'28/09/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-20124,1516,2024-09-28 12:40:16.342304
vBulletin,vBulletin,True,True,48,1.0,45,81,115,"{'28/09/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2020-17496,13187,2024-09-28 12:40:16.354678
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,48,1.0,165,116,119,"{'28/09/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-24931,5768,2024-09-28 12:40:16.416410
Monitorr,Monitorr,True,True,48,1.0,33,77,147,"{'28/09/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-26775,11482,2024-09-28 12:40:16.404461
Chamilo,LMS,True,True,48,1.0,25,46,110,"{'28/09/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-34187,2096,2024-09-28 12:40:16.414210
Grafana,Grafana,True,True,48,1.0,156,157,184,"{'28/09/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2020-13379,5007,2024-09-28 12:40:16.418670
Myucms,Myucms,True,True,48,1.0,16,57,39,"{'28/09/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2020-21650,2731,2024-09-28 12:40:16.367668
Eaton,Intelligent Power Manager,True,True,47,1.0,239,158,147,"{'28/09/2024': {'connections': 47, 'uniq_ips': 1}}",CVE-2018-12031,4368,2024-09-28 12:40:16.287604
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,46,1.0,17,120,162,"{'28/09/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2022-21587,11400,2024-09-28 12:40:16.347480
AimStack,Aim,True,True,45,1.0,21,90,90,"{'28/09/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-6396,632,2024-09-28 12:40:16.370438
F5,BIG-IP,True,True,45,1.0,21,142,177,"{'28/09/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-46747,19605,2024-09-28 12:40:16.328587
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,45,1.0,39,114,189,"{'28/09/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2021-25003,13748,2024-09-28 12:40:16.363433
Linear,eMerge E3-Series,True,True,45,1.0,51,28,69,"{'28/09/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2022-46381,1422,2024-09-28 12:40:16.424881
IceWarp,IceWarp Mail Server,True,True,45,1.0,207,292,247,"{'28/09/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2019-12593,4546,2024-09-28 12:40:16.351752
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,44,1.0,71,96,123,"{'28/09/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2016-1555,9215,2024-09-28 12:40:16.304402
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,44,1.0,25,26,80,"{'28/09/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2021-31250,1180,2024-09-28 12:40:16.432506
IBM,Maximo Asset Management,True,True,44,1.0,171,148,166,"{'26/09/2024': {'connections': 44, 'uniq_ips': 1}, '27/09/2024': {'connections': 44, 'uniq_ips': 1}, '28/09/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2020-4463,5449,2024-09-26 12:45:15.544609
Penta Security,WAPPLES,True,True,44,1.0,15,78,72,"{'28/09/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2022-35413,2818,2024-09-28 12:40:16.347262
Ericsson-LG,iPECS NMS 30M,True,True,43,1.0,276,271,216,"{'28/09/2024': {'connections': 43, 'uniq_ips': 1}}",CVE-2018-15138,4320,2024-09-28 12:40:16.338724
Temenos,Temenos T24,True,True,43,1.0,211,227,227,"{'28/09/2024': {'connections': 43, 'uniq_ips': 1}}",CVE-2019-14251,4508,2024-09-28 12:40:16.375011
Webmin,Webmin,True,True,43,2.0,108,127,191,"{'28/09/2024': {'connections': 43, 'uniq_ips': 2}}",CVE-2019-15642,8683,2024-09-28 12:40:16.345126
rConfig,rConfig,True,True,43,1.0,33,78,108,"{'28/09/2024': {'connections': 43, 'uniq_ips': 1}}",CVE-2020-13638,5245,2024-09-28 12:40:16.328315
Synacor,Zimbra Collaboration Suite,True,True,41,1.0,66,46,850,"{'28/09/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2013-7091,27867,2024-09-28 12:40:16.398327
Ollama,Ollama,True,True,41,1.0,19,147,122,"{'28/09/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2024-37032,1617,2024-09-28 12:40:16.332727
Telos Alliance,Omnia MPX Node,True,True,41,1.0,20,138,120,"{'28/09/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2022-36642,3324,2024-09-28 12:40:16.387416
MLflow,MLflow,True,True,41,1.0,25,131,115,"{'28/09/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2023-1177,4594,2024-09-28 12:40:16.432926
3CX,3CX Phone System Management Console,True,True,41,1.0,15,136,113,"{'28/09/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2022-28005,1658,2024-09-28 12:40:16.411441
QNAP,QNAP NAS devices running Photo Station,True,True,41,4.0,322,264,202,"{'28/09/2024': {'connections': 41, 'uniq_ips': 4}}",CVE-2019-7192,25152,2024-09-28 12:40:16.292324
Keysight Technologies,Sensor Management Server,True,True,40,3.0,16,12,12,{},CVE-2022-38130,174,2024-09-23 01:45:36.931697
Wordpress,Wordpress Backup Migration plugin,True,True,40,2.0,21,9,4,{},CVE-2023-6553,46,2024-09-23 01:45:36.795797
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,40,1.0,243,194,260,"{'28/09/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2016-5674,14920,2024-09-28 12:40:16.358709
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,40,2.0,85,111,180,"{'28/09/2024': {'connections': 40, 'uniq_ips': 2}}",CVE-2019-16920,13573,2024-09-28 12:40:16.315864
Homebrew Computer Company,Jan,True,True,40,1.0,15,28,25,"{'21/09/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2024-36858,59,2024-09-21 12:38:56.821677
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,39,2.0,37,61,116,"{'28/09/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2020-12800,7682,2024-09-28 12:40:16.286932
Artica,Artica Web Proxy,True,True,39,1.0,62,80,118,"{'28/09/2024': {'connections': 39, 'uniq_ips': 1}}",CVE-2020-17506,7350,2024-09-28 12:40:16.413536
