vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,312,12.0,815,655,474,"{'15/11/2025': {'connections': 312, 'uniq_ips': 12}}",CVE-2020-8191,85301,2025-11-15 12:48:48.955899
Fortinet,FortiWLM,True,True,308,2.0,108,46,46,"{'15/11/2025': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-34993,24775,2025-11-15 12:48:49.019885
Sonatype,Nexus Repository Manager,True,True,304,4.0,143,74,63,"{'11/11/2025': {'connections': 304, 'uniq_ips': 4}}",CVE-2019-7238,39814,2025-11-11 12:54:39.718442
Cisco,Cisco IOS,True,True,300,8.0,353,174,121,"{'15/11/2025': {'connections': 300, 'uniq_ips': 8}}",CVE-2001-0537,67678,2025-11-15 12:48:48.944533
Open Automation Software,OAS Platform,True,True,295,4.0,192,68,34,"{'11/11/2025': {'connections': 295, 'uniq_ips': 4}}",CVE-2022-26833,18583,2025-11-11 12:54:39.785922
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,284,11.0,521,256,261,"{'15/11/2025': {'connections': 284, 'uniq_ips': 11}}",CVE-2025-61882,9647,2025-11-15 12:48:48.991197
ZTE,ZTE MF971R,True,True,277,2.0,88,39,44,"{'11/11/2025': {'connections': 277, 'uniq_ips': 2}}",CVE-2021-21745,23439,2025-11-11 12:54:39.754158
Hongdian,Hongdian H8922,True,True,273,3.0,85,38,37,"{'11/11/2025': {'connections': 273, 'uniq_ips': 3}}",CVE-2021-28149,21446,2025-11-11 12:54:39.661336
Dahua,Dahua (multiple products),True,True,272,1.0,160,67,37,"{'11/11/2025': {'connections': 272, 'uniq_ips': 1}}",CVE-2021-33044,15512,2025-11-11 12:54:39.705982
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,272,3.0,161,65,44,"{'11/11/2025': {'connections': 272, 'uniq_ips': 3}}",CVE-2021-22707,39561,2025-11-11 12:54:39.738666
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,269,3.0,86,46,31,"{'11/11/2025': {'connections': 269, 'uniq_ips': 3}}",CVE-2021-26294,24967,2025-11-11 12:54:39.743301
LILIN,LILIN DVR,True,True,267,1.0,135,400,361,{},CVE-2021-30168,20935,2025-11-15 01:58:02.733637
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,267,3.0,150,246,106,"{'11/11/2025': {'connections': 267, 'uniq_ips': 3}}",CVE-2020-8515,54677,2025-11-11 12:54:39.735521
FIT2CLOUD,KubePi,True,True,265,2.0,69,48,29,"{'11/11/2025': {'connections': 265, 'uniq_ips': 2}}",CVE-2023-22478,16431,2025-11-11 12:54:39.778862
Void Sistemas,Aurall REC Monitor,True,True,262,3.0,81,44,32,"{'11/11/2025': {'connections': 262, 'uniq_ips': 3}}",CVE-2021-25899,23706,2025-11-11 12:54:39.807137
Akamai,Akamai CloudTest,True,True,261,1.0,82,38,47,"{'11/11/2025': {'connections': 261, 'uniq_ips': 1}}",CVE-2025-49493,2383,2025-11-11 12:54:39.815154
Intellian,Intellian Aptus Web,True,True,261,2.0,147,68,52,"{'11/11/2025': {'connections': 261, 'uniq_ips': 2}}",CVE-2020-7980,39511,2025-11-11 12:54:39.669245
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,255,2.0,119,58,52,"{'11/11/2025': {'connections': 255, 'uniq_ips': 2}}",CVE-2018-3810,50241,2025-11-11 12:54:39.634597
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
MiniIO,MiniIO Console,True,True,252,2.0,142,61,36,"{'11/11/2025': {'connections': 252, 'uniq_ips': 2}}",CVE-2021-41266,19179,2025-11-11 12:54:39.798629
Adobe,ColdFusion,True,True,250,2.0,68,44,22,"{'11/11/2025': {'connections': 250, 'uniq_ips': 2}}",CVE-2024-20767,8689,2025-11-11 12:54:39.805286
FlowiseAI,Flowise,True,True,250,1.0,250,34,18,"{'11/11/2025': {'connections': 250, 'uniq_ips': 1}}",CVE-2025-26319,1835,2025-11-11 12:54:39.630672
Apache,ShenYu,True,True,248,3.0,147,63,38,"{'11/11/2025': {'connections': 248, 'uniq_ips': 3}}",CVE-2021-37580,16377,2025-11-11 12:54:39.649229
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,247,2.0,64,32,41,"{'11/11/2025': {'connections': 247, 'uniq_ips': 2}}",CVE-2018-16059,26251,2025-11-11 12:54:39.814284
ECOA,ECOA Building Automation System,True,True,240,3.0,62,41,28,"{'11/11/2025': {'connections': 240, 'uniq_ips': 3}}",CVE-2021-41293,10527,2025-11-11 12:54:39.776164
Tenda,Tenda 03V2,True,True,238,1.0,238,383,305,{},CVE-2025-7414,9718,2025-11-15 01:58:02.819106
GitLab,GitLab CE/EE,True,True,235,2.0,76,41,47,"{'11/11/2025': {'connections': 235, 'uniq_ips': 2}}",CVE-2021-4191,33640,2025-11-11 12:54:39.722471
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Microsoft,.NET Framework,True,True,230,8.0,54,37,25,"{'11/11/2025': {'connections': 230, 'uniq_ips': 8}}",CVE-2024-29059,8101,2025-11-11 12:54:39.643987
QNAP,QNAP NAS devices running Photo Station,True,True,229,1.0,74,39,21,"{'10/11/2025': {'connections': 229, 'uniq_ips': 1}}",CVE-2022-27593,7028,2025-11-10 12:56:08.217607
Fortinet,FortiOS,True,True,216,5.0,5677,4250,4421,"{'15/11/2025': {'connections': 216, 'uniq_ips': 5}}",CVE-2018-13379,2017601,2025-11-15 12:48:48.957393
Atlassian,JIRA,True,True,214,3.0,75,34,26,"{'11/11/2025': {'connections': 214, 'uniq_ips': 3}}",CVE-2022-39960,7150,2025-11-11 12:54:39.785264
Apereo,CAS,True,True,210,3.0,70,34,28,"{'11/11/2025': {'connections': 210, 'uniq_ips': 3}}",CVE-2021-42567,8709,2025-11-11 12:54:39.799706
Gibbon,Gibbon,True,True,208,3.0,90,51,25,"{'11/11/2025': {'connections': 208, 'uniq_ips': 3}}",CVE-2023-45878,5911,2025-11-11 12:54:39.654004
Citrix,Citrix NetScaler,True,True,208,16.0,686,766,538,"{'15/11/2025': {'connections': 208, 'uniq_ips': 16}}",CVE-2025-5777,129863,2025-11-15 12:48:49.033780
WSO2,WSO2 Management Console,True,True,203,1.0,53,35,22,"{'13/11/2025': {'connections': 203, 'uniq_ips': 1}}",CVE-2020-17453,7449,2025-11-13 12:56:32.976866
Hikvision,Hikvision Web Server,True,True,200,3.0,211,221,223,"{'15/11/2025': {'connections': 200, 'uniq_ips': 3}}",CVE-2021-36260,262319,2025-11-15 12:48:48.916834
Odoo,Odoo,True,True,198,2.0,67,37,28,"{'13/11/2025': {'connections': 198, 'uniq_ips': 2}}",CVE-2023-1434,8125,2025-11-13 12:56:32.883351
Landray,Landray EKP,True,True,196,104.0,60,31,14,"{'13/11/2025': {'connections': 196, 'uniq_ips': 104}}",CVE-2024-11238,729,2025-11-13 12:56:32.884665
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,189,1.0,76,33,20,"{'11/11/2025': {'connections': 189, 'uniq_ips': 1}}",CVE-2025-3102,662,2025-11-11 12:54:39.757382
SysAid,SysAid On-Premise,True,True,182,1.0,92,36,17,"{'11/11/2025': {'connections': 182, 'uniq_ips': 1}}",CVE-2025-2776,1696,2025-11-11 12:54:39.788854
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Cisco,Cisco RV320/RV325,True,True,168,47.0,93,121,85,{},CVE-2019-1653,24491,2025-11-15 01:58:02.726636
SysAid,SysAid On-Premise,True,True,164,1.0,83,36,19,"{'11/11/2025': {'connections': 164, 'uniq_ips': 1}}",CVE-2025-2775,2128,2025-11-11 12:54:39.812945
SAP,NetWeaver,True,True,149,1.0,159,109,78,{},CVE-2025-31324,14831,2025-11-15 01:58:02.835034
Synacor,Zimbra Collaboration Suite,True,True,148,4.0,2542,4995,2508,"{'12/11/2025': {'connections': 148, 'uniq_ips': 4}}",CVE-2022-37042,949704,2025-11-12 12:56:37.408436
Intelbras,Intelbras Switch SG 2404 MR,True,True,147,1.0,68,36,22,"{'11/11/2025': {'connections': 147, 'uniq_ips': 1}}",CVE-2023-36144,1496,2025-11-11 12:54:39.752143
Likeshop,Likeshop,True,True,147,91.0,35,26,16,"{'10/11/2025': {'connections': 147, 'uniq_ips': 91}}",CVE-2024-0352,3340,2025-11-10 12:56:08.308023
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Oracle,Oracle E-Business Suite,True,True,144,1.0,60,37,22,{},CVE-2022-21500,11996,2025-11-15 01:58:02.708256
Fortra,GoAnywhere MFT,True,True,141,7.0,27,25,26,"{'13/11/2025': {'connections': 141, 'uniq_ips': 7}}",CVE-2024-0204,28901,2025-11-13 12:56:32.992945
SolarWinds,SolarWinds Serv-U,True,True,136,8.0,138,65,41,"{'13/11/2025': {'connections': 136, 'uniq_ips': 8}}",CVE-2024-28995,247638,2025-11-13 12:56:32.937993
InfluxData,InfluxDB,True,True,135,2.0,47,35,17,"{'13/11/2025': {'connections': 135, 'uniq_ips': 2}}",CVE-2019-20933,11174,2025-11-13 12:56:33.006196
Citrix,Citrix ADC and Citrix Gateway,True,True,134,3.0,4593,3934,4490,"{'13/11/2025': {'connections': 134, 'uniq_ips': 3}}",CVE-2023-24488,999620,2025-11-13 12:56:33.003831
JetBrains,TeamCity,True,True,132,2.0,40,103,314,"{'13/11/2025': {'connections': 132, 'uniq_ips': 2}}",CVE-2024-27199,93483,2025-11-13 12:56:33.031388
VMware,vRealize Operations Manager API,True,True,132,2.0,81,55,41,"{'13/11/2025': {'connections': 132, 'uniq_ips': 2}}",CVE-2021-21975,30357,2025-11-13 12:56:33.031731
JetBrains,TeamCity,True,True,132,2.0,50,34,451,"{'13/11/2025': {'connections': 132, 'uniq_ips': 2}}",CVE-2024-27198,605645,2025-11-13 12:56:32.916057
FastAdmin,FastAdmin,True,True,130,2.0,36,29,23,"{'13/11/2025': {'connections': 130, 'uniq_ips': 2}}",CVE-2024-7928,4259,2025-11-13 12:56:32.893693
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,130,1.0,45,33,16,"{'13/11/2025': {'connections': 130, 'uniq_ips': 1}}",CVE-2018-0296,6691,2025-11-13 12:56:32.991265
Gurock (Sembi),TestRail,True,True,130,1.0,36,33,23,"{'13/11/2025': {'connections': 130, 'uniq_ips': 1}}",CVE-2021-40875,632,2025-11-13 12:56:32.974683
Progress,Kemp LoadMaster,True,True,128,1.0,65,42,22,"{'13/11/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2024-1212,15797,2025-11-13 12:56:32.930626
Bonitasoft,Bonitasoft,True,True,127,1.0,127,127,26,"{'13/11/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2022-25237,1163,2025-11-13 12:56:32.884317
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,125,123.0,131,155,286,"{'06/11/2025': {'connections': 125, 'uniq_ips': 123}, '07/11/2025': {'connections': 125, 'uniq_ips': 120}, '08/11/2025': {'connections': 125, 'uniq_ips': 120}}",CVE-2015-2051,94724,2025-11-06 12:55:51.558014
Kentico,Kentico,True,True,124,1.0,124,124,26,"{'13/11/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2019-10068,1155,2025-11-13 12:56:32.924187
