vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Nacos,Nacos,True,True,222,88.0,233,114,64,{},CVE-2021-29442,14830,2026-06-11 16:14:58.144991
D-Link,D-Link DIR-600M,True,True,220,142.0,61,30,34,"{'07/06/2026': {'connections': 220, 'uniq_ips': 142}}",CVE-2019-13101,5627,2026-06-07 14:09:47.837282
ASUS,GT-AC2900,True,True,220,3.0,401,378,453,{},CVE-2021-32030,707835,2026-06-13 04:26:24.672571
Microsoft,Exchange,True,True,209,3.0,115,80,72,{},CVE-2021-34473,65682,2026-06-13 04:26:24.783289
SonicWall,SonicOS,True,True,201,129.0,212,231,221,{},CVE-2022-22274,915748,2026-06-13 04:26:24.693843
SonicWall,SonicOS,True,True,200,128.0,208,214,205,{},CVE-2023-0656,467091,2026-06-13 04:26:24.892216
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,190,1.0,286,392,392,"{'27/05/2026': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-25126,2126,2026-05-27 16:01:31.620592
Microsoft,.NET Framework,True,True,179,5.0,50,17,11,{},CVE-2024-29059,8872,2026-06-13 04:26:24.724123
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,169,12.0,206,169,331,{},CVE-2017-18368,344268,2026-06-13 04:26:24.906339
Microsoft,SharePoint,True,True,165,3.0,61,44,65,{},CVE-2023-29357,18358,2026-06-13 04:26:24.735130
NETGEAR,RAX43,True,True,162,79.0,42,19,23,{},CVE-2021-20166,32659,2026-06-09 04:11:30.684624
Zyxel,Zyxel NBG2105,True,True,160,79.0,42,23,21,{},CVE-2021-3297,2104,2026-06-09 04:11:30.584681
IceWhaleTech,ZimaOS,True,True,155,79.0,24,10,11,{},CVE-2026-21891,209,2026-06-09 04:11:30.727369
Cisco,HyperFlex HX,True,True,154,77.0,42,18,20,"{'07/06/2026': {'connections': 154, 'uniq_ips': 77}}",CVE-2021-1497,48211,2026-06-07 14:09:47.769239
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,153,152.0,136,194,170,"{'09/06/2026': {'connections': 153, 'uniq_ips': 152}}",CVE-2025-34036,7904,2026-06-09 15:19:43.424133
WBCE,WBCE CMS,True,True,153,77.0,53,23,23,"{'07/06/2026': {'connections': 153, 'uniq_ips': 77}}",CVE-2023-39796,11471,2026-06-07 14:09:47.707050
Wordpress,Wordpress MapSVG plugin,True,True,152,77.0,32,21,18,"{'07/06/2026': {'connections': 152, 'uniq_ips': 77}}",CVE-2022-0592,5013,2026-06-07 14:09:47.697349
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,150,75.0,32,22,17,"{'07/06/2026': {'connections': 150, 'uniq_ips': 75}}",CVE-2022-3481,3336,2026-06-07 14:09:47.718215
Wordpress,Wordpress KiviCare plugin,True,True,150,77.0,32,21,17,"{'07/06/2026': {'connections': 150, 'uniq_ips': 77}}",CVE-2022-0786,16009,2026-06-07 14:09:47.875533
Atlassian,Confluence,True,True,150,77.0,32,151,201,"{'07/06/2026': {'connections': 150, 'uniq_ips': 77}}",CVE-2022-26138,65918,2026-06-07 14:09:47.905372
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,147,77.0,31,20,16,"{'07/06/2026': {'connections': 147, 'uniq_ips': 77}}",CVE-2022-0846,15170,2026-06-07 14:09:47.751614
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,147,76.0,39,21,20,"{'07/06/2026': {'connections': 147, 'uniq_ips': 76}}",CVE-2022-2487,17820,2026-06-07 14:09:47.742925
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,147,76.0,39,24,17,"{'07/06/2026': {'connections': 147, 'uniq_ips': 76}}",CVE-2022-1020,12895,2026-06-07 14:09:47.880171
SpectoLabs,HoverFly,True,True,146,76.0,50,18,13,{},CVE-2025-54123,1303,2026-06-09 04:11:30.715682
Wordpress,Wordpress Title Experiments Free plugin,True,True,144,76.0,31,21,16,"{'07/06/2026': {'connections': 144, 'uniq_ips': 76}}",CVE-2022-0784,14457,2026-06-07 14:09:47.920624
Void Sistemas,Aurall REC Monitor,True,True,144,77.0,38,20,14,{},CVE-2021-25899,24370,2026-06-09 04:11:30.649414
Wordpress,Wordpress Nirweb support plugin,True,True,144,76.0,31,21,16,"{'07/06/2026': {'connections': 144, 'uniq_ips': 76}}",CVE-2022-0781,15285,2026-06-07 14:09:47.691299
VMware,VMware View Planner 4.x,True,True,143,75.0,32,18,14,"{'07/06/2026': {'connections': 143, 'uniq_ips': 75}}",CVE-2021-21978,38247,2026-06-07 14:09:47.924227
CONTEC,SolarView Compact ver.6.00,True,True,143,74.0,32,20,16,"{'07/06/2026': {'connections': 143, 'uniq_ips': 74}}",CVE-2022-29303,16995,2026-06-07 14:09:47.897979
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,142,137.0,141,169,195,"{'05/06/2026': {'connections': 142, 'uniq_ips': 137}}",CVE-2015-2051,110126,2026-06-05 15:20:05.429811
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,142,77.0,31,22,18,"{'07/06/2026': {'connections': 142, 'uniq_ips': 77}}",CVE-2020-15415,27896,2026-06-07 14:09:47.819664
Fortinet,Fortinet FortiWeb,True,True,140,77.0,29,17,24,{},CVE-2025-64446,8402,2026-06-09 04:11:30.636005
ColumbiaSoft,Document Locator,True,True,139,73.0,36,22,14,"{'07/06/2026': {'connections': 139, 'uniq_ips': 73}}",CVE-2023-5830,10944,2026-06-07 14:09:47.895824
Wordpress,Wordpress Elfinder plugin,True,True,138,74.0,29,21,17,"{'07/06/2026': {'connections': 138, 'uniq_ips': 74}}",CVE-2020-35235,14607,2026-06-07 14:09:47.898209
VertaAI,ModelDB,True,True,138,75.0,50,24,12,{},CVE-2023-6023,8334,2026-06-09 04:11:30.698522
Linksys,Linksys E-Series,True,True,138,9.0,167,269,118,{},CVE-2025-34037,4793,2026-06-13 04:26:24.717205
Wordpress,Wordpress Bestbooks plugin,True,True,137,76.0,29,21,16,"{'07/06/2026': {'connections': 137, 'uniq_ips': 76}}",CVE-2022-0827,14551,2026-06-07 14:09:47.815489
PHP-Fusion,PHP-Fusion,True,True,137,74.0,73,22,10,{},CVE-2020-24949,8080,2026-06-09 04:11:30.598668
D-Link,D-Link D-View 8,True,True,136,75.0,35,19,22,"{'07/06/2026': {'connections': 136, 'uniq_ips': 75}}",CVE-2023-5074,10993,2026-06-07 14:09:47.843081
Open Automation Software,OAS Platform,True,True,134,75.0,25,19,17,"{'07/06/2026': {'connections': 134, 'uniq_ips': 75}}",CVE-2022-26833,20767,2026-06-07 14:09:47.787752
Keysight Technologies,Sensor Management Server,True,True,133,73.0,36,19,15,"{'07/06/2026': {'connections': 133, 'uniq_ips': 73}}",CVE-2022-38130,1868,2026-06-07 14:09:47.720813
Apache,Cocoon,True,True,132,72.0,29,19,18,{},CVE-2020-11991,31368,2026-06-09 04:11:30.569049
Dassualt Systems,DELMIA Apriso,True,True,130,73.0,82,31,21,"{'09/06/2026': {'connections': 130, 'uniq_ips': 73}}",CVE-2025-6205,1935,2026-06-09 15:19:43.521535
Microsoft,Open Management Infrastructure (OMI),True,True,130,3.0,55,26,18,{},CVE-2021-38647,21296,2026-06-13 04:26:24.799318
PaperCut,PaperCut MF/NG,True,True,126,72.0,80,33,22,{},CVE-2023-27351,260,2026-06-06 13:59:36.036350
Apache,OFBiz,True,True,126,74.0,34,18,23,"{'07/06/2026': {'connections': 126, 'uniq_ips': 74}}",CVE-2023-49070,12772,2026-06-07 14:09:47.861195
Sonatype,Nexus Repository Manager,True,True,125,71.0,31,23,25,"{'07/06/2026': {'connections': 125, 'uniq_ips': 71}}",CVE-2019-7238,43121,2026-06-07 14:09:47.877954
Microsoft,Exchange,True,True,125,106.0,355,474,488,{},CVE-2022-41082,196476,2026-06-13 04:26:24.853743
VoIPmonitor,VoIPmonitor,True,True,123,72.0,33,20,16,"{'07/06/2026': {'connections': 123, 'uniq_ips': 72}}",CVE-2022-24260,14383,2026-06-07 14:09:47.763078
FileMage,FileMage Gateway,True,True,120,2.0,54,32,19,{},CVE-2023-39026,5082,2026-06-13 04:26:24.717665
Penta Security,WAPPLES,True,True,119,71.0,26,18,26,"{'07/06/2026': {'connections': 119, 'uniq_ips': 71}}",CVE-2022-35413,20604,2026-06-07 14:09:47.687476
Wordpress,Wordpress LearnPress plugin,True,True,119,74.0,32,17,15,"{'07/06/2026': {'connections': 119, 'uniq_ips': 74}}",CVE-2022-47615,183,2026-06-07 14:09:47.834372
Wordpress,Wordpress Contest Gallery plugin,True,True,118,73.0,26,19,15,"{'07/06/2026': {'connections': 118, 'uniq_ips': 73}}",CVE-2021-24915,243,2026-06-07 14:09:47.730414
Ruckus,Ruckus vRioT,True,True,118,75.0,26,17,16,"{'07/06/2026': {'connections': 118, 'uniq_ips': 75}}",CVE-2020-26879,4570,2026-06-07 14:09:47.800831
Apache,Arrow,True,True,117,70.0,33,16,24,"{'07/06/2026': {'connections': 117, 'uniq_ips': 70}}",CVE-2023-47248,5774,2026-06-07 14:09:47.822054
Gibbon,Gibbon,True,True,116,72.0,33,15,19,"{'07/06/2026': {'connections': 116, 'uniq_ips': 72}}",CVE-2023-45878,7941,2026-06-07 14:09:47.740083
Traccar,Traccar,True,True,116,71.0,59,18,10,"{'09/06/2026': {'connections': 116, 'uniq_ips': 71}}",CVE-2025-61666,779,2026-06-09 15:19:43.380542
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Oracle,Oracle Weblogic Server,True,True,115,72.0,32,22,16,"{'07/06/2026': {'connections': 115, 'uniq_ips': 72}}",CVE-2020-14882,45537,2026-06-07 14:09:47.874836
DNN Corp,DNN (DotNetNuke),True,True,112,71.0,38,17,17,{},CVE-2025-64095,160,2026-06-09 04:11:30.564918
Cisco,Cisco IOS,True,True,111,2.0,61,42,36,{},CVE-2001-0537,71411,2026-06-13 04:26:24.779194
Atlassian,Confluence,True,True,111,71.0,29,89,169,"{'07/06/2026': {'connections': 111, 'uniq_ips': 71}}",CVE-2023-22518,77298,2026-06-07 14:09:47.738824
D-Link,D-Link DAR-8000-10,True,True,111,70.0,39,19,22,"{'07/06/2026': {'connections': 111, 'uniq_ips': 70}}",CVE-2023-4542,8080,2026-06-07 14:09:47.795496
Ivanti,Avalanche,True,True,111,72.0,56,22,11,{},CVE-2024-38653,7517,2026-06-09 04:11:30.733662
JFrog,Artifactory,True,True,110,70.0,24,15,15,"{'07/06/2026': {'connections': 110, 'uniq_ips': 70}}",CVE-2019-9733,33731,2026-06-07 14:09:47.840389
FreePBX,FreePBX,True,True,110,70.0,41,14,13,{},CVE-2025-57819,3361,2026-06-09 04:11:30.612632
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,110,68.0,31,24,22,{},CVE-2022-29383,22179,2026-06-06 13:59:35.993696
RosarioSIS,RosarioSIS,True,True,110,70.0,24,19,16,"{'07/06/2026': {'connections': 110, 'uniq_ips': 70}}",CVE-2021-44427,12144,2026-06-07 14:09:47.782306
Sophos,Sophos Web Appliance,True,True,110,70.0,33,20,17,"{'07/06/2026': {'connections': 110, 'uniq_ips': 70}}",CVE-2023-1671,14970,2026-06-07 14:09:47.726118
Dahua,Smart Park Management,True,True,109,68.0,47,22,22,{},CVE-2023-3836,12332,2026-06-06 13:59:35.910149
CONTEC,SolarView Compact,True,True,109,70.0,31,15,15,"{'07/06/2026': {'connections': 109, 'uniq_ips': 70}}",CVE-2023-23333,15499,2026-06-07 14:09:47.708963
Metabase,Metabase,True,True,109,68.0,383,358,437,{},CVE-2023-38646,404473,2026-06-11 16:14:58.276016
dotCMS,dotCMS,True,True,109,70.0,34,25,18,{},CVE-2022-26352,19533,2026-06-06 13:59:35.974241
White Star Software,White Star Software Potop,True,True,109,70.0,37,23,9,{},CVE-2025-44177,1470,2026-06-09 04:11:30.678067
WeiPHP,WeiPHP,True,True,109,70.0,63,35,12,{},CVE-2025-34045,882,2026-06-06 13:59:36.034264
Totolink,EX200,True,True,109,69.0,39,25,22,{},CVE-2021-43711,22489,2026-06-06 13:59:36.018811
Wordpress,Wordpress WP01 plugin,True,True,108,70.0,55,22,10,{},CVE-2025-30567,1402,2026-06-06 13:59:36.071004
Wordpress,Wordpress Likes and Dislikes plugin,True,True,108,70.0,37,19,9,{},CVE-2025-5287,1764,2026-06-09 04:11:30.553970
Cockpit,Cockpit,True,True,108,70.0,55,34,22,"{'07/06/2026': {'connections': 108, 'uniq_ips': 70}}",CVE-2020-35131,124363,2026-06-07 14:09:47.817451
WSO2,"WSO2 API Manager, API Microgateway",True,True,108,70.0,38,18,17,"{'07/06/2026': {'connections': 108, 'uniq_ips': 70}}",CVE-2020-24589,38071,2026-06-07 14:09:47.860013
Hot-World GmbH,Repetier Server,True,True,108,70.0,108,30,9,{},CVE-2023-31059,2712,2026-06-09 04:11:30.724234
WAGO,WAGO products (multiple),True,True,107,70.0,31,15,15,"{'07/06/2026': {'connections': 107, 'uniq_ips': 70}}",CVE-2023-1698,16649,2026-06-07 14:09:47.702697
Palo Alto Networks,Palo Alto Networks Expedition,True,True,106,70.0,27,17,11,{},CVE-2024-9465,7862,2026-06-06 13:59:36.008146
PuneethReddyHC,PuneethReddyHC,True,True,105,68.0,23,19,19,"{'07/06/2026': {'connections': 105, 'uniq_ips': 68}}",CVE-2021-41649,13930,2026-06-07 14:09:47.869888
Invision Power Services,Invision Community,True,True,105,68.0,36,21,10,{},CVE-2025-47916,6395,2026-06-09 04:11:30.575446
Fortinet,Fortinet FortiWeb,True,True,105,74.0,24,19,23,"{'07/06/2026': {'connections': 105, 'uniq_ips': 74}}",CVE-2025-25257,9720,2026-06-07 14:09:47.867231
wftpserver.com,Wing FTP Server,True,True,105,69.0,39,17,23,{},CVE-2025-47812,11481,2026-06-09 04:11:30.669362
Wordpress,Wordpress Themewinter Eventin plugin,True,True,105,68.0,36,19,10,{},CVE-2025-47539,2524,2026-06-09 04:11:30.718261
Dahua,Dahua (multiple products),True,True,105,70.0,19,17,15,"{'07/06/2026': {'connections': 105, 'uniq_ips': 70}}",CVE-2021-33044,17190,2026-06-07 14:09:47.789186
Ivanti,Sentry,True,True,104,9.0,60,60,60,{},CVE-2026-10520,119,2026-06-13 04:26:24.803955
JSONPath-Plus,JSONPath-plus,True,True,103,70.0,38,15,8,"{'07/06/2026': {'connections': 103, 'uniq_ips': 70}}",CVE-2025-1302,579,2026-06-07 14:09:47.711154
VMware,Aria Operations for Networks,True,True,103,69.0,30,21,15,"{'07/06/2026': {'connections': 103, 'uniq_ips': 69}}",CVE-2023-20887,19225,2026-06-07 14:09:47.832002
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,102,66.0,56,24,9,{},CVE-2025-4009,7932,2026-06-09 04:11:30.579660
ETQ,ETQ Reliance,True,True,101,65.0,52,31,9,{},CVE-2025-34143,3112,2026-06-09 04:11:30.656363
TerraMaster,TOS,True,True,100,63.0,24,19,16,{},CVE-2020-15568,59937,2026-06-05 04:25:31.171147
OpenAPI Tools,OpenAPI Generator,True,True,100,65.0,34,22,9,{},CVE-2024-35219,6944,2026-06-06 13:59:35.994139
Revolution PI,Revolution PI webstatus and others,True,True,100,67.0,34,25,10,{},CVE-2025-41646,3293,2026-06-09 04:11:30.711591
HPE,HPE Edgeline Infrastructure Manager,True,True,97,63.0,30,22,17,{},CVE-2021-29203,24439,2026-06-06 13:59:36.038380
Emerson Dixell,XWEB-500,True,True,95,65.0,29,24,18,{},CVE-2021-45420,14250,2026-06-06 13:59:36.080355
vBulletin,vBulletin,True,True,94,4.0,93,88,43,{},CVE-2020-17496,135880,2026-06-09 04:11:30.712849
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,94,2.0,54,33,29,{},CVE-2016-5674,105534,2026-06-11 16:14:58.239214
Zyxel,nan,True,True,94,1.0,147,343,198,{},CVE-2023-28771,427915,2026-06-11 16:14:58.314079
Sunhillo,Sureline,True,True,94,3.0,66,81,46,{},CVE-2021-36380,73438,2026-06-09 04:11:30.589190
PrimeFaces,PrimeTek,True,True,94,3.0,57,195,113,{},CVE-2017-1000486,57770,2026-06-11 16:14:58.160502
Geoserver,Geoserver,True,True,93,1.0,110,218,299,{},CVE-2024-36401,996724,2026-06-13 04:26:24.834048
F5,BIG-IP,True,True,92,3.0,74,41,24,{},CVE-2022-1388,75194,2026-06-13 04:26:24.812040
D-Link,DNS-320,True,True,92,4.0,79,78,45,{},CVE-2020-25506,103895,2026-06-09 04:11:30.698696
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,91,3.0,229,82,44,{},CVE-2021-24931,87397,2026-06-11 16:14:58.321353
F5,F5 Big-IP,True,True,90,3.0,82,80,39,{},CVE-2020-5902,288001,2026-06-09 04:11:30.563636
Micro Focus,Operations Bridge Reporter (OBR),True,True,90,3.0,72,79,42,{},CVE-2021-22502,90097,2026-06-09 04:11:30.696028
Apache,Flink,True,True,90,61.0,31,23,24,{},CVE-2020-17518,47310,2026-06-06 13:59:35.961953
Wordpress,Wordpress VR Calendar plugin,True,True,90,64.0,34,27,18,{},CVE-2022-2314,23072,2026-06-06 13:59:36.083742
MobileIron,MobileIron Mobile Device Management (MDM),True,True,90,3.0,76,152,84,{},CVE-2020-15505,105083,2026-06-09 04:11:30.559123
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,90,3.0,49,70,40,{},CVE-2020-8191,89326,2026-06-09 04:11:30.610122
phpCollab,phpCollab,True,True,88,2.0,46,29,25,{},CVE-2017-6090,52115,2026-06-11 16:14:58.301995
Ivanti,Avalanche,True,True,87,62.0,38,26,26,{},CVE-2023-32563,20319,2026-06-06 13:59:35.895970
Apache,Axis2,True,True,87,2.0,156,62,34,{},CVE-2010-0219,72061,2026-06-11 16:14:58.222662
Apache,ActiveMQ,True,True,86,2.0,52,31,28,{},CVE-2016-3088,70466,2026-06-11 16:14:58.304231
Yonyou,NC BeanShell,True,True,86,3.0,19,18,32,"{'10/06/2026': {'connections': 86, 'uniq_ips': 3}}",CVE-2025-34039,2627,2026-06-10 15:54:42.970896
Apache,CouchDB,True,True,84,2.0,54,30,26,{},CVE-2017-12635,54701,2026-06-11 16:14:58.309467
Linksys,Linksys E Series,True,True,84,1.0,51,1054,1054,{},CVE-2013-2678,45947,2026-06-11 16:14:58.278371
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Securden,Securden Unified PAM,True,True,80,2.0,91,55,37,"{'10/06/2026': {'connections': 80, 'uniq_ips': 2}}",CVE-2025-53118,2834,2026-06-10 15:54:42.966971
LB-LINK,LB-LINK BL-AC2100,True,True,80,54.0,29,17,8,{},CVE-2025-29063,6624,2026-06-09 04:11:30.708831
Apache,OFBiz,True,True,80,2.0,186,59,35,{},CVE-2011-3600,39064,2026-06-11 16:14:58.108458
Jolokia,Jolokia,True,True,79,2.0,48,23,21,{},CVE-2018-1000130,36447,2026-06-11 16:14:58.198842
Vacron,Network Video Recorder (NVR),True,True,77,75.0,87,96,111,{},CVE-2025-34043,3508,2026-06-13 04:26:24.790990
jQueryFileTree,jQueryFileTree,True,True,76,2.0,67,30,23,{},CVE-2017-1000170,31792,2026-06-11 16:14:58.164282
Qingdao Easysoft,ZenTao,True,True,76,3.0,19,14,32,"{'10/06/2026': {'connections': 76, 'uniq_ips': 3}}",CVE-2022-4984,2295,2026-06-10 15:54:42.648885
Netgear,NETGEAR R/D Series Routers,True,True,75,74.0,90,95,100,{},CVE-2016-6277,22277,2026-06-06 13:59:36.071872
anji-plus,AJ-Report,True,True,74,1.0,54,27,32,{},CVE-2024-7314,2218,2026-06-11 16:14:58.307850
Elastic,Elasticsearch,True,True,74,2.0,122,48,32,{},CVE-2015-1427,68529,2026-06-11 16:14:58.096915
SAP,NetWeaver,True,True,74,1.0,70,44,17,{},CVE-2025-31324,17603,2026-06-13 04:26:24.878770
Microsoft,Windows Server Update Service,True,True,70,2.0,50,31,38,{},CVE-2025-59287,5818,2026-06-11 16:14:58.315337
Fortinet,FortiNAC,True,True,70,3.0,37,21,28,{},CVE-2022-39952,23353,2026-06-11 16:14:58.210784
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,69,3.0,18,13,30,"{'10/06/2026': {'connections': 69, 'uniq_ips': 3}}",CVE-2025-34038,1111,2026-06-10 15:54:42.703342
OpenDreamBox,Plugin WebAdmin,True,True,68,1.0,47,29,39,{},CVE-2017-14135,305924,2026-06-11 16:14:58.322597
Atlassian,Atlassian OAuth Plugin,True,True,66,1.0,26,15,14,{},CVE-2017-9506,217,2026-06-11 16:14:58.326569
