vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Palo Alto Networks,PAN-OS,True,True,659,21.0,265,484,668,"{'26/09/2025': {'connections': 659, 'uniq_ips': 21}}",CVE-2025-0108,135849,2025-09-26 12:53:37.262030
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,643,643.0,267,83,65,"{'27/09/2025': {'connections': 643, 'uniq_ips': 643}}",CVE-2024-21893,41008,2025-09-27 12:45:53.960336
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,610,92.0,562,815,2612,"{'27/09/2025': {'connections': 610, 'uniq_ips': 92}}",CVE-2017-9841,5901080,2025-09-27 12:45:53.976753
Microsoft,Exchange,True,True,591,159.0,580,452,605,"{'26/09/2025': {'connections': 591, 'uniq_ips': 159}}",CVE-2022-41082,144690,2025-09-26 12:53:37.235527
Fortinet,Fortinet FortiWeb,True,True,548,1.0,267,77,110,"{'23/09/2025': {'connections': 548, 'uniq_ips': 1}}",CVE-2025-25257,6076,2025-09-23 12:51:16.868550
Apache,Apache HTTP Server,True,True,537,101.0,447,405,485,"{'27/09/2025': {'connections': 537, 'uniq_ips': 101}}",CVE-2021-42013,313966,2025-09-27 12:45:53.868183
Apache,ActiveMQ,True,True,529,5.0,83,75,201,"{'27/09/2025': {'connections': 529, 'uniq_ips': 5}}",CVE-2016-3088,65095,2025-09-27 12:45:53.989963
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,527,75.0,497,288,261,"{'27/09/2025': {'connections': 527, 'uniq_ips': 75}}",CVE-2017-18368,173983,2025-09-27 12:45:53.973034
Palo Alto Networks,PAN-OS,True,True,445,4.0,92,69,60,"{'27/09/2025': {'connections': 445, 'uniq_ips': 4}}",CVE-2017-15944,51788,2025-09-27 12:45:53.928956
SonicWall,SonicWall Secure Remote Access,True,True,440,2.0,121,31,22,"{'20/09/2025': {'connections': 440, 'uniq_ips': 2}}",CVE-2021-20028,4567,2025-09-20 12:47:51.268192
D-Link,DCS-930L,True,True,438,1.0,438,236,111,{},CVE-2016-11021,694,2025-08-22 12:51:36.906175
Metabase,Metabase,True,True,438,128.0,469,392,576,"{'27/09/2025': {'connections': 438, 'uniq_ips': 128}}",CVE-2023-38646,320469,2025-09-27 12:45:53.879386
Apache,CouchDB,True,True,435,4.0,69,69,146,"{'27/09/2025': {'connections': 435, 'uniq_ips': 4}}",CVE-2017-12635,50172,2025-09-27 12:45:54.012432
TBK,TBK DVR-4104/DVR-4216,True,True,430,10.0,1201,475,660,"{'27/09/2025': {'connections': 430, 'uniq_ips': 10}}",CVE-2024-3721,208184,2025-09-27 12:45:54.025833
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,430,2.0,270,148,121,"{'24/09/2025': {'connections': 430, 'uniq_ips': 2}}",CVE-2025-4009,5495,2025-09-24 12:53:30.144173
Pulse Secure,Pulse Secure VPN,True,True,427,18.0,193,405,550,"{'22/09/2025': {'connections': 427, 'uniq_ips': 18}}",CVE-2019-11510,231372,2025-09-22 12:54:29.454099
ASUS,GT-AC2900,True,True,417,4.0,404,585,1175,"{'27/09/2025': {'connections': 417, 'uniq_ips': 4}}",CVE-2021-32030,574132,2025-09-27 12:45:53.992461
Elastic,Elasticsearch,True,True,402,4.0,78,68,57,"{'27/09/2025': {'connections': 402, 'uniq_ips': 4}}",CVE-2015-1427,60440,2025-09-27 12:45:53.869982
PrimeFaces,PrimeTek,True,True,396,4.0,82,63,109,"{'27/09/2025': {'connections': 396, 'uniq_ips': 4}}",CVE-2017-1000486,44277,2025-09-27 12:45:53.854552
jQueryFileTree,jQueryFileTree,True,True,389,3.0,103,73,142,"{'27/09/2025': {'connections': 389, 'uniq_ips': 3}}",CVE-2017-1000170,29366,2025-09-27 12:45:53.900384
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,333,3.0,84,146,128,"{'27/09/2025': {'connections': 333, 'uniq_ips': 3}}",CVE-2021-24931,69731,2025-09-27 12:45:53.947350
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,298,3.0,63,368,318,"{'27/09/2025': {'connections': 298, 'uniq_ips': 3}}",CVE-2016-1555,65560,2025-09-27 12:45:53.961920
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,295,1.0,111,28,33,"{'20/09/2025': {'connections': 295, 'uniq_ips': 1}}",CVE-2023-20073,16849,2025-09-20 12:47:51.237131
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
NAKIVO,NAKIVO Backup & Replication,True,True,284,1.0,101,25,21,"{'20/09/2025': {'connections': 284, 'uniq_ips': 1}}",CVE-2024-48248,4289,2025-09-20 12:47:51.233735
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Dasan,Dasan GPON Home Router,True,True,262,202.0,679,374,693,"{'26/09/2025': {'connections': 262, 'uniq_ips': 202}}",CVE-2018-10562,246677,2025-09-26 12:53:37.207477
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,260,3.0,102,28,41,"{'20/09/2025': {'connections': 260, 'uniq_ips': 3}}",CVE-2023-1020,10784,2025-09-20 12:47:51.414558
GeoServer,GeoServer,True,True,256,7.0,135,97,166,"{'27/09/2025': {'connections': 256, 'uniq_ips': 7}}",CVE-2021-40822,17284,2025-09-27 12:45:54.004829
Realtek,Realtek SDK,True,True,251,206.0,327,374,553,"{'27/09/2025': {'connections': 251, 'uniq_ips': 206}}",CVE-2014-8361,762574,2025-09-27 12:45:53.938140
Rocket.Chat,Rocket.Chat,True,True,250,1.0,133,28,20,"{'20/09/2025': {'connections': 250, 'uniq_ips': 1}}",CVE-2024-39713,4669,2025-09-20 12:47:51.385752
Belkin,Wemo,True,True,241,219.0,495,507,545,"{'24/09/2025': {'connections': 241, 'uniq_ips': 197}, '25/09/2025': {'connections': 241, 'uniq_ips': 197}}",CVE-2019-12780,271123,2025-09-24 12:53:30.170370
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Zyxel,Eir D1000,True,True,221,207.0,471,346,541,"{'26/09/2025': {'connections': 221, 'uniq_ips': 207}}",CVE-2016-10372,124188,2025-09-26 12:53:37.187965
Apache,Flink,True,True,218,2.0,149,58,48,"{'21/09/2025': {'connections': 218, 'uniq_ips': 2}}",CVE-2020-17518,44110,2025-09-21 12:46:17.324495
Fortinet,FortiOS,True,True,215,7.0,2905,4239,7023,"{'27/09/2025': {'connections': 215, 'uniq_ips': 7}}",CVE-2018-13379,1815196,2025-09-27 12:45:53.892921
Progress,WhatsUp Gold,True,True,192,1.0,73,20,24,"{'20/09/2025': {'connections': 192, 'uniq_ips': 1}}",CVE-2024-6670,2844,2025-09-20 12:47:51.318305
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,191,2.0,86,35,56,"{'20/09/2025': {'connections': 191, 'uniq_ips': 2}}",CVE-2021-26294,24158,2025-09-20 12:47:51.334993
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,187,1.0,87,36,62,"{'21/09/2025': {'connections': 187, 'uniq_ips': 1}}",CVE-2021-21234,32635,2025-09-21 12:46:17.251848
Apache,libapache-mod-jk,True,True,185,2.0,320,163,154,"{'27/09/2025': {'connections': 185, 'uniq_ips': 2}}",CVE-2018-11759,33471,2025-09-27 12:45:53.878458
Apache,OFBiz,True,True,181,2.0,34,18,14,"{'20/09/2025': {'connections': 181, 'uniq_ips': 2}}",CVE-2024-45195,5320,2025-09-20 12:47:51.320994
CuppaCMS,CuppaCMS,True,True,177,1.0,108,26,37,"{'20/09/2025': {'connections': 177, 'uniq_ips': 1}}",CVE-2022-25485,8681,2025-09-20 12:47:51.384331
Linksys,Linksys RE7000,True,True,175,1.0,94,21,17,"{'20/09/2025': {'connections': 175, 'uniq_ips': 1}}",CVE-2024-25852,4559,2025-09-20 12:47:51.400850
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
SpectoLabs,HoverFly,True,True,169,1.0,91,20,15,"{'20/09/2025': {'connections': 169, 'uniq_ips': 1}}",CVE-2024-45388,4163,2025-09-20 12:47:51.250594
Hirsch,Hirsch Enterphone MESH,True,True,169,2.0,44,12,26,"{'12/09/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2025-26793,1281,2025-09-12 12:48:34.421709
PrestaShop,NDK Design for PrestaShop,True,True,157,1.0,57,22,33,"{'20/09/2025': {'connections': 157, 'uniq_ips': 1}}",CVE-2023-46347,7979,2025-09-20 12:47:51.418341
D-Link,D-Link DIR-859,True,True,155,1.0,149,103,600,"{'23/09/2025': {'connections': 155, 'uniq_ips': 1}}",CVE-2019-17621,12147,2025-09-23 12:51:16.843893
Razer,Razer Sila,True,True,151,1.0,100,25,36,"{'20/09/2025': {'connections': 151, 'uniq_ips': 1}}",CVE-2022-29014,9164,2025-09-20 12:47:51.376781
GL.iNet,GL.iNet devices,True,True,150,1.0,35,16,26,"{'20/09/2025': {'connections': 150, 'uniq_ips': 1}}",CVE-2023-31478,3287,2025-09-20 12:47:51.334384
D-Link,D-Link DAP-1620,True,True,150,1.0,101,27,34,"{'20/09/2025': {'connections': 150, 'uniq_ips': 1}}",CVE-2021-46381,9363,2025-09-20 12:47:51.273999
Four-Faith,Four-Faith F3x36,True,True,140,1.0,447,360,468,"{'20/09/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2024-9644,10105,2025-09-20 12:47:51.234470
Wordpress,Web To Print Shop : uDraw plugin,True,True,139,1.0,83,27,33,"{'20/09/2025': {'connections': 139, 'uniq_ips': 1}}",CVE-2022-0656,9261,2025-09-20 12:47:51.430970
Wordpress,Wordpress Likes and Dislikes plugin,True,True,136,1.0,133,27,17,"{'20/09/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2025-5287,296,2025-09-20 12:47:51.431767
DNN Corp,DNN (DotNetNuke),True,True,132,1.0,89,27,18,"{'20/09/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2025-52488,278,2025-09-20 12:47:51.236727
Wordpress,Wordpress Themewinter Eventin plugin,True,True,131,1.0,131,30,32,"{'20/09/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2025-47539,842,2025-09-20 12:47:51.359697
Apache,HugeGraph,True,True,127,2.0,50,22,16,"{'20/09/2025': {'connections': 127, 'uniq_ips': 2}}",CVE-2024-27348,6473,2025-09-20 12:47:51.246694
Ericsson-LG,iPECS NMS 30M,True,True,125,1.0,49,26,31,"{'21/09/2025': {'connections': 125, 'uniq_ips': 1}}",CVE-2018-15138,10716,2025-09-21 12:46:17.384740
Check Point,Check Point Security Gateway,True,True,124,4.0,676,1328,1800,"{'25/09/2025': {'connections': 124, 'uniq_ips': 4}}",CVE-2024-24919,492479,2025-09-25 12:54:15.867328
F-Logic,DataCube3,True,True,120,1.0,67,19,16,"{'20/09/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2024-31750,5910,2025-09-20 12:47:51.286524
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,119,1.0,31,11,8,"{'12/09/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2025-3102,231,2025-09-12 12:48:34.379705
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,117,112.0,109,573,307,"{'27/09/2025': {'connections': 117, 'uniq_ips': 112}}",CVE-2015-2051,91816,2025-09-27 12:45:53.977669
FlowiseAI,Flowise,True,True,112,1.0,35,15,19,"{'20/09/2025': {'connections': 112, 'uniq_ips': 1}}",CVE-2024-8181,9992,2025-09-20 12:47:51.379532
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,108,2.0,28,14,11,"{'20/09/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2024-20439,289,2025-09-20 12:47:51.254118
Chamilo,Chamilo,True,True,107,1.0,61,24,39,"{'20/09/2025': {'connections': 107, 'uniq_ips': 1}}",CVE-2023-34960,9743,2025-09-20 12:47:51.242993
Wordpress,Wordpress WP01 plugin,True,True,105,1.0,105,22,14,"{'20/09/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2025-30567,291,2025-09-20 12:47:51.350653
JEECG,jeecg-boot,True,True,100,1.0,63,21,37,"{'20/09/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2023-34659,9151,2025-09-20 12:47:51.320332
Arc53,DocsGPT,True,True,97,1.0,23,87,49,"{'20/09/2025': {'connections': 97, 'uniq_ips': 1}}",CVE-2025-0868,3150,2025-09-20 12:47:51.332364
WebIQ,WebIQ,True,True,93,1.0,54,14,13,"{'20/09/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2024-8752,4255,2025-09-20 12:47:51.262685
Palo Alto Networks,Palo Alto Networks Expedition,True,True,88,1.0,25,13,12,"{'20/09/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2024-9465,6658,2025-09-20 12:47:51.395202
Four-Faith,Four-Faith F3x24 and F3x36,True,True,86,1.0,426,524,647,"{'25/09/2025': {'connections': 86, 'uniq_ips': 1}}",CVE-2024-12856,12587,2025-09-25 12:54:16.010131
Linksys,Linksys E Series,True,True,85,1.0,427,707,692,"{'25/09/2025': {'connections': 85, 'uniq_ips': 1}}",CVE-2013-2678,3824,2025-09-25 12:54:15.898242
NextGen Healthcare,Mirth Connect,True,True,84,4.0,51,24,85,"{'26/09/2025': {'connections': 84, 'uniq_ips': 4}}",CVE-2023-43208,77684,2025-09-26 12:53:37.274495
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Crestron,Crestron HD-MD4X2-4K-E,True,True,80,1.0,28,16,24,"{'21/09/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2022-23178,8960,2025-09-21 12:46:17.298231
Ghost,Ghost,True,True,76,1.0,33,22,27,"{'21/09/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2023-32235,8759,2025-09-21 12:46:17.262590
Luracast,Luracast Restler,True,True,75,1.0,31,15,15,"{'21/09/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2017-15363,4468,2025-09-21 12:46:17.366767
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,73,2.0,26,37,152,"{'27/09/2025': {'connections': 73, 'uniq_ips': 2}}",CVE-2020-8515,48225,2025-09-27 12:45:53.923438
Homebrew Computer Company,Jan,True,True,73,1.0,39,26,19,"{'20/09/2025': {'connections': 73, 'uniq_ips': 1}}",CVE-2024-36857,7216,2025-09-20 12:47:51.258853
Elber,Elber (multiple products),True,True,69,1.0,26,9,15,"{'20/09/2025': {'connections': 69, 'uniq_ips': 1}}",CVE-2025-0674,490,2025-09-20 12:47:51.321436
Palo Alto Networks,PAN-OS,True,True,61,6.0,49,300,180,"{'25/09/2025': {'connections': 61, 'uniq_ips': 6}}",CVE-2024-0012,44991,2025-09-25 12:54:16.001602
CrushFTP,CrushFTP,True,True,59,3.0,29,315,308,"{'27/09/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2025-2825,233648,2025-09-27 12:45:53.941356
Netgear,NETGEAR R/D Series Routers,True,True,57,56.0,61,57,85,"{'27/09/2025': {'connections': 57, 'uniq_ips': 56}}",CVE-2016-6277,18036,2025-09-27 12:45:53.907572
LiteLLM,LiteLLM,True,True,57,1.0,36,13,13,"{'20/09/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2024-6587,3977,2025-09-20 12:47:51.384730
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tenda,Tenda 03V2,True,True,54,1.0,81,81,81,"{'25/09/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2025-7414,162,2025-09-25 12:54:15.863562
Atlassian,Confluence,True,True,53,14.0,185,259,406,"{'26/09/2025': {'connections': 53, 'uniq_ips': 14}}",CVE-2023-22527,307113,2025-09-26 12:53:37.307272
Versa,Versa Concerto,True,True,53,1.0,22,16,17,"{'20/09/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2025-34027,519,2025-09-20 12:47:51.410157
Sahi Pro,Sahi Pro,True,True,53,1.0,24,13,14,"{'21/09/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2018-20470,4101,2025-09-21 12:46:17.250206
SAS Institute,SAS/IntrNet,True,True,51,1.0,24,16,17,"{'21/09/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2021-41569,3939,2025-09-21 12:46:17.322894
CyberPanel,CyberPanel,True,True,51,1.0,31,14,11,"{'21/09/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2024-32739,1644,2025-09-21 12:46:17.234630
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
PrestaShop,PrestaShop tshirtecommerce,True,True,50,1.0,22,17,22,"{'21/09/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2023-27640,4015,2025-09-21 12:46:17.324060
Yaws,Yaws,True,True,50,1.0,23,20,19,"{'21/09/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2017-10974,4345,2025-09-21 12:46:17.352784
Home Assistant,Home Assistance (Supervisor),True,True,50,1.0,234,115,214,"{'27/09/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2023-27482,105305,2025-09-27 12:45:53.881208
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,48,2.0,23,48,65,"{'27/09/2025': {'connections': 48, 'uniq_ips': 2}}",CVE-2022-21587,34468,2025-09-27 12:45:54.010625
Cisco,Cisco RV320/RV325,True,True,48,44.0,73,54,81,"{'22/09/2025': {'connections': 48, 'uniq_ips': 44}}",CVE-2019-1653,21300,2025-09-22 12:54:29.607755
LILIN,LILIN DVR,True,True,47,1.0,254,188,364,"{'25/09/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2021-30168,10462,2025-09-25 12:54:15.890237
CyberPanel,CyberPanel,True,True,46,1.0,29,19,12,"{'21/09/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-32737,1647,2025-09-21 12:46:17.408182
Synacor,Zimbra Collaboration Suite,True,True,46,5.0,73,223,332,"{'26/09/2025': {'connections': 46, 'uniq_ips': 5}}",CVE-2019-9670,361885,2025-09-26 12:53:37.189264
Nexxt,Amp300 ARN02304U8,True,True,45,1.0,251,198,248,"{'25/09/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2022-44149,3258,2025-09-25 12:54:15.885413
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
FlowiseAI,Flowise,True,True,40,1.0,40,20,14,"{'20/09/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2025-26319,1541,2025-09-20 12:47:51.257028
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Dahua,Dahua DVR/NVR/IPC,True,True,39,4.0,35,29,39,"{'20/09/2025': {'connections': 39, 'uniq_ips': 4}}",CVE-2017-7927,25552,2025-09-20 12:47:51.356387
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
CrushFTP,CrushFTP,True,True,36,2.0,19,125,69,"{'27/09/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2024-4040,14195,2025-09-27 12:45:54.000170
Cisco,Cisco ISE and ISE-PIC,True,True,34,1.0,34,24,98,"{'09/09/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2025-20281,1546,2025-09-09 12:53:41.575797
Atlassian,Crowd/Crowd Data Center,True,True,33,3.0,36,41,47,"{'26/09/2025': {'connections': 33, 'uniq_ips': 3}}",CVE-2019-11580,51358,2025-09-26 12:53:37.332609
Navidrome,Navidrome,True,True,29,2.0,15,6,6,"{'12/09/2025': {'connections': 29, 'uniq_ips': 2}}",CVE-2025-27112,99,2025-09-12 12:48:34.449629
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,28,1.0,28,666,923,"{'27/09/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2025-4427,268007,2025-09-27 12:45:53.976454
Langflow,Langflow,True,True,24,12.0,20,97,123,"{'27/09/2025': {'connections': 24, 'uniq_ips': 12}}",CVE-2025-3248,23574,2025-09-27 12:45:53.916770
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
