vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Totolink,Totolink Realtek SDK based routers,True,True,173,2.0,252,194,151,{},CVE-2019-19825,11998,2024-07-03 06:01:04.342949
YouPHPTube,YouPHPTube Encoder,True,True,169,8.0,35,150,91,"{'30/06/2024': {'connections': 169, 'uniq_ips': 8}, '01/07/2024': {'connections': 169, 'uniq_ips': 8}}",CVE-2019-5128,6413,2024-07-01 12:00:56.931872
IceWarp,IceWarp Mail Server,True,True,157,3.0,80,30,25,"{'30/06/2024': {'connections': 157, 'uniq_ips': 3}, '01/07/2024': {'connections': 157, 'uniq_ips': 3}}",CVE-2019-12593,497,2024-07-01 12:00:56.954227
Temenos,Temenos T24,True,True,149,3.0,76,30,23,"{'30/06/2024': {'connections': 149, 'uniq_ips': 3}, '01/07/2024': {'connections': 149, 'uniq_ips': 3}}",CVE-2019-14251,485,2024-07-01 12:00:56.976746
JetBrains,TeamCity,True,True,147,3.0,3509,4998,2633,{},CVE-2023-42793,259789,2024-07-03 06:01:04.436495
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,147,6.0,24,31,16,"{'01/07/2024': {'connections': 147, 'uniq_ips': 6}, '02/07/2024': {'connections': 147, 'uniq_ips': 6}}",CVE-2023-35082,774,2024-07-02 12:01:13.996249
Apache,nan,True,True,142,1.0,64,73,34,"{'30/06/2024': {'connections': 142, 'uniq_ips': 1}, '01/07/2024': {'connections': 142, 'uniq_ips': 1}}",CVE-2023-33246,2053,2024-07-01 12:00:56.937509
Webmin,Webmin,True,True,136,3.0,69,79,43,"{'30/06/2024': {'connections': 136, 'uniq_ips': 3}, '01/07/2024': {'connections': 136, 'uniq_ips': 3}}",CVE-2019-15642,1890,2024-07-01 12:00:56.983063
Synacor,Zimbra Collaboration Suite,True,True,133,27.0,38,175,507,{},CVE-2019-9670,48433,2024-07-03 06:01:04.337657
Ericsson-LG,iPECS NMS 30M,True,True,133,3.0,68,35,33,"{'30/06/2024': {'connections': 133, 'uniq_ips': 3}, '01/07/2024': {'connections': 133, 'uniq_ips': 3}}",CVE-2018-15138,746,2024-07-01 12:00:56.929440
Totolink,TOTOLINK Realtek SDK based routers,True,True,131,2.0,205,206,150,{},CVE-2019-19824,12562,2024-07-03 06:01:04.338352
Synacor,Zimbra Collaboration Suite,True,True,118,23.0,31,27,47,{},CVE-2013-7091,2782,2024-07-03 06:01:04.468551
Kubernetes,Kubernetes (Kubelet),True,True,117,24.0,69,26,17,{},CVE-2019-11248,397,2024-07-03 06:01:04.403812
CrushFTP,CrushFTP,True,True,111,3.0,250,89,79,{},CVE-2024-4040,1632,2024-07-03 06:01:04.407332
Fortra,GoAnywhere MFT,True,True,105,2.0,1941,1746,1168,{},CVE-2023-0669,109744,2024-07-03 06:01:04.450452
JetBrains,TeamCity,True,True,104,4.0,364,173,313,{},CVE-2024-27198,152039,2024-07-03 06:01:04.375706
Citrix,Citrix ADC and Citrix Gateway,True,True,96,1.0,151,163,154,"{'30/06/2024': {'connections': 96, 'uniq_ips': 1}, '01/07/2024': {'connections': 96, 'uniq_ips': 1}}",CVE-2023-4966,19146,2024-07-01 12:00:56.957002
Netgear,NETGEAR R/D Series Routers,True,True,95,67.0,88,69,36,{},CVE-2016-6277,1495,2024-07-03 06:01:04.415044
vBulletin,vBulletin,True,True,94,5.0,19,128,76,"{'30/06/2024': {'connections': 94, 'uniq_ips': 5}, '01/07/2024': {'connections': 94, 'uniq_ips': 5}}",CVE-2020-17496,4931,2024-07-01 12:00:56.968757
Hikvision,Hikvision Web Server,True,True,93,4.0,117,101,305,{},CVE-2021-36260,24686,2024-07-03 06:01:04.461313
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,92,7.0,21,15,29,"{'30/06/2024': {'connections': 92, 'uniq_ips': 7}, '01/07/2024': {'connections': 92, 'uniq_ips': 7}}",CVE-2022-31793,1468,2024-07-01 12:00:57.022507
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,89,3.0,680,150,66,"{'30/06/2024': {'connections': 89, 'uniq_ips': 3}, '01/07/2024': {'connections': 89, 'uniq_ips': 3}}",CVE-2019-12990,3703,2024-07-01 12:00:56.977769
Atlassian,Crowd/Crowd Data Center,True,True,84,3.0,43,76,41,"{'30/06/2024': {'connections': 84, 'uniq_ips': 3}, '01/07/2024': {'connections': 84, 'uniq_ips': 3}}",CVE-2019-11580,1871,2024-07-01 12:00:57.029288
Yachtcontrol,Yachtcontrol,True,True,82,3.0,22,37,23,"{'30/06/2024': {'connections': 82, 'uniq_ips': 3}, '01/07/2024': {'connections': 82, 'uniq_ips': 3}}",CVE-2019-17270,943,2024-07-01 12:00:56.996618
Ruijie Networks,Ruijie BCR810W,True,True,80,2.0,92,126,177,{},CVE-2023-3608,9121,2024-07-03 06:01:04.393476
Pulse Secure,Pulse Secure VPN,True,True,80,7.0,112,99,88,"{'30/06/2024': {'connections': 80, 'uniq_ips': 7}, '01/07/2024': {'connections': 80, 'uniq_ips': 7}}",CVE-2019-11510,11817,2024-07-01 12:00:56.912187
Apache,libapache-mod-jk,True,True,79,3.0,20,18,26,"{'30/06/2024': {'connections': 79, 'uniq_ips': 3}, '01/07/2024': {'connections': 79, 'uniq_ips': 3}}",CVE-2018-11759,1024,2024-07-01 12:00:56.938111
Webmin,Webmin,True,True,79,5.0,15,63,39,"{'30/06/2024': {'connections': 79, 'uniq_ips': 5}, '01/07/2024': {'connections': 79, 'uniq_ips': 5}}",CVE-2019-15107,1947,2024-07-01 12:00:56.954799
PaperCut,PaperCut MF/NG,True,True,77,1.0,52,83,49,"{'01/07/2024': {'connections': 77, 'uniq_ips': 1}, '02/07/2024': {'connections': 77, 'uniq_ips': 3}}",CVE-2023-27350,3066,2024-07-02 12:01:14.039610
LOYTEC,LOYTEC LGATE-902,True,True,76,2.0,39,15,21,"{'30/06/2024': {'connections': 76, 'uniq_ips': 2}, '01/07/2024': {'connections': 76, 'uniq_ips': 2}}",CVE-2018-14918,452,2024-07-01 12:00:56.928411
Drupal,Drupal,True,True,76,4.0,16,65,39,"{'30/06/2024': {'connections': 76, 'uniq_ips': 4}, '01/07/2024': {'connections': 76, 'uniq_ips': 4}}",CVE-2018-7600,2440,2024-07-01 12:00:56.922154
Ignite Realtime,Openfire,True,True,75,5.0,15,12,8,"{'30/06/2024': {'connections': 75, 'uniq_ips': 5}, '01/07/2024': {'connections': 75, 'uniq_ips': 5}}",CVE-2019-18394,337,2024-07-01 12:00:56.949825
UDP Technology,video camera firmware for multiple vendors,True,True,74,1.0,103,67,44,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2021-33544,1976,2024-06-23 12:01:13.026599
Laravel,Ignition,True,True,74,10.0,24,353,265,"{'30/06/2024': {'connections': 74, 'uniq_ips': 10}, '01/07/2024': {'connections': 74, 'uniq_ips': 10}}",CVE-2021-3129,26900,2024-07-01 12:00:57.011734
Artica,Artica Web Proxy,True,True,73,1.0,98,66,42,"{'22/06/2024': {'connections': 73, 'uniq_ips': 1}, '23/06/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2020-17505,1980,2024-06-23 12:01:12.961636
Cockpit,Cockpit,True,True,73,2.0,16,14,13,"{'30/06/2024': {'connections': 73, 'uniq_ips': 2}, '01/07/2024': {'connections': 73, 'uniq_ips': 2}}",CVE-2020-35131,347,2024-07-01 12:00:56.993711
Sonatype,Nexus Repository Manager,True,True,72,2.0,110,75,39,"{'22/06/2024': {'connections': 72, 'uniq_ips': 2}, '23/06/2024': {'connections': 72, 'uniq_ips': 2}}",CVE-2019-7238,2570,2024-06-23 12:01:13.093333
Atlassian,Confluence,True,True,72,2.0,364,186,110,{},CVE-2023-22518,10308,2024-07-03 06:01:04.397707
CGit,CGit,True,True,72,3.0,37,16,16,"{'30/06/2024': {'connections': 72, 'uniq_ips': 3}, '01/07/2024': {'connections': 72, 'uniq_ips': 3}}",CVE-2018-14912,330,2024-07-01 12:00:56.903063
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,72,1.0,103,69,39,"{'22/06/2024': {'connections': 72, 'uniq_ips': 1}, '23/06/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2020-8515,2395,2024-06-23 12:01:12.994924
Microsoft,Exchange,True,True,70,3.0,29,42,26,{},CVE-2021-34473,1025,2024-07-03 06:01:04.430653
Citrix,Application Delivery Controller,True,True,69,6.0,537,319,286,"{'30/06/2024': {'connections': 69, 'uniq_ips': 6}, '01/07/2024': {'connections': 69, 'uniq_ips': 6}}",CVE-2019-19781,29239,2024-07-01 12:00:56.962622
Apache,OFBiz,True,True,68,4.0,16,13,10,"{'30/06/2024': {'connections': 68, 'uniq_ips': 4}, '01/07/2024': {'connections': 68, 'uniq_ips': 4}}",CVE-2011-3600,260,2024-07-01 12:00:56.909887
Wordpress,Wordpress Duplicator plugin,True,True,68,3.0,35,15,17,"{'30/06/2024': {'connections': 68, 'uniq_ips': 3}, '01/07/2024': {'connections': 68, 'uniq_ips': 3}}",CVE-2020-11738,398,2024-07-01 12:00:56.923152
Apache,CouchDB,True,True,65,3.0,15,16,20,"{'30/06/2024': {'connections': 65, 'uniq_ips': 3}, '01/07/2024': {'connections': 65, 'uniq_ips': 3}}",CVE-2017-12635,823,2024-07-01 12:00:56.944581
Grafana,Grafana,True,True,65,3.0,34,16,23,"{'30/06/2024': {'connections': 65, 'uniq_ips': 3}, '01/07/2024': {'connections': 65, 'uniq_ips': 3}}",CVE-2020-13379,544,2024-07-01 12:00:56.946182
D-Link,DIR-868L/DIR-817LW,True,True,64,5.0,14,13,10,"{'30/06/2024': {'connections': 64, 'uniq_ips': 5}, '01/07/2024': {'connections': 64, 'uniq_ips': 5}}",CVE-2019-17506,305,2024-07-01 12:00:57.000260
Yaws,Yaws,True,True,63,2.0,33,15,20,"{'30/06/2024': {'connections': 63, 'uniq_ips': 2}, '01/07/2024': {'connections': 63, 'uniq_ips': 2}}",CVE-2017-10974,371,2024-07-01 12:00:57.035700
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,63,5.0,12,12,7,"{'29/06/2024': {'connections': 63, 'uniq_ips': 5}, '30/06/2024': {'connections': 63, 'uniq_ips': 5}}",CVE-2023-35081,306,2024-06-30 06:01:20.278514
Cisco,Cisco RV320/RV325,True,True,61,18.0,72,60,41,"{'01/07/2024': {'connections': 61, 'uniq_ips': 18}, '02/07/2024': {'connections': 61, 'uniq_ips': 18}}",CVE-2019-1653,2732,2024-07-02 12:01:14.028344
Luracast,Luracast Restler,True,True,60,2.0,32,15,15,"{'30/06/2024': {'connections': 60, 'uniq_ips': 2}, '01/07/2024': {'connections': 60, 'uniq_ips': 2}}",CVE-2017-15363,286,2024-07-01 12:00:56.951890
SonicWall,SonicWall GMS and Analytics,True,True,59,2.0,18,8,8,{},CVE-2023-34133,202,2024-07-03 06:01:04.416431
Oracle,Oracle Weblogic Server,True,True,58,2.0,37,128,95,"{'01/07/2024': {'connections': 58, 'uniq_ips': 2}, '02/07/2024': {'connections': 58, 'uniq_ips': 2}}",CVE-2019-2725,8300,2024-07-02 12:01:13.964175
IBM,Maximo Asset Management,True,True,58,2.0,30,18,14,"{'30/06/2024': {'connections': 58, 'uniq_ips': 2}, '01/07/2024': {'connections': 58, 'uniq_ips': 2}}",CVE-2020-4463,231,2024-07-01 12:00:56.915327
OpenTSDB,OpenTSDB,True,True,57,2.0,56,35,21,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2020-35476,657,2024-06-22 12:01:17.492033
Yealink,Yealink Device Management (DM),True,True,57,2.0,53,33,22,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2021-27561,617,2024-06-22 12:01:17.477911
Western Digital,MyCloud NAS,True,True,57,2.0,30,41,24,"{'30/06/2024': {'connections': 57, 'uniq_ips': 2}, '01/07/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2016-10108,673,2024-07-01 12:00:57.016650
Sahi Pro,Sahi Pro,True,True,57,3.0,29,12,11,"{'30/06/2024': {'connections': 57, 'uniq_ips': 3}, '01/07/2024': {'connections': 57, 'uniq_ips': 3}}",CVE-2018-20470,199,2024-07-01 12:00:56.990417
Wordpress,Wordpress Gift Voucher plugin,True,True,57,2.0,30,11,18,"{'30/06/2024': {'connections': 57, 'uniq_ips': 2}, '01/07/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2018-16159,414,2024-07-01 12:00:56.972092
Seagate,Seagate NAS OS,True,True,56,2.0,29,15,12,"{'30/06/2024': {'connections': 56, 'uniq_ips': 2}, '01/07/2024': {'connections': 56, 'uniq_ips': 2}}",CVE-2018-12296,180,2024-07-01 12:00:56.975861
InfluxData,InfluxDB,True,True,56,3.0,15,8,7,"{'30/06/2024': {'connections': 56, 'uniq_ips': 3}, '01/07/2024': {'connections': 56, 'uniq_ips': 3}}",CVE-2019-20933,208,2024-07-01 12:00:57.024420
Wowza Media Systems,Wowza Streaming Engine,True,True,56,2.0,20,11,11,"{'30/06/2024': {'connections': 56, 'uniq_ips': 2}, '01/07/2024': {'connections': 56, 'uniq_ips': 2}}",CVE-2018-19365,310,2024-07-01 12:00:56.910078
Nagios,Nagios XI,True,True,56,3.0,13,12,10,"{'30/06/2024': {'connections': 56, 'uniq_ips': 3}, '01/07/2024': {'connections': 56, 'uniq_ips': 3}}",CVE-2018-10737,341,2024-07-01 12:00:56.955638
Elastic,Kibana,True,True,54,3.0,12,13,11,"{'30/06/2024': {'connections': 54, 'uniq_ips': 3}, '01/07/2024': {'connections': 54, 'uniq_ips': 3}}",CVE-2018-17246,397,2024-07-01 12:00:56.919427
SaltStack,Salt,True,True,53,8.0,14,122,72,"{'30/06/2024': {'connections': 53, 'uniq_ips': 8}, '01/07/2024': {'connections': 53, 'uniq_ips': 8}}",CVE-2020-16846,5434,2024-07-01 12:00:56.903503
jQueryFileTree,jQueryFileTree,True,True,53,2.0,28,12,14,"{'30/06/2024': {'connections': 53, 'uniq_ips': 2}, '01/07/2024': {'connections': 53, 'uniq_ips': 2}}",CVE-2017-1000170,261,2024-07-01 12:00:56.979651
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,53,1.0,52,33,20,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-35813,641,2024-06-22 12:01:17.526604
Myucms,Myucms,True,True,52,1.0,56,36,20,"{'21/06/2024': {'connections': 52, 'uniq_ips': 1}, '22/06/2024': {'connections': 52, 'uniq_ips': 1}}",CVE-2020-21650,945,2024-06-22 12:01:17.508574
TBK,TBK DVR-4104/DVR-4216,True,True,51,1.0,22,9,9,{},CVE-2024-3721,166,2024-07-03 06:01:04.451352
WAVLINK,WAVLINK WN579X3,True,True,50,3.0,16,10,10,"{'30/06/2024': {'connections': 50, 'uniq_ips': 3}, '01/07/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2022-31847,195,2024-07-01 12:00:57.022956
Drupal,Drupal avatar_uploader,True,True,50,3.0,26,11,12,"{'30/06/2024': {'connections': 50, 'uniq_ips': 3}, '01/07/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2018-9205,217,2024-07-01 12:00:56.997949
TerraMaster,TOS,True,True,49,1.0,24,70,46,"{'01/07/2024': {'connections': 49, 'uniq_ips': 1}, '02/07/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2020-15568,3158,2024-07-02 12:01:13.914369
SolarWinds,SolarWinds Orion,True,True,49,3.0,13,65,40,"{'30/06/2024': {'connections': 49, 'uniq_ips': 3}, '01/07/2024': {'connections': 49, 'uniq_ips': 3}}",CVE-2020-10148,2224,2024-07-01 12:00:56.966378
Boa,Boa,True,True,48,2.0,15,11,15,"{'30/06/2024': {'connections': 48, 'uniq_ips': 2}, '01/07/2024': {'connections': 48, 'uniq_ips': 2}}",CVE-2017-9833,340,2024-07-01 12:00:57.026636
Apache,OFBiz,True,True,47,,47,47,47,,CVE-2024-32113,47,2024-06-15 12:01:06.282786
Apache,Cocoon,True,True,46,2.0,24,10,8,"{'30/06/2024': {'connections': 46, 'uniq_ips': 2}, '01/07/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2020-11991,143,2024-07-01 12:00:56.902440
TerraMaster,TOS,True,True,43,1.0,16,67,43,"{'01/07/2024': {'connections': 43, 'uniq_ips': 1}, '02/07/2024': {'connections': 43, 'uniq_ips': 1}}",CVE-2020-35665,3398,2024-07-02 12:01:14.038301
rConfig,rConfig,True,True,41,2.0,13,9,8,"{'30/06/2024': {'connections': 41, 'uniq_ips': 2}, '01/07/2024': {'connections': 41, 'uniq_ips': 2}}",CVE-2020-10546,196,2024-07-01 12:00:56.983328
Pascom,Pascom Cloud Phone System,True,True,40,1.0,8,7,9,"{'20/06/2024': {'connections': 40, 'uniq_ips': 1}, '21/06/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2021-45967,200,2024-06-21 06:01:17.344832
Linear,eMerge E3-Series,True,True,40,3.0,14,9,9,"{'30/06/2024': {'connections': 40, 'uniq_ips': 3}, '01/07/2024': {'connections': 40, 'uniq_ips': 3}}",CVE-2019-7254,117,2024-07-01 12:00:56.980258
rConfig,rConfig,True,True,39,3.0,14,9,9,"{'30/06/2024': {'connections': 39, 'uniq_ips': 3}, '01/07/2024': {'connections': 39, 'uniq_ips': 3}}",CVE-2020-10548,237,2024-07-01 12:00:56.917316
vBulletin,vBulletin,True,True,38,3.0,20,10,8,"{'30/06/2024': {'connections': 38, 'uniq_ips': 3}, '01/07/2024': {'connections': 38, 'uniq_ips': 3}}",CVE-2020-12720,124,2024-07-01 12:00:57.027013
RaspAP,RaspAP,True,True,38,2.0,52,34,21,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-39986,674,2024-06-23 12:01:12.984498
Hitachi Vantara,Pentaho Business Analytics Server,True,True,38,2.0,54,35,23,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-43939,850,2024-06-23 12:01:12.971855
Dynamicweb Software,Dynamicweb,True,True,38,2.0,54,34,22,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-25369,799,2024-06-23 12:01:13.050028
D-Link,D-Link DWR series,True,True,37,1.0,53,35,25,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2018-10823,1971,2024-06-23 12:01:13.017302
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,37,1.0,52,34,22,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-35587,755,2024-06-23 12:01:13.095735
Nette,Nette,True,True,37,1.0,48,32,21,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2020-15227,546,2024-06-23 12:01:13.081755
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,36,3.0,42,42,48,"{'01/07/2024': {'connections': 36, 'uniq_ips': 3}, '02/07/2024': {'connections': 36, 'uniq_ips': 3}}",CVE-2017-18368,3190,2024-07-02 12:01:13.936201
KevinLAB,Building Energy Management System,True,True,36,1.0,10,7,4,"{'23/06/2024': {'connections': 36, 'uniq_ips': 1}, '24/06/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-37291,74,2024-06-24 12:01:03.677571
LimeSurvey,LimeSurvey,True,True,36,2.0,19,8,8,"{'30/06/2024': {'connections': 36, 'uniq_ips': 2}, '01/07/2024': {'connections': 36, 'uniq_ips': 2}}",CVE-2020-11455,175,2024-07-01 12:00:56.975670
JFrog,Artifactory,True,True,35,3.0,19,11,8,"{'30/06/2024': {'connections': 35, 'uniq_ips': 3}, '01/07/2024': {'connections': 35, 'uniq_ips': 3}}",CVE-2019-9733,199,2024-07-01 12:00:56.943345
