vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,1313,19.0,1024,499,375,{},CVE-2023-22527,290685,2025-08-02 12:53:32.122707
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1264,122.0,1567,5212,7573,{},CVE-2017-9841,5843286,2025-08-02 12:53:32.086943
LB-LINK,LB-LINK BL-AC2100,True,True,1079,2.0,309,138,138,{},CVE-2025-29063,2601,2025-07-23 02:21:28.144022
Dasan,Dasan GPON Home Router,True,True,1052,648.0,618,837,572,{},CVE-2018-10562,215107,2025-08-02 12:53:32.155082
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Microsoft,Exchange,True,True,801,198.0,795,682,680,{},CVE-2022-41082,133577,2025-08-02 02:11:21.621583
Microsoft,Exchange,True,True,801,13.0,453,414,340,{},CVE-2021-26855,142690,2025-08-02 12:53:32.129849
Four-Faith,Four-Faith F3x24 and F3x36,True,True,796,1.0,874,980,915,{},CVE-2024-12856,9214,2025-08-02 12:53:32.036539
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,723,93.0,723,57,38,"{'31/07/2025': {'connections': 723, 'uniq_ips': 93}}",CVE-2024-6205,4444,2025-07-31 12:58:16.394676
CrushFTP,CrushFTP,True,True,699,35.0,198,352,528,{},CVE-2025-2825,220579,2025-08-02 02:11:21.495901
SysAid,SysAid On-Premise,True,True,675,132.0,675,97,47,"{'30/07/2025': {'connections': 675, 'uniq_ips': 132}}",CVE-2023-47246,16210,2025-07-30 12:59:56.431523
Apache,OFBiz,True,True,675,113.0,675,92,42,"{'30/07/2025': {'connections': 675, 'uniq_ips': 113}}",CVE-2023-49070,9627,2025-07-30 12:59:56.313789
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,657,12.0,1037,900,3047,{},CVE-2025-4427,233697,2025-08-02 12:53:32.109385
Metabase,Metabase,True,True,656,104.0,681,700,586,{},CVE-2023-38646,296866,2025-08-02 12:53:32.028313
Apache,Arrow,True,True,641,116.0,641,53,30,"{'30/07/2025': {'connections': 641, 'uniq_ips': 116}}",CVE-2023-47248,2900,2025-07-30 12:59:56.328923
Honeywell,Honeywell PM43,True,True,636,122.0,636,94,43,"{'30/07/2025': {'connections': 636, 'uniq_ips': 122}}",CVE-2023-3710,8500,2025-07-30 12:59:56.340178
Cassia,Cassia Gateway,True,True,585,103.0,305,49,31,"{'30/07/2025': {'connections': 585, 'uniq_ips': 103}}",CVE-2023-31446,19018,2025-07-30 12:59:56.377336
JEECG,jeecg-boot,True,True,573,103.0,573,63,33,"{'30/07/2025': {'connections': 573, 'uniq_ips': 103}}",CVE-2023-4450,6159,2025-07-30 12:59:56.339280
Apache,Apache HTTP Server,True,True,517,100.0,535,471,495,{},CVE-2021-42013,292050,2025-08-02 12:53:32.091891
Citrix,Citrix NetScaler,True,True,490,4.0,561,2869,2786,{},CVE-2025-5777,76567,2025-08-02 12:53:32.143205
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,445,1.0,445,445,445,{},CVE-2023-23295,445,2025-08-02 02:11:21.640514
Hikvision,Hikvision Web Server,True,True,421,4.0,315,3773,1762,{},CVE-2021-36260,240728,2025-08-02 12:53:32.139176
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,420,8.0,602,280,2072,{},CVE-2023-26801,1290127,2025-08-02 02:11:21.534545
LILIN,LILIN DVR,True,True,388,1.0,388,90,44,{},CVE-2021-30168,3697,2025-07-12 12:50:56.174437
Realtek,Realtek SDK,True,True,344,258.0,421,569,751,{},CVE-2014-8361,736263,2025-08-02 12:53:32.136730
Alibaba,Nacos,True,True,312,23.0,229,114,62,{},CVE-2021-29441,36168,2025-08-02 12:53:31.979904
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
Belkin,Wemo,True,True,285,248.0,779,532,577,{},CVE-2019-12780,243488,2025-08-02 12:53:32.151436
Zyxel,Eir D1000,True,True,267,249.0,764,786,439,{},CVE-2016-10372,104879,2025-08-02 12:53:32.139807
Yachtcontrol,Yachtcontrol,True,True,256,1.0,57,52,31,"{'27/07/2025': {'connections': 256, 'uniq_ips': 1}}",CVE-2019-17270,7615,2025-07-27 12:54:02.270515
GFI,Kerio Control,True,True,255,36.0,148,64,54,{},CVE-2024-52875,12461,2025-08-02 02:11:21.559312
C-DATA,C-DATA Web Management System,True,True,246,1.0,65,72,44,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2022-4257,1501,2025-07-27 12:54:02.246359
rConfig,rConfig,True,True,246,1.0,65,43,26,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2020-10546,5100,2025-07-27 12:54:02.278263
Rocket.Chat,Rocket.Chat,True,True,240,1.0,59,77,58,"{'27/07/2025': {'connections': 240, 'uniq_ips': 1}}",CVE-2021-22911,24647,2025-07-27 12:54:02.120053
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,239,1.0,50,75,59,"{'27/07/2025': {'connections': 239, 'uniq_ips': 1}}",CVE-2022-30525,15584,2025-07-27 12:54:02.224938
TBK,TBK DVR-4104/DVR-4216,True,True,233,51.0,999,835,1032,{},CVE-2024-3721,179907,2025-08-02 12:53:32.078966
Cisco,Cisco RV320/RV325,True,True,220,72.0,122,115,83,{},CVE-2019-1653,20481,2025-08-02 02:11:21.527446
WAVLINK,WAVLINK WL-WN533A8,True,True,212,24.0,184,99,59,{},CVE-2022-48164,3222,2025-08-02 12:53:32.118805
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,206,35.0,49,37,32,{},CVE-2023-6114,24689,2025-08-02 02:11:21.511902
Palo Alto Networks,PAN-OS,True,True,205,5.0,39,74,179,"{'30/07/2025': {'connections': 205, 'uniq_ips': 5}}",CVE-2017-15944,49945,2025-07-30 12:59:56.338393
Oracle,Oracle E-Business Suite,True,True,205,5.0,52,28,29,"{'30/07/2025': {'connections': 205, 'uniq_ips': 5}}",CVE-2016-0457,19888,2025-07-30 12:59:56.360171
Qlik,Qlik Sense,True,True,202,4.0,43,21,15,"{'09/07/2025': {'connections': 202, 'uniq_ips': 4}}",CVE-2023-41265,1449,2025-07-09 12:55:02.288562
Dahua,Dahua DVR/NVR/IPC,True,True,199,35.0,48,58,124,{},CVE-2017-7927,24839,2025-08-02 02:11:21.663490
Rebuild,Rebuild,True,True,197,1.0,99,71,45,"{'09/07/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2024-1021,409,2025-07-09 12:55:02.280727
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
Wordpress,Wordpress Gift Voucher plugin,True,True,193,2.0,102,106,63,"{'30/07/2025': {'connections': 193, 'uniq_ips': 2}}",CVE-2018-16159,30647,2025-07-30 12:59:56.421083
Jolokia,Jolokia,True,True,179,5.0,74,81,54,"{'30/07/2025': {'connections': 179, 'uniq_ips': 5}}",CVE-2018-1000130,33008,2025-07-30 12:59:56.389129
Comodo,Comodo UTM Firewall,True,True,178,2.0,94,71,56,"{'30/07/2025': {'connections': 178, 'uniq_ips': 2}}",CVE-2018-17431,31274,2025-07-30 12:59:56.312373
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,167,2.0,96,33,21,{},CVE-2023-26256,6267,2025-07-15 12:56:58.343738
Western Digital,MyCloud NAS,True,True,166,2.0,89,81,56,"{'30/07/2025': {'connections': 166, 'uniq_ips': 2}}",CVE-2016-10108,31458,2025-07-30 12:59:56.409194
Penta Security,WAPPLES,True,True,162,1.0,56,94,60,"{'27/07/2025': {'connections': 162, 'uniq_ips': 1}}",CVE-2022-35413,16464,2025-07-27 12:54:02.158546
FLIR,AX8 thermal sensor cameras,True,True,161,1.0,161,161,161,{},CVE-2022-37061,161,2025-08-02 12:53:32.021321
Daylight Studio,FUEL CMS,True,True,158,2.0,89,91,63,"{'30/07/2025': {'connections': 158, 'uniq_ips': 2}}",CVE-2018-16763,35889,2025-07-30 12:59:56.442937
Home Assistant,Home Assistance (Supervisor),True,True,155,24.0,333,260,184,{},CVE-2023-27482,96520,2025-08-02 12:53:32.144319
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,155,151.0,147,204,159,{},CVE-2015-2051,75620,2025-08-02 02:11:21.670911
Palo Alto Networks,PAN-OS,True,True,149,30.0,535,565,343,{},CVE-2025-0108,97772,2025-08-02 12:53:32.029667
CGit,CGit,True,True,146,2.0,31,30,23,{},CVE-2018-14912,4497,2025-07-23 02:21:28.102681
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,145,1.0,74,50,50,"{'07/07/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2017-18046,161,2025-07-07 12:55:07.212583
HPE,LinuxKI,True,True,144,2.0,31,28,20,{},CVE-2020-7209,5866,2025-07-23 02:21:28.187778
Apache,libapache-mod-jk,True,True,142,39.0,100,72,57,{},CVE-2018-11759,23803,2025-08-02 12:53:31.990915
Easy!Appointments,Easy!Appointments,True,True,141,1.0,56,43,25,"{'27/07/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2022-0482,246,2025-07-27 12:54:02.180303
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,140,23.0,83,42,28,{},CVE-2021-35587,11720,2025-08-02 12:53:32.125531
MobileIron,MobileIron Mobile Device Management (MDM),True,True,137,24.0,99,91,68,{},CVE-2020-15505,44297,2025-08-02 12:53:32.069196
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,134,9.0,205,279,225,{},CVE-2017-18368,162740,2025-08-02 12:53:32.055971
Drupal,Drupal,True,True,129,10.0,89,75,61,"{'31/07/2025': {'connections': 129, 'uniq_ips': 10}}",CVE-2018-7600,38572,2025-07-31 12:58:16.352638
Ivanti,Ivanti CSA,True,True,124,31.0,438,322,238,{},CVE-2024-8963,112603,2025-08-02 12:53:32.066017
Seagate,Seagate NAS OS,True,True,123,24.0,122,84,69,{},CVE-2018-12296,40780,2025-08-02 12:53:32.091175
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,123,24.0,6243,6628,5079,{},CVE-2022-40684,1018487,2025-08-02 12:53:32.066224
NETGEAR,NETGEAR (multiple routers),True,True,121,22.0,99,52,34,{},CVE-2017-5521,1856,2025-08-02 12:53:32.125961
D-Link,DIR-868L/DIR-817LW,True,True,119,24.0,98,90,71,{},CVE-2019-17506,39890,2025-08-02 12:53:32.164259
Atlassian,JIRA,True,True,119,25.0,68,61,31,{},CVE-2019-11581,14308,2025-08-02 12:53:32.002881
Mitel,MiCollab,True,True,118,24.0,61,148,84,{},CVE-2024-41713,21758,2025-08-02 12:53:32.065518
Netis,Netis routers multiple models,True,True,118,23.0,89,32,26,{},CVE-2024-48455,5985,2025-08-02 12:53:32.037167
SonicWall,SonicOS,True,True,118,24.0,120,375,283,{},CVE-2024-53704,30000,2025-08-02 12:53:32.159940
VertaAI,ModelDB,True,True,118,23.0,112,33,20,{},CVE-2023-6023,7712,2025-08-02 12:53:32.026222
Oracle,Oracle E-Business Suite,True,True,117,24.0,75,56,35,{},CVE-2022-21500,11300,2025-08-02 12:53:32.029021
Atlassian,Confluence,True,True,117,20.0,407,263,173,{},CVE-2023-22518,55602,2025-08-02 02:11:21.560193
MinIO,MinIO,True,True,116,24.0,63,75,51,{},CVE-2023-28432,16526,2025-08-02 12:53:31.984914
FlowiseAI,Flowise,True,True,116,23.0,113,35,20,{},CVE-2024-8181,9765,2025-08-02 12:53:32.062373
TP-Link,TP-Link Archer C20,True,True,115,23.0,115,35,36,{},CVE-2024-57049,1938,2025-08-02 12:53:32.106256
Hitachi Ventara,Pentaho Business Analytics,True,True,115,23.0,116,54,33,{},CVE-2021-31602,10991,2025-08-02 12:53:32.007360
Nacos,Nacos,True,True,115,23.0,147,55,76,{},CVE-2021-29442,12665,2025-08-02 12:53:32.135678
pgAdmin,pgAdmin 4,True,True,115,23.0,58,35,35,{},CVE-2024-9014,11474,2025-08-02 12:53:32.115303
Netis,Netis DL4323,True,True,115,23.0,106,34,20,{},CVE-2019-20074,741,2025-08-02 12:53:32.014574
Open Automation Software,OAS Platform,True,True,114,24.0,61,64,52,{},CVE-2022-26833,16923,2025-08-02 12:53:32.040898
Atlassian,JIRA Seraph,True,True,114,22.0,86,48,31,{},CVE-2022-0540,13972,2025-08-02 12:53:32.139385
Totolink,Totolink A720R,True,True,114,22.0,106,106,106,{},CVE-2025-4270,317,2025-08-02 12:53:32.090559
becon,DATAGERRY,True,True,114,23.0,109,30,26,{},CVE-2024-50967,537,2025-08-02 12:53:32.092096
Adobe,ColdFusion,True,True,113,22.0,109,48,29,{},CVE-2023-38205,8469,2025-08-02 12:53:31.979260
Kubernetes,Kubernetes (Kubelet),True,True,113,23.0,109,76,43,{},CVE-2019-11248,12149,2025-08-02 12:53:32.031325
Ericsson,CodeChecker,True,True,113,24.0,118,36,40,{},CVE-2024-10081,8453,2025-08-02 12:53:32.078735
Crestron,Crestron HD-MD4X2-4K-E,True,True,113,22.0,83,45,25,{},CVE-2022-23178,8860,2025-08-02 12:53:32.054414
Cisco,Cisco RV132W/RV134W,True,True,113,22.0,141,55,34,{},CVE-2018-0127,11821,2025-08-02 12:53:32.052070
Intelbras,Intelbras Switch SG 2404 MR,True,True,113,22.0,107,48,28,{},CVE-2023-36144,1008,2025-08-02 12:53:31.999250
InfluxData,InfluxDB,True,True,113,23.0,109,41,28,{},CVE-2019-20933,10702,2025-08-02 12:53:32.004630
Smart Office Payroll,Smart Office Web,True,True,112,22.0,113,32,20,{},CVE-2022-47075,655,2025-08-02 12:53:31.987543
benc-uk,KubeView,True,True,112,22.0,109,49,26,{},CVE-2022-45933,8997,2025-08-02 12:53:32.125316
WyreStorm,WyreStorm Apollo VX20,True,True,112,22.0,110,32,36,{},CVE-2024-25735,16773,2025-08-02 12:53:32.131533
Adobe,ColdFusion,True,True,112,23.0,52,37,28,{},CVE-2023-29298,13376,2025-08-02 12:53:32.117432
CyberPanel,CyberPanel,True,True,112,22.0,110,32,28,{},CVE-2024-32735,4681,2025-08-02 12:53:32.000724
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,112,22.0,109,52,27,{},CVE-2022-31656,9540,2025-08-02 12:53:32.113949
ForgeRock,ForgeRock Access Manager,True,True,112,22.0,55,45,28,{},CVE-2021-35464,11365,2025-08-02 12:53:31.993728
SolarWinds,SolarWinds Orion,True,True,111,23.0,141,59,30,{},CVE-2020-10148,13919,2025-08-02 12:53:32.024107
WAVLINK,WAVLINK WN579X3,True,True,111,22.0,137,83,45,{},CVE-2022-31847,11084,2025-08-02 12:53:32.121638
GL.iNet,GL.iNet devices,True,True,111,24.0,119,52,31,{},CVE-2023-31478,2998,2025-08-02 12:53:32.148635
SonarQube,SonarQube,True,True,110,22.0,103,48,34,{},CVE-2020-27986,11238,2025-08-02 12:53:32.038703
Kyocera,Kyocera Multifunction Printers,True,True,108,22.0,92,42,35,{},CVE-2022-1026,1661,2025-08-02 12:53:32.011037
Cisco,Cisco IOS,True,True,108,22.0,108,1224,428,{},CVE-2001-0537,55312,2025-08-02 12:53:32.113745
Grafana,Grafana,True,True,108,22.0,140,59,34,{},CVE-2021-39226,10181,2025-08-02 12:53:32.137141
FIT2CLOUD,KubePi,True,True,107,23.0,121,96,47,{},CVE-2023-22478,15164,2025-08-02 12:53:32.055045
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,106,23.0,91,86,60,{},CVE-2021-22707,37000,2025-08-02 12:53:31.979489
MiniIO,MiniIO Console,True,True,106,24.0,91,85,61,{},CVE-2021-41266,17686,2025-08-02 12:53:32.097035
Synacor,Zimbra Collaboration Suite,True,True,103,33.0,965,508,398,{},CVE-2019-9670,348805,2025-08-02 12:53:32.086532
Thruk,Thruk,True,True,103,22.0,103,55,35,{},CVE-2022-23961,14589,2025-08-02 12:53:31.979701
Grafana,Grafana,True,True,96,23.0,54,34,34,{},CVE-2025-4123,385,2025-08-02 12:53:32.153336
Ruby on Rails,Sprockets,True,True,95,6.0,83,76,52,"{'31/07/2025': {'connections': 95, 'uniq_ips': 6}}",CVE-2018-3760,33418,2025-07-31 12:58:16.267439
Versa,Versa Concerto,True,True,94,22.0,48,33,33,{},CVE-2025-34026,333,2025-08-02 12:53:32.093590
Revolution PI,Revolution PI webstatus and others,True,True,93,22.0,97,97,97,{},CVE-2025-41646,291,2025-08-02 12:53:32.017345
Versa,Versa Concerto,True,True,91,23.0,49,31,31,{},CVE-2025-34027,358,2025-08-02 12:53:32.162907
Oracle,Oracle Weblogic Server,True,True,90,4.0,24,55,51,"{'28/07/2025': {'connections': 90, 'uniq_ips': 4}}",CVE-2020-14882,39253,2025-07-28 12:59:31.873993
Netgear,NETGEAR R/D Series Routers,True,True,87,85.0,94,97,92,{},CVE-2016-6277,16757,2025-08-02 12:53:32.123446
Check Point,Check Point Security Gateway,True,True,87,44.0,1859,1520,1440,{},CVE-2024-24919,407211,2025-08-02 12:53:32.073319
YouPHPTube,YouPHPTube Encoder,True,True,84,2.0,77,225,174,"{'30/07/2025': {'connections': 84, 'uniq_ips': 2}}",CVE-2019-5128,68865,2025-07-30 12:59:56.419229
Oracle,Oracle Weblogic Server,True,True,83,3.0,77,64,57,"{'30/07/2025': {'connections': 83, 'uniq_ips': 3}}",CVE-2018-2894,52197,2025-07-30 12:59:56.400409
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
YouPHPTube,YouPHPTube Encoder,True,True,80,2.0,78,210,153,"{'30/07/2025': {'connections': 80, 'uniq_ips': 2}}",CVE-2019-5127,63187,2025-07-30 12:59:56.381196
Totolink,Totolink EX1800T,True,True,78,7.0,18,18,19,{},CVE-2024-34257,5915,2025-07-23 02:21:28.216227
Synacor,Zimbra Collaboration Suite,True,True,74,56.0,2462,1264,1038,{},CVE-2022-37042,713169,2025-08-02 12:53:31.993305
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,71,8.0,16,15,12,{},CVE-2023-51409,284,2025-07-23 02:21:28.190850
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,69,3.0,40,66,180,"{'31/07/2025': {'connections': 69, 'uniq_ips': 3}}",CVE-2019-12985,60514,2025-07-31 12:58:16.233622
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Terramaster,TOS,True,True,62,23.0,67,36,22,{},CVE-2022-24990,2620,2025-08-02 12:53:32.142580
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
SonicWall,SonicWall GMS and Analytics,True,True,57,1.0,21,63,34,{},CVE-2023-34133,11187,2025-08-02 12:53:32.042159
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
Laravel,Ignition,True,True,56,8.0,60,322,324,"{'30/07/2025': {'connections': 56, 'uniq_ips': 8}}",CVE-2021-3129,200269,2025-07-30 12:59:56.362153
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Atlassian,Confluence,True,True,54,16.0,325,207,145,{},CVE-2022-26138,47553,2025-08-02 02:11:21.538966
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,52,1.0,52,277,180,{},CVE-2021-43163,1084,2025-07-23 02:21:28.100664
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
D-Link,D-Link DWR series,True,True,51,2.0,70,25,16,{},CVE-2018-10823,6332,2025-07-15 12:56:58.318825
Geoserver,Geoserver (JAI-EXT),True,True,50,2.0,583,367,686,{},CVE-2022-24816,100987,2025-08-02 12:53:31.982785
F5,BIG-IP,True,True,50,4.0,171,405,194,{},CVE-2021-22986,68431,2025-08-02 02:11:21.593053
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,48,2.0,17,12,15,"{'27/07/2025': {'connections': 48, 'uniq_ips': 2}}",CVE-2019-2588,2467,2025-07-27 12:54:02.192589
Grafana,Grafana,True,True,48,10.0,11,8,7,{},CVE-2021-43798,13762,2025-07-23 02:21:28.163184
Atlassian,JIRA,True,True,46,13.0,65,46,34,"{'30/07/2025': {'connections': 46, 'uniq_ips': 13}}",CVE-2019-8442,2253,2025-07-30 12:59:56.342100
Western Digital,MyCloud PR4100,True,True,46,1.0,46,103,80,{},CVE-2017-17560,404,2025-07-23 02:21:28.254946
Oracle,Oracle Weblogic Server,True,True,46,7.0,66,331,161,"{'31/07/2025': {'connections': 46, 'uniq_ips': 7}}",CVE-2017-10271,54083,2025-07-31 12:58:16.303066
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,45,3.0,29,71,185,"{'31/07/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2019-12990,67527,2025-07-31 12:58:16.361675
QNAP,QNAP QTS and QuTS Hero,True,True,45,36.0,23,65,56,{},CVE-2023-47218,24959,2025-08-02 12:53:32.058543
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
Synacor,Zimbra Collaboration Suite,True,True,44,36.0,68,153,185,{},CVE-2013-7091,65530,2025-08-02 12:53:32.125741
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,44,4.0,84,243,143,{},CVE-2018-11686,8407,2025-08-02 02:11:21.491746
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,43,3.0,27,22,22,"{'29/07/2025': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-46938,199,2025-07-29 13:00:07.048966
WSO2,WSO2 multiple products,True,True,43,4.0,50,62,53,{},CVE-2022-29464,14686,2025-08-02 02:11:21.581973
Elastic,Elasticsearch,True,True,43,5.0,46,68,276,{},CVE-2015-1427,59114,2025-08-02 02:11:21.557453
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
