vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Geoserver,Geoserver (JAI-EXT),True,True,961,12.0,1275,1241,959,{},CVE-2022-24816,198168,2025-11-17 12:55:08.606109
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
TBK,TBK DVR-4104/DVR-4216,True,True,765,6.0,2223,878,839,{},CVE-2024-3721,266818,2025-11-17 12:55:08.787074
ASUS,GT-AC2900,True,True,754,3.0,1206,1073,874,{},CVE-2021-32030,618470,2025-11-17 12:55:08.765458
Apache,Druid,True,True,725,3.0,156,227,115,"{'11/11/2025': {'connections': 725, 'uniq_ips': 3}}",CVE-2021-25646,58935,2025-11-11 12:54:39.772283
XWiki,XWiki Platform,True,True,710,1.0,206,71,73,{},CVE-2025-24893,7356,2025-11-17 12:55:08.707888
CrushFTP,CrushFTP,True,True,709,1.0,883,385,334,{},CVE-2025-54309,6656,2025-11-17 12:55:08.635841
Microsoft,Exchange,True,True,690,197.0,699,729,604,{},CVE-2022-41082,160423,2025-11-16 12:48:34.516051
Drupal,Drupal,True,True,650,3.0,586,411,171,{},CVE-2018-7600,53687,2025-11-17 12:55:08.748663
Fortinet,FortiOS,True,True,645,5.0,5785,4274,4423,{},CVE-2018-13379,2018246,2025-11-17 12:55:08.623389
DigiEver,DigiEver DS-2105 Pro,True,True,639,1.0,523,456,328,{},CVE-2023-52163,20306,2025-11-17 12:55:08.804848
Citrix,Application Delivery Controller,True,True,638,16.0,5227,4627,3134,{},CVE-2019-19781,837777,2025-11-17 12:55:08.799228
frangoteam,FUXA,True,True,635,2.0,535,301,141,{},CVE-2023-33831,22543,2025-11-17 12:55:08.721086
SaltStack,Salt,True,True,623,3.0,673,489,207,{},CVE-2020-16846,97964,2025-11-17 12:55:08.653730
PHP-Fusion,PHP-Fusion,True,True,596,1.0,521,521,521,{},CVE-2020-24949,2605,2025-11-17 12:55:08.787949
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,575,4.0,320,149,1066,{},CVE-2023-26801,1396975,2025-11-17 12:55:08.667675
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,564,7.0,1120,965,705,{},CVE-2018-1217,64437,2025-11-17 12:55:08.784177
Metabase,Metabase,True,True,562,128.0,733,658,526,{},CVE-2023-38646,344320,2025-11-17 12:55:08.742416
Versa,Versa Concerto,True,True,537,99.0,200,66,31,"{'12/11/2025': {'connections': 537, 'uniq_ips': 99}}",CVE-2025-34027,1630,2025-11-12 12:56:37.571477
Realtek,Realtek SDK,True,True,506,245.0,392,637,569,{},CVE-2014-8361,790601,2025-11-17 12:55:08.699190
Atlassian,Confluence,True,True,491,3.0,243,100,116,"{'15/11/2025': {'connections': 491, 'uniq_ips': 3}}",CVE-2022-26138,59229,2025-11-15 12:48:49.039183
Dasan,Dasan GPON Home Router,True,True,480,258.0,485,623,510,{},CVE-2018-10562,273787,2025-11-16 12:48:34.529083
Zyxel,Eir D1000,True,True,475,318.0,408,462,402,{},CVE-2016-10372,141318,2025-11-17 12:55:08.802186
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,471,8.0,943,1059,670,{},CVE-2016-1555,111106,2025-11-17 12:55:08.603282
Geoserver,Geoserver,True,True,429,4.0,100,72,72,{},CVE-2025-27505,891,2025-11-17 12:55:08.784391
GeoServer,GeoServer,True,True,427,5.0,120,67,123,{},CVE-2023-43795,36865,2025-11-17 12:55:08.728902
Micro Focus,Operations Bridge Reporter (OBR),True,True,426,7.0,808,915,617,{},CVE-2021-22502,84397,2025-11-17 12:55:08.792625
Tenda,Tenda AC11,True,True,426,7.0,813,913,614,{},CVE-2021-31755,75202,2025-11-17 12:55:08.806158
Sunhillo,Sureline,True,True,421,7.0,754,868,589,{},CVE-2021-36380,68862,2025-11-17 12:55:08.693679
D-Link,D-Link multiple routers,True,True,418,7.0,773,791,572,{},CVE-2018-6530,77007,2025-11-17 12:55:08.592211
D-Link,DNS-320,True,True,417,7.0,797,795,578,{},CVE-2020-25506,98829,2025-11-17 12:55:08.619080
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,411,7.0,772,891,602,{},CVE-2021-45382,67899,2025-11-17 12:55:08.625788
Citrix,Citrix NetScaler,True,True,409,10.0,562,690,539,{},CVE-2025-5777,130530,2025-11-17 12:55:08.633970
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,409,7.0,729,757,533,{},CVE-2020-3452,78627,2025-11-17 12:55:08.785257
vBulletin,vBulletin,True,True,406,7.0,749,798,579,{},CVE-2020-17496,128238,2025-11-17 12:55:08.716729
Realtek,Realtek SDK,True,True,401,7.0,746,866,592,{},CVE-2021-35395,67662,2025-11-17 12:55:08.661652
Cisco,Cisco IOS XE,True,True,395,129.0,4002,4556,2738,{},CVE-2023-20198,1832540,2025-11-17 12:55:08.669026
Palo Alto Networks,PAN-OS,True,True,379,9.0,676,706,531,{},CVE-2024-0012,82571,2025-11-17 12:55:08.681493
Palo Alto Networks,PAN-OS,True,True,376,15.0,1300,1246,885,{},CVE-2025-0108,192738,2025-11-17 12:55:08.677019
Lime Technology,Unraid,True,True,374,6.0,631,682,490,{},CVE-2020-5847,53368,2025-11-17 12:55:08.589682
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,372,6.0,678,613,480,{},CVE-2020-8191,85875,2025-11-17 12:55:08.595687
MobileIron,MobileIron Mobile Device Management (MDM),True,True,368,7.0,710,730,542,{},CVE-2020-15505,97221,2025-11-17 12:55:08.605027
Palo Alto Networks,GlobalProtect,True,True,367,6.0,638,689,521,{},CVE-2024-3400,70772,2025-11-17 12:55:08.631764
F5,BIG-IP,True,True,323,6.0,623,794,532,{},CVE-2021-22986,119675,2025-11-17 12:55:08.725758
Check Point,Check Point Security Gateway,True,True,320,5.0,2653,2335,1743,{},CVE-2024-24919,591550,2025-11-17 12:55:08.634241
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Microsoft,Exchange,True,True,311,7.0,820,732,516,{},CVE-2021-26855,194160,2025-11-17 12:55:08.698669
F5,F5 Big-IP,True,True,305,7.0,648,539,432,{},CVE-2020-5902,280760,2025-11-17 12:55:08.806335
Sonatype,Nexus Repository Manager,True,True,304,4.0,143,74,63,"{'11/11/2025': {'connections': 304, 'uniq_ips': 4}}",CVE-2019-7238,39814,2025-11-11 12:54:39.718442
Microsoft,Exchange,True,True,275,4.0,791,608,352,{},CVE-2021-34473,59974,2025-11-17 12:55:08.734452
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,272,3.0,161,65,44,"{'11/11/2025': {'connections': 272, 'uniq_ips': 3}}",CVE-2021-22707,39561,2025-11-11 12:54:39.738666
Dahua,Dahua (multiple products),True,True,272,1.0,160,67,37,"{'11/11/2025': {'connections': 272, 'uniq_ips': 1}}",CVE-2021-33044,15512,2025-11-11 12:54:39.705982
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,266,5.0,280,297,247,{},CVE-2021-35587,35314,2025-11-17 12:55:08.645809
Void Sistemas,Aurall REC Monitor,True,True,262,3.0,81,44,32,"{'11/11/2025': {'connections': 262, 'uniq_ips': 3}}",CVE-2021-25899,23706,2025-11-11 12:54:39.807137
Akamai,Akamai CloudTest,True,True,261,1.0,82,38,47,"{'11/11/2025': {'connections': 261, 'uniq_ips': 1}}",CVE-2025-49493,2383,2025-11-11 12:54:39.815154
GeoServer,GeoServer,True,True,256,4.0,98,55,96,{},CVE-2021-40822,18183,2025-11-17 12:55:08.759309
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,255,2.0,119,58,52,"{'11/11/2025': {'connections': 255, 'uniq_ips': 2}}",CVE-2018-3810,50241,2025-11-11 12:54:39.634597
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
MiniIO,MiniIO Console,True,True,252,2.0,142,61,36,"{'11/11/2025': {'connections': 252, 'uniq_ips': 2}}",CVE-2021-41266,19179,2025-11-11 12:54:39.798629
FlowiseAI,Flowise,True,True,250,1.0,250,34,18,"{'11/11/2025': {'connections': 250, 'uniq_ips': 1}}",CVE-2025-26319,1835,2025-11-11 12:54:39.630672
Terramaster,TOS,True,True,248,5.0,243,242,191,{},CVE-2022-24990,19365,2025-11-17 12:55:08.666338
SonicWall,SonicOS,True,True,247,5.0,341,286,272,{},CVE-2024-53704,63482,2025-11-17 12:55:08.748898
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,247,2.0,64,32,41,"{'11/11/2025': {'connections': 247, 'uniq_ips': 2}}",CVE-2018-16059,26251,2025-11-11 12:54:39.814284
Atlassian,Confluence,True,True,246,3.0,5194,6752,13492,{},CVE-2022-26134,13055652,2025-11-17 12:55:08.806513
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Microsoft,.NET Framework,True,True,230,8.0,54,37,25,"{'11/11/2025': {'connections': 230, 'uniq_ips': 8}}",CVE-2024-29059,8101,2025-11-11 12:54:39.643987
QNAP,QNAP NAS devices running Photo Station,True,True,229,1.0,74,39,21,"{'10/11/2025': {'connections': 229, 'uniq_ips': 1}}",CVE-2022-27593,7028,2025-11-10 12:56:08.217607
Apache,Apache HTTP Server,True,True,225,4.0,694,527,342,{},CVE-2021-40438,45292,2025-11-17 12:55:08.691962
Cisco,Cisco IOS,True,True,222,4.0,338,188,127,{},CVE-2001-0537,68291,2025-11-17 12:55:08.775917
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,220,135.0,154,153,288,{},CVE-2015-2051,95120,2025-11-17 12:55:08.662755
Atlassian,Confluence,True,True,210,2.0,239,100,142,{},CVE-2019-3396,116884,2025-11-17 12:55:08.695297
Wordpress,Wordpress Social Warfare plugin,True,True,201,10.0,575,374,281,{},CVE-2019-9978,30119,2025-11-16 12:48:34.489793
Landray,Landray EKP,True,True,196,104.0,60,31,14,"{'13/11/2025': {'connections': 196, 'uniq_ips': 104}}",CVE-2024-11238,729,2025-11-13 12:56:32.884665
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,193,6.0,462,261,258,{},CVE-2025-61882,10062,2025-11-17 12:55:08.678401
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,189,1.0,76,33,20,"{'11/11/2025': {'connections': 189, 'uniq_ips': 1}}",CVE-2025-3102,662,2025-11-11 12:54:39.757382
SysAid,SysAid On-Premise,True,True,182,1.0,92,36,17,"{'11/11/2025': {'connections': 182, 'uniq_ips': 1}}",CVE-2025-2776,1696,2025-11-11 12:54:39.788854
Apache,libapache-mod-jk,True,True,171,5.0,378,362,219,{},CVE-2018-11759,46743,2025-11-17 12:55:08.755507
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Cisco,Cisco RV320/RV325,True,True,168,47.0,93,121,85,{},CVE-2019-1653,24491,2025-11-15 01:58:02.726636
SysAid,SysAid On-Premise,True,True,164,1.0,83,36,19,"{'11/11/2025': {'connections': 164, 'uniq_ips': 1}}",CVE-2025-2775,2128,2025-11-11 12:54:39.812945
Belkin,Wemo,True,True,162,123.0,523,657,549,{},CVE-2019-12780,301555,2025-11-17 12:55:08.753404
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,152,4.0,168,178,156,{},CVE-2023-46805,33850,2025-11-17 12:55:08.777202
Atlassian,Confluence,True,True,151,2.0,480,999,1446,{},CVE-2023-22515,1068708,2025-11-16 12:48:34.465412
SAP,NetWeaver,True,True,149,1.0,159,109,78,{},CVE-2025-31324,14831,2025-11-15 01:58:02.835034
Intelbras,Intelbras Switch SG 2404 MR,True,True,147,1.0,68,36,22,"{'11/11/2025': {'connections': 147, 'uniq_ips': 1}}",CVE-2023-36144,1496,2025-11-11 12:54:39.752143
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Fortra,GoAnywhere MFT,True,True,141,7.0,27,25,26,"{'13/11/2025': {'connections': 141, 'uniq_ips': 7}}",CVE-2024-0204,28901,2025-11-13 12:56:32.992945
TVT/Provision-ISR,Multiple DVR models,True,True,139,4.0,150,127,104,{},CVE-2024-7339,11714,2025-11-17 12:55:08.603733
Palo Alto Networks,PAN-OS,True,True,139,25.0,174,195,142,{},CVE-2024-9474,100922,2025-11-17 12:55:08.714845
ConnectWise,ScreenConnect,True,True,138,2.0,135,225,234,{},CVE-2024-1709,118430,2025-11-16 12:48:34.514367
SolarWinds,SolarWinds Serv-U,True,True,136,8.0,138,65,41,"{'13/11/2025': {'connections': 136, 'uniq_ips': 8}}",CVE-2024-28995,247638,2025-11-13 12:56:32.937993
InfluxData,InfluxDB,True,True,135,2.0,47,35,17,"{'13/11/2025': {'connections': 135, 'uniq_ips': 2}}",CVE-2019-20933,11174,2025-11-13 12:56:33.006196
FastAdmin,FastAdmin,True,True,130,2.0,36,29,23,"{'13/11/2025': {'connections': 130, 'uniq_ips': 2}}",CVE-2024-7928,4259,2025-11-13 12:56:32.893693
Gurock (Sembi),TestRail,True,True,130,1.0,36,33,23,"{'13/11/2025': {'connections': 130, 'uniq_ips': 1}}",CVE-2021-40875,632,2025-11-13 12:56:32.974683
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,130,1.0,45,33,16,"{'13/11/2025': {'connections': 130, 'uniq_ips': 1}}",CVE-2018-0296,6691,2025-11-13 12:56:32.991265
Progress,Kemp LoadMaster,True,True,128,1.0,65,42,22,"{'13/11/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2024-1212,15797,2025-11-13 12:56:32.930626
Bonitasoft,Bonitasoft,True,True,127,1.0,127,127,26,"{'13/11/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2022-25237,1163,2025-11-13 12:56:32.884317
Kentico,Kentico,True,True,124,1.0,124,124,26,"{'13/11/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2019-10068,1155,2025-11-13 12:56:32.924187
SugarCRM,SugarCRM,True,True,121,1.0,243,644,644,{},CVE-2025-25034,7079,2025-11-17 12:55:08.608813
VMware,VMware NSX Manager XStream,True,True,117,2.0,72,42,21,"{'13/11/2025': {'connections': 117, 'uniq_ips': 2}}",CVE-2021-39144,10885,2025-11-13 12:56:32.904438
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,116,5.0,75,1762,963,{},CVE-2023-35078,395467,2025-11-17 12:55:08.777641
ZyXEL,ZyXEL NAS,True,True,115,12.0,551,651,451,"{'15/11/2025': {'connections': 115, 'uniq_ips': 8}}",CVE-2020-9054,47636,2025-11-15 12:48:49.041426
Atlassian,Confluence,True,True,113,17.0,267,185,235,{},CVE-2023-22527,318657,2025-11-17 12:55:08.781589
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,111,6.0,228,194,206,{},CVE-2021-24931,81506,2025-11-17 12:55:08.740208
Samsung,Samsung magicINFO 9,True,True,109,1.0,61,79,63,{},CVE-2024-7399,10630,2025-11-17 12:55:08.778287
Four-Faith,Four-Faith F3x24 and F3x36,True,True,107,1.0,245,470,482,{},CVE-2024-12856,32589,2025-11-17 12:55:08.730526
Linksys,Linksys E Series,True,True,105,1.0,423,679,644,{},CVE-2013-2678,24369,2025-11-17 12:55:08.621253
Eaton,Intelligent Power Manager,True,True,101,4.0,127,98,63,{},CVE-2018-12031,15350,2025-11-17 12:55:08.683363
Adobe,ColdFusion,True,True,101,1.0,35,29,18,{},CVE-2023-38205,8913,2025-11-15 01:58:02.788559
oria,gridx,True,True,101,1.0,35,31,18,{},CVE-2020-19625,6637,2025-11-15 01:58:02.793412
HPE,LinuxKI,True,True,99,4.0,131,115,88,{},CVE-2020-7209,11600,2025-11-17 12:55:08.623133
Wordpress,Wordpress Duplicator plugin,True,True,97,4.0,132,117,90,{},CVE-2020-11738,19089,2025-11-17 12:55:08.808289
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,97,2.0,335,627,452,{},CVE-2019-16920,122011,2025-11-17 12:55:08.661367
Netis,Netis routers multiple models,True,True,97,4.0,160,126,93,{},CVE-2024-48455,12923,2025-11-17 12:55:08.715355
dirk1983,chatgpt,True,True,96,1.0,25,28,23,{},CVE-2024-27564,4948,2025-11-15 01:58:02.789271
Netgear,NETGEAR R/D Series Routers,True,True,96,95.0,88,89,76,"{'15/11/2025': {'connections': 96, 'uniq_ips': 95}}",CVE-2016-6277,18537,2025-11-15 12:48:48.994598
Advantech,R-SeeNet,True,True,93,1.0,32,32,18,{},CVE-2021-21805,5089,2025-11-15 01:58:02.756999
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,92,5.0,80,114,139,{},CVE-2023-35082,120343,2025-11-17 12:55:08.615822
Smart Office Payroll,Smart Office Web,True,True,90,1.0,24,30,20,{},CVE-2022-47075,1200,2025-11-15 01:58:02.742051
Microsoft,SharePoint,True,True,86,9.0,86,44,496,{},CVE-2025-53770,18479,2025-11-15 01:58:02.768840
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,83,5.0,618,386,381,{},CVE-2023-35081,77840,2025-11-17 12:55:08.742206
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Franklin Fueling Systems,Colibri Controller Module,True,True,82,2.0,22,26,19,"{'15/11/2025': {'connections': 82, 'uniq_ips': 2}}",CVE-2021-46417,5219,2025-11-15 12:48:49.041104
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Linear,eMerge E3-Series,True,True,79,1.0,44,28,16,"{'05/11/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2019-7254,6031,2025-11-05 12:56:18.083983
CyberPanel,CyberPanel,True,True,76,1.0,20,26,21,"{'15/11/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2024-32737,1969,2025-11-15 12:48:48.982809
Synacor,Zimbra Collaboration Suite,True,True,74,2.0,311,1374,724,{},CVE-2019-9670,415488,2025-11-15 01:58:02.760789
Zyxel,nan,True,True,70,1.0,88,294,1758,{},CVE-2023-28771,421756,2025-11-17 12:55:08.700787
TP-Link,TP-Link Archer AX21,True,True,68,3.0,419,304,191,{},CVE-2023-1389,1105300,2025-11-17 12:55:08.686662
SAP,SCIMono,True,True,68,1.0,40,31,15,"{'05/11/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2021-21479,6090,2025-11-05 12:56:18.167453
TopThink,ThinkPHP,True,True,66,1.0,34,24,15,"{'05/11/2025': {'connections': 66, 'uniq_ips': 1}}",CVE-2022-47945,5543,2025-11-05 12:56:18.018220
Hikvision,Hikvision Web Server,True,True,66,2.0,138,215,219,{},CVE-2021-36260,262386,2025-11-17 12:55:08.794778
Wowza Media Systems,Wowza Streaming Engine,True,True,65,1.0,34,27,17,"{'05/11/2025': {'connections': 65, 'uniq_ips': 1}}",CVE-2018-19365,5220,2025-11-05 12:56:18.141989
Cybele Software,Thinfinity VirtualUI,True,True,61,1.0,32,23,14,"{'05/11/2025': {'connections': 61, 'uniq_ips': 1}}",CVE-2021-45092,4663,2025-11-05 12:56:18.077819
PrestaShop,PrestaShop tshirtecommerce,True,True,58,2.0,20,27,18,"{'15/11/2025': {'connections': 58, 'uniq_ips': 2}}",CVE-2023-27640,4322,2025-11-15 12:48:48.933924
Crestron,Crestron HD-MD4X2-4K-E,True,True,58,1.0,30,29,17,"{'05/11/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2022-23178,9306,2025-11-05 12:56:18.079858
Sahi Pro,Sahi Pro,True,True,58,1.0,30,28,16,"{'05/11/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2018-20470,4320,2025-11-05 12:56:18.021627
rConfig,rConfig,True,True,57,1.0,33,27,19,"{'05/11/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2020-10546,5472,2025-11-05 12:56:18.100925
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Nacos,Nacos,True,True,56,1.0,32,29,16,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2021-29442,13080,2025-11-05 12:56:18.050012
F5,BIG-IP,True,True,55,3.0,242,269,126,"{'15/11/2025': {'connections': 55, 'uniq_ips': 3}}",CVE-2022-1388,71120,2025-11-15 12:48:49.005772
ForgeRock,ForgeRock Access Manager,True,True,55,1.0,33,24,15,"{'05/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2021-35464,11726,2025-11-05 12:56:18.097752
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Apache,Struts,True,True,55,2.0,41,18,20,"{'13/11/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2017-5638,11462,2025-11-13 12:56:33.002631
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Qlik,Qlik Sense,True,True,54,34.0,20,18,11,"{'10/11/2025': {'connections': 54, 'uniq_ips': 34}}",CVE-2023-41265,1653,2025-11-10 12:56:08.240253
Drupal,Drupal avatar_uploader,True,True,53,1.0,28,24,15,"{'05/11/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2018-9205,4742,2025-11-05 12:56:18.052450
Langflow,Langflow,True,True,52,1.0,207,50,57,{},CVE-2025-3248,25078,2025-11-17 12:55:08.746402
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Totolink,TOTOLINK Realtek SDK based routers,True,True,50,2.0,189,286,143,{},CVE-2019-19824,59886,2025-11-17 12:55:08.763008
GeoVision,GeoVision embedded devices,True,True,49,1.0,212,289,289,{},CVE-2018-25118,4328,2025-11-17 12:55:08.641346
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,49,1.0,210,287,287,{},CVE-2023-7311,4307,2025-11-17 12:55:08.602856
Splunk,Splunk,True,True,49,1.0,26,30,17,"{'05/11/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2018-11409,13074,2025-11-05 12:56:18.120074
Zivif,Zivif PR115-204-P-RS,True,True,48,1.0,214,295,295,{},CVE-2017-17105,5661,2025-11-17 12:55:08.755734
LILIN,LILIN DVR,True,True,47,1.0,169,373,302,{},CVE-2021-30168,21188,2025-11-17 12:55:08.621520
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,46,1.0,236,326,212,{},CVE-2024-10914,38124,2025-11-17 12:55:08.668207
Tenda,Tenda 03V2,True,True,44,1.0,204,335,296,{},CVE-2025-7414,9998,2025-11-17 12:55:08.711028
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,42,1.0,22,28,17,"{'05/11/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2022-31656,9900,2025-11-05 12:56:18.099831
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
