vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,3173,824,816,389,CVE-2022-45835,16656,2025-03-05 12:46:38.370018,1.0,"{'05/03/2025': {'connections': 3173, 'uniq_ips': 1}}"
FSMLabs,TimeKeeper,True,True,3146,817,586,245,CVE-2023-31465,22257,2025-03-05 12:46:38.276464,1.0,"{'05/03/2025': {'connections': 3146, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,3110,807,548,264,CVE-2022-46169,21849,2025-03-05 12:46:38.301223,1.0,"{'05/03/2025': {'connections': 3110, 'uniq_ips': 1}}"
Spring,Spring Cloud Netflix,True,True,3070,771,1389,399,CVE-2021-22053,35382,2025-03-06 12:46:50.089524,3.0,"{'06/03/2025': {'connections': 3070, 'uniq_ips': 3}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2881,1466,2641,1538,CVE-2024-21887,413060,2025-03-05 12:46:38.319764,1.0,"{'05/03/2025': {'connections': 2881, 'uniq_ips': 1}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,2881,749,603,289,CVE-2023-4634,21173,2025-03-05 12:46:38.376970,1.0,"{'05/03/2025': {'connections': 2881, 'uniq_ips': 1}}"
Geoserver,Geoserver,True,True,2840,3222,2796,1890,CVE-2024-36401,222110,2025-03-06 12:46:50.041768,4.0,"{'06/03/2025': {'connections': 2840, 'uniq_ips': 4}}"
SonicWall,SonicOS,True,True,2818,509,718,718,CVE-2024-53704,6461,2025-03-06 12:46:49.976951,34.0,"{'06/03/2025': {'connections': 2818, 'uniq_ips': 34}}"
RaspAP,RaspAP,True,True,2559,855,675,238,CVE-2021-33357,13725,2025-03-06 12:46:50.107870,3.0,"{'06/03/2025': {'connections': 2559, 'uniq_ips': 3}}"
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,2465,2459,1806,1065,CVE-2022-22897,67303,2025-03-06 12:46:50.108968,2.0,"{'06/03/2025': {'connections': 2465, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,2277,5317,12784,5999,CVE-2021-26084,1245350,2025-03-06 12:46:50.076714,5.0,"{'06/03/2025': {'connections': 2277, 'uniq_ips': 5}}"
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
UDP Technology,video camera firmware for multiple vendors,True,True,2049,893,728,358,CVE-2021-33544,30995,2025-03-06 12:46:50.012468,3.0,"{'06/03/2025': {'connections': 2049, 'uniq_ips': 3}}"
Microweber,Microweber,True,True,1975,660,1293,467,CVE-2022-1439,14855,2025-03-06 12:46:50.114445,3.0,"{'06/03/2025': {'connections': 1975, 'uniq_ips': 3}}"
ownCloud,ownCloud,True,True,1888,448,543,371,CVE-2023-49103,143447,2025-03-06 12:46:50.109171,13.0,"{'06/03/2025': {'connections': 1888, 'uniq_ips': 13}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,1866,385,713,276,CVE-2021-21234,23085,2025-03-06 12:46:50.023244,3.0,"{'06/03/2025': {'connections': 1866, 'uniq_ips': 3}}"
ASUS,GT-AC2900,True,True,1835,1843,1790,1536,CVE-2021-32030,352710,2025-03-06 12:46:50.055801,5.0,"{'06/03/2025': {'connections': 1835, 'uniq_ips': 5}}"
Telesquare,Telesquare SDT-CW3B1,True,True,1796,399,479,177,CVE-2021-46422,20921,2025-03-06 12:46:50.109817,4.0,"{'06/03/2025': {'connections': 1796, 'uniq_ips': 4}}"
Canvas,Canvas LMS,True,True,1727,577,921,310,CVE-2020-5775,8888,2025-03-06 12:46:50.064819,3.0,"{'06/03/2025': {'connections': 1727, 'uniq_ips': 3}}"
Oracle,Oracle Weblogic Server,True,True,1725,260,1796,673,CVE-2019-2725,81598,2025-03-04 12:46:43.017648,4.0,"{'04/03/2025': {'connections': 1725, 'uniq_ips': 4}}"
Zimbra,Zimbra Collaboration Suite,True,True,1677,834,3759,1464,CVE-2020-7796,374746,2025-03-06 12:46:50.093880,3.0,"{'06/03/2025': {'connections': 1677, 'uniq_ips': 3}}"
GLPI (teclib),GLPI,True,True,1633,364,127,138,CVE-2022-35914,15862,2025-03-05 12:46:38.419092,2.0,"{'05/03/2025': {'connections': 1633, 'uniq_ips': 2}}"
Chamilo,LMS,True,True,1535,310,852,273,CVE-2021-34187,15787,2025-03-06 12:46:50.104525,2.0,"{'06/03/2025': {'connections': 1535, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,1509,417,152,130,CVE-2023-46747,26781,2025-03-05 12:46:38.271799,2.0,"{'05/03/2025': {'connections': 1509, 'uniq_ips': 2}}"
D-Link,D-Link Central WiFiManager CWM-100,True,True,1500,502,899,324,CVE-2018-15517,14092,2025-03-06 12:46:50.014268,3.0,"{'06/03/2025': {'connections': 1500, 'uniq_ips': 3}}"
Grafana,Grafana,True,True,1426,716,917,272,CVE-2021-43798,13163,2025-03-06 12:46:50.061691,2.0,"{'06/03/2025': {'connections': 1426, 'uniq_ips': 2}}"
Pascom,Pascom Cloud Phone System,True,True,1421,711,774,263,CVE-2021-45967,12076,2025-03-06 12:46:50.011804,3.0,"{'06/03/2025': {'connections': 1421, 'uniq_ips': 3}}"
Keycloak,Keycloak,True,True,1409,472,835,282,CVE-2020-10770,8655,2025-03-06 12:46:50.086875,3.0,"{'06/03/2025': {'connections': 1409, 'uniq_ips': 3}}"
Node.js,Node.js,True,True,1392,389,499,173,CVE-2021-21315,15051,2025-03-06 12:46:49.979187,3.0,"{'06/03/2025': {'connections': 1392, 'uniq_ips': 3}}"
MLflow,MLflow,True,True,1294,284,270,155,CVE-2023-1177,12867,2025-03-05 12:46:38.359372,1.0,"{'05/03/2025': {'connections': 1294, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,1274,1220,1629,884,CVE-2023-22527,187527,2025-03-06 12:46:50.133522,4.0,"{'06/03/2025': {'connections': 1274, 'uniq_ips': 4}}"
Apache,Apache HTTP Server,True,True,1245,314,556,210,CVE-2021-40438,11799,2025-03-06 12:46:50.129078,3.0,"{'06/03/2025': {'connections': 1245, 'uniq_ips': 3}}"
F5,F5 Big-IP,True,True,1229,805,5628,1867,CVE-2020-5902,171983,2025-03-05 12:46:38.345364,5.0,"{'05/03/2025': {'connections': 1229, 'uniq_ips': 5}}"
OpenTSDB,OpenTSDB,True,True,1215,407,592,190,CVE-2020-35476,21197,2025-03-06 12:46:50.127988,3.0,"{'06/03/2025': {'connections': 1215, 'uniq_ips': 3}}"
SaltStack,Salt,True,True,1186,354,1158,442,CVE-2020-16846,53214,2025-03-06 12:46:50.026975,11.0,"{'06/03/2025': {'connections': 1186, 'uniq_ips': 11}}"
TerraMaster,TOS,True,True,1117,741,3239,1048,CVE-2020-28188,87319,2025-03-06 12:46:50.010091,3.0,"{'06/03/2025': {'connections': 1117, 'uniq_ips': 3}}"
TerraMaster,TOS,True,True,1111,752,3095,1005,CVE-2020-35665,90912,2025-03-06 12:46:50.067948,3.0,"{'06/03/2025': {'connections': 1111, 'uniq_ips': 3}}"
GFI,Kerio Control,True,True,1034,205,767,767,CVE-2024-52875,7661,2025-03-06 12:46:49.984786,2.0,"{'06/03/2025': {'connections': 1034, 'uniq_ips': 2}}"
Dynamicweb Software,Dynamicweb,True,True,981,328,582,171,CVE-2022-25369,11563,2025-03-06 12:46:50.079833,3.0,"{'06/03/2025': {'connections': 981, 'uniq_ips': 3}}"
Appwrite,Appwrite,True,True,944,473,949,277,CVE-2023-27159,11459,2025-03-06 12:46:50.137913,2.0,"{'06/03/2025': {'connections': 944, 'uniq_ips': 2}}"
Realtek,Realtek SDK,True,True,941,1428,1013,1415,CVE-2014-8361,559207,2025-03-06 12:46:50.005768,321.0,"{'06/03/2025': {'connections': 941, 'uniq_ips': 321}}"
Metabase,Metabase,True,True,935,237,291,228,CVE-2021-41277,26401,2025-03-06 12:46:50.016446,4.0,"{'06/03/2025': {'connections': 935, 'uniq_ips': 4}}"
OpenDreamBox,Plugin WebAdmin,True,True,930,862,3908,1434,CVE-2017-14135,116254,2025-03-06 12:46:49.999277,3.0,"{'06/03/2025': {'connections': 930, 'uniq_ips': 3}}"
Progress,Flowmon,True,True,917,186,459,157,CVE-2024-2389,16271,2025-03-06 12:46:50.128433,2.0,"{'06/03/2025': {'connections': 917, 'uniq_ips': 2}}"
IBM,IBM Operational Decision Manager,True,True,916,306,540,172,CVE-2024-22319,11615,2025-03-06 12:46:50.111856,2.0,"{'06/03/2025': {'connections': 916, 'uniq_ips': 2}}"
Rejetto,Rejetto HTTP File Server,True,True,916,185,420,406,CVE-2024-23692,17880,2025-03-06 12:46:50.091039,2.0,"{'06/03/2025': {'connections': 916, 'uniq_ips': 2}}"
Cacti,Cacti,True,True,916,306,548,169,CVE-2024-29895,8718,2025-03-06 12:46:50.130172,2.0,"{'06/03/2025': {'connections': 916, 'uniq_ips': 2}}"
Fortinet,FortiWLM,True,True,915,230,472,179,CVE-2023-34993,15817,2025-03-06 12:46:50.053001,2.0,"{'06/03/2025': {'connections': 915, 'uniq_ips': 2}}"
MagnusSolution,magnusbilling,True,True,915,307,578,183,CVE-2023-30258,14571,2025-03-06 12:46:50.047925,2.0,"{'06/03/2025': {'connections': 915, 'uniq_ips': 2}}"
Hitachi Vantara,Pentaho Business Analytics Server,True,True,914,374,512,183,CVE-2022-43939,15946,2025-03-06 12:46:50.017738,2.0,"{'06/03/2025': {'connections': 914, 'uniq_ips': 2}}"
IBM,IBM Operational Decision Manager,True,True,910,910,910,72,CVE-2024-22320,5784,2025-03-06 12:46:50.053649,2.0,"{'06/03/2025': {'connections': 910, 'uniq_ips': 2}}"
Wordpress,Wordpress Duplicator plugin,True,True,869,233,251,100,CVE-2020-11738,9649,2025-03-06 12:46:50.083098,3.0,"{'06/03/2025': {'connections': 869, 'uniq_ips': 3}}"
Eaton,Intelligent Power Manager,True,True,862,289,394,145,CVE-2018-12031,8842,2025-03-06 12:46:50.106802,3.0,"{'06/03/2025': {'connections': 862, 'uniq_ips': 3}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,860,198,947,372,CVE-2023-6114,22131,2025-03-06 12:46:50.081787,2.0,"{'06/03/2025': {'connections': 860, 'uniq_ips': 2}}"
Node-RED,Node-RED-Dashboard,True,True,859,221,270,91,CVE-2021-3223,8511,2025-03-06 12:46:50.020851,3.0,"{'06/03/2025': {'connections': 859, 'uniq_ips': 3}}"
AimStack,Aim,True,True,852,195,220,126,CVE-2024-6396,6808,2025-03-05 12:46:38.336031,1.0,"{'05/03/2025': {'connections': 852, 'uniq_ips': 1}}"
Laravel,Ignition,True,True,827,757,1281,580,CVE-2021-3129,123276,2025-03-06 12:46:50.085148,9.0,"{'06/03/2025': {'connections': 827, 'uniq_ips': 9}}"
Adones Pitogo,angular-base64-upload,True,True,813,180,77,90,CVE-2024-42640,3994,2025-03-05 12:46:38.357003,2.0,"{'05/03/2025': {'connections': 813, 'uniq_ips': 2}}"
FOG Project,FOG,True,True,790,172,73,89,CVE-2024-39914,3585,2025-03-05 12:46:38.287910,2.0,"{'05/03/2025': {'connections': 790, 'uniq_ips': 2}}"
Synacor,Zimbra Collaboration Suite,True,True,789,203,241,167,CVE-2013-7091,51804,2025-03-06 12:46:50.020426,3.0,"{'06/03/2025': {'connections': 789, 'uniq_ips': 3}}"
Emerson Dixell,XWEB-500,True,True,772,195,487,194,CVE-2021-45420,8538,2025-03-06 12:46:49.978085,2.0,"{'06/03/2025': {'connections': 772, 'uniq_ips': 2}}"
Splunk,Splunk,True,True,764,258,958,360,CVE-2018-11409,10924,2025-03-06 12:46:50.006706,3.0,"{'06/03/2025': {'connections': 764, 'uniq_ips': 3}}"
Temenos,Temenos T24,True,True,761,194,370,137,CVE-2019-14251,8748,2025-03-06 12:46:50.037564,3.0,"{'06/03/2025': {'connections': 761, 'uniq_ips': 3}}"
Motorola,Binatone Hubble Camera,True,True,759,679,596,333,CVE-2021-3577,33612,2025-03-06 12:46:50.090609,3.0,"{'06/03/2025': {'connections': 759, 'uniq_ips': 3}}"
Draytek,VigorConnect,True,True,744,374,478,135,CVE-2021-20123,5834,2025-03-06 12:46:50.019770,3.0,"{'06/03/2025': {'connections': 744, 'uniq_ips': 3}}"
Zoho,ManageEngine ADSelfService Plus,True,True,733,509,453,307,CVE-2021-40539,39916,2025-03-06 12:46:50.072520,2.0,"{'06/03/2025': {'connections': 733, 'uniq_ips': 2}}"
Ericsson-LG,iPECS NMS 30M,True,True,727,186,326,123,CVE-2018-15138,8804,2025-03-06 12:46:50.084694,3.0,"{'06/03/2025': {'connections': 727, 'uniq_ips': 3}}"
SysAid,SysAid On-Premise,True,True,719,199,244,107,CVE-2023-47246,10756,2025-03-05 12:46:38.411331,1.0,"{'05/03/2025': {'connections': 719, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,709,240,394,103,CVE-2020-13379,8874,2025-03-06 12:46:50.069275,3.0,"{'06/03/2025': {'connections': 709, 'uniq_ips': 3}}"
Wordpress,Wordpress Simple File List plugin,True,True,705,237,860,245,CVE-2020-12832,13767,2025-03-06 12:46:50.134400,2.0,"{'06/03/2025': {'connections': 705, 'uniq_ips': 2}}"
IceWarp,IceWarp Mail Server,True,True,702,180,378,139,CVE-2019-12593,9118,2025-03-06 12:46:49.990029,3.0,"{'06/03/2025': {'connections': 702, 'uniq_ips': 3}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,692,1110,2374,897,CVE-2019-12987,106625,2025-03-06 12:46:50.039717,3.0,"{'06/03/2025': {'connections': 692, 'uniq_ips': 3}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,689,200,152,77,CVE-2022-29383,8149,2025-03-05 12:46:38.311170,1.0,"{'05/03/2025': {'connections': 689, 'uniq_ips': 1}}"
Qualitor,Qualitor ITSM,True,True,688,151,70,91,CVE-2024-44849,3817,2025-03-05 12:46:38.391103,2.0,"{'05/03/2025': {'connections': 688, 'uniq_ips': 2}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,686,152,197,110,CVE-2020-3452,17793,2025-03-06 12:46:50.038214,3.0,"{'06/03/2025': {'connections': 686, 'uniq_ips': 3}}"
Apache,Apache HTTP Server,True,True,685,798,584,672,CVE-2021-42013,221911,2025-03-06 12:46:50.007170,133.0,"{'06/03/2025': {'connections': 685, 'uniq_ips': 133}}"
CloudPanel,CloudPanel,True,True,668,185,204,106,CVE-2023-35885,9862,2025-03-05 12:46:38.290565,1.0,"{'05/03/2025': {'connections': 668, 'uniq_ips': 1}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,666,2242,5140,5725,CVE-2023-24488,343630,2025-03-06 12:46:50.023020,3.0,"{'06/03/2025': {'connections': 666, 'uniq_ips': 3}}"
Dahua,Dahua DVR/NVR/IPC,True,True,662,165,174,82,CVE-2017-7927,13096,2025-03-06 12:46:50.025900,10.0,"{'06/03/2025': {'connections': 662, 'uniq_ips': 10}}"
Wordpress,Wordpress ProfilePress plugin,True,True,659,129,142,75,CVE-2021-34624,6261,2025-03-05 12:46:38.332830,1.0,"{'05/03/2025': {'connections': 659, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2750U,True,True,645,217,407,87,CVE-2021-3708,5490,2025-03-05 12:46:38.312054,1.0,"{'05/03/2025': {'connections': 645, 'uniq_ips': 1}}"
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,640,216,903,351,CVE-2019-17503,10132,2025-03-06 12:46:50.026127,3.0,"{'06/03/2025': {'connections': 640, 'uniq_ips': 3}}"
Metabase,Metabase,True,True,639,660,1251,1280,CVE-2023-38646,231674,2025-03-06 12:46:49.984371,80.0,"{'06/03/2025': {'connections': 639, 'uniq_ips': 80}}"
Viessmann,Vitogate 300 BN/MB,True,True,638,185,169,92,CVE-2023-5222,4797,2025-03-05 12:46:38.339028,1.0,"{'05/03/2025': {'connections': 638, 'uniq_ips': 1}}"
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,637,161,521,178,CVE-2017-8961,7709,2025-03-06 12:46:50.116088,2.0,"{'06/03/2025': {'connections': 637, 'uniq_ips': 2}}"
Dasan,Dasan GPON Home Router,True,True,634,538,1599,835,CVE-2018-10562,138924,2025-03-06 12:46:50.025023,334.0,"{'06/03/2025': {'connections': 634, 'uniq_ips': 334}}"
Totolink,Totolink A3700R,True,True,622,172,186,90,CVE-2023-52028,6266,2025-03-05 12:46:38.424207,1.0,"{'05/03/2025': {'connections': 622, 'uniq_ips': 1}}"
Draytek,VigorConnect,True,True,610,205,386,117,CVE-2021-20124,5560,2025-03-06 12:46:50.035106,3.0,"{'06/03/2025': {'connections': 610, 'uniq_ips': 3}}"
Microsoft,SharePoint,True,True,601,133,125,90,CVE-2023-29357,7090,2025-03-05 12:46:38.358436,1.0,"{'05/03/2025': {'connections': 601, 'uniq_ips': 1}}"
CERIO,CERIO DT-300N,True,True,599,201,455,140,CVE-2018-18852,6374,2025-03-06 12:46:50.117391,2.0,"{'06/03/2025': {'connections': 599, 'uniq_ips': 2}}"
rConfig,rConfig,True,True,598,357,1972,631,CVE-2020-13638,44393,2025-03-06 12:46:50.068820,4.0,"{'06/03/2025': {'connections': 598, 'uniq_ips': 4}}"
Homebrew Computer Company,Jan,True,True,592,150,631,186,CVE-2024-36858,6477,2025-03-06 12:46:50.056791,2.0,"{'06/03/2025': {'connections': 592, 'uniq_ips': 2}}"
Microsoft,Exchange,True,True,585,389,830,453,CVE-2021-26855,94359,2025-03-06 12:46:50.087285,15.0,"{'06/03/2025': {'connections': 585, 'uniq_ips': 15}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,584,131,128,62,CVE-2023-23489,5031,2025-03-05 12:46:38.372576,1.0,"{'05/03/2025': {'connections': 584, 'uniq_ips': 1}}"
SonicWall,SonicWall GMS and Analytics,True,True,580,130,164,75,CVE-2023-34133,6670,2025-03-05 12:46:38.321668,1.0,"{'05/03/2025': {'connections': 580, 'uniq_ips': 1}}"
Gradio,Gradio,True,True,580,140,187,88,CVE-2024-1561,29463,2025-03-05 12:46:38.342766,1.0,"{'05/03/2025': {'connections': 580, 'uniq_ips': 1}}"
Palo Alto Networks,GlobalProtect,True,True,572,399,159,97,CVE-2024-3400,10758,2025-03-05 12:46:38.278981,75.0,"{'05/03/2025': {'connections': 572, 'uniq_ips': 75}}"
QNAP,QNAP QTS and QuTS Hero,True,True,572,139,200,106,CVE-2023-47218,14229,2025-03-05 12:46:38.391494,2.0,"{'05/03/2025': {'connections': 572, 'uniq_ips': 2}}"
Homebrew Computer Company,Jan,True,True,571,145,619,176,CVE-2024-36857,6356,2025-03-06 12:46:50.039084,2.0,"{'06/03/2025': {'connections': 571, 'uniq_ips': 2}}"
Gradio,Gradio,True,True,565,129,149,72,CVE-2024-4325,3312,2025-03-05 12:46:38.340891,1.0,"{'05/03/2025': {'connections': 565, 'uniq_ips': 1}}"
H3C,H3C GR3200,True,True,549,153,175,61,CVE-2022-36509,6350,2025-03-05 12:46:38.330086,1.0,"{'05/03/2025': {'connections': 549, 'uniq_ips': 1}}"
WSO2,WSO2 multiple products,True,True,548,127,108,52,CVE-2022-29464,7852,2025-03-05 12:46:38.321238,1.0,"{'05/03/2025': {'connections': 548, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,542,107,610,228,CVE-2019-7238,22733,2025-03-04 12:46:42.964475,4.0,"{'04/03/2025': {'connections': 542, 'uniq_ips': 4}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,538,113,112,71,CVE-2023-46805,14010,2025-03-05 12:46:38.356799,1.0,"{'05/03/2025': {'connections': 538, 'uniq_ips': 1}}"
HashiCorp,Consul and Consul Enterprise,True,True,536,154,156,63,CVE-2022-29153,5218,2025-03-05 12:46:38.297096,1.0,"{'05/03/2025': {'connections': 536, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,527,147,126,51,CVE-2023-29919,4321,2025-03-05 12:46:38.390298,1.0,"{'05/03/2025': {'connections': 527, 'uniq_ips': 1}}"
frangoteam,FUXA,True,True,523,147,139,61,CVE-2023-33831,7167,2025-03-05 12:46:38.275557,1.0,"{'05/03/2025': {'connections': 523, 'uniq_ips': 1}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,520,372,2060,682,CVE-2016-5674,63874,2025-03-06 12:46:50.137695,3.0,"{'06/03/2025': {'connections': 520, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,518,192,114,52,CVE-2023-29300,5624,2025-03-05 12:46:38.331537,1.0,"{'05/03/2025': {'connections': 518, 'uniq_ips': 1}}"
APsystems,Altenergy Power Control Software,True,True,516,150,99,52,CVE-2023-28343,5340,2025-03-05 12:46:38.345572,1.0,"{'05/03/2025': {'connections': 516, 'uniq_ips': 1}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,515,94,1188,380,CVE-2020-6287,22251,2025-03-04 12:46:43.054137,2.0,"{'04/03/2025': {'connections': 515, 'uniq_ips': 2}}"
MinIO,MinIO,True,True,515,127,310,114,CVE-2023-28432,10753,2025-03-05 12:46:38.264263,2.0,"{'05/03/2025': {'connections': 515, 'uniq_ips': 2}}"
QCubed,QCubed,True,True,511,360,3989,1602,CVE-2020-24914,76466,2025-03-06 12:46:50.087102,3.0,"{'06/03/2025': {'connections': 511, 'uniq_ips': 3}}"
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,504,169,507,144,CVE-2021-27855,6266,2025-03-05 12:46:38.417339,1.0,"{'05/03/2025': {'connections': 504, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,500,112,131,70,CVE-2023-22620,5163,2025-03-05 12:46:38.425577,1.0,"{'05/03/2025': {'connections': 500, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,493,168,684,319,CVE-2022-46381,10754,2025-03-06 12:46:50.110339,3.0,"{'06/03/2025': {'connections': 493, 'uniq_ips': 3}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,493,101,782,288,CVE-2020-10189,16125,2025-03-04 12:46:42.991805,3.0,"{'04/03/2025': {'connections': 493, 'uniq_ips': 3}}"
FIT2CLOUD,KubePi,True,True,492,106,285,124,CVE-2023-22478,11070,2025-03-05 12:46:38.338618,1.0,"{'05/03/2025': {'connections': 492, 'uniq_ips': 1}}"
h20.ai,h20.ai Dashboard,True,True,491,142,162,76,CVE-2023-6038,5610,2025-03-05 12:46:38.412353,1.0,"{'05/03/2025': {'connections': 491, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,488,99,101,61,CVE-2024-36111,2786,2025-03-05 12:46:38.278555,1.0,"{'05/03/2025': {'connections': 488, 'uniq_ips': 1}}"
Microchip Technology (Microsemi),SyncServer,True,True,488,140,90,58,CVE-2022-40022,6339,2025-03-05 12:46:38.282965,1.0,"{'05/03/2025': {'connections': 488, 'uniq_ips': 1}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,487,138,181,69,CVE-2023-27587,2632,2025-03-05 12:46:38.299590,1.0,"{'05/03/2025': {'connections': 487, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,487,208,1465,461,CVE-2020-17506,38395,2025-03-06 12:46:50.128644,4.0,"{'06/03/2025': {'connections': 487, 'uniq_ips': 4}}"
Dahua,Smart Park Management,True,True,486,137,96,50,CVE-2023-3836,5321,2025-03-05 12:46:38.295663,1.0,"{'05/03/2025': {'connections': 486, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,486,145,150,80,CVE-2023-36844,11489,2025-03-05 12:46:38.288694,1.0,"{'05/03/2025': {'connections': 486, 'uniq_ips': 1}}"
KevinLAB,Building Energy Management System,True,True,484,162,388,130,CVE-2021-37291,6258,2025-03-05 12:46:38.308983,1.0,"{'05/03/2025': {'connections': 484, 'uniq_ips': 1}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,483,329,330,169,CVE-2022-0952,13784,2025-03-06 12:46:50.057770,2.0,"{'06/03/2025': {'connections': 483, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,476,464,450,202,CVE-2023-22518,33627,2025-03-05 12:46:38.421684,3.0,"{'05/03/2025': {'connections': 476, 'uniq_ips': 3}}"
