vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,88,9.0,34,31,58,{},CVE-2022-29383,15621,2025-07-07 12:55:07.103800
TP-Link,TP-Link Archer AX21,True,True,85,6.0,37,239,1337,{},CVE-2023-1389,1088467,2025-07-07 12:55:07.170209
F5,BIG-IP,True,True,84,10.0,45,53,98,{},CVE-2021-22986,56969,2025-07-07 12:55:07.186650
Linear,eMerge E3-Series,True,True,82,10.0,32,60,115,{},CVE-2019-7256,50036,2025-07-07 12:55:07.047798
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Fortinet,FortiOS,True,True,78,14.0,6365,4811,4710,{},CVE-2018-13379,1263984,2025-07-07 12:55:07.151680
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,77,2.0,30,23,18,{},CVE-2022-42953,304,2025-06-11 02:05:50.802462
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,72,5.0,5653,4412,4712,"{'06/07/2025': {'connections': 72, 'uniq_ips': 5}}",CVE-2022-40684,852094,2025-07-06 12:50:22.386172
vBulletin,vBulletin,True,True,69,8.0,38,78,149,{},CVE-2020-17496,68709,2025-07-07 12:55:07.058423
YouPHPTube,YouPHPTube Encoder,True,True,68,3.0,33,64,178,{},CVE-2019-5128,62854,2025-07-07 12:55:07.143628
MLflow,MLflow,True,True,68,4.0,35,32,54,{},CVE-2023-1177,21496,2025-07-07 12:55:07.150798
YouPHPTube,YouPHPTube Encoder,True,True,67,3.0,34,63,172,{},CVE-2019-5129,62323,2025-07-07 12:55:07.034142
Roundcube,Roundcube Webmail,True,True,66,3.0,64,64,64,{},CVE-2020-12641,127,2025-07-07 12:55:07.100557
QNAP,QNAP NAS devices running Photo Station,True,True,65,4.0,47,110,173,{},CVE-2019-7192,115143,2025-07-07 12:55:07.118924
Sonatype,Nexus Repository Manager,True,True,63,4.0,38,49,87,{},CVE-2019-7238,32741,2025-07-07 12:55:07.086117
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,55,3.0,41,67,150,{},CVE-2019-16920,80302,2025-07-07 12:55:07.125267
TerraMaster,TOS,True,True,54,10.0,20,26,349,{},CVE-2020-35665,135673,2025-07-07 12:55:07.115223
Wordpress,Wordpress Youzify plugin,True,True,53,1.0,80,63,48,{},CVE-2022-1950,319,2025-06-11 02:05:50.808596
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,53,12.0,46,670,340,{},CVE-2021-24931,62179,2025-07-07 12:55:07.060206
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,53,3.0,3111,974,486,{},CVE-2016-5674,92552,2025-07-07 12:55:07.122858
Spring,Spring Data Commons,True,True,52,2.0,70,131,151,{},CVE-2018-1273,69707,2025-07-07 12:55:07.087183
Apache,Tapestry,True,True,51,10.0,19,35,88,{},CVE-2021-27850,27980,2025-07-07 12:55:07.124626
Intellian,Intellian Aptus Web,True,True,51,10.0,20,34,79,{},CVE-2020-7980,34774,2025-07-07 12:55:07.130581
TerraMaster,TOS,True,True,51,10.0,19,19,315,{},CVE-2020-28188,127939,2025-07-07 12:55:07.124450
Wordpress,Wordpress Perfect Survey plugin,True,True,51,10.0,22,42,77,{},CVE-2021-24762,19132,2025-07-07 12:55:07.201629
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
D-Link,DNS-320,True,True,51,10.0,18,19,79,{},CVE-2020-25506,43587,2025-07-07 12:55:07.096845
Dahua,Dahua (multiple products),True,True,50,10.0,19,28,76,{},CVE-2021-33044,12694,2025-07-07 12:55:07.149417
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,50,10.0,66,54,83,{},CVE-2020-8515,36925,2025-07-07 12:55:07.088366
Rocket.Chat,Rocket.Chat,True,True,50,10.0,21,33,70,{},CVE-2021-22911,23012,2025-07-07 12:55:07.101161
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,50,10.0,21,32,71,{},CVE-2021-22707,35296,2025-07-07 12:55:07.061027
Tenda,Tenda AC11,True,True,50,10.0,19,19,75,{},CVE-2021-31755,17882,2025-07-07 12:55:07.215159
VMware,vCenter,True,True,50,10.0,19,29,72,{},CVE-2021-21985,29512,2025-07-07 12:55:07.099908
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,49,10.0,16,24,130,{},CVE-2022-2488,46463,2025-07-07 12:55:07.163031
VMware,vCenter,True,True,49,10.0,21,29,86,{},CVE-2021-22005,37220,2025-07-07 12:55:07.051552
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,49,10.0,16,17,128,{},CVE-2022-2486,41839,2025-07-07 12:55:07.201191
Open Automation Software,OAS Platform,True,True,49,10.0,18,17,35,{},CVE-2022-26833,15282,2025-07-07 12:55:07.038135
Atlassian,Confluence,True,True,49,11.0,450,231,162,{},CVE-2022-26138,44108,2025-07-07 12:55:07.102250
Node.js,Node.js (ejs),True,True,49,9.0,16,17,133,{},CVE-2022-29078,37992,2025-07-07 12:55:07.199523
Six Apart (Movable Type),Movable Type,True,True,49,10.0,18,33,70,{},CVE-2021-20837,27536,2025-07-07 12:55:07.111001
ZEROF,ZEROF Web Server,True,True,49,10.0,19,29,74,{},CVE-2022-25322,17067,2025-07-07 12:55:07.037176
acmailer,acmailer,True,True,49,1.0,74,74,74,{},CVE-2021-20617,150,2025-06-11 02:05:50.843354
D-Link,DIR-868L/DIR-817LW,True,True,49,11.0,27,40,76,{},CVE-2019-17506,37752,2025-07-07 12:55:07.113917
Wordpress,Wordpress VR Calendar plugin,True,True,49,10.0,16,19,40,{},CVE-2022-2314,14664,2025-07-07 12:55:07.098646
Lucee,Lucee Server,True,True,49,10.0,50,49,98,{},CVE-2021-21307,44496,2025-07-07 12:55:07.139450
Monitorr,Monitorr,True,True,49,10.0,20,40,94,{},CVE-2023-26775,56542,2025-07-07 12:55:07.028691
Weaver,Weaver E-Office,True,True,49,3.0,25,24,30,{},CVE-2023-2648,12768,2025-07-07 12:55:07.205489
CSE Bookstore,CSE Bookstore,True,True,49,10.0,22,31,72,{},CVE-2020-36112,29092,2025-07-07 12:55:07.214731
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,49,10.0,18,28,82,{},CVE-2021-24284,28561,2025-07-07 12:55:07.178282
Linksys,RE6500 Series,True,True,49,10.0,18,18,74,{},CVE-2020-35713,32074,2025-07-07 12:55:07.135363
Zimbra,Zimbra Collaboration Suite,True,True,49,9.0,21,24,459,{},CVE-2020-7796,423915,2025-07-07 12:55:07.093398
IncomCMS,IncomCMS,True,True,49,10.0,22,32,87,{},CVE-2020-29597,43621,2025-07-07 12:55:07.072266
RosarioSIS,RosarioSIS,True,True,48,10.0,18,21,35,{},CVE-2021-44427,7362,2025-07-07 12:55:07.137152
VoIPmonitor,VoIPmonitor,True,True,48,10.0,19,22,34,{},CVE-2022-24260,9374,2025-07-07 12:55:07.152143
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,48,10.0,21,24,23,{},CVE-2021-24442,458,2025-07-07 12:55:07.075167
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,48,9.0,58,297,3171,{},CVE-2023-26801,1282393,2025-07-07 12:55:07.096446
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,48,9.0,16,20,40,{},CVE-2022-30525,14028,2025-07-07 12:55:07.039879
Wordpress,Wordpress BadgeOS plugin,True,True,48,10.0,19,21,41,{},CVE-2022-2958,9929,2025-07-07 12:55:07.203386
VMware,VMware View Planner 4.x,True,True,48,10.0,18,28,72,{},CVE-2021-21978,28606,2025-07-07 12:55:07.089898
Micro Focus,Operations Bridge Reporter (OBR),True,True,48,10.0,18,19,66,{},CVE-2021-22502,24668,2025-07-07 12:55:07.039662
Sunhillo,Sureline,True,True,48,10.0,19,18,65,{},CVE-2021-36380,12928,2025-07-07 12:55:07.200164
Wordpress,Wordpress ARPrice Lite plugin,True,True,48,10.0,18,19,35,{},CVE-2022-0867,9921,2025-07-07 12:55:07.081120
HPE,HPE Edgeline Infrastructure Manager,True,True,48,10.0,19,29,86,{},CVE-2021-29203,19483,2025-07-07 12:55:07.092496
Wordpress,Wordpress Nirweb support plugin,True,True,47,10.0,18,22,42,{},CVE-2022-0781,10219,2025-07-07 12:55:07.049399
Wordpress,Wordpress KiviCare plugin,True,True,47,10.0,18,42,48,{},CVE-2022-0786,9924,2025-07-07 12:55:07.070260
WSO2,WSO2 multiple products,True,True,47,9.0,16,20,39,{},CVE-2022-29464,13131,2025-07-07 12:55:07.160168
Roxy-WI,Roxy-WI,True,True,47,9.0,16,16,17,{},CVE-2022-31137,358,2025-07-07 12:55:07.127424
Wordpress,Wordpress Bestbooks plugin,True,True,47,10.0,18,18,40,{},CVE-2022-0827,10020,2025-07-07 12:55:07.084810
Totolink,EX200,True,True,47,10.0,15,30,42,{},CVE-2021-43711,13746,2025-07-07 12:55:07.067119
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,47,10.0,16,20,35,{},CVE-2022-2487,9561,2025-07-07 12:55:07.119607
Wordpress,Wordpress WP Video Gallery plugin,True,True,47,10.0,18,17,44,{},CVE-2022-0826,11013,2025-07-07 12:55:07.114982
Aviatrix,Aviatrix Controller,True,True,47,10.0,19,28,42,{},CVE-2021-40870,14921,2025-07-07 12:55:07.212149
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,47,2.0,50,34,27,{},CVE-2018-11686,1767,2025-07-07 12:55:07.106862
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,47,9.0,18,16,37,{},CVE-2022-29007,10882,2025-07-07 12:55:07.163622
Cisco,HyperFlex HX,True,True,47,10.0,59,29,67,{},CVE-2021-1497,30770,2025-07-07 12:55:07.082610
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,47,10.0,21,33,74,{},CVE-2021-24285,19884,2025-07-07 12:55:07.155395
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,47,10.0,19,38,93,{},CVE-2021-25114,30798,2025-07-07 12:55:07.069619
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,47,10.0,18,29,63,{},CVE-2021-24499,26868,2025-07-07 12:55:07.101409
F5,BIG-IP,True,True,47,2.0,41,36,41,{},CVE-2023-46747,32556,2025-07-07 12:55:07.171221
Zoho,ManageEngine ADAudit Plus,True,True,47,9.0,16,16,33,{},CVE-2022-28219,11182,2025-07-07 12:55:07.164521
Apache,APISIX,True,True,47,10.0,36,33,46,{},CVE-2022-24112,14062,2025-07-07 12:55:07.113688
Wordpress,WordPress Fusion Builder plugin,True,True,47,9.0,17,17,37,{},CVE-2022-1386,10192,2025-07-07 12:55:07.189397
Roxy-WI,Roxy-WI,True,True,46,9.0,15,16,17,{},CVE-2022-31161,357,2025-07-07 12:55:07.043526
Roxy-WI,Roxy-WI,True,True,46,9.0,15,17,36,{},CVE-2022-31126,11321,2025-07-07 12:55:07.036748
Wordpress,Wordpress Users Ultra plugin,True,True,46,10.0,18,25,43,{},CVE-2022-0769,10015,2025-07-07 12:55:07.102042
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,46,3.0,639,525,246,{},CVE-2016-1555,45988,2025-07-07 12:55:07.150270
Wordpress,Wordpress Elfinder plugin,True,True,46,10.0,18,17,36,{},CVE-2020-35235,9847,2025-07-07 12:55:07.132271
MiniIO,MiniIO Console,True,True,46,10.0,18,28,40,{},CVE-2021-41266,15987,2025-07-07 12:55:07.135145
Wordpress,Wordpress Title Experiments Free plugin,True,True,46,10.0,18,25,44,{},CVE-2022-0784,9768,2025-07-07 12:55:07.066031
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,46,10.0,18,25,43,{},CVE-2022-0846,10026,2025-07-07 12:55:07.035203
WSO2,"WSO2 API Manager, API Microgateway",True,True,46,8.0,22,25,76,{},CVE-2020-24589,31823,2025-07-07 12:55:07.198424
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,46,10.0,15,16,33,{},CVE-2022-1020,8423,2025-07-07 12:55:07.080210
TP-Link,TP-Link TL-WR840N EU v5,True,True,46,10.0,18,17,39,{},CVE-2021-41653,12950,2025-07-07 12:55:07.139863
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,46,11.0,18,19,38,{},CVE-2022-1952,11846,2025-07-07 12:55:07.032841
Lumis,LumisXP,True,True,46,9.0,17,17,74,{},CVE-2021-27931,22656,2025-07-07 12:55:07.180988
The Digital Craft,AtomCMS,True,True,46,10.0,15,19,37,{},CVE-2022-25487,11928,2025-07-07 12:55:07.132468
dotCMS,dotCMS,True,True,46,10.0,16,19,39,{},CVE-2022-26352,13653,2025-07-07 12:55:07.040319
CONTEC,SolarView Compact ver.6.00,True,True,46,9.0,15,20,35,{},CVE-2022-29303,11403,2025-07-07 12:55:07.030755
Kramer,VIAware,True,True,45,10.0,18,31,67,{},CVE-2021-36356,15884,2025-07-07 12:55:07.119143
Wordpress,Wordpress Narnoo Distributor plugin,True,True,45,10.0,18,18,41,{},CVE-2022-0679,11306,2025-07-07 12:55:07.165489
Fortinet,FortiNAC,True,True,45,8.0,39,38,54,{},CVE-2022-39952,14641,2025-07-07 12:55:07.089253
Wordpress,Wordpress Simple Link Directory plugin,True,True,45,10.0,18,27,44,{},CVE-2022-0760,10745,2025-07-07 12:55:07.097267
Apache,ShenYu,True,True,45,10.0,18,32,74,{},CVE-2021-37580,12934,2025-07-07 12:55:07.147491
Realtek,Realtek SDK,True,True,45,10.0,18,18,68,{},CVE-2021-35395,11921,2025-07-07 12:55:07.190731
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,44,10.0,18,18,36,{},CVE-2021-45382,10955,2025-07-07 12:55:07.141492
Wordpress,Wordpress Infographic Maker plugin,True,True,44,10.0,18,17,43,{},CVE-2022-0747,11381,2025-07-07 12:55:07.187726
SAP,NetWeaver Development Infrastructure,True,True,44,9.0,17,21,74,{},CVE-2021-33690,11733,2025-07-07 12:55:07.196423
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Penta Security,WAPPLES,True,True,44,8.0,19,23,36,{},CVE-2022-35413,14451,2025-07-07 12:55:07.134934
PuneethReddyHC,PuneethReddyHC,True,True,43,10.0,18,23,40,{},CVE-2021-41649,9585,2025-07-07 12:55:07.122653
OpenMRS,OpenMRS,True,True,43,13.0,18,21,21,"{'06/07/2025': {'connections': 43, 'uniq_ips': 13}}",CVE-2018-19276,526,2025-07-06 12:50:22.308700
Wordpress,Wordpress Fontsy plugin,True,True,42,6.0,20,15,34,{},CVE-2022-4447,8858,2025-07-07 12:55:07.057981
Langflow,Langflow,True,True,42,3.0,178,542,302,{},CVE-2025-3248,16992,2025-07-07 12:55:07.163800
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,42,6.0,14,15,35,{},CVE-2022-4328,12206,2025-07-07 12:55:07.053854
Microchip Technology (Microsemi),SyncServer,True,True,42,7.0,15,19,38,{},CVE-2022-40022,10451,2025-07-07 12:55:07.206450
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
TerraMaster,TOS,True,True,41,7.0,19,36,139,{},CVE-2020-15568,50038,2025-07-07 12:55:07.115453
JetBrains,TeamCity,True,True,41,2.0,2790,9392,13398,{},CVE-2023-42793,4167969,2025-07-07 12:55:07.070492
GLPI,GLPI,True,True,41,12.0,13,17,17,"{'25/06/2025': {'connections': 41, 'uniq_ips': 12}}",CVE-2025-24799,516,2025-06-25 12:55:30.056377
