vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,973,71.0,1296,979,554,{},CVE-2017-18368,51613,2024-10-30 12:45:10.031632
JetBrains,TeamCity,True,True,934,1.0,471,98,153,{},CVE-2024-27199,44806,2024-10-30 12:45:10.037065
Atlassian,Confluence,True,True,882,16.0,3811,2061,3536,{},CVE-2023-22515,499145,2024-10-30 12:45:10.024216
Atlassian,Confluence,True,True,847,25.0,868,380,451,{},CVE-2023-22527,88469,2024-10-30 12:45:10.062602
SonicWall,SonicOS,True,True,795,338.0,691,1167,1060,{},CVE-2023-0656,46238,2024-10-30 12:45:10.054340
Realtek,Realtek SDK,True,True,706,249.0,570,874,3773,{},CVE-2014-8361,388700,2024-10-30 12:45:10.032388
NextGen Healthcare,Mirth Connect,True,True,674,5.0,408,460,255,{},CVE-2023-37679,18311,2024-10-30 12:45:10.029067
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,672,38.0,137,143,79,"{'22/10/2024': {'connections': 672, 'uniq_ips': 38}}",CVE-2023-35082,7993,2024-10-22 12:44:39.428542
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,665,118.0,1003,825,483,{},CVE-2015-2051,48400,2024-10-30 12:45:10.034255
Metabase,Metabase,True,True,560,94.0,358,494,598,{},CVE-2023-38646,104910,2024-10-30 12:45:10.050599
Geoserver,Geoserver,True,True,559,2.0,421,424,433,{},CVE-2024-36401,33828,2024-10-30 12:45:09.959205
JetBrains,TeamCity,True,True,554,3.0,2380,1038,667,{},CVE-2024-27198,208356,2024-10-30 12:45:09.999614
Metabase,Metabase,True,True,503,2.0,559,320,167,"{'29/10/2024': {'connections': 503, 'uniq_ips': 2}}",CVE-2021-41277,15621,2024-10-29 12:45:28.787904
SaltStack,Salt,True,True,448,8.0,79,68,92,"{'21/10/2024': {'connections': 448, 'uniq_ips': 8}}",CVE-2020-16846,13675,2024-10-21 12:45:00.365141
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Atlassian,Crowd/Crowd Data Center,True,True,331,7.0,445,193,123,{},CVE-2019-11580,11408,2024-10-30 12:45:09.922792
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Apache,Log4j,True,True,297,10.0,356,2240,1908,{},CVE-2021-44228,497270,2024-10-30 12:45:10.040258
Microsoft,Exchange,True,True,241,95.0,398,632,685,"{'29/10/2024': {'connections': 241, 'uniq_ips': 95}}",CVE-2022-41082,51294,2024-10-29 12:45:28.686086
Home Assistant,Home Assistance (Supervisor),True,True,234,4.0,96,83,152,{},CVE-2023-27482,26494,2024-10-30 12:45:10.072121
Alibaba,Nacos,True,True,228,4.0,74,55,83,{},CVE-2021-29441,6104,2024-10-30 12:45:09.956915
Dasan,Dasan GPON Home Router,True,True,223,215.0,186,402,415,{},CVE-2018-10562,60568,2024-10-30 12:45:09.963539
ConnectWise,ScreenConnect,True,True,221,2.0,89,177,207,{},CVE-2024-1709,53008,2024-10-30 12:45:09.999838
Zyxel,Eir D1000,True,True,220,213.0,191,284,327,{},CVE-2016-10372,39386,2024-10-30 12:45:10.065302
TBK,TBK DVR-4104/DVR-4216,True,True,218,76.0,123,190,157,{},CVE-2024-3721,5526,2024-10-30 12:45:10.037289
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,216,12.0,587,3881,2340,{},CVE-2024-21887,260646,2024-10-30 12:45:10.019356
Palo Alto Networks,GlobalProtect,True,True,212,1.0,136,115,56,{},CVE-2024-3400,8161,2024-10-30 12:45:09.965880
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,156,2.0,61,58,87,{},CVE-2023-6114,5621,2024-10-30 12:45:10.062804
Citrix,Citrix ADC and Citrix Gateway,True,True,145,2.0,197,788,1214,{},CVE-2023-4966,126709,2024-10-30 12:45:09.948301
Microsoft,Exchange,True,True,138,9.0,161,309,308,{},CVE-2021-26855,49701,2024-10-30 12:45:09.961671
TP-Link,TP-Link Archer AX21,True,True,123,1.0,2698,8971,10530,{},CVE-2023-1389,830017,2024-10-30 12:45:09.978438
Cisco,Cisco RV320/RV325,True,True,112,29.0,47,59,146,{},CVE-2019-1653,8037,2024-10-30 12:45:10.068384
ThinkAdmin,ThinkAdmin,True,True,107,1.0,111,111,177,"{'28/10/2024': {'connections': 107, 'uniq_ips': 1}}",CVE-2020-25540,1066,2024-10-28 12:46:31.825396
Dahua,Dahua DVR/NVR/IPC,True,True,102,7.0,34,59,64,{},CVE-2017-7927,5494,2024-10-30 12:45:09.966072
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
SonarQube,SonarQube,True,True,92,3.0,34,23,40,{},CVE-2020-27986,2681,2024-10-30 12:45:09.974573
Nacos,Nacos,True,True,91,4.0,44,27,43,{},CVE-2021-29442,2232,2024-10-30 12:45:09.951896
Atlassian,JIRA Seraph,True,True,87,5.0,27,29,40,{},CVE-2022-0540,2950,2024-10-30 12:45:10.051267
WAVLINK,WAVLINK WN579X3,True,True,86,3.0,42,38,51,{},CVE-2022-31847,2971,2024-10-30 12:45:09.951468
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,86,4.0,27,45,44,{},CVE-2021-35587,3729,2024-10-30 12:45:09.924198
Netgear,NETGEAR R/D Series Routers,True,True,83,82.0,65,104,114,{},CVE-2016-6277,9380,2024-10-30 12:45:09.972516
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,83,4.0,26,25,35,{},CVE-2022-31656,1963,2024-10-30 12:45:10.061430
InfluxData,InfluxDB,True,True,82,4.0,26,25,38,{},CVE-2019-20933,2238,2024-10-30 12:45:09.974096
FIT2CLOUD,KubePi,True,True,81,2.0,42,31,56,{},CVE-2023-22478,2857,2024-10-30 12:45:09.935893
WyreStorm,WyreStorm Apollo VX20,True,True,81,2.0,42,28,40,{},CVE-2024-25735,2143,2024-10-30 12:45:10.046456
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Thruk,Thruk,True,True,81,2.0,47,35,42,{},CVE-2022-23961,1437,2024-10-30 12:45:10.049648
Apache,libapache-mod-jk,True,True,80,3.0,30,27,47,{},CVE-2018-11759,4758,2024-10-30 12:45:09.944527
VertaAI,ModelDB,True,True,80,2.0,41,29,41,{},CVE-2023-6023,1093,2024-10-30 12:45:09.941676
Hitachi Ventara,Pentaho Business Analytics,True,True,80,3.0,42,25,41,{},CVE-2021-31602,2583,2024-10-30 12:45:09.934598
Oracle,Oracle E-Business Suite,True,True,79,2.0,42,28,48,{},CVE-2022-21500,2476,2024-10-30 12:45:09.930826
ForgeRock,ForgeRock Access Manager,True,True,79,4.0,25,40,48,{},CVE-2021-35464,3716,2024-10-30 12:45:10.052392
Atlassian,JIRA,True,True,79,5.0,22,28,33,{},CVE-2019-11581,3114,2024-10-30 12:45:09.975918
Kubernetes,Kubernetes (Kubelet),True,True,78,2.0,39,25,53,{},CVE-2019-11248,3528,2024-10-30 12:45:10.080929
Adobe,ColdFusion,True,True,77,2.0,39,43,44,{},CVE-2023-29298,2333,2024-10-30 12:45:10.015552
Cisco,Cisco RV132W/RV134W,True,True,76,5.0,24,25,149,{},CVE-2018-0127,3942,2024-10-30 12:45:09.998727
FlowiseAI,Flowise,True,True,75,2.0,41,24,23,{},CVE-2024-8181,340,2024-10-30 12:45:10.024444
pgAdmin,pgAdmin 4,True,True,74,4.0,31,16,16,{},CVE-2024-9014,171,2024-10-30 12:45:09.943443
benc-uk,KubeView,True,True,73,4.0,24,24,34,{},CVE-2022-45933,2102,2024-10-30 12:45:10.022338
Adobe,ColdFusion,True,True,72,2.0,40,37,47,{},CVE-2023-38205,2021,2024-10-30 12:45:10.020762
Cisco,Cisco IOS,True,True,72,4.0,100,83,197,{},CVE-2001-0537,11528,2024-10-30 12:45:10.073034
Crestron,Crestron HD-MD4X2-4K-E,True,True,71,4.0,23,24,33,{},CVE-2022-23178,1936,2024-10-30 12:45:09.935468
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,64,3.0,18,11,11,{},CVE-2023-35081,1003,2024-10-30 12:45:10.001660
SolarWinds,SolarWinds Serv-U,True,True,56,1.0,21,176,154,{},CVE-2024-28995,226275,2024-10-30 12:45:09.934405
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Geoserver,Geoserver (JAI-EXT),True,True,44,3.0,13,70,107,{},CVE-2022-24816,8320,2024-10-30 12:45:10.065921
MobileIron,MobileIron Mobile Device Management (MDM),True,True,44,2.0,15,72,77,"{'28/10/2024': {'connections': 44, 'uniq_ips': 2}}",CVE-2020-15505,8170,2024-10-28 12:46:31.711188
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,22,15,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-15415,53,2024-10-13 12:40:15.016560
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
SolarWinds,SolarWinds Orion,True,True,38,1.0,11,29,54,"{'29/10/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2020-10148,5557,2024-10-29 12:45:28.799828
Hikvision,Hikvision DS series multiple products,True,True,38,3.0,21,19,18,{},CVE-2017-7921,578,2024-10-30 12:45:10.010717
Grafana,Grafana,True,True,35,1.0,19,30,42,"{'29/10/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-39226,2160,2024-10-29 12:45:28.718046
QNAP,QNAP NAS devices running Photo Station,True,True,28,4.0,57,290,239,{},CVE-2019-7192,33308,2024-10-30 12:45:10.031256
Check Point,Check Point Security Gateway,True,True,25,1.0,476,380,485,{},CVE-2024-24919,86837,2024-10-30 12:45:10.000328
F5,BIG-IP,True,True,25,2.0,16,14,12,"{'21/10/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2016-5700,156,2024-10-21 12:45:00.466709
Atlassian,Confluence,True,True,18,10.0,36,54,112,{},CVE-2019-3396,25027,2024-10-30 12:45:10.074508
F5,F5 Big-IP,True,True,18,3.0,258,96,207,"{'26/10/2024': {'connections': 18, 'uniq_ips': 3}}",CVE-2020-5902,44150,2024-10-26 12:40:37.557651
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,17,1.0,12,9,7,"{'21/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-11686,277,2024-10-21 12:45:00.441699
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Atlassian,Confluence,True,True,17,9.0,19,30,76,"{'29/10/2024': {'connections': 17, 'uniq_ips': 9}}",CVE-2022-26138,17896,2024-10-29 12:45:28.698599
Atlassian,Confluence,True,True,16,8.0,20,26,70,{},CVE-2023-22518,18885,2024-10-30 12:45:10.011161
Pulse Secure,Pulse Secure VPN,True,True,14,2.0,95,107,178,"{'29/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2019-11510,26971,2024-10-29 12:45:28.722669
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Laravel,Ignition,True,True,14,3.0,88,117,223,"{'28/10/2024': {'connections': 14, 'uniq_ips': 3}}",CVE-2021-3129,58825,2024-10-28 12:46:31.752388
Amcrest,Amcrest IPM-721S,True,True,14,1.0,15,24,28,"{'29/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-8226,5083,2024-10-29 12:45:28.759739
ZTE,"ZTE F460,F660",True,True,13,1.0,7,5,11,{},CVE-2014-2321,448,2024-10-28 01:50:28.266455
Synacor,Zimbra Collaboration Suite,True,True,12,3.0,125,724,1802,"{'27/10/2024': {'connections': 12, 'uniq_ips': 2}, '28/10/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2019-9670,222083,2024-10-28 01:50:28.257890
Atlassian,JIRA,True,True,10,1.0,483,412,155,{},CVE-2021-26086,10713,2024-10-30 12:45:09.957826
Myucms,Myucms,True,True,9,2.0,10,22,37,{},CVE-2020-21650,3060,2024-10-28 01:50:28.221800
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Wordpress,Wordpress Core,True,True,7,1.0,7,4,3,"{'26/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-21661,8,2024-09-26 12:45:15.460262
Citrix,Citrix ADC and Citrix Gateway,True,True,7,1.0,7,5,3,"{'29/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-3519,29,2024-10-29 12:45:28.764000
Draytek,VigorConnect,True,True,6,1.0,4,38,116,"{'28/10/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-20123,2074,2024-10-28 12:46:31.712677
Cockpit,Cockpit,True,True,6,1.0,9,88,134,"{'28/10/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-35131,9198,2024-10-28 12:46:31.767658
Draytek,VigorConnect,True,True,6,1.0,4,53,108,{},CVE-2021-20124,2258,2024-10-28 01:50:28.362102
F5,BIG-IP,True,True,6,2.0,29,62,106,{},CVE-2021-22986,23723,2024-10-30 12:45:09.952596
"Open Source Matters, Inc/Joomla community",Joomla,True,True,6,3.0,2,18,13,"{'19/10/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-23752,81311,2024-10-19 12:40:57.227877
TP-Link,TP-Link TL-WR840N EU v5,True,True,6,2.0,54,17,41,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-41653,4885,2024-10-26 12:40:37.603005
Wordpress,Wordpress Youzify plugin,True,True,6,1.0,6,4,3,"{'26/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1950,17,2024-09-26 12:45:15.570716
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,6,1.0,8,45,274,"{'28/10/2024': {'connections': 6, 'uniq_ips': 1}, '29/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-22897,11960,2024-10-28 12:46:31.679807
ownCloud,ownCloud,True,True,6,1.0,12,97,330,"{'28/10/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-49103,110949,2024-10-28 12:46:31.816291
Adobe,ColdFusion,True,True,6,1.0,12,23,90,{},CVE-2021-21087,18906,2024-10-30 12:45:10.045331
F5,BIG-IP,True,True,6,2.0,31,61,101,{},CVE-2023-46747,20817,2024-10-30 12:45:09.934794
Palo Alto Networks,Palo Alto Expedition,True,True,5,2.0,2,2,2,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}, '27/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-9463,6,2024-10-19 12:40:57.168335
Totolink,Totolink EX1800T,True,True,5,1.0,4,17,29,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-34257,816,2024-10-26 12:40:37.553448
Riello UPS,Netman 2024,True,True,5,2.0,2,2,2,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}, '27/10/2024': {'connections': 5, 'uniq_ips': 2}, '28/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-8877,6,2024-10-19 12:40:57.279215
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,5,1.0,12,12,10,"{'22/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-29081,49,2024-10-22 12:44:39.358911
Wordpress,Wordpress Registration Forms plugin,True,True,5,2.0,2,5,10,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-0552,723,2024-10-19 12:40:57.263327
Apache,Apache HTTP Server,True,True,5,2.0,2,3,55,"{'28/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-40438,5305,2024-10-28 12:46:31.676076
Terramaster,TOS,True,True,5,2.0,5,15,14,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-28185,1531,2024-10-19 12:40:57.197537
AVTECH,AVTECH IP camera,True,True,5,1.0,3,78,104,{},CVE-2024-7029,3533,2024-10-28 01:50:28.346504
Juniper,Junos OS (J-Web),True,True,5,2.0,2,5,15,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-22242,1202,2024-10-19 12:40:57.270886
Yealink,Yealink Device Management (DM),True,True,5,2.0,2,21,34,"{'28/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-27561,2259,2024-10-28 12:46:31.714890
GitLab,GitLab CE/EE,True,True,5,2.0,9,15,14,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}, '21/10/2024': {'connections': 5, 'uniq_ips': 3}, '22/10/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-4191,1195,2024-10-19 12:40:57.255879
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,5,2.0,2,5,11,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-1916,851,2024-10-19 12:40:57.173023
Unit4,Unit4 Financials by Coda,True,True,5,2.0,6,11,16,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}, '25/10/2024': {'connections': 5, 'uniq_ips': 1}, '26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-28734,858,2024-10-19 12:40:57.296662
Gradio,Gradio,True,True,5,1.0,13,19,19,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-4325,361,2024-10-26 12:40:37.517313
Barco/AWIND,Barco/AWIND OEM,True,True,5,2.0,29,22,42,"{'26/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-3929,5154,2024-10-26 12:40:37.520103
Ruckus,Ruckus Wireless Admin,True,True,5,1.0,4,5,28,"{'11/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-25717,194,2024-10-11 12:42:51.237477
WebIQ,WebIQ,True,True,5,1.0,4,8,8,{},CVE-2024-8752,58,2024-10-28 01:50:28.233201
Synacor,Zimbra Collaboration Suite,True,True,4,2.0,305,820,2528,{},CVE-2022-37042,361425,2024-10-30 12:45:10.054090
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
Wordpress,Wordpress Simple File List plugin,True,True,4,2.0,5,41,59,{},CVE-2020-12832,3642,2024-10-30 12:45:09.972752
MLflow,MLflow,True,True,4,2.0,5,37,80,{},CVE-2023-1177,5280,2024-10-30 12:45:10.079224
Totolink,A3002RU,True,True,4,1.0,6,8,12,{},CVE-2018-13315,13156,2024-10-30 12:45:10.026418
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,4,2.0,5,156,183,{},CVE-2016-5674,19100,2024-10-30 12:45:09.936839
Spring,Spring Data Commons,True,True,4,2.0,5,144,142,{},CVE-2018-1273,16825,2024-10-30 12:45:10.079031
QCubed,QCubed,True,True,4,2.0,4,19,29,"{'22/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-24914,2739,2024-10-22 12:44:39.457689
Eaton,Intelligent Power Manager,True,True,4,2.0,4,22,63,{},CVE-2018-12031,4674,2024-10-30 12:45:10.010493
Wordpress,Wordpress Welcart eCommerce plugin,True,True,4,3.0,3,15,28,{},CVE-2022-41840,1596,2024-10-30 12:45:09.985063
Hongdian,Hongdian H8922,True,True,4,2.0,5,12,18,"{'19/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-28149,1749,2024-10-19 12:40:57.241256
Apache,Tomcat,True,True,4,1.0,10,8,12,"{'13/10/2024': {'connections': 4, 'uniq_ips': 1}, '14/10/2024': {'connections': 4, 'uniq_ips': 1}, '16/10/2024': {'connections': 4, 'uniq_ips': 1}, '17/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-12615,278,2024-10-06 01:52:01.659838
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,4,2.0,5,107,115,{},CVE-2019-16920,15468,2024-10-30 12:45:10.040515
Daylight Studio,FUEL CMS,True,True,4,3.0,3,77,80,{},CVE-2018-16763,8612,2024-10-30 12:45:10.080337
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,4,2.0,5,28,87,{},CVE-2016-1555,10075,2024-10-30 12:45:10.041949
Viessmann,Vitogate 300 BN/MB,True,True,4,1.0,5,27,36,"{'28/10/2024': {'connections': 4, 'uniq_ips': 1}, '29/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-5222,925,2024-10-28 12:46:31.822595
Wordpress,Wordpress Perfect Survey plugin,True,True,4,3.0,3,24,41,{},CVE-2021-24762,2287,2024-10-30 12:45:10.074706
Telos Alliance,Omnia MPX Node,True,True,4,2.0,5,20,63,{},CVE-2022-36642,3548,2024-10-30 12:45:09.962380
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,4,2.0,5,30,74,{},CVE-2022-29383,4537,2024-10-30 12:45:09.960550
Wordpress,Wordpress Admin Word Count Column plugin,True,True,4,2.0,2,10,29,"{'28/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-1390,1609,2024-10-28 12:46:31.802856
Chamilo,LMS,True,True,4,2.0,5,28,57,{},CVE-2021-34187,2480,2024-10-30 12:45:10.071277
F5,BIG-IP,True,True,4,2.0,23,155,150,{},CVE-2022-1388,20177,2024-10-30 12:45:10.080145
R-HUB,TurboMeeting,True,True,4,1.0,5,25,32,"{'28/10/2024': {'connections': 4, 'uniq_ips': 1}, '29/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-38289,734,2024-10-28 12:46:31.765897
Totolink,TOTOLINK Realtek SDK based routers,True,True,4,2.0,7,20,52,{},CVE-2019-19824,17257,2024-10-30 12:45:10.071899
rConfig,rConfig,True,True,4,3.0,3,15,32,{},CVE-2019-16662,4749,2024-10-30 12:45:09.959666
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,4,2.0,6,34,140,{},CVE-2023-49785,9663,2024-10-30 12:45:10.016233
Journeyx,Journeyx,True,True,4,1.0,3,17,22,{},CVE-2024-6893,509,2024-10-28 01:50:28.224114
AimStack,Aim,True,True,4,1.0,6,29,48,"{'28/10/2024': {'connections': 4, 'uniq_ips': 1}, '29/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-6396,1030,2024-10-28 12:46:31.756093
