vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Seagate,BlackArmor NAS,True,True,3855,3.0,1117,825,323,"{'31/12/2024': {'connections': 3855, 'uniq_ips': 3}}",CVE-2014-3206,42129,2024-12-31 12:42:05.546864
OpenDreamBox,Plugin WebAdmin,True,True,3847,2.0,1251,640,231,"{'31/12/2024': {'connections': 3847, 'uniq_ips': 2}}",CVE-2017-14135,44418,2024-12-31 12:42:05.593142
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3513,2.0,717,527,235,"{'30/12/2024': {'connections': 3513, 'uniq_ips': 2}}",CVE-2019-12987,60716,2024-12-30 12:43:34.401571
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
QNAP,QNAP QTS,True,True,1351,215.0,1351,679,272,"{'28/12/2024': {'connections': 1351, 'uniq_ips': 215}}",CVE-2020-2507,1506,2024-12-28 12:40:35.695875
Atlassian,Confluence,True,True,1299,11.0,3820,3173,3120,"{'31/12/2024': {'connections': 1299, 'uniq_ips': 11}}",CVE-2021-26084,786554,2024-12-31 12:42:05.602074
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,1082,2.0,232,89,62,"{'29/12/2024': {'connections': 1082, 'uniq_ips': 2}}",CVE-2023-49785,11758,2024-12-29 12:40:11.189380
Dasan,Dasan GPON Home Router,True,True,776,219.0,378,369,361,"{'31/12/2024': {'connections': 776, 'uniq_ips': 219}}",CVE-2018-10562,76901,2024-12-31 12:42:05.553592
Myucms,Myucms,True,True,743,1.0,205,64,30,"{'21/12/2024': {'connections': 743, 'uniq_ips': 1}}",CVE-2020-21650,3948,2024-12-21 12:39:56.517352
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,698,2.0,247,162,117,"{'31/12/2024': {'connections': 698, 'uniq_ips': 2}}",CVE-2016-5674,23086,2024-12-31 12:42:05.651398
Laravel,Ignition,True,True,683,5.0,201,398,208,"{'31/12/2024': {'connections': 683, 'uniq_ips': 5}}",CVE-2021-3129,73444,2024-12-31 12:42:05.551358
rConfig,rConfig,True,True,647,3.0,122,144,68,"{'30/12/2024': {'connections': 647, 'uniq_ips': 3}}",CVE-2020-13638,8637,2024-12-30 12:43:34.392474
Geoserver,Geoserver,True,True,596,2.0,997,1074,691,"{'31/12/2024': {'connections': 596, 'uniq_ips': 2}}",CVE-2024-36401,82360,2024-12-31 12:42:05.554796
LOYTEC,LOYTEC LGATE-902,True,True,514,2.0,258,61,29,"{'29/12/2024': {'connections': 514, 'uniq_ips': 2}}",CVE-2018-14918,2785,2024-12-29 12:40:11.102246
Apache,OFBiz,True,True,505,2.0,253,58,26,"{'29/12/2024': {'connections': 505, 'uniq_ips': 2}}",CVE-2020-1943,1563,2024-12-29 12:40:11.091812
ASUS,GT-AC2900,True,True,502,4.0,798,1123,1158,"{'31/12/2024': {'connections': 502, 'uniq_ips': 4}}",CVE-2021-32030,245680,2024-12-31 12:42:05.597105
Citrix,Citrix ADC and Citrix Gateway,True,True,469,2.0,592,800,735,"{'31/12/2024': {'connections': 469, 'uniq_ips': 2}}",CVE-2023-4966,167188,2024-12-31 12:42:05.625937
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,444,3.0,141,168,92,"{'31/12/2024': {'connections': 444, 'uniq_ips': 3}}",CVE-2021-24931,11263,2024-12-31 12:42:05.542544
TerraMaster,TOS,True,True,423,3.0,96,148,73,"{'30/12/2024': {'connections': 423, 'uniq_ips': 3}}",CVE-2020-15568,12466,2024-12-30 12:43:34.290677
Linear,eMerge E3-Series,True,True,422,4.0,109,132,76,"{'30/12/2024': {'connections': 422, 'uniq_ips': 4}}",CVE-2019-7256,15158,2024-12-30 12:43:34.398204
Apache,Apache HTTP Server,True,True,417,137.0,506,861,1226,"{'31/12/2024': {'connections': 417, 'uniq_ips': 137}}",CVE-2021-42013,182674,2024-12-31 12:42:05.575716
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,415,2.0,112,128,63,"{'30/12/2024': {'connections': 415, 'uniq_ips': 2}}",CVE-2019-12985,11739,2024-12-30 12:43:34.316285
Netsweeper,Netsweeper,True,True,411,2.0,87,115,61,"{'30/12/2024': {'connections': 411, 'uniq_ips': 2}}",CVE-2020-13167,7753,2024-12-30 12:43:34.351978
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,400,2.0,115,92,47,"{'30/12/2024': {'connections': 400, 'uniq_ips': 2}}",CVE-2019-12986,11307,2024-12-30 12:43:34.287468
Spring,Spring Data Commons,True,True,396,2.0,144,188,127,"{'31/12/2024': {'connections': 396, 'uniq_ips': 2}}",CVE-2018-1273,21400,2024-12-31 12:42:05.539629
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,391,2.0,148,81,50,"{'30/12/2024': {'connections': 391, 'uniq_ips': 2}}",CVE-2019-1821,10546,2024-12-30 12:43:34.316491
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,380,11.0,1015,559,628,"{'31/12/2024': {'connections': 380, 'uniq_ips': 11}}",CVE-2023-35078,60495,2024-12-31 12:42:05.650740
phpCollab,phpCollab,True,True,380,2.0,131,135,92,"{'31/12/2024': {'connections': 380, 'uniq_ips': 2}}",CVE-2017-6090,12613,2024-12-31 12:42:05.648000
Realtek,Realtek SDK,True,True,374,224.0,270,1048,1012,"{'31/12/2024': {'connections': 374, 'uniq_ips': 224}}",CVE-2014-8361,450027,2024-12-31 12:42:05.541878
Elastic,Elasticsearch,True,True,373,3.0,123,116,81,"{'31/12/2024': {'connections': 373, 'uniq_ips': 3}}",CVE-2015-1427,12816,2024-12-31 12:42:05.564004
Apache,Axis2,True,True,368,4.0,128,140,81,"{'31/12/2024': {'connections': 368, 'uniq_ips': 4}}",CVE-2010-0219,10656,2024-12-31 12:42:05.620314
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,355,4.0,66,44,27,"{'29/12/2024': {'connections': 355, 'uniq_ips': 4}}",CVE-2020-8191,3474,2024-12-29 12:40:11.063889
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,351,3.0,166,134,68,"{'30/12/2024': {'connections': 351, 'uniq_ips': 3}}",CVE-2020-12800,10956,2024-12-30 12:43:34.256858
Nagios,Nagios XI,True,True,351,2.0,108,87,69,"{'31/12/2024': {'connections': 351, 'uniq_ips': 2}}",CVE-2018-10737,7089,2024-12-31 12:42:05.603854
Metabase,Metabase,True,True,350,76.0,380,425,504,"{'31/12/2024': {'connections': 350, 'uniq_ips': 76}}",CVE-2023-38646,132479,2024-12-31 12:42:05.607720
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,347,3.0,73,64,34,"{'30/12/2024': {'connections': 347, 'uniq_ips': 3}}",CVE-2020-17456,7957,2024-12-30 12:43:34.272412
Jolokia,Jolokia,True,True,345,2.0,108,121,76,"{'31/12/2024': {'connections': 345, 'uniq_ips': 2}}",CVE-2018-1000130,8984,2024-12-31 12:42:05.543929
Apache,ActiveMQ,True,True,342,2.0,189,133,98,"{'31/12/2024': {'connections': 342, 'uniq_ips': 2}}",CVE-2016-3088,11753,2024-12-31 12:42:05.596004
Oracle,Oracle Weblogic Server,True,True,324,2.0,118,70,47,"{'31/12/2024': {'connections': 324, 'uniq_ips': 2}}",CVE-2017-10271,13302,2024-12-31 12:42:05.675203
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,318,2.0,86,59,29,"{'29/12/2024': {'connections': 318, 'uniq_ips': 2}}",CVE-2020-3580,2344,2024-12-29 12:40:11.150528
Apache,CouchDB,True,True,313,2.0,129,82,68,"{'31/12/2024': {'connections': 313, 'uniq_ips': 2}}",CVE-2017-12635,8877,2024-12-31 12:42:05.598291
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,311,10.0,63,185,195,"{'31/12/2024': {'connections': 311, 'uniq_ips': 10}}",CVE-2023-35082,19966,2024-12-31 12:42:05.584179
Apache,Log4j,True,True,307,5.0,194,514,1176,"{'31/12/2024': {'connections': 307, 'uniq_ips': 5}}",CVE-2021-44228,540275,2024-12-31 12:42:05.614276
Apache,OFBiz,True,True,305,1.0,83,64,56,"{'31/12/2024': {'connections': 305, 'uniq_ips': 1}}",CVE-2023-50968,7411,2024-12-31 12:42:05.601417
Palo Alto Networks,PAN-OS,True,True,304,2.0,97,67,53,"{'31/12/2024': {'connections': 304, 'uniq_ips': 2}}",CVE-2017-15944,14500,2024-12-31 12:42:05.515179
jQueryFileTree,jQueryFileTree,True,True,303,2.0,100,72,54,"{'31/12/2024': {'connections': 303, 'uniq_ips': 2}}",CVE-2017-1000170,6360,2024-12-31 12:42:05.635348
PrimeFaces,PrimeTek,True,True,303,2.0,91,123,78,"{'31/12/2024': {'connections': 303, 'uniq_ips': 2}}",CVE-2017-1000486,13592,2024-12-31 12:42:05.621293
LG,NAS N1A1,True,True,303,2.0,110,104,65,"{'31/12/2024': {'connections': 303, 'uniq_ips': 2}}",CVE-2018-14839,10639,2024-12-31 12:42:05.593793
Seagate,Seagate NAS OS,True,True,298,2.0,103,99,119,"{'31/12/2024': {'connections': 298, 'uniq_ips': 2}}",CVE-2018-12296,10605,2024-12-31 12:42:05.631135
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,281,3.0,93,124,64,"{'31/12/2024': {'connections': 281, 'uniq_ips': 3}}",CVE-2016-1555,12693,2024-12-31 12:42:05.557549
Oracle,Oracle Weblogic Server,True,True,279,3.0,59,55,41,"{'30/12/2024': {'connections': 279, 'uniq_ips': 3}}",CVE-2020-14882,17361,2024-12-30 12:43:34.321148
Ruby on Rails,Sprockets,True,True,278,2.0,63,87,62,"{'30/12/2024': {'connections': 278, 'uniq_ips': 2}}",CVE-2018-3760,7001,2024-12-30 12:43:34.412413
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,274,2.0,101,83,66,"{'31/12/2024': {'connections': 274, 'uniq_ips': 2}}",CVE-2018-10942,8455,2024-12-31 12:42:05.653979
Atlassian,JIRA,True,True,265,3.0,91,60,29,"{'30/12/2024': {'connections': 265, 'uniq_ips': 3}}",CVE-2019-8446,2017,2024-12-30 12:43:34.305130
Oracle,Oracle E-Business Suite,True,True,263,2.0,91,63,50,"{'30/12/2024': {'connections': 263, 'uniq_ips': 2}}",CVE-2016-0457,2857,2024-12-30 12:43:34.386740
Atlassian,JIRA,True,True,254,3.0,87,63,31,"{'30/12/2024': {'connections': 254, 'uniq_ips': 3}}",CVE-2019-8451,2024,2024-12-30 12:43:34.349980
Apache,OFBiz,True,True,250,1.0,67,93,70,"{'31/12/2024': {'connections': 250, 'uniq_ips': 1}}",CVE-2021-26295,16766,2024-12-31 12:42:05.662564
Apache,Tika,True,True,229,2.0,78,92,72,"{'31/12/2024': {'connections': 229, 'uniq_ips': 2}}",CVE-2018-1335,8248,2024-12-31 12:42:05.603224
Elastic,Kibana,True,True,228,1.0,80,33,18,"{'21/12/2024': {'connections': 228, 'uniq_ips': 1}}",CVE-2018-17246,2600,2024-12-21 12:39:56.648785
Zyxel,Eir D1000,True,True,214,200.0,222,263,282,"{'31/12/2024': {'connections': 214, 'uniq_ips': 200}}",CVE-2016-10372,50711,2024-12-31 12:42:05.626161
Synacor,Zimbra Collaboration Suite,True,True,209,2.0,1891,2348,1756,"{'31/12/2024': {'connections': 209, 'uniq_ips': 2}}",CVE-2022-37042,480346,2024-12-31 12:42:05.675650
Microsoft,Exchange,True,True,205,82.0,273,375,532,"{'31/12/2024': {'connections': 205, 'uniq_ips': 82}}",CVE-2022-41082,67318,2024-12-31 12:42:05.593576
Microsoft,Exchange,True,True,203,7.0,342,249,268,"{'30/12/2024': {'connections': 203, 'uniq_ips': 7}}",CVE-2021-26855,63050,2024-12-30 12:43:34.380536
SaltStack,Salt,True,True,195,6.0,101,58,46,"{'31/12/2024': {'connections': 195, 'uniq_ips': 6}}",CVE-2020-16846,15599,2024-12-31 12:42:05.633382
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,186,54.0,239,497,3668,"{'31/12/2024': {'connections': 186, 'uniq_ips': 54}}",CVE-2023-26801,836966,2024-12-31 12:42:05.610243
vBulletin,vBulletin,True,True,183,1.0,159,160,92,"{'31/12/2024': {'connections': 183, 'uniq_ips': 1}}",CVE-2020-17496,18765,2024-12-31 12:42:05.537099
Commvault,CommCell,True,True,178,1.0,41,36,29,"{'31/12/2024': {'connections': 178, 'uniq_ips': 1}}",CVE-2021-34993,2660,2024-12-31 12:42:05.581195
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,177,1.0,177,20,15,"{'21/12/2024': {'connections': 177, 'uniq_ips': 1}}",CVE-2021-25864,1835,2024-12-21 12:39:56.556662
JEECG,jeecg-boot,True,True,176,1.0,404,404,404,"{'31/12/2024': {'connections': 176, 'uniq_ips': 1}}",CVE-2024-48307,2021,2024-12-31 12:42:05.559567
Apache,Druid,True,True,171,1.0,50,64,49,"{'31/12/2024': {'connections': 171, 'uniq_ips': 1}}",CVE-2021-25646,13426,2024-12-31 12:42:05.520429
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Viessmann,Vitogate 300 BN/MB,True,True,170,1.0,52,24,25,"{'31/12/2024': {'connections': 170, 'uniq_ips': 1}}",CVE-2023-5222,1324,2024-12-31 12:42:05.592937
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,169,1.0,315,124,98,"{'31/12/2024': {'connections': 169, 'uniq_ips': 1}}",CVE-2024-10914,2575,2024-12-31 12:42:05.576499
Telesquare,Telesquare SDT-CW3B1,True,True,165,1.0,45,19,31,"{'31/12/2024': {'connections': 165, 'uniq_ips': 1}}",CVE-2021-46422,11701,2024-12-31 12:42:05.618563
Spring,Spring Framework,True,True,160,1.0,44,28,25,"{'31/12/2024': {'connections': 160, 'uniq_ips': 1}}",CVE-2022-22965,18706,2024-12-31 12:42:05.547769
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,160,14.0,176,355,740,"{'31/12/2024': {'connections': 160, 'uniq_ips': 14}}",CVE-2017-18368,89079,2024-12-31 12:42:05.515835
Webmin,Webmin,True,True,152,1.0,136,91,66,"{'31/12/2024': {'connections': 152, 'uniq_ips': 1}}",CVE-2019-15642,11686,2024-12-31 12:42:05.527218
Fortinet,FortiOS,True,True,144,5.0,3402,4074,1879,"{'31/12/2024': {'connections': 144, 'uniq_ips': 5}}",CVE-2018-13379,355333,2024-12-31 12:42:05.543493
WSO2,WSO2 Management Console,True,True,142,2.0,36,13,8,"{'29/12/2024': {'connections': 142, 'uniq_ips': 2}}",CVE-2020-17453,978,2024-12-29 12:40:11.173269
Apache,Flink,True,True,118,3.0,35,46,39,"{'30/12/2024': {'connections': 118, 'uniq_ips': 3}}",CVE-2020-17519,7534,2024-12-30 12:43:34.401151
Apache,Flink,True,True,118,2.0,39,40,34,"{'30/12/2024': {'connections': 118, 'uniq_ips': 2}}",CVE-2020-17518,5005,2024-12-30 12:43:34.397992
Linear,eMerge E3-Series,True,True,116,1.0,51,20,14,"{'28/12/2024': {'connections': 116, 'uniq_ips': 1}}",CVE-2019-7254,2165,2024-12-28 12:40:35.605582
ownCloud,ownCloud,True,True,114,6.0,56,312,211,"{'31/12/2024': {'connections': 114, 'uniq_ips': 6}}",CVE-2023-49103,120869,2024-12-31 12:42:05.603446
Drupal,Drupal,True,True,109,3.0,74,58,43,"{'31/12/2024': {'connections': 109, 'uniq_ips': 3}}",CVE-2018-7600,10296,2024-12-31 12:42:05.573920
Mitel,MiCollab,True,True,107,2.0,268,160,160,"{'31/12/2024': {'connections': 107, 'uniq_ips': 2}}",CVE-2024-41713,1715,2024-12-31 12:42:05.647090
Cisco,Cisco IOS,True,True,107,2.0,42,57,103,"{'31/12/2024': {'connections': 107, 'uniq_ips': 2}}",CVE-2001-0537,15494,2024-12-31 12:42:05.571485
Cockpit,Cockpit,True,True,106,1.0,54,103,82,"{'31/12/2024': {'connections': 106, 'uniq_ips': 1}}",CVE-2020-35131,11963,2024-12-31 12:42:05.547072
Geoserver,Geoserver (JAI-EXT),True,True,104,2.0,49,103,81,"{'31/12/2024': {'connections': 104, 'uniq_ips': 2}}",CVE-2022-24816,11974,2024-12-31 12:42:05.619915
"Open Source Matters, Inc/Joomla community",Joomla,True,True,103,4.0,58,108,70,"{'31/12/2024': {'connections': 103, 'uniq_ips': 4}}",CVE-2023-23752,84428,2024-12-31 12:42:05.603655
IBM,IBM Operational Decision Manager,True,True,101,1.0,54,14,7,"{'31/12/2024': {'connections': 101, 'uniq_ips': 1}}",CVE-2024-22319,5958,2024-12-31 12:42:05.634508
GeoServer,GeoServer,True,True,101,1.0,49,29,26,"{'31/12/2024': {'connections': 101, 'uniq_ips': 1}}",CVE-2021-40822,3457,2024-12-31 12:42:05.528984
RudderStack,Rudder Server,True,True,100,1.0,25,14,14,"{'31/12/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2023-30625,2327,2024-12-31 12:42:05.610687
Atlassian,Confluence,True,True,98,1.0,27,16,76,"{'31/12/2024': {'connections': 98, 'uniq_ips': 1}}",CVE-2022-26138,21780,2024-12-31 12:42:05.542767
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,98,96.0,102,134,384,"{'31/12/2024': {'connections': 98, 'uniq_ips': 96}}",CVE-2015-2051,56396,2024-12-31 12:42:05.548735
Node.js,Node.js,True,True,98,1.0,64,50,50,"{'31/12/2024': {'connections': 98, 'uniq_ips': 1}}",CVE-2021-21315,8356,2024-12-31 12:42:05.671149
SpectoLabs,HoverFly,True,True,98,1.0,26,14,14,"{'31/12/2024': {'connections': 98, 'uniq_ips': 1}}",CVE-2024-45388,169,2024-12-31 12:42:05.625467
Progress,Flowmon,True,True,97,1.0,35,12,12,"{'31/12/2024': {'connections': 97, 'uniq_ips': 1}}",CVE-2024-2389,9949,2024-12-31 12:42:05.513554
Penta Security,WAPPLES,True,True,97,2.0,29,39,28,"{'31/12/2024': {'connections': 97, 'uniq_ips': 2}}",CVE-2022-35413,4072,2024-12-31 12:42:05.661469
Synacor,Zimbra Collaboration Suite,True,True,97,2.0,100,633,622,"{'31/12/2024': {'connections': 97, 'uniq_ips': 2}}",CVE-2019-9670,251859,2024-12-31 12:42:05.536163
TP-Link,TP-Link Archer AX21,True,True,96,2.0,1668,2408,3807,"{'31/12/2024': {'connections': 96, 'uniq_ips': 2}}",CVE-2023-1389,953398,2024-12-31 12:42:05.662768
GrandNode,GrandNode,True,True,96,1.0,33,34,19,"{'31/12/2024': {'connections': 96, 'uniq_ips': 1}}",CVE-2019-12276,2124,2024-12-31 12:42:05.678978
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,96,1.0,29,247,247,"{'31/12/2024': {'connections': 96, 'uniq_ips': 1}}",CVE-2022-45835,3449,2024-12-31 12:42:05.560225
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,96,2.0,96,30,20,"{'31/12/2024': {'connections': 96, 'uniq_ips': 2}}",CVE-2023-26255,1945,2024-12-31 12:42:05.678542
Apache,HugeGraph,True,True,96,1.0,26,14,16,"{'31/12/2024': {'connections': 96, 'uniq_ips': 1}}",CVE-2024-27348,2935,2024-12-31 12:42:05.606385
Citrix,Application Delivery Controller,True,True,95,1.0,5699,1558,669,"{'31/12/2024': {'connections': 95, 'uniq_ips': 1}}",CVE-2019-19781,105069,2024-12-31 12:42:05.572525
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,95,1.0,26,42,27,"{'31/12/2024': {'connections': 95, 'uniq_ips': 1}}",CVE-2021-45382,4473,2024-12-31 12:42:05.610893
rConfig,rConfig,True,True,95,1.0,78,45,20,"{'31/12/2024': {'connections': 95, 'uniq_ips': 1}}",CVE-2020-10548,2475,2024-12-31 12:42:05.518576
Daylight Studio,FUEL CMS,True,True,94,1.0,70,74,61,"{'31/12/2024': {'connections': 94, 'uniq_ips': 1}}",CVE-2018-16763,10116,2024-12-31 12:42:05.661690
Atlassian,Confluence,True,True,94,12.0,145,236,431,"{'31/12/2024': {'connections': 94, 'uniq_ips': 12}}",CVE-2023-22527,115776,2024-12-31 12:42:05.561609
FileMage,FileMage Gateway,True,True,94,1.0,48,10,13,"{'31/12/2024': {'connections': 94, 'uniq_ips': 1}}",CVE-2023-39026,1867,2024-12-31 12:42:05.643481
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,93,1.0,29,181,93,"{'31/12/2024': {'connections': 93, 'uniq_ips': 1}}",CVE-2022-2488,13766,2024-12-31 12:42:05.653104
Yachtcontrol,Yachtcontrol,True,True,93,1.0,44,21,16,"{'31/12/2024': {'connections': 93, 'uniq_ips': 1}}",CVE-2019-17270,4444,2024-12-31 12:42:05.637489
GeoServer,GeoServer,True,True,93,1.0,55,79,38,"{'31/12/2024': {'connections': 93, 'uniq_ips': 1}}",CVE-2023-43795,3357,2024-12-31 12:42:05.523931
Drupal,Drupal avatar_uploader,True,True,93,1.0,93,38,24,"{'31/12/2024': {'connections': 93, 'uniq_ips': 1}}",CVE-2018-9205,2022,2024-12-31 12:42:05.669590
PrestaShop,PrestaShop tshirtecommerce,True,True,93,1.0,48,15,13,"{'31/12/2024': {'connections': 93, 'uniq_ips': 1}}",CVE-2023-27640,1413,2024-12-31 12:42:05.587139
Guangzhou Yingke Electronic Technology,Ncast,True,True,93,1.0,30,14,17,"{'31/12/2024': {'connections': 93, 'uniq_ips': 1}}",CVE-2024-0305,3627,2024-12-31 12:42:05.627497
RaspAP,RaspAP,True,True,93,1.0,25,39,24,"{'31/12/2024': {'connections': 93, 'uniq_ips': 1}}",CVE-2022-39986,3320,2024-12-31 12:42:05.608908
FIT2CLOUD,KubePi,True,True,93,1.0,27,34,34,"{'31/12/2024': {'connections': 93, 'uniq_ips': 1}}",CVE-2024-36111,655,2024-12-31 12:42:05.677429
Franklin Fueling Systems,Colibri Controller Module,True,True,92,1.0,32,25,17,"{'31/12/2024': {'connections': 92, 'uniq_ips': 1}}",CVE-2021-46417,2160,2024-12-31 12:42:05.515623
Tenda,Tenda AC11,True,True,92,1.0,25,60,32,"{'31/12/2024': {'connections': 92, 'uniq_ips': 1}}",CVE-2021-31755,4990,2024-12-31 12:42:05.634057
BigAnt Software,BigAnt Server,True,True,92,1.0,32,32,18,"{'31/12/2024': {'connections': 92, 'uniq_ips': 1}}",CVE-2022-23347,1971,2024-12-31 12:42:05.555963
Mida Solutions,Mida eFramework,True,True,92,1.0,49,11,8,"{'31/12/2024': {'connections': 92, 'uniq_ips': 1}}",CVE-2020-15920,3665,2024-12-31 12:42:05.578514
nostromo,nhttpd,True,True,92,1.0,91,89,51,"{'31/12/2024': {'connections': 92, 'uniq_ips': 1}}",CVE-2019-16278,9029,2024-12-31 12:42:05.645448
Cybele Software,Thinfinity VirtualUI,True,True,91,1.0,48,10,8,"{'31/12/2024': {'connections': 91, 'uniq_ips': 1}}",CVE-2021-45092,1739,2024-12-31 12:42:05.576968
College Management System,College Management System v1.0,True,True,91,1.0,25,16,17,"{'31/12/2024': {'connections': 91, 'uniq_ips': 1}}",CVE-2022-28079,2578,2024-12-31 12:42:05.661251
CONTEC,SolarView Compact,True,True,91,1.0,23,27,19,"{'31/12/2024': {'connections': 91, 'uniq_ips': 1}}",CVE-2023-23333,3181,2024-12-31 12:42:05.594471
Luracast,Luracast Restler,True,True,91,1.0,91,23,16,"{'31/12/2024': {'connections': 91, 'uniq_ips': 1}}",CVE-2017-15363,2190,2024-12-31 12:42:05.529439
Wordpress,BuddyPress plugin,True,True,91,1.0,24,58,39,"{'31/12/2024': {'connections': 91, 'uniq_ips': 1}}",CVE-2021-21389,6810,2024-12-31 12:42:05.522714
Artica,Pandora FMS,True,True,91,1.0,91,36,26,"{'31/12/2024': {'connections': 91, 'uniq_ips': 1}}",CVE-2018-11222,2723,2024-12-31 12:42:05.528737
ECOA,ECOA Building Automation System,True,True,91,1.0,25,15,22,"{'31/12/2024': {'connections': 91, 'uniq_ips': 1}}",CVE-2021-41293,2870,2024-12-31 12:42:05.643041
Nacos,Nacos,True,True,90,2.0,34,42,64,"{'31/12/2024': {'connections': 90, 'uniq_ips': 2}}",CVE-2021-29442,4728,2024-12-31 12:42:05.608671
Artica,Artica Web Proxy,True,True,90,2.0,24,118,69,"{'30/12/2024': {'connections': 90, 'uniq_ips': 2}}",CVE-2020-17505,8605,2024-12-30 12:43:34.406175
Realtek,Realtek SDK,True,True,90,1.0,25,42,26,"{'31/12/2024': {'connections': 90, 'uniq_ips': 1}}",CVE-2021-35395,3479,2024-12-31 12:42:05.537547
