vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,933,21.0,292,400,412,"{'25/10/2025': {'connections': 933, 'uniq_ips': 21}}",CVE-2023-35081,68347,2025-10-25 12:47:59.144792
Dasan,Dasan GPON Home Router,True,True,899,271.0,798,606,633,"{'26/10/2025': {'connections': 899, 'uniq_ips': 271}}",CVE-2018-10562,264012,2025-10-26 12:48:31.971150
Pulse Secure,Pulse Secure VPN,True,True,828,23.0,369,302,395,"{'26/10/2025': {'connections': 828, 'uniq_ips': 23}}",CVE-2019-11510,238467,2025-10-26 12:48:31.984052
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,819,18.0,540,1615,846,"{'26/10/2025': {'connections': 819, 'uniq_ips': 18}}",CVE-2024-21887,617431,2025-10-26 12:48:31.814793
Apache,Apache HTTP Server,True,True,813,124.0,714,518,511,"{'26/10/2025': {'connections': 813, 'uniq_ips': 124}}",CVE-2021-42013,326914,2025-10-26 12:48:31.927562
Microsoft,Exchange,True,True,773,19.0,890,649,477,"{'26/10/2025': {'connections': 773, 'uniq_ips': 19}}",CVE-2021-26855,180716,2025-10-26 12:48:31.854014
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,753,8.0,1100,850,503,"{'26/10/2025': {'connections': 753, 'uniq_ips': 8}}",CVE-2016-1555,90774,2025-10-26 12:48:31.860937
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,750,2.0,140,106,209,"{'25/10/2025': {'connections': 750, 'uniq_ips': 2}}",CVE-2019-12987,243771,2025-10-25 12:47:59.090014
Drupal,Drupal,True,True,725,4.0,252,105,69,"{'26/10/2025': {'connections': 725, 'uniq_ips': 4}}",CVE-2018-7600,43131,2025-10-26 12:48:31.897956
Metabase,Metabase,True,True,658,135.0,638,510,525,"{'25/10/2025': {'connections': 658, 'uniq_ips': 135}}",CVE-2023-38646,333185,2025-10-25 12:47:59.127344
VMware,Aria Operations for Networks,True,True,650,2.0,128,55,49,"{'26/10/2025': {'connections': 650, 'uniq_ips': 2}}",CVE-2023-20887,16609,2025-10-26 12:48:31.889883
Totolink,TOTOLINK Realtek SDK based routers,True,True,649,6.0,513,226,107,"{'26/10/2025': {'connections': 649, 'uniq_ips': 6}}",CVE-2019-19824,55760,2025-10-26 12:48:31.904283
TerraMaster,TOS,True,True,648,4.0,130,168,132,"{'26/10/2025': {'connections': 648, 'uniq_ips': 4}}",CVE-2020-35665,146404,2025-10-26 12:48:31.840305
Belkin,Wemo,True,True,628,423.0,750,593,588,"{'26/10/2025': {'connections': 628, 'uniq_ips': 423}}",CVE-2019-12780,288700,2025-10-26 12:48:31.841913
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,605,3.0,608,335,174,"{'26/10/2025': {'connections': 605, 'uniq_ips': 3}}",CVE-2024-10914,33983,2025-10-26 12:48:31.980455
Cockpit,Cockpit,True,True,600,5.0,124,181,120,"{'26/10/2025': {'connections': 600, 'uniq_ips': 5}}",CVE-2020-35131,116587,2025-10-26 12:48:31.808049
GeoVision,GeoVision embedded devices,True,True,573,3.0,458,458,458,"{'26/10/2025': {'connections': 573, 'uniq_ips': 3}}",CVE-2018-25118,916,2025-10-26 12:48:31.937981
Zivif,Zivif PR115-204-P-RS,True,True,572,2.0,366,366,366,"{'26/10/2025': {'connections': 572, 'uniq_ips': 2}}",CVE-2017-17105,2254,2025-10-26 12:48:31.835881
Tenda,Tenda 03V2,True,True,566,2.0,454,339,315,"{'26/10/2025': {'connections': 566, 'uniq_ips': 2}}",CVE-2025-7414,6884,2025-10-26 12:48:31.933558
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,565,2.0,455,455,455,"{'26/10/2025': {'connections': 565, 'uniq_ips': 2}}",CVE-2023-7311,910,2025-10-26 12:48:31.859992
DigiEver,DigiEver DS-2105 Pro,True,True,564,2.0,607,338,273,"{'26/10/2025': {'connections': 564, 'uniq_ips': 2}}",CVE-2023-52163,11902,2025-10-26 12:48:31.908399
LILIN,LILIN DVR,True,True,559,2.0,648,365,382,"{'26/10/2025': {'connections': 559, 'uniq_ips': 2}}",CVE-2021-30168,18120,2025-10-26 12:48:31.817530
Apache,Unomi,True,True,375,2.0,87,93,57,"{'25/10/2025': {'connections': 375, 'uniq_ips': 2}}",CVE-2020-13942,36935,2025-10-25 12:47:59.097451
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,347,4.0,660,730,439,"{'26/10/2025': {'connections': 347, 'uniq_ips': 4}}",CVE-2021-45382,48598,2025-10-26 12:48:31.831161
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,338,16.0,529,835,442,"{'25/10/2025': {'connections': 338, 'uniq_ips': 16}}",CVE-2017-18368,196860,2025-10-25 12:47:59.041465
Micro Focus,Operations Bridge Reporter (OBR),True,True,335,4.0,1070,840,485,"{'26/10/2025': {'connections': 335, 'uniq_ips': 4}}",CVE-2021-22502,66640,2025-10-26 12:48:31.827143
vBulletin,vBulletin,True,True,324,6.0,671,742,461,"{'26/10/2025': {'connections': 324, 'uniq_ips': 6}}",CVE-2020-17496,111093,2025-10-26 12:48:32.011765
CrushFTP,CrushFTP,True,True,320,3.0,318,139,233,"{'25/10/2025': {'connections': 320, 'uniq_ips': 3}}",CVE-2025-2825,237358,2025-10-25 12:47:59.036694
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
F5,BIG-IP,True,True,314,6.0,1107,782,438,"{'26/10/2025': {'connections': 314, 'uniq_ips': 6}}",CVE-2021-22986,104733,2025-10-26 12:48:31.978747
D-Link,DIR-868L/DIR-817LW,True,True,302,3.0,102,68,54,"{'25/10/2025': {'connections': 302, 'uniq_ips': 3}}",CVE-2019-17506,42820,2025-10-25 12:47:58.983301
SaltStack,Salt,True,True,290,6.0,559,178,96,"{'26/10/2025': {'connections': 290, 'uniq_ips': 6}}",CVE-2020-16846,87354,2025-10-26 12:48:31.997108
Roundcube,Roundcube Webmail,True,True,283,2.0,71,77,51,"{'25/10/2025': {'connections': 283, 'uniq_ips': 2}}",CVE-2020-12641,3540,2025-10-25 12:47:59.142675
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,273,2.0,71,81,93,"{'25/10/2025': {'connections': 273, 'uniq_ips': 2}}",CVE-2019-12990,73062,2025-10-25 12:47:59.065045
Apache,Flink,True,True,273,4.0,106,83,56,"{'26/10/2025': {'connections': 273, 'uniq_ips': 4}}",CVE-2020-17519,53813,2025-10-26 12:48:31.943899
D-Link,DNS-320,True,True,271,6.0,652,758,456,"{'26/10/2025': {'connections': 271, 'uniq_ips': 6}}",CVE-2020-25506,82733,2025-10-26 12:48:32.015790
rConfig,rConfig,True,True,270,2.0,95,79,54,"{'25/10/2025': {'connections': 270, 'uniq_ips': 2}}",CVE-2020-13638,63754,2025-10-25 12:47:59.025887
Monitorr,Monitorr,True,True,268,4.0,105,95,62,"{'26/10/2025': {'connections': 268, 'uniq_ips': 4}}",CVE-2023-26775,62581,2025-10-26 12:48:31.930384
F5,F5 Big-IP,True,True,266,6.0,386,555,357,"{'26/10/2025': {'connections': 266, 'uniq_ips': 6}}",CVE-2020-5902,268418,2025-10-26 12:48:31.841000
Lucee,Lucee Server,True,True,266,4.0,529,242,97,"{'26/10/2025': {'connections': 266, 'uniq_ips': 4}}",CVE-2021-21307,51749,2025-10-26 12:48:31.938403
strapi,strapi,True,True,263,2.0,67,65,45,"{'25/10/2025': {'connections': 263, 'uniq_ips': 2}}",CVE-2019-18818,32864,2025-10-25 12:47:59.058502
Aviatrix,Aviatrix Controller,True,True,263,4.0,82,44,26,"{'26/10/2025': {'connections': 263, 'uniq_ips': 4}}",CVE-2021-40870,17344,2025-10-26 12:48:31.918731
Artica,Artica Web Proxy,True,True,261,4.0,103,89,58,"{'26/10/2025': {'connections': 261, 'uniq_ips': 4}}",CVE-2020-17506,53489,2025-10-26 12:48:31.822096
Spring,Spring Data Commons,True,True,259,3.0,97,75,51,"{'24/10/2025': {'connections': 259, 'uniq_ips': 3}}",CVE-2018-1273,74919,2025-10-24 12:54:46.718451
Zyxel,Eir D1000,True,True,259,243.0,875,482,440,"{'26/10/2025': {'connections': 259, 'uniq_ips': 243}}",CVE-2016-10372,136742,2025-10-26 12:48:31.942992
Apache,Airflow,True,True,256,2.0,66,73,47,"{'25/10/2025': {'connections': 256, 'uniq_ips': 2}}",CVE-2020-11978,60639,2025-10-25 12:47:59.078883
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,254,2.0,64,70,47,"{'25/10/2025': {'connections': 254, 'uniq_ips': 2}}",CVE-2020-10189,31195,2025-10-25 12:47:59.047420
vBulletin,vBulletin,True,True,253,2.0,65,50,38,"{'25/10/2025': {'connections': 253, 'uniq_ips': 2}}",CVE-2020-12720,29617,2025-10-25 12:47:59.091865
Webmin,Webmin,True,True,253,3.0,67,76,46,"{'25/10/2025': {'connections': 253, 'uniq_ips': 3}}",CVE-2019-15642,48643,2025-10-25 12:47:59.006065
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
TP-Link,TP-Link TL-WR840N EU v5,True,True,253,4.0,79,55,30,"{'26/10/2025': {'connections': 253, 'uniq_ips': 4}}",CVE-2021-41653,15167,2025-10-26 12:48:31.860206
VMware,vCenter,True,True,252,4.0,479,183,82,"{'26/10/2025': {'connections': 252, 'uniq_ips': 4}}",CVE-2021-21985,36055,2025-10-26 12:48:31.985829
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,252,153.0,183,143,289,"{'21/10/2025': {'connections': 252, 'uniq_ips': 153}}",CVE-2015-2051,94026,2025-10-21 12:56:31.975678
Netsweeper,Netsweeper,True,True,248,2.0,64,73,42,"{'25/10/2025': {'connections': 248, 'uniq_ips': 2}}",CVE-2020-13167,43663,2025-10-25 12:47:59.087431
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,247,2.0,64,67,41,"{'25/10/2025': {'connections': 247, 'uniq_ips': 2}}",CVE-2020-13117,30650,2025-10-25 12:47:59.115609
Apache,Flink,True,True,240,4.0,71,74,51,"{'26/10/2025': {'connections': 240, 'uniq_ips': 4}}",CVE-2020-17518,45479,2025-10-26 12:48:31.900252
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,238,4.0,70,81,73,"{'26/10/2025': {'connections': 238, 'uniq_ips': 4}}",CVE-2020-17456,49483,2025-10-26 12:48:31.916976
IncomCMS,IncomCMS,True,True,236,2.0,68,74,51,"{'26/10/2025': {'connections': 236, 'uniq_ips': 2}}",CVE-2020-29597,47451,2025-10-26 12:48:31.956588
nostromo,nhttpd,True,True,233,3.0,66,66,45,"{'25/10/2025': {'connections': 233, 'uniq_ips': 3}}",CVE-2019-16278,38732,2025-10-25 12:47:59.001630
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Seagate,Seagate NAS OS,True,True,229,3.0,72,54,46,"{'24/10/2025': {'connections': 229, 'uniq_ips': 3}}",CVE-2018-12296,42560,2025-10-24 12:54:46.701055
Wordpress,BuddyPress plugin,True,True,227,4.0,496,246,89,"{'26/10/2025': {'connections': 227, 'uniq_ips': 4}}",CVE-2021-21389,34328,2025-10-26 12:48:31.850257
Oracle,Oracle Weblogic Server,True,True,226,2.0,60,82,47,"{'25/10/2025': {'connections': 226, 'uniq_ips': 2}}",CVE-2018-2894,54422,2025-10-25 12:47:59.084351
phpCollab,phpCollab,True,True,226,3.0,69,70,50,"{'24/10/2025': {'connections': 226, 'uniq_ips': 3}}",CVE-2017-6090,50030,2025-10-24 12:54:46.757214
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,224,4.0,68,72,49,"{'26/10/2025': {'connections': 224, 'uniq_ips': 4}}",CVE-2021-20092,12898,2025-10-26 12:48:31.906036
Artica,Artica Web Proxy,True,True,221,4.0,67,83,53,"{'26/10/2025': {'connections': 221, 'uniq_ips': 4}}",CVE-2020-17505,49467,2025-10-26 12:48:31.990281
Cisco,HyperFlex HX,True,True,220,4.0,493,201,81,"{'26/10/2025': {'connections': 220, 'uniq_ips': 4}}",CVE-2021-1497,37147,2025-10-26 12:48:31.876386
JFrog,Artifactory,True,True,220,2.0,61,65,41,"{'25/10/2025': {'connections': 220, 'uniq_ips': 2}}",CVE-2019-9733,30967,2025-10-25 12:47:58.978034
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,219,2.0,64,61,100,"{'25/10/2025': {'connections': 219, 'uniq_ips': 2}}",CVE-2019-12985,66187,2025-10-25 12:47:59.010369
D-Link,D-Link DSL-2888A,True,True,219,4.0,66,92,58,"{'26/10/2025': {'connections': 219, 'uniq_ips': 4}}",CVE-2020-24581,47554,2025-10-26 12:48:32.003034
VMware,VMware View Planner 4.x,True,True,210,4.0,535,261,96,"{'26/10/2025': {'connections': 210, 'uniq_ips': 4}}",CVE-2021-21978,34786,2025-10-26 12:48:31.885113
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,208,2.0,66,41,34,"{'26/10/2025': {'connections': 208, 'uniq_ips': 2}}",CVE-2021-24442,2877,2025-10-26 12:48:31.940147
HPE,HPE Smart Update Manager (SUM),True,True,207,4.0,66,83,53,"{'26/10/2025': {'connections': 207, 'uniq_ips': 4}}",CVE-2020-7136,1657,2025-10-26 12:48:31.927780
Barco/AWIND,Barco/AWIND OEM,True,True,206,2.0,60,68,43,"{'25/10/2025': {'connections': 206, 'uniq_ips': 2}}",CVE-2019-3929,31813,2025-10-25 12:47:58.976919
D-Link,D-Link Central WiFi Manager CWM(100),True,True,204,3.0,59,31,26,"{'25/10/2025': {'connections': 204, 'uniq_ips': 3}}",CVE-2019-13372,1114,2025-10-25 12:47:59.067714
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,201,3.0,648,845,567,"{'26/10/2025': {'connections': 201, 'uniq_ips': 3}}",CVE-2018-1217,41830,2025-10-26 12:48:31.936016
Telerik,Telerik,True,True,199,3.0,68,37,24,"{'26/10/2025': {'connections': 199, 'uniq_ips': 3}}",CVE-2019-18935,16452,2025-10-26 12:48:31.989851
Cisco,Cisco IOS XE,True,True,198,78.0,3868,2068,2839,"{'26/10/2025': {'connections': 198, 'uniq_ips': 78}}",CVE-2023-20198,1726998,2025-10-26 12:48:31.906899
Linksys,RE6500 Series,True,True,197,4.0,64,82,48,"{'26/10/2025': {'connections': 197, 'uniq_ips': 4}}",CVE-2020-35713,35426,2025-10-26 12:48:31.850709
Wordpress,Wordpress Chop Slider plugin,True,True,196,2.0,57,61,38,"{'25/10/2025': {'connections': 196, 'uniq_ips': 2}}",CVE-2020-11530,29682,2025-10-25 12:47:58.984268
Apache,Cocoon,True,True,196,2.0,57,54,38,"{'25/10/2025': {'connections': 196, 'uniq_ips': 2}}",CVE-2020-11991,29879,2025-10-25 12:47:59.160372
Six Apart (Movable Type),Movable Type,True,True,194,4.0,502,241,85,"{'26/10/2025': {'connections': 194, 'uniq_ips': 4}}",CVE-2021-20837,34395,2025-10-26 12:48:31.841179
WSO2,"WSO2 API Manager, API Microgateway",True,True,193,4.0,63,83,53,"{'26/10/2025': {'connections': 193, 'uniq_ips': 4}}",CVE-2020-24589,35694,2025-10-26 12:48:31.903095
VMware,vCenter,True,True,191,4.0,63,56,46,"{'26/10/2025': {'connections': 191, 'uniq_ips': 4}}",CVE-2021-22005,40472,2025-10-26 12:48:31.826476
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,190,2.0,556,255,97,"{'26/10/2025': {'connections': 190, 'uniq_ips': 2}}",CVE-2021-24284,35066,2025-10-26 12:48:31.990508
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,187,4.0,59,42,36,"{'26/10/2025': {'connections': 187, 'uniq_ips': 4}}",CVE-2020-6287,33702,2025-10-26 12:48:31.899160
Intellian,Intellian Aptus Web,True,True,185,4.0,63,73,47,"{'26/10/2025': {'connections': 185, 'uniq_ips': 4}}",CVE-2020-7980,38697,2025-10-26 12:48:31.907553
Rocket.Chat,Rocket.Chat,True,True,185,2.0,62,55,36,"{'26/10/2025': {'connections': 185, 'uniq_ips': 2}}",CVE-2021-22911,26184,2025-10-26 12:48:31.966052
Atlassian,Confluence,True,True,185,3.0,69,269,179,"{'25/10/2025': {'connections': 185, 'uniq_ips': 3}}",CVE-2019-3396,114716,2025-10-25 12:47:59.111375
CSE Bookstore,CSE Bookstore,True,True,184,4.0,62,60,44,"{'26/10/2025': {'connections': 184, 'uniq_ips': 4}}",CVE-2020-36112,32305,2025-10-26 12:48:31.913823
Apache,libapache-mod-jk,True,True,183,7.0,128,155,182,"{'26/10/2025': {'connections': 183, 'uniq_ips': 7}}",CVE-2018-11759,37586,2025-10-26 12:48:31.988769
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,182,4.0,658,236,101,"{'26/10/2025': {'connections': 182, 'uniq_ips': 4}}",CVE-2020-8515,53901,2025-10-26 12:48:31.979377
VMware,vRealize Operations Manager API,True,True,181,4.0,64,54,40,"{'26/10/2025': {'connections': 181, 'uniq_ips': 4}}",CVE-2021-21975,29846,2025-10-26 12:48:31.811016
Commvault,CommCell,True,True,180,4.0,62,84,52,"{'26/10/2025': {'connections': 180, 'uniq_ips': 4}}",CVE-2021-34993,19819,2025-10-26 12:48:31.815009
Mirko B̦er Software Development,SuperWebMailer,True,True,179,2.0,55,67,39,"{'25/10/2025': {'connections': 179, 'uniq_ips': 2}}",CVE-2020-11546,34062,2025-10-25 12:47:58.985147
NETGEAR,RAX43,True,True,172,4.0,479,244,93,"{'26/10/2025': {'connections': 172, 'uniq_ips': 4}}",CVE-2021-20166,30994,2025-10-26 12:48:32.005088
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,171,4.0,60,44,34,"{'26/10/2025': {'connections': 171, 'uniq_ips': 4}}",CVE-2021-24285,22502,2025-10-26 12:48:31.921138
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Ivanti,Ivanti EPM,True,True,169,2.0,54,20,23,"{'24/10/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2024-29824,144460,2025-10-24 12:54:46.675722
Apache,OFBiz,True,True,168,2.0,57,29,18,"{'26/10/2025': {'connections': 168, 'uniq_ips': 2}}",CVE-2024-45195,5674,2025-10-26 12:48:31.860648
Ruckus,Ruckus vRioT,True,True,168,2.0,58,57,42,"{'26/10/2025': {'connections': 168, 'uniq_ips': 2}}",CVE-2020-26879,1867,2025-10-26 12:48:31.960554
OpenMetadata,OpenMetadata,True,True,167,2.0,56,19,45,"{'24/10/2025': {'connections': 167, 'uniq_ips': 2}}",CVE-2024-28255,31611,2025-10-24 12:54:46.646832
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,162,2.0,59,51,42,"{'26/10/2025': {'connections': 162, 'uniq_ips': 2}}",CVE-2021-22707,38756,2025-10-26 12:48:31.930911
IBM,Maximo Asset Management,True,True,157,4.0,60,95,76,"{'26/10/2025': {'connections': 157, 'uniq_ips': 4}}",CVE-2020-4463,88710,2025-10-26 12:48:32.008818
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Apache,OFBiz,True,True,143,2.0,54,27,17,"{'26/10/2025': {'connections': 143, 'uniq_ips': 2}}",CVE-2024-45507,6211,2025-10-26 12:48:31.983183
Cisco,Cisco RV320/RV325,True,True,140,54.0,130,118,81,"{'26/10/2025': {'connections': 140, 'uniq_ips': 54}}",CVE-2019-1653,23651,2025-10-26 12:48:31.935727
Geoserver,Geoserver (JAI-EXT),True,True,131,4.0,888,974,852,"{'26/10/2025': {'connections': 131, 'uniq_ips': 4}}",CVE-2022-24816,169811,2025-10-26 12:48:32.019255
Totolink,Totolink EX1800T,True,True,130,2.0,47,26,19,"{'25/10/2025': {'connections': 130, 'uniq_ips': 2}}",CVE-2024-34257,6624,2025-10-25 12:47:59.016765
Palo Alto Networks,PAN-OS,True,True,128,15.0,306,126,101,"{'26/10/2025': {'connections': 128, 'uniq_ips': 15}}",CVE-2024-9474,97891,2025-10-26 12:48:32.009801
Tenda,Tenda AC11,True,True,125,6.0,1079,832,480,"{'26/10/2025': {'connections': 125, 'uniq_ips': 6}}",CVE-2021-31755,59406,2025-10-26 12:48:31.973625
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,123,5.0,368,512,379,"{'26/10/2025': {'connections': 123, 'uniq_ips': 5}}",CVE-2020-8191,70717,2025-10-26 12:48:31.922250
Fortinet,FortiOS,True,True,123,7.0,4253,3516,5910,"{'26/10/2025': {'connections': 123, 'uniq_ips': 7}}",CVE-2018-13379,1920244,2025-10-26 12:48:31.967447
MobileIron,MobileIron Mobile Device Management (MDM),True,True,123,5.0,611,723,454,"{'26/10/2025': {'connections': 123, 'uniq_ips': 5}}",CVE-2020-15505,82268,2025-10-26 12:48:31.910761
