vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Registration Forms plugin,True,True,123,1.0,26,16,18,"{'18/05/2025': {'connections': 123, 'uniq_ips': 1}}",CVE-2023-0552,4214,2025-05-18 12:47:18.958943
Franklin Fueling Systems,Colibri Controller Module,True,True,119,2.0,42,14,19,"{'18/05/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2021-46417,3550,2025-05-18 12:47:19.047316
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,104,102.0,114,150,157,"{'01/06/2025': {'connections': 104, 'uniq_ips': 102}}",CVE-2015-2051,69893,2025-06-01 12:49:15.176493
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,101,2.0,17,24,29,{},CVE-2018-9995,89811,2025-06-02 12:53:48.305508
Microsoft,Exchange,True,True,98,11.0,208,337,367,{},CVE-2021-26855,124109,2025-06-02 12:53:48.247173
TP-Link,TP-Link Archer AX21,True,True,89,1.0,501,3275,1498,{},CVE-2023-1389,1081744,2025-06-02 12:53:48.246593
ownCloud,ownCloud,True,True,86,15.0,86,488,482,{},CVE-2023-49103,182600,2025-06-02 12:53:48.263269
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Home Assistant,Home Assistance (Supervisor),True,True,80,3.0,78,79,228,{},CVE-2023-27482,84600,2025-05-31 02:00:31.879674
Uniview,Uniview ISC 2500-S,True,True,76,1.0,49,31,37,"{'12/05/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2024-0778,2831,2025-05-12 12:53:24.640893
Synacor,Zimbra Collaboration Suite,True,True,66,2.0,69,592,717,{},CVE-2019-9670,331826,2025-06-02 12:53:48.207020
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Citrix,Citrix ADC and Citrix Gateway,True,True,55,4.0,26,1115,902,{},CVE-2023-4966,268448,2025-06-02 12:53:48.313108
CrushFTP,CrushFTP,True,True,52,1.0,289,506,2990,{},CVE-2025-2825,191374,2025-06-02 12:53:48.265199
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
GruppoSCAI,RealGimm,True,True,48,1.0,31,11,8,"{'18/05/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-41642,2294,2025-05-18 12:47:19.063974
F5,BIG-IP,True,True,48,3.0,52,63,118,{},CVE-2023-46747,31943,2025-05-31 02:00:31.841132
PHP Foundation,PHP (PHP-CGI),True,True,47,5.0,58,254,953,{},CVE-2024-4577,198881,2025-06-02 12:53:48.210135
rConfig,rConfig,True,True,45,3.0,18,19,22,"{'25/05/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2020-10548,4350,2025-05-25 12:47:27.312533
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,45,3.0,17,13,19,"{'25/05/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2017-18378,4723,2025-05-25 12:47:27.348698
GeoVision,GeoVision multiple EOL products,True,True,44,2.0,39,39,25,"{'28/05/2025': {'connections': 44, 'uniq_ips': 2}}",CVE-2024-11120,100,2025-05-28 13:03:25.991621
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Netgear,NETGEAR R/D Series Routers,True,True,44,44.0,71,93,105,"{'31/05/2025': {'connections': 44, 'uniq_ips': 44}}",CVE-2016-6277,15100,2025-05-31 12:48:16.147186
QNAP,QNAP QTS,True,True,43,8.0,52,35,19,"{'19/05/2025': {'connections': 43, 'uniq_ips': 8}}",CVE-2020-2507,1619,2025-05-19 12:53:48.069663
Chamilo,LMS,True,True,42,3.0,40,30,72,{},CVE-2021-34187,17206,2025-05-31 02:00:31.984062
Mida Solutions,Mida eFramework,True,True,42,3.0,18,19,23,"{'25/05/2025': {'connections': 42, 'uniq_ips': 3}}",CVE-2020-15920,5643,2025-05-25 12:47:27.359639
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,42,3.0,39,45,201,{},CVE-2023-49785,38557,2025-05-31 02:00:31.896589
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Commvault,Commvault Command Center,True,True,40,3.0,15,16,16,"{'25/05/2025': {'connections': 40, 'uniq_ips': 3}}",CVE-2025-34028,260,2025-05-25 12:47:27.331481
Viessmann,Vitogate 300 BN/MB,True,True,39,3.0,38,44,71,{},CVE-2023-5222,7903,2025-05-31 02:00:31.851617
Eaton,Intelligent Power Manager,True,True,39,3.0,36,40,54,"{'28/05/2025': {'connections': 39, 'uniq_ips': 3}}",CVE-2018-12031,10396,2025-05-28 13:03:25.963626
Next.js,Next.js,True,True,36,1.0,36,15,15,"{'22/05/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-29927,46,2025-05-22 12:53:12.106119
Dahua,Dahua DVR/NVR/IPC,True,True,34,4.0,34,283,142,{},CVE-2017-7927,22717,2025-05-31 02:00:31.937273
Wordpress,Wordpress Simple File List plugin,True,True,33,3.0,39,31,53,"{'27/05/2025': {'connections': 33, 'uniq_ips': 3}}",CVE-2020-12832,15371,2025-05-27 12:53:52.841288
Qlik,Qlik Sense,True,True,32,3.0,15,15,12,"{'25/05/2025': {'connections': 32, 'uniq_ips': 3}}",CVE-2023-41265,1139,2025-05-25 12:47:27.426450
Likeshop,Likeshop,True,True,32,3.0,17,32,18,"{'25/05/2025': {'connections': 32, 'uniq_ips': 3}}",CVE-2024-0352,2074,2025-05-25 12:47:27.413555
Zoho,ManageEngine (multiple products),True,True,30,3.0,24,66,73,"{'28/05/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2022-47966,9527,2025-05-28 13:03:26.022619
Sitecore,Sitecore XP,True,True,29,3.0,23,69,73,"{'28/05/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2021-42237,10364,2025-05-28 13:03:26.117072
PrimeFaces,PrimeTek,True,True,29,3.0,27,138,163,"{'28/05/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2017-1000486,37687,2025-05-28 13:03:26.063018
Sunhillo,Sureline,True,True,29,4.0,26,66,109,{},CVE-2021-36380,12519,2025-05-31 02:00:31.930869
Cisco,Cisco RV320/RV325,True,True,29,23.0,53,65,63,"{'01/06/2025': {'connections': 29, 'uniq_ips': 23}}",CVE-2019-1653,17447,2025-06-01 12:49:15.140204
PHPGurukul,Hospital Management System,True,True,29,3.0,27,71,76,"{'28/05/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2020-22165,8398,2025-05-28 13:03:26.067192
PaperCut,PaperCut MF/NG,True,True,27,3.0,26,25,86,{},CVE-2023-27350,27192,2025-05-31 02:00:31.846606
Totolink,Totolink A3700R,True,True,27,3.0,26,24,61,{},CVE-2023-52028,8697,2025-05-31 02:00:31.854262
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,27,3.0,25,45,77,{},CVE-2023-20073,9319,2025-05-31 02:00:31.828294
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,27,3.0,26,66,75,{},CVE-2022-4117,8102,2025-05-31 02:00:31.952743
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,27,3.0,26,71,96,{},CVE-2022-29007,10501,2025-05-31 02:00:31.966321
MiniIO,MiniIO Console,True,True,27,4.0,26,69,78,{},CVE-2021-41266,15433,2025-05-31 02:00:31.869172
Comtrend,Comtrend VR-3033,True,True,26,1.0,29,29,29,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10173,1347,2025-03-30 12:43:33.178696
CONTEC,SolarView Compact,True,True,26,3.0,26,24,50,{},CVE-2023-29919,6700,2025-05-31 02:00:31.967793
Wordpress,Wordpress Fontsy plugin,True,True,26,3.0,26,63,77,{},CVE-2022-4447,8572,2025-05-31 02:00:31.936133
UniSharp,Laravel Filemanager,True,True,26,1.0,26,14,6,"{'22/05/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-40734,116,2025-05-22 12:53:12.230682
SAP,NetWeaver,True,True,26,1.0,65,92,94,{},CVE-2025-31324,2807,2025-06-02 12:53:48.314610
Dahua,Smart Park Management,True,True,26,3.0,26,25,46,{},CVE-2023-3836,7339,2025-05-31 02:00:31.850531
IBM,Aspera Faspex,True,True,26,3.0,25,77,78,{},CVE-2022-47986,9139,2025-05-31 02:00:31.933546
Crestron,Crestron HD-MD4X2-4K-E,True,True,25,3.0,20,23,28,{},CVE-2022-23178,8147,2025-05-31 02:00:31.898517
Atlassian,JIRA,True,True,25,1.0,82,48,26,"{'22/05/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2019-8442,1501,2025-05-22 12:53:12.152660
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,25,3.0,26,65,74,{},CVE-2021-45382,10407,2025-05-31 02:00:31.960213
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,24,1.0,24,24,9,"{'22/05/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-43163,28,2025-05-22 12:53:12.179622
IBM,IBM Operational Decision Manager,True,True,23,1.0,8,6,68,"{'22/05/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-22320,5883,2025-05-22 12:53:12.173450
Lime Technology,Unraid,True,True,23,4.0,31,20,27,"{'22/05/2025': {'connections': 23, 'uniq_ips': 4}}",CVE-2020-5847,6854,2025-05-22 12:53:12.106301
Atlassian,JIRA,True,True,22,4.0,20,21,21,{},CVE-2019-11581,12682,2025-05-31 02:00:31.894874
HPE,LinuxKI,True,True,21,4.0,29,20,25,"{'22/05/2025': {'connections': 21, 'uniq_ips': 4}, '30/05/2025': {'connections': 21, 'uniq_ips': 3}}",CVE-2020-7209,5359,2025-05-22 12:53:12.168209
Apache,OFBiz,True,True,21,3.0,21,22,49,{},CVE-2023-51467,8791,2025-05-31 02:00:31.963953
Wordpress,Wordpress NotificationX plugin,True,True,21,3.0,21,54,52,{},CVE-2024-1698,6753,2025-05-31 02:00:31.957412
Dynamicweb Software,Dynamicweb,True,True,21,3.0,20,23,46,{},CVE-2022-25369,12812,2025-05-31 02:00:31.890657
Xiaomi,Xiaomi Mi WiFi R3G,True,True,21,1.0,47,15,17,"{'22/05/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2019-18371,1726,2025-05-22 12:53:12.077017
Emerson Dixell,XWEB-500,True,True,21,3.0,20,16,35,{},CVE-2021-45420,9185,2025-05-31 02:00:31.877179
OpenTSDB,OpenTSDB,True,True,21,3.0,20,21,54,{},CVE-2020-35476,22477,2025-05-31 02:00:31.973138
ForgeRock,ForgeRock Access Manager,True,True,21,3.0,19,23,29,{},CVE-2021-35464,10093,2025-05-31 02:00:31.874229
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,21,1.0,137,137,137,{},CVE-2024-50623,273,2025-05-31 02:00:31.908774
Pascom,Pascom Cloud Phone System,True,True,21,3.0,20,20,58,{},CVE-2021-45967,13593,2025-05-31 02:00:31.907053
Myucms,Myucms,True,True,20,4.0,18,38,41,"{'28/05/2025': {'connections': 20, 'uniq_ips': 4}, '30/05/2025': {'connections': 20, 'uniq_ips': 3}}",CVE-2020-21650,11841,2025-05-28 13:03:26.116164
Wordpress,Wordpress HTML5 Video Player plugin,True,True,20,3.0,22,55,51,"{'28/05/2025': {'connections': 20, 'uniq_ips': 3}}",CVE-2024-1061,6937,2025-05-28 13:03:25.944694
ColumbiaSoft,Document Locator,True,True,20,3.0,19,21,48,"{'28/05/2025': {'connections': 20, 'uniq_ips': 3}, '30/05/2025': {'connections': 20, 'uniq_ips': 3}}",CVE-2023-5830,7065,2025-05-28 13:03:25.970190
D-Link,D-Link DAR-7000 and DAR-8000,True,True,20,3.0,19,46,55,{},CVE-2023-5148,6642,2025-05-31 02:00:31.924235
Mitel,MiCollab,True,True,20,3.0,31,53,96,"{'28/05/2025': {'connections': 20, 'uniq_ips': 3}, '30/05/2025': {'connections': 20, 'uniq_ips': 3}}",CVE-2024-41713,16902,2025-05-28 13:03:26.048054
JEECG,jeecg-boot,True,True,20,3.0,25,30,55,"{'26/05/2025': {'connections': 20, 'uniq_ips': 3}}",CVE-2023-34659,7239,2025-05-26 12:51:01.396623
Wordpress,Wordpress Admin Word Count Column plugin,True,True,20,3.0,22,21,25,"{'28/05/2025': {'connections': 20, 'uniq_ips': 3}}",CVE-2022-1390,3573,2025-05-28 13:03:26.110879
QNAP,QNAP NAS devices running Photo Station,True,True,20,3.0,19,22,30,{},CVE-2022-27593,5360,2025-05-31 02:00:31.882438
WBCE,WBCE CMS,True,True,20,3.0,24,25,47,"{'28/05/2025': {'connections': 20, 'uniq_ips': 3}}",CVE-2023-39796,6813,2025-05-28 13:03:26.011350
Totolink,Totolink A3700R,True,True,20,3.0,19,23,51,"{'28/05/2025': {'connections': 20, 'uniq_ips': 3}}",CVE-2023-46574,5553,2025-05-28 13:03:25.978079
Apache,OFBiz,True,True,20,3.0,23,24,44,"{'28/05/2025': {'connections': 20, 'uniq_ips': 3}}",CVE-2023-49070,7631,2025-05-28 13:03:26.093255
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,20,3.0,19,22,29,{},CVE-2022-31656,8512,2025-05-31 02:00:31.880924
Patton,SmartNode SN200,True,True,20,3.0,24,24,45,"{'28/05/2025': {'connections': 20, 'uniq_ips': 3}}",CVE-2023-41109,6470,2025-05-28 13:03:26.045118
Array Networks,Array AG Series and vxAG,True,True,19,1.0,19,10,10,"{'22/05/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-28461,124,2025-05-22 12:53:12.171510
LOYTEC,LOYTEC LGATE-902,True,True,19,3.0,19,21,24,"{'28/05/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2018-14918,5590,2025-05-28 13:03:26.095005
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,19,5.0,41,153,188,"{'31/05/2025': {'connections': 19, 'uniq_ips': 5}}",CVE-2024-10914,20499,2025-05-31 12:48:16.045715
benc-uk,KubeView,True,True,19,3.0,20,22,23,"{'28/05/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2022-45933,8162,2025-05-28 13:03:26.088718
Ericsson,CodeChecker,True,True,19,3.0,21,59,53,"{'28/05/2025': {'connections': 19, 'uniq_ips': 3}, '30/05/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2024-10081,7268,2025-05-28 13:03:26.056725
InfluxData,InfluxDB,True,True,17,3.0,19,22,37,"{'26/05/2025': {'connections': 17, 'uniq_ips': 3}, '27/05/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2019-20933,9559,2025-05-26 12:51:01.383260
Alibaba,Fastjson,True,True,17,3.0,19,16,30,"{'27/05/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2017-18349,9701,2025-05-27 12:53:52.789710
SysAid,SysAid On-Premise,True,True,17,3.0,19,28,66,{},CVE-2023-47246,13851,2025-05-31 02:00:31.967246
Yealink,Yealink Device Management (DM),True,True,17,3.0,19,19,24,"{'27/05/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2021-27561,4192,2025-05-27 12:53:52.837095
Riello UPS,Netman 2024,True,True,17,3.0,19,15,20,"{'27/05/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2024-8877,1548,2025-05-27 12:53:52.698617
Apache,Tomcat,True,True,16,1.0,10,32,190,"{'29/05/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2025-24813,6066,2025-05-29 12:52:08.096136
Spring,Spring Framework,True,True,16,3.0,47,108,117,"{'31/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2022-22965,30285,2025-05-31 12:48:16.079475
Wordpress,Wordpress InPost Gallery plugin,True,True,16,4.0,31,20,23,"{'19/05/2025': {'connections': 16, 'uniq_ips': 4}}",CVE-2022-4063,3258,2025-05-19 12:53:48.058135
Apache,Tomcat,True,True,16,1.0,16,9,7,{},CVE-2017-12615,341,2025-05-31 02:00:31.942279
Barco/AWIND,Barco/AWIND OEM,True,True,16,1.0,25,64,119,{},CVE-2019-3929,28179,2025-06-02 12:53:48.192183
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,15,1.0,15,6,6,"{'22/05/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-42953,156,2025-05-22 12:53:12.087328
PrestaShop,NDK Design for PrestaShop,True,True,15,3.0,19,22,44,"{'26/05/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2023-46347,6154,2025-05-26 12:51:01.319673
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,15,3.0,47,107,133,"{'31/05/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2022-29383,14880,2025-05-31 12:48:16.091253
Apache,Arrow,True,True,15,3.0,20,21,37,{},CVE-2023-47248,1772,2025-05-31 02:00:31.931604
CONTEC,SolarView Compact ver.6.00,True,True,14,5.0,24,68,81,"{'29/05/2025': {'connections': 14, 'uniq_ips': 5}}",CVE-2022-29303,11023,2025-05-29 12:52:08.098194
F5,BIG-IP,True,True,14,1.0,10,10,12,{},CVE-2016-5700,364,2025-06-02 12:53:48.300845
Sonatype,Nexus Repository Manager,True,True,14,2.0,31,106,122,{},CVE-2019-7238,31584,2025-06-02 12:53:48.236576
Apache,nan,True,True,13,3.0,11,8,6,"{'28/05/2025': {'connections': 13, 'uniq_ips': 4}, '29/05/2025': {'connections': 13, 'uniq_ips': 4}}",CVE-2023-33246,3773,2025-05-28 13:03:26.056514
CyberPanel,CyberPanel,True,True,13,3.0,28,19,23,"{'22/05/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2024-32735,3520,2025-05-22 12:53:12.127425
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,13,4.0,13,12,33,"{'24/05/2025': {'connections': 13, 'uniq_ips': 4}}",CVE-2017-8961,8097,2025-05-24 12:46:34.629408
TopThink,ThinkPHP,True,True,13,4.0,18,23,28,"{'29/05/2025': {'connections': 13, 'uniq_ips': 4}}",CVE-2022-47945,4288,2025-05-29 12:52:08.167585
Atlassian,Confluence,True,True,13,4.0,67,75,146,"{'29/05/2025': {'connections': 13, 'uniq_ips': 4}}",CVE-2023-22518,43771,2025-05-29 12:52:08.109744
oria,gridx,True,True,13,4.0,18,21,25,"{'29/05/2025': {'connections': 13, 'uniq_ips': 4}}",CVE-2020-19625,5879,2025-05-29 12:52:08.155465
CERIO,CERIO DT-300N,True,True,13,4.0,13,12,31,"{'24/05/2025': {'connections': 13, 'uniq_ips': 4}}",CVE-2018-18852,6844,2025-05-24 12:46:34.593688
F5,BIG-IP,True,True,13,1.0,179,180,226,"{'01/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-1388,49495,2025-06-01 12:49:15.179108
Seagate,BlackArmor NAS,True,True,12,1.0,106,349,587,{},CVE-2014-3206,159176,2025-06-02 12:53:48.249144
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Apache,Axis2,True,True,12,2.0,23,78,158,{},CVE-2010-0219,35399,2025-06-02 12:53:48.236992
Atlassian,JIRA,True,True,11,1.0,9,20,105,{},CVE-2019-8451,20321,2025-06-02 12:53:48.243185
Rebuild,Rebuild,True,True,10,9.0,6,18,18,"{'16/05/2025': {'connections': 10, 'uniq_ips': 9}}",CVE-2024-1021,195,2025-05-16 12:51:53.614971
Progress,WhatsUp Gold,True,True,10,2.0,7,6,16,"{'19/05/2025': {'connections': 10, 'uniq_ips': 2}, '20/05/2025': {'connections': 10, 'uniq_ips': 2}, '21/05/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2024-6670,1756,2025-05-19 12:53:48.130311
Apache,APISIX,True,True,10,4.0,26,75,100,"{'31/05/2025': {'connections': 10, 'uniq_ips': 4}}",CVE-2022-24112,13366,2025-05-31 12:48:16.179955
Telos Alliance,Omnia MPX Node,True,True,10,2.0,37,36,52,"{'31/05/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2022-36642,8275,2025-05-31 12:48:16.194244
