vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SonicWall,SonicOS,True,True,656,187.0,324,1039,1339,"{'07/05/2025': {'connections': 656, 'uniq_ips': 187}}",CVE-2023-0656,153859,2025-05-07 12:53:59.906979
Belkin,Wemo,True,True,617,358.0,841,743,709,"{'07/05/2025': {'connections': 617, 'uniq_ips': 358}}",CVE-2019-12780,200007,2025-05-07 12:53:59.820854
TBK,TBK DVR-4104/DVR-4216,True,True,561,15.0,391,478,684,"{'07/05/2025': {'connections': 561, 'uniq_ips': 15}}",CVE-2024-3721,91812,2025-05-07 12:53:59.944469
Apache,Apache HTTP Server,True,True,511,120.0,578,498,588,"{'07/05/2025': {'connections': 511, 'uniq_ips': 120}}",CVE-2021-42013,255434,2025-05-07 12:53:59.807635
JEECG,jeecg-boot,True,True,487,2.0,156,56,137,"{'06/05/2025': {'connections': 487, 'uniq_ips': 2}}",CVE-2024-48307,9829,2025-05-06 12:52:58.554662
Metabase,Metabase,True,True,486,80.0,530,504,576,"{'07/05/2025': {'connections': 486, 'uniq_ips': 80}}",CVE-2023-38646,262585,2025-05-07 12:53:59.855047
Dasan,Dasan GPON Home Router,True,True,384,336.0,426,587,906,"{'07/05/2025': {'connections': 384, 'uniq_ips': 336}}",CVE-2018-10562,171021,2025-05-07 12:53:59.919500
Ivanti,Ivanti EPM,True,True,370,2.0,94,82,88,"{'06/05/2025': {'connections': 370, 'uniq_ips': 2}}",CVE-2024-13161,2904,2025-05-06 12:52:58.543059
Adones Pitogo,angular-base64-upload,True,True,364,2.0,94,40,79,"{'06/05/2025': {'connections': 364, 'uniq_ips': 2}}",CVE-2024-42640,6590,2025-05-06 12:52:58.584322
Zyxel,Eir D1000,True,True,364,350.0,364,325,325,"{'06/05/2025': {'connections': 364, 'uniq_ips': 350}}",CVE-2016-10372,74802,2025-05-06 12:52:58.524993
Ivanti,Ivanti EPM,True,True,351,2.0,89,86,122,"{'06/05/2025': {'connections': 351, 'uniq_ips': 2}}",CVE-2024-13159,4271,2025-05-06 12:52:58.565891
Ivanti,Ivanti EPM,True,True,347,2.0,88,127,114,"{'06/05/2025': {'connections': 347, 'uniq_ips': 2}}",CVE-2024-13160,4102,2025-05-06 12:52:58.600037
Fortra,GoAnywhere MFT,True,True,297,14.0,274,232,160,"{'06/05/2025': {'connections': 297, 'uniq_ips': 14}}",CVE-2024-0204,21747,2025-05-06 12:52:58.596557
Wordpress,Wordpress Automatic plugin,True,True,296,14.0,272,205,153,"{'06/05/2025': {'connections': 296, 'uniq_ips': 14}}",CVE-2024-27954,11116,2025-05-06 12:52:58.591415
Guangzhou Yingke Electronic Technology,Ncast,True,True,296,14.0,275,209,163,"{'06/05/2025': {'connections': 296, 'uniq_ips': 14}}",CVE-2024-0305,14690,2025-05-06 12:52:58.599807
ConnectWise,ScreenConnect,True,True,261,1.0,1200,759,535,"{'07/05/2025': {'connections': 261, 'uniq_ips': 1}}",CVE-2024-1709,82397,2025-05-07 12:53:59.817387
Progress,WhatsUp Gold,True,True,250,1.0,64,30,67,"{'06/05/2025': {'connections': 250, 'uniq_ips': 1}}",CVE-2024-4885,4372,2025-05-06 12:52:58.556704
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,215,17.0,183,783,569,"{'06/05/2025': {'connections': 215, 'uniq_ips': 17}}",CVE-2017-18368,148010,2025-05-06 12:52:58.520003
Atlassian,Confluence,True,True,209,6.0,294,656,1330,"{'07/05/2025': {'connections': 209, 'uniq_ips': 6}}",CVE-2023-22527,260725,2025-05-07 12:53:59.943170
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,184,176.0,175,163,182,"{'05/05/2025': {'connections': 184, 'uniq_ips': 176}}",CVE-2015-2051,68378,2025-05-05 12:51:43.989354
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Palo Alto Networks,PAN-OS,True,True,164,20.0,575,485,844,"{'07/05/2025': {'connections': 164, 'uniq_ips': 20}}",CVE-2025-0108,68367,2025-05-07 12:53:59.912856
Telesquare,Telesquare SDT-CW3B1,True,True,158,11.0,323,223,195,"{'07/05/2025': {'connections': 158, 'uniq_ips': 11}}",CVE-2021-46422,31556,2025-05-07 12:53:59.915391
XWiki,XWiki Platform,True,True,158,11.0,284,182,182,"{'07/05/2025': {'connections': 158, 'uniq_ips': 11}}",CVE-2025-24893,2726,2025-05-07 12:53:59.809174
WyreStorm,WyreStorm Apollo VX20,True,True,158,11.0,283,204,149,"{'07/05/2025': {'connections': 158, 'uniq_ips': 11}}",CVE-2024-25735,15977,2025-05-07 12:53:59.952329
APsystems,Altenergy Power Control Software,True,True,158,11.0,280,203,144,"{'07/05/2025': {'connections': 158, 'uniq_ips': 11}}",CVE-2024-11305,10354,2025-05-07 12:53:59.958798
Progress,Kemp LoadMaster,True,True,158,11.0,279,206,158,"{'07/05/2025': {'connections': 158, 'uniq_ips': 11}}",CVE-2024-1212,13435,2025-05-07 12:53:59.912220
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,158,11.0,402,242,225,"{'07/05/2025': {'connections': 158, 'uniq_ips': 11}}",CVE-2024-10914,19137,2025-05-07 12:53:59.921680
Check Point,Check Point Security Gateway,True,True,158,11.0,1345,1574,1785,"{'07/05/2025': {'connections': 158, 'uniq_ips': 11}}",CVE-2024-24919,315076,2025-05-07 12:53:59.929414
Atlassian,JIRA,True,True,154,4.0,42,17,14,"{'30/04/2025': {'connections': 154, 'uniq_ips': 4}}",CVE-2019-8442,1087,2025-04-30 12:50:02.410490
VMWare,vCenter Server,True,True,152,4.0,56,25,15,"{'30/04/2025': {'connections': 152, 'uniq_ips': 4}}",CVE-2021-21972,1209,2025-04-30 12:50:02.401789
GitLab,GitLab CE/EE,True,True,139,3.0,38,16,11,"{'30/04/2025': {'connections': 139, 'uniq_ips': 3}}",CVE-2021-22214,1003,2025-04-30 12:50:02.348294
Oracle,GlassFish,True,True,139,4.0,33,16,12,"{'30/04/2025': {'connections': 139, 'uniq_ips': 4}}",CVE-2017-1000028,931,2025-04-30 12:50:02.419900
PHP Foundation,PHP (PHP-CGI),True,True,136,3.0,113,1180,1086,"{'07/05/2025': {'connections': 136, 'uniq_ips': 3}}",CVE-2024-4577,192095,2025-05-07 12:53:59.807215
Netgear,NETGEAR R/D Series Routers,True,True,131,129.0,127,116,114,"{'07/05/2025': {'connections': 131, 'uniq_ips': 129}}",CVE-2016-6277,14425,2025-05-07 12:53:59.941212
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,113,20.0,190,5026,2880,"{'07/05/2025': {'connections': 113, 'uniq_ips': 20}}",CVE-2023-26801,1107487,2025-05-07 12:53:59.815230
Amcrest,Amcrest IPM-721S,True,True,97,1.0,52,41,65,"{'04/05/2025': {'connections': 97, 'uniq_ips': 1}}",CVE-2017-8226,7483,2025-05-04 12:46:29.870488
Teltonika,Teltonika RUT9XX series,True,True,92,1.0,75,55,58,"{'07/05/2025': {'connections': 92, 'uniq_ips': 1}}",CVE-2018-17532,15545,2025-05-07 12:53:59.845068
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,83,1.0,63,82,79,"{'07/05/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2020-3452,21148,2025-05-07 12:53:59.891005
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,1.0,71,46,42,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2018-1217,254,2025-04-04 12:48:48.497300
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
DedeCMS,DedeCMS,True,True,60,1.0,78,45,29,"{'02/05/2025': {'connections': 60, 'uniq_ips': 1}}",CVE-2018-7700,3069,2025-05-02 12:49:30.166907
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
PHPSHE,PHPSHE,True,True,56,1.0,187,105,70,"{'02/05/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2019-9762,4580,2025-05-02 12:49:30.101500
Ivanti,Ivanti EPM,True,True,52,1.0,70,1582,2595,"{'07/05/2025': {'connections': 52, 'uniq_ips': 1}}",CVE-2024-29824,140859,2025-05-07 12:53:59.828350
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Cisco,Cisco RV320/RV325,True,True,46,36.0,75,60,61,"{'07/05/2025': {'connections': 46, 'uniq_ips': 36}}",CVE-2019-1653,17028,2025-05-07 12:53:59.900299
Rebuild,Rebuild,True,True,44,1.0,44,44,30,"{'06/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-1021,184,2025-05-06 12:52:58.606514
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Geoserver,Geoserver (JAI-EXT),True,True,41,3.0,19,147,277,"{'07/05/2025': {'connections': 41, 'uniq_ips': 3}}",CVE-2022-24816,44093,2025-05-07 12:53:59.873000
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Juniper,Junos OS (J-Web),True,True,36,2.0,36,21,21,"{'21/04/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2023-36845,472,2025-04-21 12:49:09.981813
Apache,Solr,True,True,30,4.0,10,7,5,"{'30/04/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2019-0193,118,2025-04-30 12:50:02.355708
ThoughtWorks,GoCD,True,True,30,1.0,62,33,23,"{'02/05/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2021-43287,2220,2025-05-02 12:49:30.116206
Palo Alto Networks,GlobalProtect,True,True,29,6.0,525,441,278,"{'07/05/2025': {'connections': 29, 'uniq_ips': 6}}",CVE-2024-3400,17238,2025-05-07 12:53:59.934415
OpenDreamBox,Plugin WebAdmin,True,True,28,1.0,21,666,1598,"{'07/05/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2017-14135,149432,2025-05-07 12:53:59.914774
Apache,Tomcat,True,True,27,1.0,20,453,218,"{'06/05/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2025-24813,5885,2025-05-06 12:52:58.518374
Comtrend,Comtrend VR-3033,True,True,26,1.0,29,29,29,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10173,1347,2025-03-30 12:43:33.178696
LG,SuperSign CMS,True,True,26,1.0,47,47,47,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2018-17173,191,2025-02-22 12:39:18.596863
Totolink,Totolink A3300R,True,True,25,1.0,59,64,64,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-24329,354,2025-02-20 12:45:23.150073
Synacor,Zimbra Collaboration Suite,True,True,24,4.0,52,276,754,"{'01/05/2025': {'connections': 24, 'uniq_ips': 4}}",CVE-2019-9670,314855,2025-05-01 12:49:11.647938
Totolink,Totolink A3300R,True,True,24,1.0,59,64,64,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-24328,353,2025-02-20 12:45:23.152561
IncomCMS,IncomCMS,True,True,23,1.0,18,182,576,"{'07/05/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2020-29597,41107,2025-05-07 12:53:59.961842
Apache,nan,True,True,22,2.0,9,4,3,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2023-33246,3737,2025-03-06 12:46:50.001746
"Open Source Matters, Inc/Joomla community",Joomla,True,True,21,18.0,61,642,307,"{'07/05/2025': {'connections': 21, 'uniq_ips': 18}}",CVE-2023-23752,115795,2025-05-07 12:53:59.889193
ownCloud,ownCloud,True,True,20,18.0,71,658,466,"{'07/05/2025': {'connections': 20, 'uniq_ips': 18}}",CVE-2023-49103,168852,2025-05-07 12:53:59.929197
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,18,1.0,32,13,13,"{'01/05/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2018-11686,1015,2025-05-01 12:49:11.565014
DigiEver,DigiEver DS-2105 Pro,True,True,16,1.0,9,15,34,"{'07/05/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-52163,571,2025-05-07 12:53:59.851364
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Sonatype,Nexus Repository Manager,True,True,14,1.0,28,13,9,"{'01/05/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2020-10199,1008,2025-05-01 12:49:11.705237
Synacor,Zimbra Collaboration Suite,True,True,12,1.0,24,22,80,"{'07/05/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2013-7091,54776,2025-05-07 12:53:59.924667
Uniview,Uniview ISC 2500-S,True,True,12,1.0,41,29,36,"{'05/05/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-0778,2755,2025-05-05 12:51:43.968361
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
GeoVision,GeoVision multiple EOL products,True,True,10,1.0,11,11,11,"{'08/04/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-11120,22,2025-04-08 12:50:16.193192
College Management System,College Management System v1.0,True,True,9,2.0,19,33,80,"{'04/05/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-28079,6944,2025-05-04 12:46:29.834718
GeoServer,GeoServer,True,True,9,1.0,9,93,109,"{'07/05/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-40822,10083,2025-05-07 12:53:59.966193
Wordpress,Wordpress Fontsy plugin,True,True,8,1.0,3,30,80,"{'07/05/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-4447,7060,2025-05-07 12:53:59.886890
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Apache,OFBiz,True,True,8,1.0,8,47,200,"{'06/05/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-50968,18619,2025-05-06 12:52:58.505582
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,8,1.0,3,33,101,"{'07/05/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-4328,10289,2025-05-07 12:53:59.835932
Apache,Struts,True,True,8,2.0,8,41,86,"{'07/05/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2017-5638,7364,2025-05-07 12:53:59.810430
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
GFI,Kerio Control,True,True,8,1.0,101,49,289,"{'06/05/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-52875,10501,2025-05-06 12:52:58.517559
SolarWinds,SolarWinds Serv-U,True,True,8,5.0,41,75,152,"{'04/05/2025': {'connections': 8, 'uniq_ips': 5}}",CVE-2024-28995,242388,2025-05-04 12:46:29.961457
Razer,Razer Sila,True,True,8,2.0,23,32,80,"{'04/05/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2022-29014,7253,2025-05-04 12:46:29.939574
SaltStack,Salt,True,True,7,5.0,12,224,521,"{'07/05/2025': {'connections': 7, 'uniq_ips': 5}}",CVE-2020-16846,66824,2025-05-07 12:53:59.919711
Keysight Technologies,Sensor Management Server,True,True,7,1.0,9,12,18,"{'04/05/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-38130,432,2025-05-04 12:46:29.936119
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,7,1.0,7,11,8,"{'21/04/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-3273,15968,2025-04-21 12:49:10.011332
Palo Alto Networks,PAN-OS,True,True,7,6.0,45,17,77,"{'06/05/2025': {'connections': 7, 'uniq_ips': 6}, '07/05/2025': {'connections': 7, 'uniq_ips': 6}}",CVE-2024-0012,22725,2025-05-06 12:52:58.522131
Totolink,Totolink Realtek SDK based routers,True,True,7,1.0,10,15,14,"{'17/04/2025': {'connections': 7, 'uniq_ips': 1}, '27/04/2025': {'connections': 7, 'uniq_ips': 1}, '28/04/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-19825,20353,2025-04-17 12:50:02.535271
Next.js,Next.js,True,True,7,1.0,5,5,5,"{'26/04/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-29927,10,2025-04-26 12:44:01.198020
JetBrains,TeamCity,True,True,6,1.0,42,35,225,"{'06/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-27199,59258,2025-05-06 12:52:58.551323
F5,F5 Big-IP,True,True,6,1.0,73,743,2070,"{'06/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-5902,209960,2025-05-06 12:52:58.527329
Microsoft,Exchange,True,True,6,1.0,28,69,75,"{'07/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-34473,20255,2025-05-07 12:53:59.911167
Atlassian,Bitbucket,True,True,6,1.0,6,7,5,"{'30/04/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-36804,63,2025-04-30 12:50:02.351970
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,6,1.0,4321,4689,5314,"{'07/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-40684,622838,2025-05-07 12:53:59.973471
Laravel,Ignition,True,True,5,5.0,59,498,886,"{'07/05/2025': {'connections': 5, 'uniq_ips': 5}}",CVE-2021-3129,172265,2025-05-07 12:53:59.946531
PHPGurukul,Hospital Management System,True,True,5,2.0,13,24,76,"{'06/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-22165,6982,2025-05-06 12:52:58.553650
Elastic,Elasticsearch,True,True,5,2.0,4,137,323,"{'06/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2015-1427,36482,2025-05-06 12:52:58.573888
Drupal,Drupal,True,True,4,3.0,8,117,279,"{'07/05/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2018-7600,34172,2025-05-07 12:53:59.914152
Telos Alliance,Omnia MPX Node,True,True,4,1.0,30,19,100,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-36642,7790,2025-05-06 12:52:58.485815
VoIPmonitor,VoIPmonitor,True,True,4,1.0,4,4,3,"{'30/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-30461,93,2025-04-30 12:50:02.447105
Wordpress,Wordpress Backup Migration plugin,True,True,4,2.0,2,2,3,"{'01/05/2025': {'connections': 4, 'uniq_ips': 2}, '02/05/2025': {'connections': 4, 'uniq_ips': 2}, '03/05/2025': {'connections': 4, 'uniq_ips': 2}, '04/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-6553,96,2025-05-01 12:49:11.594119
Totolink,A3002RU,True,True,4,1.0,7,13,13,"{'27/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-13315,19341,2025-04-27 12:44:28.080970
Ghost,Ghost,True,True,4,1.0,30,18,101,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-32235,7124,2025-05-06 12:52:58.586243
QNAP,QNAP QTS,True,True,4,1.0,4,3,3,"{'05/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-2507,1514,2025-04-05 12:42:37.842488
Eaton,Intelligent Power Manager,True,True,4,1.0,28,20,54,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-12031,9787,2025-05-06 12:52:58.533388
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,4.0,741,705,509,"{'04/05/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2023-35082,60360,2025-05-04 12:46:29.902511
IBM,IBM Operational Decision Manager,True,True,4,1.0,2,9,82,"{'28/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-22320,5859,2025-04-28 13:00:15.686925
NAKIVO,NAKIVO Backup & Replication,True,True,4,1.0,34,25,66,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-48248,1993,2025-05-06 12:52:58.494097
UniSharp,Laravel Filemanager,True,True,4,1.0,3,2,2,"{'16/04/2025': {'connections': 4, 'uniq_ips': 1}, '19/04/2025': {'connections': 4, 'uniq_ips': 1}, '20/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-40734,90,2025-04-16 12:50:28.750753
CyberPanel,CyberPanel,True,True,3,1.0,26,13,36,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-32737,1188,2025-05-03 12:45:43.715469
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,3,2.0,35,56,134,"{'04/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2022-29383,12497,2025-05-04 12:46:29.896317
Gradio,Gradio,True,True,3,1.0,26,34,96,"{'06/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-1561,31693,2025-05-06 12:52:58.593149
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,3,1.0,11,10,51,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-18378,4640,2025-05-03 12:45:43.766330
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,3.0,643,1037,979,"{'05/05/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-35078,156084,2025-05-05 12:51:43.910422
ZTE,"ZTE F460,F660",True,True,3,1.0,9,15,10,"{'27/04/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2014-2321,818,2025-04-27 12:44:28.045616
TopThink,ThinkPHP5,True,True,3,1.0,2,2,2,"{'28/04/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-20062,14,2025-04-28 13:00:15.685381
