vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Apache HTTP Server,True,True,1614,1.0,539,131,129,{},CVE-2021-40438,5248,2024-09-23 01:45:36.926785
RaspAP,RaspAP,True,True,1613,1.0,679,180,178,{},CVE-2021-33357,5779,2024-09-23 01:45:36.816001
ASUS,GT-AC2900,True,True,1421,5.0,1405,1244,1190,{},CVE-2021-32030,142844,2024-09-23 01:45:36.846102
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1372,27.0,517,544,562,"{'21/09/2024': {'connections': 1372, 'uniq_ips': 27}}",CVE-2022-40684,56244,2024-09-21 12:38:56.842030
Synacor,Zimbra Collaboration Suite,True,True,1010,143.0,5992,4640,4411,{},CVE-2022-37042,340075,2024-09-23 01:45:36.846532
Fortinet,FortiOS,True,True,912,6.0,1201,1148,1140,{},CVE-2018-13379,179699,2024-09-23 01:45:36.852752
IBM,BigFix,True,True,868,30.0,868,904,794,"{'17/09/2024': {'connections': 868, 'uniq_ips': 30}}",CVE-2019-4061,13778,2024-09-17 12:42:02.628229
Microsoft,Exchange,True,True,847,201.0,816,706,696,{},CVE-2022-41082,40631,2024-09-23 01:45:36.877111
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,846,1.0,335,120,168,"{'21/09/2024': {'connections': 846, 'uniq_ips': 1}}",CVE-2022-21587,11352,2024-09-21 12:38:56.871216
MLflow,MLflow,True,True,827,1.0,399,129,119,"{'21/09/2024': {'connections': 827, 'uniq_ips': 1}}",CVE-2023-1177,4512,2024-09-21 12:38:56.812436
F5,BIG-IP,True,True,806,1.0,377,138,180,"{'21/09/2024': {'connections': 806, 'uniq_ips': 1}}",CVE-2023-46747,19523,2024-09-21 12:38:56.797164
Metabase,Metabase,True,True,800,80.0,766,591,676,{},CVE-2023-38646,90450,2024-09-23 01:45:36.927211
PaperCut,PaperCut MF/NG,True,True,796,2.0,336,149,152,"{'21/09/2024': {'connections': 796, 'uniq_ips': 2}}",CVE-2023-27350,12298,2024-09-21 12:38:56.745509
Temenos,Temenos T24,True,True,781,2.0,794,280,249,{},CVE-2019-14251,4445,2024-09-23 01:45:36.799150
Ericsson-LG,iPECS NMS 30M,True,True,768,3.0,780,280,225,{},CVE-2018-15138,4259,2024-09-23 01:45:36.939899
IceWarp,IceWarp Mail Server,True,True,760,2.0,777,383,273,{},CVE-2019-12593,4480,2024-09-23 01:45:36.874707
Cisco,Cisco IOS,True,True,741,4.0,317,318,234,{},CVE-2001-0537,8411,2024-09-23 01:45:36.877419
Apache,OFBiz,True,True,677,1.0,380,204,210,"{'21/09/2024': {'connections': 677, 'uniq_ips': 1}}",CVE-2023-50968,5373,2024-09-21 12:38:56.787744
Eaton,Intelligent Power Manager,True,True,653,3.0,733,172,145,{},CVE-2018-12031,4321,2024-09-23 01:45:36.857738
Draytek,VigorConnect,True,True,633,2.0,712,362,362,{},CVE-2021-20124,1446,2024-09-23 01:45:36.874053
Draytek,VigorConnect,True,True,628,2.0,707,519,519,{},CVE-2021-20123,1556,2024-09-23 01:45:36.835814
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,627,1.0,395,126,250,"{'21/09/2024': {'connections': 627, 'uniq_ips': 1}}",CVE-2016-5674,13712,2024-09-21 12:38:56.880940
Dasan,Dasan GPON Home Router,True,True,618,345.0,586,383,406,{},CVE-2018-10562,47522,2024-09-23 01:45:36.907814
Wordpress,Sitemap by click5 WordPress plugin,True,True,609,1.0,417,193,207,"{'21/09/2024': {'connections': 609, 'uniq_ips': 1}}",CVE-2022-0952,5550,2024-09-21 12:38:56.872849
Ollama,Ollama,True,True,604,1.0,359,148,148,"{'21/09/2024': {'connections': 604, 'uniq_ips': 1}}",CVE-2024-37032,1561,2024-09-21 12:38:56.838827
Wordpress,Wordpress Duplicator plugin,True,True,603,3.0,471,153,140,{},CVE-2020-11738,4498,2024-09-23 01:45:36.825375
Metabase,Metabase,True,True,571,3.0,259,131,119,{},CVE-2021-41277,8029,2024-09-23 01:45:36.868855
Grafana,Grafana,True,True,559,2.0,670,158,197,{},CVE-2020-13379,4958,2024-09-23 01:45:36.943277
Apache,Druid,True,True,539,1.0,296,104,100,"{'21/09/2024': {'connections': 539, 'uniq_ips': 1}}",CVE-2021-25646,10584,2024-09-21 12:38:56.808060
CloudPanel,CloudPanel,True,True,537,1.0,238,71,100,"{'21/09/2024': {'connections': 537, 'uniq_ips': 1}}",CVE-2023-35885,4277,2024-09-21 12:38:56.858691
Spring,Spring Data Commons,True,True,537,4.0,296,86,172,"{'21/09/2024': {'connections': 537, 'uniq_ips': 4}}",CVE-2018-1273,12768,2024-09-21 12:38:56.869430
AimStack,Aim,True,True,536,1.0,143,143,143,"{'21/09/2024': {'connections': 536, 'uniq_ips': 1}}",CVE-2024-6396,570,2024-09-21 12:38:56.807840
Totolink,Totolink A3700R,True,True,507,1.0,231,73,57,"{'21/09/2024': {'connections': 507, 'uniq_ips': 1}}",CVE-2023-52028,1081,2024-09-21 12:38:56.735544
Microsoft,SharePoint,True,True,506,1.0,230,70,73,"{'21/09/2024': {'connections': 506, 'uniq_ips': 1}}",CVE-2023-29357,2650,2024-09-21 12:38:56.840018
3CX,3CX Phone System Management Console,True,True,500,2.0,500,141,136,"{'21/09/2024': {'connections': 500, 'uniq_ips': 2}}",CVE-2022-28005,1614,2024-09-21 12:38:56.868726
Telos Alliance,Omnia MPX Node,True,True,498,1.0,322,136,122,"{'21/09/2024': {'connections': 498, 'uniq_ips': 1}}",CVE-2022-36642,3263,2024-09-21 12:38:56.863009
Alibaba,Nacos,True,True,495,2.0,211,129,139,{},CVE-2021-29441,4535,2024-09-23 01:45:36.803347
Weaver,Weaver E-Office,True,True,480,1.0,229,81,72,"{'21/09/2024': {'connections': 480, 'uniq_ips': 1}}",CVE-2023-2648,4413,2024-09-21 12:38:56.746702
Ghost,Ghost,True,True,480,1.0,633,205,176,{},CVE-2023-32235,2933,2024-09-23 01:45:36.829626
PrestaShop,PrestaShop jmsblog,True,True,462,1.0,175,64,58,"{'21/09/2024': {'connections': 462, 'uniq_ips': 1}}",CVE-2023-27034,2005,2024-09-21 12:38:56.842943
Spring,Spring Framework,True,True,460,2.0,269,86,98,"{'21/09/2024': {'connections': 460, 'uniq_ips': 2}}",CVE-2022-22965,17648,2024-09-21 12:38:56.857350
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,457,1.0,295,124,108,"{'21/09/2024': {'connections': 457, 'uniq_ips': 1}}",CVE-2022-29383,4103,2024-09-21 12:38:56.823046
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,450,2.0,176,108,163,"{'21/09/2024': {'connections': 450, 'uniq_ips': 2}}",CVE-2019-12990,9097,2024-09-21 12:38:56.760002
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,449,4.0,504,538,262,{},CVE-2020-3452,8956,2024-09-23 01:45:36.879427
SonicWall,SonicWall GMS and Analytics,True,True,443,1.0,174,63,68,"{'21/09/2024': {'connections': 443, 'uniq_ips': 1}}",CVE-2023-34133,2699,2024-09-21 12:38:56.784150
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,440,1.0,225,142,182,{},CVE-2023-6114,4838,2024-09-23 01:45:36.872512
SysAid,SysAid On-Premise,True,True,438,1.0,219,80,102,"{'21/09/2024': {'connections': 438, 'uniq_ips': 1}}",CVE-2023-47246,4989,2024-09-21 12:38:56.840919
frangoteam,FUXA,True,True,436,1.0,216,68,68,"{'21/09/2024': {'connections': 436, 'uniq_ips': 1}}",CVE-2023-33831,3930,2024-09-21 12:38:56.773378
H3C,H3C GR3200,True,True,434,1.0,173,73,87,"{'21/09/2024': {'connections': 434, 'uniq_ips': 1}}",CVE-2022-36509,3137,2024-09-21 12:38:56.747149
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,428,25.0,470,351,207,{},CVE-2017-18368,18726,2024-09-23 01:45:36.908725
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,422,1.0,133,294,174,"{'21/09/2024': {'connections': 422, 'uniq_ips': 1}}",CVE-2023-20073,2341,2024-09-21 12:38:56.786623
Atlassian,Confluence,True,True,414,1.0,8998,3860,3576,{},CVE-2021-26084,499409,2024-09-23 01:45:36.892150
CONTEC,SolarView Compact,True,True,411,2.0,204,75,73,"{'21/09/2024': {'connections': 411, 'uniq_ips': 2}}",CVE-2022-40881,3866,2024-09-21 12:38:56.778905
Adobe,ColdFusion,True,True,409,1.0,409,213,571,{},CVE-2021-21087,18436,2024-09-23 01:45:36.939233
RudderStack,Rudder Server,True,True,394,1.0,163,75,76,"{'21/09/2024': {'connections': 394, 'uniq_ips': 1}}",CVE-2023-30625,1984,2024-09-21 12:38:56.875079
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,390,1.0,202,63,64,"{'21/09/2024': {'connections': 390, 'uniq_ips': 1}}",CVE-2023-23489,2143,2024-09-21 12:38:56.752385
HashiCorp,Consul and Consul Enterprise,True,True,387,1.0,192,101,92,"{'21/09/2024': {'connections': 387, 'uniq_ips': 1}}",CVE-2022-29153,2294,2024-09-21 12:38:56.870099
Wordpress,Wordpress ProfilePress plugin,True,True,386,2.0,198,79,84,"{'21/09/2024': {'connections': 386, 'uniq_ips': 2}}",CVE-2021-34624,2647,2024-09-21 12:38:56.760456
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,385,1.0,128,107,107,"{'21/09/2024': {'connections': 385, 'uniq_ips': 1}}",CVE-2024-7593,643,2024-09-21 12:38:56.738256
Oracle,Oracle E-Business Suite,True,True,385,1.0,140,80,82,{},CVE-2022-21500,2115,2024-09-23 01:45:36.806701
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,370,2.0,195,72,62,"{'21/09/2024': {'connections': 370, 'uniq_ips': 2}}",CVE-2022-4117,1925,2024-09-21 12:38:56.810795
Hongdian,H8922,True,True,366,1.0,233,121,126,"{'21/09/2024': {'connections': 366, 'uniq_ips': 1}}",CVE-2021-28151,8017,2024-09-21 12:38:56.741931
APsystems,Altenergy Power Control Software,True,True,365,1.0,193,59,55,"{'21/09/2024': {'connections': 365, 'uniq_ips': 1}}",CVE-2023-28343,2698,2024-09-21 12:38:56.756160
Totolink,Totolink EX1800T,True,True,363,1.0,95,56,47,"{'21/09/2024': {'connections': 363, 'uniq_ips': 1}}",CVE-2024-34257,581,2024-09-21 12:38:56.806936
Cisco,Cisco RV320/RV325,True,True,362,44.0,167,255,155,{},CVE-2019-1653,6865,2024-09-23 01:45:36.852276
Apache,APISIX,True,True,361,1.0,185,58,63,"{'21/09/2024': {'connections': 361, 'uniq_ips': 1}}",CVE-2022-24112,4411,2024-09-21 12:38:56.831751
h20.ai,h20.ai Dashboard,True,True,361,1.0,155,77,98,"{'21/09/2024': {'connections': 361, 'uniq_ips': 1}}",CVE-2023-6038,2404,2024-09-21 12:38:56.854351
JEECG,jeecg-boot,True,True,359,1.0,156,59,57,"{'21/09/2024': {'connections': 359, 'uniq_ips': 1}}",CVE-2023-34659,1813,2024-09-21 12:38:56.826444
Wordpress,Wordpress VR Calendar plugin,True,True,357,1.0,157,58,82,"{'21/09/2024': {'connections': 357, 'uniq_ips': 1}}",CVE-2022-2314,5172,2024-09-21 12:38:56.872413
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,354,1.0,185,60,81,"{'21/09/2024': {'connections': 354, 'uniq_ips': 1}}",CVE-2022-1952,3128,2024-09-21 12:38:56.885716
SolarWinds,SolarWinds Orion,True,True,353,3.0,137,68,75,{},CVE-2020-10148,5013,2024-09-23 01:45:36.848968
LG,NAS N1A1,True,True,349,2.0,157,45,110,"{'21/09/2024': {'connections': 349, 'uniq_ips': 2}}",CVE-2018-14839,6812,2024-09-21 12:38:56.886636
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
Seagate,Seagate NAS OS,True,True,338,10.0,132,77,94,"{'21/09/2024': {'connections': 338, 'uniq_ips': 10}}",CVE-2018-12296,3027,2024-09-21 12:38:56.742794
MobileIron,MobileIron Mobile Device Management (MDM),True,True,337,9.0,155,67,85,"{'21/09/2024': {'connections': 337, 'uniq_ips': 9}}",CVE-2020-15505,6494,2024-09-21 12:38:56.778437
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,336,1.0,187,78,72,"{'21/09/2024': {'connections': 336, 'uniq_ips': 1}}",CVE-2022-29007,2379,2024-09-21 12:38:56.780058
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,335,1.0,153,62,76,"{'21/09/2024': {'connections': 335, 'uniq_ips': 1}}",CVE-2021-24499,4868,2024-09-21 12:38:56.882538
Zyxel,Eir D1000,True,True,332,311.0,334,336,315,"{'21/09/2024': {'connections': 332, 'uniq_ips': 311}, '22/09/2024': {'connections': 332, 'uniq_ips': 306}}",CVE-2016-10372,30589,2024-09-21 12:38:56.743035
Apache,libapache-mod-jk,True,True,331,3.0,132,74,57,{},CVE-2018-11759,4202,2024-09-23 01:45:36.912997
Linear,eMerge E3-Series,True,True,331,2.0,363,78,79,{},CVE-2019-7254,1841,2024-09-23 01:45:36.853411
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,329,3.0,269,170,125,"{'21/09/2024': {'connections': 329, 'uniq_ips': 3}}",CVE-2024-22024,6154,2024-09-21 12:38:56.860250
Adobe,ColdFusion,True,True,328,1.0,149,56,57,"{'21/09/2024': {'connections': 328, 'uniq_ips': 1}}",CVE-2023-29300,3068,2024-09-21 12:38:56.745297
Totolink,EX200,True,True,328,1.0,231,78,63,"{'21/09/2024': {'connections': 328, 'uniq_ips': 1}}",CVE-2021-43711,4633,2024-09-21 12:38:56.794354
Viessmann,Vitogate 300 BN/MB,True,True,326,1.0,93,93,93,"{'21/09/2024': {'connections': 326, 'uniq_ips': 1}}",CVE-2023-5222,371,2024-09-21 12:38:56.766966
NextGen Healthcare,Mirth Connect,True,True,325,1.0,242,202,131,"{'21/09/2024': {'connections': 325, 'uniq_ips': 1}}",CVE-2023-37679,7747,2024-09-21 12:38:56.760688
Hitachi Ventara,Pentaho Business Analytics,True,True,324,10.0,107,63,46,"{'21/09/2024': {'connections': 324, 'uniq_ips': 10}}",CVE-2021-31602,2073,2024-09-21 12:38:56.763228
HPE,HPE Edgeline Infrastructure Manager,True,True,324,1.0,129,61,67,"{'21/09/2024': {'connections': 324, 'uniq_ips': 1}}",CVE-2021-29203,2390,2024-09-21 12:38:56.793690
phpCollab,phpCollab,True,True,324,2.0,158,57,128,"{'21/09/2024': {'connections': 324, 'uniq_ips': 2}}",CVE-2017-6090,6894,2024-09-21 12:38:56.866394
PHPGurukul,Hospital Management System,True,True,323,1.0,147,60,61,"{'21/09/2024': {'connections': 323, 'uniq_ips': 1}}",CVE-2020-22165,2053,2024-09-21 12:38:56.814452
SecurePoint,SecurePoint UTM,True,True,323,1.0,185,80,77,"{'21/09/2024': {'connections': 323, 'uniq_ips': 1}}",CVE-2023-22620,1987,2024-09-21 12:38:56.839557
Icinga,Icinga Web 2,True,True,322,1.0,241,110,106,{},CVE-2022-24716,2062,2024-09-23 01:45:36.889971
Progress,MOVEit Transfer,True,True,319,1.0,135,53,73,"{'21/09/2024': {'connections': 319, 'uniq_ips': 1}}",CVE-2023-36934,4028,2024-09-21 12:38:56.753269
The Digital Craft,AtomCMS,True,True,317,1.0,181,60,66,"{'21/09/2024': {'connections': 317, 'uniq_ips': 1}}",CVE-2022-25487,4273,2024-09-21 12:38:56.768152
TerraMaster,TOS,True,True,316,1.0,192,45,78,"{'21/09/2024': {'connections': 316, 'uniq_ips': 1}}",CVE-2020-15568,8457,2024-09-21 12:38:56.835869
R-HUB,TurboMeeting,True,True,315,1.0,59,59,59,"{'21/09/2024': {'connections': 315, 'uniq_ips': 1}}",CVE-2024-38289,345,2024-09-21 12:38:56.787304
D-Link,D-Link DAR-7000 and DAR-8000,True,True,314,1.0,180,68,62,"{'21/09/2024': {'connections': 314, 'uniq_ips': 1}}",CVE-2023-5148,1202,2024-09-21 12:38:56.859785
Sophos,Sophos Mobile,True,True,313,1.0,122,57,58,"{'21/09/2024': {'connections': 313, 'uniq_ips': 1}}",CVE-2022-3980,2060,2024-09-21 12:38:56.815358
IBAX,go-ibax,True,True,311,1.0,144,77,75,"{'21/09/2024': {'connections': 311, 'uniq_ips': 1}}",CVE-2022-3801,1968,2024-09-21 12:38:56.833326
Fortinet,FortiNAC,True,True,311,1.0,154,64,61,"{'21/09/2024': {'connections': 311, 'uniq_ips': 1}}",CVE-2022-39952,5236,2024-09-21 12:38:56.836322
Artica,Pandora FMS,True,True,311,3.0,355,122,76,{},CVE-2018-11222,2143,2024-09-23 01:45:36.840702
Myucms,Myucms,True,True,310,1.0,187,56,37,"{'21/09/2024': {'connections': 310, 'uniq_ips': 1}}",CVE-2020-21650,2683,2024-09-21 12:38:56.790074
Microchip Technology (Microsemi),SyncServer,True,True,310,1.0,181,69,71,"{'21/09/2024': {'connections': 310, 'uniq_ips': 1}}",CVE-2022-40022,3123,2024-09-21 12:38:56.753700
VoIPmonitor,VoIPmonitor,True,True,308,1.0,180,65,55,"{'21/09/2024': {'connections': 308, 'uniq_ips': 1}}",CVE-2022-24260,2197,2024-09-21 12:38:56.854568
Apache,Unomi,True,True,308,1.0,150,51,92,"{'21/09/2024': {'connections': 308, 'uniq_ips': 1}}",CVE-2020-13942,6304,2024-09-21 12:38:56.800528
Ignite Realtime,Openfire,True,True,307,2.0,237,59,34,{},CVE-2019-18394,1803,2024-09-23 01:45:36.840066
rConfig,rConfig,True,True,307,2.0,352,92,62,{},CVE-2020-10546,1813,2024-09-23 01:45:36.840252
Sonlogger,Sonlogger,True,True,305,2.0,177,61,94,"{'21/09/2024': {'connections': 305, 'uniq_ips': 2}}",CVE-2021-27964,4865,2024-09-21 12:38:56.735294
Elastic,Kibana,True,True,304,3.0,349,68,31,{},CVE-2018-17246,1820,2024-09-23 01:45:36.903373
Yachtcontrol,Yachtcontrol,True,True,302,2.0,346,80,90,{},CVE-2019-17270,3897,2024-09-23 01:45:36.839853
rConfig,rConfig,True,True,301,2.0,235,54,57,{},CVE-2019-16662,4542,2024-09-23 01:45:36.874463
Zeroshell,Zeroshell Linux Router,True,True,301,2.0,350,75,88,{},CVE-2009-0545,6844,2024-09-23 01:45:36.927440
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,300,9.0,127,66,69,"{'21/09/2024': {'connections': 300, 'uniq_ips': 9}}",CVE-2021-22707,2792,2024-09-21 12:38:56.870565
Dahua,Dahua DVR/NVR/IPC,True,True,300,4.0,183,94,58,{},CVE-2017-7927,4041,2024-09-23 01:45:36.819884
Yaws,Yaws,True,True,300,3.0,350,134,86,{},CVE-2017-10974,1843,2024-09-23 01:45:36.808682
Atlassian,JIRA,True,True,298,4.0,132,49,32,{},CVE-2019-11581,2361,2024-09-23 01:45:36.860883
Wordpress,Wordpress JoomSport plugin,True,True,298,2.0,176,64,58,"{'21/09/2024': {'connections': 298, 'uniq_ips': 2}}",CVE-2022-4050,1886,2024-09-21 12:38:56.753491
Boa,Boa,True,True,298,3.0,346,98,71,{},CVE-2017-9833,1743,2024-09-23 01:45:36.930810
dotCMS,dotCMS,True,True,296,1.0,173,64,84,"{'21/09/2024': {'connections': 296, 'uniq_ips': 1}}",CVE-2022-26352,4974,2024-09-21 12:38:56.833548
NextGen Healthcare,Mirth Connect,True,True,296,1.0,552,154,148,"{'21/09/2024': {'connections': 296, 'uniq_ips': 1}}",CVE-2023-43208,11225,2024-09-21 12:38:56.798943
LimeSurvey,LimeSurvey,True,True,294,3.0,232,63,53,{},CVE-2020-11455,1679,2024-09-23 01:45:36.823051
Wowza Media Systems,Wowza Streaming Engine,True,True,294,3.0,345,88,53,{},CVE-2018-19365,1485,2024-09-23 01:45:36.853901
