vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
F5,BIG-IP,True,True,374,3.0,312,122,66,"{'04/01/2025': {'connections': 374, 'uniq_ips': 3}}",CVE-2021-22986,26909,2025-01-04 12:41:11.985093
Belkin,Wemo,True,True,372,288.0,636,511,471,{},CVE-2019-12780,118358,2025-01-05 12:41:03.493907
Dasan,Dasan GPON Home Router,True,True,370,313.0,493,387,345,{},CVE-2018-10562,78882,2025-01-05 12:41:03.442857
JetBrains,TeamCity,True,True,354,2.0,256,70,76,{},CVE-2024-27199,47546,2025-01-05 12:41:03.513427
Progress,Telerik Report Server,True,True,344,2.0,78,32,23,"{'04/01/2025': {'connections': 344, 'uniq_ips': 2}}",CVE-2024-4358,5669,2025-01-04 12:41:11.885832
F5,F5 Big-IP,True,True,337,2.0,691,539,242,{},CVE-2020-5902,59196,2025-01-05 12:41:03.422573
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,337,2.0,88,82,128,"{'04/01/2025': {'connections': 337, 'uniq_ips': 2}}",CVE-2024-22024,15720,2025-01-04 12:41:11.936222
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,333,3.0,147,127,70,"{'04/01/2025': {'connections': 333, 'uniq_ips': 3}}",CVE-2016-1555,13137,2025-01-04 12:41:11.989048
Palo Alto Networks,Palo Alto Expedition,True,True,331,2.0,86,43,25,"{'04/01/2025': {'connections': 331, 'uniq_ips': 2}}",CVE-2024-9463,913,2025-01-04 12:41:11.913499
rConfig,rConfig,True,True,330,3.0,287,178,84,"{'04/01/2025': {'connections': 330, 'uniq_ips': 3}}",CVE-2020-13638,9952,2025-01-04 12:41:11.948268
Grafana,Grafana,True,True,326,4.0,91,177,85,"{'04/01/2025': {'connections': 326, 'uniq_ips': 4}}",CVE-2021-43798,3815,2025-01-04 12:41:11.828487
Zyxel,Zyxel NAS326,True,True,325,2.0,87,34,19,"{'04/01/2025': {'connections': 325, 'uniq_ips': 2}}",CVE-2024-29973,10181,2025-01-04 12:41:11.838461
"Open Source Matters, Inc/Joomla community",Joomla,True,True,323,25.0,118,107,77,{},CVE-2023-23752,85093,2025-01-05 12:41:03.493466
Chamilo,Chamilo,True,True,320,1.0,109,29,29,"{'03/01/2025': {'connections': 320, 'uniq_ips': 1}}",CVE-2023-4220,336,2025-01-03 12:43:14.881379
Zyxel,Eir D1000,True,True,317,293.0,270,272,281,"{'04/01/2025': {'connections': 317, 'uniq_ips': 293}}",CVE-2016-10372,51028,2025-01-04 12:41:11.937849
LiteLLM,LiteLLM,True,True,314,2.0,85,47,31,"{'04/01/2025': {'connections': 314, 'uniq_ips': 2}}",CVE-2024-6587,1030,2025-01-04 12:41:11.865889
Micro Focus,Operation Bridge Manager UCMDB,True,True,312,2.0,86,30,22,"{'04/01/2025': {'connections': 312, 'uniq_ips': 2}}",CVE-2020-11854,1847,2025-01-04 12:41:11.876275
AVTECH,AVTECH IP camera,True,True,311,2.0,86,54,50,"{'04/01/2025': {'connections': 311, 'uniq_ips': 2}}",CVE-2024-7029,4644,2025-01-04 12:41:11.886058
Apache,HugeGraph,True,True,310,2.0,87,33,24,"{'04/01/2025': {'connections': 310, 'uniq_ips': 2}}",CVE-2024-27348,3297,2025-01-04 12:41:11.946225
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,306,2.0,85,207,182,"{'04/01/2025': {'connections': 306, 'uniq_ips': 2}}",CVE-2024-21893,24566,2025-01-04 12:41:11.930548
SPIP,SPIP,True,True,306,2.0,86,34,21,"{'04/01/2025': {'connections': 306, 'uniq_ips': 2}}",CVE-2024-7954,1051,2025-01-04 12:41:11.991857
WebIQ,WebIQ,True,True,304,2.0,85,50,31,"{'04/01/2025': {'connections': 304, 'uniq_ips': 2}}",CVE-2024-8752,1059,2025-01-04 12:41:11.937394
D-Link,D-Link DSL-2750U,True,True,300,4.0,93,29,16,"{'04/01/2025': {'connections': 300, 'uniq_ips': 4}}",CVE-2021-3708,2366,2025-01-04 12:41:11.916109
Penta Security,WAPPLES,True,True,298,4.0,118,69,35,"{'04/01/2025': {'connections': 298, 'uniq_ips': 4}}",CVE-2022-35413,4772,2025-01-04 12:41:11.931007
ownCloud,ownCloud,True,True,294,26.0,136,320,204,{},CVE-2023-49103,121329,2025-01-05 12:41:03.475692
pgAdmin,pgAdmin 4,True,True,293,2.0,81,52,71,"{'04/01/2025': {'connections': 293, 'uniq_ips': 2}}",CVE-2024-9014,3404,2025-01-04 12:41:11.861452
Cockpit,Cockpit,True,True,291,2.0,217,150,94,"{'04/01/2025': {'connections': 291, 'uniq_ips': 2}}",CVE-2020-35131,13300,2025-01-04 12:41:11.938514
Journeyx,Journeyx,True,True,289,2.0,82,57,32,"{'04/01/2025': {'connections': 289, 'uniq_ips': 2}}",CVE-2024-6893,1538,2025-01-04 12:41:11.860027
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,281,1.0,74,22,13,"{'04/01/2025': {'connections': 281, 'uniq_ips': 1}}",CVE-2024-7120,516,2025-01-04 12:41:11.984859
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,278,60.0,246,510,3518,{},CVE-2023-26801,838322,2025-01-05 12:41:03.446573
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,277,2.0,55,68,36,{},CVE-2023-35081,3041,2025-01-05 12:41:03.419209
F5,BIG-IP,True,True,270,2.0,379,128,62,"{'04/01/2025': {'connections': 270, 'uniq_ips': 2}}",CVE-2023-46747,23198,2025-01-04 12:41:11.938996
Apache,OFBiz,True,True,265,1.0,258,121,79,"{'04/01/2025': {'connections': 265, 'uniq_ips': 1}}",CVE-2023-50968,8569,2025-01-04 12:41:11.983669
Linear,eMerge E3-Series,True,True,265,2.0,224,165,86,"{'04/01/2025': {'connections': 265, 'uniq_ips': 2}}",CVE-2019-7256,16214,2025-01-04 12:41:11.949567
GLPI (teclib),GLPI,True,True,263,1.0,327,159,68,"{'04/01/2025': {'connections': 263, 'uniq_ips': 1}}",CVE-2022-35914,11283,2025-01-04 12:41:11.980321
Pascom,Pascom Cloud Phone System,True,True,262,1.0,116,50,22,{},CVE-2021-45967,5629,2025-01-05 12:41:03.493244
MASA CMS,MASA CMS,True,True,261,2.0,77,31,17,"{'04/01/2025': {'connections': 261, 'uniq_ips': 2}}",CVE-2024-32640,2148,2025-01-04 12:41:11.910824
Rocket.Chat,Rocket.Chat,True,True,260,2.0,76,30,29,"{'04/01/2025': {'connections': 260, 'uniq_ips': 2}}",CVE-2024-39713,558,2025-01-04 12:41:11.878763
FIT2CLOUD,KubePi,True,True,260,4.0,75,68,85,"{'03/01/2025': {'connections': 260, 'uniq_ips': 4}}",CVE-2023-22478,6588,2025-01-03 12:43:14.844386
F-Logic,DataCube3,True,True,253,2.0,76,53,28,"{'04/01/2025': {'connections': 253, 'uniq_ips': 2}}",CVE-2024-31750,2574,2025-01-04 12:41:11.962417
Totolink,TOTOLINK Realtek SDK based routers,True,True,246,3.0,181,150,96,"{'04/01/2025': {'connections': 246, 'uniq_ips': 3}}",CVE-2019-19824,23385,2025-01-04 12:41:11.890574
IBM,Maximo Asset Management,True,True,245,2.0,166,207,128,"{'04/01/2025': {'connections': 245, 'uniq_ips': 2}}",CVE-2020-4463,11047,2025-01-04 12:41:11.847115
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,236,2.0,291,169,118,"{'04/01/2025': {'connections': 236, 'uniq_ips': 2}}",CVE-2016-5674,23521,2025-01-04 12:41:11.974163
Atlassian,Confluence,True,True,231,2.0,64,29,79,{},CVE-2022-26138,22061,2025-01-02 12:43:29.657932
SecurePoint,SecurePoint UTM,True,True,227,3.0,59,23,12,"{'03/01/2025': {'connections': 227, 'uniq_ips': 3}}",CVE-2023-22897,1025,2025-01-03 12:43:14.945963
Netentsec,NS-ASG Application Security Gateway,True,True,226,1.0,116,27,13,"{'04/01/2025': {'connections': 226, 'uniq_ips': 1}}",CVE-2024-2330,376,2025-01-04 12:41:11.893666
Homebrew Computer Company,Jan,True,True,222,2.0,57,23,13,"{'04/01/2025': {'connections': 222, 'uniq_ips': 2}}",CVE-2024-36857,559,2025-01-04 12:41:11.963732
Wordpress,Wordpress NotificationX plugin,True,True,215,2.0,86,36,20,"{'04/01/2025': {'connections': 215, 'uniq_ips': 2}}",CVE-2024-1698,2738,2025-01-04 12:41:11.933450
Myucms,Myucms,True,True,214,4.0,54,55,31,"{'04/01/2025': {'connections': 214, 'uniq_ips': 4}}",CVE-2020-21650,4166,2025-01-04 12:41:11.912183
Apache,Druid,True,True,212,1.0,163,95,58,"{'04/01/2025': {'connections': 212, 'uniq_ips': 1}}",CVE-2021-25646,14240,2025-01-04 12:41:11.898264
FastAdmin,FastAdmin,True,True,212,1.0,109,39,18,"{'04/01/2025': {'connections': 212, 'uniq_ips': 1}}",CVE-2024-7928,693,2025-01-04 12:41:11.894901
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,210,11.0,208,276,715,{},CVE-2017-18368,90208,2025-01-05 12:41:03.426521
YouPHPTube,YouPHPTube Encoder,True,True,208,2.0,339,173,95,"{'04/01/2025': {'connections': 208, 'uniq_ips': 2}}",CVE-2019-5129,15817,2025-01-04 12:41:11.847568
Alibaba,Fastjson,True,True,200,2.0,69,77,38,"{'04/01/2025': {'connections': 200, 'uniq_ips': 2}}",CVE-2017-18349,3448,2025-01-04 12:41:11.976742
PaperCut,PaperCut MF/NG,True,True,200,1.0,297,141,88,"{'04/01/2025': {'connections': 200, 'uniq_ips': 1}}",CVE-2023-27350,17894,2025-01-04 12:41:11.965739
Microsoft,Exchange,True,True,197,4.0,345,295,271,{},CVE-2021-26855,64532,2025-01-05 12:41:03.510624
YouPHPTube,YouPHPTube Encoder,True,True,196,2.0,291,174,95,"{'04/01/2025': {'connections': 196, 'uniq_ips': 2}}",CVE-2019-5127,15223,2025-01-04 12:41:11.899909
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,190,2.0,375,224,123,"{'04/01/2025': {'connections': 190, 'uniq_ips': 2}}",CVE-2019-16920,21357,2025-01-04 12:41:11.917451
ReadtoMyShoe,ReadtoMyShoe,True,True,190,3.0,50,19,10,"{'03/01/2025': {'connections': 190, 'uniq_ips': 3}}",CVE-2023-27587,950,2025-01-03 12:43:14.953573
Draytek,VigorConnect,True,True,189,1.0,70,27,19,"{'04/01/2025': {'connections': 189, 'uniq_ips': 1}}",CVE-2021-20123,2497,2025-01-04 12:41:11.941918
LILIN,LILIN DVR,True,True,189,1.0,305,118,80,{},CVE-2021-30168,2861,2025-01-05 12:41:03.577478
Wordpress,Sitemap by click5 WordPress plugin,True,True,186,1.0,277,174,87,"{'04/01/2025': {'connections': 186, 'uniq_ips': 1}}",CVE-2022-0952,9315,2025-01-04 12:41:11.906267
TVT/Provision-ISR,Multiple DVR models,True,True,183,1.0,93,22,12,"{'04/01/2025': {'connections': 183, 'uniq_ips': 1}}",CVE-2024-7339,316,2025-01-04 12:41:11.914417
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,181,2.0,65,21,13,"{'04/01/2025': {'connections': 181, 'uniq_ips': 2}}",CVE-2021-27855,1472,2025-01-04 12:41:11.851967
APsystems,Altenergy Power Control Software,True,True,176,1.0,320,192,192,"{'03/01/2025': {'connections': 176, 'uniq_ips': 1}}",CVE-2024-11305,960,2025-01-03 12:43:14.954479
Parsec Automation,TrackSYS,True,True,175,1.0,90,18,11,"{'04/01/2025': {'connections': 175, 'uniq_ips': 1}}",CVE-2024-6188,433,2025-01-04 12:41:11.833744
Apache,Airflow,True,True,175,2.0,275,189,97,"{'04/01/2025': {'connections': 175, 'uniq_ips': 2}}",CVE-2020-11978,12504,2025-01-04 12:41:11.841781
Netsweeper,Netsweeper,True,True,174,2.0,165,124,69,"{'04/01/2025': {'connections': 174, 'uniq_ips': 2}}",CVE-2020-13167,8433,2025-01-04 12:41:11.921999
Viessmann,Vitogate 300 BN/MB,True,True,174,1.0,147,64,34,"{'04/01/2025': {'connections': 174, 'uniq_ips': 1}}",CVE-2023-5222,1994,2025-01-04 12:41:11.867779
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,166,161.0,137,141,381,{},CVE-2015-2051,56873,2025-01-05 12:41:03.434060
CloudPanel,CloudPanel,True,True,165,1.0,250,111,51,"{'04/01/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-35885,6770,2025-01-04 12:41:11.942354
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,164,1.0,107,52,30,"{'04/01/2025': {'connections': 164, 'uniq_ips': 1}}",CVE-2022-29383,5464,2025-01-04 12:41:11.970826
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,162,2.0,59,20,16,"{'04/01/2025': {'connections': 162, 'uniq_ips': 2}}",CVE-2019-2768,1767,2025-01-04 12:41:11.899152
KevinLAB,Building Energy Management System,True,True,158,2.0,46,18,12,"{'04/01/2025': {'connections': 158, 'uniq_ips': 2}}",CVE-2021-37291,1413,2025-01-04 12:41:11.845463
Spring,Spring Framework,True,True,155,1.0,144,59,35,"{'04/01/2025': {'connections': 155, 'uniq_ips': 1}}",CVE-2022-22965,19511,2025-01-04 12:41:11.827775
Webmin,Webmin,True,True,153,2.0,173,104,72,"{'04/01/2025': {'connections': 153, 'uniq_ips': 2}}",CVE-2019-15642,12344,2025-01-04 12:41:11.842016
SysAid,SysAid On-Premise,True,True,152,1.0,124,54,28,"{'04/01/2025': {'connections': 152, 'uniq_ips': 1}}",CVE-2023-47246,6554,2025-01-04 12:41:11.895118
Spring,Spring Data Commons,True,True,146,2.0,195,185,113,"{'04/01/2025': {'connections': 146, 'uniq_ips': 2}}",CVE-2018-1273,21921,2025-01-04 12:41:11.964434
Artica,Artica Web Proxy,True,True,145,2.0,111,126,77,"{'04/01/2025': {'connections': 145, 'uniq_ips': 2}}",CVE-2020-17505,9212,2025-01-04 12:41:11.849012
Totolink,Totolink A3700R,True,True,145,1.0,67,31,18,"{'04/01/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2023-52028,1803,2025-01-04 12:41:11.831394
frangoteam,FUXA,True,True,145,1.0,91,34,20,"{'04/01/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2023-33831,4674,2025-01-04 12:41:11.958140
CERIO,CERIO DT-300N,True,True,145,2.0,55,18,10,"{'04/01/2025': {'connections': 145, 'uniq_ips': 2}}",CVE-2018-18852,1082,2025-01-04 12:41:11.877532
Laravel,Ignition,True,True,144,3.0,1024,277,254,{},CVE-2021-3129,79724,2025-01-05 12:41:03.531270
Apache,Flink,True,True,143,2.0,118,64,43,"{'04/01/2025': {'connections': 143, 'uniq_ips': 2}}",CVE-2020-17518,5628,2025-01-04 12:41:11.900135
Apache,Flink,True,True,143,2.0,121,67,44,"{'04/01/2025': {'connections': 143, 'uniq_ips': 2}}",CVE-2020-17519,8231,2025-01-04 12:41:11.970627
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,140,2.0,143,99,66,"{'04/01/2025': {'connections': 140, 'uniq_ips': 2}}",CVE-2018-3810,9729,2025-01-04 12:41:11.938078
Oracle,Oracle Weblogic Server,True,True,140,2.0,96,146,82,"{'04/01/2025': {'connections': 140, 'uniq_ips': 2}}",CVE-2018-2894,14312,2025-01-04 12:41:11.930777
JFrog,Artifactory,True,True,139,2.0,130,102,58,"{'04/01/2025': {'connections': 139, 'uniq_ips': 2}}",CVE-2019-9733,5540,2025-01-04 12:41:11.858149
Magento,Magento Mass Import (MAGMI) plugin,True,True,138,2.0,156,138,82,"{'04/01/2025': {'connections': 138, 'uniq_ips': 2}}",CVE-2020-5776,6186,2025-01-04 12:41:11.886281
Elastic,Elasticsearch,True,True,136,2.0,146,111,78,"{'04/01/2025': {'connections': 136, 'uniq_ips': 2}}",CVE-2015-1427,13004,2025-01-04 12:41:11.956810
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,136,2.0,147,126,72,"{'04/01/2025': {'connections': 136, 'uniq_ips': 2}}",CVE-2019-12985,12324,2025-01-04 12:41:11.869360
