vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SonicWall,SonicOS,True,True,746,130.0,909,1072,2479,{},CVE-2022-22274,157526,2024-11-25 01:53:29.572283
JetBrains,TeamCity,True,True,550,2.0,5513,7364,8522,{},CVE-2023-42793,1260083,2024-11-25 01:53:29.431119
TP-Link,TP-Link Archer AX21,True,True,512,3.0,683,1398,9019,{},CVE-2023-1389,863976,2024-11-25 01:53:29.448756
Palo Alto Networks,PAN-OS,True,True,485,8.0,1098,1098,1098,{},CVE-2024-0012,5490,2024-11-25 01:53:29.442484
Synacor,Zimbra Collaboration Suite,True,True,456,1.0,1151,482,1295,{},CVE-2019-9670,235509,2024-11-25 01:53:29.468616
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Geoserver,Geoserver,True,True,369,2.0,471,555,527,{},CVE-2024-36401,47758,2024-11-25 01:53:29.530774
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,338,38.0,505,945,746,{},CVE-2017-18368,74808,2024-11-25 01:53:29.536078
Atlassian,Confluence,True,True,318,3.0,1178,3154,3482,{},CVE-2021-26084,685654,2024-11-25 01:53:29.532928
Metabase,Metabase,True,True,313,82.0,549,580,570,{},CVE-2023-38646,117721,2024-11-25 01:53:29.547816
Palo Alto Networks,PAN-OS,True,True,295,4.0,3405,3405,3405,{},CVE-2024-9474,17027,2024-11-25 01:53:29.429618
Microsoft,Exchange,True,True,283,6.0,269,235,288,"{'22/11/2024': {'connections': 283, 'uniq_ips': 6}}",CVE-2021-26855,55072,2024-11-22 12:46:11.256602
FlowiseAI,Flowise,True,True,269,10.0,99,110,73,"{'20/11/2024': {'connections': 269, 'uniq_ips': 10}}",CVE-2024-8181,2302,2024-11-20 12:47:25.379957
SonicWall,SonicOS,True,True,245,126.0,303,357,826,{},CVE-2023-0656,51520,2024-11-25 01:53:29.481914
Apache,nan,True,True,232,3.0,128,31,26,"{'22/11/2024': {'connections': 232, 'uniq_ips': 3}}",CVE-2023-33246,3692,2024-11-22 12:46:11.221953
Dasan,Dasan GPON Home Router,True,True,202,196.0,318,349,398,{},CVE-2018-10562,67032,2024-11-25 01:53:29.458007
Zyxel,Eir D1000,True,True,192,175.0,287,298,312,{},CVE-2016-10372,44211,2024-11-25 01:53:29.524577
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,181,44.0,222,3022,4769,{},CVE-2023-26801,820807,2024-11-25 01:53:29.580417
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Citrix,Citrix ADC and Citrix Gateway,True,True,141,2.0,1146,646,1297,{},CVE-2023-4966,144256,2024-11-25 01:53:29.453724
Apache,Log4j,True,True,134,15.0,1290,991,1716,{},CVE-2021-44228,523786,2024-11-25 01:53:29.579954
Atlassian,Confluence,True,True,128,11.0,558,701,519,{},CVE-2023-22527,105392,2024-11-25 01:53:29.494574
Laravel,Ignition,True,True,123,7.0,64,78,184,"{'22/11/2024': {'connections': 123, 'uniq_ips': 7}}",CVE-2021-3129,60983,2024-11-22 12:46:11.284569
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,105,96.0,137,404,409,{},CVE-2015-2051,53275,2024-11-25 01:53:29.479377
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Atlassian,Confluence,True,True,92,4.0,33,134,81,{},CVE-2023-22518,21622,2024-11-25 01:53:29.471847
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,87,1.0,200,769,2393,"{'23/11/2024': {'connections': 87, 'uniq_ips': 1}}",CVE-2024-21887,274942,2024-11-23 12:41:50.419724
Totolink,A3002RU,True,True,84,1.0,129,75,58,{},CVE-2018-13315,14431,2024-11-25 01:53:29.512969
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,83,7.0,128,65,96,"{'23/11/2024': {'connections': 83, 'uniq_ips': 7}}",CVE-2020-3452,11635,2024-11-23 12:41:50.438042
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Palo Alto Networks,GlobalProtect,True,True,80,1.0,83,103,83,"{'14/11/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2024-3400,8409,2024-11-14 12:45:56.138291
Totolink,Totolink Realtek SDK based routers,True,True,80,1.0,130,77,60,{},CVE-2019-19825,15309,2024-11-25 01:53:29.502059
Atlassian,JIRA Seraph,True,True,75,4.0,94,91,63,{},CVE-2022-0540,4629,2024-11-25 01:53:29.431535
Dahua,Dahua DVR/NVR/IPC,True,True,73,3.0,98,78,77,"{'21/11/2024': {'connections': 73, 'uniq_ips': 3}}",CVE-2017-7927,7274,2024-11-21 12:47:45.950275
Amcrest,Amcrest IPM-721S,True,True,71,1.0,27,16,26,"{'21/11/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2017-8226,5235,2024-11-21 12:47:46.031074
Netgear,NETGEAR R/D Series Routers,True,True,70,69.0,93,96,110,{},CVE-2016-6277,9747,2024-11-25 01:53:29.457156
Totolink,TOTOLINK Realtek SDK based routers,True,True,67,1.0,113,53,49,{},CVE-2019-19824,18484,2024-11-25 01:53:29.446213
ZyXEL,ZyXEL NAS,True,True,59,2.0,31,7,29,{},CVE-2020-9054,4006,2024-11-18 12:48:51.724027
HPE,LinuxKI,True,True,56,2.0,30,7,26,{},CVE-2020-7209,3301,2024-11-18 12:48:51.768094
Wordpress,Sitemap by click5 WordPress plugin,True,True,56,1.0,26,22,93,{},CVE-2022-0952,6194,2024-11-25 01:53:29.512247
Apache,ActiveMQ,True,True,55,1.0,55,10,17,"{'14/11/2024': {'connections': 55, 'uniq_ips': 1}}",CVE-2018-8006,856,2024-11-14 12:45:56.166035
Wordpress,Wordpress Bestbooks plugin,True,True,55,1.0,21,8,31,{},CVE-2022-0827,2469,2024-11-25 01:53:29.523180
TBK,TBK DVR-4104/DVR-4216,True,True,53,24.0,96,162,169,{},CVE-2024-3721,8585,2024-11-25 01:53:29.461862
Telesquare,Telesquare SDT-CW3B1,True,True,53,1.0,19,9,86,{},CVE-2021-46422,11206,2024-11-25 01:53:29.470392
Wowza Media Systems,Wowza Streaming Engine,True,True,52,1.0,52,6,32,{},CVE-2018-19365,1671,2024-11-14 01:45:23.773868
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
Wordpress,Wordpress Narnoo Distributor plugin,True,True,50,1.0,16,7,30,{},CVE-2022-0679,3975,2024-11-25 01:53:29.531451
Node.js,Node.js,True,True,50,1.0,98,55,95,"{'23/11/2024': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-21315,7984,2024-11-23 12:41:50.434402
Wordpress,Wordpress Nirweb support plugin,True,True,50,1.0,20,7,33,{},CVE-2022-0781,2352,2024-11-25 01:53:29.498215
JetBrains,TeamCity,True,True,49,1.0,43,805,697,{},CVE-2024-27198,218834,2024-11-25 01:53:29.557364
SAS Institute,SAS/IntrNet,True,True,48,1.0,20,11,33,"{'23/11/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-41569,1620,2024-11-23 12:41:50.492374
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,47,1.0,13,9,44,{},CVE-2020-12800,8386,2024-11-25 01:53:29.491512
Apereo,CAS,True,True,47,1.0,47,11,16,"{'23/11/2024': {'connections': 47, 'uniq_ips': 1}}",CVE-2021-42567,1219,2024-11-23 12:41:50.462101
Wordpress,Wordpress BadgeOS plugin,True,True,47,1.0,19,6,31,{},CVE-2022-2958,2520,2024-11-25 01:53:29.485077
Wordpress,Wordpress Infographic Maker plugin,True,True,47,1.0,16,7,33,{},CVE-2022-0747,2550,2024-11-25 01:53:29.556681
Wordpress,Wordpress Simple Link Directory plugin,True,True,46,1.0,14,6,33,{},CVE-2022-0760,2484,2024-11-25 01:53:29.507222
Wordpress,Wordpress Title Experiments Free plugin,True,True,45,1.0,18,7,33,{},CVE-2022-0784,2289,2024-11-25 01:53:29.534577
Wordpress,Wordpress Users Ultra plugin,True,True,45,1.0,18,7,32,{},CVE-2022-0769,2416,2024-11-25 01:53:29.571372
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,45,1.0,45,18,16,"{'21/11/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2021-31250,1291,2024-11-21 12:47:46.087053
PuneethReddyHC,PuneethReddyHC,True,True,44,1.0,18,8,31,"{'23/11/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2021-41649,2394,2024-11-23 12:41:50.501002
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,42,2.0,44,29,29,"{'22/11/2024': {'connections': 42, 'uniq_ips': 2}}",CVE-2024-10914,116,2024-11-22 12:46:11.312563
ECOA,ECOA Building Automation System,True,True,41,1.0,26,14,39,"{'23/11/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2021-41293,2523,2024-11-23 12:41:50.417539
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Fortinet,FortiOS,True,True,41,4.0,1063,798,867,{},CVE-2018-13379,227030,2024-11-25 01:53:29.502722
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
RosarioSIS,RosarioSIS,True,True,41,1.0,17,6,31,"{'23/11/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2021-44427,1011,2024-11-23 12:41:50.456330
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
Franklin Fueling Systems,Colibri Controller Module,True,True,40,1.0,23,10,28,{},CVE-2021-46417,1798,2024-11-25 01:53:29.442051
Journeyx,Journeyx,True,True,39,2.0,39,6,20,"{'14/11/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2024-6893,552,2024-11-14 12:45:56.130307
Wordpress,Web To Print Shop : uDraw plugin,True,True,38,1.0,22,10,35,{},CVE-2022-0656,2445,2024-11-25 01:53:29.492158
D-Link,D-Link DAP-1620,True,True,37,1.0,23,11,39,{},CVE-2021-46381,2680,2024-11-25 01:53:29.527884
Ruby Dragonfly,Ruby Dragonfly,True,True,37,1.0,26,6,25,"{'22/11/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-33564,3627,2024-11-22 12:46:11.284792
Advantech,R-SeeNet,True,True,37,1.0,16,6,30,"{'19/11/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-21805,2104,2024-11-19 12:47:44.185189
GitLab,GitLab CE/EE,True,True,36,1.0,15,12,9,"{'12/11/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-22214,441,2024-11-12 12:44:33.699330
Cisco,Cisco RV320/RV325,True,True,35,27.0,102,103,87,"{'23/11/2024': {'connections': 35, 'uniq_ips': 27}}",CVE-2019-1653,9996,2024-11-23 12:41:50.475179
Microsoft,Exchange,True,True,34,20.0,397,654,672,{},CVE-2022-41082,59726,2024-11-25 01:53:29.513197
D-Link,D-Link DIR850,True,True,33,1.0,24,11,12,{},CVE-2021-46379,1039,2024-11-25 01:53:29.484239
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,31,3.0,21,10,34,{},CVE-2023-26255,1613,2024-11-25 01:53:29.558075
Atlassian,JIRA,True,True,29,3.0,73,65,49,{},CVE-2019-11581,4743,2024-11-25 01:53:29.474573
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,28,3.0,19,9,34,{},CVE-2023-26256,1489,2024-11-25 01:53:29.469032
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,28,2.0,15,10,11,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2024-7120,234,2024-11-14 12:45:56.071270
VMWare,vCenter Server,True,True,28,2.0,24,11,8,"{'12/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-21972,514,2024-11-12 12:44:33.705047
Atlassian,Crowd/Crowd Data Center,True,True,27,3.0,11,117,106,{},CVE-2019-11580,11473,2024-11-25 01:53:29.484659
Ivanti,Sentry,True,True,25,2.0,11,11,8,"{'23/11/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2023-38035,1419,2024-11-23 12:41:50.518991
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,24,1.0,12,6,28,{},CVE-2022-1020,2222,2024-11-25 01:53:29.555937
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,24,1.0,15,5,33,{},CVE-2021-24499,5093,2024-11-25 01:53:29.575144
PHP Foundation,PHP (PHP-CGI),True,True,24,2.0,42,1129,783,{},CVE-2024-4577,55993,2024-11-25 01:53:29.495015
Pascom,Pascom Cloud Phone System,True,True,24,1.0,11,5,69,"{'23/11/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-45967,5268,2024-11-23 12:41:50.449739
GeoServer,GeoServer,True,True,24,2.0,20,14,33,"{'23/11/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2021-40822,2883,2024-11-23 12:41:50.430587
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,23,10.0,19,33,67,{},CVE-2023-46805,9461,2024-11-25 01:53:29.510451
Atlassian,JIRA,True,True,23,3.0,9,10,9,"{'21/11/2024': {'connections': 23, 'uniq_ips': 3}}",CVE-2019-8442,364,2024-11-21 12:47:46.084748
Apache,Struts,True,True,23,2.0,15,20,27,"{'23/11/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2017-5638,2725,2024-11-23 12:41:50.442718
Wordpress,Wordpress ARPrice Lite plugin,True,True,23,1.0,12,5,30,{},CVE-2022-0867,2294,2024-11-25 01:53:29.521818
ownCloud,ownCloud,True,True,20,6.0,55,34,318,"{'23/11/2024': {'connections': 20, 'uniq_ips': 6}}",CVE-2023-49103,111311,2024-11-23 12:41:50.475414
F5,BIG-IP,True,True,19,2.0,9,11,12,"{'17/11/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2016-5700,176,2024-11-17 12:41:39.619616
WebIQ,WebIQ,True,True,18,1.0,18,4,7,"{'14/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-8752,80,2024-11-14 12:45:56.179725
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,18,1.0,18,7,6,"{'14/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-3273,15848,2024-11-14 12:45:56.062541
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Progress,WS_FTP Server,True,True,17,1.0,17,17,10,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-40044,19,2024-11-14 12:45:56.063045
Draytek,VigorConnect,True,True,16,1.0,40,39,92,"{'21/11/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-20124,2563,2024-11-21 12:47:46.031741
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,15,1.0,15,3,5,"{'21/11/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-42953,83,2024-11-21 12:47:46.042598
Wordpress,Wordpress Elfinder plugin,True,True,15,2.0,9,4,28,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-35235,2231,2024-11-14 12:45:56.181367
PHPGurukul,Hospital Management System,True,True,14,2.0,14,4,28,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-22165,2155,2024-11-14 12:45:56.183833
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,14,1.0,14,5,13,"{'21/11/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-31793,2661,2024-11-21 12:47:46.054228
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
dotCMS,dotCMS,True,True,14,2.0,6,4,32,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2022-26352,5354,2024-11-14 12:45:56.170697
Wordpress,Wordpress BackupBuddy plugin,True,True,13,1.0,13,7,8,"{'21/11/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-31474,42,2024-11-21 12:47:45.976247
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,13,2.0,13,3,26,"{'14/11/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2023-1020,2062,2024-11-14 12:45:56.186832
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,13,1.0,31,84,609,{},CVE-2018-9995,85979,2024-11-25 01:53:29.518242
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
VMware,Aria Operations for Networks,True,True,12,2.0,7,5,24,"{'14/11/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2023-20887,3875,2024-11-14 12:45:56.059560
Teltonika,Teltonika RUT9XX series,True,True,12,1.0,490,351,443,"{'23/11/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-17532,13146,2024-11-23 12:41:50.466224
Gradio,Gradio,True,True,11,1.0,14,8,16,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-4325,406,2024-11-15 12:45:30.407694
Drupal,Drupal,True,True,11,3.0,17,22,43,{},CVE-2018-7600,8734,2024-11-18 12:48:51.867097
Netentsec,NS-ASG Application Security Gateway,True,True,11,1.0,11,3,9,"{'14/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-2330,149,2024-11-14 12:45:56.147244
Linksys,Linksys RE7000,True,True,10,1.0,19,13,15,"{'15/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-25852,379,2024-11-15 12:45:30.322398
TP-Link,TP-Link multiple devices,True,True,10,1.0,4,3,4,{},CVE-2017-16959,153,2024-11-14 01:45:23.815555
VertaAI,ModelDB,True,True,10,1.0,100,106,67,"{'21/11/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2023-6023,2642,2024-11-21 12:47:46.037095
Palo Alto Networks,Palo Alto Expedition,True,True,10,3.0,4,3,3,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-9463,16,2024-10-31 12:44:15.917831
Progress,WhatsUp Gold,True,True,9,1.0,12,4,15,{},CVE-2024-4885,780,2024-11-18 12:48:51.842275
MASA CMS,MASA CMS,True,True,9,1.0,8,4,18,{},CVE-2024-32640,1690,2024-11-18 12:48:51.717035
Riello UPS,Netman 2024,True,True,9,2.0,4,3,3,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}, '17/11/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-8877,15,2024-10-31 12:44:15.977298
Wordpress,Wordpress Automatic plugin,True,True,8,1.0,4,3,13,{},CVE-2024-27954,1160,2024-11-18 12:48:51.854236
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Citrix,Citrix Virtual Apps and Desktops,True,True,7,1.0,183,170,170,"{'21/11/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-8069,1363,2024-11-21 12:47:45.997408
SonicWall,SonicWall Secure Remote Access,True,True,6,1.0,8,6,17,"{'22/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-20028,599,2024-11-22 12:46:11.266765
GruppoSCAI,RealGimm,True,True,6,1.0,6,2,5,"{'14/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-41642,115,2024-11-14 12:45:56.098505
Hikvision,Hikvision DS series multiple products,True,True,6,1.0,21,16,18,"{'22/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-7921,724,2024-11-22 12:46:11.270130
Apache,Tomcat,True,True,6,1.0,4,4,11,"{'08/11/2024': {'connections': 6, 'uniq_ips': 1}, '09/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-12615,287,2024-11-08 12:42:21.133042
Zyxel,nan,True,True,6,1.0,6,326,1232,{},CVE-2023-28771,53842,2024-11-25 01:53:29.519590
TVT/Provision-ISR,Multiple DVR models,True,True,6,3.0,3,4,8,"{'06/11/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2024-7339,131,2024-11-06 12:43:40.185318
AVTECH,AVTECH IP camera,True,True,6,1.0,4,4,81,"{'23/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-7029,3577,2024-11-23 12:41:50.512018
i3Geo,i3Geo,True,True,4,1.0,4,4,4,{},CVE-2022-32409,4,2024-11-04 12:45:51.102216
Juniper,Junos OS (J-Web),True,True,4,1.0,4,4,6,"{'21/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-36845,26,2024-10-21 12:45:00.415216
Adobe,Adobe Commerce and Magento Open Source,True,True,4,1.0,4,4,4,"{'02/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-34102,4,2024-11-02 12:40:45.382273
CyberPanel,CyberPanel,True,True,4,1.0,10,36,36,{},CVE-2024-51567,653,2024-11-25 01:53:29.507941
Gradio,Gradio,True,True,4,1.0,29,40,615,"{'17/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-1561,25811,2024-11-17 12:41:39.628504
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,4,3.0,19,43,139,{},CVE-2024-22024,13843,2024-11-25 01:53:29.451933
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
ConnectWise,ScreenConnect,True,True,4,1.0,5,332,204,"{'23/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-1709,58626,2024-11-23 12:41:50.538580
ThoughtWorks,GoCD,True,True,3,1.0,3,18,16,"{'19/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-43287,948,2024-11-19 12:47:44.083325
Progress,MOVEit Transfer,True,True,3,1.0,3,3,2,"{'20/11/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-5806,929,2024-11-20 12:47:25.517503
RedHat,JBoss,True,True,3,1.0,3,2,2,"{'19/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,14,2024-10-19 12:40:57.234792
NETGEAR,NETGEAR DGN2200,True,True,3,1.0,5,5,5,"{'24/10/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-6334,14,2024-10-24 12:44:33.204737
Barco/AWIND,Barco/AWIND OEM,True,True,3,2.0,15,12,29,"{'16/11/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2019-3929,5218,2024-11-16 12:41:42.236832
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,2,1.0,2,2,3,"{'05/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-22536,104,2024-11-05 12:41:29.166180
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,1.0,2,2,2,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-16932,14,2024-07-25 06:01:17.271111
Viessmann,Vitogate 300 BN/MB,True,True,2,1.0,9,9,29,"{'21/11/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-5222,955,2024-11-21 12:47:46.047896
