vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
SonicWall,SonicOS,True,True,2847,1713,1403,1217,CVE-2023-0656,142374,2025-04-22 12:50:06.220765,366.0,"{'22/04/2025': {'connections': 2847, 'uniq_ips': 366}}"
Apache,Log4j,True,True,2730,2424,7111,6177,CVE-2021-44228,1122427,2025-04-22 12:50:06.188244,24.0,"{'22/04/2025': {'connections': 2730, 'uniq_ips': 24}}"
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
CrushFTP,CrushFTP,True,True,2227,2637,7375,7375,CVE-2025-2825,169632,2025-04-22 12:50:06.165963,6.0,"{'22/04/2025': {'connections': 2227, 'uniq_ips': 6}}"
ASUS,GT-AC2900,True,True,1138,929,1044,1437,CVE-2021-32030,406440,2025-04-22 12:50:06.254195,6.0,"{'22/04/2025': {'connections': 1138, 'uniq_ips': 6}}"
Realtek,Realtek SDK,True,True,1049,1077,1391,1824,CVE-2014-8361,661413,2025-04-22 12:50:06.265740,346.0,"{'22/04/2025': {'connections': 1049, 'uniq_ips': 346}}"
Microsoft,Exchange,True,True,723,593,558,587,CVE-2022-41082,100877,2025-04-22 12:50:06.236055,182.0,"{'22/04/2025': {'connections': 723, 'uniq_ips': 182}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,722,189,132,166,CVE-2024-21893,35840,2025-04-22 12:50:06.195489,4.0,"{'22/04/2025': {'connections': 722, 'uniq_ips': 4}}"
Microsoft,Exchange,True,True,709,306,463,512,CVE-2021-26855,112036,2025-04-22 12:50:06.141733,16.0,"{'22/04/2025': {'connections': 709, 'uniq_ips': 16}}"
Laravel,Ignition,True,True,654,243,1076,995,CVE-2021-3129,171094,2025-04-21 12:49:10.056451,6.0,"{'21/04/2025': {'connections': 654, 'uniq_ips': 6}}"
TBK,TBK DVR-4104/DVR-4216,True,True,617,414,447,826,CVE-2024-3721,85138,2025-04-22 12:50:06.205947,13.0,"{'22/04/2025': {'connections': 617, 'uniq_ips': 13}}"
Atlassian,Confluence,True,True,516,1415,4305,6476,CVE-2021-26084,1407747,2025-04-22 12:50:06.233739,4.0,"{'22/04/2025': {'connections': 516, 'uniq_ips': 4}}"
Metabase,Metabase,True,True,506,530,602,1244,CVE-2023-38646,256008,2025-04-21 12:49:10.023061,79.0,"{'21/04/2025': {'connections': 506, 'uniq_ips': 79}}"
Dasan,Dasan GPON Home Router,True,True,386,459,797,925,CVE-2018-10562,164906,2025-04-22 12:50:06.244047,321.0,"{'22/04/2025': {'connections': 386, 'uniq_ips': 321}}"
Zyxel,Eir D1000,True,True,381,341,314,320,CVE-2016-10372,72395,2025-04-22 12:50:06.120075,343.0,"{'22/04/2025': {'connections': 381, 'uniq_ips': 343}}"
Apache,Apache HTTP Server,True,True,364,439,608,592,CVE-2021-42013,247827,2025-04-22 12:50:06.262315,98.0,"{'22/04/2025': {'connections': 364, 'uniq_ips': 98}}"
JetBrains,TeamCity,True,True,361,28613,23136,19060,CVE-2023-42793,3402758,2025-04-22 12:50:06.174122,6.0,"{'22/04/2025': {'connections': 361, 'uniq_ips': 6}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,323,1048,766,581,CVE-2017-18368,145055,2025-04-22 12:50:06.197834,46.0,"{'22/04/2025': {'connections': 323, 'uniq_ips': 46}}"
Belkin,Wemo,True,True,231,780,744,704,CVE-2019-12780,189135,2025-04-22 12:50:06.133651,225.0,"{'22/04/2025': {'connections': 231, 'uniq_ips': 225}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,216,185,155,180,CVE-2015-2051,67366,2025-04-20 12:43:37.240163,182.0,"{'20/04/2025': {'connections': 216, 'uniq_ips': 182}}"
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
Dahua,Dahua DVR/NVR/IPC,True,True,162,39,35,92,CVE-2017-7927,15065,2025-04-20 12:43:37.249029,4.0,"{'20/04/2025': {'connections': 162, 'uniq_ips': 4}}"
SaltStack,Salt,True,True,139,49,442,542,CVE-2020-16846,66524,2025-04-22 12:50:06.141342,12.0,"{'22/04/2025': {'connections': 139, 'uniq_ips': 12}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,134,54,447,445,CVE-2021-24931,41813,2025-04-22 12:50:06.228590,4.0,"{'22/04/2025': {'connections': 134, 'uniq_ips': 4}}"
Elastic,Elasticsearch,True,True,134,51,349,364,CVE-2015-1427,36325,2025-04-22 12:50:06.198543,5.0,"{'22/04/2025': {'connections': 134, 'uniq_ips': 5}}"
Netgear,NETGEAR R/D Series Routers,True,True,131,125,106,111,CVE-2016-6277,13820,2025-04-22 12:50:06.223689,125.0,"{'22/04/2025': {'connections': 131, 'uniq_ips': 125}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,131,207,8045,2889,CVE-2023-26801,1105384,2025-04-22 12:50:06.169168,23.0,"{'22/04/2025': {'connections': 131, 'uniq_ips': 23}}"
Apache,Tomcat,True,True,103,778,243,243,CVE-2025-24813,5825,2025-04-13 12:43:41.456955,5.0,{}
Ruijie Networks,Ruijie BCR810W,True,True,100,52,86,128,CVE-2023-3608,76029,2025-04-18 12:48:01.963198,2.0,"{'18/04/2025': {'connections': 100, 'uniq_ips': 2}}"
Palo Alto Networks,PAN-OS,True,True,96,517,670,942,CVE-2025-0108,62155,2025-04-22 12:50:06.257643,14.0,"{'22/04/2025': {'connections': 96, 'uniq_ips': 14}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,96,46,107,119,CVE-2020-3452,20645,2025-04-22 12:50:06.205117,6.0,"{'22/04/2025': {'connections': 96, 'uniq_ips': 6}}"
WyreStorm,WyreStorm Apollo VX20,True,True,93,164,189,159,CVE-2024-25735,13460,2025-04-22 12:50:06.122506,10.0,"{'22/04/2025': {'connections': 93, 'uniq_ips': 10}}"
XWiki,XWiki Platform,True,True,91,113,113,113,CVE-2025-24893,225,2025-04-22 12:50:06.188466,9.0,"{'22/04/2025': {'connections': 91, 'uniq_ips': 9}}"
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,91,168,268,192,CVE-2024-10914,15753,2025-04-22 12:50:06.212644,10.0,"{'22/04/2025': {'connections': 91, 'uniq_ips': 10}}"
APsystems,Altenergy Power Control Software,True,True,90,163,183,126,CVE-2024-11305,7862,2025-04-22 12:50:06.151569,10.0,"{'22/04/2025': {'connections': 90, 'uniq_ips': 10}}"
Telesquare,Telesquare SDT-CW3B1,True,True,90,166,246,240,CVE-2021-46422,28769,2025-04-22 12:50:06.250415,10.0,"{'22/04/2025': {'connections': 90, 'uniq_ips': 10}}"
Fortra,GoAnywhere MFT,True,True,90,170,221,137,CVE-2024-0204,19397,2025-04-22 12:50:06.248574,10.0,"{'22/04/2025': {'connections': 90, 'uniq_ips': 10}}"
Progress,Kemp LoadMaster,True,True,89,163,208,136,CVE-2024-1212,11160,2025-04-22 12:50:06.186203,10.0,"{'22/04/2025': {'connections': 89, 'uniq_ips': 10}}"
Wordpress,Wordpress Automatic plugin,True,True,88,163,193,134,CVE-2024-27954,8793,2025-04-22 12:50:06.253994,9.0,"{'22/04/2025': {'connections': 88, 'uniq_ips': 9}}"
Guangzhou Yingke Electronic Technology,Ncast,True,True,88,163,213,145,CVE-2024-0305,12345,2025-04-22 12:50:06.159055,10.0,"{'22/04/2025': {'connections': 88, 'uniq_ips': 10}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,79,75,62,92,CVE-2019-1653,16422,2025-04-19 12:43:03.433642,36.0,"{'19/04/2025': {'connections': 79, 'uniq_ips': 36}}"
F5,BIG-IP,True,True,78,101,285,213,CVE-2022-1388,44315,2025-04-22 12:50:06.230577,4.0,"{'22/04/2025': {'connections': 78, 'uniq_ips': 4}}"
Atlassian,Confluence,True,True,78,116,1280,2082,CVE-2023-22515,813920,2025-04-22 12:50:06.200059,4.0,"{'22/04/2025': {'connections': 78, 'uniq_ips': 4}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,71,46,42,CVE-2018-1217,254,2025-04-04 12:48:48.497300,1.0,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}"
Edimax,Edimax IC-7100,True,True,64,42,42,42,CVE-2025-1316,83,2025-03-24 12:49:41.339134,1.0,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}"
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
Palo Alto Networks,PAN-OS,True,True,57,14,62,189,CVE-2024-9474,48246,2025-04-22 12:50:06.141542,3.0,"{'22/04/2025': {'connections': 57, 'uniq_ips': 3}}"
PHP Foundation,PHP (PHP-CGI),True,True,55,1181,1752,1031,CVE-2024-4577,186083,2025-04-22 12:50:06.181372,4.0,"{'22/04/2025': {'connections': 55, 'uniq_ips': 4}}"
Telerik,Telerik,True,True,52,35,20,28,CVE-2019-18935,2555,2025-04-17 12:50:02.524450,10.0,"{'17/04/2025': {'connections': 52, 'uniq_ips': 10}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Chamilo,LMS,True,True,48,27,69,307,CVE-2021-34187,16612,2025-04-22 12:50:06.147761,2.0,"{'22/04/2025': {'connections': 48, 'uniq_ips': 2}}"
SolarWinds,SolarWinds Serv-U,True,True,43,37,119,156,CVE-2024-28995,242046,2025-04-20 12:43:37.223916,14.0,"{'20/04/2025': {'connections': 43, 'uniq_ips': 14}}"
Microsoft,Exchange,True,True,42,64,101,87,CVE-2021-34473,19966,2025-04-22 12:50:06.130082,4.0,"{'22/04/2025': {'connections': 42, 'uniq_ips': 4}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple File List plugin,True,True,37,17,65,280,CVE-2020-12832,14736,2025-04-22 12:50:06.249350,4.0,"{'22/04/2025': {'connections': 37, 'uniq_ips': 4}}"
Juniper,Junos OS (J-Web),True,True,36,36,21,21,CVE-2023-36845,472,2025-04-21 12:49:09.981813,2.0,"{'21/04/2025': {'connections': 36, 'uniq_ips': 2}}"
ownCloud,ownCloud,True,True,30,216,594,472,CVE-2023-49103,163828,2025-04-22 12:50:06.119026,9.0,"{'22/04/2025': {'connections': 30, 'uniq_ips': 9}}"
TP-Link,TP-Link Archer AX21,True,True,29,311,118,122,CVE-2023-1389,979630,2025-04-21 12:49:10.096865,2.0,"{'21/04/2025': {'connections': 29, 'uniq_ips': 2}}"
CERIO,CERIO DT-300N,True,True,28,14,31,147,CVE-2018-18852,6697,2025-04-22 12:50:06.177160,2.0,"{'22/04/2025': {'connections': 28, 'uniq_ips': 2}}"
QNAP,QNAP NAS devices running Photo Station,True,True,28,61,594,561,CVE-2019-7192,109583,2025-04-22 12:50:06.199624,5.0,"{'22/04/2025': {'connections': 28, 'uniq_ips': 5}}"
Mitel,MiCollab,True,True,28,11,145,219,CVE-2024-41713,15750,2025-04-20 12:43:37.246784,1.0,"{'20/04/2025': {'connections': 28, 'uniq_ips': 1}}"
Metabase,Metabase,True,True,28,35,57,221,CVE-2021-41277,27590,2025-04-20 12:43:37.212117,1.0,"{'20/04/2025': {'connections': 28, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,26,2871,2736,4787,CVE-2023-24488,475340,2025-04-21 12:49:10.080612,1.0,"{'21/04/2025': {'connections': 26, 'uniq_ips': 1}}"
Comtrend,Comtrend VR-3033,True,True,26,29,29,29,CVE-2020-10173,1347,2025-03-30 12:43:33.178696,1.0,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,23,50,132,102,CVE-2021-40822,9283,2025-04-21 12:49:09.989810,2.0,"{'21/04/2025': {'connections': 23, 'uniq_ips': 2}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,23,230,572,290,CVE-2023-23752,111147,2025-04-22 12:50:06.180987,7.0,"{'22/04/2025': {'connections': 23, 'uniq_ips': 7}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Zhone,zNID GPON 2426A,True,True,22,13,13,8,CVE-2014-9118,797,2025-04-14 12:50:22.275664,1.0,"{'14/04/2025': {'connections': 22, 'uniq_ips': 1}}"
Apache,Druid,True,True,21,710,328,392,CVE-2021-25646,42301,2025-04-17 12:50:02.565840,3.0,"{'17/04/2025': {'connections': 21, 'uniq_ips': 3}}"
Geoserver,Geoserver (JAI-EXT),True,True,21,75,432,312,CVE-2022-24816,41367,2025-04-21 12:49:10.065086,1.0,"{'21/04/2025': {'connections': 21, 'uniq_ips': 1}}"
Wordpress,Wordpress Social Warfare plugin,True,True,20,9,30,95,CVE-2019-9978,5770,2025-04-22 12:50:06.229998,3.0,"{'22/04/2025': {'connections': 20, 'uniq_ips': 3}}"
Grafana,Grafana,True,True,20,17,25,268,CVE-2021-43798,13576,2025-04-22 12:50:06.211306,2.0,"{'22/04/2025': {'connections': 20, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,18,22,986,976,CVE-2019-2725,108195,2025-04-22 12:50:06.255262,6.0,"{'22/04/2025': {'connections': 18, 'uniq_ips': 6}}"
Hikvision,Hikvision DS series multiple products,True,True,18,16,11,14,CVE-2017-7921,1748,2025-04-18 12:48:01.923552,3.0,"{'18/04/2025': {'connections': 18, 'uniq_ips': 2}, '19/04/2025': {'connections': 18, 'uniq_ips': 2}}"
Weaver,Weaver E-Office,True,True,18,8,123,99,CVE-2023-2648,11495,2025-04-18 12:48:01.898479,3.0,"{'18/04/2025': {'connections': 18, 'uniq_ips': 3}}"
Emerson Dixell,XWEB-500,True,True,18,14,35,170,CVE-2021-45420,8954,2025-04-22 12:50:06.198915,3.0,"{'22/04/2025': {'connections': 18, 'uniq_ips': 3}}"
Apache,Flink,True,True,17,24,329,540,CVE-2020-17519,45961,2025-04-19 12:43:03.411741,5.0,"{'19/04/2025': {'connections': 17, 'uniq_ips': 5}}"
Teltonika,Teltonika RUT9XX series,True,True,17,17,103,68,CVE-2018-17532,15396,2025-04-11 12:49:10.424484,1.0,"{'11/04/2025': {'connections': 17, 'uniq_ips': 1}}"
ZTE,"ZTE F460,F660",True,True,15,12,17,11,CVE-2014-2321,815,2025-04-22 12:50:06.194080,3.0,"{'22/04/2025': {'connections': 15, 'uniq_ips': 3}}"
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
Franklin Fueling Systems,Colibri Controller Module,True,True,14,7,13,37,CVE-2021-46417,3419,2025-04-20 12:43:37.226177,1.0,"{'20/04/2025': {'connections': 14, 'uniq_ips': 1}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,14,13,45,28,CVE-2018-9995,89110,2025-04-21 12:49:10.058474,3.0,"{'21/04/2025': {'connections': 14, 'uniq_ips': 3}}"
Dahua,Smart Park Management,True,True,14,7,71,64,CVE-2023-3836,6987,2025-04-20 12:43:37.141695,1.0,"{'20/04/2025': {'connections': 14, 'uniq_ips': 1}}"
F5,F5 Big-IP,True,True,13,22,1391,2143,CVE-2020-5902,209150,2025-04-22 12:50:06.144533,4.0,"{'22/04/2025': {'connections': 13, 'uniq_ips': 4}}"
Zoho,ManageEngine ADSelfService Plus,True,True,13,26,558,382,CVE-2021-40539,53310,2025-04-22 12:50:06.145675,4.0,"{'22/04/2025': {'connections': 13, 'uniq_ips': 4}}"
Terramaster,TOS,True,True,13,6,7,17,CVE-2022-24990,1743,2025-04-20 12:43:37.179718,2.0,"{'20/04/2025': {'connections': 13, 'uniq_ips': 2}}"
Cockpit,Cockpit,True,True,13,23,824,1336,CVE-2020-35131,94622,2025-04-22 12:50:06.147564,4.0,"{'22/04/2025': {'connections': 13, 'uniq_ips': 4}}"
Apache,ActiveMQ,True,True,13,18,302,401,CVE-2016-3088,39368,2025-04-22 12:50:06.239490,5.0,"{'22/04/2025': {'connections': 13, 'uniq_ips': 5}}"
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,12,32,30,1042,CVE-2021-21087,61870,2025-04-22 12:50:06.255675,3.0,"{'22/04/2025': {'connections': 12, 'uniq_ips': 3}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,11,9,268,348,CVE-2020-8515,33760,2025-04-22 12:50:06.218305,4.0,"{'22/04/2025': {'connections': 11, 'uniq_ips': 4}}"
GrandNode,GrandNode,True,True,11,7,60,68,CVE-2019-12276,4869,2025-04-22 12:50:06.170522,4.0,"{'22/04/2025': {'connections': 11, 'uniq_ips': 4}}"
Six Apart (Movable Type),Movable Type,True,True,11,11,257,324,CVE-2021-20837,25198,2025-04-22 12:50:06.166438,4.0,"{'22/04/2025': {'connections': 11, 'uniq_ips': 4}}"
Palo Alto Networks,PAN-OS,True,True,11,8,66,118,CVE-2024-0012,22414,2025-04-19 12:43:03.411343,9.0,"{'19/04/2025': {'connections': 11, 'uniq_ips': 9}}"
Cisco,HyperFlex HX,True,True,11,6,266,312,CVE-2021-1497,28614,2025-04-22 12:50:06.139973,5.0,"{'22/04/2025': {'connections': 11, 'uniq_ips': 5}}"
GeoVision,GeoVision multiple EOL products,True,True,10,11,11,11,CVE-2024-11120,22,2025-04-08 12:50:16.193192,1.0,"{'08/04/2025': {'connections': 10, 'uniq_ips': 1}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,10,10,374,719,CVE-2020-5776,44641,2025-04-22 12:50:06.228384,4.0,"{'22/04/2025': {'connections': 10, 'uniq_ips': 4}}"
GLPI (teclib),GLPI,True,True,9,19,311,198,CVE-2022-35914,23093,2025-04-22 12:50:06.267206,3.0,"{'22/04/2025': {'connections': 9, 'uniq_ips': 3}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,9,15,38,305,CVE-2023-6114,23140,2025-04-22 12:50:06.178938,3.0,"{'22/04/2025': {'connections': 9, 'uniq_ips': 3}}"
F5,BIG-IP,True,True,9,17,356,393,CVE-2021-22986,52696,2025-04-22 12:50:06.161161,3.0,"{'22/04/2025': {'connections': 9, 'uniq_ips': 3}}"
F5,BIG-IP,True,True,9,9,15,17,CVE-2016-5700,322,2025-04-20 12:43:37.208242,1.0,"{'20/04/2025': {'connections': 9, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,9,25,523,734,CVE-2021-26295,60777,2025-04-22 12:50:06.203028,3.0,"{'22/04/2025': {'connections': 9, 'uniq_ips': 3}}"
Home Assistant,Home Assistance (Supervisor),True,True,9,22,402,517,CVE-2023-27482,82447,2025-04-22 12:50:06.196399,3.0,"{'22/04/2025': {'connections': 9, 'uniq_ips': 3}}"
F5,BIG-IP,True,True,9,19,172,148,CVE-2023-46747,30682,2025-04-22 12:50:06.202823,3.0,"{'22/04/2025': {'connections': 9, 'uniq_ips': 3}}"
Qlik,Qlik Sense,True,True,9,6,11,11,CVE-2023-41265,966,2025-04-15 12:50:19.480016,1.0,"{'15/04/2025': {'connections': 9, 'uniq_ips': 1}}"
Palo Alto Networks,GlobalProtect,True,True,9,9,268,133,CVE-2024-3400,11863,2025-04-22 12:50:06.179494,1.0,"{'22/04/2025': {'connections': 9, 'uniq_ips': 1}}"
Alibaba,Nacos,True,True,9,10,77,294,CVE-2021-29441,32159,2025-04-22 12:50:06.217281,3.0,"{'22/04/2025': {'connections': 9, 'uniq_ips': 3}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,8,10,208,237,CVE-2023-22518,39707,2025-04-22 12:50:06.234717,4.0,"{'22/04/2025': {'connections': 8, 'uniq_ips': 4}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
AVTECH,AVTECH IP camera,True,True,8,37,70,75,CVE-2024-7029,8611,2025-04-22 12:50:06.174300,4.0,"{'22/04/2025': {'connections': 8, 'uniq_ips': 4}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,8,23,83,211,CVE-2021-21234,24626,2025-04-22 12:50:06.258057,3.0,"{'22/04/2025': {'connections': 8, 'uniq_ips': 3}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,7,7,33,46,CVE-2018-0296,4900,2025-04-22 12:50:06.210208,4.0,"{'22/04/2025': {'connections': 7, 'uniq_ips': 4}}"
WAVLINK,WAVLINK WN530H4,True,True,7,34,70,70,CVE-2020-12124,6021,2025-04-22 12:50:06.132052,3.0,"{'22/04/2025': {'connections': 7, 'uniq_ips': 3}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,7,12,296,377,CVE-2020-15505,40012,2025-04-22 12:50:06.180090,4.0,"{'22/04/2025': {'connections': 7, 'uniq_ips': 4}}"
Fortinet,FortiNAC,True,True,7,9,160,96,CVE-2022-39952,12358,2025-04-22 12:50:06.235832,4.0,"{'22/04/2025': {'connections': 7, 'uniq_ips': 4}}"
Totolink,Totolink Realtek SDK based routers,True,True,7,10,15,14,CVE-2019-19825,20353,2025-04-17 12:50:02.535271,1.0,"{'17/04/2025': {'connections': 7, 'uniq_ips': 1}}"
