vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Linksys,Linksys E-Series,True,True,190,14.0,194,760,441,{},CVE-2025-34037,15518,2026-08-02 13:43:04.529776
SugarCRM,SugarCRM,True,True,168,1.0,118,69,289,{},CVE-2025-25034,51722,2026-08-02 13:43:04.635867
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,168,2.0,43,78,75,{},CVE-2021-24931,90115,2026-07-31 03:36:34.296259
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,153,151.0,156,144,156,{},CVE-2025-34036,10346,2026-08-02 13:43:04.574835
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,136,1.0,39,23,28,{},CVE-2025-34038,2074,2026-07-31 03:36:34.283736
WAVLINK,WAVLINK WL-WN533A8,True,True,126,3.0,29,23,32,{},CVE-2022-48164,8629,2026-07-23 14:21:36.660479
Hangzhou Kuozhi Network Technology,EduSoho,True,True,117,1.0,36,22,28,{},CVE-2023-7335,1950,2026-07-31 03:36:34.382725
Spring,Spring Cloud Gateway,True,True,116,1.0,116,26,19,"{'21/07/2026': {'connections': 116, 'uniq_ips': 1}}",CVE-2022-22947,12500,2026-07-21 14:08:51.343137
Vacron,Network Video Recorder (NVR),True,True,106,104.0,97,90,91,{},CVE-2025-34043,4772,2026-08-02 13:43:04.493451
GeoServer,GeoServer,True,True,106,2.0,56,34,19,{},CVE-2021-40822,19126,2026-07-31 03:36:34.176097
Teltonika,Teltonika RUT9XX series,True,True,101,1.0,96,68,45,{},CVE-2018-17532,17965,2026-08-02 13:43:04.521150
5VTechnologies,Blue Angel Software Suite,True,True,100,1.0,118,179,179,"{'28/06/2026': {'connections': 100, 'uniq_ips': 1}}",CVE-2025-34033,536,2026-06-28 14:04:33.246609
Netgear,NETGEAR R/D Series Routers,True,True,92,90.0,96,92,92,"{'21/07/2026': {'connections': 92, 'uniq_ips': 90}}",CVE-2016-6277,23296,2026-07-21 14:08:51.296179
QNAP,QNAP Music Station,True,True,91,3.0,32,13,14,{},CVE-2023-45038,18054,2026-07-23 14:21:36.738057
JetBrains,TeamCity,True,True,91,3.0,58,196,194,{},CVE-2024-27198,648285,2026-08-02 13:43:04.649644
n8n,n8n,True,True,90,1.0,108,106,86,{},CVE-2026-21858,2710,2026-08-02 13:43:04.613075
Oracle,Oracle E-Business Suite,True,True,89,1.0,29,13,16,{},CVE-2016-0457,22832,2026-07-31 03:36:34.372178
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,81,1.0,21,11,18,"{'21/07/2026': {'connections': 81, 'uniq_ips': 1}}",CVE-2018-9995,94270,2026-07-21 14:08:51.220893
Weaver,Weaver E-cology,True,True,81,1.0,30,23,23,{},CVE-2022-50992,224,2026-07-31 03:36:34.388796
Apache,Cocoon,True,True,81,3.0,27,15,21,{},CVE-2020-11991,31700,2026-07-23 14:21:36.765089
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Cisco,Cisco IOS,True,True,78,2.0,60,53,50,{},CVE-2001-0537,73011,2026-08-02 13:43:04.631675
Atlassian,Atlassian OAuth Plugin,True,True,77,1.0,35,19,17,{},CVE-2017-9506,569,2026-07-31 03:36:34.222236
APsystems,Altenergy Power Control Software,True,True,77,2.0,77,17,9,{},CVE-2024-11305,11752,2026-07-23 14:21:36.611469
Zyxel,nan,True,True,75,1.0,109,86,152,{},CVE-2023-28771,428617,2026-08-02 13:43:04.663793
Atlassian,Confluence,True,True,74,11.0,234,315,315,{},CVE-2023-22527,355506,2026-08-02 13:43:04.516783
Karel,Karel IP Phone IP1211,True,True,71,1.0,30,14,27,{},CVE-2025-34023,1393,2026-07-31 03:36:34.330278
Ruijie Networks,Ruijie NBR routers,True,True,68,1.0,46,20,25,{},CVE-2025-34057,1772,2026-07-31 03:36:34.197248
Drupal,Drupal avatar_uploader,True,True,66,2.0,19,14,16,{},CVE-2018-9205,5354,2026-07-23 14:21:36.787019
Cisco,Cisco RV320/RV325,True,True,66,48.0,64,77,109,{},CVE-2019-1653,33490,2026-08-02 13:43:04.571833
RudderStack,Rudder Server,True,True,64,2.0,20,14,19,{},CVE-2023-30625,8710,2026-07-23 14:21:36.784117
Kyocera,Kyocera Multifunction Printers,True,True,63,3.0,15,12,19,{},CVE-2022-1026,3701,2026-07-23 14:21:36.684649
GitLab,GitLab CE/EE,True,True,63,1.0,63,18,12,"{'21/07/2026': {'connections': 63, 'uniq_ips': 1}}",CVE-2021-22214,2074,2026-07-21 14:08:51.310983
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,61,1.0,24,14,17,{},CVE-2018-16059,27559,2026-07-31 03:36:34.285650
MinIO,MinIO,True,True,61,1.0,33,18,32,{},CVE-2023-28432,20481,2026-07-31 03:36:34.375145
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,55,2.0,18,72,59,{},CVE-2020-8191,91078,2026-07-23 14:21:36.644518
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ownCloud,ownCloud,True,True,50,12.0,54,42,67,{},CVE-2023-49103,200266,2026-08-02 13:43:04.621450
Alkacon,OpenCms,True,True,49,2.0,16,32,25,{},CVE-2023-42344,10994,2026-07-23 14:21:36.796690
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,49,3.0,26,12,15,{},CVE-2022-0346,12048,2026-07-23 14:21:36.734319
Tenda,Tenda AC7/AC9/AC10,True,True,48,1.0,53,598,289,{},CVE-2018-14558,11020,2026-08-02 13:43:04.527472
Selea,Targa IP OCR-ANPR Camera,True,True,48,2.0,15,9,9,{},CVE-2025-34021,198,2026-06-27 13:58:24.111694
Pulse Secure,Pulse Secure VPN,True,True,47,2.0,472,411,472,{},CVE-2019-11510,296710,2026-08-02 13:43:04.512287
PHPSHE,PHPSHE,True,True,47,1.0,47,12,7,"{'21/07/2026': {'connections': 47, 'uniq_ips': 1}}",CVE-2019-9762,10630,2026-07-21 14:08:51.328738
Spring,Spring Framework,True,True,47,1.0,61,48,54,{},CVE-2022-22965,44862,2026-08-02 13:43:04.570343
Wordpress,Wordpress Adning Advertising plugin,True,True,46,3.0,25,13,14,{},CVE-2020-36728,682,2026-07-23 14:21:36.781979
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Selea,Selea Targa IP OCR-ANPR Camera,True,True,43,2.0,18,14,11,{},CVE-2025-34022,196,2026-07-23 14:21:36.594839
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
JetBrains,TeamCity,True,True,42,2.0,79,175,175,{},CVE-2023-42793,5300219,2026-08-02 13:43:04.568561
Webmin,Webmin,True,True,41,2.0,81,33,30,{},CVE-2019-15107,46509,2026-08-02 13:43:04.511517
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Atlassian,JIRA,True,True,41,2.0,17,12,15,{},CVE-2019-8446,26176,2026-07-23 14:21:36.659223
VMware,vRealize Operations Manager API,True,True,41,1.0,11,14,19,"{'21/07/2026': {'connections': 41, 'uniq_ips': 1}}",CVE-2021-21975,32009,2026-07-21 14:08:51.264901
Hongdian,Hongdian H8922,True,True,41,3.0,15,12,14,{},CVE-2021-28149,22147,2026-07-23 14:21:36.708004
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
SonicWall,SonicWall Secure Remote Access,True,True,40,1.0,13,8,15,{},CVE-2021-20028,5516,2026-07-31 03:36:34.159428
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Jenkins,Jenkins,True,True,40,4.0,224,215,144,{},CVE-2024-23897,6121,2026-07-31 03:36:34.186868
Linksys,Linksys E Series,True,True,39,1.0,14,10,355,{},CVE-2013-2678,46728,2026-08-02 13:43:04.508744
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
ConnectWise,ScreenConnect,True,True,38,7.0,667,2474,1285,{},CVE-2024-1709,209405,2026-08-02 13:43:04.664416
Request Baskets,Request Baskets,True,True,37,3.0,20,12,14,{},CVE-2023-27163,803,2026-07-23 14:21:36.697142
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Netentsec,NS-ASG Application Security Gateway,True,True,35,2.0,19,10,9,{},CVE-2024-2330,3384,2026-07-23 14:21:36.723498
Jenkins,Jenkins,True,True,33,2.0,18,25,17,{},CVE-2025-59474,594,2026-07-23 14:21:36.799484
Atlassian,Confluence,True,True,33,1.0,95,44,67,{},CVE-2019-3396,124471,2026-08-02 13:43:04.613439
Apache,ActiveMQ,True,True,32,3.0,55,41,114,{},CVE-2026-34197,5250,2026-08-02 13:43:04.528851
Wordpress,Wordpress Ditty plugin,True,True,31,2.0,20,8,13,{},CVE-2025-8085,684,2026-07-23 14:21:36.675264
Spring,Spring Cloud Function,True,True,31,2.0,38,38,31,{},CVE-2022-22963,2479,2026-08-02 13:43:04.515071
Wordpress,Wordpress EventON plugin,True,True,31,1.0,31,14,9,{},CVE-2024-0235,759,2026-07-23 14:21:36.689417
Ruby on Rails,Sprockets,True,True,30,3.0,11,25,28,"{'21/07/2026': {'connections': 30, 'uniq_ips': 3}}",CVE-2018-3760,38175,2026-07-21 14:08:51.321978
Cisco,Cisco Finesse,True,True,30,1.0,17,7,7,{},CVE-2024-20404,165,2026-07-23 14:21:36.655228
TBK,TBK DVR-4104/DVR-4216,True,True,30,1.0,41,146,176,{},CVE-2024-3721,332764,2026-08-02 13:43:04.512477
WSO2,WSO2 multiple products,True,True,29,1.0,29,6,5,{},CVE-2025-5605,114,2026-07-23 14:21:36.714989
Stirling Tools,Stirling-PDF,True,True,28,1.0,18,9,13,{},CVE-2025-55161,1165,2026-07-23 14:21:36.773824
Gradio,Gradio,True,True,27,1.0,13,39,26,{},CVE-2024-1561,35428,2026-07-23 14:21:36.791198
Wordpress,Wordpress POST SMTP Mailer plugin,True,True,26,1.0,35,26,44,{},CVE-2023-6875,2104,2026-08-02 13:43:04.668199
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Palo Alto Networks,GlobalProtect,True,True,21,1.0,20,50,56,{},CVE-2024-3400,74566,2026-08-02 13:43:04.655050
Citrix,Citrix StoreFront,True,True,20,1.0,12,9,11,{},CVE-2023-5914,21563,2026-07-23 14:21:36.726156
Telerik,Telerik,True,True,20,1.0,20,11,5,{},CVE-2019-18935,17088,2026-07-14 03:14:37.579743
SearchBlox,SearchBlox,True,True,19,1.0,9,8,16,{},CVE-2020-35580,5484,2026-07-23 14:21:36.799075
D-Link,D-Link DWR series,True,True,19,1.0,10,7,14,{},CVE-2018-10823,7378,2026-07-23 14:21:36.780063
Apache,Druid,True,True,18,1.0,58,39,43,{},CVE-2021-25646,63563,2026-08-02 13:43:04.650478
GitLab,GitLab CE/EE,True,True,18,1.0,18,18,18,{},CVE-2021-22205,680,2026-07-15 03:13:36.275747
Mitel,MiCollab,True,True,18,1.0,37,31,39,{},CVE-2024-41713,28050,2026-08-02 13:43:04.576345
Unit4,Unit4 Financials by Coda,True,True,18,1.0,11,9,9,{},CVE-2024-28734,8032,2026-07-23 14:21:36.652874
BigAnt Software,BigAnt Server,True,True,17,1.0,7,7,15,{},CVE-2022-23347,5842,2026-07-23 14:21:36.771465
Atlassian,Confluence,True,True,17,1.0,93,62,47,"{'23/06/2026': {'connections': 17, 'uniq_ips': 1}}",CVE-2024-21683,1077,2026-06-23 15:15:51.999698
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,16,1.0,66,29,34,{},CVE-2020-12800,58048,2026-08-02 13:43:04.661668
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,16,5.0,192,549,1058,{},CVE-2026-3055,84796,2026-08-02 13:43:04.631140
Guangzhou Yingke Electronic Technology,Ncast,True,True,15,1.0,10,14,10,{},CVE-2024-0305,18033,2026-07-14 03:14:37.489830
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
PHP Foundation,PHP (PHP-CGI),True,True,14,2.0,13,7,8,"{'01/08/2026': {'connections': 14, 'uniq_ips': 2}}",CVE-2024-4577,243578,2026-07-31 03:36:34.312085
Oracle,Oracle Weblogic Server,True,True,14,2.0,61,24,34,{},CVE-2020-14882,46625,2026-08-02 13:43:04.529481
CuppaCMS,CuppaCMS,True,True,14,1.0,7,8,17,{},CVE-2022-25485,11004,2026-07-31 03:36:34.341774
Apache,Axis2,True,True,14,4.0,72,49,52,{},CVE-2010-0219,73263,2026-08-02 13:43:04.511436
Oracle,Oracle E-Business Suite,True,True,14,1.0,6,26,25,{},CVE-2022-21500,12964,2026-07-23 14:21:36.602878
SAS Institute,SAS/IntrNet,True,True,13,1.0,6,7,16,{},CVE-2021-41569,4703,2026-07-23 14:21:36.727882
Citrix,Citrix NetScaler Console,True,True,13,4.0,23,15,18,{},CVE-2024-6235,3542,2026-08-02 13:43:04.627109
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
decolua,9router,True,True,13,1.0,13,13,13,{},CVE-2026-59800,13,2026-08-02 13:43:04.659780
D-Link,D-Link DIR-823X,True,True,12,1.0,12,12,12,{},CVE-2026-1125,12,2026-07-04 03:48:57.276810
Canon,Canon devices (various),True,True,12,1.0,8,10,24,{},CVE-2021-38154,905,2026-07-31 03:36:34.178198
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Totolink,A3002RU,True,True,12,1.0,5,5,5,"{'07/06/2026': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-13315,20023,2026-06-07 14:09:47.743805
Wordpress,Wordpress The True Ranker plugin,True,True,12,1.0,8,10,18,{},CVE-2021-39312,3809,2026-07-31 03:36:34.187107
vBulletin,vBulletin,True,True,12,3.0,96,81,80,{},CVE-2020-17496,138653,2026-08-02 13:43:04.567952
Razer,Razer Sila,True,True,11,1.0,8,10,18,{},CVE-2022-29014,11279,2026-07-31 03:36:34.257280
Oracle,Oracle Weblogic Server,True,True,11,3.0,60,34,47,{},CVE-2019-2725,136411,2026-08-02 13:43:04.666000
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,11,2.0,74,32,33,"{'21/07/2026': {'connections': 11, 'uniq_ips': 2}}",CVE-2025-34047,1866,2026-07-21 14:08:51.376563
Carel,Carel pCOWeb,True,True,11,1.0,11,11,16,{},CVE-2019-11370,40040,2026-07-31 03:36:34.160622
Ivanti,Ivanti EPM,True,True,10,2.0,26,95,72,{},CVE-2024-13160,12873,2026-08-02 13:43:04.520214
Apache,CouchDB,True,True,10,2.0,71,33,28,{},CVE-2017-12635,55248,2026-08-02 13:43:04.515492
QCubed,QCubed,True,True,10,1.0,12,15,21,{},CVE-2020-24914,96651,2026-07-31 03:36:34.225603
Django,Django RasterField,True,True,10,2.0,30,14,14,{},CVE-2026-1207,67,2026-08-02 13:43:04.655123
Draytek,Draytek Vigor2960 and Vigor300B,True,True,10,1.0,6,8,8,"{'16/06/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-12987,122,2026-06-16 17:10:02.830660
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,10,2.0,76,34,31,{},CVE-2018-10942,44832,2026-08-02 13:43:04.495477
Wordpress,Wordpress Gift Voucher plugin,True,True,10,2.0,70,28,26,{},CVE-2018-16159,35615,2026-08-02 13:43:04.626838
Oracle,Oracle Weblogic Server,True,True,10,2.0,82,44,149,{},CVE-2017-10271,123226,2026-08-02 13:43:04.621204
Fortinet,FortiClientEMS,True,True,10,2.0,16,13,21,{},CVE-2026-21643,1339,2026-08-02 13:43:04.572260
Progress,MOVEit Transfer,True,True,10,1.0,10,10,10,{},CVE-2023-34362,20,2026-07-06 04:14:06.388164
Microsoft,Windows Server Update Service,True,True,10,1.0,69,25,31,{},CVE-2025-59287,6302,2026-08-02 13:43:04.565979
Cockpit,Cockpit,True,True,10,3.0,85,42,53,{},CVE-2020-35131,126248,2026-08-02 13:43:04.508278
Wordpress,Wordpress File Upload plugin,True,True,9,1.0,30,16,16,{},CVE-2024-9047,4492,2026-08-02 13:43:04.570085
Apache,Airflow,True,True,9,1.0,8,13,24,{},CVE-2020-11978,63142,2026-08-02 13:43:04.619349
Apache,Flink,True,True,9,1.0,12,18,31,{},CVE-2020-17519,57003,2026-08-02 13:43:04.634781
Wordpress,Wordpress Automatic Plugin for WordPress,True,True,9,1.0,38,19,25,{},CVE-2021-4374,739,2026-08-02 13:43:04.600131
Wordpress,Workreap Wordpress theme,True,True,9,1.0,51,22,28,{},CVE-2021-24499,35638,2026-08-02 13:43:04.659002
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,9,1.0,67,22,28,{},CVE-2021-24212,2464,2026-08-02 13:43:04.570969
Wordpress,Wordpress ProfilePress plugin,True,True,9,1.0,36,19,25,{},CVE-2021-34624,19441,2026-08-02 13:43:04.515256
Apache,Flink,True,True,9,1.0,10,12,25,{},CVE-2020-17518,47921,2026-08-02 13:43:04.627572
SecurEnvoy,SecurEnvoy MFA,True,True,9,1.0,24,23,22,{},CVE-2024-37393,1854,2026-08-02 13:43:04.508843
Apache,OFBiz,True,True,9,1.0,47,31,40,{},CVE-2021-26295,89204,2026-08-02 13:43:04.572164
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,9,1.0,52,21,22,{},CVE-2021-24285,25150,2026-08-02 13:43:04.505537
SmarterTools,SmarterMail,True,True,9,1.0,229,81,68,{},CVE-2026-24423,328,2026-08-02 13:43:04.504719
Qualitor,Qualitor ITSM,True,True,9,1.0,56,23,25,{},CVE-2024-44849,15117,2026-08-02 13:43:04.624392
D-Link,DIR-868L/DIR-817LW,True,True,9,3.0,50,32,34,{},CVE-2019-17506,47744,2026-08-02 13:43:04.567590
MLflow,MLflow,True,True,9,1.0,27,29,67,{},CVE-2023-6909,2990,2026-08-02 13:43:04.618572
Telesquare,Telesquare SDT-CW3B1,True,True,9,1.0,150,38,35,{},CVE-2021-46422,44639,2026-08-02 13:43:04.630664
Ivanti,Ivanti EPM,True,True,9,2.0,25,88,70,{},CVE-2024-13159,13854,2026-08-02 13:43:04.632043
Ivanti,Ivanti EPM,True,True,9,1.0,65,21,30,{},CVE-2024-29824,148191,2026-08-02 13:43:04.636374
Wordpress,Wordpress Registrations for the Events Calendar plugin,True,True,9,1.0,43,22,24,{},CVE-2021-24943,707,2026-08-02 13:43:04.650570
Wordpress,Wordpress Contest Gallery plugin,True,True,9,1.0,46,21,23,{},CVE-2021-24915,592,2026-08-02 13:43:04.631783
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,9,1.0,40,21,28,{},CVE-2021-25114,37180,2026-08-02 13:43:04.621547
OpenMetadata,OpenMetadata,True,True,9,1.0,87,27,21,{},CVE-2024-28255,38594,2026-08-02 13:43:04.556424
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,9,1.0,50,29,22,{},CVE-2024-10914,44544,2026-08-02 13:43:04.526024
fohrloop,fohrloop dash-uploader,True,True,9,1.0,9,9,9,{},CVE-2026-3836,9,2026-08-02 13:43:04.630508
Rclone,Rclone,True,True,9,1.0,23,18,23,{},CVE-2026-41176,622,2026-08-02 13:43:04.494927
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,9,1.0,14,11,20,{},CVE-2019-2616,30029,2026-08-02 13:43:04.626166
Wordpress,Wordpress Easy WP SMTP plugin,True,True,9,1.0,67,23,24,{},CVE-2019-25141,655,2026-08-02 13:43:04.494297
NextGen Healthcare,Mirth Connect,True,True,9,9.0,73,60,82,{},CVE-2023-43208,92191,2026-08-02 13:43:04.524596
SolarWinds,SolarWinds Serv-U,True,True,9,7.0,10,319,200,{},CVE-2024-28995,261998,2026-07-31 03:36:34.318436
Adones Pitogo,angular-base64-upload,True,True,9,1.0,57,24,21,{},CVE-2024-42640,15793,2026-08-02 13:43:04.529038
TP-Link,TP-Link Archer C20,True,True,9,1.0,14,12,15,{},CVE-2024-57049,5013,2026-08-02 13:43:04.668107
