vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SonicWall,SonicOS,True,True,561,135.0,776,1002,1836,{},CVE-2022-22274,188698,2024-12-29 12:40:11.143464
Microweber,Microweber,True,True,531,2.0,266,60,29,{},CVE-2022-1439,3259,2024-12-29 12:40:11.206567
Thruk,Thruk,True,True,526,3.0,176,179,100,{},CVE-2022-23961,5085,2024-12-29 12:40:11.187082
Unit4,Unit4 Financials by Coda,True,True,525,2.0,176,49,24,{},CVE-2024-28734,1396,2024-12-29 12:40:11.210458
Citrix,Citrix StoreFront,True,True,522,2.0,262,61,24,{},CVE-2023-5914,3005,2024-12-29 12:40:11.144575
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,520,2.0,174,54,26,{},CVE-2022-0346,3193,2024-12-29 12:40:11.065799
Mirko B̦er Software Development,SuperWebMailer,True,True,514,2.0,258,75,75,{},CVE-2023-38192,525,2024-12-29 12:40:11.184755
Revive,Revive Adserver,True,True,514,2.0,258,53,26,{},CVE-2020-8115,1164,2024-12-29 12:40:11.091199
LOYTEC,LOYTEC LGATE-902,True,True,514,2.0,258,61,29,{},CVE-2018-14918,2785,2024-12-29 12:40:11.102246
Moodle,Moodle,True,True,511,2.0,256,59,25,{},CVE-2022-35653,1407,2024-12-29 12:40:11.184541
Juniper,Junos OS (J-Web),True,True,511,2.0,256,44,27,{},CVE-2022-22242,1826,2024-12-29 12:40:11.195951
Fortinet,FortiWeb,True,True,510,2.0,256,94,46,{},CVE-2021-22122,2581,2024-12-29 12:40:11.214279
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,510,2.0,510,58,27,{},CVE-2021-31250,1806,2024-12-29 12:40:11.190941
Apereo,CAS,True,True,509,2.0,255,59,25,{},CVE-2021-42567,1734,2024-12-29 12:40:11.073661
Apache,OFBiz,True,True,505,2.0,253,58,26,{},CVE-2020-1943,1563,2024-12-29 12:40:11.091812
Apache,ActiveMQ,True,True,498,2.0,250,51,26,{},CVE-2018-8006,1357,2024-12-29 12:40:11.064088
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,497,2.0,497,63,28,{},CVE-2022-1916,1395,2024-12-29 12:40:11.132149
Apache,Apache HTTP Server,True,True,490,140.0,726,886,1296,{},CVE-2021-42013,181852,2024-12-29 12:40:11.062290
Odoo,Odoo,True,True,489,2.0,164,50,23,{},CVE-2023-1434,1131,2024-12-29 12:40:11.220074
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,484,9.0,321,115,97,"{'28/12/2024': {'connections': 484, 'uniq_ips': 9}}",CVE-2024-10914,2366,2024-12-28 12:40:35.700123
PaperCut,PaperCut MF/NG,True,True,462,2.0,228,101,73,{},CVE-2023-27350,16726,2024-12-29 12:40:11.110398
Apache,ShenYu,True,True,454,1.0,231,42,25,"{'21/12/2024': {'connections': 454, 'uniq_ips': 1}}",CVE-2021-37580,3152,2024-12-21 12:39:56.561546
CONTEC,SolarView Compact ver.6.00,True,True,437,2.0,222,39,24,"{'21/12/2024': {'connections': 437, 'uniq_ips': 2}}",CVE-2022-29303,4986,2024-12-21 12:39:56.638221
Elastic,Elasticsearch,True,True,421,3.0,82,99,75,{},CVE-2015-1427,12443,2024-12-29 12:40:11.188260
VMware,Aria Operations for Networks,True,True,418,1.0,213,35,19,"{'21/12/2024': {'connections': 418, 'uniq_ips': 1}}",CVE-2023-20887,4411,2024-12-21 12:39:56.598213
GruppoSCAI,RealGimm,True,True,417,2.0,209,49,20,{},CVE-2023-41642,532,2024-12-29 12:40:11.127731
Apache,ActiveMQ,True,True,413,5.0,126,142,94,{},CVE-2016-3088,11411,2024-12-29 12:40:11.184083
PrestaShop,NDK Design for PrestaShop,True,True,399,1.0,203,42,20,"{'21/12/2024': {'connections': 399, 'uniq_ips': 1}}",CVE-2023-46347,2196,2024-12-21 12:39:56.668857
CONTEC,SolarView Compact,True,True,375,2.0,128,30,18,"{'21/12/2024': {'connections': 375, 'uniq_ips': 2}}",CVE-2023-23333,3090,2024-12-21 12:39:56.611824
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,374,2.0,134,111,39,{},CVE-2023-20073,3777,2024-12-29 12:40:11.108148
Metabase,Metabase,True,True,360,75.0,437,460,513,{},CVE-2023-38646,131804,2024-12-29 12:40:11.173712
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,355,4.0,66,44,27,{},CVE-2020-8191,3474,2024-12-29 12:40:11.063889
QNAP,QNAP NAS devices running Photo Station,True,True,331,7.0,625,412,348,{},CVE-2019-7192,53652,2024-12-29 12:40:11.194978
Apache,Axis2,True,True,326,4.0,100,124,76,{},CVE-2010-0219,10288,2024-12-29 12:40:11.149018
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,318,2.0,86,59,29,{},CVE-2020-3580,2344,2024-12-29 12:40:11.150528
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,314,3.0,80,146,86,{},CVE-2021-24931,10817,2024-12-29 12:40:11.066503
Atlassian,Confluence,True,True,305,8.0,55,71,80,"{'28/12/2024': {'connections': 305, 'uniq_ips': 8}}",CVE-2023-22518,23209,2024-12-28 12:40:35.727111
Atlassian,Confluence,True,True,304,2.0,3854,3419,3076,{},CVE-2021-26084,785255,2024-12-29 12:40:11.135459
Oracle,Oracle Weblogic Server,True,True,301,3.0,60,54,44,{},CVE-2017-10271,12826,2024-12-29 12:40:11.103321
PrimeFaces,PrimeTek,True,True,251,4.0,56,111,75,{},CVE-2017-1000486,13288,2024-12-29 12:40:11.143679
Wordpress,Wordpress Duplicator plugin,True,True,249,2.0,89,27,31,{},CVE-2020-11738,5684,2024-12-29 12:40:11.065400
jQueryFileTree,jQueryFileTree,True,True,244,4.0,74,57,52,{},CVE-2017-1000170,6056,2024-12-29 12:40:11.122025
Realtek,Realtek SDK,True,True,234,194.0,283,1245,1029,{},CVE-2014-8361,449394,2024-12-29 12:40:11.086958
Elastic,Kibana,True,True,228,1.0,80,33,18,"{'21/12/2024': {'connections': 228, 'uniq_ips': 1}}",CVE-2018-17246,2600,2024-12-21 12:39:56.648785
Dasan,Dasan GPON Home Router,True,True,222,171.0,252,334,365,{},CVE-2018-10562,76125,2024-12-29 12:40:11.160012
Carel,Carel pCOWeb,True,True,219,2.0,91,71,39,{},CVE-2019-11370,3091,2024-12-29 12:40:11.139886
Zyxel,Eir D1000,True,True,215,197.0,249,265,285,{},CVE-2016-10372,50295,2024-12-29 12:40:11.197370
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,213,63.0,316,497,3725,{},CVE-2023-26801,836603,2024-12-29 12:40:11.064317
SonicWall,SonicOS,True,True,187,135.0,258,334,612,{},CVE-2023-0656,61314,2024-12-29 12:40:11.125500
Sonatype,Nexus Repository Manager,True,True,187,2.0,44,72,45,"{'27/12/2024': {'connections': 187, 'uniq_ips': 2}}",CVE-2019-7238,9156,2024-12-27 12:42:08.495338
Microsoft,Exchange,True,True,185,66.0,323,384,545,{},CVE-2022-41082,67113,2024-12-29 12:40:11.111674
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,177,1.0,177,20,15,"{'21/12/2024': {'connections': 177, 'uniq_ips': 1}}",CVE-2021-25864,1835,2024-12-21 12:39:56.556662
Atlassian,Confluence,True,True,175,3.0,63,617,241,"{'27/12/2024': {'connections': 175, 'uniq_ips': 3}}",CVE-2019-3396,41874,2024-12-27 12:42:08.468548
Mirko B̦er Software Development,SuperWebMailer,True,True,173,3.0,41,91,52,{},CVE-2020-11546,8394,2024-12-29 12:40:11.147497
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Apache,Cocoon,True,True,164,3.0,53,105,63,{},CVE-2020-11991,5799,2024-12-29 12:40:11.080715
GeoServer,GeoServer,True,True,159,3.0,52,25,24,"{'26/12/2024': {'connections': 159, 'uniq_ips': 3}}",CVE-2021-40822,3356,2024-12-26 12:43:39.115112
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,155,13.0,213,401,753,{},CVE-2017-18368,88751,2024-12-29 12:40:11.219375
Belkin,Wemo,True,True,152,56.0,484,461,471,{},CVE-2019-12780,113930,2024-12-29 12:40:11.150095
Laravel,Ignition,True,True,147,8.0,87,372,199,{},CVE-2021-3129,72558,2024-12-29 12:40:11.141478
WSO2,WSO2 Management Console,True,True,142,2.0,36,13,8,{},CVE-2020-17453,978,2024-12-29 12:40:11.173269
Wordpress,Wordpress Chop Slider plugin,True,True,138,3.0,40,46,35,{},CVE-2020-11530,4127,2024-12-29 12:40:11.137018
JFrog,Artifactory,True,True,130,1.0,41,71,47,"{'28/12/2024': {'connections': 130, 'uniq_ips': 1}}",CVE-2019-9733,4706,2024-12-28 12:40:35.631949
vBulletin,vBulletin,True,True,127,5.0,145,135,82,"{'26/12/2024': {'connections': 127, 'uniq_ips': 5}}",CVE-2020-17496,18093,2024-12-26 12:43:39.234920
Juniper,Junos OS (J-Web),True,True,124,2.0,35,73,54,{},CVE-2023-36844,9387,2024-12-29 12:40:11.088007
YouPHPTube,YouPHPTube Encoder,True,True,120,9.0,61,108,69,"{'28/12/2024': {'connections': 120, 'uniq_ips': 9}}",CVE-2019-5128,13510,2024-12-28 12:40:35.738803
WAVLINK,WAVLINK WN530H4,True,True,119,2.0,45,15,11,{},CVE-2020-12124,2659,2024-12-29 12:40:11.069448
LimeSurvey,LimeSurvey,True,True,117,1.0,40,16,13,{},CVE-2020-11455,2061,2024-12-29 12:40:11.100913
Cockpit,Cockpit,True,True,116,3.0,169,104,81,"{'26/12/2024': {'connections': 116, 'uniq_ips': 3}}",CVE-2020-35131,11857,2024-12-26 12:43:39.125621
Linear,eMerge E3-Series,True,True,116,1.0,51,20,14,"{'28/12/2024': {'connections': 116, 'uniq_ips': 1}}",CVE-2019-7254,2165,2024-12-28 12:40:35.605582
Totolink,TOTOLINK Realtek SDK based routers,True,True,111,4.0,132,131,82,{},CVE-2019-19824,22226,2024-12-29 12:40:11.149220
WAVLINK,WAVLINK WN579X3,True,True,111,1.0,56,88,71,{},CVE-2022-31847,5172,2024-12-29 12:40:11.203357
Geoserver,Geoserver (JAI-EXT),True,True,107,2.0,48,107,80,{},CVE-2022-24816,11870,2024-12-29 12:40:11.092277
Apache,Log4j,True,True,106,3.0,400,515,1271,{},CVE-2021-44228,539793,2024-12-29 12:40:11.082055
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,103,99.0,117,136,389,{},CVE-2015-2051,56213,2024-12-29 12:40:11.163984
ownCloud,ownCloud,True,True,98,1.0,67,315,212,{},CVE-2023-49103,120755,2024-12-29 12:40:11.110171
Jolokia,Jolokia,True,True,93,3.0,56,96,69,"{'26/12/2024': {'connections': 93, 'uniq_ips': 3}}",CVE-2018-1000130,8396,2024-12-26 12:43:39.140699
SolarWinds,SolarWinds Orion,True,True,91,2.0,76,88,73,{},CVE-2020-10148,8064,2024-12-29 12:40:11.162016
"Open Source Matters, Inc/Joomla community",Joomla,True,True,88,2.0,72,111,68,{},CVE-2023-23752,84325,2024-12-29 12:40:11.105959
Oracle,Oracle Weblogic Server,True,True,86,4.0,114,109,83,{},CVE-2019-2725,32258,2024-12-29 12:40:11.103536
LILIN,LILIN DVR,True,True,85,1.0,47,20,57,{},CVE-2021-30168,2251,2024-12-29 12:40:11.092496
ZTE,"ZTE F460,F660",True,True,84,1.0,43,20,16,"{'21/12/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2014-2321,584,2024-12-21 12:39:56.660581
Palo Alto Networks,PAN-OS,True,True,82,4.0,24,44,51,{},CVE-2017-15944,14196,2024-12-29 12:40:11.122675
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Zoho,ManageEngine ADSelfService Plus,True,True,81,1.0,468,183,107,"{'27/12/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-40539,26852,2024-12-27 12:42:08.394282
F5,BIG-IP,True,True,73,9.0,27,21,40,"{'28/12/2024': {'connections': 73, 'uniq_ips': 9}}",CVE-2023-46747,21427,2024-12-28 12:40:35.725118
Grafana,Grafana,True,True,72,1.0,20,9,15,{},CVE-2020-13379,5316,2024-12-29 12:40:11.198596
F5,F5 Big-IP,True,True,70,2.0,58,375,196,{},CVE-2020-5902,55050,2024-12-29 12:40:11.216985
rConfig,rConfig,True,True,68,1.0,70,36,17,{},CVE-2020-10548,2380,2024-12-29 12:40:11.176564
F5,BIG-IP,True,True,67,10.0,34,35,45,"{'28/12/2024': {'connections': 67, 'uniq_ips': 10}}",CVE-2021-22986,24766,2024-12-28 12:40:35.668589
AimStack,Aim,True,True,62,1.0,23,12,23,"{'28/12/2024': {'connections': 62, 'uniq_ips': 1}}",CVE-2024-6396,1387,2024-12-28 12:40:35.652746
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,62,2.0,97,62,43,"{'27/12/2024': {'connections': 62, 'uniq_ips': 2}}",CVE-2019-1821,10155,2024-12-27 12:42:08.468328
YouPHPTube,YouPHPTube Encoder,True,True,62,3.0,70,109,69,{},CVE-2019-5129,13895,2024-12-29 12:40:11.193698
YouPHPTube,YouPHPTube Encoder,True,True,62,4.0,73,124,72,{},CVE-2019-5127,13595,2024-12-29 12:40:11.138342
Netgear,NETGEAR R/D Series Routers,True,True,61,60.0,85,87,96,{},CVE-2016-6277,10719,2024-12-29 12:40:11.123280
Webmin,Webmin,True,True,60,2.0,93,48,41,"{'26/12/2024': {'connections': 60, 'uniq_ips': 2}}",CVE-2019-15107,9059,2024-12-26 12:43:39.144699
SolarWinds,SolarWinds Serv-U,True,True,57,2.0,74,96,107,"{'28/12/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2024-28995,228295,2024-12-28 12:40:35.610805
nostromo,nhttpd,True,True,55,2.0,88,81,46,"{'26/12/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2019-16278,8675,2024-12-26 12:43:39.112142
LG,NAS N1A1,True,True,55,2.0,66,75,53,"{'26/12/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2018-14839,9985,2024-12-26 12:43:39.121669
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Apache,Druid,True,True,51,10.0,126,76,47,"{'23/12/2024': {'connections': 51, 'uniq_ips': 10}}",CVE-2021-25646,13255,2024-12-23 12:44:23.556555
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Spring,Spring Data Commons,True,True,49,3.0,38,160,116,{},CVE-2018-1273,20602,2024-12-29 12:40:11.191385
Node.js,Node.js,True,True,48,1.0,48,42,48,"{'22/12/2024': {'connections': 48, 'uniq_ips': 1}, '23/12/2024': {'connections': 48, 'uniq_ips': 1}, '24/12/2024': {'connections': 48, 'uniq_ips': 1}, '27/12/2024': {'connections': 48, 'uniq_ips': 1}, '28/12/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-21315,8201,2024-12-22 12:39:46.459134
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,48,3.0,109,138,96,{},CVE-2019-16920,19156,2024-12-29 12:40:11.219843
CSE Bookstore,CSE Bookstore,True,True,47,3.0,43,38,30,"{'26/12/2024': {'connections': 47, 'uniq_ips': 3}}",CVE-2020-36112,3660,2024-12-26 12:43:39.159774
IBM,Maximo Asset Management,True,True,47,2.0,29,202,115,{},CVE-2020-4463,9949,2024-12-29 12:40:11.138540
VMware,VMware View Planner 4.x,True,True,47,2.0,16,34,27,"{'26/12/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2021-21978,6314,2024-12-26 12:43:39.248839
Spring,Spring Cloud Gateway,True,True,46,1.0,69,44,46,{},CVE-2022-22947,3130,2024-12-29 12:40:11.168422
Palo Alto Networks,GlobalProtect,True,True,46,2.0,31,28,61,"{'24/12/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2024-3400,8619,2024-12-24 12:43:09.584653
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,46,2.0,352,138,77,"{'26/12/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2021-25003,16998,2024-12-26 12:43:39.232811
Node.js,Node.js (ejs),True,True,45,1.0,19,16,22,"{'27/12/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2022-29078,3943,2024-12-27 12:42:08.493593
vBulletin,vBulletin,True,True,45,3.0,30,43,33,{},CVE-2020-12720,4093,2024-12-29 12:40:11.213585
Lucee,Lucee Server,True,True,44,3.0,241,112,50,"{'26/12/2024': {'connections': 44, 'uniq_ips': 3}}",CVE-2021-21307,8093,2024-12-26 12:43:39.171233
Spring,Spring Framework,True,True,44,1.0,19,24,22,"{'26/12/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2022-22965,18515,2024-12-26 12:43:39.245698
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,44,12.0,27,104,60,"{'28/12/2024': {'connections': 44, 'uniq_ips': 12}}",CVE-2016-1555,12412,2024-12-28 12:40:35.732900
Western Digital,MyCloud NAS,True,True,44,2.0,79,54,51,"{'26/12/2024': {'connections': 44, 'uniq_ips': 2}}",CVE-2016-10108,6228,2024-12-26 12:43:39.152003
Yachtcontrol,Yachtcontrol,True,True,44,1.0,43,17,14,"{'26/12/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2019-17270,4351,2024-12-26 12:43:39.269945
Apache,Unomi,True,True,43,1.0,122,56,35,"{'26/12/2024': {'connections': 43, 'uniq_ips': 1}}",CVE-2020-13942,7778,2024-12-26 12:43:39.165932
D-Link,DNS-320,True,True,42,1.0,38,38,24,"{'26/12/2024': {'connections': 42, 'uniq_ips': 1}}",CVE-2020-25506,6763,2024-12-26 12:43:39.242092
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
D-Link,D-Link DIR-610,True,True,41,1.0,41,41,17,"{'21/12/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-9377,94,2024-12-21 12:39:56.521106
Cisco,HyperFlex HX,True,True,40,1.0,14,33,20,"{'26/12/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2021-1497,7253,2024-12-26 12:43:39.183717
Webmin,Webmin,True,True,40,2.0,72,65,56,{},CVE-2019-15642,11175,2024-12-29 12:40:11.124802
TerraMaster,TOS,True,True,40,3.0,44,162,89,{},CVE-2020-35665,29208,2024-12-29 12:40:11.209944
rConfig,rConfig,True,True,39,1.0,34,16,13,{},CVE-2020-10546,2109,2024-12-29 12:40:11.078974
ThoughtWorks,GoCD,True,True,38,1.0,31,35,22,"{'20/12/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2021-43287,1257,2024-12-20 12:43:16.613775
VMware,vCenter,True,True,37,1.0,228,95,46,"{'26/12/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-22005,6869,2024-12-26 12:43:39.261867
Atlassian,Confluence,True,True,37,3.0,16,12,75,"{'27/12/2024': {'connections': 37, 'uniq_ips': 3}}",CVE-2022-26138,21682,2024-12-27 12:42:08.398222
Totolink,Totolink Realtek SDK based routers,True,True,37,1.0,116,117,97,"{'28/12/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2019-19825,18271,2024-12-28 12:40:35.627059
SysAid,SysAid On-Premise,True,True,36,9.0,61,21,20,"{'28/12/2024': {'connections': 36, 'uniq_ips': 9}}",CVE-2023-47246,5846,2024-12-28 12:40:35.734802
SaltStack,Salt,True,True,35,17.0,38,45,41,"{'23/12/2024': {'connections': 35, 'uniq_ips': 17}}",CVE-2020-16846,15103,2024-12-23 12:44:23.452789
TerraMaster,TOS,True,True,35,3.0,41,131,67,{},CVE-2020-15568,12043,2024-12-29 12:40:11.119521
Guangzhou Yingke Electronic Technology,Ncast,True,True,35,8.0,13,8,15,"{'28/12/2024': {'connections': 35, 'uniq_ips': 8}}",CVE-2024-0305,3534,2024-12-28 12:40:35.626397
Linear,eMerge E3-Series,True,True,35,3.0,51,114,69,{},CVE-2019-7256,14736,2024-12-29 12:40:11.160233
Artica,Artica Proxy,True,True,35,1.0,35,6,10,{},CVE-2020-13158,2013,2024-12-29 12:40:11.177444
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,35,8.0,12,10,12,"{'28/12/2024': {'connections': 35, 'uniq_ips': 8}}",CVE-2023-35813,3024,2024-12-28 12:40:35.608788
Progress,WhatsUp Gold,True,True,35,9.0,13,46,23,"{'28/12/2024': {'connections': 35, 'uniq_ips': 9}}",CVE-2024-4885,1425,2024-12-28 12:40:35.743135
