vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1283,26.0,9751,2963,1957,{},CVE-2024-21887,218132,2024-10-15 12:45:04.983681
Realtek,Realtek SDK,True,True,977,374.0,990,1355,4001,{},CVE-2014-8361,379079,2024-10-15 12:45:04.987483
ASUS,GT-AC2900,True,True,954,5.0,938,1073,1163,{},CVE-2021-32030,161353,2024-10-15 12:45:04.913006
IBM,BigFix,True,True,941,30.0,941,913,845,{},CVE-2019-4061,17474,2024-10-15 12:45:04.879676
Microsoft,Exchange,True,True,808,190.0,616,757,718,{},CVE-2022-41082,48783,2024-10-15 12:45:04.876895
Zyxel,nan,True,True,716,4.0,784,1186,787,"{'14/10/2024': {'connections': 716, 'uniq_ips': 4}}",CVE-2023-28771,32211,2024-10-14 12:45:13.467554
Citrix,Citrix ADC and Citrix Gateway,True,True,705,3.0,627,751,1128,{},CVE-2023-4966,115148,2024-10-15 12:45:04.919919
TBK,TBK DVR-4104/DVR-4216,True,True,617,156.0,327,182,133,{},CVE-2024-3721,2933,2024-10-15 12:45:04.928569
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,531,27.0,469,534,336,{},CVE-2017-18368,30848,2024-10-15 12:45:04.861027
Metabase,Metabase,True,True,426,74.0,583,661,662,{},CVE-2023-38646,99602,2024-10-15 12:45:04.992969
Dasan,Dasan GPON Home Router,True,True,423,341.0,400,543,458,{},CVE-2018-10562,57455,2024-10-15 12:45:04.902506
Apache,Struts,True,True,385,4.0,80,36,98,"{'13/10/2024': {'connections': 385, 'uniq_ips': 4}}",CVE-2017-5638,2358,2024-10-13 12:40:14.993209
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
Apache,OFBiz,True,True,370,1.0,191,191,281,{},CVE-2024-32113,2570,2024-10-15 12:45:04.970408
Zyxel,Eir D1000,True,True,345,326.0,340,338,338,{},CVE-2016-10372,36758,2024-10-15 12:45:05.002444
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,332,23.0,480,240,203,{},CVE-2024-21893,17041,2024-10-15 12:45:04.998195
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,323,23.0,481,239,177,{},CVE-2024-22024,10979,2024-10-15 12:45:04.866701
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
ThinkAdmin,ThinkAdmin,True,True,274,1.0,311,311,169,"{'13/09/2024': {'connections': 274, 'uniq_ips': 1}}",CVE-2020-25540,845,2024-09-13 12:40:59.349443
Netgear,NETGEAR R/D Series Routers,True,True,258,114.0,143,125,118,"{'14/10/2024': {'connections': 258, 'uniq_ips': 114}}",CVE-2016-6277,8903,2024-10-14 12:45:13.561455
Webmin,Webmin,True,True,254,4.0,70,84,76,{},CVE-2019-15107,7330,2024-10-15 12:45:04.947538
Fortinet,FortiOS,True,True,251,23.0,326,793,1103,{},CVE-2018-13379,195002,2024-10-15 12:45:04.982917
Geoserver,Geoserver,True,True,226,1.0,327,720,379,"{'14/10/2024': {'connections': 226, 'uniq_ips': 1}}",CVE-2024-36401,25119,2024-10-14 12:45:13.575840
Ivanti,Ivanti EPM,True,True,217,5.0,419,226,138,{},CVE-2024-29824,9089,2024-10-15 12:45:04.960743
F5,BIG-IP,True,True,216,2.0,170,231,191,"{'14/10/2024': {'connections': 216, 'uniq_ips': 2}}",CVE-2022-1388,18847,2024-10-14 12:45:13.468262
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,210,5.0,617,373,191,{},CVE-2023-35078,17676,2024-10-15 12:45:04.943515
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,178,28.0,142,101,83,{},CVE-2023-46805,8450,2024-10-15 12:45:04.851799
Hikvision,Hikvision DS series multiple products,True,True,172,1.0,63,24,14,{},CVE-2017-7921,406,2024-09-23 01:45:36.838215
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Progress,Telerik Report Server,True,True,158,5.0,66,69,69,{},CVE-2024-4358,5056,2024-10-15 12:45:04.907075
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,157,150.0,173,197,278,{},CVE-2015-2051,27006,2024-10-15 12:45:04.898787
Gradio,Gradio,True,True,146,3.0,46,1038,1038,{},CVE-2024-1561,24912,2024-10-15 12:45:05.001129
Apache,Druid,True,True,129,2.0,34,87,105,"{'13/10/2024': {'connections': 129, 'uniq_ips': 2}}",CVE-2021-25646,11165,2024-10-13 12:40:14.943527
PaperCut,PaperCut MF/NG,True,True,125,1.0,105,142,154,"{'14/10/2024': {'connections': 125, 'uniq_ips': 1}}",CVE-2023-27350,13553,2024-10-14 12:45:13.550480
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Laravel,Ignition,True,True,92,6.0,24,381,354,{},CVE-2021-3129,57837,2024-10-15 12:45:04.899676
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Anyscale,Ray,True,True,77,1.0,79,79,67,"{'12/10/2024': {'connections': 77, 'uniq_ips': 1}}",CVE-2023-48022,2479,2024-10-12 12:39:57.621231
Spring,Spring Data Commons,True,True,76,3.0,181,204,167,{},CVE-2018-1273,15841,2024-10-15 12:45:04.933408
CrushFTP,CrushFTP,True,True,72,1.0,72,190,143,"{'12/10/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2024-4040,9119,2024-10-12 12:39:57.673721
Dahua,Dahua DVR/NVR/IPC,True,True,57,7.0,38,74,54,{},CVE-2017-7927,4530,2024-10-15 12:45:04.990234
Oracle,Oracle Weblogic Server,True,True,56,3.0,44,101,141,{},CVE-2020-14882,15393,2024-10-15 12:45:04.895215
QNAP,QNAP NAS devices running Photo Station,True,True,55,4.0,302,298,236,{},CVE-2019-7192,29284,2024-10-15 12:45:04.915095
Myucms,Myucms,True,True,54,2.0,21,63,45,"{'14/10/2024': {'connections': 54, 'uniq_ips': 2}}",CVE-2020-21650,3022,2024-10-14 12:45:13.478629
Apache,OFBiz,True,True,52,2.0,78,172,166,{},CVE-2023-50968,6027,2024-10-15 12:45:04.863517
Ivanti,Sentry,True,True,52,2.0,27,8,16,"{'12/10/2024': {'connections': 52, 'uniq_ips': 2}}",CVE-2023-38035,1389,2024-10-12 12:39:57.753814
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
C-DATA,C-DATA Web Management System,True,True,51,1.0,51,51,15,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2022-4257,828,2024-10-13 12:40:14.932624
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
Atlassian,Confluence,True,True,51,10.0,2629,3116,4282,{},CVE-2023-22515,468044,2024-10-15 12:45:04.948892
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,50,3.0,103,177,74,"{'14/10/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2023-35082,7319,2024-10-14 12:45:13.459531
OpenMetadata,OpenMetadata,True,True,50,4.0,51,181,168,{},CVE-2024-28255,7977,2024-10-15 12:45:04.906846
MinIO,MinIO,True,True,49,2.0,14,62,59,"{'13/10/2024': {'connections': 49, 'uniq_ips': 2}}",CVE-2023-28432,3050,2024-10-13 12:40:15.018507
Progress,WhatsUp Gold,True,True,48,1.0,41,24,29,"{'13/10/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2024-4885,734,2024-10-13 12:40:14.953238
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,47,2.0,16,549,321,{},CVE-2022-22897,11909,2024-10-15 12:45:04.973658
Zhone,zNID GPON 2426A,True,True,45,1.0,40,23,21,"{'08/10/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2014-9118,697,2024-10-08 12:41:45.948210
Cisco,Cisco RV320/RV325,True,True,43,35.0,45,98,150,{},CVE-2019-1653,7745,2024-10-15 12:45:04.961820
Home Assistant,Home Assistance (Supervisor),True,True,42,2.0,14,222,195,{},CVE-2023-27482,26094,2024-10-15 12:45:04.888031
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,22,15,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-15415,53,2024-10-13 12:40:15.016560
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
Zoho,ManageEngine ADSelfService Plus,True,True,41,2.0,17,210,276,{},CVE-2021-40539,23079,2024-10-15 12:45:04.854945
GLPI (teclib),GLPI,True,True,41,2.0,26,88,79,{},CVE-2022-35914,7355,2024-10-15 12:45:04.848740
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Cockpit,Cockpit,True,True,41,2.0,16,171,124,{},CVE-2020-35131,8343,2024-10-15 12:45:04.938325
Wordpress,Wordpress Backup Migration plugin,True,True,40,2.0,21,9,4,{},CVE-2023-6553,46,2024-09-23 01:45:36.795797
Keysight Technologies,Sensor Management Server,True,True,40,3.0,16,12,12,{},CVE-2022-38130,174,2024-09-23 01:45:36.931697
D-Link,D-Link DIR-610,True,True,40,1.0,21,21,9,"{'13/10/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2020-9377,50,2024-10-13 12:40:14.983314
F5,BIG-IP,True,True,40,2.0,34,137,143,{},CVE-2021-22986,23542,2024-10-15 12:45:04.931610
VoIPmonitor,VoIPmonitor,True,True,39,1.0,16,60,52,"{'13/10/2024': {'connections': 39, 'uniq_ips': 1}}",CVE-2022-24260,2349,2024-10-13 12:40:14.959177
Apache,OFBiz,True,True,39,2.0,23,147,136,{},CVE-2021-26295,13928,2024-10-15 12:45:04.852975
Webmin,Webmin,True,True,38,3.0,14,110,146,{},CVE-2019-15642,9123,2024-10-15 12:45:04.970604
SaltStack,Salt,True,True,37,9.0,30,132,95,{},CVE-2020-16846,13202,2024-10-15 12:45:04.991213
Atlassian,Confluence,True,True,35,9.0,22,59,114,{},CVE-2023-22518,18723,2024-10-15 12:45:04.916166
Wordpress,Sitemap by click5 WordPress plugin,True,True,35,2.0,13,154,165,{},CVE-2022-0952,6047,2024-10-15 12:45:04.949102
Atlassian,Confluence,True,True,34,10.0,21,62,111,{},CVE-2022-26138,17716,2024-10-15 12:45:04.888569
SolarWinds,SolarWinds Serv-U,True,True,34,4.0,40,153,217,{},CVE-2024-28995,224037,2024-10-15 12:45:04.918174
F5,BIG-IP,True,True,32,2.0,37,143,144,{},CVE-2023-46747,20638,2024-10-15 12:45:04.885159
Oracle,Oracle Weblogic Server,True,True,32,2.0,25,121,240,{},CVE-2019-2725,27045,2024-10-15 12:45:04.864190
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,32,2.0,13,138,147,{},CVE-2019-16920,14242,2024-10-15 12:45:04.864861
DedeCMS,DedeCMS,True,True,32,1.0,32,9,16,"{'13/10/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2018-7700,1261,2024-10-13 12:40:14.923153
Monitorr,Monitorr,True,True,32,3.0,18,90,116,{},CVE-2023-26775,11692,2024-10-15 12:45:05.001552
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,31,2.0,92,134,102,{},CVE-2021-24931,6590,2024-10-15 12:45:04.978343
Western Digital,MyCloud NAS,True,True,31,3.0,92,112,69,{},CVE-2016-10108,4534,2024-10-15 12:45:04.889751
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,30,2.0,219,238,226,{},CVE-2016-5674,17523,2024-10-15 12:45:04.865079
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,30,2.0,55,208,227,{},CVE-2023-49785,9637,2024-10-15 12:45:04.873850
Ollama,Ollama,True,True,30,3.0,30,117,91,{},CVE-2024-37032,1886,2024-10-15 12:45:04.854515
Geoserver,Geoserver (JAI-EXT),True,True,29,3.0,190,147,122,{},CVE-2022-24816,8224,2024-10-15 12:45:04.964390
F5,BIG-IP,True,True,29,3.0,16,12,12,"{'23/09/2024': {'connections': 29, 'uniq_ips': 3}}",CVE-2016-5700,130,2024-09-23 12:43:43.321014
Wordpress,Wordpress NotificationX plugin,True,True,29,2.0,28,51,57,"{'11/10/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2024-1698,2150,2024-10-11 12:42:51.284695
IBM,Maximo Asset Management,True,True,29,2.0,11,118,123,{},CVE-2020-4463,5647,2024-10-15 12:45:04.884497
Drupal,Drupal,True,True,29,6.0,99,83,76,{},CVE-2018-7600,8211,2024-10-15 12:45:04.868552
QCubed,QCubed,True,True,29,2.0,11,33,32,{},CVE-2020-24914,2723,2024-10-15 12:45:04.930069
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,29,2.0,24,78,96,{},CVE-2020-12800,7849,2024-10-15 12:45:04.998003
Atlassian,Confluence,True,True,28,10.0,428,209,487,{},CVE-2023-22527,80835,2024-10-15 12:45:04.975086
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,28,2.0,18,117,108,{},CVE-2016-1555,9806,2024-10-15 12:45:04.952181
Linear,eMerge E3-Series,True,True,27,2.0,9,123,106,{},CVE-2019-7256,11240,2024-10-15 12:45:04.965442
Spring,Spring Framework,True,True,27,2.0,12,86,85,{},CVE-2022-22965,17735,2024-10-15 12:45:04.877125
Daylight Studio,FUEL CMS,True,True,27,3.0,90,108,94,{},CVE-2018-16763,8010,2024-10-15 12:45:04.917289
PHPSHE,PHPSHE,True,True,27,1.0,25,12,20,"{'14/10/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2019-9762,1370,2024-10-14 12:45:13.509182
vBulletin,vBulletin,True,True,26,2.0,20,105,111,{},CVE-2020-17496,13963,2024-10-15 12:45:04.982523
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,26,2.0,11,145,153,{},CVE-2022-21587,11914,2024-10-15 12:45:04.939203
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,26,2.0,46,121,167,{},CVE-2021-25003,13952,2024-10-15 12:45:04.879229
F-Logic,DataCube3,True,True,26,1.0,16,51,48,"{'13/10/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2024-31750,1549,2024-10-13 12:40:14.946962
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,26,3.0,26,199,429,{},CVE-2019-12987,49673,2024-10-15 12:45:04.940682
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,26,2.0,30,113,96,{},CVE-2022-29383,4520,2024-10-15 12:45:04.954950
AimStack,Aim,True,True,25,2.0,14,66,66,{},CVE-2024-6396,987,2024-10-15 12:45:04.979180
YouPHPTube,YouPHPTube Encoder,True,True,25,1.0,16,66,50,"{'14/10/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2019-5129,9772,2024-10-14 12:45:13.467317
Oracle,Oracle E-Business Suite,True,True,25,2.0,125,70,44,{},CVE-2016-0457,1893,2024-10-15 12:45:04.945038
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,25,3.0,25,91,94,{},CVE-2019-12985,9102,2024-10-15 12:45:04.910809
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,25,3.0,25,92,96,{},CVE-2019-12986,9411,2024-10-15 12:45:04.950439
MLflow,MLflow,True,True,25,2.0,21,119,106,{},CVE-2023-1177,5245,2024-10-15 12:45:04.925888
LG,NAS N1A1,True,True,25,3.0,26,130,104,{},CVE-2018-14839,8541,2024-10-15 12:45:04.959226
Viessmann,Vitogate 300 BN/MB,True,True,25,2.0,21,47,47,{},CVE-2023-5222,894,2024-10-15 12:45:04.996698
R-HUB,TurboMeeting,True,True,24,2.0,9,44,42,{},CVE-2024-38289,696,2024-10-15 12:45:04.973447
nostromo,nhttpd,True,True,24,3.0,10,49,61,{},CVE-2019-16278,6222,2024-10-15 12:45:04.928137
YouPHPTube,YouPHPTube Encoder,True,True,24,1.0,16,65,49,"{'14/10/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2019-5127,9652,2024-10-14 12:45:13.534702
VoIPmonitor,VoIPmonitor,True,True,23,1.0,17,17,17,"{'08/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-30461,33,2024-09-08 12:38:31.852337
Atlassian,Crowd/Crowd Data Center,True,True,23,3.0,71,96,91,{},CVE-2019-11580,7620,2024-10-15 12:45:04.890235
Synacor,Zimbra Collaboration Suite,True,True,23,3.0,2496,872,1883,{},CVE-2019-9670,219554,2024-10-15 12:45:04.926325
YouPHPTube,YouPHPTube Encoder,True,True,22,1.0,16,67,51,"{'14/10/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2019-5128,9729,2024-10-14 12:45:13.577989
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,22,3.0,55,90,89,{},CVE-2019-12990,10050,2024-10-15 12:45:04.981440
Wordpress,Wordpress HTML5 Video Player plugin,True,True,20,3.0,19,52,57,{},CVE-2024-1061,2419,2024-10-15 12:45:04.942899
CSE Bookstore,CSE Bookstore,True,True,20,2.0,17,58,53,{},CVE-2020-36112,2723,2024-10-15 12:45:04.923488
Hongdian,H8922,True,True,19,2.0,8,95,105,{},CVE-2021-28151,8411,2024-10-15 12:45:04.870835
QNAP,QNAP QTS,True,True,19,1.0,19,10,10,"{'08/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-2507,148,2024-09-08 12:38:31.909281
Telesquare,Telesquare SDT-CW3B1,True,True,19,3.0,12,171,163,{},CVE-2021-46422,11053,2024-10-15 12:45:04.921980
Microsoft,.NET Framework,True,True,19,3.0,25,49,55,{},CVE-2024-29059,2084,2024-10-15 12:45:04.913241
F5,F5 Big-IP,True,True,19,1.0,13,184,284,"{'14/10/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-5902,43375,2024-10-14 12:45:13.531700
Unit4,Unit4 Financials by Coda,True,True,18,3.0,7,14,40,{},CVE-2024-28734,852,2024-10-15 12:45:04.995614
Totolink,Totolink EX1800T,True,True,18,1.0,14,37,34,"{'13/10/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-34257,801,2024-10-13 12:40:15.021669
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,18,1.0,14,7,9,"{'14/10/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2018-11686,260,2024-10-14 12:45:13.481269
Guangzhou Yingke Electronic Technology,Ncast,True,True,18,3.0,20,49,67,{},CVE-2024-0305,3353,2024-10-15 12:45:04.932543
Adobe,ColdFusion,True,True,18,3.0,19,61,66,{},CVE-2024-20767,2377,2024-10-15 12:45:04.867746
Gradio,Gradio,True,True,18,3.0,21,24,24,{},CVE-2024-4325,336,2024-10-15 12:45:04.969788
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,17,3.0,9,59,73,{},CVE-2020-17456,6774,2024-10-15 12:45:04.972338
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Netentsec,NS-ASG Application Security Gateway,True,True,17,3.0,7,13,13,{},CVE-2024-2330,131,2024-10-15 12:45:04.873593
Chamilo,Chamilo,True,True,16,2.0,19,53,50,{},CVE-2023-34960,2867,2024-10-15 12:45:04.890456
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,16,2.0,31,42,41,{},CVE-2024-5217,1280,2024-10-15 12:45:04.942210
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,16,2.0,6,63,179,{},CVE-2019-1821,8363,2024-10-15 12:45:04.885385
Artica,Artica Web Proxy,True,True,16,2.0,16,94,73,{},CVE-2020-17506,7750,2024-10-15 12:45:04.896346
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,16,2.0,6,62,70,{},CVE-2022-1952,3206,2024-10-15 12:45:04.957617
D-Link,DIR-868L/DIR-817LW,True,True,16,2.0,20,71,55,{},CVE-2019-17506,4177,2024-10-15 12:45:04.992783
TerraMaster,TOS,True,True,16,2.0,60,159,282,{},CVE-2020-35665,24475,2024-10-15 12:45:04.929004
Ivanti,Avalanche,True,True,16,2.0,64,83,73,{},CVE-2023-32563,5357,2024-10-15 12:45:04.909249
FSMLabs,TimeKeeper,True,True,16,2.0,11,168,222,{},CVE-2023-31465,10283,2024-10-15 12:45:04.961173
Wordpress,Wordpress Title Experiments Free plugin,True,True,16,2.0,17,62,55,{},CVE-2022-0784,2160,2024-10-15 12:45:04.902296
Motorola,Binatone Hubble Camera,True,True,16,2.0,9,176,273,{},CVE-2021-3577,14783,2024-10-15 12:45:04.909692
Zimbra,Zimbra Collaboration Suite,True,True,16,2.0,1785,868,2971,{},CVE-2020-7796,192895,2024-10-15 12:45:04.989751
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,16,2.0,9,26,42,{},CVE-2021-27855,1119,2024-10-15 12:45:04.867095
mongo-express,mongo-express,True,True,16,2.0,16,78,76,{},CVE-2019-10758,4367,2024-10-15 12:45:04.876253
Cacti,Cacti,True,True,16,2.0,7,166,137,{},CVE-2022-46169,8282,2024-10-15 12:45:04.892882
TerraMaster,TOS,True,True,16,2.0,59,182,327,{},CVE-2020-28188,22271,2024-10-15 12:45:04.873147
Node.js,Node.js (ejs),True,True,16,2.0,45,219,219,{},CVE-2022-29078,3499,2024-10-15 12:45:05.000915
OpenDreamBox,Plugin WebAdmin,True,True,16,2.0,20,588,483,{},CVE-2017-14135,31608,2024-10-15 12:45:04.900397
Void Sistemas,Aurall REC Monitor,True,True,16,2.0,17,55,62,{},CVE-2021-25899,2417,2024-10-15 12:45:04.897450
Sunhillo,Sureline,True,True,16,2.0,9,49,49,{},CVE-2021-36380,3939,2024-10-15 12:45:04.956344
VMware,vCenter,True,True,16,2.0,6,62,69,{},CVE-2021-22005,5266,2024-10-15 12:45:04.993359
Fortinet,FortiNAC,True,True,16,2.0,20,56,62,{},CVE-2022-39952,5523,2024-10-15 12:45:04.943750
Microsoft,Open Management Infrastructure (OMI),True,True,16,2.0,24,63,63,{},CVE-2021-38647,4685,2024-10-15 12:45:04.869453
Seagate,BlackArmor NAS,True,True,16,2.0,53,586,348,{},CVE-2014-3206,24499,2024-10-15 12:45:04.971048
UDP Technology,video camera firmware for multiple vendors,True,True,16,2.0,59,176,217,{},CVE-2021-33544,11065,2024-10-15 12:45:04.868809
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,16,2.0,17,60,53,{},CVE-2022-30525,6828,2024-10-15 12:45:04.853862
Microsoft,SharePoint,True,True,16,2.0,16,72,65,{},CVE-2023-29357,2997,2024-10-15 12:45:04.952385
