vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Spring,Spring Cloud Function,True,True,1254,1.0,1254,281,235,"{'29/11/2025': {'connections': 1254, 'uniq_ips': 1}}",CVE-2022-22963,1785,2025-11-29 12:51:06.026739
Geoserver,Geoserver,True,True,1239,5.0,1126,1967,1799,"{'04/12/2025': {'connections': 1239, 'uniq_ips': 5}}",CVE-2024-36401,911098,2025-12-04 12:59:17.495859
QNAP,QNAP Music Station,True,True,1157,4.0,1051,802,802,"{'01/12/2025': {'connections': 1157, 'uniq_ips': 4}}",CVE-2023-45038,16691,2025-12-01 12:57:36.209737
Oracle,Oracle Weblogic Server,True,True,1151,4.0,1019,1255,593,"{'04/12/2025': {'connections': 1151, 'uniq_ips': 4}}",CVE-2017-10271,102582,2025-12-04 12:59:17.534275
ASUS,GT-AC2900,True,True,1125,5.0,1151,1095,857,"{'04/12/2025': {'connections': 1125, 'uniq_ips': 5}}",CVE-2021-32030,632359,2025-12-04 12:59:17.564137
Fortra,GoAnywhere MFT,True,True,971,5.0,166,55,37,"{'28/11/2025': {'connections': 971, 'uniq_ips': 5}}",CVE-2024-0204,30097,2025-11-28 12:54:30.393315
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
Citrix,Application Delivery Controller,True,True,791,2.0,2383,4027,3070,"{'04/12/2025': {'connections': 791, 'uniq_ips': 2}}",CVE-2019-19781,871611,2025-12-04 12:59:17.528070
Apache,Apache HTTP Server,True,True,743,146.0,903,1057,736,"{'04/12/2025': {'connections': 743, 'uniq_ips': 146}}",CVE-2021-42013,368157,2025-12-04 12:59:17.641667
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Dasan,Dasan GPON Home Router,True,True,639,298.0,1247,721,596,"{'04/12/2025': {'connections': 639, 'uniq_ips': 298}}",CVE-2018-10562,286411,2025-12-04 12:59:17.486846
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,639,40.0,230,761,634,"{'02/12/2025': {'connections': 639, 'uniq_ips': 40}}",CVE-2025-4427,292711,2025-12-02 12:58:40.102676
frangoteam,FUXA,True,True,626,3.0,712,729,351,"{'04/12/2025': {'connections': 626, 'uniq_ips': 3}}",CVE-2023-33831,35476,2025-12-04 12:59:17.441300
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,623,3.0,154,328,457,"{'04/12/2025': {'connections': 623, 'uniq_ips': 3}}",CVE-2019-16920,126573,2025-12-04 12:59:17.643349
XWiki,XWiki Platform,True,True,621,1.0,292,216,135,"{'04/12/2025': {'connections': 621, 'uniq_ips': 1}}",CVE-2025-24893,10987,2025-12-04 12:59:17.599166
Fortinet,Fortinet FortiWeb,True,True,620,8.0,312,264,264,"{'04/12/2025': {'connections': 620, 'uniq_ips': 8}}",CVE-2025-64446,3944,2025-12-04 12:59:17.433725
Realtek,Realtek SDK,True,True,601,264.0,391,443,498,"{'04/12/2025': {'connections': 601, 'uniq_ips': 264}}",CVE-2014-8361,797234,2025-12-04 12:59:17.595782
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Four-Faith,Four-Faith F3x24 and F3x36,True,True,592,1.0,286,215,498,"{'04/12/2025': {'connections': 592, 'uniq_ips': 1}}",CVE-2024-12856,35356,2025-12-04 12:59:17.503144
Linksys,Linksys E Series,True,True,591,1.0,411,493,651,"{'04/12/2025': {'connections': 591, 'uniq_ips': 1}}",CVE-2013-2678,28100,2025-12-04 12:59:17.503583
Metabase,Metabase,True,True,575,131.0,516,626,532,"{'04/12/2025': {'connections': 575, 'uniq_ips': 131}}",CVE-2023-38646,351835,2025-12-04 12:59:17.558728
SaltStack,Salt,True,True,538,3.0,863,830,377,"{'04/12/2025': {'connections': 538, 'uniq_ips': 3}}",CVE-2020-16846,112563,2025-12-04 12:59:17.592670
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,494,40.0,618,843,653,"{'04/12/2025': {'connections': 494, 'uniq_ips': 40}}",CVE-2017-18368,223528,2025-12-04 12:59:17.561219
SAP,NetWeaver,True,True,407,3.0,185,124,92,"{'04/12/2025': {'connections': 407, 'uniq_ips': 3}}",CVE-2025-31324,15736,2025-12-04 12:59:17.460985
Samsung,Samsung magicINFO 9,True,True,359,1.0,458,188,146,"{'04/12/2025': {'connections': 359, 'uniq_ips': 1}}",CVE-2024-7399,13612,2025-12-04 12:59:17.588974
Apache,Spark,True,True,332,1.0,160,137,71,"{'04/12/2025': {'connections': 332, 'uniq_ips': 1}}",CVE-2022-33891,6756,2025-12-04 12:59:17.501599
Tenda,Tenda 03V2,True,True,329,1.0,274,260,297,"{'04/12/2025': {'connections': 329, 'uniq_ips': 1}}",CVE-2025-7414,11527,2025-12-04 12:59:17.524186
D-Link,D-Link DIR-859,True,True,320,1.0,363,363,144,"{'04/12/2025': {'connections': 320, 'uniq_ips': 1}}",CVE-2019-17621,12972,2025-12-04 12:59:17.594968
Hikvision,Hikvision Web Server,True,True,317,6.0,67,120,121,"{'04/12/2025': {'connections': 317, 'uniq_ips': 6}}",CVE-2021-36260,264222,2025-12-04 12:59:17.445340
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Totolink,TOTOLINK Realtek SDK based routers,True,True,314,4.0,83,117,157,"{'04/12/2025': {'connections': 314, 'uniq_ips': 4}}",CVE-2019-19824,61729,2025-12-04 12:59:17.533156
Drupal,Drupal,True,True,314,4.0,80,513,256,"{'04/12/2025': {'connections': 314, 'uniq_ips': 4}}",CVE-2018-7600,61854,2025-12-04 12:59:17.467181
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,298,4.0,77,544,657,"{'04/12/2025': {'connections': 298, 'uniq_ips': 4}}",CVE-2016-1555,114065,2025-12-04 12:59:17.551379
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,293,1.0,134,183,246,"{'04/12/2025': {'connections': 293, 'uniq_ips': 1}}",CVE-2024-10914,40194,2025-12-04 12:59:17.590627
DigiEver,DigiEver DS-2105 Pro,True,True,291,1.0,260,545,384,"{'04/12/2025': {'connections': 291, 'uniq_ips': 1}}",CVE-2023-52163,27381,2025-12-04 12:59:17.597299
LILIN,LILIN DVR,True,True,290,1.0,260,193,275,"{'04/12/2025': {'connections': 290, 'uniq_ips': 1}}",CVE-2021-30168,22849,2025-12-04 12:59:17.583853
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Genexis,Genexis PLATINUM 4410,True,True,246,1.0,182,182,182,"{'04/12/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2021-29003,364,2025-12-04 12:59:17.569688
Zivif,Zivif PR115-204-P-RS,True,True,233,1.0,176,215,295,"{'29/11/2025': {'connections': 233, 'uniq_ips': 1}}",CVE-2017-17105,6839,2025-11-29 12:51:05.944308
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,233,1.0,177,215,289,"{'29/11/2025': {'connections': 233, 'uniq_ips': 1}}",CVE-2023-7311,5496,2025-11-29 12:51:06.104019
GeoVision,GeoVision embedded devices,True,True,233,1.0,176,216,290,"{'29/11/2025': {'connections': 233, 'uniq_ips': 1}}",CVE-2018-25118,5519,2025-11-29 12:51:06.114314
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Dahua,Dahua DVR/NVR/IPC,True,True,226,2.0,64,28,41,"{'04/12/2025': {'connections': 226, 'uniq_ips': 2}}",CVE-2017-7927,27056,2025-12-04 12:59:17.512813
Amcrest,Amcrest IPM-721S,True,True,216,1.0,98,34,33,"{'04/12/2025': {'connections': 216, 'uniq_ips': 1}}",CVE-2017-8226,18804,2025-12-04 12:59:17.599592
VMware,Workspace ONE Access and Identity Manager,True,True,190,1.0,190,328,413,"{'04/12/2025': {'connections': 190, 'uniq_ips': 1}}",CVE-2022-22954,29590,2025-12-04 12:59:17.534703
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Apache,Log4j,True,True,162,9.0,295,8367,9738,"{'04/12/2025': {'connections': 162, 'uniq_ips': 9}}",CVE-2021-44228,2311919,2025-12-04 12:59:17.566957
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,146,142.0,144,144,196,"{'04/12/2025': {'connections': 146, 'uniq_ips': 142}}",CVE-2015-2051,96026,2025-12-04 12:59:17.561009
Palo Alto Networks,PAN-OS,True,True,128,1.0,124,147,151,"{'04/12/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2024-9474,101699,2025-12-04 12:59:17.438527
Bonitasoft,Bonitasoft,True,True,127,1.0,127,127,26,"{'13/11/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2022-25237,1163,2025-11-13 12:56:32.884317
Ivanti,Sentry,True,True,124,23.0,124,42,42,{},CVE-2023-38035,2749,2025-11-18 12:55:38.739194
Kentico,Kentico,True,True,124,1.0,124,124,26,"{'13/11/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2019-10068,1155,2025-11-13 12:56:32.924187
Microsoft,Windows Server Update Service,True,True,114,5.0,70,84,70,"{'04/12/2025': {'connections': 114, 'uniq_ips': 5}}",CVE-2025-59287,1861,2025-12-04 12:59:17.612802
Grafana,Grafana,True,True,103,1.0,103,32,20,"{'01/12/2025': {'connections': 103, 'uniq_ips': 1}}",CVE-2020-13379,11858,2025-12-01 12:57:36.179988
Ivanti,Avalanche,True,True,97,1.0,97,21,19,"{'02/12/2025': {'connections': 97, 'uniq_ips': 1}}",CVE-2021-30497,8011,2025-12-02 12:58:40.177398
LimeSurvey,LimeSurvey,True,True,96,1.0,33,23,16,"{'01/12/2025': {'connections': 96, 'uniq_ips': 1}}",CVE-2020-11455,5233,2025-12-01 12:57:36.211555
rConfig,rConfig,True,True,96,1.0,33,55,36,"{'02/12/2025': {'connections': 96, 'uniq_ips': 1}}",CVE-2019-16662,16677,2025-12-02 12:58:40.233971
Cybele Software,Thinfinity VirtualUI,True,True,95,1.0,48,27,16,"{'01/12/2025': {'connections': 95, 'uniq_ips': 1}}",CVE-2021-45092,4798,2025-12-01 12:57:36.245070
ForgeRock,ForgeRock Access Manager,True,True,94,1.0,33,45,22,"{'01/12/2025': {'connections': 94, 'uniq_ips': 1}}",CVE-2021-35464,12209,2025-12-01 12:57:36.255758
SpectoLabs,HoverFly,True,True,93,1.0,93,83,83,"{'30/11/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2025-54123,747,2025-11-30 12:50:46.605119
Canvas,Canvas LMS,True,True,93,1.0,93,38,26,"{'01/12/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2020-5775,10187,2025-12-01 12:57:36.270316
Ignite Realtime,Openfire,True,True,93,1.0,33,30,22,"{'02/12/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2019-18393,3258,2025-12-02 12:58:40.119472
Netgear,NETGEAR R/D Series Routers,True,True,92,92.0,87,88,79,"{'04/12/2025': {'connections': 92, 'uniq_ips': 92}}",CVE-2016-6277,18985,2025-12-04 12:59:17.462082
SAP,SCIMono,True,True,91,1.0,91,56,27,"{'02/12/2025': {'connections': 91, 'uniq_ips': 1}}",CVE-2021-21479,6531,2025-12-02 12:58:40.136687
BigAnt Software,BigAnt Server,True,True,88,1.0,45,20,17,"{'01/12/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2022-23347,5412,2025-12-01 12:57:36.248219
TopThink,ThinkPHP,True,True,87,1.0,87,28,17,"{'01/12/2025': {'connections': 87, 'uniq_ips': 1}}",CVE-2022-47945,5679,2025-12-01 12:57:36.297610
CuppaCMS,CuppaCMS,True,True,85,3.0,56,41,33,"{'28/11/2025': {'connections': 85, 'uniq_ips': 3}}",CVE-2022-25486,9911,2025-11-28 12:54:30.387260
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,84,1.0,55,42,42,"{'22/11/2025': {'connections': 84, 'uniq_ips': 1}}",CVE-2025-34509,165,2025-11-22 12:47:24.354724
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
CuppaCMS,CuppaCMS,True,True,83,3.0,55,41,35,"{'28/11/2025': {'connections': 83, 'uniq_ips': 3}}",CVE-2022-25485,9983,2025-11-28 12:54:30.364598
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,81,2.0,32,33,26,"{'29/11/2025': {'connections': 81, 'uniq_ips': 2}}",CVE-2023-20073,17722,2025-11-29 12:51:05.975549
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
F5,BIG-IP,True,True,80,2.0,30,128,63,"{'30/11/2025': {'connections': 80, 'uniq_ips': 2}}",CVE-2023-46747,48584,2025-11-30 12:50:46.619842
Cisco,Cisco RV320/RV325,True,True,77,45.0,51,70,85,"{'04/12/2025': {'connections': 77, 'uniq_ips': 45}}",CVE-2019-1653,24781,2025-12-04 12:59:17.573895
Artica,Pandora FMS,True,True,76,1.0,39,23,17,"{'04/12/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2018-11222,5414,2025-12-04 12:59:17.453596
CrushFTP,CrushFTP,True,True,74,1.0,74,499,322,"{'04/12/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2025-54309,8673,2025-12-04 12:59:17.610519
Securden,Securden Unified PAM,True,True,73,2.0,140,107,107,{},CVE-2025-53118,1173,2025-11-23 12:47:09.116573
IBM,Aspera Faspex,True,True,72,2.0,26,73,37,"{'29/11/2025': {'connections': 72, 'uniq_ips': 2}}",CVE-2022-47986,12953,2025-11-29 12:51:06.054643
CONTEC,SolarView Compact ver.6.00,True,True,69,3.0,57,75,42,"{'28/11/2025': {'connections': 69, 'uniq_ips': 3}}",CVE-2022-29303,15519,2025-11-28 12:54:30.303883
Wordpress,Wordpress Elfinder plugin,True,True,67,3.0,65,54,37,"{'28/11/2025': {'connections': 67, 'uniq_ips': 3}}",CVE-2020-35235,12824,2025-11-28 12:54:30.370725
Apache,APISIX,True,True,62,2.0,54,158,86,"{'28/11/2025': {'connections': 62, 'uniq_ips': 2}}",CVE-2022-24112,20815,2025-11-28 12:54:30.416130
Belkin,Wemo,True,True,59,49.0,533,577,548,"{'04/12/2025': {'connections': 59, 'uniq_ips': 49}}",CVE-2019-12780,310699,2025-12-04 12:59:17.439854
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Roxy-WI,Roxy-WI,True,True,55,2.0,59,78,45,"{'28/11/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2022-31126,15217,2025-11-28 12:54:30.377634
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
GrandNode,GrandNode,True,True,55,1.0,55,31,19,"{'01/12/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2019-12276,7724,2025-12-01 12:57:36.248046
Mida Solutions,Mida eFramework,True,True,54,1.0,28,53,28,"{'01/12/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2020-15920,6854,2025-12-01 12:57:36.309205
HPE,LinuxKI,True,True,54,1.0,54,163,97,"{'01/12/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2020-7209,12355,2025-12-01 12:57:36.311794
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ipTIME,ipTIME A2004,True,True,50,1.0,33,23,21,"{'22/11/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2024-54764,510,2025-11-22 12:47:24.424007
Synacor,Zimbra Collaboration Suite,True,True,48,3.0,92,227,708,"{'30/11/2025': {'connections': 48, 'uniq_ips': 3}}",CVE-2019-9670,418373,2025-11-30 12:50:46.560611
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,47,2.0,62,46,46,"{'04/12/2025': {'connections': 47, 'uniq_ips': 2}}",CVE-2023-7304,771,2025-12-04 12:59:17.570804
Citrix,Citrix NetScaler,True,True,47,18.0,131,371,513,"{'04/12/2025': {'connections': 47, 'uniq_ips': 18}}",CVE-2025-5777,132171,2025-12-04 12:59:17.535526
FlowiseAI,Flowise,True,True,46,1.0,16,53,24,"{'02/12/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2025-26319,1950,2025-12-02 12:58:40.233028
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,46,1.0,14,27,27,"{'02/12/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-8425,241,2025-12-02 12:58:40.146817
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Roxy-WI,Roxy-WI,True,True,42,2.0,25,76,45,"{'29/11/2025': {'connections': 42, 'uniq_ips': 2}}",CVE-2022-31161,2874,2025-11-29 12:51:05.986670
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,42,1.0,43,48,48,"{'30/11/2025': {'connections': 42, 'uniq_ips': 1}, '01/12/2025': {'connections': 42, 'uniq_ips': 1}, '02/12/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2020-8958,1505,2025-11-30 12:50:46.589168
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Atlassian,Confluence,True,True,38,4.0,1476,3084,10462,"{'04/12/2025': {'connections': 38, 'uniq_ips': 4}}",CVE-2022-26134,13110328,2025-12-04 12:59:17.470415
Atlassian,Confluence,True,True,38,4.0,101,633,677,"{'04/12/2025': {'connections': 38, 'uniq_ips': 4}}",CVE-2021-26084,1823726,2025-12-04 12:59:17.443926
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Keysight Technologies,Sensor Management Server,True,True,37,1.0,16,17,13,"{'30/11/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2022-38130,752,2025-11-30 12:50:46.548358
Atlassian,Confluence,True,True,37,13.0,71,226,216,"{'04/12/2025': {'connections': 37, 'uniq_ips': 13}}",CVE-2023-22527,322359,2025-12-04 12:59:17.476594
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
QNAP,QNAP NAS devices running Photo Station,True,True,35,6.0,23,210,235,"{'04/12/2025': {'connections': 35, 'uniq_ips': 6}}",CVE-2019-7192,160158,2025-12-04 12:59:17.480145
WSO2,WSO2 multiple products,True,True,35,3.0,53,94,54,"{'28/11/2025': {'connections': 35, 'uniq_ips': 3}}",CVE-2022-29464,17827,2025-11-28 12:54:30.293031
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,35,1.0,28,15,12,"{'22/11/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2025-20362,139,2025-11-22 12:47:24.315186
Jenkins,Jenkins,True,True,32,1.0,28,17,17,{},CVE-2025-59474,149,2025-11-23 12:47:09.215249
Atlassian,Confluence,True,True,31,4.0,81,1116,1032,"{'04/12/2025': {'connections': 31, 'uniq_ips': 4}}",CVE-2023-22515,1080422,2025-12-04 12:59:17.490746
The Digital Craft,AtomCMS,True,True,29,2.0,24,86,94,"{'29/11/2025': {'connections': 29, 'uniq_ips': 2}}",CVE-2022-25487,18941,2025-11-29 12:51:06.107774
F5,BIG-IP,True,True,28,3.0,95,120,132,"{'04/12/2025': {'connections': 28, 'uniq_ips': 3}}",CVE-2022-1388,72178,2025-12-04 12:59:17.630662
CrushFTP,CrushFTP,True,True,28,2.0,90,233,203,"{'04/12/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2025-2825,244973,2025-12-04 12:59:17.589595
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,28,1.0,28,38,24,"{'30/11/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2024-7120,13363,2025-11-30 12:50:46.470162
Barco/AWIND,Barco/AWIND OEM,True,True,28,3.0,20,74,55,"{'30/11/2025': {'connections': 28, 'uniq_ips': 3}}",CVE-2019-3929,33573,2025-11-30 12:50:46.635442
Rocket.Chat,Rocket.Chat,True,True,27,3.0,6,58,45,"{'04/12/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2021-22911,27439,2025-12-04 12:59:17.608633
Boa,Boa,True,True,27,1.0,16,18,18,"{'04/12/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2017-9833,5040,2025-12-04 12:59:17.482622
D-Link,D-Link DIR-600M,True,True,27,3.0,6,76,56,"{'04/12/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2019-13101,3332,2025-12-04 12:59:17.450767
Daylight Studio,FUEL CMS,True,True,27,3.0,6,65,52,"{'04/12/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2018-16763,39424,2025-12-04 12:59:17.464601
Barcode,Barcode (GLPI plugin),True,True,26,1.0,16,16,18,"{'04/12/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-43778,5241,2025-12-04 12:59:17.510067
DedeCMS,DedeCMS,True,True,26,1.0,15,8,19,"{'04/12/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2018-7700,7095,2025-12-04 12:59:17.537399
Apache,ColdFusion,True,True,26,3.0,6,85,60,"{'04/12/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2018-15961,50847,2025-12-04 12:59:17.520553
VMware,vRealize Operations Manager API,True,True,26,3.0,11,36,39,"{'04/12/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2021-21975,30727,2025-12-04 12:59:17.596473
Atlassian,JIRA,True,True,26,1.0,10,56,32,"{'04/12/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-39960,7466,2025-12-04 12:59:17.574671
Metabase,Metabase,True,True,26,1.0,15,35,25,"{'04/12/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-41277,31021,2025-12-04 12:59:17.594550
Wordpress,Wordpress Perfect Survey plugin,True,True,26,3.0,6,52,41,"{'04/12/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2021-24762,23820,2025-12-04 12:59:17.579991
YouPHPTube,YouPHPTube Encoder,True,True,26,3.0,12,145,119,"{'04/12/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2019-5128,79262,2025-12-04 12:59:17.484681
Qianxin,TianQing Management Center,True,True,26,1.0,26,26,9,{},CVE-2024-13984,27,2025-11-25 12:56:15.403264
