vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,790,13.0,659,911,521,{},CVE-2016-1555,92594,2025-10-29 12:58:20.172144
Apache,Apache HTTP Server,True,True,781,128.0,846,566,525,{},CVE-2021-42013,329737,2025-10-29 12:58:20.256908
Wordpress,Wordpress VR Calendar plugin,True,True,776,1.0,177,99,44,{},CVE-2022-2314,18064,2025-10-29 12:58:20.181274
SonicWall,SonicOS,True,True,772,194.0,580,1326,1621,{},CVE-2022-22274,803190,2025-10-29 12:58:20.228636
SonicWall,SonicOS,True,True,761,194.0,573,1295,1571,{},CVE-2023-0656,363982,2025-10-29 12:58:20.249543
Microsoft,Exchange,True,True,734,190.0,751,674,594,{},CVE-2022-41082,153905,2025-10-29 12:58:20.139333
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,704,1.0,127,73,70,{},CVE-2022-45835,29514,2025-10-29 12:58:20.102591
Metabase,Metabase,True,True,614,132.0,683,545,525,{},CVE-2023-38646,334842,2025-10-29 12:58:20.197442
Tenda,Tenda 03V2,True,True,601,2.0,460,372,328,{},CVE-2025-7414,8142,2025-10-29 12:58:20.256677
Drupal,Drupal,True,True,595,5.0,370,142,84,{},CVE-2018-7600,44701,2025-10-29 12:58:20.118437
GeoVision,GeoVision embedded devices,True,True,595,2.0,438,438,438,{},CVE-2018-25118,2191,2025-10-29 12:58:20.211124
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,593,2.0,435,435,435,{},CVE-2023-7311,2177,2025-10-29 12:58:20.190830
Totolink,TOTOLINK Realtek SDK based routers,True,True,593,3.0,485,261,122,{},CVE-2019-19824,57071,2025-10-29 12:58:20.113373
Zivif,Zivif PR115-204-P-RS,True,True,592,2.0,470,384,384,{},CVE-2017-17105,3515,2025-10-29 12:58:20.262039
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,588,2.0,449,376,184,{},CVE-2024-10914,35090,2025-10-29 12:58:20.104433
DigiEver,DigiEver DS-2105 Pro,True,True,588,2.0,470,366,283,{},CVE-2023-52163,13166,2025-10-29 12:58:20.146964
LILIN,LILIN DVR,True,True,587,2.0,468,393,384,{},CVE-2021-30168,19385,2025-10-29 12:58:20.201392
Microsoft,Exchange,True,True,554,20.0,896,673,473,{},CVE-2021-26855,182036,2025-10-29 12:58:20.134726
Wordpress,Wordpress Narnoo Distributor plugin,True,True,494,1.0,546,258,84,{},CVE-2022-0679,17120,2025-10-29 12:58:20.167556
Microsoft,Exchange,True,True,474,10.0,147,383,249,{},CVE-2021-34473,46840,2025-10-29 12:58:20.171690
Apache,Apache HTTP Server,True,True,460,10.0,116,365,235,{},CVE-2021-40438,33309,2025-10-29 12:58:20.229317
Belkin,Wemo,True,True,453,390.0,742,565,564,{},CVE-2019-12780,290371,2025-10-29 12:58:20.165755
Cisco,Cisco IOS XE,True,True,429,127.0,2178,2413,2702,{},CVE-2023-20198,1738400,2025-10-29 12:58:20.175298
Palo Alto Networks,PAN-OS,True,True,398,20.0,234,153,124,{},CVE-2024-9474,98664,2025-10-29 12:58:20.221036
Home Assistant,Home Assistance (Supervisor),True,True,388,1.0,83,63,150,{},CVE-2023-27482,106285,2025-10-29 12:58:20.165161
Atlassian,Confluence,True,True,385,2.0,319,1011,1320,{},CVE-2023-22515,1046734,2025-10-29 12:58:20.145591
Realtek,Realtek SDK,True,True,373,295.0,608,715,586,{},CVE-2014-8361,782371,2025-10-29 12:58:20.214065
The Digital Craft,AtomCMS,True,True,364,1.0,114,62,32,{},CVE-2022-25487,14761,2025-10-29 12:58:20.117284
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,309,13.0,322,805,445,{},CVE-2017-18368,197422,2025-10-29 12:58:20.180349
Synacor,Zimbra Collaboration Suite,True,True,304,1.0,3891,4723,2558,{},CVE-2022-37042,925966,2025-10-29 12:58:20.068233
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,281,11.0,288,801,560,{},CVE-2018-1217,42469,2025-10-29 12:58:20.239950
Zyxel,Eir D1000,True,True,281,271.0,821,491,442,{},CVE-2016-10372,137308,2025-10-29 12:58:20.205816
Apache,Flink,True,True,273,4.0,106,83,56,"{'26/10/2025': {'connections': 273, 'uniq_ips': 4}}",CVE-2020-17519,53813,2025-10-26 12:48:31.943899
PaperCut,PaperCut MF/NG,True,True,266,1.0,64,35,34,{},CVE-2023-27350,33299,2025-10-29 12:58:20.125245
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
VMware,vCenter,True,True,252,4.0,479,183,82,"{'26/10/2025': {'connections': 252, 'uniq_ips': 4}}",CVE-2021-21985,36055,2025-10-26 12:48:31.985829
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,247,2.0,64,67,41,"{'25/10/2025': {'connections': 247, 'uniq_ips': 2}}",CVE-2020-13117,30650,2025-10-25 12:47:59.115609
Palo Alto Networks,PAN-OS,True,True,242,17.0,200,773,429,{},CVE-2024-0012,68193,2025-10-29 12:58:20.139113
Adobe,ColdFusion,True,True,238,1.0,82,49,36,{},CVE-2023-29298,14994,2025-10-29 12:58:20.149553
GLPI (teclib),GLPI,True,True,238,1.0,61,37,36,{},CVE-2022-35914,35125,2025-10-29 12:58:20.108561
Apache,Tapestry,True,True,235,3.0,72,39,29,"{'27/10/2025': {'connections': 235, 'uniq_ips': 3}}",CVE-2021-27850,30400,2025-10-27 12:56:36.339394
SaltStack,Salt,True,True,234,4.0,579,185,98,"{'27/10/2025': {'connections': 234, 'uniq_ips': 4}}",CVE-2020-16846,87588,2025-10-27 12:56:36.466794
nostromo,nhttpd,True,True,233,3.0,66,66,45,"{'25/10/2025': {'connections': 233, 'uniq_ips': 3}}",CVE-2019-16278,38732,2025-10-25 12:47:59.001630
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Zyxel,Zyxel NBG2105,True,True,226,3.0,72,39,33,"{'27/10/2025': {'connections': 226, 'uniq_ips': 3}}",CVE-2021-3297,915,2025-10-27 12:56:36.338343
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,224,4.0,68,72,49,"{'26/10/2025': {'connections': 224, 'uniq_ips': 4}}",CVE-2021-20092,12898,2025-10-26 12:48:31.906036
Citrix,Citrix NetScaler,True,True,220,20.0,176,722,497,{},CVE-2025-5777,116497,2025-10-29 12:58:20.147406
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,208,2.0,66,41,34,"{'26/10/2025': {'connections': 208, 'uniq_ips': 2}}",CVE-2021-24442,2877,2025-10-26 12:48:31.940147
Wordpress,Wordpress Fontsy plugin,True,True,208,1.0,56,37,24,{},CVE-2022-4447,10781,2025-10-29 12:58:20.086628
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,207,12.0,200,719,423,{},CVE-2020-3452,63730,2025-10-29 12:58:20.131191
vBulletin,vBulletin,True,True,205,12.0,264,774,472,{},CVE-2020-17496,112099,2025-10-29 12:58:20.266840
Micro Focus,Operations Bridge Reporter (OBR),True,True,202,11.0,231,845,490,{},CVE-2021-22502,67642,2025-10-29 12:58:20.103993
metersphere,metersphere,True,True,201,1.0,55,40,24,{},CVE-2023-25573,9978,2025-10-29 12:58:20.164716
Palo Alto Networks,PAN-OS,True,True,201,21.0,430,985,789,{},CVE-2025-0108,166178,2025-10-29 12:58:20.069867
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,200,12.0,669,839,480,{},CVE-2021-45382,52614,2025-10-29 12:58:20.121033
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,197,3.0,59,35,28,"{'28/10/2025': {'connections': 197, 'uniq_ips': 3}}",CVE-2022-29007,13099,2025-10-28 12:53:51.136072
Apache,Cocoon,True,True,196,2.0,57,54,38,"{'25/10/2025': {'connections': 196, 'uniq_ips': 2}}",CVE-2020-11991,29879,2025-10-25 12:47:59.160372
Sunhillo,Sureline,True,True,196,11.0,677,823,471,{},CVE-2021-36380,53717,2025-10-29 12:58:20.188497
CuppaCMS,CuppaCMS,True,True,196,2.0,59,37,28,"{'28/10/2025': {'connections': 196, 'uniq_ips': 2}}",CVE-2022-34121,9725,2025-10-28 12:53:51.064078
Weaver,Weaver E-Office,True,True,196,1.0,73,51,29,{},CVE-2023-2648,16288,2025-10-29 12:58:20.067080
Fortra,GoAnywhere MFT,True,True,195,1.0,7791,20688,22776,{},CVE-2023-0669,6323800,2025-10-29 12:58:20.149103
FIT2CLOUD,KubePi,True,True,195,1.0,54,36,29,{},CVE-2023-22478,16101,2025-10-29 12:58:20.217550
Wordpress,Wordpress The True Ranker plugin,True,True,194,2.0,64,49,28,"{'27/10/2025': {'connections': 194, 'uniq_ips': 2}}",CVE-2021-39312,2502,2025-10-27 12:56:36.491425
WSO2,WSO2 multiple products,True,True,194,3.0,61,41,31,"{'28/10/2025': {'connections': 194, 'uniq_ips': 3}}",CVE-2022-29464,15972,2025-10-28 12:53:51.047927
Realtek,Realtek SDK,True,True,193,11.0,698,820,473,{},CVE-2021-35395,52905,2025-10-29 12:58:20.117065
Tenda,Tenda AC11,True,True,193,11.0,681,844,488,{},CVE-2021-31755,60120,2025-10-29 12:58:20.126388
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,191,12.0,194,543,390,{},CVE-2020-8191,71669,2025-10-29 12:58:20.215750
Roxy-WI,Roxy-WI,True,True,188,3.0,58,36,24,"{'28/10/2025': {'connections': 188, 'uniq_ips': 3}}",CVE-2022-31137,1558,2025-10-28 12:53:51.134293
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,187,1.0,53,38,29,{},CVE-2022-4328,14498,2025-10-29 12:58:20.263603
D-Link,D-Link multiple routers,True,True,187,12.0,220,740,460,{},CVE-2018-6530,61965,2025-10-29 12:58:20.162422
D-Link,DNS-320,True,True,186,11.0,219,762,462,{},CVE-2020-25506,83711,2025-10-29 12:58:20.139558
MLflow,MLflow,True,True,186,1.0,62,38,35,{},CVE-2023-1177,25583,2025-10-29 12:58:20.101665
Lime Technology,Unraid,True,True,186,10.0,186,680,398,{},CVE-2020-5847,40663,2025-10-29 12:58:20.204648
Intellian,Intellian Aptus Web,True,True,185,4.0,63,73,47,"{'26/10/2025': {'connections': 185, 'uniq_ips': 4}}",CVE-2020-7980,38697,2025-10-26 12:48:31.907553
MobileIron,MobileIron Mobile Device Management (MDM),True,True,185,11.0,212,730,459,{},CVE-2020-15505,83202,2025-10-29 12:58:20.161527
Wordpress,Wordpress Nirweb support plugin,True,True,184,3.0,58,42,25,"{'28/10/2025': {'connections': 184, 'uniq_ips': 3}}",CVE-2022-0781,12836,2025-10-28 12:53:51.111802
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,182,4.0,658,236,101,"{'26/10/2025': {'connections': 182, 'uniq_ips': 4}}",CVE-2020-8515,53901,2025-10-26 12:48:31.979377
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,182,3.0,57,38,28,"{'28/10/2025': {'connections': 182, 'uniq_ips': 3}}",CVE-2022-1952,14259,2025-10-28 12:53:51.108647
VMware,Aria Operations for Networks,True,True,181,1.0,140,61,42,{},CVE-2023-20887,16791,2025-10-29 12:58:20.247147
VMware,vRealize Operations Manager API,True,True,181,4.0,64,54,40,"{'26/10/2025': {'connections': 181, 'uniq_ips': 4}}",CVE-2021-21975,29846,2025-10-26 12:48:31.811016
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,180,3.0,58,39,39,"{'28/10/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2022-30525,17689,2025-10-28 12:53:51.117985
Mirko B̦er Software Development,SuperWebMailer,True,True,179,2.0,55,67,39,"{'25/10/2025': {'connections': 179, 'uniq_ips': 2}}",CVE-2020-11546,34062,2025-10-25 12:47:58.985147
Palo Alto Networks,GlobalProtect,True,True,178,11.0,245,695,475,{},CVE-2024-3400,56455,2025-10-29 12:58:20.125688
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,178,1.0,51,33,21,{},CVE-2023-26802,1793,2025-10-29 12:58:20.247390
Wordpress,Wordpress Simple Link Directory plugin,True,True,177,3.0,57,41,26,"{'28/10/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2022-0760,13715,2025-10-28 12:53:51.065686
RaspAP,RaspAP,True,True,177,1.0,51,37,24,{},CVE-2022-39986,14472,2025-10-29 12:58:20.179647
Dahua,Dahua (multiple products),True,True,174,3.0,61,29,24,"{'27/10/2025': {'connections': 174, 'uniq_ips': 3}}",CVE-2021-33044,14716,2025-10-27 12:56:36.335587
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,171,4.0,60,44,34,"{'26/10/2025': {'connections': 171, 'uniq_ips': 4}}",CVE-2021-24285,22502,2025-10-26 12:48:31.921138
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
SecurePoint,SecurePoint UTM,True,True,170,1.0,50,29,22,{},CVE-2023-22620,9373,2025-10-29 12:58:20.171925
Ivanti,Ivanti EPM,True,True,169,2.0,54,20,23,"{'24/10/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2024-29824,144460,2025-10-24 12:54:46.675722
Lumis,LumisXP,True,True,169,3.0,60,35,26,"{'27/10/2025': {'connections': 169, 'uniq_ips': 3}}",CVE-2021-27931,24609,2025-10-27 12:56:36.486898
Apache,OFBiz,True,True,168,2.0,57,29,18,"{'26/10/2025': {'connections': 168, 'uniq_ips': 2}}",CVE-2024-45195,5674,2025-10-26 12:48:31.860648
TP-Link,TP-Link Archer AX21,True,True,166,1.0,51,130,97,{},CVE-2023-1389,1097499,2025-10-29 12:58:20.254089
Sophos,Sophos Mobile,True,True,166,1.0,49,38,26,{},CVE-2022-3980,11695,2025-10-29 12:58:20.125467
Wordpress,Wordpress Title Experiments Free plugin,True,True,165,3.0,55,39,25,"{'28/10/2025': {'connections': 165, 'uniq_ips': 3}}",CVE-2022-0784,12279,2025-10-28 12:53:51.102863
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,165,160.0,154,154,290,{},CVE-2015-2051,94191,2025-10-29 12:58:20.173492
Wordpress,Wordpress Perfect Survey plugin,True,True,163,2.0,59,39,34,"{'27/10/2025': {'connections': 163, 'uniq_ips': 2}}",CVE-2021-24762,22602,2025-10-27 12:56:36.433806
Atlassian,Confluence,True,True,162,18.0,191,276,349,{},CVE-2023-22527,315004,2025-10-29 12:58:20.093131
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,162,2.0,59,32,31,"{'27/10/2025': {'connections': 162, 'uniq_ips': 2}}",CVE-2021-26294,24604,2025-10-27 12:56:36.404726
Wordpress,Wordpress Infographic Maker plugin,True,True,161,3.0,54,40,28,"{'28/10/2025': {'connections': 161, 'uniq_ips': 3}}",CVE-2022-0747,13403,2025-10-28 12:53:51.041493
ZyXEL,ZyXEL NAS,True,True,160,11.0,164,654,373,{},CVE-2020-9054,36495,2025-10-29 12:58:20.090787
D-Link,DIR-868L/DIR-817LW,True,True,159,2.0,123,77,56,"{'27/10/2025': {'connections': 159, 'uniq_ips': 2}}",CVE-2019-17506,42979,2025-10-27 12:56:36.290719
Check Point,Check Point Security Gateway,True,True,157,11.0,1171,1823,1741,{},CVE-2024-24919,547183,2025-10-29 12:58:20.154636
SAP,NetWeaver Development Infrastructure,True,True,155,3.0,57,42,27,"{'27/10/2025': {'connections': 155, 'uniq_ips': 3}}",CVE-2021-33690,14269,2025-10-27 12:56:36.347284
RosarioSIS,RosarioSIS,True,True,155,2.0,58,37,21,"{'27/10/2025': {'connections': 155, 'uniq_ips': 2}}",CVE-2021-44427,9513,2025-10-27 12:56:36.339176
Dogtag,Dogtag - Certificate System,True,True,154,3.0,53,34,23,"{'28/10/2025': {'connections': 154, 'uniq_ips': 3}}",CVE-2022-2414,9793,2025-10-28 12:53:51.055135
Guralp,Guralp MAN-EAM-0003,True,True,154,1.0,46,27,26,{},CVE-2022-38840,456,2025-10-29 12:58:20.189215
Arcserve,Arcserve Unified Data Protection (UDP),True,True,153,1.0,48,28,27,{},CVE-2023-26258,513,2025-10-29 12:58:20.140474
F5,F5 Big-IP,True,True,153,9.0,153,566,362,{},CVE-2020-5902,268931,2025-10-29 12:58:20.259239
SolarWinds,Serv-U,True,True,152,3.0,57,34,29,"{'27/10/2025': {'connections': 152, 'uniq_ips': 3}}",CVE-2021-35250,13269,2025-10-27 12:56:36.409633
Atlassian,Confluence,True,True,152,2.0,54,233,116,{},CVE-2023-22518,64014,2025-10-29 12:58:20.124548
F5,BIG-IP,True,True,151,11.0,348,809,435,{},CVE-2021-22986,105570,2025-10-29 12:58:20.110473
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,150,1.0,47,34,24,{},CVE-2023-23489,11624,2025-10-29 12:58:20.106547
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,149,8.0,68,189,136,"{'28/10/2025': {'connections': 149, 'uniq_ips': 8}}",CVE-2023-46805,29711,2025-10-28 12:53:51.169052
WAGO,WAGO products (multiple),True,True,148,1.0,47,35,25,{},CVE-2023-1698,14025,2025-10-29 12:58:20.104214
ECOA,ECOA Building Automation System,True,True,148,2.0,58,33,24,"{'27/10/2025': {'connections': 148, 'uniq_ips': 2}}",CVE-2021-41293,10231,2025-10-27 12:56:36.373973
Roxy-WI,Roxy-WI,True,True,147,3.0,52,35,25,"{'28/10/2025': {'connections': 147, 'uniq_ips': 3}}",CVE-2022-31126,13682,2025-10-28 12:53:51.109058
Atlassian,Confluence,True,True,146,4.0,60,210,124,"{'28/10/2025': {'connections': 146, 'uniq_ips': 4}}",CVE-2022-26138,57006,2025-10-28 12:53:51.068964
WAVLINK,WAVLINK WL-WN533A8,True,True,146,1.0,75,63,50,{},CVE-2022-48164,5327,2025-10-29 12:58:20.095164
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,145,1.0,23,17,18,{},CVE-2023-20073,17101,2025-10-29 12:58:20.161985
Microchip Technology (Microsemi),SyncServer,True,True,144,1.0,46,34,24,{},CVE-2022-40022,12938,2025-10-29 12:58:20.223784
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
FIT2CLOUD,KubePi,True,True,144,1.0,47,30,22,{},CVE-2024-36111,8702,2025-10-29 12:58:20.181054
Apache,Druid,True,True,144,2.0,372,208,108,{},CVE-2021-25646,57869,2025-10-29 12:58:20.179901
Apache,OFBiz,True,True,143,2.0,54,27,17,"{'26/10/2025': {'connections': 143, 'uniq_ips': 2}}",CVE-2024-45507,6211,2025-10-26 12:48:31.983183
CONTEC,SolarView Compact,True,True,143,1.0,46,38,24,{},CVE-2022-40881,13292,2025-10-29 12:58:20.229795
Penta Security,WAPPLES,True,True,142,5.0,81,51,33,"{'28/10/2025': {'connections': 142, 'uniq_ips': 5}}",CVE-2022-35413,17666,2025-10-28 12:53:51.043670
Wordpress,Wordpress Elfinder plugin,True,True,142,3.0,52,37,23,"{'28/10/2025': {'connections': 142, 'uniq_ips': 3}}",CVE-2020-35235,11808,2025-10-28 12:53:51.200352
PuneethReddyHC,PuneethReddyHC,True,True,140,2.0,56,32,22,"{'27/10/2025': {'connections': 140, 'uniq_ips': 2}}",CVE-2021-41649,11474,2025-10-27 12:56:36.487134
Fortinet,FortiNAC,True,True,140,1.0,48,48,29,{},CVE-2022-39952,18013,2025-10-29 12:58:20.223326
Cisco,Cisco RV320/RV325,True,True,140,54.0,130,118,81,"{'26/10/2025': {'connections': 140, 'uniq_ips': 54}}",CVE-2019-1653,23651,2025-10-26 12:48:31.935727
VoIPmonitor,VoIPmonitor,True,True,138,3.0,53,37,24,"{'28/10/2025': {'connections': 138, 'uniq_ips': 3}}",CVE-2022-24260,11986,2025-10-28 12:53:51.043288
College Management System,College Management System v1.0,True,True,138,3.0,51,30,22,"{'28/10/2025': {'connections': 138, 'uniq_ips': 3}}",CVE-2022-28079,9034,2025-10-28 12:53:51.074559
Kyocera,Kyocera Multifunction Printers,True,True,137,3.0,51,31,25,"{'28/10/2025': {'connections': 137, 'uniq_ips': 3}}",CVE-2022-1026,2453,2025-10-28 12:53:51.085754
Roxy-WI,Roxy-WI,True,True,136,3.0,50,34,22,"{'28/10/2025': {'connections': 136, 'uniq_ips': 3}}",CVE-2022-31161,1271,2025-10-28 12:53:51.128599
Sophos,Sophos Web Appliance,True,True,136,1.0,46,28,22,{},CVE-2023-1671,12115,2025-10-29 12:58:20.232609
Lexmark,Lexmark,True,True,136,1.0,45,31,22,{},CVE-2023-26067,8463,2025-10-29 12:58:20.269757
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,135,1.0,45,34,23,{},CVE-2023-1020,11173,2025-10-29 12:58:20.234643
vBulletin,vBulletin,True,True,134,1.0,45,40,25,{},CVE-2023-25135,12173,2025-10-29 12:58:20.136773
CuppaCMS,CuppaCMS,True,True,134,3.0,50,39,25,"{'28/10/2025': {'connections': 134, 'uniq_ips': 3}}",CVE-2022-25486,9165,2025-10-28 12:53:51.041295
Razer,Razer Sila,True,True,134,3.0,50,37,24,"{'28/10/2025': {'connections': 134, 'uniq_ips': 3}}",CVE-2022-29014,9667,2025-10-28 12:53:51.192158
Wordpress,Wordpress KiviCare plugin,True,True,133,3.0,50,38,27,"{'28/10/2025': {'connections': 133, 'uniq_ips': 3}}",CVE-2022-0786,13749,2025-10-28 12:53:51.130821
PHPGurukul,Hospital Management System,True,True,133,1.0,45,27,21,{},CVE-2020-22165,11032,2025-10-29 12:58:20.148308
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,132,1.0,45,27,16,{},CVE-2024-20439,713,2025-10-29 12:58:20.218670
Atlassian,Confluence,True,True,131,5.0,7333,17196,17037,{},CVE-2022-26134,12983746,2025-10-29 12:58:20.241980
