vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Axis2,True,True,441,6.0,92,92,161,"{'06/06/2025': {'connections': 441, 'uniq_ips': 6}}",CVE-2010-0219,35919,2025-06-06 12:52:02.202997
Belkin,Wemo,True,True,354,242.0,400,557,675,"{'06/06/2025': {'connections': 354, 'uniq_ips': 242}}",CVE-2019-12780,215542,2025-06-06 12:52:02.079452
SolarWinds,SolarWinds Serv-U,True,True,326,13.0,93,58,73,"{'03/06/2025': {'connections': 326, 'uniq_ips': 13}}",CVE-2024-28995,243765,2025-06-03 12:54:27.021950
TBK,TBK DVR-4104/DVR-4216,True,True,313,10.0,845,772,520,"{'05/06/2025': {'connections': 313, 'uniq_ips': 9}, '06/06/2025': {'connections': 313, 'uniq_ips': 9}}",CVE-2024-3721,113121,2025-06-05 12:53:28.079411
Dasan,Dasan GPON Home Router,True,True,312,229.0,270,446,540,"{'06/06/2025': {'connections': 312, 'uniq_ips': 229}}",CVE-2018-10562,183305,2025-06-06 12:52:02.125836
ownCloud,ownCloud,True,True,276,28.0,145,503,439,"{'06/06/2025': {'connections': 276, 'uniq_ips': 28}}",CVE-2023-49103,183060,2025-06-06 12:52:02.156299
Apache,Apache HTTP Server,True,True,263,79.0,344,524,561,"{'05/06/2025': {'connections': 263, 'uniq_ips': 85}, '06/06/2025': {'connections': 263, 'uniq_ips': 85}}",CVE-2021-42013,269590,2025-06-05 12:53:28.120247
Zyxel,Eir D1000,True,True,244,229.0,219,273,306,"{'06/06/2025': {'connections': 244, 'uniq_ips': 229}}",CVE-2016-10372,79316,2025-06-06 12:52:02.066723
Atlassian,Confluence,True,True,204,7.0,792,609,1066,"{'06/06/2025': {'connections': 204, 'uniq_ips': 7}}",CVE-2023-22515,853498,2025-06-06 12:52:02.125182
"Open Source Matters, Inc/Joomla community",Joomla,True,True,191,22.0,144,456,410,"{'06/06/2025': {'connections': 191, 'uniq_ips': 22}}",CVE-2023-23752,128393,2025-06-06 12:52:02.148704
F5,BIG-IP,True,True,180,7.0,137,202,200,"{'06/06/2025': {'connections': 180, 'uniq_ips': 7}}",CVE-2022-1388,50375,2025-06-06 12:52:02.225846
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,172,3.0,53,155,315,"{'04/06/2025': {'connections': 172, 'uniq_ips': 3}}",CVE-2016-5674,85980,2025-06-04 12:54:23.855950
Oracle,Oracle Weblogic Server,True,True,172,5.0,78,252,442,"{'04/06/2025': {'connections': 172, 'uniq_ips': 5}}",CVE-2019-2725,115519,2025-06-04 12:54:23.978614
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
GFI,Kerio Control,True,True,170,4.0,59,62,75,"{'06/06/2025': {'connections': 170, 'uniq_ips': 4}}",CVE-2024-52875,11233,2025-06-06 12:52:02.228916
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,159,4.0,42,132,96,"{'06/06/2025': {'connections': 159, 'uniq_ips': 4}}",CVE-2021-21234,28306,2025-06-06 12:52:02.219487
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,157,4.0,39,89,196,"{'04/06/2025': {'connections': 157, 'uniq_ips': 4}}",CVE-2021-24931,44201,2025-06-04 12:54:23.864608
CrushFTP,CrushFTP,True,True,155,5.0,164,488,2827,"{'06/06/2025': {'connections': 155, 'uniq_ips': 5}}",CVE-2025-2825,192244,2025-06-06 12:52:02.188369
Microsoft,Exchange,True,True,140,16.0,273,338,359,"{'06/06/2025': {'connections': 140, 'uniq_ips': 16}}",CVE-2021-26855,125319,2025-06-06 12:52:02.176645
TP-Link,TP-Link Archer AX21,True,True,138,5.0,137,2685,1466,"{'06/06/2025': {'connections': 138, 'uniq_ips': 5}}",CVE-2023-1389,1082438,2025-06-06 12:52:02.193863
SAP,NetWeaver,True,True,135,6.0,75,106,97,"{'06/06/2025': {'connections': 135, 'uniq_ips': 6}}",CVE-2025-31324,3202,2025-06-06 12:52:02.074513
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,126,15.0,175,271,419,"{'05/06/2025': {'connections': 126, 'uniq_ips': 15}}",CVE-2017-18368,154117,2025-06-05 12:53:28.227402
Laravel,Ignition,True,True,125,9.0,242,498,716,"{'06/06/2025': {'connections': 125, 'uniq_ips': 9}}",CVE-2021-3129,187068,2025-06-06 12:52:02.173529
Telerik,Telerik,True,True,116,5.0,272,466,160,"{'06/06/2025': {'connections': 116, 'uniq_ips': 5}}",CVE-2019-18935,12809,2025-06-06 12:52:02.180867
Seagate,BlackArmor NAS,True,True,114,3.0,138,340,596,"{'04/06/2025': {'connections': 114, 'uniq_ips': 3}}",CVE-2014-3206,159290,2025-06-04 12:54:23.931203
OpenDreamBox,Plugin WebAdmin,True,True,113,4.0,37,307,589,"{'04/06/2025': {'connections': 113, 'uniq_ips': 4}}",CVE-2017-14135,157211,2025-06-04 12:54:23.954672
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,111,4.0,32,75,82,"{'06/06/2025': {'connections': 111, 'uniq_ips': 4}}",CVE-2020-3452,22538,2025-06-06 12:52:02.087204
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,109,101.0,113,142,155,"{'05/06/2025': {'connections': 109, 'uniq_ips': 101}}",CVE-2015-2051,70129,2025-06-05 12:53:28.080670
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,101,2.0,17,24,29,"{'02/06/2025': {'connections': 101, 'uniq_ips': 2}}",CVE-2018-9995,89811,2025-06-02 12:53:48.305508
PHP Foundation,PHP (PHP-CGI),True,True,100,4.0,73,248,950,"{'06/06/2025': {'connections': 100, 'uniq_ips': 4}}",CVE-2024-4577,199112,2025-06-06 12:52:02.073613
Microsoft,Exchange,True,True,98,5.0,68,68,80,"{'06/06/2025': {'connections': 98, 'uniq_ips': 5}}",CVE-2021-34473,21963,2025-06-06 12:52:02.182305
Synacor,Zimbra Collaboration Suite,True,True,90,6.0,68,583,718,"{'06/06/2025': {'connections': 90, 'uniq_ips': 6}}",CVE-2019-9670,332121,2025-06-06 12:52:02.184048
Viessmann,Vitogate 300 BN/MB,True,True,90,3.0,31,44,57,"{'05/06/2025': {'connections': 90, 'uniq_ips': 3}}",CVE-2023-5222,7995,2025-06-05 12:53:28.127754
Webmin,Webmin,True,True,89,6.0,26,84,131,"{'04/06/2025': {'connections': 89, 'uniq_ips': 6}}",CVE-2019-15107,35798,2025-06-04 12:54:23.924475
Eaton,Intelligent Power Manager,True,True,89,5.0,24,38,37,"{'06/06/2025': {'connections': 89, 'uniq_ips': 5}}",CVE-2018-12031,10491,2025-06-06 12:52:02.126735
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,88,3.0,39,80,125,"{'04/06/2025': {'connections': 88, 'uniq_ips': 3}}",CVE-2016-1555,32552,2025-06-04 12:54:23.999103
Temenos,Temenos T24,True,True,88,4.0,31,32,26,"{'06/06/2025': {'connections': 88, 'uniq_ips': 4}}",CVE-2019-14251,9691,2025-06-06 12:52:02.159557
Metabase,Metabase,True,True,86,5.0,30,30,37,"{'06/06/2025': {'connections': 86, 'uniq_ips': 5}}",CVE-2021-41277,28099,2025-06-06 12:52:02.232050
Draytek,VigorConnect,True,True,83,4.0,29,34,26,"{'06/06/2025': {'connections': 83, 'uniq_ips': 4}}",CVE-2021-20123,6648,2025-06-06 12:52:02.115305
Ghost,Ghost,True,True,83,4.0,29,31,26,"{'06/06/2025': {'connections': 83, 'uniq_ips': 4}}",CVE-2023-32235,7459,2025-06-06 12:52:02.172911
Atlassian,Confluence,True,True,83,31.0,432,313,937,"{'06/06/2025': {'connections': 83, 'uniq_ips': 31}}",CVE-2023-22527,270054,2025-06-06 12:52:02.229561
Totolink,TOTOLINK Realtek SDK based routers,True,True,82,3.0,21,53,108,"{'04/06/2025': {'connections': 82, 'uniq_ips': 3}}",CVE-2019-19824,46529,2025-06-04 12:54:24.030613
Netgear,NETGEAR R/D Series Routers,True,True,82,79.0,77,86,103,"{'05/06/2025': {'connections': 82, 'uniq_ips': 79}}",CVE-2016-6277,15257,2025-06-05 12:53:28.202168
Palo Alto Networks,PAN-OS,True,True,82,3.0,25,67,121,"{'04/06/2025': {'connections': 82, 'uniq_ips': 3}}",CVE-2017-15944,37712,2025-06-04 12:54:23.994586
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Jolokia,Jolokia,True,True,81,3.0,18,17,113,"{'04/06/2025': {'connections': 81, 'uniq_ips': 3}}",CVE-2018-1000130,29883,2025-06-04 12:54:23.895792
Node-RED,Node-RED-Dashboard,True,True,80,4.0,15,44,30,"{'06/06/2025': {'connections': 80, 'uniq_ips': 4}}",CVE-2021-3223,9901,2025-06-06 12:52:02.237716
Adobe,ColdFusion,True,True,80,3.0,30,29,51,"{'05/06/2025': {'connections': 80, 'uniq_ips': 3}}",CVE-2023-29300,8112,2025-06-05 12:53:28.157379
Elastic,Elasticsearch,True,True,80,2.0,56,25,131,"{'04/06/2025': {'connections': 80, 'uniq_ips': 2}}",CVE-2015-1427,37138,2025-06-04 12:54:23.873044
Drupal,Drupal,True,True,80,6.0,25,80,118,"{'04/06/2025': {'connections': 80, 'uniq_ips': 6}}",CVE-2018-7600,36236,2025-06-04 12:54:23.879533
Dahua,Smart Park Management,True,True,80,3.0,24,29,39,"{'05/06/2025': {'connections': 80, 'uniq_ips': 3}}",CVE-2023-3836,7425,2025-06-05 12:53:28.099702
Sonatype,Nexus Repository Manager,True,True,79,5.0,38,105,124,"{'04/06/2025': {'connections': 79, 'uniq_ips': 5}}",CVE-2019-7238,31663,2025-06-04 12:54:23.881856
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,79,3.0,24,70,67,"{'05/06/2025': {'connections': 79, 'uniq_ips': 3}}",CVE-2022-4117,8182,2025-06-05 12:53:28.107670
Grafana,Grafana,True,True,77,3.0,40,50,35,"{'06/06/2025': {'connections': 77, 'uniq_ips': 3}}",CVE-2020-13379,10160,2025-06-06 12:52:02.172253
vBulletin,vBulletin,True,True,77,3.0,24,48,61,"{'05/06/2025': {'connections': 77, 'uniq_ips': 3}}",CVE-2023-25135,8922,2025-06-05 12:53:28.059231
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,77,3.0,23,63,66,"{'05/06/2025': {'connections': 77, 'uniq_ips': 3}}",CVE-2023-1020,8843,2025-06-05 12:53:28.062983
frangoteam,FUXA,True,True,77,3.0,23,30,60,"{'05/06/2025': {'connections': 77, 'uniq_ips': 3}}",CVE-2023-33831,10788,2025-06-05 12:53:28.149324
JEECG,jeecg-boot,True,True,76,3.0,23,64,63,"{'05/06/2025': {'connections': 76, 'uniq_ips': 3}}",CVE-2023-1454,8303,2025-06-05 12:53:28.189889
Nagios,Nagios XI,True,True,75,3.0,17,37,102,"{'04/06/2025': {'connections': 75, 'uniq_ips': 3}}",CVE-2018-10737,29010,2025-06-04 12:54:23.905626
Telos Alliance,Omnia MPX Node,True,True,74,4.0,32,41,38,"{'05/06/2025': {'connections': 74, 'uniq_ips': 4}}",CVE-2022-36642,8353,2025-06-05 12:53:28.119712
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,74,6.0,23,74,128,"{'04/06/2025': {'connections': 74, 'uniq_ips': 6}}",CVE-2020-8515,36034,2025-06-04 12:54:23.903608
PrimeFaces,PrimeTek,True,True,73,3.0,107,116,161,"{'04/06/2025': {'connections': 73, 'uniq_ips': 3}}",CVE-2017-1000486,37760,2025-06-04 12:54:24.032160
Patton,SmartNode SN200,True,True,73,3.0,22,25,39,"{'05/06/2025': {'connections': 73, 'uniq_ips': 3}}",CVE-2023-41109,6544,2025-06-05 12:53:28.209089
Ruby on Rails,Sprockets,True,True,73,4.0,17,45,115,"{'04/06/2025': {'connections': 73, 'uniq_ips': 4}}",CVE-2018-3760,30888,2025-06-04 12:54:24.001716
Microsoft,SharePoint,True,True,72,3.0,22,26,51,"{'05/06/2025': {'connections': 72, 'uniq_ips': 3}}",CVE-2023-29357,9935,2025-06-05 12:53:28.197663
GLPI (teclib),GLPI,True,True,72,6.0,48,154,172,"{'06/06/2025': {'connections': 72, 'uniq_ips': 6}}",CVE-2022-35914,27120,2025-06-06 12:52:02.169824
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,72,5.0,78,958,798,"{'06/06/2025': {'connections': 72, 'uniq_ips': 5}}",CVE-2022-22897,118589,2025-06-06 12:52:02.200528
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,71,3.0,22,29,50,"{'05/06/2025': {'connections': 71, 'uniq_ips': 3}}",CVE-2023-35813,8370,2025-06-05 12:53:28.095727
phpCollab,phpCollab,True,True,71,2.0,19,17,139,"{'04/06/2025': {'connections': 71, 'uniq_ips': 2}}",CVE-2017-6090,43947,2025-06-04 12:54:23.862733
CuppaCMS,CuppaCMS,True,True,71,2.0,19,22,51,"{'04/06/2025': {'connections': 71, 'uniq_ips': 2}}",CVE-2022-25485,6928,2025-06-04 12:54:23.860826
F5,F5 Big-IP,True,True,69,5.0,68,323,611,"{'06/06/2025': {'connections': 69, 'uniq_ips': 5}}",CVE-2020-5902,217953,2025-06-06 12:52:02.228297
Synacor,Zimbra Collaboration Suite,True,True,69,11.0,153,908,1339,"{'06/06/2025': {'connections': 69, 'uniq_ips': 11}}",CVE-2022-37042,654072,2025-06-06 12:52:02.114693
JEECG,jeecg-boot,True,True,68,3.0,25,24,36,"{'05/06/2025': {'connections': 68, 'uniq_ips': 3}}",CVE-2023-4450,4732,2025-06-05 12:53:28.211815
D-Link,D-Link DAR-8000-10,True,True,67,3.0,20,23,38,"{'05/06/2025': {'connections': 67, 'uniq_ips': 3}}",CVE-2023-4542,4924,2025-06-05 12:53:28.193695
Wordpress,Web To Print Shop : uDraw plugin,True,True,67,2.0,18,26,46,"{'04/06/2025': {'connections': 67, 'uniq_ips': 2}}",CVE-2022-0656,7539,2025-06-04 12:54:24.021449
SecurePoint,SecurePoint UTM,True,True,66,1.0,18,20,45,"{'05/06/2025': {'connections': 66, 'uniq_ips': 1}}",CVE-2023-22620,7096,2025-06-05 12:53:28.087861
Node.js,Node.js,True,True,65,4.0,41,47,37,"{'06/06/2025': {'connections': 65, 'uniq_ips': 4}}",CVE-2021-21315,16523,2025-06-06 12:52:02.215036
Dahua,Dahua DVR/NVR/IPC,True,True,65,7.0,23,268,120,"{'06/06/2025': {'connections': 65, 'uniq_ips': 7}}",CVE-2017-7927,22833,2025-06-06 12:52:02.108439
Home Assistant,Home Assistance (Supervisor),True,True,65,6.0,694,209,234,"{'06/06/2025': {'connections': 65, 'uniq_ips': 6}}",CVE-2023-27482,88030,2025-06-06 12:52:02.230854
Wordpress,Wordpress RSVPMaker plugin,True,True,65,2.0,18,23,41,"{'04/06/2025': {'connections': 65, 'uniq_ips': 2}}",CVE-2022-1768,6715,2025-06-04 12:54:23.889414
Viessmann,Vitogate 300 BN/MB,True,True,64,3.0,20,23,36,"{'05/06/2025': {'connections': 64, 'uniq_ips': 3}}",CVE-2023-45852,7041,2025-06-05 12:53:28.230112
Gibbon,Gibbon,True,True,64,3.0,20,18,18,"{'05/06/2025': {'connections': 64, 'uniq_ips': 3}}",CVE-2023-45878,220,2025-06-05 12:53:28.196201
Cockpit,Cockpit,True,True,64,7.0,55,182,368,"{'06/06/2025': {'connections': 64, 'uniq_ips': 7}}",CVE-2020-35131,100080,2025-06-06 12:52:02.228477
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
Apache,OFBiz,True,True,62,5.0,59,184,270,"{'06/06/2025': {'connections': 62, 'uniq_ips': 5}}",CVE-2021-26295,65761,2025-06-06 12:52:02.154001
Zoho,ManageEngine ADSelfService Plus,True,True,61,5.0,64,251,289,"{'06/06/2025': {'connections': 61, 'uniq_ips': 5}}",CVE-2021-40539,59641,2025-06-06 12:52:02.133866
metersphere,metersphere,True,True,60,1.0,17,21,45,"{'05/06/2025': {'connections': 60, 'uniq_ips': 1}}",CVE-2023-25573,7339,2025-06-05 12:53:28.198969
PrestaShop,NDK Design for PrestaShop,True,True,59,3.0,18,23,36,"{'05/06/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2023-46347,6214,2025-06-05 12:53:28.143314
D-Link,D-Link D-View 8,True,True,58,3.0,18,24,34,"{'05/06/2025': {'connections': 58, 'uniq_ips': 3}}",CVE-2023-5074,6629,2025-06-05 12:53:28.130296
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
QNAP,QNAP QTS and QuTS Hero,True,True,57,3.0,86,84,204,"{'06/06/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2023-47218,23861,2025-06-06 12:52:02.068183
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,57,1.0,20,36,34,"{'05/06/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2023-6114,23804,2025-06-05 12:53:28.186730
IceWarp,IceWarp Mail Server,True,True,56,1.0,20,29,23,"{'05/06/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2019-12593,9890,2025-06-05 12:53:28.204694
Ericsson-LG,iPECS NMS 30M,True,True,56,1.0,20,30,24,"{'05/06/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2018-15138,9579,2025-06-05 12:53:28.152551
Cacti,Cacti,True,True,52,5.0,17,23,27,"{'06/06/2025': {'connections': 52, 'uniq_ips': 5}}",CVE-2024-29895,9967,2025-06-06 12:52:02.065199
Progress,Flowmon,True,True,52,5.0,17,29,38,"{'06/06/2025': {'connections': 52, 'uniq_ips': 5}}",CVE-2024-2389,18572,2025-06-06 12:52:02.097426
Apache,Druid,True,True,52,6.0,23,79,159,"{'05/06/2025': {'connections': 52, 'uniq_ips': 6}}",CVE-2021-25646,44614,2025-06-05 12:53:28.143697
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,52,3.0,10,22,36,"{'05/06/2025': {'connections': 52, 'uniq_ips': 3}}",CVE-2023-46805,16617,2025-06-05 12:53:28.191776
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Wordpress,Wordpress HTML5 Video Player plugin,True,True,51,3.0,16,37,43,"{'05/06/2025': {'connections': 51, 'uniq_ips': 3}}",CVE-2024-1061,6989,2025-06-05 12:53:28.116064
Progress,Telerik Report Server,True,True,50,3.0,16,30,58,"{'05/06/2025': {'connections': 50, 'uniq_ips': 3}}",CVE-2024-4358,10665,2025-06-05 12:53:28.077726
Wordpress,Wordpress NotificationX plugin,True,True,50,3.0,17,39,44,"{'05/06/2025': {'connections': 50, 'uniq_ips': 3}}",CVE-2024-1698,6804,2025-06-05 12:53:28.154392
Cisco,Cisco RV320/RV325,True,True,49,35.0,50,62,60,"{'04/06/2025': {'connections': 49, 'uniq_ips': 35}}",CVE-2019-1653,17496,2025-06-04 12:54:23.871109
Alibaba,Nacos,True,True,49,4.0,14,50,56,"{'06/06/2025': {'connections': 49, 'uniq_ips': 4}}",CVE-2021-29441,33696,2025-06-06 12:52:02.221752
Apache,OFBiz,True,True,49,2.0,74,76,122,"{'06/06/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2023-50968,19417,2025-06-06 12:52:02.233062
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,48,5.0,48,135,266,"{'06/06/2025': {'connections': 48, 'uniq_ips': 5}}",CVE-2019-16920,78779,2025-06-06 12:52:02.161704
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,48,8.0,12,423,536,"{'06/06/2025': {'connections': 48, 'uniq_ips': 8}}",CVE-2023-35082,72379,2025-06-06 12:52:02.066086
Aviatrix,Aviatrix Network Controller,True,True,48,4.0,16,35,44,"{'05/06/2025': {'connections': 48, 'uniq_ips': 4}}",CVE-2024-50603,3723,2025-06-05 12:53:28.123634
ColumbiaSoft,Document Locator,True,True,48,3.0,19,23,37,"{'05/06/2025': {'connections': 48, 'uniq_ips': 3}}",CVE-2023-5830,7113,2025-06-05 12:53:28.199148
GLPI,GLPI,True,True,48,5.0,16,18,16,"{'05/06/2025': {'connections': 48, 'uniq_ips': 5}}",CVE-2025-24799,433,2025-06-05 12:53:28.195679
IBM,IBM Operational Decision Manager,True,True,48,4.0,48,18,10,"{'06/06/2025': {'connections': 48, 'uniq_ips': 4}}",CVE-2024-22320,5931,2025-06-06 12:52:02.162366
Appwrite,Appwrite,True,True,47,3.0,24,28,27,"{'06/06/2025': {'connections': 47, 'uniq_ips': 3}}",CVE-2023-27159,13757,2025-06-06 12:52:02.111559
XWiki,XWiki Platform,True,True,47,5.0,13,15,78,"{'06/06/2025': {'connections': 47, 'uniq_ips': 5}}",CVE-2025-24893,3094,2025-06-06 12:52:02.230378
Apache,OFBiz,True,True,47,3.0,21,25,41,"{'05/06/2025': {'connections': 47, 'uniq_ips': 3}}",CVE-2023-51467,8838,2025-06-05 12:53:28.113357
rConfig,rConfig,True,True,47,5.0,13,20,18,"{'06/06/2025': {'connections': 47, 'uniq_ips': 5}}",CVE-2020-10546,4122,2025-06-06 12:52:02.157340
Palo Alto Networks,PAN-OS,True,True,47,14.0,16,275,639,"{'05/06/2025': {'connections': 47, 'uniq_ips': 14}}",CVE-2025-0108,76366,2025-06-05 12:53:28.145192
F5,BIG-IP,True,True,47,5.0,41,104,174,"{'06/06/2025': {'connections': 47, 'uniq_ips': 5}}",CVE-2021-22986,55680,2025-06-06 12:52:02.170044
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,46,5.0,46,151,177,"{'06/06/2025': {'connections': 46, 'uniq_ips': 5}}",CVE-2022-21587,29909,2025-06-06 12:52:02.236862
Draytek,VigorConnect,True,True,45,1.0,16,31,25,"{'05/06/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2021-20124,6334,2025-06-05 12:53:28.141867
Apache,Spark,True,True,45,4.0,16,19,15,"{'06/06/2025': {'connections': 45, 'uniq_ips': 4}}",CVE-2022-33891,3615,2025-06-06 12:52:02.071396
